Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
05-06-2015,24,18,24,17,19,,,7,19,,22,23,8,23,22,26,,,,,6,,13,16,8,14,,4,22,,,19,26,20,,,17,,,9,5,9,5,7,20,16,
06-06-2015,1,15,29,19,19,,,4,13,,19,24,7,24,30,29,,,,,,,20,21,10,12,,12,21,,,21,28,20,,,13,,,12,9,17,4,15,16,19,
06-06-2015,2,14,27,19,9,,,6,10,,17,22,11,30,27,28,,,,,,,19,22,7,14,,14,16,,,22,28,21,,,13,,,8,10,14,6,14,15,16,
06-06-2015,3,18,23,21,15,,,5,8,,14,20,6,29,18,22,,,,,,,16,20,3,14,,13,13,,,15,23,21,,,11,,,4,11,10,13,12,9,16,
06-06-2015,4,13,22,18,16,,,12,7,,9,14,12,21,25,23,,,,,,,9,16,4,10,,11,0,,,13,22,17,,,10,,,7,2,8,7,7,8,14,
06-06-2015,5,11,18,12,14,,,6,4,,4,12,8,18,22,24,,,,,,,4,13,7,6,,10,9,,,8,19,13,,,5,,,6,5,8,2,4,7,6,
06-06-2015,6,11,10,5,11,,,2,3,,3,7,3,20,23,14,,,,,,,4,11,3,3,,8,9,,,2,17,6,,,5,,,3,1,7,0,3,6,4,
06-06-2015,7,7,19,6,4,,,2,2,,2,4,2,14,21,10,,,,,,,2,9,2,3,,3,6,,,3,13,4,,,4,,,3,2,7,2,3,8,5,
06-06-2015,8,10,21,14,12,,,4,4,,3,6,4,13,23,13,,,,,,,5,9,5,4,,2,3,,,5,11,7,,,4,,,4,4,15,3,4,12,5,
06-06-2015,9,15,21,21,22,,,8,8,,7,12,8,18,19,16,,,,,,,13,12,9,10,,9,9,,,11,15,12,,,10,,,12,11,18,8,9,24,11,
06-06-2015,10,24,24,30,30,,,15,13,,18,29,8,27,23,32,,,,,,,25,22,14,16,,21,16,,,23,26,16,,,23,,,22,21,22,17,19,32,16,
06-06-2015,11,30,36,40,38,,,29,30,,35,47,27,40,30,39,,,,,,,36,18,17,28,,36,33,,,34,35,19,,,37,,,18,32,35,30,32,42,25,
06-06-2015,12,40,50,59,43,,,33,51,,51,63,49,55,39,42,,,,,,,52,22,39,45,,43,55,,,51,53,34,,,60,,,26,46,52,55,47,54,29,
06-06-2015,13,57,68,44,45,,,50,76,,60,84,70,63,41,51,,,,,,,66,37,63,54,,66,73,,,68,59,59,,,86,,,46,58,62,81,68,64,45,
06-06-2015,14,64,,34,53,,,62,65,,59,64,64,59,47,56,,,,,,,64,48,73,56,,87,58,,,70,57,83,,,105,,,57,53,44,79,89,67,48,
06-06-2015,15,64,53,30,54,,,56,40,,59,44,42,57,42,56,,,,,,,71,42,44,57,,71,35,,,69,58,73,,,60,,,54,49,38,61,59,64,39,
06-06-2015,16,51,44,33,48,,,33,36,,44,30,,25,35,31,,,,,,,53,37,35,40,,48,31,,,63,33,49,,,63,,,42,39,36,53,45,47,42,
06-06-2015,17,42,31,32,43,,,29,32,,,23,19,27,39,33,,,,,,,39,33,16,32,,36,25,,,38,22,32,,,42,,,36,42,21,29,24,41,25,
06-06-2015,18,43,14,34,28,,,24,16,,,20,14,26,35,26,,,,,,,31,,19,23,,34,19,,,28,22,,,,28,,,27,28,19,16,30,37,23,
06-06-2015,19,33,27,32,17,,,15,22,,,12,19,18,29,18,,,,,,,18,17,18,11,,25,25,,,24,26,,,,35,,,15,23,20,22,26,24,18,
06-06-2015,20,22,31,25,11,,,9,19,,,24,19,17,24,10,,,,,,,5,11,11,11,,33,21,,,13,23,,,,30,,,5,14,25,23,25,10,9,
06-06-2015,21,23,35,45,16,,,6,25,,,20,21,27,24,9,,,,,,,7,15,4,9,,30,28,,,4,24,,,,21,,,2,16,25,21,18,6,2,
06-06-2015,22,23,23,36,19,,,1,19,,,9,12,21,22,4,,,,,,,2,6,4,9,,22,20,,,5,20,,,,26,,,4,13,15,15,20,12,3,
06-06-2015,23,18,18,33,12,,,1,9,,,5,11,16,23,8,,,,,,,1,1,2,5,,18,14,,,8,15,,,,27,,,6,8,14,10,13,13,2,
06-06-2015,24,8,21,26,10,,,1,7,,,10,4,10,20,8,,,,,,,0,1,2,6,,10,9,,,3,8,,,,21,,,1,10,9,7,13,11,2,
07-06-2015,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-06-2015,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-06-2015,3,11,18,14,5,,,2,5,,,5,4,3,20,4,,,,,,,10,2,2,3,,7,5,,,12,1,,,,20,,,1,0,10,5,4,13,9,
07-06-2015,4,9,18,12,7,,,3,8,,,3,4,4,24,4,,,,,,,15,10,5,4,,9,4,,,13,2,,,,15,,,1,7,10,11,3,19,15,
07-06-2015,5,13,19,11,3,,,8,8,,,1,4,6,24,5,,,,,,,7,8,3,3,,10,7,,,12,1,,,,11,,,4,9,11,9,3,16,10,
07-06-2015,6,11,13,11,4,,,6,7,,,1,5,4,24,5,,,,,,,5,4,3,1,,7,6,,,8,2,,,,10,,,1,8,6,7,3,12,9,
07-06-2015,7,6,12,13,3,,,3,3,,,2,3,3,23,4,,,,,,,1,2,2,3,,4,7,,,4,1,,,,5,,,4,6,6,3,4,10,4,
07-06-2015,8,9,9,20,7,,,5,7,,,9,5,9,25,5,,,,,,,5,5,5,5,,8,9,,,6,3,,,,10,,,4,5,8,9,8,13,7,
07-06-2015,9,26,18,21,13,,,12,14,,,19,13,13,26,10,,,,,,,15,12,15,12,,17,15,,,14,10,,,,19,,,8,17,16,13,15,20,11,
07-06-2015,10,35,27,29,29,,,23,21,,,34,25,24,30,24,,,,,,,27,25,28,25,,30,23,,,28,20,,,,27,,,28,26,22,19,27,36,19,
07-06-2015,11,46,43,40,41,,,33,37,,,45,42,36,38,43,,,,,,,44,34,32,38,,48,39,,,45,36,,,,42,,,34,,36,38,44,48,34,
07-06-2015,12,54,64,62,52,,,47,65,,,66,62,52,44,54,,,,,,,56,48,49,51,,72,63,,,58,53,,,,68,,,49,52,59,70,66,55,47,
07-06-2015,13,57,87,85,57,,,66,86,,,79,80,71,44,66,,,,,,,58,52,76,71,,82,87,,,62,75,,,,88,,,62,56,82,90,83,57,54,
07-06-2015,14,63,107,102,59,,,66,99,,,75,94,86,51,68,,,,,,,58,45,86,77,,80,100,,,60,90,,,,104,,,62,54,102,108,98,61,49,
07-06-2015,15,72,121,124,60,,,63,103,,,69,93,77,74,66,,,,,,,70,47,66,71,,73,98,,,68,81,,,,87,,,58,65,110,102,81,81,53,
07-06-2015,16,65,101,110,75,,,70,76,,,67,73,71,58,77,,,,,,,82,62,68,66,,76,75,,,80,74,,,,72,,,81,77,94,78,78,,61,
07-06-2015,17,53,83,85,62,,,72,79,,,74,81,86,50,74,,,,,,,54,54,73,75,,82,81,,,63,86,,,,75,,,62,55,76,82,84,58,53,
07-06-2015,18,48,83,85,55,,,56,,,,65,70,69,44,58,,,,,,,47,42,54,58,,57,75,,,48,69,,,,72,,,52,48,78,74,67,50,36,
