Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2015,22,3,32,8,14,nr,nr,2,2,nr,nr,8,5,12,2,3,nr,nr,3,nr,8,nr,2,nr,3,1,nr,17,nr,nr,nr,2,14,2,6,nr,12,nr,nr,1,6,29,16,8,1,nr,
01-01-2015,23,3,33,14,3,nr,nr,1,1,nr,nr,5,4,12,2,3,nr,nr,2,nr,4,nr,1,nr,2,1,nr,10,nr,nr,nr,1,19,2,3,nr,10,nr,nr,1,1,31,7,6,0,nr,
01-01-2015,24,3,32,15,3,nr,nr,1,1,nr,nr,3,2,19,2,3,nr,nr,2,nr,3,nr,2,nr,2,1,nr,14,nr,nr,nr,1,24,2,7,nr,5,nr,nr,1,1,30,5,8,0,nr,
02-01-2015,1,2,32,16,5,nr,nr,2,0,nr,nr,5,2,27,2,3,nr,nr,2,nr,3,nr,1,nr,2,1,nr,16,nr,nr,nr,1,28,2,6,nr,9,nr,nr,2,1,32,10,7,0,nr,
02-01-2015,2,3,31,10,6,nr,nr,1,0,nr,nr,4,2,28,2,7,nr,nr,3,nr,3,nr,2,nr,2,0,nr,18,nr,nr,nr,1,30,3,6,nr,15,nr,nr,1,1,26,9,8,0,nr,
02-01-2015,3,2,20,11,5,nr,nr,1,1,nr,nr,11,2,30,2,6,nr,nr,2,nr,3,nr,2,nr,2,0,nr,11,nr,nr,nr,2,31,3,3,nr,14,nr,nr,2,1,14,8,9,0,nr,
02-01-2015,4,2,28,17,4,nr,nr,1,0,nr,nr,10,2,29,2,5,nr,nr,2,nr,3,nr,2,nr,2,2,nr,10,nr,nr,nr,2,29,2,1,nr,21,nr,nr,2,1,17,8,10,0,nr,
02-01-2015,5,2,25,14,3,nr,nr,2,0,nr,nr,2,1,27,2,4,nr,nr,2,nr,3,nr,2,nr,2,1,nr,5,nr,nr,nr,1,16,2,1,nr,15,nr,nr,2,1,20,9,6,1,nr,
02-01-2015,6,2,25,15,3,nr,nr,1,0,nr,nr,1,1,25,2,3,nr,nr,2,nr,3,nr,2,nr,2,1,nr,2,nr,nr,nr,1,9,2,1,nr,6,nr,nr,1,1,16,3,2,0,nr,
02-01-2015,7,2,23,9,3,nr,nr,2,0,nr,nr,1,2,16,2,3,nr,nr,2,nr,3,nr,2,nr,2,1,nr,1,nr,nr,nr,2,4,3,1,nr,5,nr,nr,1,1,14,1,2,0,nr,
02-01-2015,8,3,23,5,3,nr,nr,2,1,nr,nr,2,2,9,2,3,nr,nr,2,nr,3,nr,2,nr,2,1,nr,2,nr,nr,nr,3,1,3,1,nr,5,nr,nr,2,1,nr,1,3,1,nr,
02-01-2015,9,6,19,14,6,nr,nr,3,3,nr,nr,2,3,18,3,4,nr,nr,4,nr,5,nr,3,nr,3,2,nr,4,nr,nr,nr,3,9,3,3,nr,10,nr,nr,5,2,13,4,4,2,nr,
02-01-2015,10,15,24,29,10,nr,nr,8,12,nr,nr,10,12,17,10,18,nr,nr,13,nr,11,nr,7,nr,10,9,nr,10,nr,nr,nr,8,23,10,11,nr,14,nr,nr,8,7,20,9,10,10,nr,
02-01-2015,11,32,21,33,18,nr,nr,17,22,nr,nr,30,19,28,24,22,nr,nr,20,nr,20,nr,25,nr,19,21,nr,25,nr,nr,nr,23,nr,21,19,nr,28,nr,nr,20,15,27,21,21,20,nr,
02-01-2015,12,39,32,35,34,nr,nr,32,30,nr,nr,30,32,35,33,34,nr,nr,29,nr,31,nr,36,nr,32,31,nr,35,nr,nr,nr,33,40,34,31,nr,33,nr,nr,36,29,35,33,35,31,nr,
02-01-2015,13,41,38,38,47,nr,nr,36,36,nr,nr,31,37,39,39,40,nr,nr,31,nr,35,nr,40,nr,34,32,nr,36,nr,nr,nr,36,46,36,36,nr,35,nr,nr,43,31,39,35,nr,39,nr,
02-01-2015,14,42,40,40,47,nr,nr,39,39,nr,nr,34,40,35,42,38,nr,nr,33,nr,38,nr,37,nr,36,35,nr,36,nr,nr,nr,33,44,36,39,nr,38,nr,nr,43,32,42,41,nr,39,nr,
02-01-2015,15,43,40,40,48,nr,nr,38,39,nr,nr,34,41,37,42,41,nr,nr,34,nr,39,nr,39,nr,38,34,nr,41,nr,nr,nr,34,41,37,39,nr,42,nr,nr,44,33,42,39,nr,39,nr,
02-01-2015,16,41,38,43,46,nr,nr,37,38,nr,nr,35,39,37,41,41,nr,nr,32,nr,39,nr,43,nr,37,31,nr,42,nr,nr,nr,37,42,36,38,nr,44,nr,nr,42,31,41,41,41,42,nr,
02-01-2015,17,42,37,42,44,nr,nr,34,37,nr,nr,33,37,35,32,37,nr,nr,28,nr,37,nr,38,nr,33,35,nr,39,nr,nr,nr,32,41,34,35,nr,41,nr,nr,38,27,40,39,40,36,nr,
02-01-2015,18,36,34,34,33,nr,nr,24,33,nr,nr,29,32,29,21,28,nr,nr,23,nr,29,nr,32,nr,27,27,nr,33,nr,nr,nr,25,35,25,26,nr,38,nr,nr,26,23,35,33,33,29,nr,
02-01-2015,19,27,35,21,29,nr,nr,9,30,nr,nr,19,30,18,19,24,nr,nr,18,nr,21,nr,20,nr,18,18,nr,25,nr,nr,nr,16,21,14,22,nr,33,nr,nr,17,17,33,25,23,18,nr,
02-01-2015,20,19,35,8,28,nr,nr,7,26,nr,nr,6,23,11,11,13,nr,nr,11,nr,12,nr,13,nr,8,2,nr,15,nr,nr,nr,9,13,9,17,nr,32,nr,nr,13,8,34,21,18,9,nr,
02-01-2015,21,10,33,8,15,nr,nr,4,21,nr,nr,3,18,13,6,4,nr,nr,8,nr,10,nr,5,nr,7,2,nr,5,nr,nr,nr,3,11,4,15,nr,31,nr,nr,3,4,32,20,12,3,nr,
02-01-2015,22,11,32,10,5,nr,nr,2,9,nr,nr,10,17,19,3,4,nr,nr,3,nr,6,nr,2,nr,4,0,nr,2,nr,nr,nr,2,5,3,17,nr,25,nr,nr,1,3,32,21,6,2,nr,
02-01-2015,23,5,23,23,3,nr,nr,1,14,nr,nr,7,5,18,2,5,nr,nr,2,nr,5,nr,1,nr,3,1,nr,1,nr,nr,nr,1,10,3,8,nr,29,nr,nr,1,2,30,13,3,4,nr,
02-01-2015,24,3,19,18,3,nr,nr,1,4,nr,nr,9,3,19,2,14,nr,nr,2,nr,8,nr,2,nr,3,1,nr,1,nr,nr,nr,3,23,2,11,nr,21,nr,nr,1,2,22,8,6,7,nr,
03-01-2015,1,3,14,23,2,nr,nr,1,1,nr,nr,13,3,22,2,4,nr,nr,3,nr,10,nr,1,nr,2,0,nr,1,nr,nr,nr,6,12,2,13,nr,4,nr,nr,1,3,26,9,3,4,nr,
03-01-2015,2,2,10,22,6,nr,nr,2,0,nr,nr,5,2,24,2,3,nr,nr,2,nr,18,nr,2,nr,3,0,nr,6,nr,nr,nr,8,10,3,1,nr,9,nr,nr,1,8,29,14,5,2,nr,
03-01-2015,3,3,10,19,9,nr,nr,2,1,nr,nr,4,2,27,2,3,nr,nr,2,nr,10,nr,3,nr,3,0,nr,15,nr,nr,nr,9,16,3,1,nr,10,nr,nr,1,8,30,8,8,11,nr,
03-01-2015,4,4,12,23,3,nr,nr,1,1,nr,nr,10,2,23,2,3,nr,nr,2,nr,14,nr,2,nr,3,0,nr,17,nr,nr,nr,9,13,2,1,nr,18,nr,nr,1,12,29,15,15,7,nr,
03-01-2015,5,13,15,22,2,nr,nr,1,1,nr,nr,7,2,19,2,3,nr,nr,2,nr,18,nr,4,nr,5,0,nr,13,nr,nr,nr,10,10,3,1,nr,18,nr,nr,1,14,23,18,18,13,nr,
03-01-2015,6,17,17,23,2,nr,nr,1,1,nr,nr,5,2,13,2,3,nr,nr,2,nr,14,nr,5,nr,3,0,nr,9,nr,nr,nr,9,8,2,1,nr,18,nr,nr,1,14,19,13,15,1,nr,
03-01-2015,7,4,22,22,2,nr,nr,2,1,nr,nr,2,1,14,2,3,nr,nr,2,nr,5,nr,2,nr,2,0,nr,6,nr,nr,nr,3,3,2,1,nr,18,nr,nr,1,8,13,7,13,0,nr,
03-01-2015,8,5,12,20,3,nr,nr,2,1,nr,nr,4,2,10,2,3,nr,nr,2,nr,5,nr,3,nr,2,1,nr,4,nr,nr,nr,2,2,2,1,nr,18,nr,nr,1,7,15,6,13,1,nr,
03-01-2015,9,10,14,22,5,nr,nr,3,4,nr,nr,7,4,8,3,6,nr,nr,5,nr,9,nr,10,nr,4,4,nr,14,nr,nr,nr,9,11,4,4,nr,19,nr,nr,3,3,16,9,14,5,nr,
03-01-2015,10,22,21,25,13,nr,nr,11,12,nr,nr,19,14,19,11,14,nr,nr,15,nr,20,nr,19,nr,11,11,nr,21,nr,nr,nr,17,19,14,14,nr,23,nr,nr,12,9,19,17,25,16,nr,
03-01-2015,11,29,23,26,23,nr,nr,23,26,nr,nr,25,24,22,22,20,nr,nr,20,nr,27,nr,24,nr,19,21,nr,25,nr,nr,nr,22,22,23,23,nr,26,nr,nr,21,17,25,23,25,25,nr,
03-01-2015,12,30,28,27,29,nr,nr,25,29,nr,nr,25,29,23,25,24,nr,nr,26,nr,29,nr,26,nr,24,26,nr,26,nr,nr,nr,25,26,27,27,nr,28,nr,nr,24,20,27,26,26,25,nr,
03-01-2015,13,33,32,29,31,nr,nr,31,33,nr,nr,26,33,26,28,29,nr,nr,29,nr,34,nr,31,nr,33,29,nr,28,nr,nr,nr,32,27,34,30,nr,29,nr,nr,28,23,30,28,30,30,nr,
03-01-2015,14,38,33,33,29,nr,nr,35,32,nr,nr,28,33,28,29,28,nr,nr,30,nr,33,nr,34,nr,31,32,nr,32,nr,nr,nr,30,33,32,30,nr,33,nr,nr,27,23,33,31,34,32,nr,
03-01-2015,15,37,37,38,31,nr,nr,39,35,nr,nr,28,35,28,nr,31,nr,nr,31,nr,36,nr,36,nr,nr,33,nr,37,nr,nr,nr,35,36,36,33,nr,36,nr,nr,32,24,38,35,38,36,nr,
03-01-2015,16,36,31,43,33,nr,nr,34,37,nr,nr,34,37,28,30,31,nr,nr,35,nr,38,nr,37,nr,38,29,nr,39,nr,nr,nr,31,30,38,36,nr,39,nr,nr,30,25,34,37,37,37,nr,
03-01-2015,17,37,30,37,31,nr,nr,29,31,nr,nr,33,33,27,28,27,nr,nr,27,nr,30,nr,35,nr,29,28,nr,39,nr,nr,nr,29,29,33,33,nr,40,nr,nr,28,23,32,37,36,32,nr,
03-01-2015,18,34,31,34,26,nr,nr,20,26,nr,nr,28,25,23,19,23,nr,nr,19,nr,22,nr,29,nr,18,21,nr,28,nr,nr,nr,20,21,23,24,nr,37,nr,nr,22,20,33,30,31,23,nr,
03-01-2015,19,24,23,21,17,nr,nr,12,19,nr,nr,21,15,19,14,14,nr,nr,13,nr,15,nr,18,nr,12,nr,nr,20,nr,nr,nr,13,18,14,18,nr,26,nr,nr,13,13,28,26,24,18,nr,
03-01-2015,20,20,18,18,12,nr,nr,6,7,nr,nr,17,7,17,4,8,nr,nr,10,nr,9,nr,16,nr,8,5,nr,14,nr,nr,nr,12,9,11,12,nr,23,nr,nr,9,6,28,22,18,11,nr,
03-01-2015,21,18,18,21,3,nr,nr,6,3,nr,nr,10,5,10,2,10,nr,nr,8,nr,7,nr,10,nr,4,4,nr,3,nr,nr,nr,8,3,4,9,nr,16,nr,nr,5,3,26,12,9,8,nr,
03-01-2015,22,11,20,8,3,nr,nr,8,1,nr,nr,2,2,5,nr,4,nr,nr,7,nr,4,nr,2,nr,4,3,nr,2,nr,nr,nr,2,3,2,1,nr,8,nr,nr,1,2,21,16,5,3,nr,
03-01-2015,23,3,21,6,3,nr,nr,2,1,nr,nr,2,2,2,nr,3,nr,nr,2,nr,3,nr,1,nr,2,2,nr,1,nr,nr,nr,1,7,2,1,nr,5,nr,nr,1,1,18,3,3,1,nr,
03-01-2015,24,3,20,6,9,nr,nr,1,3,nr,nr,6,2,3,nr,3,nr,nr,2,nr,3,nr,2,nr,2,1,nr,1,nr,nr,nr,1,5,2,1,nr,4,nr,nr,1,1,15,1,2,1,nr,
04-01-2015,1,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-01-2015,2,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-01-2015,3,4,11,8,3,nr,nr,1,3,nr,nr,3,2,3,2,3,nr,nr,2,nr,3,nr,1,nr,1,0,nr,1,nr,nr,nr,1,6,2,1,nr,3,nr,nr,1,1,9,1,2,2,nr,
04-01-2015,4,4,16,6,3,nr,nr,2,2,nr,nr,1,2,7,2,4,nr,nr,2,nr,3,nr,1,nr,2,0,nr,0,nr,nr,nr,1,12,2,1,nr,8,nr,nr,1,1,9,2,2,1,nr,
04-01-2015,5,2,10,3,6,nr,nr,1,1,nr,nr,1,2,6,2,3,nr,nr,2,nr,3,nr,2,nr,1,0,nr,1,nr,nr,nr,1,15,2,1,nr,4,nr,nr,1,1,12,2,2,1,nr,
04-01-2015,6,3,7,3,5,nr,nr,1,1,nr,nr,1,1,6,2,3,nr,nr,2,nr,3,nr,2,nr,1,0,nr,1,nr,nr,nr,1,7,2,1,nr,3,nr,nr,1,1,7,1,2,1,nr,
04-01-2015,7,2,8,3,3,nr,nr,1,0,nr,nr,1,1,1,2,3,nr,nr,2,nr,3,nr,2,nr,2,1,nr,1,nr,nr,nr,1,3,2,1,nr,2,nr,nr,1,1,7,1,2,1,nr,
04-01-2015,8,3,10,1,3,nr,nr,1,1,nr,nr,1,2,3,2,3,nr,nr,2,nr,3,nr,2,nr,2,1,nr,1,nr,nr,nr,1,1,2,1,nr,2,nr,nr,1,1,5,2,2,2,nr,
04-01-2015,9,6,10,4,5,nr,nr,2,1,nr,nr,2,2,5,2,4,nr,nr,3,nr,4,nr,2,nr,3,1,nr,3,nr,nr,nr,2,2,3,2,nr,5,nr,nr,2,2,7,2,3,3,nr,
04-01-2015,10,10,11,13,12,nr,nr,5,5,nr,nr,7,5,15,3,5,nr,nr,4,nr,6,nr,4,nr,5,3,nr,8,nr,nr,nr,4,10,5,4,nr,9,nr,nr,4,5,10,7,5,6,nr,
04-01-2015,11,20,12,29,19,nr,nr,9,9,nr,nr,12,9,16,11,11,nr,nr,8,nr,10,nr,9,nr,8,8,nr,15,nr,nr,nr,9,14,9,10,nr,17,nr,nr,6,10,13,14,13,16,nr,
04-01-2015,12,33,26,35,29,nr,nr,19,23,nr,nr,26,22,29,23,26,nr,nr,21,nr,24,nr,23,nr,21,20,nr,28,nr,nr,nr,22,30,19,24,nr,28,nr,nr,17,19,24,27,25,29,nr,
04-01-2015,13,42,41,42,35,nr,nr,30,38,nr,nr,46,36,40,30,39,nr,nr,33,nr,39,nr,36,nr,33,35,nr,42,nr,nr,nr,38,41,36,38,nr,43,nr,nr,31,28,40,40,38,36,nr,
04-01-2015,14,43,49,52,43,nr,nr,49,50,nr,nr,57,49,45,36,45,nr,nr,40,nr,52,nr,40,nr,45,42,nr,54,nr,nr,nr,42,47,50,47,nr,49,nr,nr,43,33,47,51,54,40,nr,
04-01-2015,15,43,59,59,51,nr,nr,53,58,nr,nr,60,55,52,36,52,nr,nr,48,nr,54,nr,39,nr,48,56,nr,54,nr,nr,nr,41,56,51,57,nr,59,nr,nr,46,34,56,62,57,38,nr,
04-01-2015,16,36,65,66,40,nr,nr,41,63,nr,nr,63,57,59,29,43,nr,nr,43,nr,54,nr,35,nr,40,49,nr,44,nr,nr,nr,30,63,44,59,nr,65,nr,nr,35,26,61,64,54,32,nr,
04-01-2015,17,33,46,68,31,nr,nr,29,40,nr,nr,47,36,39,25,29,nr,nr,27,nr,31,nr,31,nr,26,30,nr,27,nr,nr,nr,25,37,31,39,nr,56,nr,nr,28,22,49,43,32,27,nr,
04-01-2015,18,29,23,36,25,nr,nr,21,22,nr,nr,30,25,28,22,25,nr,nr,21,nr,23,nr,26,nr,19,20,nr,22,nr,nr,nr,21,26,26,20,nr,26,nr,nr,18,18,25,23,27,24,nr,
04-01-2015,19,23,16,22,22,nr,nr,13,14,nr,nr,14,14,23,20,20,nr,nr,16,nr,19,nr,21,nr,12,14,nr,16,nr,nr,nr,18,23,19,13,nr,20,nr,nr,11,15,18,18,17,18,nr,
04-01-2015,20,23,17,19,18,nr,nr,10,13,nr,nr,13,11,20,14,18,nr,nr,8,nr,14,nr,16,nr,11,12,nr,13,nr,nr,nr,13,17,14,8,nr,14,nr,nr,11,11,18,12,13,17,nr,
04-01-2015,21,20,14,17,16,nr,nr,7,12,nr,nr,8,10,17,14,16,nr,nr,6,nr,6,nr,9,nr,7,10,nr,8,nr,nr,nr,10,16,12,9,nr,7,nr,nr,8,10,16,9,6,13,nr,
04-01-2015,22,20,12,14,15,nr,nr,8,10,nr,nr,10,8,15,12,16,nr,nr,6,nr,6,nr,9,nr,7,9,nr,5,nr,nr,nr,11,14,11,6,nr,7,nr,nr,7,11,15,6,4,16,nr,
04-01-2015,23,22,11,11,18,nr,nr,13,10,nr,nr,18,8,14,11,17,nr,nr,8,nr,7,nr,9,nr,7,9,nr,10,nr,nr,nr,11,15,14,7,nr,5,nr,nr,10,12,13,6,7,17,nr,
04-01-2015,24,22,14,11,19,nr,nr,12,13,nr,nr,7,11,15,13,19,nr,nr,7,nr,10,nr,15,nr,10,13,nr,9,nr,nr,nr,13,15,18,10,nr,5,nr,nr,11,11,15,8,11,18,nr,
05-01-2015,1,25,15,12,14,nr,nr,11,16,nr,nr,9,14,18,13,20,nr,nr,8,nr,11,nr,17,nr,12,15,nr,14,nr,nr,nr,17,18,20,14,nr,9,nr,nr,15,11,16,12,8,11,nr,
05-01-2015,2,29,17,11,16,nr,nr,10,17,nr,nr,13,17,20,15,21,nr,nr,11,nr,11,nr,22,nr,12,16,nr,17,nr,nr,nr,20,20,18,16,nr,11,nr,nr,19,13,19,13,9,20,nr,
05-01-2015,3,27,19,13,20,nr,nr,17,20,nr,nr,17,22,21,18,23,nr,nr,14,nr,14,nr,23,nr,16,21,nr,22,nr,nr,nr,23,21,20,19,nr,nr,nr,nr,19,15,21,19,11,16,nr,
05-01-2015,4,28,22,15,26,nr,nr,18,21,nr,nr,21,21,23,18,26,nr,nr,12,nr,17,nr,22,nr,17,20,nr,24,nr,nr,nr,22,24,20,20,nr,17,nr,nr,15,18,23,19,16,19,nr,
05-01-2015,5,27,22,18,29,nr,nr,20,22,nr,nr,20,21,22,10,29,nr,nr,10,nr,13,nr,21,nr,18,19,nr,23,nr,nr,nr,24,23,19,20,nr,15,nr,nr,17,19,23,18,13,20,nr,
05-01-2015,6,16,19,17,23,nr,nr,13,23,nr,nr,13,22,22,5,26,nr,nr,11,nr,12,nr,14,nr,15,19,nr,21,nr,nr,nr,18,22,15,21,nr,14,nr,nr,17,17,21,19,12,13,nr,
05-01-2015,7,12,15,13,19,nr,nr,3,18,nr,nr,6,15,19,2,20,nr,nr,11,nr,9,nr,7,nr,3,13,nr,16,nr,nr,nr,11,20,10,17,nr,15,nr,nr,7,8,16,17,5,8,nr,
05-01-2015,8,9,13,7,16,nr,nr,5,9,nr,nr,4,9,17,3,16,nr,nr,3,nr,4,nr,3,nr,5,5,nr,13,nr,nr,nr,4,18,8,8,nr,10,nr,nr,4,4,16,8,3,5,nr,
05-01-2015,9,17,16,12,17,nr,nr,5,7,nr,nr,6,5,15,6,13,nr,nr,4,nr,6,nr,6,nr,5,6,nr,10,nr,nr,nr,8,15,14,5,nr,9,nr,nr,5,5,14,6,5,10,nr,
05-01-2015,10,20,19,14,24,nr,nr,6,13,nr,nr,13,10,23,15,19,nr,nr,8,nr,8,nr,14,nr,7,10,nr,13,nr,nr,nr,19,24,11,11,nr,11,nr,nr,12,12,17,10,8,17,nr,
05-01-2015,11,23,23,16,26,nr,nr,16,21,nr,nr,19,17,25,19,26,nr,nr,16,nr,18,nr,22,nr,13,21,nr,11,nr,nr,nr,23,nr,16,17,nr,14,nr,nr,21,15,21,16,12,23,nr,
05-01-2015,12,27,25,20,28,nr,nr,22,25,nr,nr,14,23,26,21,30,nr,nr,20,nr,23,nr,24,nr,17,23,nr,14,nr,nr,nr,25,nr,16,23,nr,20,nr,nr,24,18,25,22,18,25,nr,
05-01-2015,13,28,27,25,29,nr,nr,19,26,nr,nr,21,23,29,22,27,nr,nr,21,nr,26,nr,22,nr,19,23,nr,21,nr,nr,nr,24,29,20,24,nr,24,nr,nr,23,19,26,25,24,30,nr,
05-01-2015,14,34,24,24,27,nr,nr,19,23,nr,nr,22,24,25,22,25,nr,nr,20,nr,25,nr,26,nr,20,20,nr,24,nr,nr,nr,25,27,25,23,nr,24,nr,nr,18,18,25,26,24,30,nr,
05-01-2015,15,36,19,23,21,nr,nr,14,17,nr,nr,21,16,22,25,22,nr,nr,14,nr,18,nr,27,nr,16,15,nr,19,nr,nr,nr,26,24,21,17,nr,22,nr,nr,16,19,21,20,16,24,nr,
05-01-2015,16,34,17,22,22,nr,nr,10,13,nr,nr,15,11,21,22,21,nr,nr,9,nr,13,nr,16,nr,13,11,nr,10,nr,nr,nr,20,22,15,12,nr,17,nr,nr,12,17,16,11,10,21,nr,
05-01-2015,17,32,12,16,20,nr,nr,9,11,nr,nr,8,8,18,19,19,nr,nr,10,nr,9,nr,9,nr,11,8,nr,13,nr,nr,nr,15,17,17,8,nr,9,nr,nr,10,12,13,10,6,18,nr,
05-01-2015,18,29,8,16,19,nr,nr,5,8,nr,nr,6,6,19,15,23,nr,nr,5,nr,7,nr,18,nr,7,13,nr,16,nr,nr,nr,18,17,11,5,nr,6,nr,nr,11,8,10,3,4,18,nr,
05-01-2015,19,27,13,7,13,nr,nr,6,12,nr,nr,2,10,19,11,19,nr,nr,7,nr,5,nr,11,nr,2,14,nr,3,nr,nr,nr,10,20,4,8,nr,2,nr,nr,10,9,nr,4,2,17,nr,
