Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-03-2015,1,19,44,4,31,nr,nr,22,32,nr,nr,nr,33,35,2,34,nr,nr,17,nr,20,nr,29,nr,19,29,nr,6,28,nr,nr,33,25,6,33,nr,14,nr,nr,27,15,25,24,10,21,4,
02-03-2015,2,9,49,5,28,nr,nr,25,22,nr,nr,nr,25,28,2,32,nr,nr,23,nr,23,nr,19,nr,18,18,nr,7,31,nr,nr,24,27,3,11,nr,20,nr,nr,23,10,29,5,3,15,8,
02-03-2015,3,16,49,7,35,nr,nr,18,23,nr,nr,nr,23,28,2,35,nr,nr,17,nr,13,nr,21,nr,8,11,nr,6,33,nr,nr,8,32,6,17,nr,10,nr,nr,11,9,33,11,8,5,4,
02-03-2015,4,14,46,8,29,nr,nr,15,25,nr,nr,nr,20,31,5,30,nr,nr,6,nr,8,nr,6,nr,2,15,nr,1,33,nr,nr,4,33,7,16,nr,17,nr,nr,21,7,29,8,7,2,5,
02-03-2015,5,10,48,9,21,nr,nr,14,11,nr,nr,nr,11,11,3,31,nr,nr,2,nr,7,nr,2,nr,2,2,nr,2,32,nr,nr,2,30,8,13,nr,12,nr,nr,13,4,30,11,6,2,2,
02-03-2015,6,5,45,7,12,nr,nr,7,5,nr,nr,nr,7,3,2,21,nr,nr,4,nr,6,nr,2,nr,2,1,nr,1,27,nr,nr,2,16,4,8,nr,14,nr,nr,5,1,28,5,6,2,2,
02-03-2015,7,3,45,4,3,nr,nr,2,1,nr,nr,nr,2,2,2,6,nr,nr,2,nr,3,nr,2,nr,2,1,nr,1,11,nr,nr,2,6,4,2,nr,4,nr,nr,1,1,23,1,3,2,2,
02-03-2015,8,4,31,5,3,nr,nr,2,2,nr,nr,nr,3,6,2,4,nr,nr,2,nr,4,nr,4,nr,3,1,nr,2,8,nr,nr,2,3,4,2,nr,7,nr,nr,2,1,19,3,4,3,2,
02-03-2015,9,12,31,19,14,nr,nr,5,7,nr,nr,nr,9,18,7,9,nr,nr,8,nr,10,nr,5,nr,6,5,nr,6,11,nr,nr,6,15,9,8,nr,13,nr,nr,7,3,28,12,9,11,4,
02-03-2015,10,26,32,48,23,nr,nr,15,26,nr,nr,nr,27,22,18,18,nr,nr,20,nr,15,nr,16,nr,18,21,nr,20,27,nr,nr,17,25,23,24,nr,25,nr,nr,16,10,30,30,21,27,16,
02-03-2015,11,46,45,52,37,nr,nr,28,43,nr,nr,nr,41,46,27,32,nr,nr,31,nr,37,nr,36,nr,32,33,nr,44,46,nr,nr,37,40,38,48,nr,50,nr,nr,29,26,41,53,42,43,32,
02-03-2015,12,61,58,62,47,nr,nr,48,58,nr,nr,nr,58,55,39,54,nr,nr,43,nr,59,nr,48,nr,50,52,nr,68,57,nr,nr,58,53,60,59,nr,64,nr,nr,45,37,54,62,62,54,47,
02-03-2015,13,60,59,63,70,nr,nr,63,70,nr,nr,nr,75,61,47,70,nr,nr,53,nr,75,nr,65,nr,60,66,nr,75,65,nr,nr,70,nr,80,73,nr,75,nr,nr,67,39,55,80,79,61,47,
02-03-2015,14,59,71,69,84,nr,nr,67,81,nr,nr,nr,81,73,54,77,nr,nr,58,nr,79,nr,70,nr,71,70,nr,83,79,nr,nr,71,nr,87,74,nr,73,nr,nr,72,44,64,87,85,69,50,
02-03-2015,15,67,78,78,93,nr,nr,81,90,nr,nr,nr,89,79,57,84,nr,nr,70,nr,99,nr,73,nr,85,81,nr,105,83,nr,nr,83,nr,94,79,nr,72,nr,nr,75,45,68,97,104,73,57,
02-03-2015,16,77,87,73,91,nr,nr,93,94,nr,nr,nr,96,85,56,86,nr,nr,83,nr,118,nr,84,nr,107,97,nr,116,82,nr,nr,86,85,104,100,nr,71,nr,nr,85,49,81,106,120,73,60,
02-03-2015,17,91,91,82,92,nr,nr,92,99,nr,nr,nr,98,88,47,86,nr,nr,91,nr,120,nr,92,nr,111,104,nr,89,89,nr,nr,89,84,112,98,nr,73,nr,nr,90,47,77,76,112,66,59,
02-03-2015,18,78,86,83,71,nr,nr,92,75,nr,nr,nr,86,86,36,88,nr,nr,69,nr,76,nr,59,nr,79,97,nr,64,86,nr,nr,68,88,71,79,nr,70,nr,nr,65,31,76,72,73,46,52,
02-03-2015,19,51,91,76,35,nr,nr,42,72,nr,nr,nr,71,67,25,39,nr,nr,42,nr,55,nr,51,nr,50,54,nr,50,77,nr,nr,41,69,46,75,nr,74,nr,nr,27,22,86,71,62,32,27,
02-03-2015,20,46,85,55,23,nr,nr,44,56,nr,nr,nr,63,55,15,19,nr,nr,37,nr,55,nr,36,nr,48,27,nr,45,59,nr,nr,31,40,41,68,nr,61,nr,nr,12,14,81,65,56,20,22,
02-03-2015,21,39,68,49,12,nr,nr,18,41,nr,nr,nr,47,52,13,28,nr,nr,26,nr,40,nr,25,nr,35,14,nr,23,35,nr,nr,18,32,25,52,nr,51,nr,nr,2,8,63,50,40,13,18,
02-03-2015,22,26,54,44,5,nr,nr,5,13,nr,nr,nr,12,58,7,26,nr,nr,11,nr,16,nr,14,nr,18,17,nr,10,23,nr,nr,15,36,13,32,nr,32,nr,nr,3,6,51,30,31,13,8,
02-03-2015,23,17,45,28,6,nr,nr,3,6,nr,nr,nr,14,61,6,18,nr,nr,3,nr,4,nr,6,nr,3,12,nr,11,20,nr,nr,5,38,5,7,nr,13,nr,nr,3,5,37,34,24,7,8,
02-03-2015,24,12,43,26,12,nr,nr,2,10,nr,nr,nr,4,62,4,11,nr,nr,1,nr,3,nr,2,nr,2,11,nr,1,26,nr,nr,2,32,4,5,nr,11,nr,nr,5,4,35,18,3,4,4,
03-03-2015,1,8,nr,25,21,nr,nr,4,7,nr,nr,nr,2,53,2,14,nr,nr,2,nr,3,nr,2,nr,2,nr,nr,2,27,nr,nr,2,23,4,14,nr,8,nr,nr,7,3,31,8,4,6,4,
03-03-2015,2,4,nr,14,17,nr,nr,4,3,nr,nr,nr,2,36,2,22,nr,nr,4,nr,3,nr,2,nr,1,nr,nr,4,24,nr,nr,2,28,3,6,nr,25,nr,nr,2,1,23,14,3,4,2,
03-03-2015,3,3,nr,10,10,nr,nr,1,1,nr,nr,nr,2,30,2,21,nr,nr,5,nr,3,nr,2,nr,2,nr,nr,6,27,nr,nr,1,27,3,4,nr,18,nr,nr,1,1,16,9,3,4,2,
03-03-2015,4,3,nr,9,9,nr,nr,2,5,nr,nr,nr,2,18,2,13,nr,nr,1,nr,3,nr,2,nr,2,nr,nr,5,28,nr,nr,2,26,3,10,nr,20,nr,nr,1,1,17,10,4,2,2,
03-03-2015,5,2,nr,14,8,nr,nr,1,3,nr,nr,nr,2,15,2,9,nr,nr,1,nr,3,nr,2,nr,3,nr,nr,4,22,nr,nr,2,18,3,6,nr,17,nr,nr,1,1,18,9,3,3,2,
03-03-2015,6,2,nr,7,4,nr,nr,1,2,nr,nr,nr,2,8,2,6,nr,nr,1,nr,3,nr,6,nr,2,nr,nr,1,21,nr,nr,3,10,3,3,nr,8,nr,nr,0,1,18,6,3,4,2,
03-03-2015,7,2,nr,6,2,nr,nr,1,1,nr,nr,nr,2,9,2,4,nr,nr,1,nr,3,nr,12,nr,2,nr,nr,1,7,nr,nr,13,1,3,2,nr,3,nr,nr,2,1,15,2,3,6,2,
03-03-2015,8,4,nr,11,3,nr,nr,2,1,nr,nr,nr,3,18,2,4,nr,nr,2,nr,4,nr,11,nr,3,nr,nr,6,3,nr,nr,20,2,4,2,nr,7,nr,nr,2,2,20,3,5,10,2,
03-03-2015,9,15,nr,29,7,nr,nr,4,6,nr,nr,nr,5,27,5,6,nr,nr,4,nr,8,nr,13,nr,7,nr,nr,9,7,nr,nr,7,10,8,7,nr,8,nr,nr,3,5,16,7,10,10,5,
03-03-2015,10,32,nr,47,17,nr,nr,10,13,nr,nr,nr,16,17,13,18,nr,nr,11,nr,17,nr,24,nr,17,nr,nr,22,18,nr,nr,21,24,21,14,nr,20,nr,nr,9,10,18,16,22,15,16,
03-03-2015,11,41,nr,57,nr,nr,nr,30,34,nr,nr,nr,33,38,29,28,nr,nr,25,nr,36,nr,38,nr,30,nr,nr,36,nr,nr,nr,36,36,39,38,nr,46,nr,nr,27,23,39,39,40,33,29,
03-03-2015,12,59,nr,71,nr,nr,nr,51,59,nr,nr,nr,54,59,44,52,nr,nr,41,nr,58,nr,55,nr,49,nr,nr,60,nr,nr,nr,53,62,57,63,nr,63,nr,nr,52,39,61,63,63,54,40,
03-03-2015,13,73,nr,80,nr,nr,nr,71,78,nr,nr,nr,72,83,54,78,nr,nr,57,nr,71,nr,71,nr,70,nr,nr,83,nr,nr,nr,70,82,86,77,nr,77,nr,nr,71,47,74,81,77,nr,53,
03-03-2015,14,87,nr,92,nr,nr,nr,94,99,nr,nr,nr,92,109,58,105,nr,nr,74,nr,92,nr,86,nr,90,nr,nr,94,nr,nr,nr,85,104,100,100,nr,87,nr,nr,81,52,102,98,96,nr,62,
03-03-2015,15,91,nr,93,nr,nr,nr,110,118,nr,nr,nr,113,129,58,125,nr,nr,89,nr,114,nr,105,nr,114,nr,nr,114,nr,nr,nr,102,125,115,123,nr,88,nr,nr,93,60,123,121,120,86,71,
03-03-2015,16,93,nr,90,123,nr,nr,127,143,nr,nr,nr,132,148,61,143,nr,nr,100,nr,138,nr,117,nr,135,nr,nr,139,120,nr,nr,130,146,140,147,nr,99,nr,nr,120,65,138,145,141,101,80,
03-03-2015,17,97,nr,86,120,nr,nr,131,154,nr,nr,nr,142,160,60,145,nr,nr,108,nr,151,nr,131,nr,147,nr,nr,138,143,nr,nr,134,157,158,157,nr,77,nr,nr,125,65,136,150,145,105,84,
03-03-2015,18,116,nr,83,105,nr,nr,131,117,nr,nr,nr,103,136,60,140,nr,nr,89,nr,95,nr,130,nr,110,nr,nr,67,134,nr,nr,127,158,116,116,nr,69,nr,nr,131,58,78,84,82,90,76,
03-03-2015,19,78,nr,74,63,nr,nr,53,49,nr,nr,nr,55,56,50,70,nr,nr,43,nr,57,nr,69,nr,51,nr,nr,54,76,nr,nr,52,60,51,60,nr,73,nr,nr,65,41,67,66,63,72,35,
03-03-2015,20,53,nr,61,30,nr,nr,41,38,nr,nr,nr,32,46,29,26,nr,nr,26,nr,36,nr,41,nr,41,nr,nr,33,39,nr,nr,36,42,40,31,nr,68,nr,nr,24,28,65,60,58,39,23,
03-03-2015,21,42,nr,46,24,nr,nr,25,24,nr,nr,nr,16,44,23,16,nr,nr,25,nr,27,nr,34,nr,19,nr,nr,21,30,nr,nr,30,42,25,21,nr,59,nr,nr,7,22,56,49,50,25,13,
03-03-2015,22,51,nr,33,28,nr,nr,10,5,nr,nr,nr,21,42,17,11,nr,nr,23,nr,18,nr,35,nr,nr,nr,nr,28,14,nr,nr,30,nr,7,18,nr,28,nr,nr,4,7,51,40,34,26,17,
03-03-2015,23,42,nr,22,12,nr,nr,2,24,nr,nr,nr,31,42,14,4,nr,nr,12,nr,25,nr,27,nr,nr,nr,nr,29,17,nr,nr,24,nr,9,30,nr,40,nr,nr,10,4,41,32,31,27,12,
03-03-2015,24,31,nr,17,13,nr,nr,2,19,nr,nr,nr,24,44,14,4,nr,nr,11,nr,24,nr,5,nr,10,nr,nr,24,16,nr,nr,22,31,10,25,nr,22,nr,nr,1,11,36,22,25,4,18,
04-03-2015,1,27,nr,16,25,nr,nr,2,10,nr,nr,nr,9,43,4,11,nr,nr,2,nr,16,nr,9,nr,6,20,nr,27,16,nr,nr,18,19,3,6,nr,9,nr,nr,4,5,31,19,21,4,16,
04-03-2015,2,23,nr,15,32,nr,nr,7,6,nr,nr,nr,3,42,2,20,nr,nr,2,nr,15,nr,18,nr,5,17,nr,26,32,nr,nr,26,30,3,6,nr,31,nr,nr,4,9,30,25,24,3,12,
04-03-2015,3,17,nr,19,29,nr,nr,10,17,nr,nr,nr,19,43,2,20,nr,nr,7,nr,19,nr,30,nr,10,20,nr,32,35,nr,nr,26,35,3,20,nr,20,nr,nr,8,2,30,27,30,3,12,
04-03-2015,4,11,nr,13,16,nr,nr,14,10,nr,nr,nr,21,41,2,23,nr,nr,10,nr,22,nr,19,nr,7,4,nr,27,37,nr,nr,10,nr,3,22,nr,28,nr,nr,8,2,29,26,24,2,7,
04-03-2015,5,12,nr,10,10,nr,nr,9,5,nr,nr,nr,21,24,2,17,nr,nr,13,nr,18,nr,5,nr,9,4,nr,22,16,nr,nr,4,29,3,24,nr,23,nr,nr,4,2,27,23,21,2,5,
04-03-2015,6,10,nr,5,5,nr,nr,2,1,nr,nr,nr,18,14,2,10,nr,nr,13,nr,8,nr,2,nr,2,3,nr,7,10,nr,nr,2,9,3,12,nr,11,nr,nr,0,1,23,13,10,4,5,
04-03-2015,7,9,nr,7,2,nr,nr,2,1,nr,nr,nr,4,10,2,4,nr,nr,5,nr,3,nr,2,nr,2,1,nr,2,3,nr,nr,2,4,3,3,nr,20,nr,nr,nr,1,19,3,3,1,2,
04-03-2015,8,6,nr,14,3,nr,nr,2,1,nr,nr,nr,3,5,3,4,nr,nr,4,nr,4,nr,3,nr,3,1,nr,4,3,nr,nr,2,12,3,2,nr,7,nr,nr,nr,1,22,2,4,3,2,
04-03-2015,9,15,nr,31,11,nr,nr,5,7,nr,nr,nr,7,25,6,12,nr,nr,6,nr,9,nr,6,nr,6,4,nr,9,7,nr,nr,5,15,7,10,nr,13,nr,nr,nr,4,21,11,7,5,7,
04-03-2015,10,41,nr,61,40,nr,nr,9,19,nr,nr,nr,19,47,17,23,nr,nr,12,nr,20,nr,17,nr,14,12,nr,36,17,nr,nr,26,36,20,25,nr,32,nr,nr,14,12,22,29,17,21,13,
04-03-2015,11,59,nr,66,57,nr,nr,28,40,nr,nr,nr,39,44,36,43,nr,nr,33,nr,37,nr,41,nr,36,42,nr,52,42,nr,nr,49,49,44,42,nr,49,nr,nr,31,31,46,46,40,51,31,
04-03-2015,12,83,nr,84,71,nr,nr,64,77,nr,nr,nr,72,71,52,68,nr,nr,56,nr,76,nr,79,nr,67,71,nr,86,82,nr,nr,79,77,84,82,nr,76,nr,nr,65,51,nr,81,83,70,55,
04-03-2015,13,93,nr,104,88,nr,nr,90,100,nr,nr,nr,95,95,65,87,nr,nr,72,nr,101,nr,100,nr,89,91,nr,107,101,nr,nr,95,100,103,102,nr,73,nr,nr,81,57,101,100,106,83,64,
04-03-2015,14,99,nr,97,95,nr,nr,107,123,nr,nr,nr,112,119,74,110,nr,nr,84,nr,113,nr,109,nr,105,113,nr,109,124,nr,nr,116,122,113,123,nr,83,nr,nr,100,47,121,119,117,90,77,
04-03-2015,15,85,nr,92,104,nr,nr,120,135,nr,nr,nr,124,134,69,130,nr,nr,94,nr,132,nr,118,nr,122,132,nr,122,140,nr,nr,140,139,133,138,nr,88,nr,nr,117,56,131,136,131,93,84,
04-03-2015,16,96,nr,96,117,nr,nr,124,143,nr,nr,nr,132,122,67,135,nr,nr,99,nr,134,nr,136,nr,126,128,nr,140,149,nr,nr,144,117,141,141,nr,95,nr,nr,132,60,130,144,138,96,87,
04-03-2015,17,109,nr,99,124,nr,nr,129,126,nr,nr,nr,129,117,67,128,nr,nr,97,nr,130,nr,141,nr,136,134,nr,104,134,nr,nr,141,111,146,140,nr,89,nr,nr,135,65,110,118,121,111,86,
04-03-2015,18,106,nr,99,108,nr,nr,106,101,nr,nr,nr,93,82,64,117,nr,nr,72,nr,86,nr,112,nr,91,121,nr,71,102,nr,nr,89,96,86,100,nr,84,nr,nr,126,71,nr,94,90,119,61,
04-03-2015,19,68,nr,82,85,nr,nr,50,64,nr,nr,nr,65,61,41,54,nr,nr,47,nr,68,nr,59,nr,59,60,nr,56,58,nr,nr,51,52,58,66,nr,81,nr,nr,61,48,nr,83,81,64,35,
04-03-2015,20,61,nr,69,30,nr,nr,45,32,nr,nr,nr,30,52,23,31,nr,nr,30,nr,48,nr,53,nr,39,49,nr,39,46,nr,nr,45,48,52,40,nr,78,nr,nr,26,26,nr,70,66,44,26,
04-03-2015,21,58,nr,47,26,nr,nr,20,28,nr,nr,nr,27,36,25,35,nr,nr,24,nr,36,nr,43,nr,30,38,nr,29,38,nr,nr,42,38,30,28,nr,73,nr,nr,19,22,nr,57,57,36,16,
04-03-2015,22,51,nr,35,34,nr,nr,23,22,nr,nr,nr,12,31,28,29,nr,nr,19,nr,23,nr,43,nr,19,19,nr,30,32,nr,nr,38,32,13,15,nr,43,nr,nr,16,19,nr,44,37,32,19,
04-03-2015,23,40,nr,23,30,nr,nr,24,18,nr,nr,nr,14,33,18,26,nr,nr,24,nr,26,nr,17,nr,29,11,nr,17,23,nr,nr,19,19,32,11,nr,38,nr,nr,19,17,nr,25,20,23,20,
04-03-2015,24,20,nr,19,17,nr,nr,20,9,nr,nr,nr,28,30,6,14,nr,nr,15,nr,25,nr,13,nr,14,10,nr,33,9,nr,nr,11,9,27,5,nr,43,nr,nr,10,15,nr,8,27,23,14,
05-03-2015,1,3,30,10,28,nr,nr,7,11,nr,nr,nr,13,15,3,10,nr,nr,9,nr,11,nr,4,nr,12,16,nr,31,19,nr,nr,20,19,22,4,nr,40,nr,nr,14,10,nr,1,27,12,13,
05-03-2015,2,17,34,4,29,nr,nr,5,19,nr,nr,nr,12,27,4,15,nr,nr,5,nr,8,nr,2,nr,6,4,nr,22,25,nr,nr,2,26,11,5,nr,34,nr,nr,10,7,nr,1,20,10,5,
05-03-2015,3,23,40,6,23,nr,nr,8,21,nr,nr,nr,12,31,3,21,nr,nr,7,nr,5,nr,7,nr,5,3,nr,12,26,nr,nr,7,23,7,7,nr,15,nr,nr,23,17,nr,0,6,9,17,
05-03-2015,4,21,33,6,28,nr,nr,14,19,nr,nr,nr,5,30,3,28,nr,nr,18,nr,21,nr,2,nr,10,8,nr,8,26,nr,nr,6,30,26,11,nr,10,nr,nr,20,17,nr,1,9,7,23,
05-03-2015,5,20,23,4,17,nr,nr,4,12,nr,nr,nr,11,19,2,12,nr,nr,12,nr,10,nr,2,nr,10,6,nr,12,19,nr,nr,7,22,19,1,nr,13,nr,nr,12,14,nr,5,11,14,5,
05-03-2015,6,5,18,11,7,nr,nr,2,2,nr,nr,nr,6,10,2,4,nr,nr,2,nr,4,nr,1,nr,2,2,nr,7,13,nr,nr,4,12,4,1,nr,14,nr,nr,7,7,nr,2,4,3,2,
05-03-2015,7,6,20,5,2,nr,nr,2,1,nr,nr,nr,2,4,2,4,nr,nr,1,nr,3,nr,2,nr,2,0,nr,2,7,nr,nr,2,4,3,1,nr,14,nr,nr,1,2,nr,1,3,2,2,
05-03-2015,8,4,21,14,3,nr,nr,2,2,nr,nr,nr,3,11,2,4,nr,nr,2,nr,4,nr,2,nr,3,1,nr,2,5,nr,nr,2,4,3,2,nr,13,nr,nr,1,2,nr,2,4,3,2,
05-03-2015,9,10,31,27,7,nr,nr,6,8,nr,nr,nr,8,26,6,8,nr,nr,6,nr,8,nr,4,nr,7,8,nr,9,13,nr,nr,5,18,6,8,nr,18,nr,nr,8,6,nr,8,9,12,4,
05-03-2015,10,25,33,35,23,nr,nr,17,25,nr,nr,nr,22,30,15,21,nr,nr,14,nr,19,nr,19,nr,16,20,nr,16,27,nr,nr,14,30,17,24,nr,30,nr,nr,17,14,29,21,19,23,12,
05-03-2015,11,43,41,44,33,nr,nr,29,nr,nr,nr,nr,32,36,25,31,nr,nr,24,nr,34,nr,32,nr,30,30,nr,33,35,nr,nr,29,37,35,34,nr,37,nr,nr,31,22,36,35,36,32,23,
05-03-2015,12,60,57,60,47,nr,nr,45,nr,nr,nr,nr,48,51,34,45,nr,nr,37,nr,51,nr,49,nr,46,45,nr,49,52,nr,nr,46,51,51,52,nr,52,nr,nr,45,30,52,52,52,46,29,
05-03-2015,13,63,75,75,63,nr,nr,57,nr,nr,nr,nr,63,68,38,61,nr,nr,46,nr,65,nr,61,nr,56,61,nr,61,69,nr,nr,57,67,65,66,nr,66,nr,nr,55,nr,69,66,65,49,36,
05-03-2015,14,63,87,nr,61,nr,nr,54,nr,nr,nr,nr,70,77,41,60,nr,nr,50,nr,73,nr,61,nr,68,67,nr,65,80,nr,nr,61,80,71,78,nr,74,nr,nr,56,nr,81,77,72,51,39,
05-03-2015,15,60,96,96,66,nr,nr,65,nr,nr,nr,nr,73,77,41,71,nr,nr,54,nr,74,nr,62,nr,70,70,nr,66,81,nr,nr,59,76,71,85,nr,75,nr,nr,61,nr,88,82,75,53,37,
05-03-2015,16,54,90,99,66,nr,nr,73,79,nr,nr,nr,79,85,38,71,nr,nr,56,nr,73,nr,53,nr,64,74,nr,62,88,nr,nr,53,84,68,84,nr,77,nr,nr,63,60,86,89,74,46,34,
05-03-2015,17,45,98,96,49,nr,nr,49,83,nr,nr,nr,67,87,27,60,nr,nr,44,nr,55,nr,44,nr,45,69,nr,49,85,nr,nr,38,80,52,78,nr,73,nr,nr,44,44,85,78,65,35,25,
05-03-2015,18,41,75,92,35,nr,nr,29,40,nr,nr,nr,37,67,24,36,nr,nr,27,nr,33,nr,36,nr,35,32,nr,39,63,nr,nr,32,57,41,44,nr,61,nr,nr,31,34,68,44,41,31,19,
05-03-2015,19,37,37,90,27,nr,nr,18,29,nr,nr,nr,26,35,21,28,nr,nr,18,nr,23,nr,25,nr,18,19,nr,27,30,nr,nr,26,32,28,27,nr,39,nr,nr,16,24,35,30,28,27,16,
