Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-05-2015,13,74,nr,55,62,nr,nr,64,61,nr,74,65,60,60,53,nr,nr,nr,56,nr,81,nr,67,51,65,61,nr,87,58,nr,nr,68,62,83,nr,nr,72,nr,nr,59,63,52,66,86,nr,51,
02-05-2015,14,83,nr,53,68,nr,nr,72,69,nr,73,63,69,72,51,nr,nr,nr,63,nr,85,nr,76,56,76,73,nr,86,71,nr,nr,70,71,90,nr,nr,74,nr,nr,66,67,50,80,89,nr,53,
02-05-2015,15,82,nr,67,64,nr,nr,72,61,nr,69,61,65,67,51,nr,nr,nr,65,nr,87,nr,76,58,84,72,nr,95,62,nr,nr,75,68,94,nr,nr,67,nr,nr,66,58,49,61,86,nr,54,
02-05-2015,16,73,nr,65,67,nr,nr,62,50,nr,68,64,49,45,54,nr,nr,nr,45,nr,61,nr,63,48,51,50,nr,72,36,nr,nr,77,50,81,nr,nr,63,nr,nr,60,56,31,52,62,nr,50,
02-05-2015,17,77,nr,78,60,nr,nr,55,28,nr,57,67,38,52,48,nr,nr,nr,42,nr,58,nr,62,34,45,42,nr,47,22,nr,nr,64,57,55,nr,nr,57,nr,nr,54,55,23,55,62,nr,34,
02-05-2015,18,62,nr,78,53,nr,nr,48,45,nr,56,65,45,48,nr,nr,nr,nr,43,nr,59,nr,35,30,44,44,nr,59,48,nr,nr,50,46,59,nr,nr,50,nr,nr,42,39,34,55,58,nr,29,
02-05-2015,19,49,nr,56,47,nr,nr,44,43,nr,42,51,35,23,nr,nr,nr,nr,33,nr,48,nr,33,26,33,28,nr,42,43,nr,nr,41,30,35,nr,nr,48,nr,nr,40,33,44,47,40,nr,20,
02-05-2015,20,45,nr,44,40,nr,nr,19,31,nr,35,44,33,11,nr,nr,nr,nr,24,nr,35,nr,28,28,27,20,nr,30,27,nr,nr,29,26,27,nr,nr,55,nr,nr,19,28,32,38,37,nr,22,
02-05-2015,21,36,nr,45,16,nr,nr,20,14,nr,26,33,32,5,nr,nr,nr,nr,26,nr,39,nr,26,16,33,13,nr,46,20,nr,nr,18,7,21,nr,nr,49,nr,nr,8,26,35,38,37,nr,15,
02-05-2015,22,33,nr,35,3,nr,nr,23,11,nr,23,17,16,4,nr,nr,nr,nr,21,nr,31,nr,33,7,22,15,nr,42,8,nr,nr,22,1,9,nr,nr,39,nr,nr,4,19,15,29,49,nr,18,
02-05-2015,23,26,nr,25,4,nr,nr,6,2,nr,13,27,12,2,nr,nr,nr,nr,11,nr,33,nr,14,10,14,2,nr,40,2,nr,nr,27,2,17,nr,nr,47,nr,nr,2,5,7,26,39,nr,16,
02-05-2015,24,16,nr,nr,7,nr,nr,2,1,nr,11,34,5,11,nr,nr,nr,nr,2,nr,22,nr,4,4,9,nr,nr,17,5,nr,nr,15,nr,7,nr,nr,28,nr,nr,5,1,10,26,28,nr,2,
03-05-2015,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-05-2015,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-05-2015,3,11,nr,nr,3,nr,nr,2,9,nr,6,16,3,34,5,nr,nr,nr,1,nr,8,nr,1,2,2,3,nr,29,22,nr,nr,2,23,3,nr,nr,31,nr,nr,4,0,13,9,24,nr,2,
03-05-2015,4,8,nr,nr,11,nr,nr,2,11,nr,10,6,3,34,5,nr,nr,nr,1,nr,4,nr,1,1,2,1,nr,6,22,nr,nr,1,22,3,nr,nr,24,nr,nr,1,0,23,18,17,nr,2,
03-05-2015,5,9,nr,nr,11,nr,nr,2,16,nr,5,4,5,35,7,nr,nr,nr,1,nr,3,nr,1,1,2,1,nr,2,24,nr,nr,2,18,3,nr,nr,24,nr,nr,1,0,20,7,2,nr,2,
03-05-2015,6,5,nr,nr,6,nr,nr,2,14,nr,10,4,2,32,7,nr,nr,nr,1,nr,3,nr,1,1,2,3,nr,5,19,nr,nr,1,10,3,nr,nr,18,nr,nr,1,0,14,1,2,nr,2,
03-05-2015,7,3,nr,nr,3,nr,nr,2,4,nr,4,3,4,28,8,nr,nr,nr,1,nr,4,nr,2,2,2,1,nr,4,13,nr,nr,2,4,4,nr,nr,11,nr,nr,2,1,11,1,3,nr,2,
03-05-2015,8,9,nr,nr,8,nr,nr,5,5,nr,4,9,8,7,20,nr,nr,nr,4,nr,8,nr,4,3,5,4,nr,11,12,nr,nr,4,7,6,nr,nr,9,nr,nr,5,4,11,4,9,nr,4,
03-05-2015,9,26,nr,nr,25,nr,nr,15,17,nr,28,26,21,22,24,nr,nr,nr,16,nr,23,nr,17,10,18,16,nr,29,26,nr,nr,18,25,17,nr,nr,nr,nr,nr,22,18,23,21,27,nr,13,
03-05-2015,10,53,nr,nr,45,nr,nr,43,45,nr,50,48,41,49,38,nr,nr,nr,35,nr,51,nr,45,28,40,39,nr,48,47,nr,nr,43,49,39,nr,nr,47,nr,nr,33,42,44,51,50,nr,32,
03-05-2015,11,67,nr,nr,54,nr,nr,54,61,nr,66,65,60,62,46,nr,nr,nr,50,nr,67,nr,66,42,56,54,nr,71,64,nr,nr,72,63,64,nr,nr,60,nr,nr,46,53,57,71,69,nr,50,
03-05-2015,12,71,nr,nr,72,nr,nr,69,79,nr,64,77,79,76,55,nr,nr,nr,65,nr,87,nr,84,67,69,74,nr,92,79,nr,nr,95,80,89,nr,nr,74,nr,nr,60,67,72,94,88,nr,68,
03-05-2015,13,82,nr,nr,84,nr,nr,89,105,nr,63,86,103,97,60,nr,nr,nr,82,nr,112,nr,99,83,97,94,nr,110,104,nr,nr,105,102,107,nr,nr,86,nr,nr,83,79,87,112,114,nr,81,
03-05-2015,14,103,nr,nr,95,nr,nr,101,124,nr,80,88,122,98,57,nr,nr,nr,88,nr,124,nr,122,88,110,108,nr,125,126,nr,nr,127,118,124,nr,nr,100,nr,nr,99,87,112,132,137,nr,91,
03-05-2015,15,104,nr,nr,98,nr,nr,100,127,nr,90,88,124,76,51,nr,nr,nr,91,nr,135,nr,120,94,109,113,nr,143,133,nr,nr,133,110,128,nr,nr,110,nr,nr,98,92,109,141,144,nr,90,
03-05-2015,16,85,nr,nr,90,nr,nr,98,118,nr,105,72,112,92,51,nr,nr,nr,84,nr,129,nr,109,85,101,107,nr,140,124,nr,nr,129,119,141,nr,nr,116,nr,nr,98,92,75,111,134,nr,89,
03-05-2015,17,74,nr,nr,90,nr,nr,92,77,nr,114,68,85,90,51,nr,nr,nr,80,nr,114,nr,100,85,121,97,nr,139,80,nr,nr,114,109,141,nr,nr,85,nr,nr,91,84,nr,83,115,nr,82,
03-05-2015,18,69,nr,nr,65,nr,nr,81,84,nr,76,62,80,59,54,nr,nr,nr,61,nr,79,nr,97,74,80,77,nr,79,84,nr,nr,90,77,101,nr,nr,72,nr,nr,81,67,nr,72,74,nr,67,
03-05-2015,19,67,nr,nr,51,nr,nr,59,54,nr,61,58,56,47,47,nr,nr,nr,46,nr,62,nr,71,43,63,47,nr,65,55,nr,nr,62,47,66,nr,nr,65,nr,nr,51,61,nr,61,62,nr,47,
03-05-2015,20,63,nr,nr,25,nr,nr,35,27,nr,59,41,45,36,35,nr,nr,nr,35,nr,47,nr,52,36,43,38,nr,61,26,nr,nr,43,34,47,nr,nr,58,nr,nr,38,40,41,54,55,nr,37,
03-05-2015,21,63,nr,nr,25,nr,nr,24,42,nr,48,36,51,36,30,nr,nr,nr,32,nr,44,nr,48,28,29,37,nr,39,21,nr,nr,44,19,27,nr,nr,48,nr,nr,32,34,20,58,52,nr,32,
03-05-2015,22,42,nr,nr,16,nr,nr,18,45,nr,40,25,38,22,29,nr,nr,nr,23,nr,26,nr,32,17,6,25,nr,38,44,nr,nr,28,17,17,nr,nr,33,nr,nr,14,30,15,41,39,nr,15,
03-05-2015,23,43,nr,nr,18,nr,nr,10,31,nr,38,19,28,32,25,nr,nr,nr,14,nr,31,nr,20,15,19,12,nr,34,34,nr,nr,19,16,24,nr,nr,44,nr,nr,13,12,14,33,31,nr,7,
03-05-2015,24,22,nr,nr,13,nr,nr,14,12,nr,37,22,28,35,20,nr,nr,nr,15,nr,24,nr,19,5,15,10,nr,8,13,nr,nr,20,17,14,nr,nr,34,nr,nr,15,14,12,28,35,nr,3,
04-05-2015,1,23,nr,nr,20,nr,nr,5,8,nr,17,22,24,38,25,nr,nr,nr,19,nr,36,nr,11,8,9,15,nr,21,16,nr,nr,15,21,4,nr,nr,22,nr,nr,6,3,12,32,40,nr,9,
04-05-2015,2,14,nr,nr,15,nr,nr,3,4,nr,16,24,13,37,29,nr,nr,nr,19,nr,34,nr,3,24,9,6,nr,26,13,nr,nr,16,23,4,nr,nr,13,nr,nr,6,6,15,23,32,nr,8,
04-05-2015,3,10,nr,nr,11,nr,nr,6,12,nr,24,30,5,32,20,nr,nr,nr,2,nr,17,nr,3,20,2,3,nr,34,19,nr,nr,16,22,3,nr,nr,21,nr,nr,8,6,16,22,25,nr,2,
04-05-2015,4,8,nr,nr,7,nr,nr,4,14,nr,10,17,7,17,10,nr,nr,nr,8,nr,6,nr,1,11,3,5,nr,13,25,nr,nr,7,24,3,nr,nr,21,nr,nr,5,2,14,14,25,nr,10,
04-05-2015,5,8,nr,nr,4,nr,nr,3,6,nr,1,3,4,10,6,nr,nr,nr,6,nr,6,nr,1,7,2,2,nr,0,19,nr,nr,3,23,3,nr,nr,22,nr,nr,1,0,15,10,8,nr,6,
04-05-2015,6,4,nr,nr,2,nr,nr,2,2,nr,1,3,2,4,4,nr,nr,nr,2,nr,4,nr,1,7,2,1,nr,1,9,nr,nr,1,7,3,nr,nr,4,nr,nr,1,0,11,1,3,nr,1,
04-05-2015,7,4,nr,nr,2,nr,nr,2,2,nr,1,5,nr,3,5,nr,nr,nr,2,nr,4,nr,1,2,2,1,nr,1,8,nr,nr,2,1,4,nr,nr,7,nr,nr,1,1,8,1,3,nr,1,
04-05-2015,8,5,nr,24,4,nr,nr,4,4,nr,16,13,5,6,9,nr,nr,nr,4,nr,6,nr,3,4,4,4,nr,6,10,nr,nr,5,13,6,nr,nr,16,nr,nr,2,3,19,6,6,nr,3,
04-05-2015,9,28,nr,36,19,nr,nr,12,15,nr,36,37,11,18,15,nr,nr,nr,12,nr,12,nr,14,13,11,10,nr,22,19,nr,nr,17,32,14,nr,nr,23,nr,nr,11,17,33,22,19,nr,12,
04-05-2015,10,50,nr,44,25,nr,nr,29,40,nr,45,45,42,39,30,nr,nr,nr,28,nr,39,nr,40,37,31,32,nr,42,41,nr,nr,45,41,32,nr,nr,50,nr,nr,26,43,44,44,46,nr,31,
04-05-2015,11,64,nr,48,50,nr,nr,48,64,nr,55,49,66,60,43,nr,nr,nr,51,nr,64,nr,68,61,57,61,nr,63,66,nr,nr,68,63,67,nr,nr,56,nr,nr,53,56,64,66,69,nr,50,
04-05-2015,12,71,nr,54,nr,nr,nr,78,83,nr,60,52,80,81,56,nr,nr,nr,67,nr,75,nr,80,74,79,85,nr,72,88,nr,nr,74,89,82,nr,nr,53,nr,nr,78,76,76,69,72,nr,59,
04-05-2015,13,77,nr,61,106,nr,nr,104,89,nr,65,58,88,110,71,nr,nr,nr,80,nr,89,nr,95,94,98,105,nr,84,103,nr,nr,85,115,99,nr,nr,56,nr,nr,105,103,77,75,81,nr,74,
04-05-2015,14,91,nr,68,140,nr,nr,125,94,nr,70,61,98,117,81,nr,nr,nr,93,nr,103,nr,110,107,111,119,nr,88,103,nr,nr,115,125,121,nr,nr,62,nr,nr,142,124,66,82,86,nr,92,
04-05-2015,15,109,nr,70,153,nr,nr,128,62,nr,86,64,71,95,78,nr,nr,nr,89,nr,95,nr,118,113,115,119,nr,101,68,nr,nr,129,84,138,nr,nr,65,nr,nr,143,129,63,69,91,nr,91,
04-05-2015,16,99,nr,65,144,nr,nr,122,71,nr,92,60,72,56,62,nr,nr,nr,68,nr,78,nr,126,104,75,98,nr,57,56,nr,nr,105,60,91,nr,nr,72,nr,nr,132,131,60,72,64,nr,78,
04-05-2015,17,77,nr,63,96,nr,nr,71,56,nr,57,53,53,37,61,nr,nr,nr,49,nr,63,nr,75,84,72,56,nr,62,49,nr,nr,65,48,63,nr,nr,70,nr,nr,61,108,61,66,62,nr,51,
04-05-2015,18,56,nr,57,51,nr,nr,34,49,nr,51,54,44,42,46,nr,nr,nr,27,nr,35,nr,51,40,37,30,nr,44,34,nr,nr,59,41,40,nr,nr,65,nr,nr,34,36,54,65,42,nr,42,
04-05-2015,19,62,nr,47,23,nr,nr,16,36,nr,52,53,36,29,31,nr,nr,nr,22,nr,26,nr,28,31,14,33,nr,26,36,nr,nr,38,33,9,nr,nr,61,nr,nr,16,34,45,43,32,nr,17,
04-05-2015,20,49,nr,43,23,nr,nr,17,34,nr,34,39,32,24,31,nr,nr,nr,17,nr,24,nr,27,28,12,24,nr,16,38,nr,nr,7,34,8,nr,nr,45,nr,nr,11,13,44,29,27,nr,6,
04-05-2015,21,33,nr,31,4,nr,nr,6,21,nr,38,44,28,25,28,nr,nr,nr,14,nr,22,nr,20,12,12,16,nr,30,33,nr,nr,19,31,4,nr,nr,52,nr,nr,6,28,31,36,30,nr,6,
04-05-2015,22,30,nr,25,7,nr,nr,10,18,nr,29,35,19,13,15,nr,nr,nr,26,nr,27,nr,10,7,26,16,nr,24,20,nr,nr,19,18,6,nr,nr,40,nr,nr,5,13,20,34,37,nr,3,
04-05-2015,23,21,nr,24,21,nr,nr,7,8,nr,25,17,7,13,14,nr,nr,nr,15,nr,22,nr,4,15,10,13,nr,19,9,nr,nr,14,7,4,nr,nr,30,nr,nr,6,1,16,11,14,nr,4,
04-05-2015,24,20,nr,20,15,nr,nr,3,8,nr,21,16,3,15,18,nr,nr,nr,6,nr,8,nr,16,21,2,4,nr,7,12,nr,nr,17,25,7,nr,nr,23,nr,nr,4,1,25,2,5,nr,17,
05-05-2015,1,8,34,21,13,nr,nr,2,2,nr,14,7,2,31,19,nr,nr,nr,1,nr,4,nr,13,14,2,nr,nr,19,6,nr,nr,22,30,6,nr,nr,24,nr,nr,3,1,22,6,8,nr,5,
05-05-2015,2,13,39,22,9,nr,nr,2,2,nr,24,16,2,37,13,nr,nr,nr,2,nr,13,nr,7,13,4,nr,nr,12,11,nr,nr,16,31,3,nr,nr,30,nr,nr,1,6,19,17,20,nr,1,
05-05-2015,3,9,45,18,6,nr,nr,2,3,nr,15,34,7,43,8,nr,nr,nr,12,nr,20,nr,1,1,10,nr,nr,21,11,nr,nr,9,35,3,nr,nr,26,nr,nr,1,4,12,29,27,nr,2,
05-05-2015,4,3,42,12,5,nr,nr,2,4,nr,9,24,8,40,5,nr,nr,nr,12,nr,6,nr,1,9,3,nr,nr,13,5,nr,nr,4,26,6,nr,nr,16,nr,nr,1,0,24,6,19,nr,3,
05-05-2015,5,5,40,11,3,nr,nr,2,4,nr,4,15,2,33,4,nr,nr,nr,1,nr,4,nr,1,7,2,nr,nr,2,10,nr,nr,1,13,4,nr,nr,10,nr,nr,1,0,22,7,11,nr,2,
05-05-2015,6,4,36,10,1,nr,nr,2,4,nr,7,18,2,13,3,nr,nr,nr,1,nr,4,nr,2,1,2,nr,nr,1,8,nr,nr,1,3,3,nr,nr,4,nr,nr,1,0,18,3,2,nr,2,
05-05-2015,7,3,30,10,2,nr,nr,2,2,nr,16,10,2,15,3,nr,nr,nr,2,nr,4,nr,2,2,3,nr,nr,3,7,nr,nr,2,1,3,nr,nr,6,nr,nr,1,1,10,3,2,nr,2,
05-05-2015,8,10,27,16,5,nr,nr,3,5,nr,7,15,8,27,7,nr,nr,nr,6,nr,9,nr,3,6,6,nr,nr,11,9,nr,nr,4,12,7,nr,nr,10,nr,nr,3,3,20,11,6,nr,5,
05-05-2015,9,27,34,45,15,nr,nr,17,23,nr,21,32,22,40,10,nr,nr,nr,17,nr,26,nr,16,19,20,nr,nr,19,23,nr,nr,19,31,20,nr,nr,28,nr,nr,10,14,24,26,23,nr,15,
05-05-2015,10,47,47,56,30,nr,nr,35,41,nr,43,47,38,51,26,nr,nr,nr,34,nr,44,nr,43,41,35,nr,nr,46,45,nr,nr,nr,43,38,nr,nr,45,nr,nr,24,37,42,45,42,nr,32,
05-05-2015,11,63,67,64,49,nr,nr,54,64,nr,59,62,66,61,48,nr,nr,nr,54,nr,70,nr,63,62,53,nr,nr,69,65,nr,nr,nr,64,62,nr,nr,58,nr,nr,49,61,63,66,65,nr,54,
05-05-2015,12,74,nr,71,66,nr,nr,72,88,nr,63,78,86,84,64,nr,nr,nr,64,nr,85,nr,79,83,74,nr,nr,83,90,nr,nr,nr,88,78,nr,nr,68,nr,nr,74,76,80,83,78,nr,66,
05-05-2015,13,86,nr,75,93,nr,nr,97,111,nr,68,89,110,115,80,nr,nr,nr,89,nr,107,nr,99,102,100,nr,nr,85,119,nr,nr,nr,120,96,nr,nr,82,nr,nr,99,85,94,101,102,nr,85,
05-05-2015,14,86,nr,77,124,nr,nr,127,132,nr,71,86,130,137,92,nr,nr,nr,111,nr,134,nr,123,106,124,nr,nr,103,137,nr,nr,nr,142,130,nr,nr,100,nr,nr,126,92,102,122,120,nr,94,
05-05-2015,15,96,121,76,131,nr,nr,147,145,nr,91,79,148,146,88,nr,nr,nr,121,nr,160,nr,126,96,148,nr,nr,143,148,nr,nr,132,158,160,nr,nr,103,nr,nr,127,92,97,136,140,nr,91,
05-05-2015,16,93,82,nr,109,nr,nr,108,116,nr,104,72,129,118,74,nr,nr,nr,122,nr,157,nr,130,94,148,nr,nr,148,140,nr,nr,121,149,155,nr,nr,94,nr,nr,103,101,65,93,146,nr,81,
05-05-2015,17,91,72,nr,77,nr,nr,69,69,nr,92,67,62,56,60,nr,nr,nr,70,nr,nr,nr,106,78,86,nr,nr,96,76,nr,nr,123,65,111,nr,nr,66,nr,nr,75,73,64,64,61,nr,69,
05-05-2015,18,69,56,nr,45,nr,nr,41,35,nr,65,68,38,38,45,nr,nr,nr,32,nr,45,nr,41,23,34,nr,nr,58,46,nr,nr,51,28,46,nr,nr,70,nr,nr,45,31,55,56,58,nr,26,
05-05-2015,19,70,67,nr,28,nr,nr,31,34,nr,60,56,38,23,42,nr,nr,nr,25,nr,39,nr,49,21,28,nr,nr,58,37,nr,nr,49,22,31,nr,nr,66,nr,nr,17,32,59,57,52,nr,24,
