Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2015,11,nr,22,nr,nr,nr,9,18,8,nr,34,35,11,26,28,15,nr,nr,16,32,22,nr,12,25,nr,11,nr,27,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,22,27,nr,26,
01-10-2015,12,nr,22,nr,nr,nr,32,28,25,nr,38,43,34,23,31,37,nr,nr,32,31,37,nr,20,25,nr,27,nr,36,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,35,37,nr,30,
01-10-2015,13,nr,38,nr,nr,nr,35,33,37,nr,40,48,38,46,34,44,nr,nr,30,35,41,nr,26,28,nr,37,nr,43,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,49,38,nr,33,
01-10-2015,14,nr,43,nr,nr,nr,41,34,43,nr,42,50,43,49,37,43,nr,nr,36,43,48,nr,28,34,34,40,nr,48,41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,52,46,nr,38,
01-10-2015,15,nr,56,nr,nr,nr,48,40,50,nr,46,48,49,54,35,43,nr,nr,44,47,53,nr,26,36,40,45,nr,51,50,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,54,46,nr,39,
01-10-2015,16,nr,54,nr,nr,nr,41,34,46,nr,42,51,45,49,34,41,nr,nr,38,51,43,nr,20,32,31,37,nr,47,47,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,39,nr,34,
01-10-2015,17,nr,42,nr,nr,nr,30,25,34,nr,38,41,34,46,34,39,nr,nr,29,49,36,nr,18,29,25,29,nr,36,39,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,38,32,nr,31,
01-10-2015,18,nr,38,nr,nr,nr,23,19,27,nr,37,31,25,37,28,39,nr,nr,19,42,24,nr,22,23,14,25,nr,30,31,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,30,25,nr,29,
01-10-2015,19,nr,32,nr,nr,nr,12,13,23,nr,32,33,13,32,27,30,nr,nr,13,32,17,nr,24,26,10,18,nr,24,21,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,16,21,nr,16,
01-10-2015,20,nr,23,nr,nr,nr,19,17,12,nr,29,26,19,28,28,20,nr,nr,21,34,16,nr,22,29,17,18,nr,19,15,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,29,24,nr,20,
01-10-2015,21,nr,18,nr,nr,nr,18,17,18,nr,25,12,18,21,25,18,nr,nr,25,29,15,nr,16,30,17,25,nr,18,20,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,32,23,nr,18,
01-10-2015,22,nr,12,nr,nr,nr,11,20,7,nr,20,2,15,26,27,20,nr,nr,16,29,20,nr,13,28,19,17,nr,18,17,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,23,23,nr,17,
01-10-2015,23,nr,17,nr,nr,nr,14,17,15,nr,27,2,18,29,28,29,nr,nr,20,30,15,nr,11,29,21,14,nr,30,12,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,28,26,nr,31,
01-10-2015,24,nr,18,nr,nr,nr,20,22,13,nr,27,2,27,30,17,32,nr,nr,20,31,28,nr,11,27,22,16,nr,28,20,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,24,20,nr,29,
02-10-2015,1,nr,25,nr,nr,nr,23,20,22,nr,24,2,28,33,12,32,nr,nr,21,35,30,nr,12,30,21,18,nr,20,22,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,18,11,nr,28,
02-10-2015,2,nr,32,nr,nr,nr,26,22,22,nr,18,2,26,38,10,26,nr,nr,30,39,34,nr,21,32,27,19,nr,27,26,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,25,31,nr,30,
02-10-2015,3,nr,29,nr,nr,nr,31,14,32,nr,17,2,37,37,11,33,nr,nr,30,40,35,nr,20,32,25,17,nr,28,24,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,35,35,nr,31,
02-10-2015,4,nr,26,nr,nr,nr,19,15,21,nr,6,1,23,36,8,30,nr,nr,nr,37,27,nr,9,26,25,11,nr,21,20,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,32,24,nr,15,
02-10-2015,5,nr,21,nr,nr,nr,21,3,20,nr,1,2,28,24,1,18,nr,nr,20,35,14,nr,2,15,14,9,nr,12,14,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,16,7,nr,7,
02-10-2015,6,nr,13,nr,nr,nr,2,2,7,nr,1,2,6,22,1,5,nr,nr,1,35,4,nr,1,2,4,6,nr,1,6,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,3,2,nr,3,
02-10-2015,7,nr,16,nr,nr,nr,1,2,3,nr,2,2,4,8,1,3,nr,nr,1,31,4,nr,1,1,1,1,nr,1,2,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,3,2,nr,4,
02-10-2015,8,nr,17,nr,nr,nr,4,5,4,nr,3,3,6,12,2,7,nr,nr,4,38,7,nr,4,13,4,3,nr,7,5,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,6,nr,9,
02-10-2015,9,nr,27,nr,nr,nr,15,12,15,nr,18,10,14,28,15,23,nr,nr,20,38,19,nr,9,27,14,12,nr,21,16,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,15,12,nr,17,
02-10-2015,10,nr,33,nr,nr,nr,29,26,34,nr,38,34,31,41,35,35,nr,nr,29,38,32,nr,18,39,24,30,nr,34,33,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,35,28,nr,33,
02-10-2015,11,nr,47,nr,nr,nr,44,44,43,nr,44,49,46,50,45,45,nr,nr,44,42,50,nr,29,47,46,41,nr,46,45,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,47,47,nr,38,
02-10-2015,12,nr,61,nr,nr,nr,61,57,59,nr,48,58,65,59,50,54,nr,nr,58,52,59,nr,32,49,51,55,nr,54,57,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,55,nr,nr,64,57,nr,40,
02-10-2015,13,nr,77,nr,nr,nr,72,64,72,nr,50,61,72,69,59,61,nr,nr,70,66,73,nr,34,49,58,67,nr,60,69,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,59,nr,nr,71,64,nr,43,
02-10-2015,14,nr,89,nr,nr,nr,78,65,86,nr,50,62,84,75,60,69,nr,nr,70,76,72,nr,37,49,58,74,nr,58,83,nr,nr,54,nr,nr,nr,nr,nr,nr,nr,63,nr,nr,80,67,nr,45,
02-10-2015,15,nr,100,nr,nr,nr,75,65,86,nr,47,62,78,80,52,68,nr,nr,67,79,70,nr,36,50,58,74,nr,59,87,nr,nr,56,nr,nr,nr,nr,nr,nr,nr,57,nr,nr,81,64,nr,45,
02-10-2015,16,nr,98,nr,nr,nr,72,60,79,nr,44,61,75,81,50,58,nr,nr,66,85,67,nr,36,51,57,66,nr,59,83,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,53,nr,nr,76,64,nr,44,
02-10-2015,17,nr,82,nr,nr,nr,64,49,70,nr,42,53,68,66,46,49,nr,nr,61,77,60,nr,35,49,43,54,nr,52,69,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,70,56,nr,42,
02-10-2015,18,nr,60,nr,nr,nr,51,40,56,nr,40,44,55,52,39,40,nr,nr,51,61,49,nr,33,44,33,43,nr,43,53,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,56,44,nr,37,
02-10-2015,19,nr,36,nr,nr,nr,35,24,33,nr,27,25,37,35,26,25,nr,nr,40,40,35,nr,31,41,25,23,nr,30,29,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,39,29,nr,24,
02-10-2015,20,nr,32,nr,nr,nr,26,12,23,nr,22,16,28,18,21,15,nr,nr,26,17,20,nr,25,36,15,12,nr,22,5,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,27,21,nr,18,
02-10-2015,21,nr,22,nr,nr,nr,20,15,20,nr,26,15,20,21,20,23,nr,nr,24,20,16,nr,14,35,12,17,nr,22,2,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,28,24,nr,22,
02-10-2015,22,nr,20,nr,nr,nr,15,12,8,nr,9,4,16,21,17,27,nr,nr,18,26,20,nr,9,25,14,19,nr,20,13,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,17,17,nr,24,
02-10-2015,23,nr,28,nr,nr,nr,13,3,17,nr,9,6,18,30,10,28,nr,nr,12,29,11,nr,7,20,4,21,nr,11,13,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,13,6,nr,19,
02-10-2015,24,nr,37,nr,nr,nr,19,6,18,nr,4,2,23,31,1,28,nr,nr,14,37,11,nr,10,26,5,21,nr,8,18,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,17,3,nr,5,
03-10-2015,1,nr,40,nr,nr,nr,19,2,13,nr,2,2,20,31,1,18,nr,nr,11,35,9,nr,15,32,3,21,nr,8,20,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,18,2,nr,15,
03-10-2015,2,nr,41,nr,nr,nr,18,3,14,nr,2,2,8,37,1,14,nr,nr,7,34,5,nr,11,28,1,20,nr,14,14,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,6,4,nr,11,
03-10-2015,3,nr,42,nr,nr,nr,7,3,16,nr,1,2,8,34,1,12,nr,nr,1,33,4,nr,2,14,1,7,nr,16,19,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,6,11,nr,2,
03-10-2015,4,nr,39,nr,nr,nr,2,5,14,nr,1,1,4,17,1,15,nr,nr,1,35,4,nr,1,4,5,1,nr,13,24,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,5,12,nr,2,
03-10-2015,5,nr,40,nr,nr,nr,1,4,3,nr,1,2,4,19,1,7,nr,nr,2,37,4,nr,1,1,1,1,nr,2,21,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,4,3,nr,2,
03-10-2015,6,nr,39,nr,nr,nr,1,3,3,nr,1,2,4,17,1,2,nr,nr,1,34,4,nr,1,1,1,1,nr,1,15,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,2,2,nr,2,
03-10-2015,7,nr,37,nr,nr,nr,1,3,3,nr,1,2,4,13,1,3,nr,nr,1,36,4,nr,2,1,1,1,nr,1,11,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,3,2,nr,2,
03-10-2015,8,nr,29,nr,nr,nr,5,5,5,nr,3,3,8,23,2,4,nr,nr,3,33,6,nr,2,3,3,3,nr,3,14,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,6,4,nr,3,
03-10-2015,9,nr,24,nr,nr,nr,9,10,12,nr,10,10,11,36,7,13,nr,nr,8,49,13,nr,4,9,8,8,nr,15,14,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,14,13,nr,8,
03-10-2015,10,nr,29,nr,nr,nr,24,19,24,nr,29,25,23,30,12,23,nr,nr,20,54,26,nr,13,25,22,17,nr,28,25,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,28,27,nr,22,
03-10-2015,11,nr,42,nr,nr,nr,44,36,45,nr,41,44,43,48,27,37,nr,nr,40,58,47,nr,18,45,34,35,nr,38,41,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,51,43,nr,35,
03-10-2015,12,nr,70,nr,nr,nr,63,58,62,nr,47,64,63,71,44,53,nr,nr,61,63,62,nr,25,62,51,58,nr,48,64,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,nr,59,nr,46,
03-10-2015,13,nr,93,nr,nr,nr,81,78,83,nr,50,76,84,88,51,61,nr,nr,80,81,72,nr,32,81,70,76,nr,59,85,nr,nr,56,nr,nr,nr,nr,nr,nr,nr,63,nr,nr,87,65,nr,59,
03-10-2015,14,nr,108,nr,nr,nr,96,105,101,nr,58,90,98,97,52,67,nr,nr,97,96,84,nr,41,108,80,94,nr,62,103,nr,nr,68,nr,nr,nr,nr,nr,nr,nr,67,nr,nr,94,77,nr,65,
03-10-2015,15,nr,114,nr,nr,nr,103,122,110,nr,62,105,103,110,61,82,nr,nr,101,105,89,nr,49,109,86,108,nr,70,113,nr,nr,82,nr,nr,nr,nr,nr,nr,nr,84,nr,nr,98,81,nr,74,
03-10-2015,16,nr,124,nr,nr,nr,98,115,109,nr,68,112,100,127,67,109,nr,nr,94,113,85,nr,66,106,84,112,nr,84,121,nr,nr,88,nr,nr,nr,nr,nr,nr,nr,97,nr,nr,103,87,nr,79,
03-10-2015,17,nr,116,nr,nr,nr,94,114,106,nr,75,84,104,139,64,109,nr,nr,91,107,90,nr,64,93,77,119,nr,81,121,nr,nr,94,nr,nr,nr,nr,nr,nr,nr,92,nr,nr,nr,100,nr,75,
03-10-2015,18,nr,99,nr,nr,nr,98,106,98,nr,67,81,107,129,50,78,nr,nr,83,92,89,nr,57,80,76,97,nr,76,106,nr,nr,76,nr,nr,nr,nr,nr,nr,nr,77,nr,nr,101,89,nr,63,
03-10-2015,19,nr,100,nr,nr,nr,69,47,84,nr,58,76,70,80,26,35,nr,nr,60,62,55,nr,23,34,58,51,nr,68,89,nr,nr,59,nr,nr,nr,nr,nr,nr,nr,52,nr,nr,71,71,nr,37,
03-10-2015,20,nr,99,nr,nr,nr,47,22,69,nr,58,66,48,58,11,33,nr,nr,37,58,41,nr,35,39,48,20,nr,63,73,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,60,56,nr,38,
03-10-2015,21,nr,81,nr,nr,nr,35,20,41,nr,49,32,50,61,7,8,nr,nr,23,60,31,nr,36,36,33,8,nr,54,48,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,53,33,nr,37,
03-10-2015,22,nr,61,nr,nr,nr,36,37,20,nr,39,34,38,53,12,8,nr,nr,31,53,35,nr,27,24,21,4,nr,47,41,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,40,30,nr,23,
03-10-2015,23,nr,35,nr,nr,nr,23,29,10,nr,25,23,25,38,6,8,nr,nr,13,51,14,nr,10,23,12,14,nr,43,14,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,33,20,nr,24,
03-10-2015,24,nr,43,nr,nr,nr,26,4,12,nr,38,35,27,28,7,9,nr,nr,21,57,32,nr,13,21,14,12,nr,44,31,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,35,35,nr,16,
04-10-2015,1,nr,nr,nr,nr,nr,nr,3,14,nr,26,37,18,35,4,7,nr,nr,13,53,21,nr,2,11,12,nr,nr,21,36,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,22,22,nr,11,
04-10-2015,2,nr,nr,nr,nr,nr,nr,3,6,nr,33,21,8,47,1,6,nr,nr,5,42,18,nr,1,10,3,nr,nr,23,29,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,20,21,nr,5,
04-10-2015,3,nr,nr,nr,nr,nr,nr,3,7,nr,15,25,8,41,1,6,nr,nr,3,41,8,nr,1,3,1,nr,nr,11,31,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,21,20,nr,4,
04-10-2015,4,nr,nr,nr,nr,nr,nr,2,11,nr,38,33,6,46,2,5,nr,nr,1,42,11,nr,1,1,1,nr,nr,22,31,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,20,18,nr,7,
04-10-2015,5,nr,nr,nr,nr,nr,nr,2,5,nr,35,17,10,38,1,5,nr,nr,2,39,13,nr,1,1,2,nr,nr,30,28,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,21,17,nr,2,
04-10-2015,6,nr,nr,nr,nr,nr,nr,2,3,nr,6,4,13,25,1,3,nr,nr,3,30,8,nr,1,1,1,nr,nr,26,14,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,20,15,nr,2,
04-10-2015,7,nr,nr,nr,nr,nr,nr,3,3,nr,3,13,15,7,1,3,nr,nr,10,31,10,nr,2,3,1,nr,nr,13,6,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,16,9,nr,2,
04-10-2015,8,nr,nr,nr,nr,nr,nr,6,6,nr,5,5,21,22,2,4,nr,nr,15,32,11,nr,3,14,6,nr,nr,6,13,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,10,13,nr,5,
04-10-2015,9,nr,nr,nr,nr,nr,nr,20,23,nr,28,25,24,32,9,15,nr,nr,19,41,22,nr,7,22,15,nr,nr,29,25,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,27,31,nr,17,
04-10-2015,10,nr,nr,nr,nr,nr,nr,36,42,nr,41,49,50,41,24,41,nr,nr,45,50,47,nr,18,37,35,nr,nr,43,43,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,51,52,nr,38,
04-10-2015,11,nr,nr,nr,nr,nr,nr,62,71,nr,57,61,74,67,51,70,nr,nr,58,59,75,nr,33,56,52,nr,nr,72,69,nr,nr,69,nr,nr,nr,nr,nr,nr,nr,59,nr,nr,80,72,nr,55,
04-10-2015,12,nr,nr,nr,nr,nr,nr,96,94,nr,68,59,102,99,69,100,nr,nr,84,73,97,nr,54,74,84,nr,nr,90,99,nr,nr,86,nr,nr,nr,nr,nr,nr,nr,91,nr,nr,97,88,nr,70,
04-10-2015,13,nr,nr,nr,nr,nr,nr,118,108,nr,71,61,122,120,80,127,nr,nr,111,69,107,nr,64,93,105,nr,nr,108,112,nr,nr,95,nr,nr,nr,nr,nr,nr,nr,110,nr,nr,114,108,nr,80,
04-10-2015,14,nr,nr,nr,nr,nr,nr,130,129,nr,72,62,121,144,82,152,nr,nr,126,64,124,nr,69,99,110,nr,nr,118,127,nr,nr,97,nr,nr,nr,nr,nr,nr,nr,134,nr,nr,133,124,nr,84,
04-10-2015,15,nr,nr,nr,nr,nr,nr,153,139,nr,61,60,147,164,83,174,nr,nr,136,58,139,nr,85,105,120,nr,nr,111,149,nr,nr,120,nr,nr,nr,nr,nr,nr,nr,151,nr,nr,148,134,nr,92,
04-10-2015,16,nr,nr,nr,nr,nr,nr,161,160,nr,56,59,161,176,69,161,nr,nr,145,71,140,nr,82,102,129,nr,nr,101,167,nr,nr,134,nr,nr,nr,nr,nr,nr,nr,134,nr,nr,136,128,nr,90,
04-10-2015,17,nr,nr,nr,nr,nr,nr,130,110,nr,59,56,106,170,60,125,nr,nr,126,55,92,nr,51,80,115,nr,nr,63,131,nr,nr,83,nr,nr,nr,nr,nr,nr,nr,99,nr,nr,77,74,nr,61,
04-10-2015,18,nr,nr,nr,nr,nr,nr,82,64,nr,45,53,71,98,61,84,nr,nr,75,62,54,nr,43,63,78,nr,nr,55,71,nr,nr,64,nr,nr,nr,nr,nr,nr,nr,68,nr,nr,63,65,nr,51,
04-10-2015,19,nr,nr,nr,nr,nr,nr,58,47,nr,41,49,51,66,41,68,nr,nr,55,56,36,nr,34,64,49,nr,nr,41,52,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,61,nr,nr,45,44,nr,46,
04-10-2015,20,nr,nr,nr,nr,nr,nr,33,34,nr,40,44,37,55,22,60,nr,nr,27,43,24,nr,23,47,27,nr,nr,40,41,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,40,26,nr,28,
04-10-2015,21,nr,nr,nr,nr,nr,nr,18,29,nr,33,24,34,50,26,34,nr,nr,7,32,17,nr,18,38,9,nr,nr,29,35,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,42,26,nr,15,
04-10-2015,22,nr,nr,nr,nr,nr,nr,20,28,nr,20,17,32,42,16,32,nr,nr,13,33,10,nr,17,36,3,nr,nr,35,33,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,36,23,nr,12,
04-10-2015,23,nr,nr,nr,nr,nr,nr,11,25,nr,8,22,29,39,11,35,nr,nr,15,39,8,nr,22,33,5,nr,nr,25,22,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,31,22,nr,13,
04-10-2015,24,nr,nr,nr,nr,nr,nr,8,18,nr,5,21,27,45,13,40,nr,nr,6,36,18,nr,5,30,12,nr,nr,32,16,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,30,18,nr,13,
05-10-2015,1,nr,19,nr,nr,nr,16,6,20,nr,3,16,26,48,5,41,nr,nr,7,38,22,nr,9,15,3,25,nr,25,15,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,34,16,nr,15,
05-10-2015,2,nr,28,nr,nr,nr,12,10,14,nr,2,5,19,49,5,39,nr,nr,nr,41,19,nr,15,11,6,29,nr,26,13,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,24,13,nr,11,
05-10-2015,3,nr,47,nr,nr,nr,19,7,7,nr,1,15,20,44,1,35,nr,nr,nr,26,17,nr,18,5,11,23,nr,27,14,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,21,15,nr,11,
05-10-2015,4,nr,47,nr,nr,nr,9,9,16,nr,2,7,17,29,1,21,nr,nr,10,26,4,nr,4,4,11,7,nr,23,5,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,16,11,nr,11,
05-10-2015,5,nr,41,nr,nr,nr,9,7,11,nr,1,2,17,16,1,11,nr,nr,7,28,5,nr,1,2,2,1,nr,20,5,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,14,11,nr,4,
05-10-2015,6,nr,45,nr,nr,nr,2,3,5,nr,1,2,6,6,1,3,nr,nr,2,29,5,nr,1,1,2,1,nr,2,2,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,5,2,nr,2,
05-10-2015,7,nr,43,nr,nr,nr,1,3,3,nr,1,2,4,17,1,3,nr,nr,1,29,4,nr,1,1,2,1,nr,1,2,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,3,2,nr,2,
05-10-2015,8,nr,29,nr,nr,nr,3,4,4,nr,3,3,7,14,4,4,nr,nr,2,22,5,nr,2,2,3,2,nr,3,3,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,6,4,nr,3,
05-10-2015,9,nr,32,nr,nr,nr,10,8,14,nr,19,8,15,21,18,11,nr,nr,9,31,11,nr,4,7,8,7,nr,8,12,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,19,12,nr,8,
05-10-2015,10,nr,39,nr,nr,nr,24,21,34,nr,44,40,27,34,32,18,nr,nr,25,44,26,nr,13,21,25,23,nr,29,33,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,48,24,nr,24,
05-10-2015,11,nr,64,nr,nr,nr,58,40,56,nr,64,71,58,64,46,47,nr,nr,58,42,59,nr,27,48,56,53,nr,64,55,nr,nr,59,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,75,55,nr,44,
05-10-2015,12,nr,87,nr,nr,nr,87,71,86,nr,76,89,93,79,62,70,nr,nr,73,57,86,nr,43,74,75,71,nr,87,83,nr,nr,69,nr,nr,nr,nr,nr,nr,nr,63,nr,nr,92,83,nr,56,
05-10-2015,13,nr,104,nr,nr,nr,94,106,103,nr,79,118,101,82,60,85,nr,nr,97,79,91,nr,48,74,79,83,nr,93,99,nr,nr,72,nr,nr,nr,nr,nr,nr,nr,87,nr,nr,110,97,nr,52,
05-10-2015,14,nr,114,nr,nr,nr,84,113,95,nr,68,112,88,106,60,87,nr,nr,81,88,73,nr,45,63,64,121,nr,82,111,nr,nr,78,nr,nr,nr,nr,nr,nr,nr,73,nr,nr,102,81,nr,48,
