Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2015,24,13,31,28,21,nr,nr,1,2,nr,2,6,2,15,2,4,nr,nr,3,nr,4,nr,13,8,2,5,nr,1,5,nr,nr,17,18,2,nr,nr,9,nr,nr,4,0,14,3,3,13,12,
02-07-2015,1,12,33,19,24,nr,nr,5,6,nr,4,5,2,30,2,17,nr,nr,4,nr,3,nr,18,1,3,8,nr,7,8,nr,nr,20,21,2,nr,nr,16,nr,nr,8,3,12,2,4,19,8,
02-07-2015,2,19,32,20,19,nr,nr,4,7,nr,18,12,8,31,2,19,nr,nr,11,nr,5,nr,19,6,2,8,nr,3,9,nr,nr,21,28,2,nr,nr,19,nr,nr,16,3,11,7,2,4,2,
02-07-2015,3,23,26,14,13,nr,nr,1,6,nr,20,14,4,31,3,8,nr,nr,6,nr,3,nr,10,3,5,8,nr,8,15,nr,nr,15,12,2,nr,nr,17,nr,nr,10,5,9,7,2,5,2,
02-07-2015,4,16,24,8,5,nr,nr,1,3,nr,11,11,4,21,3,6,nr,nr,2,nr,3,nr,6,6,3,5,nr,17,11,nr,nr,15,13,2,nr,nr,14,nr,nr,3,12,8,10,3,6,13,
02-07-2015,5,10,19,11,6,nr,nr,2,2,nr,4,7,3,10,2,5,nr,nr,2,nr,6,nr,7,5,3,0,nr,1,4,nr,nr,10,8,2,nr,nr,10,nr,nr,3,2,10,3,4,6,8,
02-07-2015,6,2,22,11,3,nr,nr,1,2,nr,2,2,2,4,2,4,nr,nr,2,nr,4,nr,4,2,3,1,nr,1,1,nr,nr,3,2,2,nr,nr,13,nr,nr,5,2,5,1,3,5,2,
02-07-2015,7,2,17,9,3,nr,nr,2,2,nr,2,2,3,2,3,4,nr,nr,2,nr,3,nr,2,1,3,1,nr,1,2,nr,nr,4,1,2,nr,nr,6,nr,nr,2,0,8,1,3,5,3,
02-07-2015,8,8,17,18,5,nr,nr,3,5,nr,4,4,6,10,6,7,nr,nr,5,nr,5,nr,3,3,7,2,nr,5,5,nr,nr,5,4,5,nr,nr,3,nr,nr,3,1,8,4,6,8,4,
02-07-2015,9,18,18,32,17,nr,nr,7,8,nr,16,11,8,21,19,20,nr,nr,10,nr,7,nr,6,5,11,7,nr,10,8,nr,nr,12,15,9,nr,nr,13,nr,nr,9,3,12,9,8,14,6,
02-07-2015,10,29,24,32,19,nr,nr,9,14,nr,30,20,16,33,22,19,nr,nr,7,nr,15,nr,9,10,15,11,nr,22,15,nr,nr,13,28,17,nr,nr,33,nr,nr,13,14,22,20,15,19,10,
02-07-2015,11,41,39,41,30,nr,nr,25,22,nr,38,38,27,38,30,30,nr,nr,19,nr,28,nr,21,23,24,17,nr,41,20,nr,nr,23,24,31,nr,nr,47,nr,nr,29,27,37,35,39,32,22,
02-07-2015,12,58,41,32,49,nr,nr,31,50,nr,55,62,62,30,38,37,nr,nr,52,nr,66,nr,42,32,55,44,nr,65,37,nr,nr,42,21,52,nr,nr,69,nr,nr,42,46,39,68,68,43,33,
02-07-2015,13,59,33,41,36,nr,nr,29,25,nr,65,72,32,21,42,28,nr,nr,46,nr,58,nr,48,21,38,33,nr,75,20,nr,nr,49,21,50,nr,nr,84,nr,nr,35,47,20,60,73,51,30,
02-07-2015,14,42,25,49,28,nr,nr,18,20,nr,39,50,24,28,30,15,nr,nr,19,nr,27,nr,26,15,16,22,nr,36,9,nr,nr,33,8,28,nr,nr,55,nr,nr,15,22,18,32,25,41,19,
02-07-2015,15,25,43,39,34,nr,nr,7,10,nr,33,nr,14,12,18,9,nr,nr,12,nr,16,nr,25,7,13,10,nr,26,8,nr,nr,25,13,10,nr,nr,42,nr,nr,8,14,30,19,17,25,8,
02-07-2015,16,20,32,33,29,nr,nr,5,10,nr,19,26,15,26,15,9,nr,nr,11,nr,12,nr,7,4,8,16,nr,10,14,nr,nr,11,9,8,nr,nr,nr,nr,nr,9,10,16,24,12,13,5,
02-07-2015,17,25,50,31,30,nr,nr,10,27,nr,26,35,21,17,24,36,nr,nr,14,nr,13,nr,8,17,13,11,nr,4,29,nr,nr,14,14,10,nr,nr,37,nr,nr,25,18,19,24,8,26,10,
02-07-2015,18,30,31,31,22,nr,nr,11,25,nr,19,20,11,23,20,20,nr,nr,14,nr,11,nr,10,15,11,9,nr,7,16,nr,nr,25,21,12,nr,nr,22,nr,nr,17,12,16,21,8,30,17,
02-07-2015,19,29,25,36,18,nr,nr,4,5,nr,25,13,6,11,17,15,nr,nr,8,nr,8,nr,12,9,8,4,nr,15,5,nr,nr,20,10,15,nr,nr,24,nr,nr,10,15,13,5,8,19,14,
02-07-2015,20,12,14,25,9,nr,nr,4,2,nr,21,13,3,6,11,10,nr,nr,3,nr,6,nr,6,8,3,4,nr,22,1,nr,nr,10,6,8,nr,nr,16,nr,nr,9,8,4,6,14,10,3,
02-07-2015,21,5,11,18,12,nr,nr,2,2,nr,20,5,3,2,3,5,nr,nr,2,nr,3,nr,2,3,3,2,nr,9,1,nr,nr,2,1,2,nr,nr,8,nr,nr,3,2,3,8,6,8,3,
02-07-2015,22,13,11,9,5,nr,nr,1,2,nr,10,2,2,2,3,4,nr,nr,2,nr,3,nr,3,1,3,3,nr,0,1,nr,nr,2,0,2,nr,nr,4,nr,nr,3,0,3,0,2,12,3,
02-07-2015,23,10,7,9,3,nr,nr,2,2,nr,2,2,2,4,4,6,nr,nr,2,nr,3,nr,8,5,2,1,nr,1,3,nr,nr,4,4,2,nr,nr,2,nr,nr,6,0,3,0,2,7,3,
02-07-2015,24,12,4,4,17,nr,nr,3,5,nr,3,2,3,6,3,15,nr,nr,14,nr,4,nr,9,3,3,5,nr,1,5,nr,nr,10,4,2,nr,nr,2,nr,nr,4,0,2,0,2,13,2,
03-07-2015,1,15,11,5,14,nr,nr,3,4,nr,3,2,2,4,3,12,nr,nr,18,nr,5,nr,7,1,2,0,nr,0,1,nr,nr,8,0,2,nr,nr,2,nr,nr,4,1,3,0,2,13,2,
03-07-2015,2,7,11,31,5,nr,nr,3,3,nr,1,2,2,3,2,6,nr,nr,11,nr,5,nr,0,1,2,0,nr,0,1,nr,nr,5,1,2,nr,nr,2,nr,nr,2,3,2,0,2,7,2,
03-07-2015,3,9,11,37,3,nr,nr,2,2,nr,1,3,2,3,2,4,nr,nr,2,nr,3,nr,3,1,2,0,nr,1,1,nr,nr,8,1,3,nr,nr,5,nr,nr,2,6,2,0,3,3,2,
03-07-2015,4,4,10,34,3,nr,nr,1,2,nr,1,3,2,3,2,4,nr,nr,2,nr,3,nr,0,1,3,1,nr,1,1,nr,nr,4,0,2,nr,nr,3,nr,nr,2,0,4,0,2,1,2,
03-07-2015,5,1,9,24,7,nr,nr,2,2,nr,2,2,2,2,2,4,nr,nr,2,nr,3,nr,0,1,3,0,nr,1,1,nr,nr,1,0,2,nr,nr,2,nr,nr,2,0,2,0,2,2,2,
03-07-2015,6,1,14,25,3,nr,nr,2,2,nr,1,2,2,2,2,4,nr,nr,2,nr,3,nr,1,1,3,0,nr,0,1,nr,nr,2,1,2,nr,nr,2,nr,nr,2,0,3,0,2,2,2,
03-07-2015,7,2,16,14,3,nr,nr,2,2,nr,1,3,3,3,3,4,nr,nr,2,nr,4,nr,1,1,3,1,nr,1,2,nr,nr,2,0,2,nr,nr,3,nr,nr,3,0,5,1,3,2,3,
03-07-2015,8,5,13,17,4,nr,nr,2,3,nr,4,3,3,12,4,5,nr,nr,3,nr,4,nr,2,2,3,2,nr,2,3,nr,nr,3,1,3,nr,nr,4,nr,nr,3,1,9,1,3,3,3,
03-07-2015,9,15,14,25,7,nr,nr,4,5,nr,8,6,5,8,9,7,nr,nr,5,nr,5,nr,6,5,4,4,nr,4,5,nr,nr,6,3,4,nr,nr,7,nr,nr,4,5,8,3,5,8,4,
03-07-2015,10,nr,20,34,19,nr,nr,8,11,nr,22,17,14,10,16,17,nr,nr,8,nr,7,nr,15,8,9,9,nr,14,10,nr,nr,17,10,7,nr,nr,15,nr,nr,10,20,17,12,7,20,12,
03-07-2015,11,36,32,40,34,nr,nr,14,25,nr,29,30,24,19,nr,20,nr,nr,17,nr,20,nr,31,15,18,13,nr,31,22,nr,nr,27,23,17,nr,nr,32,nr,nr,21,25,26,29,29,38,18,
03-07-2015,12,57,47,40,52,nr,nr,36,51,nr,47,43,51,36,nr,40,nr,nr,44,nr,53,nr,44,35,37,42,nr,58,48,nr,nr,41,43,35,nr,nr,nr,nr,nr,43,41,40,51,55,63,33,
03-07-2015,13,72,55,46,61,nr,nr,67,71,nr,64,46,69,37,nr,67,nr,nr,73,nr,nr,nr,nr,53,72,65,nr,77,nr,nr,nr,67,50,73,nr,nr,nr,nr,nr,58,53,44,75,79,79,57,
03-07-2015,14,77,48,49,66,nr,nr,86,48,nr,58,38,63,36,78,72,nr,nr,83,nr,75,nr,83,79,93,81,nr,83,nr,nr,nr,93,33,107,nr,nr,nr,nr,nr,84,69,38,50,79,90,83,
03-07-2015,15,80,43,53,73,nr,nr,50,27,nr,48,49,41,24,78,47,nr,nr,34,nr,42,nr,83,76,40,27,nr,59,nr,nr,nr,66,18,55,nr,nr,51,nr,nr,78,98,32,43,51,101,69,
03-07-2015,16,79,51,55,nr,nr,nr,21,45,nr,47,53,48,23,77,17,nr,nr,40,nr,53,nr,60,33,45,25,nr,59,nr,nr,nr,51,18,49,nr,nr,50,nr,nr,19,55,46,50,nr,67,43,
03-07-2015,17,45,49,53,35,nr,nr,10,37,nr,44,45,43,21,42,41,nr,nr,13,nr,38,nr,46,19,23,nr,nr,46,27,nr,nr,36,10,35,nr,nr,51,nr,nr,20,43,45,46,47,55,20,
03-07-2015,18,nr,28,51,43,nr,nr,12,25,nr,37,35,28,20,20,42,nr,nr,18,nr,20,nr,25,30,7,30,nr,34,14,nr,nr,36,15,11,nr,nr,49,nr,nr,26,11,37,43,32,32,21,
03-07-2015,19,nr,48,46,31,nr,nr,4,38,nr,31,26,22,42,19,33,nr,nr,7,nr,16,nr,9,18,11,25,nr,17,34,nr,nr,16,45,25,nr,nr,31,nr,nr,8,23,38,14,12,28,15,
03-07-2015,20,nr,53,39,24,nr,nr,5,26,nr,29,19,15,39,19,31,nr,nr,13,nr,9,nr,7,2,4,18,nr,5,29,nr,nr,7,35,5,nr,nr,22,nr,nr,13,24,34,8,5,16,7,
03-07-2015,21,nr,42,30,22,nr,nr,2,22,nr,24,12,20,33,14,19,nr,nr,3,nr,6,nr,5,4,3,13,nr,1,21,nr,nr,9,26,2,nr,nr,22,nr,nr,16,16,27,13,4,9,8,
03-07-2015,22,nr,20,31,14,nr,nr,4,20,nr,20,8,18,21,23,33,nr,nr,7,nr,4,nr,4,10,5,12,nr,4,22,nr,nr,6,17,3,nr,nr,6,nr,nr,15,23,9,7,2,20,2,
03-07-2015,23,nr,30,16,30,nr,nr,17,22,nr,8,8,15,32,13,17,nr,nr,11,nr,10,nr,3,13,11,17,nr,13,25,nr,nr,3,22,2,nr,nr,9,nr,nr,16,20,5,4,3,20,8,
03-07-2015,24,nr,31,22,26,nr,nr,14,17,nr,5,4,19,43,9,13,nr,nr,13,nr,24,nr,8,10,11,24,nr,4,22,nr,nr,3,18,2,nr,nr,7,nr,nr,16,7,5,6,12,22,3,
04-07-2015,1,nr,28,24,14,nr,nr,8,27,nr,13,17,25,24,6,15,nr,nr,19,nr,26,nr,6,1,16,13,nr,0,15,nr,nr,5,7,2,nr,nr,2,nr,nr,10,10,5,11,18,19,3,
04-07-2015,2,nr,26,30,11,nr,nr,2,19,nr,9,10,26,5,9,14,nr,nr,9,nr,14,nr,2,2,16,14,nr,2,12,nr,nr,3,8,2,nr,nr,6,nr,nr,8,8,6,3,17,18,3,
04-07-2015,3,nr,26,32,9,nr,nr,3,5,nr,1,4,19,6,4,14,nr,nr,6,nr,9,nr,5,11,4,11,nr,3,13,nr,nr,1,5,2,nr,nr,3,nr,nr,11,5,7,0,14,12,3,
04-07-2015,4,nr,19,31,3,nr,nr,2,7,nr,1,6,11,3,2,7,nr,nr,4,nr,4,nr,1,3,3,5,nr,3,5,nr,nr,3,6,2,nr,nr,3,nr,nr,12,5,5,1,10,7,2,
04-07-2015,5,nr,19,29,3,nr,nr,1,4,nr,9,12,4,6,3,5,nr,nr,2,nr,4,nr,1,1,3,1,nr,3,2,nr,nr,2,4,2,nr,nr,4,nr,nr,3,3,5,2,4,4,2,
04-07-2015,6,nr,13,34,2,nr,nr,2,2,nr,15,14,2,2,4,4,nr,nr,2,nr,3,nr,1,1,3,1,nr,1,1,nr,nr,2,2,2,nr,nr,4,nr,nr,3,0,6,1,3,3,2,
04-07-2015,7,nr,12,33,2,nr,nr,2,2,nr,17,14,3,3,3,4,nr,nr,2,nr,3,nr,1,1,3,1,nr,2,1,nr,nr,2,2,2,nr,nr,14,nr,nr,2,0,4,2,3,2,3,
04-07-2015,8,nr,12,32,4,nr,nr,2,3,nr,21,13,4,4,4,4,nr,nr,3,nr,4,nr,2,3,4,1,nr,3,2,nr,nr,5,3,3,nr,nr,8,nr,nr,4,1,6,8,5,5,3,
04-07-2015,9,nr,13,31,10,nr,nr,4,5,nr,29,24,6,5,14,9,nr,nr,5,nr,7,nr,7,12,6,4,nr,9,4,nr,nr,15,5,7,nr,nr,18,nr,nr,6,9,7,10,12,16,11,
04-07-2015,10,nr,29,32,26,nr,nr,11,14,nr,34,33,15,14,23,15,nr,nr,13,nr,23,nr,28,18,15,13,nr,27,15,nr,nr,29,17,17,nr,nr,33,nr,nr,12,15,19,26,24,19,26,
04-07-2015,11,nr,33,35,40,nr,nr,33,36,nr,37,34,36,25,36,35,nr,nr,29,nr,33,nr,45,27,20,36,nr,42,27,nr,nr,46,33,34,nr,nr,38,nr,nr,37,29,22,41,44,31,32,
04-07-2015,12,nr,46,39,48,nr,nr,50,48,nr,41,35,49,43,47,53,nr,nr,50,nr,53,nr,55,47,47,50,nr,52,45,nr,nr,55,48,53,nr,nr,40,nr,nr,45,50,39,51,53,55,46,
04-07-2015,13,nr,47,51,61,nr,nr,69,59,nr,45,34,66,40,63,59,nr,nr,66,nr,73,nr,76,64,67,60,nr,57,48,nr,nr,76,43,77,nr,nr,38,nr,nr,63,66,39,62,65,77,61,
04-07-2015,14,nr,38,53,65,nr,nr,52,38,nr,43,32,40,21,64,39,nr,nr,47,nr,64,nr,89,71,54,31,nr,51,32,nr,nr,92,26,82,nr,nr,35,nr,nr,53,69,33,41,61,91,70,
04-07-2015,15,nr,44,51,53,nr,nr,28,30,nr,35,35,30,32,40,37,nr,nr,26,nr,29,nr,77,31,19,24,nr,32,33,nr,nr,67,30,34,nr,nr,45,nr,nr,46,44,34,39,27,74,30,
04-07-2015,16,nr,62,52,55,nr,nr,34,45,nr,44,37,33,37,25,38,nr,nr,31,nr,25,nr,21,37,25,36,nr,23,48,nr,nr,30,54,27,nr,nr,47,nr,nr,33,39,45,41,28,40,23,
04-07-2015,17,nr,49,46,39,nr,nr,26,37,nr,49,40,28,30,36,42,nr,nr,27,nr,22,nr,18,33,20,33,nr,34,38,nr,nr,18,40,33,nr,nr,47,nr,nr,26,21,40,36,21,34,29,
04-07-2015,18,nr,28,42,31,nr,nr,23,29,nr,38,42,28,28,40,43,nr,nr,26,nr,21,nr,17,18,16,25,nr,37,23,nr,nr,23,29,33,nr,nr,36,nr,nr,25,22,26,26,25,45,25,
04-07-2015,19,nr,19,29,23,nr,nr,23,23,nr,33,29,28,22,27,37,nr,nr,24,nr,24,nr,25,20,14,19,nr,39,19,nr,nr,20,22,33,nr,nr,nr,nr,nr,27,33,19,32,33,35,23,
04-07-2015,20,nr,32,29,30,nr,nr,20,33,nr,27,28,28,25,24,34,nr,nr,17,nr,17,nr,16,25,21,18,nr,18,23,nr,nr,11,17,33,nr,nr,nr,nr,nr,24,27,19,12,14,16,15,
04-07-2015,21,nr,39,28,31,nr,nr,25,20,nr,23,31,22,8,7,43,nr,nr,20,nr,19,nr,24,18,23,23,nr,10,24,nr,nr,16,9,15,nr,nr,20,nr,nr,21,20,13,15,18,6,11,
04-07-2015,22,nr,39,25,30,nr,nr,23,16,nr,7,13,16,10,12,19,nr,nr,20,nr,24,nr,17,12,25,14,nr,9,21,nr,nr,6,5,10,nr,nr,22,nr,nr,23,21,14,6,16,8,3,
04-07-2015,23,nr,12,20,20,nr,nr,15,9,nr,5,6,10,15,14,10,nr,nr,19,nr,15,nr,5,2,19,6,nr,5,10,nr,nr,2,12,4,nr,nr,22,nr,nr,16,19,6,3,19,12,2,
04-07-2015,24,nr,29,28,10,nr,nr,11,3,nr,5,8,7,7,15,5,nr,nr,10,nr,9,nr,1,1,10,1,nr,8,2,nr,nr,1,4,2,nr,nr,15,nr,nr,10,12,11,4,15,7,2,
05-07-2015,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-07-2015,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-07-2015,3,nr,30,27,4,nr,nr,2,nr,nr,23,nr,6,20,nr,4,nr,nr,4,nr,nr,nr,1,6,nr,0,nr,17,nr,nr,nr,6,14,nr,nr,nr,17,nr,nr,nr,nr,15,11,17,2,3,
05-07-2015,4,nr,30,26,3,nr,nr,1,2,nr,24,28,2,21,3,4,nr,nr,5,nr,4,nr,2,4,2,0,nr,18,1,nr,nr,7,10,1,nr,nr,23,nr,nr,2,0,9,14,13,1,5,
05-07-2015,5,nr,28,16,3,nr,nr,1,3,nr,22,23,3,20,2,4,nr,nr,5,nr,5,nr,2,2,2,0,nr,18,2,nr,nr,7,11,2,nr,nr,17,nr,nr,3,0,7,15,9,1,4,
05-07-2015,6,nr,17,13,4,nr,nr,1,3,nr,8,12,10,3,2,4,nr,nr,4,nr,4,nr,3,4,2,0,nr,7,2,nr,nr,9,1,2,nr,nr,15,nr,nr,1,0,5,12,10,2,5,
05-07-2015,7,nr,18,7,4,nr,nr,2,2,nr,2,5,5,3,3,4,nr,nr,4,nr,4,nr,1,2,3,1,nr,1,1,nr,nr,3,0,3,nr,nr,6,nr,nr,2,1,5,9,3,2,4,
05-07-2015,8,nr,18,7,5,nr,nr,2,2,nr,10,7,3,6,9,4,nr,nr,4,nr,5,nr,2,5,3,2,nr,2,1,nr,nr,6,1,5,nr,nr,5,nr,nr,4,2,4,5,6,5,5,
05-07-2015,9,nr,17,23,10,nr,nr,7,8,nr,20,16,10,7,18,14,nr,nr,10,nr,11,nr,11,19,13,8,nr,11,8,nr,nr,15,6,14,nr,nr,16,nr,nr,12,8,9,10,14,19,14,
05-07-2015,10,nr,28,32,24,nr,nr,19,23,nr,30,27,25,24,30,28,nr,nr,18,nr,26,nr,25,19,22,23,nr,29,20,nr,nr,28,20,23,nr,nr,30,nr,nr,20,18,23,27,26,32,23,
05-07-2015,11,nr,41,40,40,nr,nr,32,42,nr,41,45,40,37,43,38,nr,nr,36,nr,36,nr,41,35,33,37,nr,39,38,nr,nr,43,36,37,nr,nr,47,nr,nr,30,35,37,45,40,50,38,
05-07-2015,12,nr,62,46,59,nr,nr,51,55,nr,54,62,56,55,53,48,nr,nr,50,nr,54,nr,59,49,49,51,nr,48,55,nr,nr,63,57,64,nr,nr,71,nr,nr,52,59,56,64,55,61,50,
05-07-2015,13,nr,79,64,77,nr,nr,75,71,nr,64,79,70,70,54,63,nr,nr,69,nr,71,nr,60,57,74,65,nr,69,73,nr,nr,73,69,93,nr,nr,85,nr,nr,66,67,67,79,68,60,56,
05-07-2015,14,nr,94,77,84,nr,nr,95,84,nr,66,90,88,74,53,84,nr,nr,93,nr,95,nr,57,55,96,90,nr,83,86,nr,nr,65,76,96,nr,nr,93,nr,nr,79,68,80,85,86,63,56,
05-07-2015,15,nr,109,95,77,nr,nr,90,97,nr,57,51,104,102,52,96,nr,nr,92,nr,99,nr,64,53,88,113,nr,70,102,nr,nr,59,108,76,nr,nr,87,nr,nr,71,62,95,95,92,62,53,
05-07-2015,16,nr,114,76,70,nr,nr,74,99,nr,50,39,96,128,56,86,nr,nr,73,nr,78,nr,60,52,64,96,nr,67,109,nr,nr,62,122,59,nr,nr,67,nr,nr,70,60,100,86,81,58,54,
05-07-2015,17,nr,98,78,nr,nr,nr,58,78,nr,33,48,71,102,43,63,nr,nr,55,nr,60,nr,36,41,50,68,nr,51,88,nr,nr,35,105,47,nr,nr,67,nr,nr,48,43,79,69,70,41,36,
05-07-2015,18,nr,53,51,44,nr,nr,27,35,nr,17,38,32,55,30,44,nr,nr,26,nr,26,nr,16,27,19,29,nr,26,39,nr,nr,20,52,25,nr,nr,44,nr,nr,28,32,49,39,34,34,21,
05-07-2015,19,nr,49,43,32,nr,nr,19,31,nr,5,29,26,41,23,33,nr,nr,16,nr,15,nr,10,19,7,21,nr,10,37,nr,nr,11,38,13,nr,nr,nr,nr,nr,20,18,41,29,15,21,11,
05-07-2015,20,nr,45,32,27,nr,nr,20,32,nr,21,31,29,42,16,33,nr,nr,20,nr,nr,nr,6,8,16,28,nr,8,32,nr,nr,7,35,11,nr,nr,nr,nr,nr,18,14,38,27,22,18,9,
05-07-2015,21,nr,43,21,36,nr,nr,18,22,nr,10,24,20,35,21,13,nr,nr,16,nr,26,nr,5,7,16,19,nr,9,16,nr,nr,14,23,15,nr,nr,34,nr,nr,28,10,30,22,19,14,16,
