Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2015,15,nr,70,39,nr,nr,51,66,53,nr,39,38,51,36,60,63,nr,nr,67,71,63,nr,63,66,68,48,nr,40,51,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,69,nr,nr,46,43,nr,52,
01-09-2015,16,nr,70,44,nr,nr,39,49,49,nr,44,26,43,74,58,56,nr,nr,45,90,44,nr,53,36,24,51,nr,27,52,nr,nr,57,nr,nr,nr,nr,nr,nr,nr,50,nr,nr,45,27,nr,39,
01-09-2015,17,nr,74,48,nr,nr,50,29,46,nr,37,32,53,65,39,32,nr,nr,36,61,32,nr,45,40,28,46,nr,27,59,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,56,26,nr,28,
01-09-2015,18,nr,71,25,nr,nr,40,29,63,nr,33,38,50,51,33,22,nr,nr,29,nr,37,nr,38,44,25,44,nr,25,63,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,53,30,nr,28,
01-09-2015,19,nr,71,26,nr,nr,9,10,59,nr,25,30,36,39,21,15,nr,nr,24,35,21,nr,34,32,6,27,nr,19,45,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,38,27,nr,24,
01-09-2015,20,nr,63,31,nr,nr,3,1,28,nr,26,30,6,29,25,2,nr,nr,5,29,4,nr,28,11,2,7,nr,23,29,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,31,19,nr,15,
01-09-2015,21,nr,43,24,nr,nr,1,1,13,nr,26,29,4,25,24,1,nr,nr,2,21,3,nr,29,16,2,3,nr,22,21,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,32,24,nr,18,
01-09-2015,22,nr,33,23,nr,nr,13,12,19,nr,23,26,18,29,34,22,nr,nr,10,15,14,nr,22,21,10,15,nr,30,17,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,28,32,nr,23,
01-09-2015,23,nr,23,18,nr,nr,27,22,28,nr,19,21,31,34,31,39,nr,nr,29,17,23,nr,39,34,22,32,nr,26,29,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,29,28,nr,34,
01-09-2015,24,nr,43,22,nr,nr,27,14,36,nr,33,15,31,40,30,38,nr,nr,28,17,26,nr,47,41,24,27,nr,29,39,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,28,30,nr,37,
02-09-2015,1,nr,41,35,nr,nr,41,nr,38,nr,35,27,40,38,30,44,nr,nr,36,26,25,nr,44,43,19,35,nr,42,36,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,37,27,nr,31,
02-09-2015,2,nr,37,41,nr,nr,39,15,41,nr,31,36,42,36,21,34,nr,nr,29,31,26,nr,41,39,26,30,nr,32,34,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,42,24,nr,24,
02-09-2015,3,nr,42,47,nr,nr,33,20,38,nr,30,41,36,38,21,24,nr,nr,31,32,34,nr,29,32,34,23,nr,25,32,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,43,25,nr,28,
02-09-2015,4,nr,42,42,nr,nr,32,19,34,nr,22,30,33,41,16,16,nr,nr,32,30,37,nr,10,25,38,16,nr,28,30,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,39,27,nr,22,
02-09-2015,5,nr,39,37,nr,nr,31,11,33,nr,17,24,39,40,9,5,nr,nr,26,20,37,nr,8,33,29,10,nr,30,26,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,33,33,nr,8,
02-09-2015,6,nr,37,42,nr,nr,21,1,21,nr,16,15,26,30,6,2,nr,nr,10,13,5,nr,7,22,19,2,nr,14,15,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,27,9,nr,7,
02-09-2015,7,nr,36,41,nr,nr,4,1,5,nr,19,15,14,9,5,2,nr,nr,1,14,4,nr,2,12,1,1,nr,7,12,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,12,2,nr,3,
02-09-2015,8,nr,20,24,nr,nr,4,2,4,nr,8,21,9,12,4,3,nr,nr,4,17,2,nr,2,10,2,1,nr,12,8,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,8,6,nr,2,
02-09-2015,9,nr,28,36,nr,nr,5,5,9,nr,15,27,7,11,12,8,nr,nr,4,33,3,nr,9,7,8,4,nr,26,6,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,12,14,nr,5,
02-09-2015,10,nr,29,49,nr,nr,15,17,24,nr,40,18,22,24,24,10,nr,nr,16,38,19,nr,28,9,15,nr,nr,36,21,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,23,31,nr,15,
02-09-2015,11,nr,35,nr,nr,nr,31,26,33,nr,38,36,37,37,31,20,nr,nr,35,38,32,nr,37,30,nr,nr,nr,36,33,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,41,37,nr,23,
02-09-2015,12,nr,52,nr,nr,nr,47,47,46,nr,45,50,50,53,39,47,nr,nr,51,46,49,nr,52,49,nr,nr,nr,nr,48,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,48,43,nr,37,
02-09-2015,13,nr,67,nr,nr,nr,69,71,62,nr,50,65,71,74,49,76,nr,nr,72,60,73,nr,72,70,58,nr,nr,74,62,nr,nr,69,nr,nr,nr,nr,nr,nr,nr,65,nr,nr,66,71,nr,56,
02-09-2015,14,nr,85,53,nr,nr,103,89,98,nr,53,81,105,96,59,102,nr,nr,104,80,101,nr,79,86,82,90,nr,88,95,nr,nr,80,nr,nr,nr,nr,nr,nr,nr,84,nr,nr,101,101,nr,67,
02-09-2015,15,nr,107,36,nr,nr,123,107,126,nr,58,68,131,118,61,107,nr,nr,112,66,108,nr,88,81,105,116,nr,92,119,nr,nr,86,nr,nr,nr,nr,nr,nr,nr,98,nr,nr,127,109,nr,78,
02-09-2015,16,nr,104,45,nr,nr,127,127,141,nr,71,45,138,130,62,123,nr,nr,137,51,114,nr,89,85,116,121,nr,102,136,nr,nr,78,nr,nr,nr,nr,nr,nr,nr,108,nr,nr,124,117,nr,72,
02-09-2015,17,nr,92,43,nr,nr,113,115,130,nr,48,41,117,143,56,112,nr,nr,127,51,88,nr,82,75,98,131,nr,56,134,nr,nr,73,nr,nr,nr,nr,nr,nr,nr,95,nr,nr,76,71,nr,68,
02-09-2015,18,nr,70,33,nr,nr,42,66,54,nr,25,37,54,113,50,84,nr,nr,56,51,44,nr,64,52,56,81,nr,42,83,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,68,nr,nr,41,54,nr,38,
02-09-2015,19,nr,96,38,nr,nr,59,46,63,nr,21,32,64,57,38,66,nr,nr,52,43,52,nr,42,34,31,84,nr,32,79,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,49,nr,nr,47,40,nr,26,
02-09-2015,20,nr,68,34,nr,nr,52,51,55,nr,32,30,54,33,28,nr,nr,nr,60,40,59,nr,39,36,50,52,nr,36,44,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,52,nr,nr,62,55,nr,30,
02-09-2015,21,nr,63,39,nr,nr,42,37,40,nr,37,15,36,37,nr,nr,nr,nr,40,30,30,nr,38,37,27,20,nr,27,32,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,63,60,nr,20,
02-09-2015,22,nr,49,33,nr,nr,45,33,37,nr,17,57,45,24,nr,nr,nr,nr,42,25,36,nr,21,31,23,29,nr,20,38,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,53,46,nr,11,
02-09-2015,23,nr,38,27,nr,nr,39,12,40,nr,26,35,38,28,nr,nr,nr,nr,31,22,48,nr,19,33,16,21,nr,27,32,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,47,42,nr,18,
02-09-2015,24,nr,30,13,nr,nr,29,3,36,nr,22,26,31,19,nr,nr,nr,nr,19,22,22,nr,11,32,13,8,nr,25,28,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,33,16,nr,20,
03-09-2015,1,nr,28,14,nr,nr,16,8,26,nr,18,21,23,11,6,nr,nr,nr,2,19,11,nr,23,27,3,8,nr,24,20,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,32,8,nr,20,
03-09-2015,2,nr,28,14,nr,nr,9,4,20,nr,16,10,13,10,11,nr,nr,nr,2,24,7,nr,19,24,3,3,nr,27,17,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,31,8,nr,10,
03-09-2015,3,nr,24,13,nr,nr,2,1,12,nr,16,7,7,11,8,nr,nr,nr,7,23,6,nr,20,25,10,2,nr,24,11,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,30,14,nr,14,
03-09-2015,4,nr,19,16,nr,nr,9,2,20,nr,9,6,5,10,11,nr,nr,nr,14,25,9,nr,20,16,10,2,nr,27,12,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,27,16,nr,12,
03-09-2015,5,nr,26,10,nr,nr,10,3,10,nr,2,2,10,6,15,nr,nr,nr,8,21,3,nr,12,18,4,1,nr,20,12,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,18,11,nr,5,
03-09-2015,6,nr,6,5,nr,nr,1,2,5,nr,1,2,2,2,4,nr,nr,nr,5,18,2,nr,2,8,5,1,nr,14,4,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,12,3,nr,3,
03-09-2015,7,nr,7,6,nr,nr,2,1,1,nr,1,2,2,3,6,nr,nr,nr,2,13,2,nr,1,1,2,1,nr,5,1,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,3,2,nr,3,
03-09-2015,8,nr,13,16,nr,nr,2,2,1,nr,2,3,2,7,5,nr,nr,nr,3,19,4,nr,2,4,2,2,nr,7,2,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,5,4,nr,3,
03-09-2015,9,nr,24,33,nr,nr,7,6,2,nr,14,15,4,8,13,nr,nr,nr,10,27,7,nr,22,26,5,8,nr,24,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,22,15,nr,4,
03-09-2015,10,nr,24,45,nr,nr,15,12,4,nr,25,29,6,17,29,nr,nr,nr,18,40,12,nr,36,33,12,23,nr,34,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,29,31,nr,11,
03-09-2015,11,nr,37,57,nr,nr,20,26,10,nr,44,50,15,34,37,nr,nr,nr,32,40,20,nr,45,40,19,38,nr,48,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,22,24,nr,28,
03-09-2015,12,nr,50,73,nr,nr,48,50,35,nr,54,75,40,64,45,nr,nr,nr,46,41,48,nr,58,48,45,64,nr,72,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,54,nr,nr,51,60,nr,42,
03-09-2015,13,nr,77,65,nr,nr,76,83,69,nr,62,97,57,87,53,nr,nr,nr,92,67,94,nr,61,55,89,82,nr,90,72,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,65,nr,nr,75,94,nr,54,
03-09-2015,14,nr,106,51,nr,nr,110,76,106,nr,52,67,107,95,49,nr,nr,nr,119,89,119,nr,64,60,100,104,nr,93,90,nr,nr,69,nr,nr,nr,nr,nr,nr,nr,63,nr,nr,116,113,nr,54,
03-09-2015,15,nr,129,77,nr,nr,121,63,137,nr,38,53,131,89,49,nr,nr,nr,94,97,103,nr,60,56,71,76,nr,80,126,nr,nr,62,nr,nr,nr,nr,nr,nr,nr,64,nr,nr,116,97,nr,53,
03-09-2015,16,nr,102,58,nr,nr,65,63,76,nr,43,51,75,67,47,nr,nr,nr,62,79,54,nr,58,58,51,68,nr,66,101,nr,nr,60,nr,nr,nr,nr,nr,nr,nr,57,nr,nr,69,68,nr,47,
03-09-2015,17,nr,79,54,nr,nr,55,44,58,nr,31,42,54,56,40,nr,nr,nr,50,70,46,nr,36,46,31,54,nr,49,54,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,48,nr,nr,66,56,nr,28,
03-09-2015,18,nr,65,nr,nr,nr,35,27,43,nr,26,32,44,50,27,nr,nr,nr,36,56,28,nr,25,nr,15,33,nr,16,45,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,44,22,nr,22,
03-09-2015,19,nr,61,55,nr,nr,33,15,32,nr,20,36,36,36,20,nr,nr,nr,22,52,18,nr,11,17,12,22,nr,10,36,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,39,29,nr,7,
03-09-2015,20,nr,37,49,nr,nr,17,14,10,nr,19,37,11,31,14,nr,nr,nr,10,41,18,nr,2,24,10,7,nr,20,14,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,30,35,nr,9,
03-09-2015,21,nr,54,36,nr,nr,1,6,3,nr,20,12,2,26,14,nr,nr,nr,1,25,3,nr,0,18,2,5,nr,17,14,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,3,8,nr,11,
03-09-2015,22,nr,10,34,nr,nr,1,1,1,nr,6,7,1,18,4,nr,nr,nr,1,12,2,nr,2,16,1,2,nr,11,1,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,4,2,nr,3,
03-09-2015,23,nr,11,26,nr,nr,1,1,0,nr,3,3,1,10,2,nr,nr,nr,1,14,2,nr,1,1,1,1,nr,13,1,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,11,2,nr,2,
03-09-2015,24,nr,31,37,nr,nr,1,1,1,nr,5,8,1,20,2,nr,nr,nr,1,19,2,nr,1,1,1,1,nr,1,2,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,3,2,nr,3,
04-09-2015,1,nr,31,29,nr,nr,1,1,2,nr,2,32,2,8,2,2,nr,nr,1,21,2,nr,1,1,1,0,nr,1,5,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,1,3,nr,2,
04-09-2015,2,nr,32,29,nr,nr,1,1,3,nr,6,36,2,20,1,3,nr,nr,1,17,2,nr,1,1,1,1,nr,19,11,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,2,3,nr,2,
04-09-2015,3,nr,31,33,nr,nr,0,1,8,nr,29,34,1,16,2,3,nr,nr,1,16,2,nr,1,1,1,0,nr,25,11,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,1,14,nr,2,
04-09-2015,4,nr,29,34,nr,nr,1,1,8,nr,27,26,1,9,2,4,nr,nr,1,15,2,nr,5,1,1,1,nr,16,9,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,1,2,nr,6,
04-09-2015,5,nr,22,33,nr,nr,1,1,2,nr,21,13,2,7,2,3,nr,nr,1,17,2,nr,13,1,1,1,nr,4,3,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,4,2,nr,8,
04-09-2015,6,nr,27,24,nr,nr,0,1,1,nr,13,9,2,3,1,2,nr,nr,1,16,2,nr,9,3,1,1,nr,1,1,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,4,3,nr,5,
04-09-2015,7,nr,17,14,nr,nr,1,1,1,nr,3,4,1,4,2,1,nr,nr,1,10,2,nr,1,2,1,0,nr,1,1,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,1,2,nr,4,
04-09-2015,8,nr,15,18,nr,nr,2,1,2,nr,8,4,2,10,3,2,nr,nr,2,14,3,nr,1,3,nr,2,nr,4,1,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,5,5,nr,3,
04-09-2015,9,nr,9,32,nr,nr,3,1,8,nr,21,16,8,17,5,4,nr,nr,3,29,5,nr,7,5,nr,4,nr,12,6,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,15,12,nr,4,
04-09-2015,10,nr,23,34,nr,nr,10,nr,18,nr,32,30,15,25,nr,15,nr,nr,11,31,14,nr,20,14,nr,13,nr,29,12,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,28,9,nr,15,
04-09-2015,11,nr,47,40,nr,nr,nr,nr,29,nr,49,45,29,43,nr,36,nr,nr,28,35,29,nr,38,33,nr,40,nr,27,28,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,49,31,nr,21,
04-09-2015,12,nr,65,53,nr,nr,66,nr,56,nr,58,60,58,59,nr,61,nr,nr,65,41,62,nr,53,63,53,59,nr,55,52,nr,nr,69,nr,nr,nr,nr,nr,nr,nr,54,nr,nr,74,63,nr,54,
04-09-2015,13,nr,83,47,nr,nr,90,65,82,nr,66,44,88,80,nr,84,nr,nr,nr,50,82,nr,78,77,80,88,nr,87,74,nr,nr,80,nr,nr,nr,nr,nr,nr,nr,73,nr,nr,91,84,nr,68,
04-09-2015,14,nr,72,40,nr,nr,93,86,95,nr,68,43,94,97,nr,92,nr,nr,98,47,91,nr,79,78,95,96,nr,95,96,nr,nr,80,nr,nr,nr,nr,nr,nr,nr,81,nr,nr,90,95,nr,65,
04-09-2015,15,nr,62,45,nr,nr,110,101,105,nr,71,42,112,95,59,91,nr,nr,105,49,100,nr,77,74,87,106,nr,108,103,nr,nr,84,nr,nr,nr,nr,nr,nr,nr,91,nr,nr,91,111,nr,66,
04-09-2015,16,nr,57,47,nr,nr,119,98,75,nr,54,42,109,101,44,104,nr,nr,113,43,101,nr,57,77,100,109,nr,74,69,nr,nr,68,nr,nr,nr,nr,nr,nr,nr,78,nr,nr,61,89,nr,59,
04-09-2015,17,nr,45,46,nr,nr,56,33,42,nr,35,39,49,77,35,38,nr,nr,67,nr,43,nr,22,41,42,78,nr,44,54,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,42,48,nr,28,
04-09-2015,18,nr,41,47,nr,nr,34,9,35,nr,39,31,34,39,24,26,nr,nr,33,49,28,nr,12,35,26,25,nr,35,37,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,37,33,nr,19,
04-09-2015,19,nr,39,39,nr,nr,26,12,29,nr,6,19,21,30,18,8,nr,nr,17,49,10,nr,7,19,7,19,nr,12,28,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,30,12,nr,11,
04-09-2015,20,nr,41,24,nr,nr,14,5,11,nr,2,16,7,25,7,4,nr,nr,5,41,9,nr,18,8,4,12,nr,3,11,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,10,8,nr,5,
04-09-2015,21,nr,31,25,nr,nr,5,1,2,nr,1,8,4,18,6,6,nr,nr,4,34,2,nr,3,3,2,16,nr,1,9,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,1,3,nr,2,
04-09-2015,22,nr,29,21,nr,nr,1,1,1,nr,1,2,1,15,2,8,nr,nr,2,15,2,nr,0,1,1,2,nr,0,3,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,1,2,nr,2,
04-09-2015,23,nr,31,24,nr,nr,0,1,1,nr,1,3,1,8,10,4,nr,nr,1,16,2,nr,0,1,1,1,nr,1,5,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,1,2,nr,2,
04-09-2015,24,nr,33,27,nr,nr,0,1,1,nr,2,2,1,4,17,3,nr,nr,1,20,2,nr,0,1,1,0,nr,1,4,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,1,2,nr,2,
05-09-2015,1,nr,29,18,nr,nr,0,1,1,nr,nr,2,1,5,11,3,nr,nr,1,21,2,nr,1,1,1,0,nr,0,7,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,1,2,nr,2,
05-09-2015,2,nr,35,14,nr,nr,0,1,1,nr,nr,2,2,13,8,4,nr,nr,1,21,2,nr,0,1,1,0,nr,1,9,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,1,2,nr,2,
05-09-2015,3,nr,36,25,nr,nr,0,1,5,nr,nr,2,2,5,5,2,nr,nr,1,22,2,nr,0,1,1,0,nr,1,13,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,1,2,nr,2,
05-09-2015,4,nr,27,12,nr,nr,0,1,2,nr,nr,2,2,9,2,2,nr,nr,1,24,2,nr,0,1,1,0,nr,1,7,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,1,2,nr,2,
05-09-2015,5,nr,19,17,nr,nr,1,1,1,nr,nr,2,2,6,2,2,nr,nr,1,21,2,nr,2,1,1,0,nr,2,6,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,1,2,nr,2,
05-09-2015,6,nr,23,11,nr,nr,0,1,1,nr,nr,2,2,7,2,2,nr,nr,1,19,2,nr,1,1,1,0,nr,1,3,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,1,2,nr,2,
05-09-2015,7,nr,17,4,nr,nr,1,1,1,nr,nr,2,2,4,2,2,nr,nr,1,18,2,nr,1,1,1,2,nr,1,1,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,1,2,nr,2,
05-09-2015,8,nr,15,11,nr,nr,1,2,2,nr,nr,2,2,5,3,2,nr,nr,2,18,3,nr,2,3,2,1,nr,1,2,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,2,3,nr,3,
05-09-2015,9,nr,28,22,nr,nr,7,6,15,nr,nr,6,8,19,9,12,nr,nr,5,21,8,nr,6,4,4,9,nr,4,20,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,8,8,nr,4,
05-09-2015,10,nr,36,37,nr,nr,20,20,26,nr,nr,19,21,32,23,30,nr,nr,17,25,17,nr,18,18,17,27,nr,18,27,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,27,23,nr,12,
05-09-2015,11,nr,44,48,nr,nr,35,29,36,nr,nr,33,37,47,36,37,nr,nr,40,33,33,nr,36,29,35,38,nr,24,39,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,42,35,nr,28,
05-09-2015,12,nr,57,58,nr,nr,59,50,56,nr,nr,55,54,62,43,55,nr,nr,60,46,60,nr,54,38,55,55,nr,54,48,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,50,nr,nr,60,56,nr,45,
05-09-2015,13,nr,78,78,nr,nr,83,66,76,nr,nr,77,85,78,50,66,nr,nr,73,65,80,nr,68,52,81,71,nr,88,78,nr,nr,66,nr,nr,nr,nr,nr,nr,nr,68,nr,nr,83,89,nr,55,
05-09-2015,14,nr,107,94,nr,nr,104,91,98,nr,nr,90,105,96,51,99,nr,nr,102,81,102,nr,71,62,97,96,nr,85,101,nr,nr,77,nr,nr,nr,nr,nr,nr,nr,74,nr,nr,108,105,nr,59,
05-09-2015,15,nr,120,106,nr,nr,98,97,106,nr,nr,104,101,115,46,100,nr,nr,93,101,93,nr,68,64,80,106,nr,82,110,nr,nr,70,nr,nr,nr,nr,nr,nr,nr,84,nr,nr,111,92,nr,58,
