Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-11-2011,2,0,,,,1,,,5,,1,5,,3,,1,,1,1,1,1,12,,2,,2,1,,5,,,7,1,11,,2,4,2,
02-11-2011,3,0,,,,1,,,4,,1,11,,2,,1,,2,1,1,1,11,,3,,2,2,,5,,,5,1,10,,2,5,2,
02-11-2011,4,0,,,,1,,,4,,1,17,,3,,1,,1,1,1,,6,,2,,2,1,,4,,,3,1,8,,2,3,2,
02-11-2011,5,0,,,,1,,,4,,1,19,,2,,0,,1,1,1,,9,,2,,2,2,,4,,,5,3,6,,2,1,2,
02-11-2011,6,1,,,,1,,,4,,1,11,,2,,0,,1,1,1,,6,,2,,2,2,,5,,,2,2,8,,2,2,2,
02-11-2011,7,1,,,,1,,,4,,1,4,,2,,0,,1,1,1,,3,,2,,2,2,,4,,,2,2,9,,2,3,1,
02-11-2011,8,3,,,,2,,,6,,2,9,,4,,1,,2,2,2,,6,,3,,3,3,,8,,,3,3,12,,3,5,3,
02-11-2011,9,11,,,,7,,,15,,9,8,,10,,7,,6,12,7,9,15,,5,,8,10,,22,,,9,7,17,,9,11,9,
02-11-2011,10,29,,,,15,,,35,,20,24,,19,,20,,14,28,17,23,27,,15,,20,23,,36,,,19,16,26,,22,24,23,
02-11-2011,11,42,,,,35,,,50,,39,48,,43,,37,,29,57,31,45,43,,32,,33,45,,54,,,28,34,40,,42,42,37,
02-11-2011,12,59,,,,50,,,62,,58,62,,50,,52,,45,62,55,65,59,,52,,55,63,,,,,39,55,63,,63,55,50,
02-11-2011,13,71,,,,81,,,76,,67,83,,59,,65,,68,77,78,65,76,,64,,70,73,,87,,,66,73,70,,69,72,66,
02-11-2011,14,75,,,,105,,,77,,85,94,,81,,71,,74,79,74,71,85,,72,,82,83,,102,,,76,86,85,,79,84,76,
02-11-2011,15,78,,,,115,,,79,,106,110,,95,,98,,83,95,84,83,106,,77,,80,103,,116,,,87,82,104,,89,92,92,
02-11-2011,16,80,,,,105,,,90,,114,120,,100,,112,,87,102,109,96,115,,89,,99,117,,113,,,92,93,115,,103,94,91,
02-11-2011,17,79,,,,84,,,89,,108,111,,96,,115,,84,97,103,97,120,,84,,103,112,,79,,,89,90,103,,110,97,86,
02-11-2011,18,69,,,,75,,,63,,69,95,,86,,82,,62,92,78,64,75,,67,,82,96,,65,,,61,63,80,,78,81,85,
02-11-2011,19,59,,,,15,,,48,,29,70,,26,,27,,28,49,27,31,38,,37,,18,28,,58,,,17,25,69,,42,48,52,
02-11-2011,20,43,,,,8,,,45,,5,44,,22,,,,44,51,9,,35,,21,,17,9,,32,,,20,38,66,,18,43,31,
02-11-2011,21,31,,,,13,,,19,,2,33,,14,,2,,25,49,8,,8,,18,,17,12,,31,,,11,24,35,,18,24,15,
02-11-2011,22,22,,,,2,,,8,,1,36,,11,,6,,5,31,14,,6,,6,,20,5,,30,,,10,10,21,,7,23,18,
02-11-2011,23,22,,,,2,,,8,,5,31,,35,,3,,5,26,2,4,8,,7,,5,2,,11,,,10,9,19,,8,34,9,
02-11-2011,24,15,,,,10,,,8,,9,38,,36,,5,,12,3,4,2,19,,8,,5,5,,6,,,27,4,18,,2,39,14,
03-11-2011,1,19,,,,24,,,8,,20,42,,50,,27,,29,25,11,1,26,,29,,2,7,,9,,,35,8,24,,8,21,2,
03-11-2011,2,11,,,,28,,,5,,18,54,,47,,35,,42,24,20,1,34,,42,,3,13,,14,,,31,16,28,,19,8,3,
03-11-2011,3,18,,,,16,,,6,,6,52,,42,,22,,23,1,7,10,39,,40,,3,5,,22,,,20,25,31,,10,1,1,
03-11-2011,4,8,,,,12,,,8,,13,40,,40,,12,,5,1,8,13,42,,13,,4,6,,18,,,3,29,27,,9,0,,
03-11-2011,5,18,,,,15,,,9,,23,34,,26,,1,,2,1,1,20,39,,6,,8,2,,7,,,5,27,24,,3,0,,
03-11-2011,6,8,,,,6,,,4,,9,13,,9,,1,,1,1,1,4,34,,3,,2,2,,18,,,4,5,26,,2,1,1,
03-11-2011,7,5,,,,1,,,4,,1,6,,4,,1,,1,1,1,1,12,,2,,2,2,,19,,,2,1,23,,2,0,2,
03-11-2011,8,3,,,,2,,,,,3,11,,4,,1,,2,2,2,3,6,,3,,3,3,,5,,,3,3,23,,3,3,3,
03-11-2011,9,16,,,,6,,,12,,9,28,,9,,6,,5,7,7,11,8,,9,,11,9,,16,,,5,6,,,10,,10,
03-11-2011,10,29,,,,16,,,34,,17,34,,20,,20,,19,19,17,31,23,,23,,25,22,,35,,,,18,,,27,,22,
03-11-2011,11,48,,,,31,,,55,,41,56,,30,,42,,36,45,33,52,47,,40,,50,46,,62,,,31,44,,,,,43,
03-11-2011,12,56,,,,53,,,64,,62,64,,53,,61,,52,60,,64,,,54,,61,64,,77,,,56,56,,,65,,52,
03-11-2011,13,52,,,,66,,,55,,68,66,,64,,63,,53,61,61,67,,,58,,66,71,,85,,,,,,,68,53,57,
03-11-2011,14,46,,,,,,,54,,,,,68,,69,,50,53,63,61,,,53,,62,75,,85,,,,,,,71,52,53,
03-11-2011,15,35,,,,59,,,48,,80,81,,60,,69,,50,49,56,58,89,,48,,62,83,,82,,,50,,82,,66,47,50,
03-11-2011,16,30,,,,50,,,36,,70,72,,53,,63,,36,47,53,41,79,,30,,49,79,,75,,,36,31,91,,59,33,35,
03-11-2011,17,26,,,,21,,,37,,42,46,,22,,,,26,29,19,22,58,,21,,25,54,,56,,,23,27,75,,29,28,17,
03-11-2011,18,22,,,,9,,,23,,14,20,,16,,,,16,23,14,15,16,,15,,,15,,21,,,16,20,27,,16,23,16,
03-11-2011,19,23,,,,8,,,21,,10,12,,9,,6,,12,22,4,16,10,,14,,13,9,,14,,,11,18,14,,14,19,17,
03-11-2011,20,22,,,,10,,,21,,10,12,,12,,9,,21,23,8,17,13,,18,,17,10,,13,,,10,16,13,,12,19,16,
03-11-2011,21,19,,,,11,,,21,,14,14,,14,,10,,11,21,10,14,9,,16,,17,13,,15,,,10,16,9,,12,21,16,
03-11-2011,22,18,,,,12,,,14,,11,17,,14,,11,,10,22,14,13,7,,13,,16,11,,10,,,,16,7,,9,20,17,
03-11-2011,23,18,,,,11,,,8,,7,11,,7,,11,,8,21,12,10,12,,10,,14,7,,7,,,13,16,8,,9,20,17,
03-11-2011,24,17,,,,11,,,13,8,7,16,,15,,7,,11,21,11,12,9,,12,,14,8,,5,,,7,16,8,,12,16,16,
04-11-2011,1,17,,,,8,,,12,4,6,17,,11,,11,,16,24,14,8,4,,17,,19,6,,12,,,11,16,7,,12,14,19,
04-11-2011,2,16,,,,4,,,10,5,6,18,,19,,10,,16,11,6,12,8,,19,,20,8,,11,,,11,17,4,,15,15,22,
04-11-2011,3,15,,,,13,,,9,3,12,23,,24,,2,,15,18,7,14,16,,16,,20,11,,12,,,12,21,9,,16,19,18,
04-11-2011,4,15,,,,14,,,5,2,14,24,,19,,6,,14,14,10,11,18,,18,,20,14,,13,,,17,19,11,,16,17,18,
04-11-2011,5,10,,,,5,,,2,5,5,19,,13,,11,,8,8,9,10,16,,9,,17,11,,15,,,8,16,10,,16,7,9,
04-11-2011,6,5,,,,2,,,2,2,3,14,,8,,2,,1,1,2,5,14,,2,,8,5,,11,,,1,5,6,,8,9,4,
04-11-2011,7,1,,,,0,,,2,1,1,9,,3,,1,,1,1,1,0,7,,1,,2,1,,3,,,1,1,1,,2,2,2,
04-11-2011,8,3,,,,2,,,3,2,2,3,,3,,1,,2,2,2,1,3,,2,,3,2,,5,,,2,2,3,,4,5,2,
04-11-2011,9,6,,,,5,,,4,2,4,6,,9,,5,,4,7,5,,4,,6,,7,5,,10,,,7,7,7,,7,17,6,
04-11-2011,10,14,,,,17,,,11,13,9,11,,23,,7,,11,13,8,10,11,,11,,14,12,,15,,,19,18,13,,11,28,12,
04-11-2011,11,27,,,,27,,,32,27,20,20,,28,,19,,23,24,21,24,24,,22,,22,23,,24,,,27,29,26,,19,32,22,
04-11-2011,12,37,,,,34,,,47,40,37,,,,,36,,34,35,36,40,35,,35,,40,33,,41,,,27,41,41,,35,36,29,
04-11-2011,13,47,,,,44,,,57,62,57,39,,,,55,,45,44,58,56,43,,47,,56,56,,44,,,44,47,53,,53,44,44,
04-11-2011,14,49,,,,53,,,59,62,66,43,,,,75,,57,53,70,80,49,,57,,68,64,,61,,,55,57,47,,70,52,57,
04-11-2011,15,56,,,,63,,,61,80,56,61,,,,81,,61,71,75,87,42,,66,,71,57,,70,,,62,65,51,,79,62,69,
04-11-2011,16,41,,,,73,,,60,70,65,71,,,,64,,59,87,53,82,62,,57,,77,61,,61,,,64,67,57,,86,61,77,
04-11-2011,17,35,,,,71,,,59,43,83,81,,,,78,,54,77,64,65,50,,52,,74,76,,60,,,65,69,48,,74,57,68,
04-11-2011,18,21,,,,62,,,30,24,25,49,,,,45,,25,56,44,26,18,,37,,34,27,,43,,,56,59,28,,49,28,54,
04-11-2011,19,11,,,,21,,,25,3,15,25,,,,18,,19,12,15,12,19,,16,,19,26,,29,,,28,13,25,,32,17,,
04-11-2011,20,18,,,,12,,,29,10,8,12,,,,9,,19,17,10,13,9,,16,,12,4,,38,,,9,17,47,,18,28,14,
04-11-2011,21,20,,,,5,,,27,16,10,25,,,,4,,4,19,7,8,19,,23,,13,5,,12,,,10,12,15,,4,20,20,
04-11-2011,22,24,,,,0,,,28,5,12,25,,,,4,,2,21,6,20,21,,11,,8,7,,4,,,10,11,17,,5,14,17,
04-11-2011,23,22,,,,1,,,19,3,7,20,,,,5,,3,11,7,17,18,,8,,14,7,,9,,,6,11,13,,12,13,16,
04-11-2011,24,19,,,,1,,,26,5,1,18,,,,3,,1,4,1,8,8,,5,,3,2,,18,,,10,5,15,,7,13,3,
05-11-2011,1,13,,,,0,,,13,3,1,4,,,,3,,1,1,0,11,6,,5,,2,1,,13,,,1,4,16,,2,3,0,
05-11-2011,2,1,,,,0,,,5,1,1,1,,,,0,,1,0,0,6,9,,7,,3,1,,14,,,1,1,15,,2,2,1,
05-11-2011,3,1,,,,0,,,4,1,2,23,,,,0,,2,0,0,0,10,,7,,4,1,,15,,,1,0,15,,2,2,1,
05-11-2011,4,3,,,,0,,,4,1,1,35,,,,0,,3,0,0,0,12,,7,,2,1,,9,,,1,0,18,,2,2,1,
05-11-2011,5,2,,,,1,,,4,1,1,30,,,,0,,1,0,0,0,14,,4,,2,1,,7,,,1,0,16,,4,2,0,
05-11-2011,6,1,,,,0,,,4,1,1,6,,,,0,,2,0,0,0,10,,,,2,1,,6,,,1,1,,,2,2,1,
05-11-2011,7,1,,,,0,,,4,1,1,1,,,,0,,2,1,0,0,3,,,,2,1,,3,,,1,1,9,,2,2,2,
05-11-2011,8,2,,,,1,,,7,2,3,4,,,,1,,2,2,2,1,4,,,,2,3,,3,,,2,1,11,,3,3,2,
05-11-2011,9,4,,,,5,,,9,9,10,14,,,,7,,3,7,7,4,14,,,,6,10,,12,,,4,5,19,,7,6,5,
05-11-2011,10,19,,,,17,,,27,25,20,23,,,,21,,8,19,16,15,26,,,,14,22,,28,,,9,15,27,,17,18,16,
05-11-2011,11,41,,,,41,,,47,43,37,48,,,,50,,20,44,29,40,45,,34,,37,39,,49,,,21,39,32,,40,34,32,
05-11-2011,12,54,,,,57,,,66,67,61,59,,,,57,,48,67,54,65,56,,53,,70,63,,74,,,41,57,53,,62,58,52,
05-11-2011,13,64,,,,69,,,73,81,81,77,,,,80,,58,69,83,78,78,,62,,92,81,,86,,,60,61,72,,84,63,64,
05-11-2011,14,68,,,,76,,,81,80,99,72,,,,100,,65,67,109,71,95,,64,,88,100,,92,,,56,59,87,,93,74,68,
05-11-2011,15,67,,,,52,,,77,82,97,61,,,,101,,63,43,,71,74,,,,85,100,,101,,,47,68,73,,84,65,52,
05-11-2011,16,62,,,,45,,,77,72,82,68,,,,91,,48,38,,65,68,,56,,63,77,,98,,,55,65,53,,82,62,43,
05-11-2011,17,57,,,,48,,,69,66,63,60,,,,56,,35,36,45,47,53,,49,,52,37,,61,,,50,55,40,,50,53,48,
05-11-2011,18,29,,,,35,,,48,35,46,51,,,,33,,31,34,27,26,54,,37,,36,41,,54,,,37,29,42,,37,42,36,
05-11-2011,19,29,,,,23,,,35,16,31,33,,,,30,,22,20,19,26,43,,20,,21,30,,34,,,25,18,28,,29,25,17,
05-11-2011,20,24,,,,11,,,24,5,8,13,,,,14,,20,25,6,7,25,,13,,14,19,,14,,,12,23,26,,7,23,9,
05-11-2011,21,21,,,,10,,,16,7,5,9,,,,4,,17,29,6,13,6,,13,,15,5,,8,,,16,19,25,,8,21,11,
05-11-2011,22,22,,,,6,,,10,9,3,11,,,,1,,11,16,5,2,3,,13,,9,2,,23,,,4,3,16,,2,13,12,
05-11-2011,23,13,,,,0,,,7,6,1,4,,,,0,,2,9,1,6,13,,4,,4,1,,4,,,6,1,16,,3,11,3,
05-11-2011,24,2,,,,0,,,5,11,1,3,,,,0,,2,1,1,5,12,,4,,2,1,,5,,,8,1,14,,2,6,1,
06-11-2011,1,1,,,,1,,,4,3,1,,,,,0,,1,0,1,9,9,,4,,2,1,,11,,,3,1,14,,2,4,1,
06-11-2011,2,1,,,,0,,,4,2,1,8,,,,0,,1,0,1,1,14,,4,,2,1,,4,,,1,1,16,,2,2,2,
06-11-2011,3,1,,,,0,,,4,5,2,10,,,,0,,1,0,1,1,16,,4,,2,1,,6,,,1,1,20,,2,2,1,
06-11-2011,4,1,,,,1,,,4,1,1,16,,,,0,,2,1,1,0,16,,3,,2,1,,4,,,2,1,19,,2,2,2,
06-11-2011,5,1,,,,1,,,3,1,2,11,,,,0,,2,1,1,1,17,,3,,2,1,,6,,,2,1,19,,2,2,1,
06-11-2011,6,1,,,,0,,,3,1,2,14,,,,0,,2,1,1,1,17,,4,,2,1,,3,,,1,1,15,,2,2,1,
06-11-2011,7,1,,,,0,,,4,1,1,8,,,,0,,,1,1,1,12,,4,,2,1,,6,,,1,1,11,,2,2,1,
06-11-2011,8,3,,,,2,,,5,1,3,9,,,,1,,3,1,1,1,9,,5,,2,2,,6,,,2,2,8,,3,4,2,
06-11-2011,9,9,,,,6,,,15,9,6,23,,,,5,,5,6,6,10,15,,7,,6,6,,10,,,5,6,16,,8,9,6,
06-11-2011,10,26,,,,23,,,38,26,23,42,,,,20,,16,20,20,24,22,,20,,19,22,,27,,,19,13,23,,24,26,22,
06-11-2011,11,44,,,,35,,,52,50,47,50,,,,44,,33,39,42,50,45,,37,,41,46,,52,,,34,38,44,,48,45,51,
06-11-2011,12,62,,,,46,,,66,77,69,65,,,,71,,59,75,62,74,60,,59,,72,67,,76,,,44,61,64,,67,67,79,
06-11-2011,13,68,,,,70,,,86,97,78,67,,,,,,72,93,79,92,69,,74,,96,82,,101,,,67,71,74,,87,75,75,
06-11-2011,14,70,,,,93,,,98,117,95,73,,,,,,75,66,96,91,88,,78,,83,100,,117,,,86,69,87,,106,69,73,
06-11-2011,15,64,,,,81,,,95,118,108,89,,,,96,,75,72,85,88,107,,76,,87,110,,112,,,81,72,106,,101,75,78,
06-11-2011,16,56,,,,75,,,84,111,96,105,,,,88,,72,68,83,89,106,,75,,,105,,105,,,75,73,96,,90,75,73,
06-11-2011,17,50,,,,66,,,74,81,91,95,,,,84,,53,60,71,69,,,63,,,76,,70,,,71,71,77,,71,69,61,
06-11-2011,18,38,,,,55,,,59,46,81,57,,,,72,,41,56,61,41,63,,32,,,67,,58,,,51,56,60,,52,57,47,
06-11-2011,19,31,,,,36,,,44,21,45,54,,,,37,,33,33,28,42,49,,22,,,50,,47,,,35,35,51,,46,30,21,
06-11-2011,20,26,,,,22,,,44,18,21,50,,,,15,,24,12,9,19,43,,21,,,28,,37,,,31,24,38,,22,27,23,
06-11-2011,21,16,,,,21,,,33,13,10,24,,,,18,,13,10,17,3,34,,13,,,16,,34,,,27,25,31,,14,26,9,
06-11-2011,22,13,,,,13,,,18,13,3,20,,,,8,,12,17,15,2,11,,9,,,4,,34,,,9,22,22,,16,22,23,
06-11-2011,23,9,,,,5,,,13,2,1,15,,,,1,,9,15,12,1,6,,8,,,1,,25,,,16,9,16,,3,19,17,
06-11-2011,24,5,,,,1,,,16,2,1,25,,,,2,,7,11,3,1,15,,7,,,1,,20,,,6,20,20,,2,17,5,
07-11-2011,1,1,,,,1,,,19,3,1,16,,,,0,,12,1,1,1,22,,5,,,1,,26,,,6,20,17,,6,20,3,
07-11-2011,2,1,,,,6,,,15,10,6,26,,,,4,,4,1,1,2,28,,2,,,1,,12,,,8,18,20,,11,16,1,
07-11-2011,3,0,,,,6,,,19,1,7,26,,,,0,,2,1,1,2,28,,2,,,1,,14,,,13,11,27,,9,,2,
07-11-2011,4,0,,,,10,,,18,1,8,20,,,,0,,2,8,1,1,26,,2,,,5,,15,,,,1,33,,5,,2,
07-11-2011,5,1,,,,4,,,5,1,3,29,,,,0,,2,6,1,1,26,,2,,,1,,22,,,6,1,32,,3,,1,
07-11-2011,6,,,,,1,,,4,1,1,28,,,,0,,2,1,1,0,11,,1,,,1,,5,,,1,1,25,,2,,1,
07-11-2011,7,0,,,,1,,,4,1,1,5,,,,0,,2,1,1,1,4,,2,,,2,,3,,,2,1,13,,2,,1,
07-11-2011,8,2,,,,1,,,6,2,2,6,,,,1,,2,2,2,1,3,,3,,,2,,6,,,2,2,13,,3,,2,
07-11-2011,9,9,,,,3,,,9,4,5,8,,,,3,,6,6,4,5,9,,5,,,5,,8,,,5,4,10,,4,,6,
07-11-2011,10,23,,,,6,,,26,13,10,18,,,,9,,12,16,11,15,17,,17,,,13,,17,,,7,11,13,,13,,13,
07-11-2011,11,47,,,,16,,,42,34,28,30,,,,26,,36,25,25,34,29,,37,,,28,,41,,,15,30,24,,29,,29,
07-11-2011,12,58,,,,39,,,62,47,44,,,,,48,,53,54,46,53,45,,55,,,48,,,,,37,50,46,,51,,47,
07-11-2011,13,58,,,,51,,,83,41,65,,,,,61,,56,68,47,74,53,,63,,,66,,56,,,48,60,55,,68,,57,
07-11-2011,14,53,,,,62,,,96,40,75,,,,,71,,73,69,54,91,73,,69,,,92,,50,,,52,71,64,,82,,55,
07-11-2011,15,65,,,,66,,,94,41,65,,,72,,73,,80,59,62,80,70,,76,,,83,,46,,,58,83,66,,78,,61,
07-11-2011,16,69,,,,60,,,70,42,49,44,,67,,64,,82,59,67,48,44,,74,,,56,,42,,,61,92,54,,66,,69,
07-11-2011,17,,,,,47,,,56,48,29,36,,,,30,,82,57,40,35,33,,77,,,28,,59,,,41,89,50,,50,,70,
07-11-2011,18,,,,,23,,,48,55,18,15,,29,,10,,40,24,8,30,23,,20,,,9,,56,,,28,49,34,,32,,30,
07-11-2011,19,,,,,8,,,52,53,3,22,,31,,1,,17,6,4,34,16,,23,,,10,,53,,,26,24,32,,19,,10,
07-11-2011,20,,,,,9,,,47,,2,14,,16,,1,,34,10,8,18,10,,21,,,2,,25,,,16,20,29,,20,,16,
07-11-2011,21,,,,,16,,,46,28,2,21,,48,,1,,30,6,3,9,8,,28,,,1,,29,,,28,21,19,,3,,14,
07-11-2011,22,,,,,30,,,37,20,1,29,,55,,22,,27,12,30,5,8,,27,,,2,,20,,,26,28,19,,10,,12,
07-11-2011,23,,,,,18,,,26,32,1,30,,44,,10,,22,16,23,10,4,,21,,,3,,11,,,21,13,22,,4,,11,
07-11-2011,24,21,,,,2,,,29,11,1,34,,20,,0,,7,25,5,3,7,,17,,6,2,,8,,,12,11,23,,2,,14,
08-11-2011,1,17,,,,3,,,19,11,1,15,,,,0,,11,18,1,1,19,,20,,6,1,,5,,,3,13,23,,5,,11,
08-11-2011,2,14,,,,2,,,19,5,1,11,,12,,2,,13,3,2,7,25,,11,,2,1,,3,,,2,10,24,,7,,6,
08-11-2011,3,13,,,,9,,,15,2,1,24,,22,,1,,2,1,1,13,26,,4,,2,1,,12,,,11,17,20,,6,,2,
08-11-2011,4,3,,,,6,,,4,1,2,29,,22,,4,,2,0,,0,29,,3,,2,5,,17,,,6,13,26,,8,,1,
08-11-2011,5,5,,,,2,,,3,1,6,22,,18,,3,,1,1,2,1,19,,2,,2,8,,12,,,7,2,25,,12,,2,
08-11-2011,6,1,,,,1,,,4,1,3,8,,,,1,,1,1,1,1,20,,2,,2,1,,10,,,3,1,26,,4,,1,
08-11-2011,7,0,,,,1,,,4,1,1,3,,2,,0,,2,1,1,1,9,,2,,2,1,,4,,,2,1,26,,2,,2,
08-11-2011,8,2,,,,1,,,5,2,2,4,,2,,1,,2,2,2,2,6,,3,,3,2,,14,,,2,2,17,,3,,2,
08-11-2011,9,,,,,5,,,15,5,6,15,,,,12,,5,8,7,4,7,,7,,5,6,,15,,,6,7,14,,6,,5,
08-11-2011,10,33,,,,17,,,37,19,17,20,,19,,24,,15,25,,16,16,,16,,16,20,,24,,,12,21,25,,22,,14,
08-11-2011,11,54,,,,43,,,52,42,43,,,31,,48,,46,43,,42,39,,44,,43,46,,53,,,43,40,39,,42,,39,
08-11-2011,12,68,,,,64,,,74,54,65,,,59,,61,,73,70,,70,56,,73,,68,69,,67,,,70,70,54,,69,,70,
08-11-2011,13,73,,,,84,,,78,54,82,,,84,,81,,78,82,,77,79,,71,,74,85,,57,,,88,103,71,,79,,77,
08-11-2011,14,84,,,,99,,,89,47,108,,,106,,104,,81,92,,101,98,,82,,90,100,,57,,,107,120,85,,100,110,85,
08-11-2011,15,86,,,,110,,,94,46,118,,,117,,116,,101,111,123,95,106,,88,,110,102,,47,,,112,129,75,,101,114,104,
08-11-2011,16,92,,,,107,,,56,46,95,96,,116,,78,,96,117,100,48,91,,100,,119,69,,57,,,106,112,63,,52,111,104,
08-11-2011,17,77,,,,84,,,49,45,68,36,,97,,45,,84,110,30,35,76,,52,,34,61,,58,,,87,112,63,,41,113,78,
08-11-2011,18,39,,,,19,,,43,39,47,31,,53,,32,,37,29,25,27,41,,26,,18,28,,59,,,31,81,55,,46,64,25,
08-11-2011,19,34,,,,27,,,43,34,17,32,,47,,21,,27,24,17,19,27,,25,,11,13,,51,,,31,39,46,,33,23,21,
08-11-2011,20,29,,,,,,,38,28,30,33,,21,,18,,27,20,19,13,39,,25,,17,33,,31,,,14,34,37,,16,19,26,
08-11-2011,21,35,,,,3,,,36,19,24,28,,7,,3,,29,25,9,18,27,,21,,22,21,,15,,,5,8,31,,13,27,13,
08-11-2011,22,20,,,,6,,,34,18,14,29,,7,,8,,22,19,9,18,17,,19,,12,10,,6,,,0,9,19,,10,35,8,
08-11-2011,23,25,,,,4,,,31,24,11,29,,8,,1,,20,17,3,6,24,,27,,3,9,,15,,,5,28,16,,4,48,12,
08-11-2011,24,33,,,,3,,,21,15,16,17,,6,,5,,23,4,1,22,24,,18,,4,21,,12,,,4,18,27,,6,43,14,
09-11-2011,1,23,,,,5,,,17,13,10,13,,5,,3,,27,2,0,22,19,,22,,8,17,,12,,,4,13,18,,12,40,13,
09-11-2011,2,21,,,,4,,,15,5,10,9,,6,,9,,13,4,7,26,14,,17,,15,7,,6,,,3,,21,,15,41,21,
09-11-2011,3,9,,,,0,,,8,8,1,11,,7,,7,,9,11,9,18,5,,20,,15,1,,12,,,2,,20,,9,30,10,
09-11-2011,4,3,,,,0,,,7,1,2,14,,9,,3,,2,6,8,12,6,,13,,16,5,,16,,,2,,18,,4,24,5,
09-11-2011,5,8,,,,1,,,7,3,2,3,,7,,0,,1,2,3,6,3,,5,,7,10,,9,,,1,,14,,3,19,1,
09-11-2011,6,4,,,,1,,,4,1,1,2,,4,,0,,1,1,0,0,10,,3,,2,4,,7,,,1,,10,,2,6,1,
09-11-2011,7,3,,,,0,,,5,1,1,1,,2,,0,,1,1,0,0,5,,4,,2,0,,4,,,1,,7,,2,2,2,
09-11-2011,8,4,,,,1,,,6,2,2,7,,2,,1,,2,5,1,1,3,,5,,2,2,,5,,,1,,9,,2,3,3,
