Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2011,16,nr,nr,nr,nr,25,nr,nr,38,nr,30,nr,nr,33,nr,29,nr,nr,28,21,29,31,nr,34,nr,32,28,nr,28,nr,nr,28,31,29,nr,29,32,34,
01-10-2011,17,nr,nr,nr,nr,19,nr,nr,33,nr,26,nr,nr,27,nr,23,nr,nr,24,18,22,24,nr,28,nr,25,26,nr,25,nr,nr,21,22,24,nr,24,29,27,
01-10-2011,18,nr,nr,nr,nr,16,nr,nr,28,nr,13,nr,nr,21,nr,15,nr,nr,24,11,15,17,nr,23,nr,22,13,nr,19,nr,nr,14,21,17,nr,15,25,25,
01-10-2011,19,nr,nr,nr,nr,15,nr,nr,27,nr,15,nr,nr,16,nr,13,nr,nr,20,12,15,13,nr,25,nr,20,13,nr,18,nr,nr,11,19,13,nr,17,22,20,
01-10-2011,20,nr,nr,nr,nr,14,nr,nr,25,nr,16,nr,nr,16,nr,10,nr,nr,21,14,14,14,nr,20,nr,17,13,nr,18,nr,nr,12,20,11,nr,15,23,22,
01-10-2011,21,nr,nr,nr,nr,14,nr,nr,27,nr,13,nr,nr,17,nr,13,nr,nr,23,16,7,14,nr,16,nr,18,12,nr,15,nr,nr,12,19,12,nr,13,22,24,
01-10-2011,22,nr,nr,nr,nr,14,nr,nr,27,nr,13,nr,nr,21,nr,13,nr,nr,24,14,8,13,nr,15,nr,17,10,nr,11,nr,nr,14,22,13,nr,11,22,22,
01-10-2011,23,nr,nr,nr,nr,19,nr,nr,30,nr,12,nr,nr,21,nr,14,nr,nr,24,16,8,13,nr,18,nr,21,11,nr,16,nr,nr,18,23,12,nr,13,24,25,
01-10-2011,24,nr,nr,nr,nr,21,nr,nr,30,nr,14,nr,nr,25,nr,15,nr,nr,25,15,14,17,nr,21,nr,24,14,nr,16,nr,nr,18,25,16,nr,19,26,28,
02-10-2011,1,nr,nr,nr,nr,20,nr,nr,32,nr,14,nr,nr,27,nr,18,nr,nr,26,19,17,19,nr,24,nr,27,15,nr,20,nr,nr,19,25,18,nr,23,29,28,
02-10-2011,2,nr,nr,nr,nr,23,nr,nr,30,nr,20,nr,nr,28,nr,23,nr,nr,30,24,22,21,nr,30,nr,30,18,nr,22,nr,nr,21,20,20,nr,25,30,34,
02-10-2011,3,nr,nr,nr,nr,18,nr,nr,29,nr,19,nr,nr,27,nr,24,nr,nr,29,25,24,26,nr,31,nr,30,21,nr,22,nr,nr,24,18,23,nr,28,19,34,
02-10-2011,4,nr,nr,nr,nr,19,nr,nr,30,nr,24,nr,nr,28,nr,20,nr,nr,26,19,25,26,nr,28,nr,26,23,nr,25,nr,nr,23,24,28,nr,22,17,30,
02-10-2011,5,nr,nr,nr,nr,16,nr,nr,30,nr,24,nr,nr,31,nr,20,nr,nr,27,20,23,28,nr,29,nr,26,23,nr,18,nr,nr,25,21,25,nr,21,17,27,
02-10-2011,6,nr,nr,nr,nr,10,nr,nr,28,nr,22,nr,nr,31,nr,18,nr,nr,22,13,19,24,nr,22,nr,24,21,nr,21,nr,nr,23,14,20,nr,17,15,27,
02-10-2011,7,nr,nr,nr,nr,9,nr,nr,24,nr,18,nr,nr,30,nr,11,nr,nr,22,9,13,22,nr,18,nr,15,16,nr,14,nr,nr,16,12,17,nr,9,21,19,
02-10-2011,8,nr,nr,nr,nr,11,nr,nr,26,nr,nr,nr,nr,26,nr,9,nr,nr,24,7,14,21,nr,21,nr,17,12,nr,8,nr,nr,10,16,18,nr,9,23,25,
02-10-2011,9,nr,nr,nr,nr,20,nr,nr,32,nr,14,nr,nr,21,nr,15,nr,nr,24,16,19,23,nr,33,nr,20,14,nr,15,nr,nr,15,24,21,nr,17,27,31,
02-10-2011,10,nr,nr,nr,nr,23,nr,nr,37,nr,26,nr,nr,34,nr,28,nr,nr,29,19,21,28,nr,30,nr,25,25,nr,20,nr,nr,27,29,24,nr,24,30,32,
02-10-2011,11,nr,nr,nr,nr,30,nr,nr,43,nr,28,nr,nr,30,nr,27,nr,nr,32,26,31,33,nr,37,nr,36,26,nr,24,nr,nr,28,29,30,nr,30,35,37,
02-10-2011,12,nr,nr,nr,nr,30,nr,nr,45,nr,32,nr,nr,34,nr,31,nr,nr,31,33,33,34,nr,39,nr,37,30,nr,30,nr,nr,29,34,31,nr,38,33,39,
02-10-2011,13,nr,nr,nr,nr,32,nr,nr,47,nr,31,nr,nr,38,nr,31,nr,nr,31,27,35,33,nr,39,nr,38,30,nr,29,nr,nr,30,31,32,nr,37,36,38,
02-10-2011,14,nr,nr,nr,nr,31,nr,nr,48,nr,32,nr,nr,36,nr,32,nr,nr,31,27,39,35,nr,46,nr,40,32,nr,32,nr,nr,33,41,30,nr,39,42,42,
02-10-2011,15,nr,nr,nr,nr,41,nr,nr,48,nr,37,nr,nr,42,nr,35,nr,nr,39,32,38,36,nr,47,nr,36,36,nr,38,nr,nr,38,45,33,nr,33,43,42,
02-10-2011,16,nr,nr,nr,nr,37,nr,nr,46,nr,40,nr,nr,40,nr,39,nr,nr,39,28,29,40,nr,43,nr,36,38,nr,41,nr,nr,34,38,35,nr,32,38,42,
02-10-2011,17,nr,nr,nr,nr,32,nr,nr,44,nr,32,nr,nr,33,nr,33,nr,nr,37,24,33,33,nr,41,nr,37,31,nr,34,nr,nr,32,37,34,nr,34,39,40,
02-10-2011,18,nr,nr,nr,nr,29,nr,nr,42,nr,27,nr,nr,33,nr,32,nr,nr,35,23,30,29,nr,36,nr,31,26,nr,30,nr,nr,26,35,28,nr,28,36,38,
02-10-2011,19,nr,nr,nr,nr,23,nr,nr,38,nr,26,nr,nr,31,nr,23,nr,nr,32,21,24,22,nr,31,nr,28,22,nr,21,nr,nr,21,27,23,nr,22,29,32,
02-10-2011,20,nr,nr,nr,nr,20,nr,nr,36,nr,27,nr,nr,26,nr,21,nr,nr,30,20,21,22,nr,31,nr,29,23,nr,24,nr,nr,18,22,23,nr,26,28,25,
02-10-2011,21,nr,nr,nr,nr,20,nr,nr,42,nr,28,nr,nr,24,nr,21,nr,nr,31,nr,23,22,nr,31,nr,28,23,nr,21,nr,nr,17,24,25,nr,27,33,26,
02-10-2011,22,nr,nr,nr,nr,30,nr,nr,43,nr,29,nr,nr,33,nr,24,nr,nr,38,29,33,22,nr,40,nr,33,26,nr,24,nr,nr,25,35,26,nr,31,39,33,
02-10-2011,23,nr,nr,nr,nr,37,nr,nr,46,nr,35,nr,nr,41,nr,35,nr,nr,46,35,36,34,nr,40,nr,40,31,nr,30,nr,nr,33,42,28,nr,34,42,47,
02-10-2011,24,nr,nr,nr,nr,41,nr,nr,44,nr,39,nr,nr,47,nr,38,nr,nr,48,37,39,38,nr,46,nr,43,34,nr,32,nr,nr,nr,41,36,nr,33,38,51,
03-10-2011,1,nr,nr,nr,nr,30,nr,nr,41,nr,41,nr,nr,41,nr,34,nr,nr,47,34,44,43,nr,46,nr,42,42,nr,31,nr,nr,nr,40,38,nr,33,41,49,
03-10-2011,2,nr,nr,nr,nr,34,nr,nr,36,nr,38,nr,nr,39,nr,36,nr,nr,48,42,41,40,nr,44,nr,39,37,nr,32,nr,nr,nr,41,43,nr,38,38,47,
03-10-2011,3,nr,nr,nr,nr,38,nr,nr,33,nr,36,nr,nr,43,nr,39,nr,nr,45,41,40,36,nr,43,nr,42,38,nr,31,nr,nr,nr,41,39,nr,40,36,44,
03-10-2011,4,nr,nr,nr,nr,32,nr,nr,29,nr,37,nr,nr,45,nr,36,nr,nr,42,36,34,31,nr,38,nr,41,35,nr,33,nr,nr,nr,42,32,nr,36,32,32,
03-10-2011,5,nr,nr,nr,nr,24,nr,nr,28,nr,38,nr,nr,39,nr,32,nr,nr,23,26,22,29,nr,22,nr,35,31,nr,28,nr,nr,24,34,22,nr,30,25,22,
03-10-2011,6,nr,nr,nr,nr,19,nr,nr,15,nr,21,nr,nr,21,nr,31,nr,nr,11,25,11,23,nr,7,nr,17,20,nr,17,nr,nr,21,8,12,nr,8,7,6,
03-10-2011,7,nr,nr,nr,nr,11,nr,nr,5,nr,13,nr,nr,11,nr,8,nr,nr,8,7,10,12,nr,3,nr,3,5,nr,9,nr,nr,19,2,8,nr,3,1,2,
03-10-2011,8,nr,nr,nr,nr,2,nr,nr,11,nr,nr,nr,nr,13,nr,3,nr,nr,5,2,11,20,nr,3,nr,5,6,nr,8,nr,nr,7,6,14,nr,6,5,3,
03-10-2011,9,nr,nr,nr,nr,8,nr,nr,23,nr,11,nr,nr,16,nr,9,nr,12,21,6,8,24,nr,17,nr,6,9,nr,14,nr,nr,17,16,22,nr,9,28,5,
03-10-2011,10,nr,nr,nr,nr,25,nr,nr,41,nr,16,nr,nr,30,nr,28,nr,30,33,16,33,22,nr,31,nr,25,16,nr,27,nr,nr,24,37,28,nr,26,38,23,
03-10-2011,11,nr,nr,nr,nr,nr,nr,nr,46,nr,25,nr,nr,36,nr,28,nr,37,39,26,40,31,nr,37,nr,40,27,nr,33,nr,nr,34,40,34,nr,39,41,35,
03-10-2011,12,nr,nr,nr,nr,nr,nr,nr,56,nr,46,nr,nr,49,nr,nr,nr,45,46,49,51,43,nr,49,nr,53,42,nr,45,nr,nr,42,46,45,nr,56,48,48,
03-10-2011,13,nr,nr,nr,nr,nr,nr,nr,68,nr,67,nr,nr,55,nr,71,nr,49,54,67,62,60,nr,57,nr,65,70,nr,61,nr,nr,50,55,62,nr,67,50,56,
03-10-2011,14,nr,nr,nr,nr,nr,nr,nr,70,nr,90,nr,nr,65,nr,90,nr,51,56,73,71,82,nr,60,nr,76,91,nr,71,nr,nr,nr,59,92,nr,77,55,59,
03-10-2011,15,nr,nr,nr,nr,62,nr,nr,57,nr,99,nr,nr,67,nr,88,nr,50,55,66,73,100,nr,57,nr,69,96,nr,75,nr,nr,nr,59,103,nr,84,59,52,
03-10-2011,16,nr,nr,nr,nr,47,nr,nr,47,nr,nr,nr,nr,62,nr,62,nr,40,53,37,48,76,nr,47,nr,49,82,nr,69,nr,nr,51,52,94,nr,64,43,47,
03-10-2011,17,nr,nr,nr,nr,31,nr,nr,40,40,42,nr,nr,41,nr,27,nr,30,40,27,33,47,nr,38,nr,36,40,nr,35,nr,nr,34,38,61,nr,36,38,41,
03-10-2011,18,nr,nr,nr,nr,22,nr,nr,37,43,28,nr,nr,25,nr,24,nr,27,35,21,27,32,nr,35,nr,30,27,nr,27,nr,nr,25,34,33,nr,24,34,33,
03-10-2011,19,nr,nr,nr,nr,19,nr,nr,34,41,20,nr,nr,24,nr,19,nr,19,33,18,18,23,nr,29,nr,26,18,nr,21,nr,nr,18,29,28,nr,18,33,33,
03-10-2011,20,nr,nr,nr,nr,18,nr,nr,31,29,19,nr,nr,24,nr,19,nr,18,29,20,18,19,nr,25,nr,25,20,nr,19,nr,nr,21,28,24,nr,17,32,32,
03-10-2011,21,nr,nr,nr,nr,20,nr,nr,29,22,18,nr,nr,25,nr,20,nr,14,26,16,15,21,nr,21,nr,26,17,nr,16,nr,nr,19,27,20,nr,23,30,32,
03-10-2011,22,nr,nr,nr,nr,21,nr,nr,32,17,16,nr,nr,26,nr,17,nr,18,26,16,18,22,nr,25,nr,26,16,nr,17,nr,nr,15,15,20,nr,24,27,34,
03-10-2011,23,nr,nr,nr,nr,14,nr,nr,25,21,23,nr,nr,32,nr,18,nr,19,25,14,23,26,nr,27,nr,26,22,nr,11,nr,nr,19,8,28,nr,18,13,34,
03-10-2011,24,nr,nr,nr,nr,13,nr,nr,26,24,23,nr,nr,36,nr,15,nr,13,21,10,27,29,nr,24,nr,18,26,nr,15,nr,nr,nr,8,27,nr,11,16,31,
04-10-2011,1,nr,nr,nr,nr,9,nr,nr,19,26,25,nr,nr,34,nr,14,nr,19,26,16,27,31,nr,27,nr,31,27,nr,17,nr,nr,nr,18,30,nr,13,18,32,
04-10-2011,2,nr,nr,nr,nr,7,nr,nr,13,18,24,nr,nr,32,nr,17,nr,26,27,18,27,30,nr,31,nr,29,24,nr,17,nr,nr,nr,20,30,nr,18,20,28,
04-10-2011,3,nr,nr,nr,nr,13,nr,nr,11,10,21,nr,nr,31,nr,16,nr,25,28,19,27,29,nr,30,nr,24,23,nr,17,nr,nr,nr,23,29,nr,23,19,30,
04-10-2011,4,nr,nr,nr,nr,12,nr,nr,3,9,18,nr,nr,32,nr,23,nr,16,29,23,23,24,nr,25,nr,31,20,nr,23,nr,nr,nr,23,26,nr,26,19,21,
04-10-2011,5,nr,nr,nr,nr,8,nr,nr,4,7,23,nr,nr,30,nr,23,nr,9,27,18,8,17,nr,18,nr,27,23,nr,16,nr,nr,11,16,18,nr,23,12,18,
04-10-2011,6,nr,nr,nr,nr,5,nr,nr,6,3,17,nr,nr,23,nr,15,nr,8,28,11,3,10,nr,10,nr,13,20,nr,12,nr,nr,4,9,8,nr,11,3,17,
04-10-2011,7,nr,nr,nr,nr,1,nr,nr,4,2,8,nr,nr,10,nr,5,nr,3,32,5,1,4,nr,6,nr,11,7,nr,6,nr,nr,4,4,6,nr,3,1,20,
04-10-2011,8,nr,nr,nr,nr,7,nr,nr,9,6,7,nr,nr,5,nr,9,nr,2,30,16,3,8,nr,9,nr,29,3,nr,7,nr,nr,7,7,7,nr,9,6,29,
04-10-2011,9,nr,nr,nr,nr,18,nr,nr,16,19,12,nr,nr,12,nr,nr,nr,15,32,22,15,9,nr,20,nr,28,13,nr,18,nr,nr,17,nr,5,nr,25,25,32,
04-10-2011,10,nr,nr,nr,nr,19,nr,nr,32,36,18,nr,nr,22,nr,nr,nr,32,41,23,28,15,nr,nr,nr,33,16,nr,28,nr,nr,nr,nr,10,nr,31,38,33,
04-10-2011,11,nr,nr,nr,nr,27,nr,nr,43,42,29,nr,nr,31,nr,nr,nr,38,45,32,39,22,nr,40,nr,42,27,nr,nr,nr,nr,nr,nr,22,nr,39,41,40,
04-10-2011,12,nr,nr,nr,nr,40,nr,nr,52,54,38,nr,nr,48,nr,nr,nr,47,53,45,53,38,nr,49,nr,55,43,nr,nr,nr,nr,nr,nr,38,nr,50,51,51,
04-10-2011,13,nr,nr,nr,nr,60,nr,nr,64,67,62,nr,nr,66,nr,68,nr,58,70,59,73,57,nr,61,nr,77,63,nr,nr,nr,nr,nr,nr,60,nr,72,58,65,
04-10-2011,14,nr,nr,nr,nr,84,nr,nr,75,83,87,nr,nr,72,nr,90,nr,64,69,83,83,80,nr,67,nr,80,94,nr,110,nr,nr,nr,nr,83,nr,101,62,65,
04-10-2011,15,nr,nr,nr,nr,87,nr,nr,nr,88,113,nr,nr,90,nr,94,nr,60,71,78,73,108,nr,68,nr,81,116,nr,104,nr,nr,nr,66,112,nr,97,62,62,
04-10-2011,16,nr,nr,nr,nr,80,nr,nr,83,85,100,nr,nr,98,nr,69,nr,60,74,78,79,114,nr,66,nr,79,nr,nr,107,nr,nr,69,62,126,nr,78,61,64,
04-10-2011,17,nr,nr,nr,nr,63,nr,nr,56,63,75,nr,nr,67,nr,74,nr,47,55,70,68,87,nr,58,nr,66,76,nr,99,nr,nr,53,55,112,nr,77,54,60,
04-10-2011,18,nr,nr,nr,nr,35,nr,nr,41,60,58,nr,nr,48,nr,40,nr,32,46,32,35,62,nr,36,nr,43,nr,nr,82,nr,nr,34,43,81,nr,45,37,41,
04-10-2011,19,nr,nr,nr,nr,19,nr,nr,40,50,33,nr,nr,31,nr,19,nr,19,33,23,22,35,nr,27,nr,27,26,nr,52,nr,nr,19,28,41,nr,25,28,32,
04-10-2011,20,nr,nr,nr,nr,17,nr,nr,30,36,23,nr,nr,17,nr,14,nr,13,24,15,15,22,nr,nr,nr,21,19,nr,31,nr,nr,23,23,25,nr,15,23,25,
04-10-2011,21,nr,nr,nr,nr,19,nr,nr,22,30,18,nr,nr,20,nr,12,nr,13,23,13,9,13,nr,19,nr,23,18,nr,18,nr,nr,12,19,17,nr,14,26,26,
04-10-2011,22,nr,nr,nr,nr,17,nr,nr,22,9,9,nr,nr,18,nr,17,nr,17,22,17,14,12,nr,23,nr,21,7,nr,13,nr,nr,9,19,14,nr,12,24,26,
04-10-2011,23,nr,nr,nr,nr,17,nr,nr,24,12,8,nr,nr,11,nr,15,nr,18,25,20,15,10,nr,nr,nr,17,7,nr,17,nr,nr,7,18,10,nr,16,23,21,
04-10-2011,24,nr,nr,nr,nr,7,nr,nr,26,19,6,nr,nr,14,nr,6,nr,23,26,12,18,7,nr,31,nr,20,6,nr,15,nr,nr,8,19,6,nr,12,18,23,
05-10-2011,1,nr,nr,nr,nr,12,nr,nr,27,12,8,nr,nr,14,nr,4,nr,26,29,9,20,12,nr,32,nr,20,9,nr,16,nr,nr,8,9,3,nr,7,12,28,
05-10-2011,2,nr,nr,nr,nr,3,nr,nr,23,17,10,nr,nr,11,nr,13,nr,25,29,14,23,15,nr,33,nr,28,12,nr,19,nr,nr,3,8,9,nr,13,3,26,
05-10-2011,3,nr,nr,nr,nr,7,nr,nr,21,15,11,nr,nr,11,nr,8,nr,16,27,10,25,14,nr,25,nr,27,10,nr,20,nr,nr,4,3,14,nr,22,3,22,
05-10-2011,4,nr,nr,nr,nr,2,nr,nr,17,5,9,nr,nr,18,nr,5,nr,6,24,2,15,12,nr,14,nr,18,14,nr,19,nr,nr,5,5,11,nr,22,9,15,
05-10-2011,5,nr,nr,nr,nr,3,nr,nr,8,3,7,nr,nr,21,nr,2,nr,3,16,2,10,17,nr,9,nr,5,5,nr,16,nr,nr,2,2,8,nr,10,5,5,
05-10-2011,6,nr,nr,nr,nr,2,nr,nr,4,3,3,nr,nr,16,nr,2,nr,1,4,3,7,14,nr,5,nr,3,4,nr,7,nr,nr,3,1,5,nr,4,2,2,
05-10-2011,7,nr,nr,nr,nr,1,nr,nr,5,2,2,nr,nr,5,nr,2,nr,1,1,1,2,8,nr,nr,nr,3,1,nr,5,nr,nr,2,1,2,nr,3,1,2,
05-10-2011,8,nr,nr,nr,nr,4,nr,nr,9,nr,2,nr,nr,5,nr,2,nr,2,2,2,5,4,nr,nr,nr,3,3,nr,6,nr,nr,3,2,3,nr,5,7,4,
05-10-2011,9,nr,nr,nr,nr,5,nr,nr,17,8,5,nr,nr,11,nr,5,nr,6,4,7,11,7,nr,nr,nr,10,7,nr,12,nr,nr,10,6,10,nr,9,15,7,
05-10-2011,10,nr,nr,nr,nr,11,nr,nr,nr,17,13,nr,nr,22,nr,14,nr,19,11,12,20,17,nr,nr,nr,17,18,nr,24,nr,nr,nr,14,22,nr,19,25,13,
05-10-2011,11,nr,nr,nr,nr,25,nr,nr,nr,35,29,nr,nr,34,nr,27,nr,34,30,23,35,30,nr,nr,nr,29,32,nr,41,nr,nr,28,25,34,nr,31,38,31,
05-10-2011,12,nr,nr,nr,nr,47,nr,nr,nr,58,51,nr,nr,51,nr,44,nr,49,57,43,52,49,nr,nr,nr,54,59,nr,65,nr,nr,38,50,54,nr,48,60,55,
05-10-2011,13,nr,nr,nr,nr,73,nr,nr,68,81,74,nr,nr,70,nr,69,nr,64,86,65,72,72,nr,nr,nr,79,78,nr,96,nr,nr,44,72,76,nr,68,72,70,
05-10-2011,14,nr,nr,nr,nr,95,nr,nr,81,98,93,nr,nr,68,nr,94,nr,73,92,91,88,92,nr,nr,nr,93,93,nr,120,nr,nr,76,77,96,nr,90,69,77,
05-10-2011,15,nr,nr,nr,nr,109,nr,nr,90,88,103,nr,nr,85,nr,95,nr,75,84,98,82,111,nr,nr,nr,84,108,nr,124,nr,nr,89,83,105,nr,92,74,73,
05-10-2011,16,nr,nr,nr,nr,105,nr,nr,95,67,104,nr,nr,100,nr,82,nr,77,84,87,86,117,nr,nr,nr,80,113,nr,121,nr,nr,99,81,121,nr,88,72,79,
05-10-2011,17,nr,nr,nr,nr,88,nr,nr,75,62,75,nr,nr,89,nr,65,nr,70,74,75,73,96,nr,83,nr,77,88,nr,85,nr,nr,80,75,112,nr,81,66,77,
05-10-2011,18,nr,nr,nr,nr,61,nr,nr,60,60,61,nr,nr,75,nr,48,nr,37,nr,53,52,70,nr,38,nr,46,60,nr,70,nr,nr,47,49,79,nr,60,40,42,
05-10-2011,19,nr,nr,nr,nr,21,nr,nr,nr,60,43,nr,nr,24,nr,31,nr,31,23,34,nr,44,nr,20,nr,29,50,nr,nr,nr,nr,19,31,60,nr,38,29,22,
05-10-2011,20,nr,nr,nr,nr,3,nr,nr,48,50,17,nr,nr,9,nr,16,nr,24,20,5,nr,28,nr,21,nr,8,23,nr,53,nr,nr,22,20,32,nr,38,22,20,
05-10-2011,21,nr,nr,nr,nr,8,nr,nr,44,44,24,nr,nr,8,nr,22,nr,20,17,4,nr,22,nr,17,nr,7,26,nr,49,nr,nr,7,16,31,nr,21,22,16,
05-10-2011,22,nr,nr,nr,nr,2,nr,nr,39,31,15,nr,nr,9,nr,10,nr,20,16,5,24,17,nr,27,nr,3,11,nr,47,nr,nr,6,15,20,nr,28,23,13,
05-10-2011,23,nr,nr,nr,nr,5,nr,nr,27,28,8,nr,nr,23,nr,5,nr,35,11,3,22,14,nr,27,nr,5,17,nr,41,nr,nr,8,14,12,nr,25,17,19,
05-10-2011,24,nr,nr,nr,nr,2,nr,nr,29,21,13,nr,nr,18,nr,10,nr,23,12,9,33,9,nr,32,nr,21,23,nr,35,nr,nr,5,19,10,nr,33,15,21,
06-10-2011,1,nr,nr,nr,nr,1,nr,nr,23,14,27,nr,nr,11,nr,25,nr,15,21,2,33,9,nr,30,nr,12,27,nr,35,nr,nr,7,11,10,nr,34,12,26,
06-10-2011,2,nr,nr,nr,nr,4,nr,nr,26,15,17,nr,nr,13,nr,16,nr,17,16,3,23,9,nr,34,nr,13,23,nr,34,nr,nr,4,2,10,nr,26,11,19,
06-10-2011,3,nr,nr,nr,nr,7,nr,nr,16,8,24,nr,nr,9,nr,14,nr,11,18,9,9,17,nr,36,nr,19,26,nr,39,nr,nr,2,2,6,nr,25,5,22,
06-10-2011,4,nr,nr,nr,nr,5,nr,nr,10,6,23,nr,nr,4,nr,14,nr,3,11,6,7,18,nr,13,nr,17,25,nr,29,nr,nr,3,3,3,nr,17,6,nr,
06-10-2011,5,nr,nr,nr,nr,1,nr,nr,7,3,18,nr,nr,3,nr,6,nr,1,4,3,4,10,nr,4,nr,6,10,nr,19,nr,nr,2,2,3,nr,12,2,nr,
06-10-2011,6,nr,nr,nr,nr,0,nr,nr,5,2,4,nr,nr,2,nr,4,nr,1,1,2,1,4,nr,4,nr,2,1,nr,12,nr,nr,2,1,2,nr,2,2,1,
06-10-2011,7,nr,nr,nr,nr,1,nr,nr,5,2,1,nr,nr,2,nr,2,nr,1,1,0,1,2,nr,5,nr,2,1,nr,9,nr,nr,2,1,3,nr,2,2,1,
06-10-2011,8,nr,nr,nr,nr,1,nr,nr,6,4,1,nr,nr,3,nr,2,nr,1,2,1,2,3,nr,nr,nr,3,2,nr,7,nr,nr,2,2,4,nr,3,2,3,
06-10-2011,9,nr,nr,nr,nr,4,nr,nr,12,11,4,nr,nr,10,nr,3,nr,5,5,3,nr,8,nr,10,nr,4,2,nr,11,nr,nr,6,7,5,nr,7,6,5,
06-10-2011,10,nr,nr,nr,nr,11,nr,nr,33,23,11,nr,nr,18,nr,13,nr,14,9,10,nr,15,nr,nr,nr,13,7,nr,25,nr,nr,11,19,14,nr,19,22,15,
06-10-2011,11,nr,nr,nr,nr,18,nr,nr,53,41,27,nr,nr,35,nr,35,nr,36,31,nr,nr,26,nr,41,nr,36,32,nr,53,nr,nr,20,37,31,nr,42,40,34,
06-10-2011,12,nr,nr,nr,nr,32,nr,nr,73,65,55,nr,nr,53,nr,58,nr,50,56,51,nr,54,nr,66,nr,58,62,nr,74,nr,nr,38,63,56,nr,70,61,61,
06-10-2011,13,nr,nr,nr,nr,69,nr,nr,94,85,94,nr,nr,68,nr,90,nr,nr,84,77,nr,85,nr,74,nr,82,99,nr,95,nr,nr,69,86,85,nr,98,80,81,
06-10-2011,14,nr,nr,nr,nr,88,nr,nr,102,73,110,nr,nr,96,nr,118,nr,94,88,91,nr,104,nr,82,nr,87,107,nr,110,nr,nr,87,95,102,nr,121,75,81,
