Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2011,20,4,,,,0,,,10,7,4,4,,1,,1,,,,1,,7,,2,,2,5,,4,,,1,5,14,,7,1,3,
01-07-2011,21,7,,,,0,,,8,4,2,6,,1,,0,,,,0,,4,,3,,2,1,,4,,,1,2,,,6,0,2,
01-07-2011,22,12,,,,0,,,7,3,1,3,,1,,0,,,,1,,1,,2,,2,0,,2,,,1,0,3,,3,0,1,
01-07-2011,23,11,,,,0,,,7,3,1,1,,1,,0,,,,1,,0,,3,,2,0,,1,,,1,0,2,,3,6,0,
01-07-2011,24,11,,,,0,,,4,1,1,0,,1,,0,,,,1,,0,,7,,2,0,,2,,,1,5,1,,4,8,4,
02-07-2011,1,11,,,,0,,,6,1,1,1,,4,,0,,,,0,,0,,10,,2,0,,2,,,2,4,2,,3,5,8,
02-07-2011,2,10,,,,1,,,7,1,1,4,,6,,0,,,,0,,0,,6,,3,0,,1,,,2,4,5,,3,5,5,
02-07-2011,3,10,,,,0,,,7,5,1,8,,7,,0,,,,0,,0,,2,,2,0,,1,,,1,2,3,,3,6,6,
02-07-2011,4,14,,,,0,,,5,7,1,9,,6,,0,,,,0,,2,,3,,2,0,,2,,,0,4,5,,3,5,4,
02-07-2011,5,17,,,,0,,,4,2,1,7,,2,,0,,,,0,,5,,5,,2,3,,2,,,1,2,5,,3,12,5,
02-07-2011,6,16,,,,0,,,6,0,4,10,,2,,0,,,,1,,5,,2,,2,5,,2,,,1,1,14,,3,10,3,
02-07-2011,7,11,,,,0,,,5,1,1,3,,2,,0,,,,1,,1,,2,,2,1,,3,,,1,1,3,,3,2,1,
02-07-2011,8,12,,,,1,,,8,1,2,4,,4,,0,,,,1,,2,,3,,2,2,,5,,,2,1,4,,4,1,1,
02-07-2011,9,16,,,,3,,,15,5,4,7,,7,,2,,,,3,,6,,8,,3,5,,7,,,5,5,8,,5,7,5,
02-07-2011,10,19,,,,10,,,22,12,9,11,,15,,9,,,,7,,11,,15,,9,,,13,,,11,15,15,,9,17,10,
02-07-2011,11,21,,,,18,,,28,24,26,18,,24,,25,,,,15,,23,,26,,16,27,,27,,,25,24,23,,22,26,24,
02-07-2011,12,26,,,,36,,,36,33,39,31,,38,,31,,,,27,,32,,26,,30,43,,50,,,32,28,34,,39,35,25,
02-07-2011,13,30,,,,45,,,50,39,49,38,,42,,32,,,,43,,44,,35,,42,53,,41,,,37,43,27,,41,37,34,
02-07-2011,14,29,,,,37,,,53,16,33,27,,41,,28,,,,35,,23,,38,,31,28,,17,,,38,35,21,,35,33,30,
02-07-2011,15,32,,,,19,,,32,20,26,13,,15,,16,,,,26,,14,,32,,24,27,,29,,,20,28,24,,34,22,29,
02-07-2011,16,41,,,,23,,,45,26,33,21,,23,,30,,,,27,,31,,11,,21,33,,31,,,19,17,32,,33,9,14,
02-07-2011,17,36,,,,13,,,51,19,28,28,,22,,21,,,,18,,32,,11,,14,28,,25,,,11,5,30,,26,8,14,
02-07-2011,18,26,,,,9,,,40,15,19,21,,23,,6,,,,4,,17,,11,,3,16,,18,,,7,6,24,,22,9,16,
02-07-2011,19,23,,,,1,,,23,11,13,20,,12,,3,,,,2,,12,,10,,5,13,,21,,,6,6,14,,5,18,13,
02-07-2011,20,22,,,,0,,,8,15,4,20,,11,,0,,,,1,,7,,5,,4,7,,25,,,3,8,14,,4,14,7,
02-07-2011,21,17,,,,0,,,17,11,2,21,,17,,0,,,,1,,7,,10,,2,4,,15,,,3,3,10,,3,13,9,
02-07-2011,22,14,,,,1,,,7,2,3,21,,17,,0,,,,1,,11,,6,,2,5,,8,,,2,4,6,,3,8,6,
02-07-2011,23,18,,,,0,,,8,0,3,17,,10,,0,,,,1,,9,,7,,2,4,,11,,,4,1,15,,3,10,16,
02-07-2011,24,21,,,,0,,,7,1,1,17,,13,,0,,,,1,,6,,13,,,2,,16,,,3,6,18,,3,12,12,
03-07-2011,1,23,,,,1,,,4,3,3,19,,16,,3,,,,4,,8,,16,,,2,,6,,,5,13,13,,5,13,13,
03-07-2011,2,25,,,,1,,,4,2,6,19,,17,,1,,,,3,,7,,22,,,4,,2,,,9,19,11,,5,20,20,
03-07-2011,3,30,,,,12,,,4,0,3,22,,21,,0,,,,6,,9,,27,,,4,,8,,,16,23,13,,7,24,26,
03-07-2011,4,29,,,,19,,,9,3,5,24,,26,,8,,,,12,,12,,24,,,4,,5,,,12,22,14,,13,24,26,
03-07-2011,5,26,,,,7,,,16,6,12,27,,28,,4,,,,8,,18,,23,,15,11,,8,,,18,15,17,,6,23,24,
03-07-2011,6,27,,,,4,,,8,7,15,28,,27,,2,,,,6,,20,,17,,6,15,,11,,,16,20,19,,4,19,19,
03-07-2011,7,25,,,,6,,,8,3,9,25,,22,,2,,,,6,,16,,8,,4,11,,17,,,10,15,17,,4,17,16,
03-07-2011,8,19,,,,6,,,13,9,9,25,,22,,5,,,,5,,16,,8,,6,10,,20,,,10,14,15,,8,16,15,
03-07-2011,9,17,,,,10,,,19,12,13,23,,24,,9,,,,7,,19,,15,,8,16,,19,,,16,15,17,,12,14,13,
03-07-2011,10,27,,,,14,,,29,18,19,26,,25,,17,,,,13,,21,,22,,19,18,,24,,,19,24,19,,24,22,23,
03-07-2011,11,39,,,,30,,,41,29,30,30,,31,,25,,,,24,,27,,32,,39,29,,37,,,31,28,26,,30,33,32,
03-07-2011,12,49,,,,45,,,54,53,38,43,,46,,45,,,,45,,39,,50,,56,42,,54,,,39,44,39,,48,45,48,
03-07-2011,13,50,,,,54,,,66,76,61,58,,56,,60,,,,54,,53,,59,,59,57,,76,,,47,49,55,,67,45,51,
03-07-2011,14,39,,,,57,,,70,77,68,69,,50,,54,,,,62,,69,,50,,59,75,,91,,,46,36,66,,67,37,46,
03-07-2011,15,36,,,,32,,,63,38,51,58,,34,,,,,,42,,59,,35,,43,54,,56,,,24,20,69,,61,29,35,
03-07-2011,16,23,,,,,,,46,36,39,38,,29,,34,,,,27,,43,,31,,28,39,,43,,,22,11,29,,35,28,34,
03-07-2011,17,22,,,,,,,38,33,13,29,,33,,11,,,,13,,20,,28,,22,15,,26,,,29,16,30,,16,22,17,
03-07-2011,18,26,,,,11,,,36,19,4,19,,12,,4,,,,7,,6,,20,,12,3,,17,,,12,25,18,,7,13,12,
03-07-2011,19,24,,,,3,,,22,10,4,11,,3,,2,,,,2,,3,,15,,6,1,,13,,,5,18,9,,5,14,15,
03-07-2011,20,20,,,,1,,,20,2,5,22,,5,,0,,,,2,,8,,8,,2,3,,5,,,1,2,6,,3,3,12,
03-07-2011,21,19,,,,1,,,23,0,1,16,,9,,0,,,,1,,8,,3,,2,4,,7,,,1,4,15,,3,2,3,
03-07-2011,22,18,,,,0,,,15,0,1,16,,9,,0,,,,1,,7,,4,,2,2,,6,,,2,2,7,,3,11,2,
03-07-2011,23,21,,,,1,,,8,2,1,12,,4,,0,,,,1,,1,,3,,2,0,,3,,,2,7,10,,3,10,9,
03-07-2011,24,24,,,,0,,,10,2,1,15,,13,,0,,,,1,,1,,13,,2,0,,4,,,3,9,8,,3,12,17,
04-07-2011,1,21,,,,2,,,13,0,4,19,,15,,0,,,,1,,7,,17,,2,4,,1,,,9,13,7,,3,12,12,
04-07-2011,2,15,,,,3,,,18,0,10,21,,19,,1,,,,2,,14,,20,,2,8,,4,,,10,15,13,,3,15,11,
04-07-2011,3,16,,,,10,,,15,0,14,22,,21,,2,,,,6,,15,,19,,3,12,,5,,,16,16,17,,3,15,7,
04-07-2011,4,9,,,,7,,,7,2,13,21,,15,,6,,,,8,,14,,12,,2,14,,10,,,,12,11,,5,12,3,
04-07-2011,5,2,,,,1,,,11,2,8,5,,7,,0,,,,1,,8,,3,,2,8,,10,,,2,7,7,,4,8,1,
04-07-2011,6,5,,,,1,,,4,1,2,2,,2,,0,,,,1,,2,,2,,2,0,,9,,,3,2,4,,3,2,1,
04-07-2011,7,4,,,,1,,,4,1,1,4,,2,,0,,,,1,,0,,2,,2,0,,6,,,2,2,3,,3,1,1,
04-07-2011,8,4,,,,1,,,5,1,2,5,,4,,0,,,,3,,1,,3,,3,0,,4,,,2,2,3,,4,2,2,
04-07-2011,9,7,,,,2,,,9,2,2,7,,9,,1,,,,2,,3,,4,,3,1,,3,,,4,3,5,,4,6,4,
04-07-2011,10,12,,,,5,,,15,4,6,9,,14,,4,,,,4,,6,,6,,6,5,,6,,,8,8,7,,7,11,10,
04-07-2011,11,,,,,15,,,,13,11,22,,16,,13,,,,13,,16,,14,,9,14,,15,,,14,15,13,,15,14,15,
04-07-2011,12,,,,,19,,,,24,22,22,,25,,24,,,,20,,20,,26,,15,22,,27,,,20,25,20,,26,29,20,
04-07-2011,13,,,,,33,,,,36,36,28,,29,,34,,,,27,,27,,46,,34,32,,45,,,22,44,32,,31,52,,
04-07-2011,14,,,,,58,,,62,53,57,48,,45,,,,,,49,,44,,63,,60,55,,61,,,29,65,45,,42,63,58,
04-07-2011,15,71,,,,76,,,81,,64,47,,60,,,,,,72,,55,,76,,72,68,,74,,,60,77,56,,54,69,77,
04-07-2011,16,69,,,,85,,,101,77,72,52,,78,,68,,,,72,,61,,80,,76,75,,84,,,86,70,63,,69,64,79,
04-07-2011,17,42,,,,71,,,60,78,75,59,,89,,71,,,,52,,65,,64,,68,78,,87,,,66,54,71,,78,46,59,
04-07-2011,18,41,,,,30,,,50,67,79,72,,42,,60,,,,45,,63,,29,,45,73,,80,,,27,35,67,,72,33,24,
04-07-2011,19,39,,,,7,,,29,44,28,44,,23,,15,,,,15,,39,,27,,25,40,,62,,,13,23,47,,28,27,16,
04-07-2011,20,25,,,,,,,23,46,9,16,,6,,0,,,,5,,,,23,,13,11,,33,,,15,16,,,13,16,16,
04-07-2011,21,16,,,,3,,,24,37,17,26,,1,,0,,,,1,,20,,4,,4,17,,37,,,12,12,40,,5,13,6,
04-07-2011,22,14,,,,1,,,18,26,9,22,,9,,0,,,,1,,13,,7,,2,16,,33,,,7,9,41,,8,13,8,
04-07-2011,23,11,,,,2,,,6,34,8,39,,12,,2,,,,1,,13,,5,,2,15,,31,,,7,11,31,,6,12,12,
04-07-2011,24,2,,,,5,,,5,17,3,27,,7,,0,,,,3,,15,,10,,2,17,,15,,,3,14,22,,3,14,9,
05-07-2011,1,1,,,,3,,,6,20,3,19,,8,,0,,,,3,,15,,13,,9,14,,17,,,4,10,21,,3,10,7,
05-07-2011,2,1,,,,4,,,7,14,2,15,,6,,3,,,,10,,7,,16,,6,9,,14,,,6,7,12,,3,5,7,
05-07-2011,3,1,,,,6,,,11,6,1,16,,4,,3,,,,5,,7,,13,,2,4,,7,,,3,7,6,,5,4,2,
05-07-2011,4,1,,,,1,,,5,4,1,15,,2,,1,,,,,,6,,9,,2,3,,4,,,2,9,5,,3,1,1,
05-07-2011,5,1,,,,1,,,7,1,1,7,,2,,0,,,,1,,3,,3,,2,0,,2,,,1,5,4,,3,0,1,
05-07-2011,6,1,,,,1,,,5,1,1,5,,2,,0,,,,1,,2,,2,,2,0,,2,,,1,1,2,,3,0,1,
05-07-2011,7,2,,,,1,,,4,1,1,3,,2,,0,,,,1,,1,,3,,2,0,,2,,,1,1,2,,3,1,1,
05-07-2011,8,7,,,,2,,,5,2,2,10,,3,,0,,,,2,,2,,4,,2,0,,3,,,3,3,3,,4,3,2,
05-07-2011,9,13,,,,7,,,15,6,2,8,,8,,2,,,,3,,2,,9,,5,1,,7,,,7,11,4,,7,12,9,
05-07-2011,10,32,,,,10,,,29,14,5,19,,20,,5,,,,4,,13,,21,,14,2,,20,,,12,19,7,,13,24,21,
05-07-2011,11,44,,,,19,,,53,41,14,34,,37,,15,,,,7,,20,,42,,16,16,,47,,,18,38,18,,31,38,25,
05-07-2011,12,56,,,,41,,,64,64,39,47,,49,,38,,,43,34,,40,,,,37,38,,71,,,36,51,46,,43,46,41,
05-07-2011,13,58,,,,68,,,73,83,74,70,,69,,72,,,59,69,,69,,,,71,71,,91,,,57,64,73,,71,55,61,
05-07-2011,14,58,,,,80,,,81,93,101,94,,78,,89,,,74,82,,97,,,,82,102,,115,,,64,67,96,,95,59,68,
05-07-2011,15,52,,,,86,,,84,80,103,108,,81,,85,,,67,88,,113,,,,89,112,,121,,,67,36,118,,85,59,65,
05-07-2011,16,39,,,,70,,,72,52,89,99,,70,,79,,,60,75,,97,,50,,69,85,,74,,,57,58,110,,84,52,57,
05-07-2011,17,39,,,,41,,,56,45,66,79,,48,,45,,,52,47,,69,,43,,44,59,,59,,,43,44,54,,55,37,51,
05-07-2011,18,40,,,,33,,,42,42,21,48,,28,,19,,,38,15,,35,,35,,24,,,51,,,36,32,44,,21,,27,
05-07-2011,19,28,,,,4,,,36,31,8,39,,18,,2,,,16,4,,22,,33,,9,20,,,,,17,14,27,,5,28,28,
05-07-2011,20,24,,,,4,,,39,22,7,45,,27,,2,,,10,4,,16,,20,,5,17,,,,,10,11,20,,7,18,8,
05-07-2011,21,32,,,,1,,,34,28,2,37,,8,,0,,,6,3,,6,,19,,3,2,,,,,8,15,9,,4,13,6,
05-07-2011,22,27,,,,1,,,39,19,2,28,,8,,0,,,11,2,,5,,15,,12,4,,,,,2,7,28,,,5,16,
05-07-2011,23,32,,,,5,,,35,19,4,19,,5,,0,,,28,3,,12,,18,,3,11,,,,,16,24,26,,4,26,24,
05-07-2011,24,24,,,,3,,,32,11,9,33,,8,,0,,,29,1,,15,,27,,5,20,,26,,,6,33,14,,4,27,15,
06-07-2011,1,24,,,,6,,,18,7,1,32,,1,,0,,,24,1,,5,,16,,3,5,,16,,,3,16,11,,3,28,8,
06-07-2011,2,20,,,,1,,,9,8,1,15,,6,,0,,,15,0,,4,,13,,2,2,,11,,,10,4,13,,7,22,17,
06-07-2011,3,19,,,,5,,,15,6,,18,,14,,0,,,5,1,,9,,19,,2,5,,9,,,13,9,14,,5,19,9,
06-07-2011,4,15,,,,3,,,7,3,1,22,,15,,0,,,16,2,,,,17,,2,2,,14,,,8,13,13,,3,17,3,
06-07-2011,5,5,,,,1,,,5,3,1,21,,12,,0,,,8,1,,5,,5,,2,0,,10,,,6,15,9,,3,14,5,
06-07-2011,6,8,,,,1,,,5,1,1,8,,8,,0,,,1,1,,3,,2,,2,0,,5,,,4,8,9,,3,10,6,
06-07-2011,7,6,,,,1,,,7,1,1,5,,6,,0,,,3,1,,2,,1,,,0,,2,,,2,4,6,,3,5,3,
06-07-2011,8,10,,,,5,,,14,4,5,14,,9,,2,,,9,5,,7,,7,,,4,,4,,,5,8,10,,5,14,5,
06-07-2011,9,23,,,,10,,,23,17,9,23,,16,,13,,,10,13,,18,,14,,16,10,,12,,,12,20,21,,12,20,10,
06-07-2011,10,32,,,,23,,,34,30,14,32,,29,,14,,,30,20,,22,,26,,21,19,,23,,,20,26,25,,22,29,19,
06-07-2011,11,44,,,,31,,,44,43,27,42,,37,,28,,,40,33,,31,,35,,37,30,,40,,,27,35,34,,35,36,32,
06-07-2011,12,49,,,,51,,,56,53,,53,,47,,52,,,53,52,,51,,43,,56,52,,61,,,37,,51,,50,46,53,
06-07-2011,13,51,,,,62,,,67,69,77,67,,59,,77,,,52,76,,68,,54,,80,77,,84,,,50,55,69,,77,56,,
06-07-2011,14,47,,,,71,,,67,88,100,73,,67,,89,,,52,76,,94,,58,,70,97,,113,,,59,60,96,,84,57,52,
06-07-2011,15,46,,,,61,,,64,93,97,82,,63,,72,,,50,61,,101,,48,,62,94,,113,,,55,53,107,,82,49,53,
06-07-2011,16,41,,,,36,,,43,64,68,70,,46,,48,,,41,40,,84,,35,,43,77,,83,,,42,46,77,,54,42,42,
06-07-2011,17,35,,,,23,,,61,54,20,33,,32,,20,,,37,12,,31,,29,,,26,,,,,28,37,,,30,37,31,
06-07-2011,18,33,,,,20,,,54,42,21,20,,28,,15,,,36,6,,24,,19,,10,17,,,,,21,31,36,,22,32,23,
06-07-2011,19,26,,,,15,,,38,36,5,17,,16,,2,,,31,8,,8,,10,,17,8,,,,,9,14,21,,8,18,16,
06-07-2011,20,21,,,,2,,,28,33,2,19,,18,,0,,,21,5,,10,,12,,11,3,,,,,6,12,21,,6,15,9,
06-07-2011,21,15,,,,5,,,9,3,1,14,,15,,0,,,19,5,,9,,8,,11,2,,,,,10,14,18,,4,15,15,
06-07-2011,22,15,,,,8,,,16,6,1,17,,15,,0,,,21,4,,10,,6,,11,2,,,,,8,11,14,,5,14,17,
06-07-2011,23,20,,,,8,,,23,13,4,19,,17,,0,,,16,1,,10,,5,,9,5,,,,,5,12,13,,4,14,14,
06-07-2011,24,13,,,,4,,,15,2,8,20,,17,,1,,,11,1,,15,,5,,3,10,,,,,5,15,14,,5,16,13,
07-07-2011,1,16,,,,6,,,7,3,7,17,,21,,4,,,17,4,,11,,14,,2,8,,,,,11,14,16,,7,14,11,
07-07-2011,2,12,,,,11,,,4,7,11,17,,24,,4,,,10,6,,11,,13,,3,13,,,,,17,9,14,,6,14,14,
07-07-2011,3,8,,,,7,,,4,6,14,15,,14,,8,,,11,6,,11,,13,,2,12,,,,,8,10,13,,7,10,14,
07-07-2011,4,11,,,,7,,,4,7,10,14,,14,,3,,,14,4,,11,,11,,2,11,,,,,4,6,12,,8,9,,
07-07-2011,5,7,,,,3,,,4,6,5,13,,13,,0,,,10,2,,7,,7,,3,4,,,,,3,3,6,,3,5,,
07-07-2011,6,6,,,,0,,,6,3,1,11,,6,,0,,,7,1,,1,,3,,2,0,,,,,2,0,3,,3,3,7,
07-07-2011,7,3,,,,1,,,6,1,1,8,,4,,0,,,4,1,,1,,1,,2,0,,,,,2,3,2,,3,2,5,
07-07-2011,8,6,,,,1,,,6,1,2,7,,4,,0,,,3,1,,2,,2,,,,,,,,2,4,3,,3,4,2,
07-07-2011,9,15,,,,3,,,12,3,5,12,,5,,2,,,3,2,,8,,5,,,3,,,,,4,11,9,,5,12,4,
07-07-2011,10,23,,,,11,,,22,13,7,16,,13,,7,,,8,6,,15,,16,,,10,,,,,8,15,18,,11,22,11,
07-07-2011,11,35,,,,23,,,39,33,20,25,,28,,21,,29,16,21,,25,,35,,,26,,,,,14,25,28,,25,,21,
07-07-2011,12,52,,,,48,,,63,58,44,45,,50,,55,,49,42,51,,44,,60,,,,,,,,35,52,50,,57,,38,
07-07-2011,13,74,,,,74,,,74,60,82,71,,81,,83,,67,82,76,,70,,70,,,83,,,,,56,77,71,,89,,77,
07-07-2011,14,88,,,,97,,,55,61,115,93,,95,,112,,76,100,104,,109,,75,,,111,,,,,83,82,86,,119,,90,
07-07-2011,15,80,,,,97,,,56,,74,31,,94,,88,,75,88,105,,37,,69,,,52,,,,,88,80,37,,81,,69,
07-07-2011,16,57,,,,46,,,48,36,7,20,,61,,30,,67,51,35,,7,,60,,,6,,,,,62,72,38,,28,,50,
07-07-2011,17,36,,,,17,,,37,31,3,19,,20,,12,,28,34,9,,4,,27,,,2,,,,,16,32,20,,12,,19,
07-07-2011,18,28,,,,1,,,33,29,2,18,,3,,0,,9,19,2,,1,,14,,,0,,,,,3,35,14,,4,,21,
07-07-2011,19,25,,,,1,,,19,29,1,11,,6,,0,,4,13,2,,2,,6,,,0,,,,,6,11,3,,4,,11,
07-07-2011,20,24,,,,3,,,17,20,1,12,,18,,0,,4,19,2,,,,5,,2,0,,,,,6,4,1,,3,,8,
07-07-2011,21,15,,,,0,,,21,,1,7,,3,,0,,2,9,,,1,,1,,1,0,,,,,1,6,5,,3,,10,
07-07-2011,22,15,,,,1,,,16,8,1,7,,1,,0,,1,2,1,,0,,1,,2,0,,,,,1,1,6,,3,,2,
07-07-2011,23,10,,,,0,,,17,9,1,0,,1,,1,,3,12,4,,0,,2,,10,0,,,,,1,4,1,,5,,14,
07-07-2011,24,8,,,,2,,,17,5,1,1,,1,,2,,5,14,8,,0,,2,,,0,,5,,,1,4,2,,5,,12,
08-07-2011,1,6,,,,5,,,9,2,1,1,,1,,0,,3,2,4,,0,,7,,9,0,,14,,,3,8,4,,7,,6,
08-07-2011,2,2,,,,0,,,9,5,1,1,,2,,4,,0,2,4,,0,,7,,7,0,,13,,,1,3,1,,11,,4,
08-07-2011,3,5,,,,0,,,6,3,1,1,,2,,1,,1,2,1,,1,,7,,2,1,,7,,,2,0,1,,7,,7,
08-07-2011,4,8,,,,0,,,4,2,1,1,,6,,0,,1,1,1,,3,,3,,1,0,,7,,,1,5,5,,11,,2,
08-07-2011,5,5,,,,0,,,7,1,1,1,,2,,0,,1,1,1,,2,,2,,1,0,,5,,,2,1,3,,4,,0,
08-07-2011,6,3,,,,0,,,4,1,1,1,,2,,0,,1,1,1,,1,,2,,2,0,,2,,,1,1,4,,3,,0,
08-07-2011,7,4,,,,1,,,4,1,1,3,,2,,0,,2,2,1,,1,,1,,2,0,,3,,,1,1,3,,3,,1,
08-07-2011,8,5,,,,2,,,,2,2,3,,3,,0,,4,2,2,,2,,5,,3,0,,5,,,,2,4,,4,,3,
08-07-2011,9,12,,,,5,,,14,8,7,11,,6,,7,,10,4,4,,11,,11,,4,7,,16,,,6,4,14,,11,,6,
08-07-2011,10,28,,,,7,,,31,24,27,25,,17,,19,,27,15,8,,26,,22,,8,30,,33,,,11,18,31,,29,,18,
08-07-2011,11,36,,,,27,,,52,50,52,42,,37,,38,,41,46,26,,47,,37,,31,57,,56,,,29,34,51,,45,,37,
08-07-2011,12,33,,,,56,,,67,66,80,62,,68,,71,,60,76,59,,81,,60,,65,88,,77,,,55,53,75,,74,,77,
08-07-2011,13,41,,,,96,,,76,66,105,80,,87,,90,,77,107,85,,108,,73,,84,115,,73,,,89,93,86,,116,,92,
08-07-2011,14,48,,,,119,,,69,53,116,32,,105,,112,,74,114,109,,112,,74,,102,133,,105,,,94,95,111,,123,64,96,
08-07-2011,15,55,,,,80,,,53,30,62,25,,65,,78,,62,89,73,,55,,49,,84,83,,63,,,67,61,94,,74,67,69,
08-07-2011,16,50,,,,43,,,46,26,76,34,,52,,55,,59,60,28,,53,,50,,43,76,,45,,,59,60,,,64,63,53,
08-07-2011,17,26,,,,39,,,45,45,45,24,,36,,46,,32,40,28,,41,,34,,34,34,,65,,,40,51,55,,57,,36,
08-07-2011,18,20,,,,15,,,39,58,24,26,,30,,26,,14,22,15,,21,,20,,20,16,,,,,30,33,26,,36,21,11,
08-07-2011,19,18,,,,17,,,30,52,8,24,,46,,6,,4,11,3,,9,,11,,7,5,,38,,,25,21,26,,17,10,16,
08-07-2011,20,16,,,,17,,,30,32,4,16,,41,,0,,2,3,3,,2,,1,,2,0,,17,,,,13,22,,3,10,6,
08-07-2011,21,12,,,,7,,,14,2,7,15,,36,,2,,2,10,6,,2,,1,,2,2,,21,,,9,6,8,,4,13,2,
08-07-2011,22,8,,,,1,,,5,3,1,4,,21,,0,,1,11,1,,1,,1,,2,0,,10,,,6,10,10,,3,13,4,
08-07-2011,23,6,,,,1,,,5,7,1,1,,3,,0,,1,4,1,,1,,1,,,0,,13,,,1,4,14,,3,8,1,
08-07-2011,24,3,,,,1,,,6,11,1,1,,2,,0,,1,2,1,,1,,0,,2,0,,10,,,1,2,17,,3,8,1,
09-07-2011,1,2,,,,0,,,7,14,1,4,,2,,0,,3,2,1,,1,,0,,2,0,,11,,,5,1,10,,4,,1,
09-07-2011,2,3,,,,0,,,15,16,1,7,,2,,0,,3,1,1,,2,,0,,2,0,,18,,,2,1,14,,5,,0,
09-07-2011,3,1,,,,0,,,23,14,1,4,,3,,0,,1,1,1,,2,,1,,2,0,,13,,,1,1,23,,10,4,1,
09-07-2011,4,2,,,,1,,,27,14,1,6,,2,,0,,1,1,1,,1,,1,,2,0,,15,,,1,1,25,,4,1,1,
09-07-2011,5,1,,,,1,,,14,14,1,14,,2,,0,,1,2,1,,1,,2,,2,1,,12,,,1,0,20,,4,0,1,
09-07-2011,6,1,,,,1,,,17,10,1,4,,2,,0,,1,2,1,,0,,1,,2,0,,6,,,1,0,8,,3,0,1,
09-07-2011,7,2,,,,1,,,8,7,1,3,,2,,0,,1,2,1,,1,,3,,2,0,,7,,,2,2,7,,3,0,1,
09-07-2011,8,3,,,,1,,,9,9,2,7,,4,,1,,3,3,3,,2,,5,,5,0,,8,,,3,4,8,,5,3,3,
09-07-2011,9,11,,,,3,,,13,16,4,11,,13,,4,,8,7,4,,5,,7,,13,3,,13,,,8,7,10,,9,6,8,
09-07-2011,10,18,,,,7,,,24,25,16,20,,20,,13,,12,10,14,,17,,15,,22,14,,25,,,8,10,23,,22,9,10,
09-07-2011,11,35,,,,13,,,43,38,37,32,,13,,36,,22,28,39,,37,,30,,45,43,,53,,,8,18,44,,49,23,26,
09-07-2011,12,52,,,,40,,,62,31,68,44,,26,,62,,52,45,61,,65,,53,,62,66,,60,,,17,20,67,,68,47,53,
