Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-05-2011,14,96,,,,,,,,102,121,,,93,,107,,,,,,112,,,,,143,,,,,92,,147,,102,,98,
02-05-2011,15,86,,,,,,,,102,106,,,97,,105,,,,,,110,,88,,,106,,110,,,91,,111,,105,,92,
02-05-2011,16,76,,,,,,,,94,99,,,91,,89,,,,78,,104,,73,,,99,,102,,,80,,112,,87,,78,
02-05-2011,17,68,,,,,,,,97,73,,,71,,60,,,,59,,78,,55,,,72,,86,,,63,,86,,66,,58,
02-05-2011,18,67,,,,,,,,77,57,,,57,,47,,,,44,,58,,,,,56,,85,,,53,,61,,58,,53,
02-05-2011,19,64,,,,,,,,56,51,,,49,,42,,,,46,,48,,,,,54,,68,,,50,,,,47,,50,
02-05-2011,20,59,,,,,,,,37,48,,,47,,39,,,,46,,39,,,,,37,,62,,,43,,,,45,,45,
02-05-2011,21,59,,,,,,,,39,48,,,44,,42,,,,47,,38,,45,,,41,,50,,,43,,25,,47,,41,
02-05-2011,22,57,,,,,,,,34,45,,,48,,46,,,,45,,41,,46,,,41,,37,,,41,,32,,41,,52,
02-05-2011,23,55,,,,,,,,26,45,,,52,,44,,,,45,,41,,45,,,40,,37,,,45,,37,,37,,47,
02-05-2011,24,54,,,,,,,,24,42,,,51,,45,,,,46,,45,,48,,,39,,38,,,45,,41,,43,,47,
03-05-2011,1,50,,,,,,,,33,39,,,39,,41,,,,42,,39,,47,,,36,,41,,,39,,38,,45,,48,
03-05-2011,2,51,,,,,,,,39,37,,,37,,33,,,,36,,34,,43,,,36,,41,,,39,,32,,41,,45,
03-05-2011,3,49,,,,,,,,28,42,,,44,,36,,,,34,,40,,44,,,41,,43,,,41,,20,,35,,48,
03-05-2011,4,42,,,,,,,,11,41,,,44,,32,,,,,,39,,38,,,38,,37,,,25,,31,,33,,42,
03-05-2011,5,40,,,,,,,,24,27,,,37,,30,,,,32,,31,,31,,,29,,39,,,16,,31,,22,,29,
03-05-2011,6,37,,,,,,,,9,12,,,27,,12,,,,15,,22,,20,,,17,,33,,,,,21,,16,,29,
03-05-2011,7,36,,,,,,,,2,5,,,17,,11,,,,12,,16,,,,,6,,15,,,,,22,,6,,21,
03-05-2011,8,36,,,,,,,,5,8,,,13,,14,,,,14,,14,,16,,,10,,9,,,14,,22,,16,,27,
03-05-2011,9,33,,,,,,,,15,24,,,14,,20,,,,22,,15,,26,,,,,21,,,18,,14,,28,,23,
03-05-2011,10,39,,,,,,,,33,24,,,21,,27,,,,27,,16,,29,,,23,,32,,,25,,15,,31,,28,
03-05-2011,11,41,,,,,,,,42,31,,,32,,26,,,,31,,20,,36,,,29,,40,,,33,,20,,35,,34,
03-05-2011,12,44,,,,,,,,43,40,,,39,,40,,,,,,34,,41,,,35,,52,,,38,,28,,43,,40,
03-05-2011,13,47,,,,,,,,64,49,,,44,,46,,,,44,,52,,45,,,46,,55,,,44,,47,,47,,48,
03-05-2011,14,50,,,,,,,,73,61,,,54,,59,,,,49,,63,,50,,,62,,66,,,48,,65,,,,51,
03-05-2011,15,50,,,,,,,,71,71,,,62,,63,,,,54,,75,,50,,,76,,80,,,54,,81,,,,53,
03-05-2011,16,47,,,,,,,,65,64,,,58,,55,,,,47,,73,,45,,,68,,73,,,51,,81,,,,,
03-05-2011,17,45,,,,,,,,58,55,,,53,,51,,,,43,,59,,43,,,54,,65,,,44,,68,,,,49,
03-05-2011,18,42,,,,,,,,42,46,,,45,,42,,,,36,,42,,41,,,45,,46,,,34,,51,,42,,43,
03-05-2011,19,35,,,,,,,,34,30,,,34,,28,,,,24,,28,,30,,,29,,36,,,20,,37,,30,,37,
03-05-2011,20,34,,,,,,,,23,22,,,27,,22,,,,18,,20,,23,,,18,,26,,,17,,25,,23,,35,
03-05-2011,21,35,,,,,,,,21,14,,,26,,16,,,,20,,20,,22,,,10,,25,,,14,,21,,20,,33,
03-05-2011,22,33,,,,,,,,20,12,,,18,,16,,,,22,,21,,25,,,12,,17,,,17,,22,,17,,31,
03-05-2011,23,34,,,,,,,,14,10,,,16,,16,,,,22,,18,,28,,,8,,15,,,12,,22,,19,,30,
03-05-2011,24,31,,,,,,,,24,7,,,9,,13,,,,21,,14,,30,,,7,,24,,,7,,13,,19,,30,
04-05-2011,1,32,,,,,,,,10,6,,,10,,10,,,,20,,8,,29,,,8,,26,,,13,,6,,24,,33,
04-05-2011,2,27,,,,,,,,13,6,,,16,,15,,,,17,,9,,30,,,3,,29,,,12,,9,,22,,30,
04-05-2011,3,19,,,,,,,,13,15,,,17,,13,,,,16,,15,,29,,,11,,27,,,10,,12,,13,,24,
04-05-2011,4,3,,,,,,,,9,16,,,18,,13,,,,14,,,,23,,,15,,23,,,4,,12,,7,,13,
04-05-2011,5,7,,,,,,,,7,10,,,13,,2,,,,9,,16,,15,,,8,,16,,,14,,16,,12,,6,
04-05-2011,6,4,,,,,,,,3,3,,,10,,0,,,,3,,9,,6,,,2,,10,,,4,,10,,4,,2,
04-05-2011,7,4,,,,,,,,3,3,,,13,,0,,,,2,,3,,3,,,0,,8,,,3,,8,,2,,2,
04-05-2011,8,9,,,,,,,,9,5,,,16,,4,,,,5,,5,,10,,,3,,13,,,14,,7,,8,,7,
04-05-2011,9,,,,,,,,,19,11,,,14,,11,,,,9,,11,,17,,,11,,22,,,16,,16,,13,,13,
04-05-2011,10,,,,,,,,,29,,,,22,,18,,,,,,21,,27,,,20,,33,,,21,,,,21,,24,
04-05-2011,11,51,,,,,,,,41,,,,37,,34,,,,38,,39,,40,,,40,,47,,,29,,,,37,,40,
04-05-2011,12,63,,,,,,,,65,,,,54,,58,,,,56,,63,,57,,,66,,68,,,52,,,,62,,58,
04-05-2011,13,69,,,,,,,,74,82,,,84,,78,,,,82,,86,,76,,,89,,78,,,70,,87,,80,,77,
04-05-2011,14,81,,,,,,,,76,90,,,89,,84,,,,82,,95,,80,,,95,,74,,,72,,95,,90,,90,
04-05-2011,15,90,,,,,,,,71,106,,,92,,98,,,,88,,104,,87,,,104,,75,,,85,,102,,102,,91,
04-05-2011,16,94,,,,,,,,70,114,,,97,,86,,,,97,,100,,93,,,119,,72,,,96,,94,,86,,98,
04-05-2011,17,79,,,,,,,,70,93,,,99,,70,,,,73,,102,,89,,,90,,69,,,93,,75,,70,,101,
04-05-2011,18,,,,,,,,,62,78,,,75,,60,,,,64,,78,,70,,,69,,62,,,81,,69,,70,,90,
04-05-2011,19,36,,,,,,,,55,63,,,45,,49,,,,39,,59,,29,,,52,,57,,,31,,61,,61,,38,
04-05-2011,20,27,,,,,,,,41,31,,,34,,23,,,,23,,28,,21,,,31,,57,,,20,,44,,25,,33,
04-05-2011,21,26,,,,,,,,31,20,,,28,,14,,,,20,,27,,16,,,21,,28,,,16,,29,,20,,28,
04-05-2011,22,24,,,,,,,,15,18,,,24,,9,,,,15,,17,,13,,,20,,27,,,11,,23,,9,,26,
04-05-2011,23,21,,,,,,,,11,16,,,25,,2,,,,8,,13,,19,,,13,,33,,,12,,17,,6,,22,
04-05-2011,24,20,,,,,,,,7,6,,,22,,4,,,,15,,7,,23,,,5,,10,,,13,,8,,2,,14,
05-05-2011,1,26,,,,,,,,6,12,,,20,,6,,,,8,,14,,21,,,10,,10,,,,,7,,6,,10,
05-05-2011,2,25,,,,,,,,10,19,,,23,,7,,,,6,,11,,11,,,14,,9,,,,,12,,10,,12,
05-05-2011,3,20,,,,,,,,3,18,,,21,,9,,,,7,,15,,9,,,6,,7,,,,,6,,17,,11,
05-05-2011,4,16,,,,,,,,1,9,,,15,,11,,,,3,,2,,4,,,6,,8,,,,,5,,13,,,
05-05-2011,5,12,,,,,,,,1,6,,,7,,4,,,,2,,2,,3,,,2,,,,,,,4,,5,,4,
05-05-2011,6,8,,,,,,,,1,2,,,2,,0,,,,2,,0,,3,,,0,,3,,,,,5,,1,,3,
05-05-2011,7,7,,,,,,,,1,2,,,2,,1,,,,2,,0,,3,,,0,,4,,,3,,4,,2,,3,
05-05-2011,8,8,,,,,,,,5,5,,,4,,3,,,,5,,3,,18,,,2,,11,,,5,,8,,4,,6,
05-05-2011,9,16,,,,,,,,17,12,,,7,,9,,,,11,,11,,,,,13,,20,,,9,,17,,11,,22,
05-05-2011,10,,,,,,,,,36,28,,,19,,23,,,,,,27,,,,,30,,38,,,21,,36,,28,,,
05-05-2011,11,,,,,,,,,59,54,,,52,,52,,,,,,53,,,,,54,,61,,,46,,56,,54,,,
05-05-2011,12,74,,,,,,,,83,82,,,76,,76,,,,,,77,,,,,79,,85,,,57,,77,,70,,,
05-05-2011,13,86,,,,,,,,84,102,,,74,,,,,,,,87,,,,,93,,95,,,72,,86,,,,,
05-05-2011,14,87,,,,,,,,87,,,,83,,,,,,,,115,,,,,,,97,,,75,,109,,,,,
05-05-2011,15,88,,,,,,,,94,,,,86,,,,,,,,,,,,,,,103,,,78,,,,,,,
05-05-2011,16,84,,,,,,,,85,,,,66,,76,,,,65,,,,72,,,,,94,,,62,,,,,,78,
05-05-2011,17,76,,,,,,,,77,44,,,44,,35,,,,29,,54,,60,,,53,,75,,,31,,86,,32,,49,
05-05-2011,18,,,,,,,,,60,45,,,,,45,,,,45,,56,,46,,,50,,57,,,53,,67,,40,,51,
05-05-2011,19,38,,,,,,,,,47,,,55,,44,,,,38,,51,,40,,,46,,45,,,47,,56,,40,,45,
05-05-2011,20,32,,,,,,,,40,34,,,28,,30,,,,28,,39,,35,,,32,,41,,,24,,39,,38,,36,
05-05-2011,21,26,,,,,,,,26,31,,,11,,26,,,,16,,29,,30,,,32,,41,,,27,,24,,34,,24,
05-05-2011,22,25,,,,,,,,29,29,,,3,,20,,,,5,,31,,19,,,27,,43,,,11,,22,,27,,25,
05-05-2011,23,17,,,,,,,,10,18,,,1,,8,,,,6,,9,,5,,,19,,28,,,5,,30,,19,,18,
05-05-2011,24,17,,,,,,,,,2,,,5,,2,,,,1,,15,,5,,,3,,20,,,7,,24,,6,,4,
06-05-2011,1,15,,,,,,,,1,2,,,5,,0,,,,1,,4,,9,,,0,,21,,,,,24,,2,,7,
06-05-2011,2,8,,,,,,,,5,2,,,8,,0,,,,1,,9,,10,,,0,,10,,,,,19,,2,,1,
06-05-2011,3,6,,,,,,,,2,2,,,16,,0,,,,1,,22,,4,,,4,,8,,,,,22,,1,,5,
06-05-2011,4,3,,,,,,,,2,3,,,17,,1,,,,1,,17,,3,,,14,,10,,,,,17,,1,,8,
06-05-2011,5,3,,,,,,,,2,7,,,6,,3,,,,1,,15,,2,,,15,,9,,,,,14,,1,,4,
06-05-2011,6,2,,,,,,,,1,2,,,4,,0,,,,1,,11,,2,,,2,,3,,,,,14,,1,,1,
06-05-2011,7,2,,,,,,,,1,2,,,2,,0,,,,2,,3,,3,,,0,,,,,3,,13,,1,,2,
06-05-2011,8,6,,,,,,,,5,5,,,4,,3,,,,4,,10,,5,,,3,,6,,,4,,20,,5,,5,
06-05-2011,9,25,,,,,,,,14,13,,,24,,11,,,,10,,20,,13,,,16,,20,,,11,,25,,13,,15,
06-05-2011,10,44,,,,,,,,38,30,,,36,,25,,,,27,,26,,35,,,27,,43,,,20,,31,,28,,28,
06-05-2011,11,,,,,,,,,57,49,,,35,,49,,,,50,,44,,47,,,47,,64,,,40,,44,,47,,41,
06-05-2011,12,,,,,,,,,79,78,,,49,,71,,,,61,,69,,56,,,73,,85,,,55,,68,,67,,54,
06-05-2011,13,,,,,,,,,100,90,,,59,,75,,,,73,,97,,62,,,93,,112,,,54,,92,,79,,66,
06-05-2011,14,,,,,,,,,80,102,,,62,,100,,,,94,,107,,56,,,96,,94,,,58,,106,,84,,68,
06-05-2011,15,61,,,,,,,,83,93,,,68,,83,,,,72,,85,,54,,,106,,94,,,52,,108,,98,,56,
06-05-2011,16,65,,,,,,,,84,92,,,69,,78,,,,60,,89,,57,,,98,,101,,,52,,105,,79,,54,
06-05-2011,17,70,,,,,,,,86,77,,,52,,65,,,,53,,82,,62,,,97,,94,,,50,,108,,70,,,
06-05-2011,18,62,,,,,,,,80,48,,,62,,53,,,,46,,53,,55,,,56,,77,,,48,,64,,58,,57,
06-05-2011,19,48,,,,,,,,99,34,,,57,,43,,,,37,,47,,43,,,42,,54,,,38,,43,,46,,50,
06-05-2011,20,41,,,,,,,,90,30,,,33,,27,,,,26,,33,,27,,,28,,54,,,29,,48,,37,,32,
06-05-2011,21,38,,,,,,,,73,28,,,34,,19,,,,,,35,,21,,,13,,55,,,18,,33,,29,,26,
06-05-2011,22,27,,,,,,,,64,26,,,31,,18,,,,20,,34,,18,,,21,,39,,,17,,32,,22,,15,
06-05-2011,23,15,,,,,,,,28,18,,,24,,15,,,,10,,18,,5,,,10,,39,,,11,,32,,15,,30,
06-05-2011,24,16,,,,,,,,28,7,,,14,,3,,,,16,,14,,9,,,,,38,,,15,,17,,8,,34,
07-05-2011,1,12,,,,,,,,8,3,,,14,,7,,,,14,,6,,17,,,0,,19,,,8,,16,,2,,33,
07-05-2011,2,8,,,,,,,,9,3,,,14,,1,,,,3,,7,,12,,,0,,18,,,3,,13,,4,,16,
07-05-2011,3,6,,,,,,,,33,4,,,11,,0,,,,1,,9,,11,,,0,,13,,,,,12,,3,,3,
07-05-2011,4,4,,,,,,,,30,1,,,7,,0,,,,1,,9,,17,,,0,,10,,,4,,8,,6,,1,
07-05-2011,5,2,,,,,,,,13,2,,,1,,0,,,,1,,14,,3,,,0,,6,,,,,16,,5,,1,
07-05-2011,6,1,,,,,,,,5,1,,,1,,0,,,,2,,9,,2,,,0,,5,,,,,6,,1,,2,
07-05-2011,7,2,,,,,,,,2,3,,,2,,0,,,,2,,6,,2,,,0,,,,,,,10,,2,,4,
07-05-2011,8,8,,,,,,,,11,5,,,4,,3,,,,3,,15,,4,,,1,,12,,,,,18,,8,,5,
07-05-2011,9,24,,,,,,,,36,13,,,13,,12,,,,8,,23,,13,,,12,,28,,,11,,26,,19,,12,
07-05-2011,10,51,,,,,,,,52,29,,,32,,33,,,,23,,41,,33,,,35,,51,,,25,,42,,36,,30,
07-05-2011,11,69,,,,,,,,78,63,,,46,,60,,,,48,,67,,61,,,63,,79,,,42,,63,,63,,59,
07-05-2011,12,71,,,,,,,,89,79,,,62,,72,,,,73,,76,,66,,,82,,90,,,58,,83,,74,,72,
07-05-2011,13,80,,,,,,,,,98,,,66,,79,,,,84,,86,,70,,,90,,91,,,63,,88,,76,,66,
07-05-2011,14,72,,,,,,,,,90,,,73,,74,,,,75,,102,,73,,,97,,95,,,72,,113,,82,,76,
07-05-2011,15,69,,,,,,,,,89,,,80,,85,,,,82,,91,,76,,,88,,98,,,78,,93,,85,,79,
07-05-2011,16,62,,,,,,,,,90,,,84,,85,,,,76,,95,,73,,,90,,,,,79,,96,,85,,78,
07-05-2011,17,60,,,,,,,,,86,,,75,,71,,,,63,,92,,54,,,82,,,,,66,,88,,72,,59,
07-05-2011,18,57,,,,,,,,,61,,,60,,43,,,,,,70,,45,,,62,,,,,53,,74,,57,,44,
07-05-2011,19,54,,,,,,,,,54,,,41,,38,,,,,,60,,36,,,52,,,,,42,,74,,51,,38,
07-05-2011,20,47,,,,,,,,,48,,,36,,38,,,,,,53,,32,,,47,,,,,38,,69,,43,,38,
07-05-2011,21,44,,,,,,,,,36,,,28,,22,,,,,,40,,24,,,36,,,,,31,,53,,31,,33,
07-05-2011,22,32,,,,,,,,,29,,,23,,21,,,,,,31,,26,,,17,,,,,24,,25,,25,,25,
07-05-2011,23,29,,,,,,,,,24,,,29,,20,,,,,,28,,24,,,14,,,,,13,,17,,24,,31,
07-05-2011,24,26,,,,,,,,,23,,,38,,15,,,,,,19,,16,,,14,,,,,26,,18,,12,,31,
08-05-2011,1,20,,,,,,,,,24,,,39,,11,,,,,,21,,7,,,23,,,,,27,,28,,8,,13,
08-05-2011,2,14,,,,,,,,,17,,,40,,2,,,,,,21,,6,,,6,,,,,14,,34,,7,,8,
08-05-2011,3,16,,,,,,,,,11,,,35,,1,,,,,,23,,4,,,7,,,,,6,,38,,11,,2,
08-05-2011,4,15,,,,,,,,,9,,,28,,0,,,,,,26,,2,,,15,,,,,,,36,,7,,7,
08-05-2011,5,7,,,,,,,,,4,,,18,,7,,,,,,28,,3,,,10,,,,,,,31,,4,,3,
08-05-2011,6,3,,,,,,,,,15,,,14,,1,,,,,,28,,2,,,0,,,,,2,,31,,5,,2,
08-05-2011,7,3,,,,,,,,,5,,,3,,1,,,,,,22,,4,,,2,,,,,4,,29,,5,,4,
08-05-2011,8,13,,,,,,,,,18,,,8,,13,,,,,,22,,11,,,12,,,,,9,,37,,21,,9,
08-05-2011,9,36,,,,,,,,,37,,,20,,39,,,,,,43,,27,,,33,,,,,23,,32,,36,,23,
08-05-2011,10,60,,,,,,,,,58,,,42,,50,,,,,,62,,47,,,58,,,,,29,,49,,53,,47,
08-05-2011,11,83,,,,,,,,,83,,,67,,79,,,,,,80,,74,,,77,,,,,61,,67,,79,,78,
08-05-2011,12,86,,,,,,,,,89,,,84,,90,,,,,,81,,88,,,75,,,,,80,,69,,98,,92,
08-05-2011,13,71,,,,,,,,,107,,,106,,102,,,,,,96,,89,,,97,,,,,116,,75,,102,,87,
08-05-2011,14,67,,,,,,,,,108,,,104,,94,,,,,,110,,82,,,111,,,,,84,,114,,112,,85,
08-05-2011,15,69,,,,,,,,,105,,,97,,100,,,,,,106,,75,,,110,,,,,88,,121,,101,,80,
08-05-2011,16,70,,,,,,,,,100,,,99,,90,,,,,,107,,69,,,103,,,,,85,,114,,87,,72,
08-05-2011,17,66,,,,,,,,,91,,,88,,90,,,,,,96,,72,,,95,,,,,75,,101,,88,,74,
08-05-2011,18,61,,,,,,,,,81,,,68,,80,,,,,,83,,51,,,87,,,,,65,,85,,89,,60,
08-05-2011,19,59,,,,,,,,,66,,,44,,61,,,,,,66,,46,,,66,,,,,45,,75,,70,,58,
08-05-2011,20,44,,,,,,,,,60,,,44,,49,,,,,,61,,48,,,55,,,,,47,,64,,59,,58,
08-05-2011,21,44,,,,,,,,,62,,,19,,50,,,,,,54,,31,,,57,,,,,35,,66,,48,,40,
08-05-2011,22,33,,,,,,,,,46,,,29,,29,,,,,,41,,20,,,47,,,,,29,,63,,45,,25,
08-05-2011,23,31,,,,,,,,,22,,,33,,21,,,,,,35,,25,,,37,,,,,24,,46,,39,,18,
08-05-2011,24,31,,,,,,,,,10,,,22,,8,,,,,,32,,27,,,27,,,,,22,,43,,12,,18,
09-05-2011,1,30,,,,,,,,,20,,,36,,13,,,,,,43,,20,,,21,,,,,28,,50,,33,,4,
09-05-2011,2,14,,,,,,,,,39,,,27,,21,,,,,,47,,14,,,48,,,,,28,,65,,23,,6,
09-05-2011,3,13,,,,,,,,,58,,,19,,37,,,,,,47,,12,,,50,,,,,17,,61,,10,,8,
09-05-2011,4,14,,,,,,,,,36,,,16,,23,,,,,,42,,5,,,38,,,,,,,58,,17,,3,
09-05-2011,5,12,,,,,,,,,9,,,9,,4,,,,,,30,,2,,,26,,,,,3,,45,,2,,2,
09-05-2011,6,3,,,,,,,,,2,,,2,,8,,,,,,17,,2,,,7,,,,,2,,32,,1,,3,
09-05-2011,7,2,,,,,,,,,2,,,2,,2,,,,,,1,,3,,,2,,,,,2,,26,,2,,3,
09-05-2011,8,7,,,,,,,,,11,,,5,,4,,,,4,,5,,13,,,,,,,,4,,28,,12,,6,
09-05-2011,9,34,,,,,,,,,21,,,21,,20,,,,11,,25,,30,,,27,,,,,14,,32,,30,,22,
09-05-2011,10,59,,,,,,,,,49,,,40,,42,,,,31,,53,,,,,50,,,,,29,,58,,51,,46,
09-05-2011,11,,,,,,,,,,79,,,62,,72,,,,58,,75,,,,,74,,,,,63,,78,,71,,79,
09-05-2011,12,84,,,,,,,,,100,,,85,,93,,,,84,,93,,,,,97,,,,,91,,84,,90,,101,
09-05-2011,13,83,,,,,,,,,112,,,110,,107,,,,94,,108,,,,,,,,,,121,,94,,91,,99,
09-05-2011,14,83,,,,,,,,,115,116,,130,,109,,,,112,,129,,,,,120,,127,,,119,,121,,105,,95,
09-05-2011,15,82,,,,,,,,,135,131,,,,127,,,,119,,130,,,,,120,,112,,,90,,107,,93,,96,
09-05-2011,16,84,,,,,,,,,134,142,,95,,116,,,,88,,127,,91,,,131,,93,,,78,,99,,100,,89,
09-05-2011,17,85,,,,,,,,,73,117,,71,,56,,,,64,,96,,61,,,69,,59,,,68,,81,,51,,66,
09-05-2011,18,,,,,,,,,,57,72,,46,,42,,,,39,,50,,32,,,53,,58,,,47,,75,,45,,48,
09-05-2011,19,60,,,,,,,,,60,68,,59,,37,,,,26,,62,,42,,,61,,67,,,51,,81,,39,,41,
09-05-2011,20,57,,,,,,,,,44,55,,38,,39,,,,41,,51,,40,,,44,,51,,,43,,,,38,,61,
09-05-2011,21,49,,,,,,,,,50,44,,35,,36,,,,45,,49,,34,,,38,,47,,,42,,39,,31,,54,
09-05-2011,22,48,,,,,,,,,45,40,,39,,32,,,,40,,33,,32,,,31,,37,,,30,,38,,24,,46,
09-05-2011,23,50,,,,,,,,,40,42,,41,,35,,,,32,,30,,38,,,37,,41,,,35,,31,,37,,35,
09-05-2011,24,29,,,,,,,,,32,39,,34,,31,,,,24,,29,,36,,,30,,43,,,31,,30,,30,,17,
10-05-2011,1,31,,,,,,,,,32,37,,35,,21,,,,27,,40,,18,,,15,,49,,,32,,46,,22,,18,
10-05-2011,2,20,,,,,,,,,19,47,,33,,15,,,,15,,46,,16,,,13,,42,,,27,,53,,21,,22,
10-05-2011,3,15,,,,,,,,,18,45,,21,,10,,,,7,,27,,15,,,27,,38,,,17,,50,,25,,15,
10-05-2011,4,7,,,,,,,,,30,39,,19,,19,,,,,,12,,12,,,30,,32,,,9,,46,,30,,11,
10-05-2011,5,8,,,,,,,,,20,45,,14,,20,,,,9,,11,,22,,,17,,9,,,11,,32,,25,,24,
10-05-2011,6,13,,,,,,,,,9,39,,2,,1,,,,3,,1,,13,,,11,,9,,,2,,28,,3,,8,
10-05-2011,7,6,,,,,,,,,3,36,,2,,1,,,,2,,1,,5,,,0,,21,,,2,,22,,5,,8,
10-05-2011,8,17,,,,,,,,,9,39,,8,,6,,,,8,,8,,15,,,7,,29,,,5,,23,,13,,19,
10-05-2011,9,34,,,,,,,,,17,51,,25,,23,,,,23,,23,,31,,,21,,36,,,14,,28,,20,,30,
10-05-2011,10,,,,,,,,,,42,51,,35,,48,,,,42,,36,,48,,,37,,60,,,27,,46,,40,,49,
10-05-2011,11,79,,,,,,,,,74,78,,,,64,,,,66,,68,,69,,,67,,85,,,43,,68,,,,76,
10-05-2011,12,91,,,,,,,,,98,101,,84,,96,,,,103,,99,,89,,,98,,106,,,,,97,,96,,104,
10-05-2011,13,90,,,,,,,,,129,112,,92,,128,,,,137,,,,85,,,120,,114,,,89,,121,,121,,101,
