Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-01-2011,5,2,,,,,,,4,2,1,23,,11,,0,,,,0,,14,,3,,,2,,7,,,1,,23,,0,,1,
02-01-2011,6,2,,,,,,,5,2,2,22,,8,,0,,,,0,,16,,2,,,2,,5,,,3,,18,,0,,1,
02-01-2011,7,3,,,,,,,2,1,2,10,,4,,0,,,,0,,10,,3,,,2,,4,,,3,,15,,0,,1,
02-01-2011,8,3,,,,,,,1,2,3,7,,3,,0,,,,0,,10,,3,,,2,,6,,,2,,15,,,,2,
02-01-2011,9,9,,,,,,,3,5,10,13,,8,,5,,,,2,,11,,6,,,5,,6,,,8,,20,,3,,4,
02-01-2011,10,18,,,,,,,19,19,20,26,,22,,15,,,,15,,25,,16,,,19,,21,,,18,,24,,15,,15,
02-01-2011,11,38,,,,,,,36,36,39,36,,33,,39,,,,30,,38,,31,,,40,,38,,,23,,39,,33,,,
02-01-2011,12,52,,,,,,,51,57,56,50,,42,,46,,,,48,,53,,38,,,58,,54,,,36,,56,,48,,37,
02-01-2011,13,60,,,,,,,58,79,69,67,,44,,62,,,,63,,69,,49,,,75,,75,,,53,,72,,61,,47,
02-01-2011,14,57,,,,,,,64,86,82,84,,70,,73,,,,69,,82,,57,,,85,,92,,,72,,89,,77,,56,
02-01-2011,15,65,,,,,,,79,,95,92,,85,,87,,,,81,,87,,66,,,99,,68,,,76,,97,,91,,73,
02-01-2011,16,70,,,,,,,84,,81,86,,83,,65,,,,68,,72,,71,,,74,,33,,,77,,65,,49,,75,
02-01-2011,17,77,,,,,,,59,,47,48,,58,,40,,,,37,,44,,53,,,44,,38,,,65,,51,,33,,65,
02-01-2011,18,66,,,,,,,52,,50,38,,32,,37,,,,32,,43,,32,,,48,,44,,,45,,50,,34,,33,
02-01-2011,19,45,,,,,,,41,,41,24,,12,,34,,,,24,,41,,19,,,37,,41,,,27,,53,,28,,29,
02-01-2011,20,28,,,,,,,41,34,37,23,,25,,26,,,,16,,34,,12,,,46,,44,,,10,,53,,28,,18,
02-01-2011,21,19,,,,,,,28,27,17,21,,33,,8,,,,3,,18,,12,,,15,,37,,,6,,32,,4,,8,
02-01-2011,22,18,,,,,,,12,16,11,2,,33,,12,,,,10,,6,,16,,,13,,10,,,13,,25,,7,,1,
02-01-2011,23,13,,,,,,,10,6,3,6,,17,,6,,,,6,,17,,4,,,3,,11,,,8,,25,,3,,1,
02-01-2011,24,4,,,,,,,1,3,2,5,,4,,2,,,,0,,15,,2,,,2,,4,,,4,,32,,0,,1,
03-01-2011,1,1,,,,,,,1,2,1,16,,1,,0,,,,0,,22,,2,,,7,,6,,,1,,36,,0,,1,
03-01-2011,2,2,,,,,,,1,5,1,22,,7,,0,,,,0,,24,,2,,,2,,6,,,2,,34,,0,,1,
03-01-2011,3,2,,,,,,,1,1,2,13,,11,,0,,,,0,,19,,3,,,3,,2,,,5,,30,,0,,1,
03-01-2011,4,1,,,,,,,1,1,2,20,,8,,0,,,,,,15,,3,,,3,,8,,,,,31,,0,,1,
03-01-2011,5,2,,,,,,,1,1,2,25,,10,,0,,,,0,,8,,3,,,2,,9,,,5,,30,,0,,1,
03-01-2011,6,1,,,,,,,1,1,1,3,,4,,0,,,,0,,2,,2,,,2,,7,,,0,,17,,0,,1,
03-01-2011,7,1,,,,,,,1,1,1,2,,1,,0,,,,0,,0,,2,,,2,,7,,,0,,16,,0,,1,
03-01-2011,8,2,,,,,,,2,2,2,2,,2,,0,,,,0,,0,,2,,,2,,2,,,1,,20,,0,,2,
03-01-2011,9,8,,,,,,,4,4,6,8,,4,,2,,,,2,,5,,4,,,6,,4,,,3,,16,,2,,3,
03-01-2011,10,21,,,,,,,15,9,14,23,,12,,10,,,,6,,15,,14,,,15,,20,,,12,,18,,14,,,
03-01-2011,11,34,,,,,,,33,23,25,29,,20,,21,,,,14,,31,,,,,27,,,,,21,,28,,24,,28,
03-01-2011,12,45,,,,,,,44,35,41,38,,33,,35,,,,26,,40,,,,,45,,,,,31,,41,,36,,36,
03-01-2011,13,49,,,,,,,51,42,51,48,,46,,47,,,,43,,52,,,,,55,,51,,,42,,52,,43,,40,
03-01-2011,14,51,,,,,,,58,38,65,62,,55,,62,,,,56,,65,,51,,,66,,51,,,51,,67,,51,,51,
03-01-2011,15,57,,,,,,,45,,67,72,,65,,62,,,,65,,66,,61,,,61,,48,,,68,,49,,54,,61,
03-01-2011,16,55,,,,,,,38,,46,66,,68,,44,,,,50,,39,,51,,,42,,44,,,71,,40,,44,,59,
03-01-2011,17,42,,,,,,,38,,34,37,,50,,32,,,,34,,46,,32,,,34,,44,,,60,,42,,34,,37,
03-01-2011,18,36,,,,,,,40,,30,29,,27,,25,,,,24,,35,,25,,,29,,45,,,28,,42,,30,,27,
03-01-2011,19,33,,,,,,,34,,17,31,,18,,15,,,,20,,18,,21,,,16,,47,,,12,,42,,23,,20,
03-01-2011,20,,,,,,,,31,,19,26,,4,,21,,,,17,,9,,12,,,23,,32,,,4,,24,,17,,12,
03-01-2011,21,23,,,,,,,30,9,8,21,,1,,6,,,,3,,0,,6,,,3,,34,,,0,,28,,5,,2,
03-01-2011,22,23,,,,,,,25,7,2,25,,9,,0,,,,0,,1,,4,,,2,,10,,,4,,21,,0,,1,
03-01-2011,23,14,,,,,,,4,7,2,10,,9,,0,,,,0,,7,,4,,,2,,11,,,6,,23,,0,,1,
03-01-2011,24,12,,,,,,,5,1,2,18,,4,,0,,,,0,,18,,2,,,2,,4,,,5,,27,,0,,1,
04-01-2011,1,7,,,,,,,1,1,1,16,,7,,0,,,,0,,21,,2,,,2,,6,,,7,,30,,0,,1,
04-01-2011,2,12,,,,,,,1,1,2,15,,11,,0,,,,0,,24,,2,,,2,,11,,,1,,30,,0,,1,
04-01-2011,3,14,,,,,,,1,1,1,27,,4,,0,,,,0,,23,,2,,,2,,12,,,1,,34,,0,,1,
04-01-2011,4,6,,,,,,,3,1,1,27,,11,,0,,,,0,,27,,2,,,2,,,,,1,,27,,0,,1,
04-01-2011,5,7,,,,,,,3,1,2,15,,10,,0,,,,0,,9,,2,,,2,,,,,1,,27,,0,,1,
04-01-2011,6,2,,,,,,,2,1,1,10,,2,,0,,,,0,,15,,2,,,2,,,,,0,,26,,0,,1,
04-01-2011,7,1,,,,,,,1,1,2,10,,1,,0,,,,0,,13,,2,,,2,,,,,0,,25,,0,,1,
04-01-2011,8,2,,,,,,,2,2,2,3,,2,,0,,,,0,,0,,2,,,2,,,,,1,,23,,0,,1,
04-01-2011,9,7,,,,,,,2,2,4,13,,3,,1,,,,1,,3,,4,,,5,,,,,2,,26,,0,,2,
04-01-2011,10,20,,,,,,,14,7,9,39,,10,,7,,,,5,,8,,9,,,15,,23,,,8,,17,,,,6,
04-01-2011,11,36,,,,,,,33,25,20,45,,22,,20,,,,15,,24,,28,,,25,,38,,,13,,29,,,,,
04-01-2011,12,56,,,,,,,56,52,44,44,,46,,47,,,,38,,41,,48,,,47,,59,,,33,,49,,,,,
04-01-2011,13,60,,,,,,,65,64,73,62,,60,,65,,,,60,,66,,62,,,71,,74,,,52,,71,,,,53,
04-01-2011,14,62,,,,,,,62,69,83,80,,82,,74,,,,64,,88,,68,,,92,,72,,,71,,92,,,,55,
04-01-2011,15,68,,,,,,,74,,92,88,,86,,86,,,,72,,94,,63,,,97,,63,,,64,,101,,,,62,
04-01-2011,16,70,,,,,,,72,,95,103,,77,,84,,,,69,,91,,56,,,98,,66,,,67,,104,,,,54,
04-01-2011,17,74,,,,,,,76,,78,108,,72,,78,,,,66,,88,,59,,,92,,60,,,71,,87,,77,,45,
04-01-2011,18,64,,,,,,,63,,74,87,,28,,39,,,,37,,59,,53,,,83,,59,,,58,,80,,63,,48,
04-01-2011,19,51,,,,,,,48,,45,60,,20,,15,,,,10,,38,,23,,,34,,69,,,7,,58,,38,,12,
04-01-2011,20,47,,,,,,,59,32,5,31,,19,,2,,,,5,,33,,15,,,9,,51,,,13,,60,,27,,8,
04-01-2011,21,35,,,,,,,31,18,2,36,,21,,0,,,,4,,16,,5,,,4,,23,,,5,,49,,4,,4,
04-01-2011,22,30,,,,,,,4,9,3,36,,34,,0,,,,0,,18,,5,,,5,,9,,,,,43,,4,,4,
04-01-2011,23,30,,,,,,,3,23,13,26,,37,,6,,,,0,,8,,7,,,6,,6,,,,,32,,2,,5,
04-01-2011,24,17,,,,,,,1,14,9,24,,23,,4,,,,0,,20,,5,,,4,,17,,,,,32,,2,,1,
05-01-2011,1,4,,,,,,,3,11,2,21,,26,,3,,,,2,,27,,3,,,6,,16,,,,,34,,2,,1,
05-01-2011,2,2,,,,,,,1,3,7,33,,28,,1,,,,3,,33,,3,,,2,,22,,,,,40,,2,,0,
05-01-2011,3,5,,,,,,,1,2,15,37,,30,,0,,,,0,,33,,2,,,2,,8,,,3,,42,,2,,0,
05-01-2011,4,5,,,,,,,1,2,3,35,,26,,0,,,,0,,34,,2,,,2,,17,,,10,,38,,2,,1,
05-01-2011,5,3,,,,,,,1,1,3,36,,26,,0,,,,0,,31,,2,,,3,,13,,,11,,31,,2,,1,
05-01-2011,6,2,,,,,,,1,1,2,5,,5,,0,,,,0,,1,,2,,,2,,15,,,2,,33,,1,,1,
05-01-2011,7,1,,,,,,,1,1,2,4,,1,,0,,,,0,,0,,2,,,2,,18,,,0,,30,,2,,1,
05-01-2011,8,2,,,,,,,1,2,2,10,,2,,0,,,,0,,1,,3,,,2,,16,,,1,,29,,2,,1,
05-01-2011,9,8,,,,,,,3,3,4,14,,4,,1,,,,1,,3,,3,,,5,,10,,,3,,,,5,,2,
05-01-2011,10,20,,,,,,,13,16,12,23,,9,,6,,,,6,,13,,7,,,14,,29,,,9,,20,,13,,6,
05-01-2011,11,42,,,,,,,43,40,27,41,,25,,27,,,,16,,38,,26,,,31,,45,,,26,,37,,28,,24,
05-01-2011,12,60,,,,,,,66,60,46,64,,49,,55,,,,34,,54,,50,,,51,,61,,,37,,59,,51,,44,
05-01-2011,13,77,,,,,,,80,76,71,74,,73,,70,,,,,,67,,65,,,71,,74,,,56,,72,,64,,59,
05-01-2011,14,92,,,,,,,91,102,92,80,,76,,79,,,,78,,78,,71,,,90,,95,,,70,,82,,73,,56,
05-01-2011,15,85,,,,,,,90,,97,81,,65,,86,,,,87,,84,,70,,,95,,92,,,64,,85,,77,,39,
05-01-2011,16,74,,,,,,,86,,121,74,,64,,84,,,,80,,96,,67,,,103,,78,,,50,,87,,67,,44,
05-01-2011,17,79,,,,,,,76,,82,74,,62,,,,,,45,,78,,62,,,103,,69,,,50,,106,,63,,,
05-01-2011,18,69,,,,,,,79,,45,66,,43,,44,,,,41,,53,,56,,,55,,,,,46,,76,,51,,36,
05-01-2011,19,56,,,,,,,54,,7,47,,12,,19,,,,14,,6,,27,,,11,,43,,,24,,51,,12,,24,
05-01-2011,20,46,,,,,,,23,49,5,37,,15,,9,,,,13,,1,,23,,,4,,40,,,,,43,,,,6,
05-01-2011,21,30,,,,,,,21,24,,31,,4,,5,,,,20,,0,,23,,,5,,21,,,,,27,,9,,9,
05-01-2011,22,27,,,,,,,16,24,6,26,,14,,3,,,,4,,1,,18,,,3,,10,,,,,22,,6,,6,
05-01-2011,23,30,,,,,,,3,6,3,32,,28,,0,,,,0,,2,,17,,,3,,5,,,,,22,,9,,3,
05-01-2011,24,32,,,,,,,2,1,2,34,,11,,0,,,,0,,9,,9,,,3,,10,,,,,27,,2,,2,
06-01-2011,1,26,,,,,,,17,1,1,36,,19,,0,,,,0,,20,,3,,,5,,4,,,,,36,,2,,7,
06-01-2011,2,29,,,,,,,7,1,2,12,,24,,0,,,,0,,21,,6,,,5,,2,,,,,39,,1,,6,
06-01-2011,3,18,,,,,,,3,1,2,20,,5,,0,,,,0,,33,,9,,,2,,11,,,,,37,,2,,1,
06-01-2011,4,4,,,,,,,1,1,2,39,,17,,0,,,,1,,35,,19,,,2,,7,,,,,41,,2,,1,
06-01-2011,5,11,,,,,,,2,1,2,44,,29,,0,,,,0,,26,,3,,,2,,18,,,,,36,,1,,1,
06-01-2011,6,14,,,,,,,1,1,2,25,,11,,0,,,,0,,20,,3,,,2,,5,,,1,,32,,2,,1,
06-01-2011,7,2,,,,,,,1,1,2,10,,2,,0,,,,0,,18,,2,,,2,,9,,,1,,28,,1,,1,
06-01-2011,8,4,,,,,,,2,1,2,2,,2,,0,,,,0,,13,,3,,,2,,11,,,1,,27,,2,,1,
06-01-2011,9,9,,,,,,,3,3,,22,,5,,1,,,,2,,7,,7,,,5,,7,,,3,,32,,5,,2,
06-01-2011,10,20,,,,,,,14,12,,28,,10,,7,,,,9,,22,,13,,,13,,24,,,14,,26,,13,,7,
06-01-2011,11,41,,,,,,,41,34,23,39,,18,,20,,,,17,,30,,28,,,29,,42,,,25,,,,25,,19,
06-01-2011,12,53,,,,,,,59,54,45,58,,45,,44,,,,34,,38,,53,,,53,,60,,,,,,,46,,37,
06-01-2011,13,72,,,,,,,78,76,73,68,,57,,58,,,,55,,55,,57,,,,,78,,,,,,,62,,46,
06-01-2011,14,81,,,,,,,89,87,87,82,,62,,80,,,,83,,79,,63,,,,,87,,,65,,88,,78,,47,
06-01-2011,15,83,,,,,,,90,,103,80,,79,,106,,,,93,,83,,67,,,,,99,,,74,,106,,102,,49,
06-01-2011,16,82,,,,,,,85,,117,86,,84,,102,,,,92,,83,,69,,,,,92,,,70,,109,,95,,38,
06-01-2011,17,69,,,,,,,80,,84,85,,62,,76,,,,54,,77,,64,,,97,,84,,,48,,104,,76,,36,
06-01-2011,18,51,,,,,,,66,,47,55,,39,,45,,,,33,,46,,45,,,53,,64,,,25,,65,,60,,24,
06-01-2011,19,40,,,,,,,40,,21,29,,25,,15,,,,8,,9,,20,,,19,,40,,,7,,36,,26,,15,
06-01-2011,20,34,,,,,,,27,34,5,19,,22,,4,,,,7,,1,,8,,,6,,19,,,3,,26,,10,,6,
06-01-2011,21,27,,,,,,,12,14,12,22,,11,,4,,,,7,,0,,7,,,6,,20,,,,,18,,4,,2,
06-01-2011,22,19,,,,,,,3,10,5,20,,7,,3,,,,6,,0,,4,,,3,,8,,,,,15,,3,,1,
06-01-2011,23,14,,,,,,,10,2,2,17,,3,,0,,,,0,,1,,2,,,3,,2,,,0,,15,,1,,1,
06-01-2011,24,12,,,,,,,1,1,2,2,,3,,0,,,,0,,5,,3,,,3,,7,,,0,,14,,1,,0,
07-01-2011,1,5,,,,,,,1,1,2,9,,6,,0,,,,0,,10,,3,,,2,,2,,,0,,14,,1,,0,
07-01-2011,2,5,,,,,,,1,1,2,12,,8,,0,,,,0,,20,,3,,,3,,3,,,1,,19,,2,,1,
07-01-2011,3,8,,,,,,,1,1,2,20,,20,,0,,,,0,,19,,2,,,2,,3,,,,,23,,1,,0,
07-01-2011,4,7,,,,,,,1,1,2,9,,8,,0,,,,0,,15,,2,,,2,,2,,,1,,22,,1,,0,
07-01-2011,5,8,,,,,,,1,1,2,10,,9,,0,,,,0,,21,,3,,,3,,4,,,1,,22,,1,,1,
07-01-2011,6,4,,,,,,,1,1,2,13,,8,,0,,,,0,,13,,2,,,3,,5,,,1,,22,,1,,1,
07-01-2011,7,1,,,,,,,1,1,2,4,,2,,0,,,,0,,4,,2,,,2,,4,,,0,,21,,2,,1,
07-01-2011,8,2,,,,,,,2,2,2,1,,2,,0,,,,0,,0,,3,,,3,,6,,,1,,18,,2,,1,
07-01-2011,9,11,,,,,,,3,4,5,16,,3,,1,,,,1,,3,,4,,,6,,9,,,2,,17,,4,,2,
07-01-2011,10,24,,,,,,,11,12,15,22,,8,,6,,,,9,,11,,11,,,16,,21,,,12,,16,,13,,9,
07-01-2011,11,37,,,,,,,33,31,25,21,,21,,,,,,19,,23,,28,,,29,,37,,,20,,23,,24,,23,
07-01-2011,12,46,,,,,,,51,47,41,,,36,,,,,,28,,34,,46,,,45,,43,,,36,,35,,33,,35,
07-01-2011,13,53,,,,,,,54,56,46,48,,42,,,,,,40,,41,,46,,,53,,49,,,47,,40,,43,,51,
07-01-2011,14,64,,,,,,,55,59,52,58,,53,,,,,,47,,51,,66,,,57,,65,,,47,,48,,52,,70,
07-01-2011,15,61,,,,,,,60,,67,66,,65,,,,,,66,,61,,88,,,67,,72,,,47,,60,,56,,79,
07-01-2011,16,62,,,,,,,64,,81,78,,60,,75,,,,69,,73,,76,,,84,,59,,,49,,73,,74,,79,
07-01-2011,17,61,,,,,,,67,,85,85,,57,,82,,,,82,,79,,47,,,92,,73,,,48,,79,,92,,31,
07-01-2011,18,51,,,,,,,64,,77,79,,39,,53,,,,37,,73,,35,,,86,,76,,,42,,66,,69,,12,
07-01-2011,19,26,,,,,,,67,,30,57,,26,,31,,,,21,,34,,27,,,44,,75,,,7,,74,,55,,14,
07-01-2011,20,42,,,,,,,62,52,15,54,,13,,22,,,,13,,15,,30,,,20,,29,,,24,,67,,26,,29,
07-01-2011,21,27,,,,,,,50,35,7,53,,6,,6,,,,1,,6,,22,,,24,,17,,,1,,54,,16,,10,
07-01-2011,22,21,,,,,,,44,34,10,48,,3,,4,,,,2,,0,,7,,,17,,9,,,0,,46,,7,,1,
07-01-2011,23,4,,,,,,,38,4,3,40,,1,,0,,,,0,,0,,3,,,15,,11,,,1,,39,,5,,1,
07-01-2011,24,8,,,,,,,41,3,4,41,,1,,1,,,,0,,0,,2,,,13,,13,,,1,,38,,21,,1,
08-01-2011,1,7,,,,,,,24,1,4,41,,1,,0,,,,0,,3,,4,,,3,,18,,,0,,35,,22,,1,
08-01-2011,2,9,,,,,,,2,1,2,44,,2,,0,,,,0,,11,,2,,,6,,19,,,0,,37,,12,,1,
08-01-2011,3,9,,,,,,,1,1,2,44,,9,,6,,,,0,,23,,2,,,3,,37,,,0,,41,,11,,1,
08-01-2011,4,13,,,,,,,1,1,2,48,,5,,3,,,,0,,17,,3,,,2,,36,,,0,,37,,19,,0,
08-01-2011,5,10,,,,,,,1,1,2,47,,5,,4,,,,0,,8,,2,,,2,,28,,,1,,45,,10,,0,
08-01-2011,6,5,,,,,,,1,1,2,41,,2,,2,,,,0,,19,,2,,,2,,28,,,0,,46,,12,,1,
08-01-2011,7,4,,,,,,,2,1,2,30,,1,,0,,,,0,,4,,2,,,3,,27,,,0,,38,,4,,1,
08-01-2011,8,6,,,,,,,1,1,2,30,,2,,0,,,,0,,1,,4,,,3,,17,,,2,,30,,2,,1,
08-01-2011,9,13,,,,,,,3,7,6,38,,3,,2,,,,1,,4,,5,,,7,,18,,,2,,29,,4,,2,
08-01-2011,10,28,,,,,,,12,26,17,51,,12,,7,,,,5,,19,,10,,,15,,24,,,5,,25,,12,,6,
08-01-2011,11,50,,,,,,,49,51,27,42,,30,,23,,,,21,,41,,32,,,39,,53,,,18,,40,,36,,28,
08-01-2011,12,68,,,,,,,71,64,57,55,,44,,53,,,,41,,61,,59,,,63,,69,,,44,,66,,53,,54,
08-01-2011,13,82,,,,,,,88,66,85,77,,67,,76,,,,67,,77,,72,,,90,,77,,,72,,81,,77,,68,
08-01-2011,14,85,,,,,,,78,74,104,78,,92,,94,,,,88,,96,,79,,,110,,68,,,87,,104,,88,,81,
08-01-2011,15,85,,,,,,,73,,102,70,,85,,104,,,,95,,101,,,,,91,,69,,,98,,87,,90,,87,
08-01-2011,16,77,,,,,,,70,,82,74,,72,,79,,,,76,,87,,,,,,,74,,,78,,82,,77,,68,
08-01-2011,17,72,,,,,,,71,,76,67,,69,,65,,,,55,,66,,53,,,75,,76,,,63,,81,,70,,62,
08-01-2011,18,72,,,,,,,71,,70,61,,57,,59,,,,46,,62,,53,,,71,,76,,,51,,77,,60,,49,
08-01-2011,19,69,,,,,,,66,63,59,54,,50,,46,,,,37,,56,,37,,,60,,68,,,45,,68,,49,,42,
08-01-2011,20,66,,,,,,,60,53,54,48,,43,,39,,,,30,,51,,24,,,53,,56,,,38,,62,,40,,32,
08-01-2011,21,57,,,,,,,54,47,54,52,,47,,12,,,,13,,39,,18,,,49,,52,,,36,,68,,32,,21,
08-01-2011,22,50,,,,,,,46,31,17,56,,54,,23,,,,9,,9,,10,,,40,,55,,,44,,61,,38,,3,
08-01-2011,23,46,,,,,,,46,45,2,57,,48,,12,,,,9,,8,,14,,,7,,62,,,40,,55,,43,,6,
08-01-2011,24,53,,,,,,,52,47,2,54,,57,,0,,,,0,,0,,11,,,29,,57,,,50,,47,,43,,3,
09-01-2011,1,50,,,,,,,53,52,2,54,,49,,0,,,,0,,0,,20,,,40,,51,,,45,,57,,44,,6,
09-01-2011,2,46,,,,,,,53,53,2,47,,45,,34,,,,1,,1,,24,,,27,,48,,,37,,51,,44,,20,
09-01-2011,3,47,,,,,,,50,52,1,44,,44,,36,,,,6,,10,,24,,,3,,46,,,10,,45,,47,,6,
09-01-2011,4,42,,,,,,,49,52,2,43,,44,,11,,,,9,,14,,24,,,5,,45,,,26,,38,,47,,2,
09-01-2011,5,38,,,,,,,48,50,2,43,,44,,13,,,,2,,7,,7,,,3,,46,,,30,,36,,43,,1,
09-01-2011,6,35,,,,,,,46,45,2,40,,42,,0,,,,1,,3,,5,,,3,,44,,,32,,33,,37,,6,
09-01-2011,7,14,,,,,,,39,40,2,36,,37,,1,,,,1,,8,,3,,,3,,42,,,23,,29,,30,,5,
09-01-2011,8,12,,,,,,,34,36,2,35,,28,,0,,,,0,,3,,5,,,3,,37,,,21,,25,,18,,2,
09-01-2011,9,18,,,,,,,32,32,5,34,,32,,3,,,,4,,7,,9,,,7,,35,,,31,,28,,19,,6,
09-01-2011,10,35,,,,,,,35,36,15,26,,37,,16,,,,18,,21,,23,,,22,,38,,,33,,,,25,,20,
09-01-2011,11,41,,,,,,,37,39,30,37,,42,,31,,,,27,,27,,31,,,34,,37,,,37,,38,,32,,30,
09-01-2011,12,46,,,,,,,41,40,42,44,,46,,41,,,,37,,38,,37,,,44,,42,,,41,,43,,40,,37,
09-01-2011,13,52,,,,,,,44,43,50,51,,55,,46,,,,40,,48,,45,,,51,,46,,,51,,50,,49,,43,
09-01-2011,14,61,,,,,,,47,49,58,58,,61,,57,,,,54,,56,,56,,,61,,53,,,57,,59,,57,,53,
09-01-2011,15,68,,,,,,,51,,67,57,,57,,59,,,,52,,63,,,,,70,,60,,,51,,65,,,,60,
09-01-2011,16,67,,,,,,,57,,69,50,,47,,64,,,,48,,48,,,,,75,,65,,,45,,46,,70,,57,
09-01-2011,17,68,,,,,,,62,,51,43,,41,,42,,,,35,,43,,52,,,52,,64,,,40,,50,,59,,37,
09-01-2011,18,58,,,,,,,57,,32,38,,36,,29,,,,23,,33,,39,,,39,,60,,,32,,52,,34,,21,
09-01-2011,19,48,,,,,,,52,59,20,28,,31,,15,,,,15,,24,,24,,,24,,49,,,19,,54,,22,,14,
09-01-2011,20,38,,,,,,,52,51,6,22,,17,,4,,,,5,,22,,13,,,14,,35,,,8,,39,,22,,9,
09-01-2011,21,39,,,,,,,49,39,12,16,,6,,7,,,,0,,4,,9,,,18,,30,,,3,,37,,15,,12,
09-01-2011,22,38,,,,,,,44,16,11,14,,5,,0,,,,0,,14,,,,,10,,9,,,1,,36,,,,13,
09-01-2011,23,16,,,,,,,37,4,3,11,,2,,3,,,,0,,15,,,,,4,,5,,,0,,35,,,,2,
09-01-2011,24,20,,,,,,,38,9,2,18,,2,,0,,,,0,,12,,5,,,15,,15,,,1,,33,,,,1,
10-01-2011,1,10,,,,,,,36,7,2,32,,2,,4,,,,1,,24,,5,,,9,,20,,,0,,36,,,,0,
10-01-2011,2,16,,,,,,,22,4,2,38,,2,,2,,,,1,,15,,9,,,3,,25,,,2,,39,,,,1,
10-01-2011,3,14,,,,,,,4,1,2,36,,7,,2,,,,1,,8,,3,,,4,,20,,,3,,37,,,,1,
