Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-04-2011,6,11,,,,,,,,2,22,6,,3,,3,,,,2,,28,,3,,,4,,5,,,5,,29,,0,,5,
02-04-2011,7,5,,,,,,,,2,11,6,,4,,0,,,,2,,19,,,,,0,,4,,,3,,27,,2,,5,
02-04-2011,8,11,,,,,,,,2,4,12,,3,,2,,,,3,,15,,5,,,2,,11,,,4,,27,,4,,7,
02-04-2011,9,27,,,,,,,,9,15,33,,13,,12,,,,8,,25,,20,,,11,,25,,,14,,30,,16,,14,
02-04-2011,10,49,,,,,,,,36,28,45,,31,,35,,,,23,,39,,37,,,36,,44,,,37,,37,,33,,30,
02-04-2011,11,73,,,,,,,,67,59,50,,59,,65,,,,54,,54,,62,,,57,,61,,,56,,50,,58,,52,
02-04-2011,12,75,,,,,,,,60,77,62,,69,,76,,,,65,,69,,64,,,75,,54,,,75,,,,75,,57,
02-04-2011,13,79,,,,,,,,59,96,73,,79,,92,,,,88,,83,,67,,,88,,62,,,74,,71,,91,,62,
02-04-2011,14,77,,,,,,,,49,101,84,,98,,101,,,,99,,95,,89,,,85,,65,,,86,,87,,89,,87,
02-04-2011,15,84,,,,,,,,49,89,84,,98,,88,,,,92,,87,,93,,,78,,71,,,104,,70,,76,,97,
02-04-2011,16,75,,,,,,,,,68,77,,84,,71,,,,65,,62,,77,,,57,,77,,,102,,58,,68,,78,
02-04-2011,17,73,,,,,,,,,60,56,,66,,52,,,,43,,60,,56,,,53,,77,,,88,,62,,55,,66,
02-04-2011,18,63,,,,,,,,,63,51,,43,,50,,,,34,,60,,45,,,55,,69,,,56,,63,,53,,46,
02-04-2011,19,58,,,,,,,,,50,49,,42,,44,,,,33,,52,,38,,,49,,63,,,41,,59,,50,,30,
02-04-2011,20,54,,,,,,,,46,40,45,,29,,33,,,,33,,41,,35,,,34,,47,,,21,,41,,32,,28,
02-04-2011,21,47,,,,,,,,43,32,42,,39,,27,,,,33,,33,,36,,,33,,43,,,7,,26,,35,,23,
02-04-2011,22,41,,,,,,,,34,36,41,,31,,25,,,,30,,39,,31,,,32,,38,,,7,,19,,30,,28,
02-04-2011,23,37,,,,,,,,29,23,36,,29,,15,,,,21,,22,,26,,,15,,28,,,5,,17,,19,,12,
02-04-2011,24,36,,,,,,,,13,6,12,,23,,8,,,,13,,12,,18,,,8,,27,,,9,,23,,17,,9,
03-04-2011,1,32,,,,,,,,12,2,14,,5,,5,,,,15,,18,,11,,,1,,18,,,5,,28,,10,,5,
03-04-2011,2,27,,,,,,,,8,1,11,,2,,3,,,,6,,23,,22,,,0,,18,,,4,,32,,1,,6,
03-04-2011,3,19,,,,,,,,10,2,21,,3,,3,,,,8,,7,,11,,,7,,18,,,2,,25,,7,,5,
03-04-2011,4,14,,,,,,,,2,7,17,,4,,3,,,,1,,9,,5,,,0,,18,,,4,,22,,3,,5,
03-04-2011,5,8,,,,,,,,3,2,16,,3,,0,,,,1,,11,,4,,,0,,19,,,2,,22,,1,,6,
03-04-2011,6,6,,,,,,,,1,1,14,,1,,0,,,,1,,1,,4,,,0,,11,,,1,,16,,0,,6,
03-04-2011,7,4,,,,,,,,1,2,5,,1,,1,,,,2,,2,,3,,,0,,6,,,1,,26,,0,,6,
03-04-2011,8,5,,,,,,,,3,6,22,,4,,6,,,,5,,9,,6,,,1,,7,,,5,,,,7,,6,
03-04-2011,9,18,,,,,,,,21,17,40,,12,,19,,,,18,,21,,18,,,15,,24,,,12,,20,,19,,16,
03-04-2011,10,44,,,,,,,,44,46,47,,33,,43,,,,30,,49,,36,,,46,,51,,,38,,43,,36,,37,
03-04-2011,11,67,,,,,,,,52,70,59,,61,,72,,,,62,,74,,61,,,72,,58,,,64,,67,,65,,59,
03-04-2011,12,72,,,,,,,,52,80,76,,68,,70,,,,70,,85,,70,,,77,,58,,,67,,,,69,,61,
03-04-2011,13,75,,,,,,,,54,82,,,95,,82,,,,86,,96,,76,,,76,,55,,,86,,,,73,,75,
03-04-2011,14,71,,,,,,,,56,77,104,,107,,86,,,,92,,83,,86,,,71,,61,,,111,,,,64,,88,
03-04-2011,15,86,,,,,,,,54,77,78,,103,,67,,,,78,,72,,91,,,65,,70,,,107,,,,58,,89,
03-04-2011,16,88,,,,,,,,60,76,71,,86,,67,,,,68,,75,,72,,,72,,77,,,95,,,,65,,79,
03-04-2011,17,76,,,,,,,,60,72,60,,69,,70,,,,64,,68,,62,,,64,,80,,,78,,,,68,,66,
03-04-2011,18,55,,,,,,,,64,60,54,,57,,55,,,,53,,58,,57,,,50,,72,,,62,,,,58,,55,
03-04-2011,19,53,,,,,,,,53,53,48,,44,,41,,,,41,,52,,49,,,39,,62,,,50,,,,49,,45,
03-04-2011,20,51,,,,,,,,39,41,35,,32,,31,,,,25,,50,,27,,,36,,59,,,40,,,,43,,33,
03-04-2011,21,43,,,,,,,,30,38,41,,35,,23,,,,23,,50,,24,,,46,,56,,,30,,,,38,,20,
03-04-2011,22,37,,,,,,,,31,31,42,,22,,18,,,,11,,38,,19,,,19,,46,,,21,,,,38,,25,
03-04-2011,23,41,,,,,,,,27,,43,,10,,27,,,,24,,34,,12,,,14,,33,,,12,,,,26,,25,
03-04-2011,24,27,,,,,,,,28,42,44,,17,,35,,,,27,,34,,7,,,14,,23,,,17,,,,27,,8,
04-04-2011,1,20,,,,,,,,25,39,44,,11,,34,,,,25,,36,,15,,,12,,31,,,15,,,,24,,4,
04-04-2011,2,15,,,,,,,,25,17,44,,22,,28,,,,23,,28,,13,,,5,,30,,,23,,,,20,,3,
04-04-2011,3,7,,,,,,,,32,11,42,,26,,15,,,,9,,22,,7,,,15,,26,,,8,,,,12,,5,
04-04-2011,4,8,,,,,,,,31,8,28,,16,,2,,,,3,,17,,10,,,13,,21,,,,,,,15,,4,
04-04-2011,5,4,,,,,,,,23,5,36,,3,,0,,,,1,,5,,6,,,4,,15,,,2,,,,4,,3,
04-04-2011,6,4,,,,,,,,10,2,30,,2,,0,,,,2,,3,,3,,,0,,10,,,1,,,,1,,3,
04-04-2011,7,3,,,,,,,,2,3,27,,2,,0,,,,2,,1,,3,,,0,,9,,,2,,,,0,,3,
04-04-2011,8,6,,,,,,,,12,3,30,,2,,1,,,,3,,4,,5,,,1,,4,,,2,,,,3,,4,
04-04-2011,9,19,,,,,,,,33,6,43,,7,,6,,,,6,,13,,12,,,4,,20,,,6,,24,,10,,13,
04-04-2011,10,38,,,,,,,,47,20,48,,16,,22,,,,20,,26,,28,,,23,,48,,,19,,38,,26,,31,
04-04-2011,11,60,,,,,,,,57,47,51,,36,,48,,,,43,,51,,49,,,47,,60,,,44,,51,,43,,35,
04-04-2011,12,76,,,,,,,,65,70,62,,57,,68,,,,61,,69,,67,,,68,,78,,,,,68,,62,,47,
04-04-2011,13,78,,,,,,,,73,88,82,,76,,92,,,,91,,86,,71,,,89,,97,,,,,87,,93,,57,
04-04-2011,14,74,,,,,,,,98,105,93,,82,,110,,,,99,,,,75,,,105,,115,,,,,114,,106,,69,
04-04-2011,15,75,,,,,,,,112,117,62,,84,,115,,,,101,,107,,79,,,116,,139,,,73,,118,,122,,59,
04-04-2011,16,78,,,,,,,,95,115,90,,70,,105,,,,87,,112,,65,,,113,,146,,,66,,97,,110,,46,
04-04-2011,17,73,,,,,,,,83,83,61,,55,,84,,,,62,,82,,66,,,86,,120,,,52,,84,,79,,45,
04-04-2011,18,62,,,,,,,,83,69,54,,50,,58,,,,44,,59,,51,,,68,,89,,,37,,77,,64,,31,
04-04-2011,19,57,,,,,,,,69,48,37,,50,,38,,,,30,,40,,39,,,37,,75,,,41,,53,,54,,27,
04-04-2011,20,64,,,,,,,,59,15,41,,43,,20,,,,16,,16,,36,,,9,,64,,,35,,44,,34,,26,
04-04-2011,21,56,,,,,,,,55,29,39,,37,,18,,,,22,,20,,34,,,23,,57,,,17,,35,,37,,25,
04-04-2011,22,54,,,,,,,,50,,18,,15,,13,,,,26,,25,,32,,,33,,53,,,20,,31,,34,,34,
04-04-2011,23,51,,,,,,,,52,45,35,,38,,25,,,,35,,46,,31,,,46,,50,,,36,,41,,32,,30,
04-04-2011,24,48,,,,,,,,43,48,43,,45,,38,,,,36,,47,,40,,,41,,50,,,43,,46,,39,,31,
05-04-2011,1,49,,,,,,,,39,46,47,,46,,40,,,,35,,45,,42,,,43,,42,,,36,,47,,35,,38,
05-04-2011,2,56,,,,,,,,36,41,48,,44,,38,,,,38,,42,,47,,,40,,42,,,34,,46,,38,,41,
05-04-2011,3,48,,,,,,,,36,45,48,,48,,40,,,,40,,41,,47,,,43,,49,,,45,,41,,45,,42,
05-04-2011,4,45,,,,,,,,45,43,48,,46,,44,,,,,,46,,39,,,41,,44,,,36,,47,,41,,37,
05-04-2011,5,42,,,,,,,,37,43,44,,37,,36,,,,36,,41,,30,,,40,,38,,,27,,41,,33,,24,
05-04-2011,6,34,,,,,,,,29,28,35,,13,,20,,,,19,,27,,23,,,31,,32,,,9,,34,,14,,14,
05-04-2011,7,23,,,,,,,,15,8,9,,16,,8,,,,5,,20,,6,,,16,,19,,,2,,23,,7,,12,
05-04-2011,8,23,,,,,,,,14,6,29,,15,,6,,,,6,,16,,11,,,9,,17,,,9,,26,,6,,13,
05-04-2011,9,39,,,,,,,,26,,41,,19,,18,,,,15,,19,,26,,,14,,23,,,16,,27,,20,,23,
05-04-2011,10,49,,,,,,,,35,30,41,,34,,32,,,,33,,29,,36,,,29,,32,,,26,,31,,,,39,
05-04-2011,11,58,,,,,,,,50,47,52,,46,,45,,,,44,,47,,46,,,46,,48,,,33,,46,,,,47,
05-04-2011,12,65,,,,,,,,68,61,64,,59,,64,,,,61,,64,,60,,,62,,66,,,44,,64,,,,58,
05-04-2011,13,67,,,,,,,,76,76,70,,66,,77,,,,73,,72,,64,,,75,,81,,,56,,77,,71,,66,
05-04-2011,14,66,,,,,,,,82,84,69,,73,,90,,,,91,,77,,61,,,86,,85,,,68,,76,,87,,45,
05-04-2011,15,59,,,,,,,,87,100,86,,93,,82,,,,70,,89,,65,,,97,,103,,,72,,92,,85,,45,
05-04-2011,16,61,,,,,,,,91,92,107,,80,,80,,,,69,,100,,62,,,98,,95,,,69,,110,,73,,47,
05-04-2011,17,59,,,,,,,,92,83,96,,73,,72,,,,69,,88,,56,,,86,,90,,,65,,98,,71,,39,
05-04-2011,18,55,,,,,,,,72,73,82,,62,,62,,,,53,,78,,49,,,77,,91,,,58,,75,,57,,34,
05-04-2011,19,52,,,,,,,,55,45,57,,38,,32,,,,37,,49,,36,,,46,,85,,,40,,83,,41,,26,
05-04-2011,20,49,,,,,,,,49,33,37,,28,,23,,,,31,,34,,27,,,31,,65,,,33,,44,,44,,21,
05-04-2011,21,34,,,,,,,,31,31,28,,18,,16,,,,16,,29,,18,,,37,,54,,,21,,41,,35,,13,
05-04-2011,22,29,,,,,,,,37,22,28,,30,,13,,,,17,,20,,16,,,15,,47,,,13,,33,,15,,12,
05-04-2011,23,27,,,,,,,,34,19,34,,38,,6,,,,10,,26,,20,,,21,,36,,,20,,23,,9,,20,
05-04-2011,24,32,,,,,,,,18,29,26,,36,,18,,,,12,,17,,29,,,28,,16,,,26,,24,,7,,18,
06-04-2011,1,23,,,,,,,,8,22,26,,25,,26,,,,23,,23,,28,,,20,,26,,,24,,29,,18,,7,
06-04-2011,2,8,,,,,,,,1,16,25,,22,,25,,,,18,,18,,15,,,6,,25,,,,,41,,20,,5,
06-04-2011,3,1,,,,,,,,1,4,33,,23,,10,,,,10,,12,,14,,,7,,23,,,15,,47,,9,,10,
06-04-2011,4,6,,,,,,,,5,2,26,,20,,0,,,,2,,,,7,,,12,,18,,,13,,39,,1,,3,
06-04-2011,5,3,,,,,,,,3,1,22,,4,,0,,,,1,,9,,2,,,9,,5,,,3,,33,,0,,3,
06-04-2011,6,1,,,,,,,,2,2,16,,2,,0,,,,1,,,,2,,,0,,17,,,1,,23,,0,,4,
06-04-2011,7,1,,,,,,,,2,2,18,,2,,0,,,,2,,1,,2,,,0,,3,,,2,,21,,0,,4,
06-04-2011,8,5,,,,,,,,4,2,21,,2,,2,,,,3,,4,,3,,,4,,6,,,3,,16,,1,,5,
06-04-2011,9,18,,,,,,,,21,7,44,,6,,11,,,,9,,14,,8,,,18,,16,,,6,,14,,10,,,
06-04-2011,10,44,,,,,,,,48,26,36,,15,,32,,,,,,31,,36,,,29,,46,,,16,,33,,29,,,
06-04-2011,11,62,,,,,,,,61,58,49,,37,,52,,,,,,58,,55,,,,,64,,,32,,58,,54,,,
06-04-2011,12,73,,,,,,,,68,77,80,,71,,73,,,,,,79,,77,,,76,,75,,,61,,78,,69,,,
06-04-2011,13,92,,,,,,,,81,91,,,78,,84,,,,79,,92,,,,,89,,96,,,,,,,,,,
06-04-2011,14,84,,,,,,,,96,96,82,,77,,90,,,,95,,99,,81,,,95,,101,,,,,94,,87,,,
06-04-2011,15,76,,,,,,,,81,100,94,,77,,92,,,,75,,116,,74,,,104,,92,,,,,103,,92,,49,
06-04-2011,16,73,,,,,,,,85,95,94,,84,,88,,,,78,,101,,66,,,96,,90,,,,,108,,83,,38,
06-04-2011,17,68,,,,,,,,84,78,78,,65,,66,,,,60,,91,,64,,,83,,88,,,71,,90,,70,,37,
06-04-2011,18,62,,,,,,,,64,60,65,,59,,50,,,,49,,63,,54,,,62,,79,,,57,,57,,56,,28,
06-04-2011,19,49,,,,,,,,37,46,60,,42,,34,,,,37,,48,,38,,,41,,62,,,45,,49,,37,,12,
06-04-2011,20,39,,,,,,,,46,35,55,,26,,19,,,,20,,45,,17,,,51,,55,,,34,,60,,24,,9,
06-04-2011,21,18,,,,,,,,34,16,31,,23,,9,,,,7,,31,,15,,,25,,41,,,30,,51,,22,,4,
06-04-2011,22,25,,,,,,,,31,7,20,,11,,7,,,,10,,19,,8,,,25,,44,,,17,,20,,8,,4,
06-04-2011,23,33,,,,,,,,27,3,19,,10,,6,,,,11,,28,,17,,,33,,37,,,,,21,,0,,5,
06-04-2011,24,28,,,,,,,,30,4,6,,13,,0,,,,7,,18,,13,,,18,,50,,,,,26,,2,,3,
07-04-2011,1,19,,,,,,,,30,14,8,,16,,1,,,,3,,28,,11,,,24,,56,,,,,49,,2,,0,
07-04-2011,2,13,,,,,,,,32,52,46,,12,,42,,,,26,,49,,3,,,50,,41,,,,,,,29,,0,
07-04-2011,3,8,,,,,,,,36,49,48,,11,,39,,,,39,,46,,4,,,48,,26,,,,,,,25,,0,
07-04-2011,4,7,,,,,,,,27,45,48,,8,,6,,,,3,,20,,3,,,46,,28,,,6,,,,16,,0,
07-04-2011,5,5,,,,,,,,19,8,26,,3,,22,,,,3,,7,,3,,,30,,24,,,2,,43,,10,,0,
07-04-2011,6,2,,,,,,,,6,9,13,,2,,2,,,,2,,1,,3,,,7,,4,,,1,,30,,1,,0,
07-04-2011,7,2,,,,,,,,3,2,9,,2,,0,,,,3,,1,,3,,,1,,9,,,2,,25,,0,,0,
07-04-2011,8,5,,,,,,,,12,5,27,,3,,2,,,,4,,2,,3,,,7,,8,,,3,,23,,3,,0,
07-04-2011,9,18,,,,,,,,36,13,43,,9,,11,,,,9,,8,,15,,,14,,23,,,6,,17,,16,,8,
07-04-2011,10,44,,,,,,,,47,30,51,,18,,33,,,,32,,27,,36,,,31,,43,,,20,,37,,39,,29,
07-04-2011,11,64,,,,,,,,53,61,57,,41,,62,,,,57,,56,,,,,65,,,,,48,,60,,59,,48,
07-04-2011,12,79,,,,,,,,61,86,76,,74,,80,,,,78,,82,,,,,84,,,,,67,,79,,76,,65,
07-04-2011,13,82,,,,,,,,65,103,94,,78,,95,,,,92,,95,,,,,95,,,,,74,,73,,89,,86,
07-04-2011,14,87,,,,,,,,73,114,100,,90,,104,,,,98,,110,,,,,113,,81,,,83,,103,,99,,74,
07-04-2011,15,88,,,,,,,,78,133,106,,94,,112,,,,106,,124,,86,,,135,,104,,,93,,129,,102,,70,
07-04-2011,16,83,,,,,,,,72,,103,,86,,115,,,,101,,144,,87,,,133,,,,,85,,133,,95,,68,
07-04-2011,17,71,,,,,,,,70,,97,,76,,99,,,,83,,129,,75,,,131,,103,,,67,,103,,96,,55,
07-04-2011,18,73,,,,,,,,69,73,63,,64,,71,,,,67,,80,,65,,,78,,97,,,,,79,,73,,39,
07-04-2011,19,69,,,,,,,,77,65,53,,51,,58,,,,43,,60,,45,,,59,,84,,,,,75,,56,,33,
07-04-2011,20,47,,,,,,,,59,31,54,,42,,39,,,,31,,42,,43,,,39,,74,,,47,,59,,41,,18,
07-04-2011,21,24,,,,,,,,41,51,60,,50,,32,,,,23,,54,,43,,,35,,56,,,46,,48,,31,,43,
07-04-2011,22,11,,,,,,,,41,40,52,,49,,29,,,,33,,49,,40,,,41,,50,,,38,,37,,27,,39,
07-04-2011,23,14,,,,,,,,48,27,46,,19,,17,,,,15,,40,,6,,,31,,35,,,,,41,,15,,7,
07-04-2011,24,24,,,,,,,,31,9,52,,41,,5,,,,12,,36,,21,,,17,,24,,,33,,48,,13,,23,
08-04-2011,1,24,,,,,,,,19,14,,,34,,5,,,,16,,35,,22,,,31,,13,,,16,,47,,3,,19,
08-04-2011,2,21,,,,,,,,4,14,43,,36,,13,,,,19,,38,,10,,,21,,27,,,17,,35,,1,,8,
08-04-2011,3,12,,,,,,,,15,13,28,,35,,2,,,,7,,37,,14,,,3,,23,,,,,37,,2,,0,
08-04-2011,4,14,,,,,,,,2,18,11,,23,,1,,,,2,,36,,4,,,7,,17,,,16,,32,,1,,0,
08-04-2011,5,5,,,,,,,,1,7,15,,6,,0,,,,2,,32,,3,,,3,,9,,,6,,31,,2,,0,
08-04-2011,6,2,,,,,,,,1,2,29,,2,,,,,,2,,13,,3,,,1,,10,,,2,,29,,,,0,
08-04-2011,7,2,,,,,,,,1,2,14,,2,,0,,,,4,,5,,3,,,1,,4,,,2,,28,,1,,0,
08-04-2011,8,5,,,,,,,,2,4,19,,3,,1,,,,3,,5,,4,,,3,,7,,,3,,31,,1,,0,
08-04-2011,9,15,,,,,,,,12,11,38,,9,,4,,,,8,,12,,13,,,13,,23,,,9,,27,,8,,4,
08-04-2011,10,43,,,,,,,,44,,48,,27,,27,,,,29,,36,,35,,,40,,44,,,24,,46,,25,,27,
08-04-2011,11,59,,,,,,,,64,,62,,52,,56,,,,52,,,,53,,,59,,65,,,44,,61,,53,,45,
08-04-2011,12,70,,,,,,,,76,,76,,69,,79,,,,73,,,,64,,,77,,85,,,68,,82,,81,,42,
08-04-2011,13,76,,,,,,,,85,89,80,,76,,90,,,,82,,,,71,,,95,,103,,,76,,92,,92,,46,
08-04-2011,14,90,,,,,,,,93,98,87,,85,,97,,,,85,,,,77,,,104,,109,,,73,,110,,85,,55,
08-04-2011,15,91,,,,,,,,100,102,97,,83,,105,,,,94,,,,83,,,111,,102,,,88,,104,,95,,56,
08-04-2011,16,85,,,,,,,,101,109,100,,92,,105,,,,94,,,,83,,,108,,111,,,82,,100,,99,,,
08-04-2011,17,80,,,,,,,,91,80,96,,83,,86,,,,71,,,,76,,,98,,121,,,74,,81,,82,,,
08-04-2011,18,71,,,,,,,,79,58,80,,55,,69,,,,54,,,,67,,,76,,103,,,61,,72,,61,,,
08-04-2011,19,59,,,,,,,,79,48,73,,42,,46,,,,41,,,,40,,,53,,82,,,46,,63,,49,,,
08-04-2011,20,47,,,,,,,,71,57,70,,31,,50,,,,44,,,,29,,,65,,81,,,38,,60,,61,,,
08-04-2011,21,42,,,,,,,,67,51,41,,26,,34,,,,25,,54,,25,,,54,,71,,,33,,50,,40,,,
08-04-2011,22,28,,,,,,,,33,17,24,,13,,7,,,,15,,25,,20,,,17,,42,,,23,,37,,17,,,
08-04-2011,23,32,,,,,,,,28,6,26,,20,,1,,,,13,,10,,13,,,6,,52,,,6,,29,,1,,,
08-04-2011,24,26,,,,,,,,,3,16,,24,,0,,,,4,,11,,11,,,6,,35,,,3,,29,,1,,3,
09-04-2011,1,23,,,,,,,,53,2,10,,19,,0,,,,3,,15,,8,,,16,,19,,,8,,23,,0,,6,
09-04-2011,2,16,,,,,,,,34,3,18,,16,,0,,,,2,,22,,7,,,6,,15,,,9,,25,,0,,11,
09-04-2011,3,13,,,,,,,,21,2,10,,19,,0,,,,2,,24,,3,,,16,,16,,,8,,27,,0,,3,
09-04-2011,4,12,,,,,,,,29,3,6,,21,,0,,,,4,,30,,2,,,2,,25,,,1,,34,,1,,2,
09-04-2011,5,11,,,,,,,,24,7,16,,13,,0,,,,4,,33,,3,,,1,,8,,,1,,35,,0,,3,
09-04-2011,6,6,,,,,,,,8,2,3,,2,,0,,,,2,,26,,2,,,3,,3,,,1,,27,,0,,3,
09-04-2011,7,4,,,,,,,,4,2,5,,2,,0,,,,2,,15,,3,,,2,,5,,,2,,27,,0,,,
09-04-2011,8,7,,,,,,,,5,7,21,,3,,3,,,,4,,6,,4,,,5,,12,,,3,,27,,6,,2,
09-04-2011,9,18,,,,,,,,28,17,27,,11,,11,,,,9,,15,,11,,,19,,28,,,7,,21,,19,,5,
09-04-2011,10,50,,,,,,,,57,41,48,,19,,26,,,,22,,42,,26,,,46,,53,,,15,,40,,36,,15,
09-04-2011,11,77,,,,,,,,77,58,66,,46,,51,,,,44,,59,,51,,,70,,74,,,39,,70,,48,,36,
09-04-2011,12,84,,,,,,,,96,80,68,,74,,82,,,,80,,75,,67,,,86,,101,,,66,,89,,78,,,
09-04-2011,13,96,,,,,,,,116,91,81,,77,,75,,,,67,,95,,80,,,92,,106,,,72,,94,,83,,49,
09-04-2011,14,70,,,,,,,,113,,103,,84,,82,,,,80,,95,,83,,,88,,109,,,84,,98,,89,,62,
09-04-2011,15,71,,,,,,,,108,99,101,,91,,90,,,,85,,97,,68,,,98,,107,,,91,,96,,92,,50,
09-04-2011,16,67,,,,,,,,97,100,97,,,,87,,,,83,,103,,75,,,100,,99,,,95,,101,,79,,,
09-04-2011,17,65,,,,,,,,82,99,99,,,,91,,,,77,,104,,61,,,101,,81,,,85,,102,,82,,,
09-04-2011,18,59,,,,,,,,75,78,86,,77,,,,,,52,,83,,49,,,78,,75,,,64,,89,,58,,,
09-04-2011,19,53,,,,,,,,,46,70,,45,,,,,,39,,56,,31,,,45,,68,,,46,,62,,45,,,
09-04-2011,20,47,,,,,,,,,38,43,,35,,27,,,,32,,37,,25,,,39,,58,,,42,,40,,32,,,
09-04-2011,21,43,,,,,,,,53,31,34,,26,,18,,,,32,,33,,26,,,27,,45,,,33,,34,,27,,,
09-04-2011,22,32,,,,,,,,32,19,24,,17,,11,,,,28,,26,,19,,,16,,43,,,18,,24,,16,,,
09-04-2011,23,28,,,,,,,,33,12,23,,15,,12,,,,22,,8,,19,,,6,,22,,,13,,24,,14,,,
09-04-2011,24,25,,,,,,,,36,2,25,,12,,6,,,,3,,18,,12,,,6,,20,,,5,,27,,3,,8,
10-04-2011,1,18,,,,,,,,33,3,28,,13,,0,,,,2,,26,,7,,,3,,19,,,1,,33,,0,,5,
10-04-2011,2,13,,,,,,,,,14,12,,11,,0,,,,2,,30,,5,,,3,,12,,,2,,37,,1,,4,
10-04-2011,3,10,,,,,,,,,11,18,,19,,0,,,,2,,34,,6,,,2,,20,,,4,,38,,8,,1,
10-04-2011,4,6,,,,,,,,36,15,34,,11,,1,,,,2,,36,,3,,,2,,17,,,,,31,,3,,1,
10-04-2011,5,3,,,,,,,,33,11,37,,12,,4,,,,2,,40,,3,,,3,,20,,,4,,42,,4,,1,
10-04-2011,6,2,,,,,,,,32,4,36,,3,,8,,,,2,,30,,4,,,3,,7,,,3,,37,,6,,2,
10-04-2011,7,3,,,,,,,,20,3,32,,2,,0,,,,3,,20,,4,,,6,,9,,,2,,27,,1,,2,
