Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2011,24,nr,nr,nr,nr,nr,nr,nr,4,nr,4,nr,nr,23,nr,nr,nr,nr,nr,2,nr,7,nr,5,nr,nr,1,nr,2,nr,nr,nr,nr,19,nr,1,nr,2,
02-03-2011,1,nr,nr,nr,nr,nr,nr,nr,1,nr,2,nr,nr,15,nr,1,nr,nr,nr,2,nr,21,nr,8,nr,nr,0,nr,5,nr,nr,nr,nr,28,nr,1,nr,2,
02-03-2011,2,nr,nr,nr,nr,nr,nr,nr,1,nr,2,nr,nr,16,nr,0,nr,nr,nr,2,nr,29,nr,5,nr,nr,0,nr,1,nr,nr,nr,nr,27,nr,2,nr,1,
02-03-2011,3,10,nr,nr,nr,nr,nr,nr,3,nr,2,nr,nr,17,nr,nr,nr,nr,nr,3,nr,24,nr,2,nr,nr,0,nr,1,nr,nr,nr,nr,27,nr,10,nr,1,
02-03-2011,4,8,nr,nr,nr,nr,nr,nr,1,nr,2,nr,nr,14,nr,1,nr,nr,nr,2,nr,24,nr,4,nr,nr,0,nr,3,nr,nr,2,nr,22,nr,4,nr,nr,
02-03-2011,5,4,nr,nr,nr,nr,nr,nr,1,nr,2,nr,nr,7,nr,nr,nr,nr,nr,2,nr,23,nr,3,nr,nr,0,nr,5,nr,nr,4,nr,29,nr,1,nr,nr,
02-03-2011,6,2,nr,nr,nr,nr,nr,nr,1,nr,2,nr,nr,3,nr,0,nr,nr,nr,3,nr,18,nr,2,nr,nr,0,nr,nr,nr,nr,2,nr,24,nr,1,nr,2,
02-03-2011,7,1,nr,nr,nr,nr,nr,nr,1,nr,2,nr,nr,2,nr,0,nr,nr,nr,4,nr,2,nr,3,nr,nr,0,nr,nr,nr,nr,1,nr,17,nr,1,nr,2,
02-03-2011,8,3,nr,nr,nr,nr,nr,nr,3,nr,3,nr,nr,3,nr,0,nr,nr,nr,5,nr,3,nr,3,nr,nr,0,nr,nr,nr,nr,2,nr,23,nr,1,nr,2,
02-03-2011,9,10,nr,nr,nr,nr,nr,nr,5,nr,6,nr,nr,5,nr,4,nr,nr,nr,6,nr,6,nr,5,nr,nr,3,nr,nr,nr,nr,3,nr,20,nr,5,nr,3,
02-03-2011,10,24,nr,nr,nr,nr,nr,nr,23,nr,18,nr,nr,14,nr,12,nr,nr,nr,11,nr,16,nr,13,nr,nr,14,nr,25,nr,nr,9,nr,24,nr,14,nr,9,
02-03-2011,11,23,nr,nr,nr,nr,nr,nr,42,nr,38,nr,nr,33,nr,33,nr,nr,nr,31,nr,35,nr,33,nr,nr,35,nr,44,nr,nr,23,nr,43,nr,34,nr,25,
02-03-2011,12,42,nr,nr,nr,nr,nr,nr,65,nr,56,nr,nr,53,nr,56,nr,nr,nr,52,nr,49,nr,59,nr,nr,55,nr,58,nr,nr,44,nr,51,nr,56,nr,42,
02-03-2011,13,57,nr,nr,nr,nr,nr,nr,76,nr,66,nr,nr,54,nr,65,nr,nr,nr,63,nr,59,nr,52,nr,nr,61,nr,69,nr,nr,48,nr,57,nr,64,nr,34,
02-03-2011,14,60,nr,nr,nr,nr,nr,nr,69,nr,81,nr,nr,57,nr,81,nr,nr,nr,85,nr,70,nr,57,nr,nr,73,nr,nr,nr,nr,56,nr,69,nr,82,nr,42,
02-03-2011,15,67,nr,nr,nr,nr,nr,nr,71,nr,112,nr,nr,74,nr,87,nr,nr,nr,79,nr,92,nr,62,nr,nr,104,nr,nr,nr,nr,63,nr,90,nr,77,nr,48,
02-03-2011,16,68,nr,nr,nr,nr,nr,nr,74,nr,113,nr,nr,82,nr,88,nr,nr,nr,75,nr,109,nr,66,nr,nr,115,nr,93,nr,nr,62,nr,115,nr,80,nr,38,
02-03-2011,17,70,nr,nr,nr,nr,nr,nr,75,nr,98,nr,nr,74,nr,76,nr,nr,nr,58,nr,103,nr,63,nr,nr,106,nr,90,nr,nr,61,nr,110,nr,78,nr,41,
02-03-2011,18,54,nr,nr,nr,nr,nr,nr,67,nr,65,nr,nr,63,nr,63,nr,nr,nr,51,nr,80,nr,54,nr,nr,81,nr,75,nr,nr,45,nr,91,nr,66,nr,30,
02-03-2011,19,43,nr,nr,nr,nr,nr,nr,45,nr,41,nr,nr,30,nr,33,nr,nr,nr,28,nr,36,nr,27,nr,nr,34,nr,76,nr,nr,28,nr,64,nr,44,nr,18,
02-03-2011,20,36,nr,nr,nr,nr,nr,nr,33,nr,20,nr,nr,17,nr,11,nr,nr,nr,14,nr,16,nr,14,nr,nr,20,nr,32,nr,nr,20,nr,27,nr,24,nr,11,
02-03-2011,21,30,nr,nr,nr,nr,nr,nr,21,nr,13,nr,nr,9,nr,9,nr,nr,nr,13,nr,12,nr,12,nr,nr,8,nr,15,nr,nr,12,nr,17,nr,14,nr,6,
02-03-2011,22,26,nr,nr,nr,nr,nr,nr,12,nr,12,nr,nr,12,nr,3,nr,nr,nr,10,nr,5,nr,15,nr,nr,10,nr,22,nr,nr,nr,nr,24,nr,1,nr,3,
02-03-2011,23,22,nr,nr,nr,nr,nr,nr,7,nr,2,nr,nr,9,nr,0,nr,nr,nr,2,nr,1,nr,8,nr,nr,0,nr,4,nr,nr,nr,nr,15,nr,1,nr,2,
02-03-2011,24,17,nr,nr,nr,nr,nr,nr,2,nr,2,nr,nr,5,nr,0,nr,nr,nr,2,nr,7,nr,3,nr,nr,1,nr,6,nr,nr,nr,nr,16,nr,1,nr,2,
03-03-2011,1,8,nr,nr,nr,nr,nr,nr,2,nr,2,nr,nr,8,nr,0,nr,nr,nr,2,nr,18,nr,2,nr,nr,1,nr,7,nr,nr,nr,nr,25,nr,nr,nr,2,
03-03-2011,2,5,nr,nr,nr,nr,nr,nr,1,nr,2,nr,nr,13,nr,0,nr,nr,nr,3,nr,22,nr,3,nr,nr,2,nr,7,nr,nr,nr,nr,28,nr,nr,nr,2,
03-03-2011,3,4,nr,nr,nr,nr,nr,nr,1,nr,2,nr,nr,18,nr,0,nr,nr,nr,3,nr,28,nr,3,nr,nr,3,nr,3,nr,nr,nr,nr,26,nr,1,nr,2,
03-03-2011,4,2,nr,nr,nr,nr,nr,nr,1,nr,3,nr,nr,16,nr,0,nr,nr,nr,3,nr,28,nr,3,nr,nr,0,nr,10,nr,nr,6,nr,26,nr,1,nr,2,
03-03-2011,5,1,nr,nr,nr,nr,nr,nr,1,nr,2,nr,nr,13,nr,0,nr,nr,nr,3,nr,27,nr,3,nr,nr,0,nr,10,nr,nr,3,nr,27,nr,1,nr,2,
03-03-2011,6,1,nr,nr,nr,nr,nr,nr,1,nr,2,nr,nr,7,nr,0,nr,nr,nr,3,nr,20,nr,3,nr,nr,0,nr,11,nr,nr,1,nr,29,nr,1,nr,2,
03-03-2011,7,1,nr,nr,nr,nr,nr,nr,1,nr,2,nr,nr,2,nr,0,nr,nr,nr,4,nr,5,nr,3,nr,nr,0,nr,3,nr,nr,1,nr,22,nr,1,nr,2,
03-03-2011,8,3,nr,nr,nr,nr,nr,nr,2,nr,3,nr,nr,4,nr,0,nr,nr,nr,5,nr,1,nr,4,nr,nr,0,nr,3,nr,nr,1,nr,22,nr,1,nr,nr,
03-03-2011,9,10,nr,nr,nr,nr,nr,nr,6,nr,6,nr,nr,7,nr,3,nr,nr,nr,6,nr,5,nr,5,nr,nr,6,nr,9,nr,nr,4,nr,16,nr,4,nr,5,
03-03-2011,10,24,nr,nr,nr,nr,nr,nr,24,nr,19,nr,nr,19,nr,nr,nr,nr,nr,13,nr,19,nr,14,nr,nr,21,nr,26,nr,nr,16,nr,21,nr,19,nr,11,
03-03-2011,11,46,nr,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,37,nr,31,nr,nr,nr,34,nr,41,nr,32,nr,nr,40,nr,52,nr,nr,28,nr,34,nr,44,nr,28,
03-03-2011,12,62,nr,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,59,nr,66,nr,nr,nr,55,nr,58,nr,60,nr,nr,64,nr,71,nr,nr,41,nr,58,nr,65,nr,52,
03-03-2011,13,67,nr,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,nr,69,nr,nr,nr,62,nr,60,nr,52,nr,nr,65,nr,85,nr,nr,51,nr,58,nr,68,nr,43,
03-03-2011,14,71,nr,nr,nr,nr,nr,nr,76,nr,78,nr,nr,nr,nr,59,nr,nr,nr,64,nr,77,nr,63,nr,nr,69,nr,80,nr,nr,46,nr,70,nr,58,nr,46,
03-03-2011,15,69,nr,nr,nr,nr,nr,nr,73,nr,101,nr,nr,nr,nr,69,nr,nr,nr,66,nr,104,nr,67,nr,nr,100,nr,75,nr,nr,56,nr,98,nr,66,nr,46,
03-03-2011,16,61,nr,nr,nr,nr,nr,nr,74,nr,85,nr,nr,68,nr,72,nr,nr,nr,70,nr,91,nr,64,nr,nr,97,nr,76,nr,nr,58,nr,116,nr,67,nr,47,
03-03-2011,17,53,nr,nr,nr,nr,nr,nr,65,nr,74,nr,nr,62,nr,70,nr,nr,nr,61,nr,72,nr,62,nr,nr,75,nr,72,nr,nr,54,nr,92,nr,71,nr,42,
03-03-2011,18,44,nr,nr,nr,nr,nr,nr,54,nr,59,nr,nr,54,nr,57,nr,nr,nr,40,nr,60,nr,41,nr,nr,62,nr,69,nr,nr,39,nr,66,nr,58,nr,27,
03-03-2011,19,38,nr,nr,nr,nr,nr,nr,47,nr,31,nr,nr,27,nr,22,nr,nr,nr,18,nr,26,nr,22,nr,nr,34,nr,62,nr,nr,17,nr,43,nr,31,nr,12,
03-03-2011,20,28,nr,nr,nr,nr,nr,nr,61,nr,13,nr,nr,14,nr,8,nr,nr,nr,8,nr,10,nr,10,nr,nr,11,nr,46,nr,nr,17,nr,21,nr,30,nr,7,
03-03-2011,21,14,nr,nr,nr,nr,nr,nr,17,nr,6,nr,nr,4,nr,3,nr,nr,nr,4,nr,4,nr,7,nr,nr,14,nr,31,nr,nr,10,nr,11,nr,21,nr,3,
03-03-2011,22,17,nr,nr,nr,nr,nr,nr,16,nr,2,nr,nr,3,nr,0,nr,nr,nr,3,nr,0,nr,3,nr,nr,0,nr,28,nr,nr,nr,nr,13,nr,3,nr,2,
03-03-2011,23,9,nr,nr,nr,nr,nr,nr,2,nr,2,nr,nr,2,nr,0,nr,nr,nr,3,nr,3,nr,3,nr,nr,0,nr,24,nr,nr,1,nr,16,nr,2,nr,2,
03-03-2011,24,6,nr,nr,nr,nr,nr,nr,1,nr,2,nr,nr,2,nr,0,nr,nr,nr,3,nr,19,nr,2,nr,nr,0,nr,14,nr,nr,1,nr,28,nr,0,nr,1,
04-03-2011,1,3,nr,nr,nr,nr,nr,nr,1,nr,2,nr,nr,3,nr,0,nr,nr,nr,3,nr,24,nr,3,nr,nr,0,nr,9,nr,nr,nr,nr,39,nr,1,nr,2,
04-03-2011,2,6,nr,nr,nr,nr,nr,nr,0,nr,2,nr,nr,4,nr,0,nr,nr,nr,4,nr,27,nr,2,nr,nr,0,nr,19,nr,nr,1,nr,40,nr,nr,nr,2,
04-03-2011,3,3,nr,nr,nr,nr,nr,nr,1,nr,2,nr,nr,5,nr,0,nr,nr,nr,3,nr,30,nr,3,nr,nr,0,nr,27,nr,nr,5,nr,25,nr,1,nr,2,
04-03-2011,4,4,nr,nr,nr,nr,nr,nr,1,nr,2,nr,nr,6,nr,0,nr,nr,nr,3,nr,28,nr,3,nr,nr,0,nr,24,nr,nr,1,nr,33,nr,1,nr,2,
04-03-2011,5,1,nr,nr,nr,nr,nr,nr,1,nr,3,nr,nr,5,nr,0,nr,nr,nr,3,nr,31,nr,3,nr,nr,0,nr,23,nr,nr,1,nr,33,nr,3,nr,2,
04-03-2011,6,1,nr,nr,nr,nr,nr,nr,1,nr,2,nr,nr,4,nr,1,nr,nr,nr,3,nr,29,nr,3,nr,nr,0,nr,12,nr,nr,nr,nr,39,nr,3,nr,2,
04-03-2011,7,2,nr,nr,nr,nr,nr,nr,2,nr,2,nr,nr,3,nr,0,nr,nr,nr,4,nr,13,nr,3,nr,nr,0,nr,3,nr,nr,1,nr,40,nr,1,nr,2,
04-03-2011,8,4,nr,nr,nr,nr,nr,nr,1,nr,3,nr,nr,4,nr,0,nr,nr,nr,5,nr,2,nr,3,nr,nr,0,nr,13,nr,nr,1,nr,29,nr,1,nr,3,
04-03-2011,9,10,nr,nr,nr,nr,nr,nr,7,nr,9,nr,nr,4,nr,3,nr,nr,nr,6,nr,13,nr,5,nr,nr,6,nr,14,nr,nr,3,nr,25,nr,4,nr,4,
04-03-2011,10,28,nr,nr,nr,nr,nr,nr,27,nr,19,nr,nr,10,nr,13,nr,nr,nr,12,nr,31,nr,15,nr,nr,26,nr,38,nr,nr,12,nr,38,nr,17,nr,17,
04-03-2011,11,58,nr,nr,nr,nr,nr,nr,55,nr,46,nr,nr,nr,nr,45,nr,nr,nr,31,nr,50,nr,44,nr,nr,51,nr,71,nr,nr,26,nr,56,nr,53,nr,41,
04-03-2011,12,75,nr,nr,nr,nr,nr,nr,70,nr,76,nr,nr,nr,nr,69,nr,nr,nr,58,nr,67,nr,65,nr,nr,69,nr,73,nr,nr,62,nr,67,nr,68,nr,56,
04-03-2011,13,70,nr,nr,nr,nr,nr,nr,62,nr,70,nr,nr,nr,nr,79,nr,nr,nr,61,nr,67,nr,66,nr,nr,71,nr,71,nr,nr,67,nr,63,nr,76,nr,68,
04-03-2011,14,79,nr,nr,nr,nr,nr,nr,74,nr,84,nr,nr,nr,nr,77,nr,nr,nr,67,nr,72,nr,73,nr,nr,82,nr,90,nr,nr,66,nr,80,nr,77,nr,69,
04-03-2011,15,80,nr,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,66,nr,79,nr,nr,nr,86,nr,84,nr,72,nr,nr,84,nr,83,nr,nr,67,nr,95,nr,83,nr,59,
04-03-2011,16,77,nr,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,76,nr,98,nr,nr,nr,89,nr,98,nr,62,nr,nr,103,nr,81,nr,nr,67,nr,105,nr,110,nr,53,
04-03-2011,17,71,nr,nr,nr,nr,nr,nr,79,nr,102,nr,nr,67,nr,84,nr,nr,nr,67,nr,87,nr,59,nr,nr,100,nr,81,nr,nr,63,nr,86,nr,100,nr,39,
04-03-2011,18,nr,nr,nr,nr,nr,nr,nr,67,nr,65,nr,nr,52,nr,51,nr,nr,nr,53,nr,69,nr,56,nr,nr,57,nr,78,nr,nr,49,nr,69,nr,65,nr,34,
04-03-2011,19,61,nr,nr,nr,nr,nr,nr,62,nr,42,nr,nr,35,nr,33,nr,nr,nr,34,nr,42,nr,40,nr,nr,47,nr,69,nr,nr,44,nr,67,nr,51,nr,43,
04-03-2011,20,55,nr,nr,nr,nr,nr,nr,57,nr,35,nr,nr,30,nr,19,nr,nr,nr,12,nr,43,nr,30,nr,nr,30,nr,62,nr,nr,23,nr,65,nr,40,nr,30,
04-03-2011,21,nr,nr,nr,nr,nr,nr,nr,51,nr,16,nr,nr,16,nr,14,nr,nr,nr,14,nr,27,nr,28,nr,nr,16,nr,48,nr,nr,9,nr,56,nr,39,nr,29,
04-03-2011,22,53,nr,nr,nr,nr,nr,nr,47,nr,30,nr,nr,4,nr,15,nr,nr,nr,20,nr,8,nr,24,nr,nr,29,nr,27,nr,nr,11,nr,49,nr,32,nr,25,
04-03-2011,23,34,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,1,nr,16,nr,nr,nr,8,nr,6,nr,20,nr,nr,15,nr,19,nr,nr,2,nr,50,nr,22,nr,20,
04-03-2011,24,14,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,3,nr,3,nr,nr,nr,2,nr,14,nr,14,nr,nr,6,nr,22,nr,nr,1,nr,39,nr,20,nr,9,
05-03-2011,1,14,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,6,nr,0,nr,nr,nr,2,nr,5,nr,4,nr,nr,4,nr,13,nr,nr,0,nr,34,nr,11,nr,2,
05-03-2011,2,13,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,7,nr,1,nr,nr,nr,2,nr,10,nr,6,nr,nr,5,nr,19,nr,nr,0,nr,34,nr,16,nr,2,
05-03-2011,3,15,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,4,nr,6,nr,nr,nr,7,nr,22,nr,9,nr,nr,10,nr,20,nr,nr,0,nr,29,nr,23,nr,2,
05-03-2011,4,6,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,6,nr,6,nr,nr,nr,5,nr,18,nr,10,nr,nr,9,nr,23,nr,nr,0,nr,29,nr,14,nr,1,
05-03-2011,5,8,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,6,nr,4,nr,nr,nr,2,nr,10,nr,4,nr,nr,7,nr,24,nr,nr,0,nr,33,nr,12,nr,1,
05-03-2011,6,5,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,6,nr,1,nr,nr,nr,2,nr,0,nr,3,nr,nr,4,nr,10,nr,nr,0,nr,31,nr,4,nr,1,
05-03-2011,7,2,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,1,nr,0,nr,nr,nr,2,nr,0,nr,3,nr,nr,2,nr,10,nr,nr,1,nr,28,nr,0,nr,1,
05-03-2011,8,5,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,2,nr,1,nr,nr,nr,3,nr,0,nr,4,nr,nr,0,nr,11,nr,nr,1,nr,25,nr,1,nr,2,
05-03-2011,9,14,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,6,nr,4,nr,nr,nr,5,nr,12,nr,7,nr,nr,4,nr,21,nr,nr,5,nr,28,nr,6,nr,4,
05-03-2011,10,41,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,23,nr,17,nr,nr,nr,17,nr,33,nr,30,nr,nr,27,nr,41,nr,nr,18,nr,34,nr,22,nr,21,
05-03-2011,11,59,nr,nr,nr,nr,nr,nr,nr,nr,57,nr,nr,51,nr,47,nr,nr,nr,47,nr,57,nr,54,nr,nr,57,nr,63,nr,nr,34,nr,65,nr,54,nr,37,
05-03-2011,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,77,nr,nr,58,nr,72,nr,nr,nr,76,nr,73,nr,59,nr,nr,78,nr,77,nr,nr,56,nr,74,nr,80,nr,46,
05-03-2011,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,98,nr,nr,71,nr,94,nr,nr,nr,95,nr,86,nr,67,nr,nr,91,nr,89,nr,nr,69,nr,93,nr,107,nr,53,
05-03-2011,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,114,nr,nr,77,nr,102,nr,nr,nr,97,nr,92,nr,74,nr,nr,109,nr,100,nr,nr,75,nr,101,nr,109,nr,57,
05-03-2011,15,82,nr,nr,nr,nr,nr,nr,nr,nr,127,nr,nr,nr,nr,105,nr,nr,nr,109,nr,115,nr,81,nr,nr,127,nr,97,nr,nr,84,nr,120,nr,106,nr,71,
05-03-2011,16,80,nr,nr,nr,nr,nr,nr,nr,nr,129,nr,nr,nr,nr,105,nr,nr,nr,102,nr,120,nr,80,nr,nr,nr,nr,99,nr,nr,83,nr,119,nr,105,nr,54,
05-03-2011,17,70,nr,nr,nr,nr,nr,nr,nr,nr,122,nr,nr,nr,nr,105,nr,nr,nr,97,nr,106,nr,85,nr,nr,114,nr,90,nr,nr,83,nr,92,nr,104,nr,57,
05-03-2011,18,49,nr,nr,nr,nr,nr,nr,nr,nr,106,nr,nr,nr,nr,86,nr,nr,nr,75,nr,96,nr,54,nr,nr,91,nr,78,nr,nr,66,nr,105,nr,73,nr,48,
05-03-2011,19,48,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,33,nr,45,nr,32,nr,nr,43,nr,57,nr,nr,37,nr,67,nr,37,nr,23,
05-03-2011,20,46,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,31,nr,nr,nr,32,nr,34,nr,36,nr,nr,31,nr,31,nr,nr,35,nr,35,nr,30,nr,22,
05-03-2011,21,48,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,27,nr,nr,nr,32,nr,22,nr,36,nr,nr,23,nr,36,nr,nr,33,nr,27,nr,28,nr,24,
05-03-2011,22,47,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,26,nr,19,nr,nr,nr,29,nr,21,nr,34,nr,nr,20,nr,28,nr,nr,24,nr,19,nr,19,nr,25,
05-03-2011,23,44,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,23,nr,nr,nr,nr,nr,29,nr,20,nr,30,nr,nr,18,nr,24,nr,nr,29,nr,25,nr,15,nr,23,
05-03-2011,24,40,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,7,nr,9,nr,nr,nr,10,nr,14,nr,30,nr,nr,19,nr,26,nr,nr,27,nr,24,nr,20,nr,21,
06-03-2011,1,38,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,14,nr,5,nr,nr,nr,27,nr,7,nr,29,nr,nr,7,nr,35,nr,nr,30,nr,15,nr,17,nr,22,
06-03-2011,2,28,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,9,nr,9,nr,nr,nr,36,nr,12,nr,29,nr,nr,7,nr,35,nr,nr,29,nr,12,nr,11,nr,23,
06-03-2011,3,23,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,15,nr,11,nr,nr,nr,32,nr,8,nr,21,nr,nr,8,nr,22,nr,nr,22,nr,11,nr,15,nr,18,
06-03-2011,4,24,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,17,nr,19,nr,nr,nr,22,nr,7,nr,21,nr,nr,11,nr,17,nr,nr,18,nr,11,nr,21,nr,19,
06-03-2011,5,27,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,13,nr,17,nr,nr,nr,22,nr,15,nr,22,nr,nr,17,nr,19,nr,nr,18,nr,12,nr,22,nr,15,
06-03-2011,6,21,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,21,nr,nr,nr,nr,nr,21,nr,11,nr,23,nr,nr,14,nr,18,nr,nr,19,nr,8,nr,20,nr,13,
