Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2011,14,30,,,,44,,,18,13,30,,,37,,26,,31,47,32,18,55,,23,,27,35,,19,,,31,57,40,,23,56,,
01-09-2011,15,25,,,,19,,,19,14,24,,,30,,17,,25,27,18,17,18,,18,,21,25,,22,,,26,31,16,,21,22,,
01-09-2011,16,20,,,,38,,,18,13,28,,,25,,27,,22,34,22,17,17,,18,,21,23,,17,,,26,30,24,,27,36,,
01-09-2011,17,14,,,,24,,,16,14,9,,,10,,16,,15,23,17,14,8,,14,,18,17,,15,,,16,20,26,,18,15,,
01-09-2011,18,16,,,,6,,,13,13,3,,,4,,6,,8,13,11,9,16,,9,,7,9,,17,,,9,22,9,,15,28,6,
01-09-2011,19,12,,,,3,,,14,11,2,,,11,,2,,2,9,3,6,4,,3,,3,2,,10,,,6,11,16,,8,14,2,
01-09-2011,20,7,,,,0,,,12,11,1,,,14,,0,,7,5,1,6,2,,7,,3,2,,7,,,2,3,9,,6,1,1,
01-09-2011,21,2,,,,0,,,14,9,1,,,1,,0,,7,6,0,1,4,,8,,2,1,,5,,,1,2,11,,3,1,1,
01-09-2011,22,6,,,,0,,,11,10,1,,,5,,0,,6,4,0,0,3,,5,,2,3,,2,,,2,4,2,,2,6,2,
01-09-2011,23,9,,,,7,,,9,7,1,,,13,,0,,6,6,3,1,2,,7,,2,2,,5,,,5,5,1,,2,9,0,
01-09-2011,24,4,,,,6,,,8,10,3,,,12,,0,,7,2,7,0,9,,8,,4,7,,5,,,9,7,1,,3,11,0,
02-09-2011,1,3,,,,2,,,12,10,8,,,7,,1,,14,9,5,0,9,,7,,8,11,,6,,,12,10,1,,5,14,3,
02-09-2011,2,4,,,,6,,,10,9,5,,,7,,1,,14,16,7,1,2,,8,,3,2,,13,,,12,9,2,,5,16,5,
02-09-2011,3,5,,,,3,,,9,4,1,,,5,,4,,8,15,2,2,2,,5,,6,1,,11,,,8,13,1,,3,12,6,
02-09-2011,4,11,,,,2,,,11,3,1,,,3,,5,,6,16,9,2,2,,4,,14,2,,12,,,5,14,3,,9,11,4,
02-09-2011,5,18,,,,1,,,7,1,1,,,2,,3,,3,8,3,5,4,,6,,7,1,,7,,,1,10,2,,4,12,2,
02-09-2011,6,15,,,,0,,,4,1,1,,,1,,0,,1,2,1,5,2,,2,,2,1,,5,,,2,4,3,,2,4,1,
02-09-2011,7,10,,,,0,,,4,3,1,,,2,,0,,1,2,1,3,2,,3,,2,1,,6,,,1,2,4,,2,0,1,
02-09-2011,8,11,,,,1,,,8,3,2,,,2,,1,,2,3,2,4,4,,7,,4,2,,11,,,3,3,2,,3,6,1,
02-09-2011,9,21,,,,5,,,21,6,8,,,8,,4,,,8,5,7,7,,11,,7,8,,11,,,10,6,6,,8,9,6,
02-09-2011,10,22,,,,11,,,29,17,19,,,17,,20,,,12,18,21,16,,21,,15,20,,19,,,22,16,16,,25,15,10,
02-09-2011,11,35,,,,34,,,34,31,35,,,31,,39,,,24,38,36,32,,42,,35,36,,35,,,35,37,30,,40,30,26,
02-09-2011,12,49,,,,61,,,57,43,60,,,56,,61,,,62,64,60,54,,66,,63,57,,44,,,55,56,50,,59,55,57,
02-09-2011,13,72,,,,90,,,80,32,85,,,91,,84,,106,104,85,87,80,,93,,89,76,,41,,,80,79,69,,82,87,100,
02-09-2011,14,84,,,,123,,,65,34,101,,,115,,103,,134,144,117,74,95,,122,,115,87,,38,,,90,107,68,,86,115,123,
02-09-2011,15,94,,,,136,,,40,36,70,,,107,,64,,118,158,84,49,70,,88,,83,60,,42,,,110,132,52,,59,113,121,
02-09-2011,16,51,,,,65,,,34,39,52,,,70,,49,,50,70,53,43,45,,45,,47,46,,44,,,89,123,41,,53,88,55,
02-09-2011,17,26,,,,41,,,34,35,33,,,39,,30,,35,47,30,40,34,,32,,32,37,,44,,,49,53,43,,42,32,35,
02-09-2011,18,17,,,,13,,,29,29,18,,,21,,9,,22,33,12,28,35,,26,,21,22,,40,,,38,33,30,,27,27,18,
02-09-2011,19,29,,,,5,,,31,19,22,,,8,,4,,9,20,3,19,31,,11,,8,36,,29,,,11,17,,,4,,9,
02-09-2011,20,34,,,,,,,22,14,22,,,7,,7,,9,22,2,4,21,,5,,5,34,,36,,,5,11,28,,8,31,6,
02-09-2011,21,30,,,,3,,,31,21,1,,,22,,0,,19,23,4,6,4,,20,,2,14,,,,,3,26,12,,3,27,18,
02-09-2011,22,29,,,,10,,,25,20,1,,,16,,0,,2,16,6,1,1,,13,,2,2,,,,,3,24,27,,2,13,13,
02-09-2011,23,24,,,,0,,,15,17,6,,,7,,0,,4,15,1,1,14,,8,,2,12,,,,,5,20,18,,3,5,9,
02-09-2011,24,18,,,,0,,,10,8,14,,,8,,0,,4,14,1,,10,,1,,2,28,,,,,3,7,3,,8,0,3,
03-09-2011,1,16,,,,1,,,5,4,8,,,2,,2,,0,2,1,,2,,1,,2,15,,6,,,4,7,11,,11,0,1,
03-09-2011,2,15,,,,1,,,5,11,1,,,3,,0,,0,2,1,,2,,2,,2,5,,10,,,2,19,18,,19,0,1,
03-09-2011,3,11,,,,0,,,5,6,1,,,2,,26,,1,2,1,,3,,2,,2,3,,,,,1,16,13,,11,0,0,
03-09-2011,4,7,,,,0,,,5,3,3,,,2,,0,,3,2,0,,2,,4,,2,5,,,,,3,1,8,,6,0,0,
03-09-2011,5,8,,,,0,,,4,3,2,,,1,,0,,3,2,0,,2,,4,,3,7,,7,,,1,1,6,,4,0,0,
03-09-2011,6,3,,,,0,,,5,2,2,,,1,,0,,2,2,1,,2,,3,,2,2,,3,,,1,0,9,,2,0,1,
03-09-2011,7,2,,,,1,,,4,2,,,,2,,0,,1,2,1,,2,,3,,2,1,,2,,,2,1,8,,2,0,1,
03-09-2011,8,4,,,,,,,6,3,2,,,2,,0,,2,6,2,,3,,4,,3,2,,5,,,3,2,8,,3,2,2,
03-09-2011,9,15,,,,4,,,11,8,8,,,7,,4,,8,10,5,,13,,7,,3,7,,10,,,5,8,15,,6,11,4,
03-09-2011,10,32,,,,17,,,27,12,17,,,21,,14,,19,17,16,,20,,15,,7,18,,22,,,25,29,23,,13,,11,
03-09-2011,11,41,,,,34,,,46,21,35,,,37,,36,,43,34,38,,30,,35,,25,39,,35,,,32,23,33,,36,41,35,
03-09-2011,12,59,,,,38,,,59,25,40,,,43,,47,,57,32,41,,31,,66,,49,54,,48,,,38,36,46,,57,48,42,
03-09-2011,13,64,,,,29,,,66,30,30,,,33,,46,,52,31,33,,22,,65,,44,49,,65,,,46,43,50,,74,52,30,
03-09-2011,14,68,,,,26,,,69,27,33,,,38,,32,,55,21,29,,25,,54,,39,29,,41,,,33,43,36,,26,56,23,
03-09-2011,15,52,,,,30,,,76,28,11,,,25,,7,,55,40,26,,21,,47,,36,16,,35,,,22,24,19,,18,32,40,
03-09-2011,16,64,,,,19,,,44,28,18,,,21,,12,,46,46,14,,24,,36,,29,20,,38,,,23,27,28,,15,33,45,
03-09-2011,17,56,,,,24,,,33,32,20,,,5,,9,,34,33,14,,29,,21,,17,26,,36,,,24,35,31,,17,35,30,
03-09-2011,18,45,,,,11,,,29,20,11,,,2,,8,,18,8,11,,16,,16,,11,13,,23,,,9,29,17,,16,25,15,
03-09-2011,19,33,,,,2,,,22,11,4,,,1,,0,,18,5,3,,5,,12,,4,9,,13,,,4,13,9,,4,7,8,
03-09-2011,20,32,,,,0,,,17,10,1,,,1,,0,,14,5,1,,2,,10,,2,3,,8,,,2,3,3,,2,6,7,
03-09-2011,21,21,,,,0,,,14,9,1,,,1,,0,,9,7,1,,2,,6,,2,2,,7,,,2,0,1,,2,5,3,
03-09-2011,22,22,,,,0,,,17,10,1,,,2,,0,,8,10,0,,1,,10,,3,1,,7,,,3,7,1,,2,19,6,
03-09-2011,23,25,,,,1,,,17,7,1,,,13,,0,,6,32,0,,1,,7,,7,1,,7,,,10,19,1,,3,18,19,
03-09-2011,24,29,,,,13,,,9,5,2,,,25,,0,,12,25,9,,2,,11,,8,8,,10,,,10,17,5,,5,18,22,
04-09-2011,1,30,,,,17,,,16,4,28,,,14,,20,,7,16,19,,20,,16,,18,22,,10,,,8,19,15,,19,23,9,
04-09-2011,2,22,,,,10,,,25,6,22,,,19,,22,,11,16,11,,17,,14,,8,20,,24,,,17,5,24,,33,22,12,
04-09-2011,3,23,,,,20,,,20,11,11,,,17,,11,,13,11,9,,11,,8,,9,18,,15,,,22,12,25,,16,20,9,
04-09-2011,4,21,,,,9,,,27,7,6,,,9,,2,,6,13,3,,11,,9,,4,7,,22,,,13,14,15,,5,16,3,
04-09-2011,5,20,,,,5,,,9,15,3,,,11,,0,,11,9,1,,8,,6,,2,6,,21,,,5,3,16,,3,12,1,
04-09-2011,6,12,,,,1,,,9,9,1,,,5,,0,,9,3,1,,5,,7,,2,4,,9,,,2,2,17,,2,11,2,
04-09-2011,7,10,,,,1,,,5,8,1,,,2,,0,,9,2,1,,2,,4,,2,2,,12,,,2,2,13,,2,10,1,
04-09-2011,8,11,,,,2,,,9,9,4,,,3,,2,,8,6,2,,7,,9,,4,5,,19,,,3,4,15,,7,15,5,
04-09-2011,9,17,,,,7,,,26,18,12,,,7,,13,,17,11,11,,20,,19,,16,24,,36,,,11,5,23,,21,19,14,
04-09-2011,10,25,,,,16,,,40,32,26,,,18,,31,,28,16,22,,36,,30,,27,41,,43,,,24,7,35,,37,28,19,
04-09-2011,11,44,,,,33,,,70,52,44,,,31,,43,,37,27,36,,44,,43,,36,53,,55,,,33,26,47,,48,32,27,
04-09-2011,12,53,,,,49,,,79,58,59,,,47,,55,,49,48,47,,63,,58,,54,62,,60,,,48,38,55,,63,42,52,
04-09-2011,13,61,,,,58,,,73,38,82,,,62,,68,,63,70,78,,79,,68,,80,91,,52,,,44,57,77,,76,50,69,
04-09-2011,14,55,,,,45,,,73,35,87,,,45,,64,,64,36,60,,85,,75,,54,100,,53,,,52,52,89,,90,48,55,
04-09-2011,15,42,,,,36,,,50,28,40,,,21,,39,,57,29,33,,40,,66,,40,48,,42,,,37,44,62,,42,44,54,
04-09-2011,16,34,,,,30,,,33,16,36,,,35,,29,,42,32,25,,31,,44,,26,35,,34,,,,36,31,,38,39,38,
04-09-2011,17,27,,,,20,,,26,25,37,,,21,,31,,32,,21,,29,,32,,15,36,,41,,,22,23,24,,34,26,30,
04-09-2011,18,16,,,,13,,,45,30,18,,,9,,17,,25,,17,,25,,20,,8,,,38,,,17,22,24,,26,21,21,
04-09-2011,19,19,,,,8,,,46,30,10,,,9,,7,,13,,12,,15,,7,,12,,,28,,,18,17,22,,11,20,18,
04-09-2011,20,21,,,,5,,,37,13,5,,,3,,2,,4,,8,,18,,6,,3,22,,31,,,8,14,18,,5,16,13,
04-09-2011,21,23,,,,4,,,32,22,4,,,14,,3,,13,,9,,15,,11,,14,,,33,,,9,15,16,,4,24,32,
04-09-2011,22,32,,,,8,,,30,19,11,,,25,,11,,15,,13,,11,,,,16,12,,27,,,11,18,16,,6,25,38,
04-09-2011,23,34,,,,8,,,28,12,13,,,31,,6,,17,,4,,22,,24,,24,18,,19,,,18,18,31,,5,24,35,
04-09-2011,24,35,,,,15,,,27,11,20,,,33,,9,,21,24,10,,28,,23,,4,27,,30,,,25,8,34,,10,17,27,
05-09-2011,1,38,,,,19,,,17,21,22,,,32,,13,,26,40,14,,29,,27,,5,27,,32,,,24,9,32,,12,21,33,
05-09-2011,2,40,,,,24,,,11,25,26,,,38,,21,,28,43,16,,30,,29,,11,27,,33,,,29,21,29,,15,25,38,
05-09-2011,3,38,,,,22,,,9,24,29,,,38,,23,,30,51,21,,32,,32,,6,32,,32,,,30,24,28,,22,28,43,
05-09-2011,4,33,,,,15,,,12,19,26,,,40,,17,,23,48,13,,31,,29,,9,30,,31,,,23,24,32,,18,25,38,
05-09-2011,5,32,,,,19,,,5,19,20,,,29,,8,,11,40,5,,30,,16,,21,23,,31,,,8,13,31,,4,14,43,
05-09-2011,6,38,,,,1,,,21,9,4,,,8,,0,,8,38,2,,13,,10,,24,10,,25,,,5,10,26,,2,16,29,
05-09-2011,7,34,,,,0,,,36,2,1,,,7,,0,,8,41,1,,5,,6,,7,1,,16,,,8,7,24,,3,12,15,
05-09-2011,8,27,,,,1,,,30,4,1,,,12,,0,,5,29,1,,5,,7,,4,2,,8,,,5,12,24,,4,16,26,
05-09-2011,9,37,,,,5,,,34,18,3,,,31,,2,,22,29,3,,10,,23,,9,6,,14,,,16,14,34,,5,30,27,
05-09-2011,10,49,,,,29,,,49,35,,,,45,,19,,33,41,20,,28,,36,,42,20,,29,,,33,37,38,,33,41,42,
05-09-2011,11,53,,,,40,,,50,48,,,,46,,40,,,45,38,43,31,,44,,45,34,,45,,,,46,30,,,48,46,
05-09-2011,12,58,,,,41,,,49,46,,,,47,,40,,,52,39,44,37,,45,,48,44,,49,,,46,51,36,,,51,46,
05-09-2011,13,57,,,,49,,,53,46,56,,,49,,49,,,50,46,52,47,,50,,55,55,,53,,,,50,44,,,51,45,
05-09-2011,14,57,,,,42,,,51,44,58,,,50,,49,,,50,49,50,54,,52,,54,56,,53,,,47,52,54,,,53,45,
05-09-2011,15,56,,,,43,,,50,44,56,,,49,,46,,,52,45,49,,,51,,52,55,,51,,,46,51,55,,,50,46,
05-09-2011,16,54,,,,39,,,50,37,51,,,44,,45,,50,51,45,48,49,,47,,50,52,,48,,,39,50,51,,54,47,41,
05-09-2011,17,55,,,,34,,,52,42,46,,,42,,,,51,47,42,44,41,,46,,49,46,,45,,,39,50,48,,52,50,42,
05-09-2011,18,50,,,,29,,,52,39,39,,,39,,,,47,48,31,39,38,,36,,42,38,,41,,,35,43,39,,44,44,33,
05-09-2011,19,42,,,,26,,,46,32,32,,,32,,,,42,45,32,32,29,,35,,39,32,,39,,,36,37,38,,39,38,30,
05-09-2011,20,41,,,,23,,,44,26,29,,,32,,,,36,42,26,28,27,,31,,35,26,,38,,,34,33,32,,32,35,27,
05-09-2011,21,45,,,,28,,,58,19,32,,,28,,,,44,,34,41,31,,38,,39,32,,37,,,35,44,32,,39,46,31,
05-09-2011,22,48,,,,47,,,62,28,43,,,43,,37,,54,56,42,46,38,,39,,46,39,,47,,,42,46,41,,43,49,44,
05-09-2011,23,49,,,,45,,,63,43,48,,,51,,42,,42,59,40,42,45,,48,,46,47,,48,,,38,42,40,,44,41,44,
05-09-2011,24,46,,,,38,,,61,39,53,,,50,,45,,33,56,47,45,38,,45,,47,50,,50,,,34,39,49,,45,40,54,
06-09-2011,1,56,,,,40,,,51,40,41,,,50,,45,,42,55,45,45,42,,45,,53,41,,48,,,35,38,43,,47,37,58,
06-09-2011,2,56,,,,41,,,52,43,46,,,54,,44,,46,60,50,49,40,,50,,53,44,,51,,,43,42,46,,52,43,54,
06-09-2011,3,47,,,,36,,,52,36,44,,,41,,47,,45,55,47,46,43,,44,,50,44,,48,,,38,31,45,,45,38,50,
06-09-2011,4,46,,,,31,,,45,16,35,,,30,,35,,36,45,32,40,41,,43,,46,39,,45,,,35,27,47,,32,38,49,
06-09-2011,5,49,,,,24,,,42,3,38,,,30,,29,,17,44,29,32,36,,29,,44,37,,38,,,35,14,43,,28,24,29,
06-09-2011,6,36,,,,12,,,31,1,27,,,17,,22,,11,32,22,16,24,,20,,30,22,,29,,,17,16,24,,21,25,36,
06-09-2011,7,20,,,,3,,,35,1,17,,,7,,17,,8,45,10,10,13,,14,,24,16,,17,,,8,15,19,,22,18,35,
06-09-2011,8,40,,,,9,,,34,12,13,,,16,,14,,11,35,17,14,14,,20,,27,9,,14,,,10,20,23,,20,28,28,
06-09-2011,9,51,,,,13,,,40,33,25,,,18,,27,,19,44,22,30,10,,32,,36,27,,28,,,21,22,17,,31,36,42,
06-09-2011,10,54,,,,25,,,,41,31,,,28,,34,,39,49,,44,16,,,,45,30,,44,,,30,35,19,,42,40,43,
06-09-2011,11,56,,,,28,,,,55,37,,,34,,42,,42,52,,46,31,,,,46,33,,57,,,35,41,30,,51,45,50,
06-09-2011,12,58,,,,30,,,,51,36,,,41,,34,,49,48,,47,30,,,,49,36,,57,,,31,45,37,,49,46,52,
06-09-2011,13,59,,,,35,,,,53,34,,,44,,45,,50,42,,55,34,,,,47,38,,62,,,41,47,42,,56,50,49,
06-09-2011,14,59,,,,50,,,,53,47,,,49,,54,,53,54,44,56,46,,,,53,49,,53,,,48,52,51,,55,55,57,
06-09-2011,15,54,,,,41,,,55,50,52,,,46,,50,,46,53,44,54,48,,,,51,56,,56,,,44,50,52,,60,48,48,
06-09-2011,16,50,,,,36,,,52,47,47,,,37,,42,,37,49,36,46,41,,38,,45,46,,54,,,34,39,46,,50,45,46,
06-09-2011,17,50,,,,27,,,49,42,40,,,35,,35,,36,46,29,43,35,,38,,40,41,,46,,,29,35,40,,37,41,44,
06-09-2011,18,47,,,,24,,,48,37,29,,,30,,31,,41,46,29,37,28,,41,,36,30,,43,,,18,33,32,,37,42,40,
06-09-2011,19,43,,,,21,,,48,38,27,,,28,,23,,29,37,24,32,18,,37,,34,22,,39,,,18,34,25,,34,35,40,
06-09-2011,20,37,,,,24,,,40,31,19,,,30,,,,16,39,18,,19,,29,,30,18,,34,,,15,29,18,,24,29,42,
06-09-2011,21,41,,,,25,,,40,29,19,,,31,,15,,15,33,15,14,20,,26,,28,17,,27,,,17,25,22,,24,31,33,
06-09-2011,22,,,,,21,,,42,24,16,,,33,,17,,16,38,20,21,23,,26,,32,13,,26,,,16,20,20,,23,33,36,
06-09-2011,23,,,,,23,,,47,31,20,,,33,,24,,27,40,28,38,20,,34,,31,17,,32,,,21,27,28,,29,36,37,
06-09-2011,24,40,,,,25,,,44,40,33,,,28,,33,,31,46,37,35,26,,41,,40,29,,34,,,26,31,27,,28,38,42,
07-09-2011,1,36,,,,32,,,40,42,22,,,31,,31,,30,48,39,33,21,,41,,43,26,,33,,,35,29,26,,39,36,48,
07-09-2011,2,28,,,,30,,,39,34,29,,,37,,38,,33,48,39,37,25,,40,,45,24,,38,,,36,35,21,,42,38,45,
07-09-2011,3,22,,,,27,,,32,22,36,,,33,,35,,31,46,38,33,28,,35,,42,40,,39,,,27,31,25,,39,32,46,
07-09-2011,4,22,,,,22,,,21,25,37,,,37,,29,,25,40,32,30,31,,29,,35,39,,34,,,19,27,28,,33,24,41,
07-09-2011,5,16,,,,12,,,8,10,29,,,39,,18,,7,12,26,16,32,,17,,22,32,,33,,,6,11,29,,22,15,9,
07-09-2011,6,9,,,,4,,,7,3,12,,,25,,7,,1,2,8,4,29,,,,5,14,,23,,,4,1,14,,7,0,4,
07-09-2011,7,9,,,,1,,,5,1,4,,,4,,2,,3,2,4,2,13,,6,,3,5,,9,,,3,1,13,,3,0,2,
07-09-2011,8,15,,,,4,,,9,6,8,,,12,,6,,6,12,8,10,8,,18,,13,9,,16,,,8,15,15,,12,17,9,
07-09-2011,9,40,,,,13,,,20,27,16,,,25,,15,,24,31,14,34,16,,28,,27,24,,32,,,22,37,23,,28,34,22,
07-09-2011,10,,,,,26,,,49,45,27,,,35,,24,,42,33,23,47,26,,49,,35,30,,41,,,30,48,29,,39,49,34,
07-09-2011,11,,,,,40,,,62,59,44,,,47,,41,,53,48,37,59,41,,56,,51,44,,56,,,41,55,46,,50,55,51,
07-09-2011,12,,,,,64,,,68,62,60,,,62,,,,61,73,57,67,54,,66,,71,61,,73,,,57,63,63,,71,,65,
07-09-2011,13,,,,,78,,,78,74,75,77,,73,,72,,68,79,75,75,70,,74,,82,80,,90,,,59,70,75,,83,,74,
07-09-2011,14,,,,,78,,,82,83,89,85,,80,,101,,67,71,87,87,85,,76,,94,100,,100,,,66,70,90,,102,71,69,
07-09-2011,15,,,,,86,,,78,91,105,85,,81,,115,,64,74,97,87,88,,76,,84,110,,110,,,63,64,97,,102,71,72,
07-09-2011,16,,,,,67,,,78,76,105,88,,73,,87,,63,73,72,76,87,,70,,76,121,,109,,,67,70,101,,86,69,67,
07-09-2011,17,,,,,57,,,72,72,,78,,67,,68,,53,63,61,65,73,,64,,67,80,,74,,,57,60,87,,74,61,61,
07-09-2011,18,47,,,,45,,,56,59,61,67,,51,,50,,40,55,43,47,55,,53,,54,63,,65,,,42,49,65,,55,49,46,
07-09-2011,19,39,,,,28,,,49,44,38,52,,38,,30,,22,41,30,33,38,,38,,40,41,,48,,,33,40,46,,38,42,42,
07-09-2011,20,31,,,,27,,,46,38,27,38,,31,,24,,21,33,28,30,28,,32,,32,29,,,,,23,29,36,,29,31,29,
07-09-2011,21,37,,,,25,,,43,40,22,39,,29,,16,,14,26,24,23,18,,22,,30,19,,31,,,18,25,21,,15,25,32,
07-09-2011,22,33,,,,24,,,44,41,21,41,,41,,13,,15,25,17,24,26,,14,,32,17,,20,,,19,16,15,,19,29,25,
07-09-2011,23,32,,,,22,,,41,15,19,42,,37,,11,,20,33,20,23,28,,28,,31,15,,26,,,13,16,15,,20,25,27,
07-09-2011,24,30,,,,16,,,34,17,15,39,,30,,22,,24,22,23,19,22,,28,,35,14,,25,,,16,22,13,,17,17,24,
08-09-2011,1,22,,,,19,,,12,18,14,37,,23,,12,,19,35,23,23,22,,29,,28,11,,22,,,8,20,11,,13,17,8,
08-09-2011,2,22,,,,11,,,11,6,10,25,,16,,8,,7,35,20,23,21,,16,,22,15,,18,,,12,26,16,,17,22,3,
08-09-2011,3,18,,,,5,,,7,4,9,17,,16,,8,,4,28,13,25,29,,18,,6,15,,17,,,5,22,27,,16,13,10,
08-09-2011,4,11,,,,4,,,4,4,16,13,,10,,8,,12,7,5,26,31,,15,,4,21,,13,,,16,22,29,,18,0,,
08-09-2011,5,7,,,,1,,,4,2,14,2,,6,,2,,2,2,1,8,24,,9,,6,15,,9,,,2,1,23,,5,1,,
08-09-2011,6,3,,,,1,,,4,2,3,3,,2,,0,,1,2,2,1,5,,8,,2,2,,2,,,2,1,19,,2,0,1,
08-09-2011,7,2,,,,1,,,5,1,2,3,,2,,0,,1,2,,1,2,,7,,2,2,,2,,,2,1,18,,2,0,2,
08-09-2011,8,9,,,,1,,,6,3,3,5,,3,,1,,2,3,,4,5,,,,3,3,,4,,,,3,13,,4,5,3,
08-09-2011,9,21,,,,5,,,10,5,5,9,,15,,4,,6,5,,8,11,,9,,5,6,,9,,,,11,16,,9,13,6,
08-09-2011,10,41,,,,17,,,38,,13,20,,23,,9,,16,,12,17,15,,19,,9,13,,20,,,20,23,21,,13,36,11,
08-09-2011,11,50,,,,31,,,51,,27,33,,30,,23,,30,,23,31,25,,39,,22,26,,35,,,27,36,35,,23,,31,
08-09-2011,12,58,,,,45,,,61,,47,40,,42,,43,,49,,45,49,39,,48,,57,46,,54,,,38,46,48,,,,50,
08-09-2011,13,62,,,,63,,,72,,63,58,,56,,68,,55,,74,71,55,,57,,73,,,69,,,52,54,54,,73,,52,
08-09-2011,14,,,,,76,,,77,74,87,65,,64,,81,,58,59,76,68,75,,64,,68,96,,85,,,55,61,73,,77,,56,
08-09-2011,15,,,,,60,,,70,82,88,71,,60,,65,,55,58,70,69,80,,62,,67,100,,83,,,59,60,100,,74,53,61,
08-09-2011,16,,,,,56,,,71,72,73,72,,57,,59,,43,54,55,63,88,,55,,66,76,,74,,,50,55,95,,68,57,58,
08-09-2011,17,58,,,,41,,,66,62,58,62,,53,,55,,48,50,40,53,62,,61,,55,62,,67,,,49,57,72,,61,,56,
08-09-2011,18,43,,,,37,,,54,58,45,56,,48,,49,,32,50,39,47,40,,47,,53,48,,57,,,27,48,52,,47,49,49,
08-09-2011,19,32,,,,19,,,42,41,36,44,,39,,38,,23,40,25,26,34,,36,,40,38,,43,,,27,32,39,,36,36,43,
08-09-2011,20,33,,,,18,,,40,25,21,42,,22,,,,11,40,16,14,19,,26,,30,22,,30,,,21,27,34,,23,36,40,
08-09-2011,21,35,,,,16,,,30,29,29,33,,26,,14,,7,39,25,12,15,,23,,26,22,,22,,,28,22,26,,22,26,36,
08-09-2011,22,31,,,,14,,,38,13,18,30,,31,,5,,12,39,17,23,14,,25,,17,11,,30,,,23,24,19,,28,23,37,
08-09-2011,23,35,,,,24,,,39,1,18,36,,29,,12,,22,32,25,28,20,,26,,30,11,,35,,,18,17,20,,31,22,34,
08-09-2011,24,32,,,,10,,,33,7,18,36,,26,,18,,28,20,19,25,20,,37,,34,19,,32,,,13,17,25,,14,27,17,
09-09-2011,1,24,,,,11,,,6,4,32,19,,19,,19,,18,20,12,31,17,,28,,24,27,,21,,,19,15,19,,15,16,18,
09-09-2011,2,22,,,,14,,,6,4,24,18,,18,,13,,3,10,6,33,21,,16,,13,20,,14,,,12,6,19,,21,18,13,
09-09-2011,3,17,,,,8,,,6,5,6,15,,14,,17,,4,14,9,31,22,,17,,14,18,,17,,,7,25,20,,25,18,18,
09-09-2011,4,9,,,,5,,,3,1,18,15,,10,,15,,3,8,6,26,30,,12,,13,20,,26,,,4,17,15,,24,1,4,
09-09-2011,5,7,,,,5,,,4,1,17,7,,9,,0,,1,2,1,10,25,,9,,4,10,,28,,,4,2,22,,13,0,2,
09-09-2011,6,1,,,,1,,,5,1,5,7,,,,0,,1,3,1,2,6,,6,,2,2,,8,,,2,1,23,,2,0,1,
09-09-2011,7,3,,,,1,,,6,1,1,4,,,,0,,1,3,2,2,2,,7,,2,2,,6,,,2,1,19,,2,0,2,
09-09-2011,8,15,,,,3,,,8,4,3,6,,,,2,,5,4,3,5,10,,9,,5,4,,5,,,4,4,20,,6,,4,
