Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-08-2011,1,27,,,,14,,,25,13,7,25,,24,,7,,18,30,12,20,15,,,,26,6,,10,,,,22,17,,24,21,28,
02-08-2011,2,25,,,,19,,,24,7,12,23,,24,,17,,20,29,18,21,14,,,,25,8,,12,,,,22,20,,24,21,26,
02-08-2011,3,27,,,,17,,,25,10,16,23,,24,,18,,19,30,20,20,14,,,,26,11,,24,,,,15,19,,24,19,27,
02-08-2011,4,27,,,,9,,,21,12,12,23,,21,,14,,16,31,,19,14,,,,26,10,,25,,,,17,21,,15,20,25,
02-08-2011,5,28,,,,6,,,16,5,6,20,,18,,6,,9,29,16,12,12,,,,22,7,,21,,,,16,20,,10,15,19,
02-08-2011,6,23,,,,2,,,4,1,1,19,,13,,0,,3,23,2,6,6,,,,12,2,,15,,,,8,13,,4,7,13,
02-08-2011,7,19,,,,1,,,4,1,1,15,,7,,0,,4,15,2,3,2,,,,9,0,,7,,,,6,12,,5,5,14,
02-08-2011,8,19,,,,5,,,7,6,1,14,,13,,8,,11,23,11,12,6,,,,15,1,,13,,,,16,13,,13,18,17,
02-08-2011,9,26,,,,16,,,25,17,10,20,,22,,16,,18,25,17,21,16,,,,22,8,,19,,,,22,21,,23,26,25,
02-08-2011,10,31,,,,22,,,33,30,24,31,,31,,23,,25,27,22,28,26,,,,30,22,,21,,,,30,27,,26,31,28,
02-08-2011,11,34,,,,35,,,37,41,36,38,,34,,34,,31,37,36,36,35,,,,37,33,,39,,,,33,37,,39,32,31,
02-08-2011,12,37,,,,43,,,43,48,51,45,,42,,40,,35,40,39,40,50,,,,40,52,,56,,,,37,49,,45,36,36,
02-08-2011,13,39,,,,44,,,43,52,53,64,,44,,45,,40,43,41,37,61,,,,41,53,,63,,,,39,68,,46,38,36,
02-08-2011,14,39,,,,40,,,42,58,46,58,,41,,38,,,45,38,39,52,,,,40,50,,57,,,,40,62,,43,38,36,
02-08-2011,15,40,,,,39,,,48,62,46,48,,39,,37,,38,43,37,42,51,,,,39,47,,54,,,,40,51,,44,38,34,
02-08-2011,16,41,,,,35,,,43,69,36,42,,37,,35,,40,42,36,39,36,,,,39,38,,61,,,,40,46,,43,39,33,
02-08-2011,17,,,,,31,,,45,69,37,39,,37,,32,,,42,32,32,34,,,,39,37,,62,,,,39,40,,37,,35,
02-08-2011,18,,,,,29,,,40,47,32,37,,34,,27,,39,41,30,31,29,,,,37,30,,,,,,38,34,,39,38,33,
02-08-2011,19,41,,,,25,,,39,36,33,29,,26,,24,,35,39,21,,35,,,,32,32,,,,,,31,34,,37,31,30,
02-08-2011,20,37,,,,14,,,35,38,29,23,,20,,17,,32,35,23,,28,,,,30,22,,,,,,23,36,,11,26,22,
02-08-2011,21,32,,,,14,,,15,28,18,20,,12,,18,,30,33,25,,9,,,,32,11,,44,,,,19,25,,21,23,25,
02-08-2011,22,28,,,,17,,,20,18,24,21,,18,,19,,12,29,19,,13,,,,25,17,,24,,,,20,9,,22,20,22,
02-08-2011,23,28,,,,17,,,13,21,20,23,,23,,19,,10,30,21,,10,,,,21,15,,12,,,,21,12,,19,20,26,
02-08-2011,24,24,,,,15,,,7,21,19,27,,28,,22,,18,32,24,,13,,,,24,17,,17,,,13,21,15,,20,21,28,
03-08-2011,1,22,,,,19,,,6,14,17,27,,29,,19,,20,30,18,,20,,,,25,13,,18,,,16,21,19,,23,21,29,
03-08-2011,2,17,,,,18,,,4,3,15,27,,31,,16,,20,27,19,,22,,,,23,16,,16,,,20,17,21,,20,22,26,
03-08-2011,3,12,,,,21,,,4,3,21,28,,31,,18,,16,22,20,,23,,,,20,15,,18,,,15,16,24,,20,19,24,
03-08-2011,4,13,,,,10,,,4,1,15,25,,26,,12,,10,19,14,,23,,,,15,14,,17,,,12,14,23,,11,13,13,
03-08-2011,5,9,,,,4,,,4,1,11,22,,17,,3,,4,16,8,,19,,,,9,10,,10,,,1,7,13,,4,4,9,
03-08-2011,6,4,,,,2,,,4,1,3,13,,4,,0,,1,10,1,,10,,,,2,3,,2,,,1,4,13,,3,1,12,
03-08-2011,7,3,,,,1,,,5,1,2,13,,2,,0,,1,10,2,,7,,,,2,0,,2,,,2,1,8,,3,0,5,
03-08-2011,8,12,,,,5,,,6,3,6,15,,9,,4,,6,6,6,,10,,,,5,5,,8,,,8,8,10,,6,10,10,
03-08-2011,9,19,,,,15,,,13,5,10,16,,14,,7,,16,21,,,16,,,,17,7,,10,,,15,16,18,,10,19,18,
03-08-2011,10,26,,,,22,,,23,10,12,22,,24,,14,,25,22,15,,,,,,26,17,,15,,,18,21,25,,15,27,23,
03-08-2011,11,33,,,,29,,,41,22,28,30,,33,,25,,33,27,26,,,,,,26,28,,20,,,21,27,35,,30,32,33,
03-08-2011,12,47,,,,43,,,58,39,42,46,,41,,44,,41,48,39,,,,,,47,44,,43,,,34,40,46,,52,40,37,
03-08-2011,13,57,,,,61,,,67,52,68,64,,55,,70,,,63,69,,63,,,,69,67,,64,,,56,58,64,,83,46,53,
03-08-2011,14,68,,,,76,,,77,47,85,73,,65,,80,,74,73,79,,75,,,,78,71,,73,,,67,68,70,,79,61,69,
03-08-2011,15,74,,,,83,,,73,47,94,64,,74,,88,,84,82,90,,78,,,,93,84,,46,,,60,66,75,,85,64,85,
03-08-2011,16,71,,,,90,,,52,43,85,77,,73,,68,,95,97,78,,75,,,,89,88,,47,,,67,66,71,,68,68,100,
03-08-2011,17,64,,,,79,,,49,42,89,94,,69,,52,,81,92,47,,78,,,,49,68,,48,,,73,71,50,,49,79,77,
03-08-2011,18,39,,,,26,,,37,34,58,81,,44,,30,,59,57,37,,58,,,,33,40,,44,,,39,53,36,,43,61,49,
03-08-2011,19,22,,,,12,,,26,30,16,38,,22,,17,,29,32,21,,26,,,,38,25,,34,,,32,16,19,,31,18,22,
03-08-2011,20,29,,,,9,,,33,25,5,39,,39,,2,,21,24,,,22,,,,24,5,,32,,,11,16,26,,14,17,18,
03-08-2011,21,18,,,,2,,,8,8,12,34,,19,,0,,11,17,,,21,,,,7,12,,14,,,6,10,21,,5,20,13,
03-08-2011,22,19,,,,5,,,8,10,11,25,,24,,2,,8,8,,,17,,,,2,10,,6,,,13,5,18,,3,14,9,
03-08-2011,23,15,,,,8,,,10,2,15,20,,24,,8,,9,7,6,,17,,,,2,15,,3,,,11,9,18,,5,10,13,
03-08-2011,24,5,,,,9,,,7,1,12,26,,22,,0,,6,9,2,,17,,,,2,9,,6,,,10,6,18,,3,9,,
04-08-2011,1,1,,,,3,,,6,4,11,25,,14,,2,,8,7,1,,13,,,,2,12,,12,,,12,5,11,,3,7,5,
04-08-2011,2,4,,,,6,,,6,5,11,24,,11,,4,,7,2,2,,12,,,,1,11,,16,,,7,7,13,,5,6,2,
04-08-2011,3,2,,,,6,,,6,10,10,20,,12,,5,,1,4,2,,12,,,,2,9,,18,,,9,3,12,,8,6,1,
04-08-2011,4,3,,,,7,,,4,11,13,13,,8,,5,,1,3,5,,10,,,,3,12,,19,,,9,2,14,,11,0,,
04-08-2011,5,1,,,,1,,,4,6,3,12,,5,,2,,0,3,1,,6,,,,3,7,,10,,,3,2,13,,6,0,,
04-08-2011,6,1,,,,1,,,4,1,0,1,,2,,0,,0,2,0,,2,,,,2,0,,10,,,1,0,4,,3,0,0,
04-08-2011,7,2,,,,1,,,5,1,0,1,,1,,0,,1,2,1,,1,,,,2,0,,3,,,1,0,4,,3,0,1,
04-08-2011,8,4,,,,1,,,7,3,2,3,,2,,1,,5,7,3,,3,,,,3,1,,9,,,2,3,5,,7,4,3,
04-08-2011,9,14,,,,4,,,19,12,7,7,,5,,5,,14,13,9,,9,,,,9,7,,17,,,4,11,11,,15,13,6,
04-08-2011,10,30,,,,10,,,27,24,18,,,9,,,,21,19,17,,17,,,,16,16,,24,,,12,14,16,,24,19,19,
04-08-2011,11,41,,,,29,,,41,28,30,,,23,,,,39,28,35,,26,,,,33,30,,36,,,28,26,22,,41,29,,
04-08-2011,12,53,,,,49,,,52,26,52,30,,39,,,,65,49,56,,40,,,,48,46,,27,,,51,42,38,,46,57,,
04-08-2011,13,62,,,,57,,,61,26,47,36,,52,,,,65,72,44,,32,,,,46,40,,21,,,63,68,23,,32,89,,
04-08-2011,14,64,,,,46,,,50,29,33,27,,50,,28,,51,51,35,,27,,,,31,24,,24,,,66,74,27,,29,71,40,
04-08-2011,15,65,,,,41,,,46,31,29,29,,48,,29,,49,40,,,31,,,,30,25,,27,,,46,49,30,,30,47,37,
04-08-2011,16,54,,,,39,,,47,30,32,28,,35,,29,,45,39,32,,29,,,,32,28,,29,,,50,56,31,,34,50,39,
04-08-2011,17,47,,,,31,,,35,29,31,25,,30,,27,,44,44,28,31,30,,,,34,28,,30,,,42,45,32,,33,55,43,
04-08-2011,18,40,,,,21,,,36,30,28,26,,18,,19,,32,38,21,29,31,,,,22,25,,30,,,21,30,32,,,28,29,
04-08-2011,19,31,,,,13,,,27,23,20,21,,10,,16,,23,28,16,20,23,,,,17,17,,27,,,8,15,27,,27,18,23,
04-08-2011,20,31,,,,9,,,27,18,8,12,,15,,5,,18,14,,9,10,,,,11,4,,23,,,9,9,22,,19,21,15,
04-08-2011,21,18,,,,9,,,25,18,5,17,,26,,3,,5,8,4,10,13,,,,3,5,,16,,,11,4,7,,6,14,11,
04-08-2011,22,18,,,,4,,,21,17,10,21,,24,,3,,6,13,2,3,18,,,,3,11,,7,,,4,2,6,,4,7,16,
04-08-2011,23,18,,,,1,,,12,19,7,23,,24,,0,,3,11,1,5,14,,,,2,9,,10,,,7,2,3,,3,7,10,
04-08-2011,24,5,,,,5,,,17,9,10,19,,15,,0,,4,10,1,4,8,,,,2,12,,16,,,4,1,9,,3,12,3,
05-08-2011,1,1,,,,4,,,14,5,9,15,,14,,5,,3,7,1,1,5,,,,2,7,,17,,,6,1,12,,5,10,1,
05-08-2011,2,1,,,,1,,,8,2,6,10,,8,,0,,6,3,1,1,6,,,,2,6,,11,,,3,1,13,,11,4,2,
05-08-2011,3,1,,,,1,,,4,3,1,4,,6,,2,,2,2,1,1,4,,,,2,2,,12,,,4,0,8,,11,4,1,
05-08-2011,4,1,,,,1,,,4,1,0,2,,2,,0,,1,2,1,1,7,,,,3,0,,15,,,2,0,7,,5,1,1,
05-08-2011,5,0,,,,1,,,4,1,0,0,,1,,0,,1,2,1,0,4,,,,2,0,,11,,,1,0,5,,4,0,1,
05-08-2011,6,1,,,,0,,,4,1,0,1,,1,,0,,1,2,1,1,1,,,,2,0,,12,,,1,0,6,,3,0,2,
05-08-2011,7,1,,,,1,,,4,1,0,1,,1,,0,,1,2,1,0,2,,,,2,0,,4,,,1,1,7,,3,3,3,
05-08-2011,8,4,,,,1,,,7,2,3,7,,3,,3,,2,2,2,,5,,,,3,3,,4,,,2,1,9,,5,4,4,
05-08-2011,9,12,,,,6,,,13,7,9,13,,8,,11,,7,8,5,12,11,,,,6,13,,11,,,4,5,17,,14,12,7,
05-08-2011,10,29,,,,18,,,29,21,,19,,14,,24,,18,28,13,24,19,,,,17,24,,26,,,11,20,25,,28,23,18,
05-08-2011,11,,,,,31,,,45,38,,32,,24,,39,,38,57,33,44,37,,,,36,40,,44,,,,38,40,,50,44,38,
05-08-2011,12,61,,,,57,,,64,58,,53,,44,,62,,57,79,57,65,66,,,,74,71,,78,,,48,58,59,,72,56,56,
05-08-2011,13,67,,,,102,,,85,86,95,79,,66,,87,,67,77,99,80,99,,,,95,94,,120,,,83,70,92,,88,64,70,
05-08-2011,14,48,,,,123,,,93,115,119,106,,99,,100,,72,88,99,83,123,,,,86,114,,130,,,92,75,130,,88,77,70,
05-08-2011,15,40,,,,106,,,70,56,108,135,,105,,85,,67,73,95,79,130,,,,81,96,,131,,,82,74,124,,87,68,70,
05-08-2011,16,47,,,,78,,,70,48,75,131,,80,,56,,50,62,71,63,78,,,,62,78,,99,,,64,54,92,,74,51,60,
05-08-2011,17,41,,,,36,,,54,53,103,71,,46,,59,,23,52,45,61,72,,,,41,97,,73,,,27,33,73,,70,36,44,
05-08-2011,18,34,,,,22,,,40,49,46,39,,38,,22,,15,40,17,34,44,,,,17,45,,56,,,25,29,56,,33,23,30,
05-08-2011,19,27,,,,32,,,12,46,31,32,,25,,22,,15,18,19,17,43,,,,21,31,,54,,,21,6,55,,20,13,12,
05-08-2011,20,24,,,,21,,,38,36,15,30,,21,,10,,18,23,13,6,28,,,,16,11,,45,,,22,17,45,,18,6,13,
05-08-2011,21,40,,,,17,,,35,22,19,32,,9,,11,,14,13,17,8,22,,,,21,19,,36,,,6,14,40,,19,13,14,
05-08-2011,22,26,,,,11,,,28,13,11,33,,14,,16,,6,15,11,5,23,,,,18,11,,18,,,17,8,36,,13,3,18,
05-08-2011,23,11,,,,13,,,17,4,3,37,,33,,0,,1,7,1,,18,,,,2,1,,22,,,10,4,26,,11,1,4,
05-08-2011,24,16,,,,8,,,5,2,0,25,,11,,0,,0,12,1,,8,,,,2,0,,26,,,16,4,24,,3,0,1,
06-08-2011,1,13,,,,1,,,6,4,4,8,,10,,0,,0,3,1,0,16,,,,2,0,,9,,,14,4,16,,5,2,1,
06-08-2011,2,7,,,,8,,,6,7,5,11,,7,,0,,7,5,1,0,20,,,,2,0,,8,,,13,6,21,,4,3,1,
06-08-2011,3,3,,,,2,,,5,2,1,4,,5,,0,,1,11,4,0,18,,,,2,0,,9,,,4,2,21,,3,0,0,
06-08-2011,4,1,,,,3,,,4,6,4,1,,11,,0,,1,9,3,0,19,,,,2,0,,8,,,4,1,18,,2,0,1,
06-08-2011,5,1,,,,4,,,7,1,2,4,,2,,0,,1,3,1,0,17,,,,2,0,,6,,,2,1,18,,3,1,0,
06-08-2011,6,1,,,,1,,,5,1,0,2,,1,,0,,1,2,1,1,6,,,,2,0,,3,,,1,1,15,,3,0,1,
06-08-2011,7,1,,,,1,,,5,1,1,5,,1,,0,,1,2,1,1,2,,,,2,0,,6,,,2,1,9,,3,0,1,
06-08-2011,8,3,,,,2,,,9,2,2,5,,2,,0,,3,4,3,2,4,,,,3,0,,9,,,3,4,8,,4,3,3,
06-08-2011,9,10,,,,7,,,14,5,8,12,,9,,4,,7,8,7,9,12,,,,8,6,,10,,,6,9,16,,8,10,10,
06-08-2011,10,22,,,,13,,,26,23,20,30,,18,,12,,17,15,17,25,27,,,,22,21,,28,,,13,21,28,,23,14,14,
06-08-2011,11,31,,,,25,,,39,44,34,48,,26,,26,,36,29,33,38,36,,,,38,37,,52,,,29,33,45,,51,37,23,
06-08-2011,12,46,,,,58,,,51,64,59,61,,39,,47,,50,49,51,57,54,,,,51,67,,74,,,45,50,68,,59,45,46,
06-08-2011,13,62,,,,72,,,68,72,79,70,,59,,65,,55,55,63,64,81,,,,66,76,,90,,,53,53,84,,70,52,56,
06-08-2011,14,73,,,,72,,,79,81,94,84,,57,,83,,64,67,79,74,102,,,,73,90,,94,,,58,58,105,,85,62,64,
06-08-2011,15,76,,,,74,,,84,82,105,75,,58,,86,,70,63,70,81,100,,,,77,110,,95,,,60,64,121,,90,63,70,
06-08-2011,16,61,,,,70,,,71,52,93,72,,72,,80,,61,60,72,76,90,,,,75,95,,84,,,68,61,103,,88,60,66,
06-08-2011,17,45,,,,52,,,57,47,,69,,55,,40,,30,59,42,,61,,,,46,51,,58,,,50,56,65,,49,51,48,
06-08-2011,18,25,,,,38,,,33,38,30,39,,37,,24,,12,57,34,32,40,,,,39,25,,51,,,35,43,50,,30,18,48,
06-08-2011,19,26,,,,31,,,33,38,22,31,,37,,23,,4,50,17,17,,,,,15,12,,37,,,20,23,43,,33,18,14,
06-08-2011,20,15,,,,9,,,32,28,6,26,,13,,8,,1,33,6,9,,,,,4,1,,42,,,21,15,23,,22,16,15,
06-08-2011,21,33,,,,19,,,29,23,2,9,,16,,4,,21,28,11,6,8,,,,15,0,,19,,,19,14,20,,10,18,14,
06-08-2011,22,30,,,,21,,,33,37,24,16,,22,,11,,24,36,15,29,18,,,,23,16,,29,,,25,34,8,,29,28,19,
06-08-2011,23,25,,,,18,,,42,33,33,12,,18,,30,,22,28,24,35,27,,,,19,23,,36,,,31,37,33,,37,19,15,
06-08-2011,24,11,,,,25,,,32,21,12,9,,16,,18,,18,20,20,19,16,,,,13,16,,31,,,21,28,49,,21,8,22,
07-08-2011,1,16,,,,17,,,33,34,36,24,,12,,12,,16,16,11,14,43,,,,10,36,,31,,,15,15,47,,27,13,10,
07-08-2011,2,15,,,,25,,,41,34,32,37,,6,,22,,6,10,22,31,31,,,,19,38,,31,,,6,10,46,,29,14,7,
07-08-2011,3,14,,,,23,,,38,30,39,37,,3,,14,,8,15,10,27,17,,,,13,45,,28,,,3,12,47,,16,9,16,
07-08-2011,4,12,,,,17,,,37,26,16,36,,4,,3,,20,18,7,26,16,,,,13,34,,23,,,1,5,44,,15,0,19,
07-08-2011,5,6,,,,14,,,33,23,12,34,,11,,0,,3,22,7,18,7,,,,11,16,,24,,,3,5,36,,12,0,21,
07-08-2011,6,8,,,,1,,,17,13,2,30,,4,,0,,9,20,2,4,12,,,,3,0,,17,,,5,1,19,,4,0,16,
07-08-2011,7,7,,,,1,,,10,9,1,26,,2,,0,,10,13,1,3,5,,,,2,1,,16,,,3,2,12,,8,1,3,
07-08-2011,8,13,,,,7,,,22,12,5,29,,11,,5,,9,21,4,8,10,,,,5,2,,16,,,4,7,21,,8,10,10,
07-08-2011,9,18,,,,13,,,,25,17,22,,17,,17,,23,21,12,21,16,,,,16,15,,28,,,,16,25,,15,17,18,
07-08-2011,10,41,,,,32,,,42,34,29,36,,16,,36,,35,35,26,37,35,,,,29,32,,38,,,28,32,27,,38,26,34,
07-08-2011,11,49,,,,49,,,47,39,49,46,,39,,49,,55,55,46,51,47,,,,51,41,,45,,,49,53,38,,54,47,54,
07-08-2011,12,56,,,,58,,,50,39,50,41,,62,,47,,68,58,55,46,46,,,,59,43,,47,,,67,65,41,,48,61,62,
07-08-2011,13,,,,,67,,,50,42,55,48,,46,,53,,75,70,56,51,57,,,,54,49,,47,,,64,72,53,,55,73,74,
07-08-2011,14,56,,,,66,,,52,44,67,62,,77,,61,,85,76,65,54,70,,,,64,63,,49,,,88,87,65,,61,93,74,
07-08-2011,15,53,,,,72,,,48,43,73,70,,85,,63,,66,88,72,52,77,,,,64,70,,48,,,94,96,65,,59,106,75,
07-08-2011,16,55,,,,78,,,47,43,79,76,,87,,60,,60,72,63,51,68,,,,57,,,51,,,90,111,,,57,92,62,
07-08-2011,17,49,,,,65,,,49,42,59,60,,79,,51,,52,58,56,46,63,,,,44,53,,45,,,77,88,44,,50,72,52,
07-08-2011,18,42,,,,35,,,49,39,49,43,,90,,33,,43,44,33,41,49,,,,32,43,,42,,,56,62,47,,44,50,44,
07-08-2011,19,23,,,,44,,,42,38,31,38,,81,,21,,41,45,26,31,41,,,,25,35,,40,,,55,53,45,,38,50,38,
07-08-2011,20,48,,,,21,,,36,30,47,32,,60,,27,,40,36,31,16,50,,,,29,39,,37,,,24,40,35,,28,40,33,
07-08-2011,21,42,,,,12,,,33,16,32,27,,39,,20,,24,34,19,12,40,,,,18,27,,29,,,27,22,25,,21,36,29,
07-08-2011,22,37,,,,18,,,34,14,32,22,,43,,9,,23,32,8,24,25,,,,23,25,,24,,,20,29,20,,11,32,23,
07-08-2011,23,31,,,,15,,,33,14,12,39,,41,,7,,28,34,19,14,23,,,,5,18,,17,,,4,25,16,,18,29,18,
07-08-2011,24,24,,,,11,,,17,17,12,22,,24,,7,,25,27,11,18,12,,,,11,8,,21,,,13,9,15,,11,26,8,
08-08-2011,1,13,,,,12,,,6,18,10,10,,19,,18,,24,15,15,20,16,,,,2,3,,18,,,,1,18,,6,13,3,
08-08-2011,2,5,,,,10,,,6,6,9,11,,16,,19,,6,4,14,21,19,,,,7,8,,11,,,,3,18,,14,7,6,
08-08-2011,3,4,,,,5,,,8,5,14,17,,13,,9,,6,3,8,20,23,,,,11,11,,9,,,,1,18,,14,2,10,
08-08-2011,4,3,,,,1,,,14,2,9,14,,11,,4,,3,4,3,4,20,,,,4,0,,6,,,,0,22,,9,0,3,
08-08-2011,5,1,,,,1,,,7,1,6,17,,7,,2,,3,2,1,2,15,,,,2,0,,7,,,,1,15,,5,0,1,
08-08-2011,6,1,,,,0,,,4,1,1,7,,1,,,,1,2,1,1,5,,,,2,0,,3,,,,1,11,,3,0,1,
08-08-2011,7,1,,,,1,,,5,1,1,1,,1,,0,,1,2,2,1,2,,,,2,0,,3,,,,1,11,,3,0,1,
08-08-2011,8,6,,,,2,,,8,9,6,5,,4,,,,4,8,3,6,4,,,,4,6,,6,,,,3,12,,6,4,6,
08-08-2011,9,22,,,,4,,,17,19,11,14,,15,,10,,13,21,10,16,14,,,,16,13,,21,,,,7,18,,16,17,18,
08-08-2011,10,,,,,14,,,32,34,23,30,,21,,29,,30,32,25,,26,,,,28,29,,37,,,,20,33,,,33,29,
08-08-2011,11,,,,,34,,,47,52,46,45,,30,,52,,44,52,42,,41,,,,44,45,,55,,,,46,52,,,53,53,
08-08-2011,12,,,,,63,,,60,62,76,65,,46,,72,,67,81,61,,69,,,,63,77,,63,,,,69,69,,,65,75,
08-08-2011,13,,,,,96,,,63,55,99,78,,71,,84,,71,87,83,,102,,,,87,101,,76,,,,66,105,,,62,81,
08-08-2011,14,,,,,109,,,75,38,105,100,,100,,85,,72,85,90,,118,,,,80,121,,74,,,,64,,,,67,80,
08-08-2011,15,,,,,102,,,70,39,95,107,,104,,78,,79,87,84,,116,,,,92,103,,54,,,,73,92,,87,69,79,
08-08-2011,16,71,,,,89,,,56,39,88,92,,89,,74,,,83,82,,87,,,,81,84,,48,,,,75,68,,81,66,77,
08-08-2011,17,49,,,,55,,,50,40,79,50,,74,,71,,55,70,73,57,78,,,,62,64,,44,,,,65,75,,69,57,54,
08-08-2011,18,29,,,,34,,,41,37,44,46,,49,,42,,24,49,36,44,58,,,,43,42,,46,,,,45,,,48,36,31,
08-08-2011,19,22,,,,20,,,31,32,42,47,,25,,24,,7,34,11,28,47,,,,20,38,,,,,,31,55,,31,20,26,
08-08-2011,20,12,,,,20,,,11,36,29,36,,16,,17,,5,14,11,5,35,,,,6,33,,,,,,13,54,,23,19,7,
08-08-2011,21,7,,,,7,,,25,14,13,30,,2,,7,,3,23,3,7,20,,,,4,6,,48,,,,11,37,,21,7,11,
08-08-2011,22,21,,,,4,,,28,10,4,37,,4,,4,,7,20,1,5,10,,,,2,1,,31,,,,11,24,,19,1,7,
08-08-2011,23,16,,,,1,,,12,16,0,13,,0,,13,,3,12,1,5,10,,,,2,0,,22,,,,15,18,,25,4,1,
08-08-2011,24,13,,,,0,,,9,13,1,4,,2,,0,,3,2,,10,20,,,,2,0,,18,,,,3,14,,16,0,0,
09-08-2011,1,9,,,,6,,,5,7,1,13,,3,,1,,1,2,,8,22,,,,2,1,,21,,,,1,21,,17,0,1,
09-08-2011,2,4,,,,6,,,9,9,4,16,,3,,15,,1,2,,11,21,,,,2,0,,23,,,,0,16,,12,0,3,
09-08-2011,3,2,,,,7,,,14,10,11,15,,5,,0,,1,2,,7,17,,,,2,0,,20,,,,0,15,,5,0,2,
09-08-2011,4,1,,,,3,,,6,10,1,11,,3,,1,,2,2,,15,14,,,,2,0,,16,,,,0,14,,12,0,1,
09-08-2011,5,1,,,,1,,,6,6,0,6,,1,,0,,1,2,1,14,12,,,,2,0,,13,,,,0,14,,8,0,1,
09-08-2011,6,1,,,,1,,,6,4,1,3,,1,,0,,1,2,1,1,3,,,,2,0,,6,,,,1,8,,2,0,1,
09-08-2011,7,1,,,,1,,,5,1,1,4,,1,,0,,1,2,1,1,1,,,,2,0,,3,,,,1,10,,2,0,1,
09-08-2011,8,5,,,,2,,,9,5,3,21,,2,,3,,3,5,3,3,4,,,,5,2,,11,,,,4,13,,5,1,3,
09-08-2011,9,20,,,,9,,,28,20,13,30,,11,,12,,15,18,8,14,13,,,,13,11,,,,,,8,26,,18,7,15,
