Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2011,12,49,nr,nr,nr,nr,nr,nr,51,50,45,45,nr,44,nr,nr,nr,nr,nr,38,nr,42,nr,nr,nr,nr,44,nr,nr,nr,nr,44,nr,41,nr,49,nr,44,
01-06-2011,13,49,nr,nr,nr,nr,nr,nr,55,49,52,51,nr,53,nr,44,nr,nr,nr,53,nr,47,nr,47,nr,nr,48,nr,nr,nr,nr,51,nr,46,nr,53,nr,53,
01-06-2011,14,48,nr,nr,nr,nr,nr,nr,51,47,62,58,nr,52,nr,52,nr,nr,nr,52,nr,61,nr,41,nr,nr,57,nr,45,nr,nr,44,nr,55,nr,54,nr,42,
01-06-2011,15,49,nr,nr,nr,nr,nr,nr,52,45,51,56,nr,48,nr,41,nr,nr,nr,35,nr,55,nr,41,nr,nr,49,nr,44,nr,nr,40,nr,56,nr,51,nr,42,
01-06-2011,16,50,nr,nr,nr,nr,nr,nr,51,47,50,49,nr,47,nr,45,nr,nr,nr,42,nr,46,nr,42,nr,nr,49,nr,50,nr,nr,45,nr,54,nr,51,nr,44,
01-06-2011,17,54,nr,nr,nr,nr,nr,nr,58,50,49,48,nr,45,nr,42,nr,nr,nr,37,nr,48,nr,41,nr,nr,47,nr,48,nr,nr,38,nr,52,nr,48,nr,40,
01-06-2011,18,54,nr,nr,nr,nr,nr,nr,61,55,46,43,nr,46,nr,42,nr,nr,nr,39,nr,42,nr,49,nr,nr,42,nr,50,nr,nr,43,nr,45,nr,48,nr,51,
01-06-2011,19,49,nr,nr,nr,nr,nr,nr,53,49,48,46,nr,43,nr,41,nr,nr,nr,36,nr,45,nr,39,nr,nr,45,nr,49,nr,nr,34,nr,44,nr,45,nr,41,
01-06-2011,20,44,nr,nr,nr,nr,nr,nr,44,39,31,37,nr,28,nr,24,nr,nr,nr,26,nr,32,nr,29,nr,nr,32,nr,40,nr,nr,23,nr,39,nr,37,nr,31,
01-06-2011,21,44,nr,nr,nr,nr,nr,nr,42,33,24,31,nr,23,nr,20,nr,nr,nr,26,nr,24,nr,26,nr,nr,25,nr,36,nr,nr,27,nr,26,nr,35,nr,28,
01-06-2011,22,38,nr,nr,nr,nr,nr,nr,36,33,25,28,nr,25,nr,20,nr,nr,nr,22,nr,21,nr,32,nr,nr,23,nr,28,nr,nr,29,nr,19,nr,37,nr,32,
01-06-2011,23,44,nr,nr,nr,nr,nr,nr,40,27,32,29,nr,37,nr,22,nr,nr,nr,31,nr,21,nr,28,nr,nr,22,nr,30,nr,nr,18,nr,17,nr,33,nr,39,
01-06-2011,24,39,nr,nr,nr,nr,nr,nr,42,33,38,31,nr,34,nr,29,nr,nr,nr,36,nr,31,nr,30,nr,nr,32,nr,35,nr,nr,28,nr,34,nr,36,nr,42,
02-06-2011,1,38,nr,nr,nr,nr,nr,nr,35,30,32,34,nr,31,nr,31,nr,nr,nr,38,nr,31,nr,36,nr,nr,33,nr,38,nr,nr,27,nr,36,nr,38,nr,45,
02-06-2011,2,37,nr,nr,nr,nr,nr,nr,28,26,24,39,nr,28,nr,38,nr,nr,nr,36,nr,31,nr,33,nr,nr,24,nr,37,nr,nr,22,nr,32,nr,43,nr,41,
02-06-2011,3,28,nr,nr,nr,nr,nr,nr,22,15,23,39,nr,28,nr,33,nr,nr,nr,36,nr,30,nr,13,nr,nr,23,nr,36,nr,nr,14,nr,23,nr,35,nr,38,
02-06-2011,4,16,nr,nr,nr,nr,nr,nr,9,4,24,26,nr,21,nr,21,nr,nr,nr,nr,nr,27,nr,9,nr,nr,21,nr,36,nr,nr,14,nr,21,nr,31,nr,nr,
02-06-2011,5,14,nr,nr,nr,nr,nr,nr,10,2,17,8,nr,13,nr,9,nr,nr,nr,4,nr,23,nr,8,nr,nr,23,nr,23,nr,nr,9,nr,18,nr,19,nr,3,
02-06-2011,6,11,nr,nr,nr,nr,nr,nr,4,1,9,5,nr,2,nr,5,nr,nr,nr,3,nr,14,nr,4,nr,nr,13,nr,27,nr,nr,4,nr,12,nr,17,nr,1,
02-06-2011,7,8,nr,nr,nr,nr,nr,nr,6,2,7,4,nr,6,nr,1,nr,nr,nr,3,nr,3,nr,3,nr,nr,3,nr,5,nr,nr,5,nr,11,nr,11,nr,2,
02-06-2011,8,22,nr,nr,nr,nr,nr,nr,11,6,6,14,nr,18,nr,4,nr,nr,nr,6,nr,11,nr,12,nr,nr,7,nr,15,nr,nr,9,nr,17,nr,14,nr,7,
02-06-2011,9,41,nr,nr,nr,nr,nr,nr,37,23,17,32,nr,26,nr,15,nr,nr,nr,13,nr,20,nr,23,nr,nr,12,nr,21,nr,nr,16,nr,19,nr,20,nr,20,
02-06-2011,10,51,nr,nr,nr,nr,nr,nr,56,44,33,49,nr,44,nr,nr,nr,nr,nr,30,nr,36,nr,nr,nr,nr,nr,nr,34,nr,nr,28,nr,33,nr,37,nr,44,
02-06-2011,11,nr,nr,nr,nr,nr,nr,nr,66,58,49,60,nr,43,nr,nr,nr,nr,nr,53,nr,47,nr,nr,nr,nr,nr,nr,59,nr,nr,46,nr,52,nr,60,nr,53,
02-06-2011,12,nr,nr,nr,nr,nr,nr,nr,74,67,70,67,nr,58,nr,nr,nr,nr,nr,67,nr,64,nr,nr,nr,nr,nr,nr,71,nr,nr,57,nr,66,nr,71,nr,61,
02-06-2011,13,nr,nr,nr,nr,nr,nr,nr,79,74,85,73,nr,71,nr,nr,nr,nr,nr,80,nr,74,nr,65,nr,nr,nr,nr,79,nr,nr,62,nr,83,nr,87,nr,64,
02-06-2011,14,nr,nr,nr,nr,nr,nr,nr,81,77,74,80,nr,78,nr,80,nr,nr,nr,66,nr,72,nr,68,nr,nr,73,nr,93,nr,nr,66,nr,77,nr,92,nr,64,
02-06-2011,15,nr,nr,nr,nr,nr,nr,nr,86,84,83,85,nr,80,nr,78,nr,nr,nr,71,nr,82,nr,74,nr,nr,83,nr,102,nr,nr,71,nr,86,nr,84,nr,79,
02-06-2011,16,76,nr,nr,nr,nr,nr,nr,83,89,85,86,nr,82,nr,82,nr,nr,nr,71,nr,85,nr,72,nr,nr,84,nr,92,nr,nr,71,nr,95,nr,88,nr,74,
02-06-2011,17,70,nr,nr,nr,nr,nr,nr,81,88,83,86,nr,76,nr,79,nr,nr,nr,67,nr,84,nr,67,nr,nr,83,nr,96,nr,nr,71,nr,88,nr,82,nr,71,
02-06-2011,18,nr,nr,nr,nr,nr,nr,nr,74,86,74,80,nr,72,nr,71,nr,nr,nr,56,nr,77,nr,58,nr,nr,73,nr,83,nr,nr,63,nr,nr,nr,73,nr,67,
02-06-2011,19,55,nr,nr,nr,nr,nr,nr,64,87,nr,69,nr,58,nr,55,nr,nr,nr,45,nr,59,nr,47,nr,nr,59,nr,69,nr,nr,43,nr,nr,nr,60,nr,56,
02-06-2011,20,50,nr,nr,nr,nr,nr,nr,56,83,nr,52,nr,39,nr,34,nr,nr,nr,38,nr,40,nr,38,nr,nr,41,nr,51,nr,nr,36,nr,nr,nr,45,nr,38,
02-06-2011,21,48,nr,nr,nr,nr,nr,nr,45,61,38,45,nr,39,nr,22,nr,nr,nr,32,nr,32,nr,27,nr,nr,31,nr,40,nr,nr,38,nr,nr,nr,38,nr,34,
02-06-2011,22,44,nr,nr,nr,nr,nr,nr,44,49,29,41,nr,43,nr,25,nr,nr,nr,26,nr,33,nr,25,nr,nr,28,nr,32,nr,nr,32,nr,29,nr,36,nr,32,
02-06-2011,23,40,nr,nr,nr,nr,nr,nr,43,38,28,44,nr,49,nr,17,nr,nr,nr,25,nr,37,nr,30,nr,nr,24,nr,32,nr,nr,29,nr,20,nr,36,nr,43,
02-06-2011,24,36,nr,nr,nr,nr,nr,nr,36,34,27,45,nr,39,nr,29,nr,nr,nr,35,nr,43,nr,35,nr,nr,27,nr,33,nr,nr,36,nr,23,nr,29,nr,50,
03-06-2011,1,41,nr,nr,nr,nr,nr,nr,28,26,29,47,nr,42,nr,37,nr,nr,nr,36,nr,37,nr,36,nr,nr,26,nr,31,nr,nr,30,nr,27,nr,39,nr,48,
03-06-2011,2,40,nr,nr,nr,nr,nr,nr,16,14,35,43,nr,42,nr,34,nr,nr,nr,29,nr,24,nr,40,nr,nr,31,nr,26,nr,nr,26,nr,23,nr,39,nr,49,
03-06-2011,3,27,nr,nr,nr,nr,nr,nr,6,8,31,39,nr,43,nr,25,nr,nr,nr,18,nr,32,nr,39,nr,nr,30,nr,22,nr,nr,30,nr,23,nr,24,nr,38,
03-06-2011,4,24,nr,nr,nr,nr,nr,nr,3,7,30,26,nr,30,nr,20,nr,nr,nr,12,nr,29,nr,30,nr,nr,35,nr,23,nr,nr,29,nr,23,nr,24,nr,21,
03-06-2011,5,11,nr,nr,nr,nr,nr,nr,4,1,27,9,nr,12,nr,5,nr,nr,nr,3,nr,30,nr,8,nr,nr,22,nr,17,nr,nr,14,nr,21,nr,13,nr,3,
03-06-2011,6,4,nr,nr,nr,nr,nr,nr,5,2,14,6,nr,3,nr,3,nr,nr,nr,1,nr,18,nr,3,nr,nr,1,nr,11,nr,nr,5,nr,14,nr,7,nr,2,
03-06-2011,7,4,nr,nr,nr,nr,nr,nr,6,2,3,10,nr,2,nr,1,nr,nr,nr,2,nr,3,nr,4,nr,nr,1,nr,nr,nr,nr,4,nr,12,nr,7,nr,3,
03-06-2011,8,15,nr,nr,nr,nr,nr,nr,11,7,10,22,nr,13,nr,8,nr,nr,nr,8,nr,11,nr,11,nr,nr,9,nr,12,nr,nr,11,nr,25,nr,16,nr,9,
03-06-2011,9,48,nr,nr,nr,nr,nr,nr,38,33,24,35,nr,23,nr,21,nr,nr,nr,21,nr,23,nr,32,nr,nr,23,nr,34,nr,nr,23,nr,34,nr,33,nr,nr,
03-06-2011,10,nr,nr,nr,nr,nr,nr,nr,66,54,nr,47,nr,40,nr,47,nr,nr,nr,41,nr,41,nr,47,nr,nr,46,nr,59,nr,nr,25,nr,52,nr,51,nr,nr,
03-06-2011,11,78,nr,nr,nr,nr,nr,nr,86,79,68,67,nr,53,nr,66,nr,nr,nr,64,nr,66,nr,60,nr,nr,71,nr,81,nr,nr,47,nr,72,nr,74,nr,nr,
03-06-2011,12,75,nr,nr,nr,nr,nr,nr,89,85,82,79,nr,74,nr,87,nr,nr,nr,94,nr,82,nr,70,nr,nr,86,nr,95,nr,nr,70,nr,94,nr,96,nr,nr,
03-06-2011,13,72,nr,nr,nr,nr,nr,nr,101,87,86,90,nr,86,nr,112,nr,nr,nr,88,nr,83,nr,74,nr,nr,86,nr,109,nr,nr,77,nr,93,nr,122,nr,nr,
03-06-2011,14,nr,nr,nr,nr,nr,nr,nr,90,84,84,91,nr,86,nr,86,nr,nr,nr,73,nr,84,nr,73,nr,nr,84,nr,118,nr,nr,76,nr,87,nr,102,nr,nr,
03-06-2011,15,78,nr,nr,nr,nr,nr,nr,83,83,83,86,nr,79,nr,77,nr,nr,nr,65,nr,81,nr,71,nr,nr,82,nr,100,nr,nr,68,nr,86,nr,85,nr,68,
03-06-2011,16,77,nr,nr,nr,nr,nr,nr,88,80,74,80,nr,75,nr,72,nr,nr,nr,62,nr,73,nr,73,nr,nr,74,nr,85,nr,nr,68,nr,77,nr,78,nr,70,
03-06-2011,17,72,nr,nr,nr,nr,nr,nr,84,82,76,78,nr,74,nr,74,nr,nr,nr,65,nr,71,nr,67,nr,nr,74,nr,87,nr,nr,67,nr,74,nr,80,nr,72,
03-06-2011,18,nr,nr,nr,nr,nr,nr,nr,75,73,69,73,nr,65,nr,69,nr,nr,nr,60,nr,66,nr,59,nr,nr,71,nr,82,nr,nr,59,nr,70,nr,76,nr,60,
03-06-2011,19,63,nr,nr,nr,nr,nr,nr,64,58,55,64,nr,55,nr,50,nr,nr,nr,41,nr,52,nr,47,nr,nr,58,nr,68,nr,nr,40,nr,64,nr,62,nr,50,
03-06-2011,20,55,nr,nr,nr,nr,nr,nr,58,44,45,47,nr,40,nr,39,nr,nr,nr,37,nr,39,nr,37,nr,nr,43,nr,47,nr,nr,38,nr,45,nr,50,nr,40,
03-06-2011,21,56,nr,nr,nr,nr,nr,nr,50,46,43,43,nr,38,nr,33,nr,nr,nr,34,nr,43,nr,34,nr,nr,45,nr,42,nr,nr,39,nr,45,nr,46,nr,35,
03-06-2011,22,50,nr,nr,nr,nr,nr,nr,48,33,41,41,nr,39,nr,31,nr,nr,nr,36,nr,38,nr,38,nr,nr,42,nr,36,nr,nr,38,nr,43,nr,45,nr,27,
03-06-2011,23,50,nr,nr,nr,nr,nr,nr,45,40,36,40,nr,33,nr,30,nr,nr,nr,34,nr,36,nr,33,nr,nr,30,nr,37,nr,nr,47,nr,29,nr,43,nr,39,
03-06-2011,24,48,nr,nr,nr,nr,nr,nr,40,38,39,49,nr,46,nr,36,nr,nr,nr,40,nr,33,nr,36,nr,nr,34,nr,41,nr,nr,48,nr,27,nr,38,nr,54,
04-06-2011,1,33,nr,nr,nr,nr,nr,nr,32,20,39,43,nr,47,nr,42,nr,nr,nr,34,nr,39,nr,41,nr,nr,35,nr,31,nr,nr,43,nr,24,nr,39,nr,55,
04-06-2011,2,34,nr,nr,nr,nr,nr,nr,21,15,39,43,nr,48,nr,34,nr,nr,nr,36,nr,42,nr,29,nr,nr,34,nr,35,nr,nr,33,nr,25,nr,29,nr,47,
04-06-2011,3,34,nr,nr,nr,nr,nr,nr,14,4,33,34,nr,44,nr,25,nr,nr,nr,28,nr,34,nr,30,nr,nr,39,nr,35,nr,nr,35,nr,27,nr,30,nr,31,
04-06-2011,4,29,nr,nr,nr,nr,nr,nr,5,2,38,29,nr,38,nr,22,nr,nr,nr,15,nr,36,nr,16,nr,nr,38,nr,32,nr,nr,21,nr,25,nr,24,nr,19,
04-06-2011,5,23,nr,nr,nr,nr,nr,nr,6,nr,36,38,nr,28,nr,20,nr,nr,nr,10,nr,27,nr,4,nr,nr,35,nr,32,nr,nr,6,nr,24,nr,12,nr,7,
04-06-2011,6,19,nr,nr,nr,nr,nr,nr,6,1,30,29,nr,8,nr,11,nr,nr,nr,11,nr,20,nr,2,nr,nr,21,nr,28,nr,nr,7,nr,nr,nr,5,nr,2,
04-06-2011,7,12,nr,nr,nr,nr,nr,nr,7,2,26,25,nr,6,nr,6,nr,nr,nr,5,nr,14,nr,4,nr,nr,17,nr,13,nr,nr,6,nr,24,nr,7,nr,4,
04-06-2011,8,24,nr,nr,nr,nr,nr,nr,16,6,30,26,nr,26,nr,9,nr,nr,nr,8,nr,27,nr,14,nr,nr,28,nr,12,nr,nr,20,nr,34,nr,15,nr,8,
04-06-2011,9,43,nr,nr,nr,nr,nr,nr,42,33,24,41,nr,32,nr,17,nr,nr,nr,15,nr,36,nr,38,nr,nr,30,nr,29,nr,nr,43,nr,37,nr,35,nr,39,
04-06-2011,10,56,nr,nr,nr,nr,nr,nr,62,63,37,49,nr,46,nr,37,nr,nr,nr,42,nr,49,nr,44,nr,nr,44,nr,59,nr,nr,58,nr,45,nr,53,nr,46,
04-06-2011,11,64,nr,nr,nr,nr,nr,nr,77,75,61,66,nr,57,nr,65,nr,nr,nr,65,nr,69,nr,55,nr,nr,61,nr,82,nr,nr,54,nr,72,nr,71,nr,60,
04-06-2011,12,67,nr,nr,nr,nr,nr,nr,73,79,89,72,nr,69,nr,85,nr,nr,nr,82,nr,nr,nr,62,nr,nr,86,nr,97,nr,nr,57,nr,86,nr,85,nr,70,
04-06-2011,13,65,nr,nr,nr,nr,nr,nr,73,75,100,70,nr,69,nr,83,nr,nr,nr,74,nr,85,nr,61,nr,nr,104,nr,88,nr,nr,62,nr,96,nr,76,nr,61,
04-06-2011,14,68,nr,nr,nr,nr,nr,nr,71,73,85,69,nr,69,nr,67,nr,nr,nr,67,nr,84,nr,63,nr,nr,90,nr,81,nr,nr,66,nr,98,nr,75,nr,65,
04-06-2011,15,74,nr,nr,nr,nr,nr,nr,74,69,76,73,nr,71,nr,69,nr,nr,nr,65,nr,79,nr,64,nr,nr,72,nr,82,nr,nr,66,nr,83,nr,76,nr,67,
04-06-2011,16,62,nr,nr,nr,nr,nr,nr,76,72,78,72,nr,68,nr,72,nr,nr,nr,62,nr,77,nr,60,nr,nr,77,nr,80,nr,nr,61,nr,79,nr,81,nr,64,
04-06-2011,17,57,nr,nr,nr,nr,nr,nr,66,70,69,68,nr,65,nr,63,nr,nr,nr,55,nr,70,nr,54,nr,nr,68,nr,78,nr,nr,58,nr,75,nr,70,nr,61,
04-06-2011,18,56,nr,nr,nr,nr,nr,nr,60,58,64,64,nr,62,nr,55,nr,nr,nr,47,nr,62,nr,46,nr,nr,62,nr,nr,nr,nr,54,nr,67,nr,61,nr,54,
04-06-2011,19,57,nr,nr,nr,nr,nr,nr,61,52,53,56,nr,51,nr,43,nr,nr,nr,47,nr,52,nr,39,nr,nr,51,nr,52,nr,nr,49,nr,58,nr,52,nr,45,
04-06-2011,20,55,nr,nr,nr,nr,nr,nr,57,46,49,48,nr,48,nr,36,nr,nr,nr,40,nr,49,nr,36,nr,nr,41,nr,48,nr,nr,41,nr,50,nr,49,nr,42,
04-06-2011,21,54,nr,nr,nr,nr,nr,nr,51,47,42,nr,nr,51,nr,32,nr,nr,nr,34,nr,46,nr,32,nr,nr,40,nr,45,nr,nr,47,nr,44,nr,47,nr,46,
04-06-2011,22,51,nr,nr,nr,nr,nr,nr,53,40,36,53,nr,58,nr,28,nr,nr,nr,34,nr,44,nr,35,nr,nr,33,nr,41,nr,nr,43,nr,31,nr,44,nr,40,
04-06-2011,23,49,nr,nr,nr,nr,nr,nr,49,36,39,53,nr,52,nr,39,nr,nr,nr,46,nr,41,nr,37,nr,nr,35,nr,46,nr,nr,44,nr,33,nr,46,nr,50,
04-06-2011,24,44,nr,nr,nr,nr,nr,nr,44,43,53,57,nr,51,nr,46,nr,nr,nr,47,nr,41,nr,36,nr,nr,47,nr,42,nr,nr,40,nr,44,nr,46,nr,52,
05-06-2011,1,43,nr,nr,nr,nr,nr,nr,42,43,51,54,nr,51,nr,45,nr,nr,nr,45,nr,47,nr,37,nr,nr,48,nr,38,nr,nr,41,nr,48,nr,46,nr,48,
05-06-2011,2,36,nr,nr,nr,nr,nr,nr,42,36,48,50,nr,51,nr,43,nr,nr,nr,45,nr,41,nr,40,nr,nr,47,nr,42,nr,nr,41,nr,47,nr,47,nr,48,
05-06-2011,3,18,nr,nr,nr,nr,nr,nr,33,15,37,48,nr,40,nr,43,nr,nr,nr,43,nr,42,nr,35,nr,nr,40,nr,40,nr,nr,37,nr,41,nr,43,nr,43,
05-06-2011,4,17,nr,nr,nr,nr,nr,nr,10,10,34,46,nr,35,nr,32,nr,nr,nr,34,nr,39,nr,30,nr,nr,35,nr,36,nr,nr,37,nr,29,nr,33,nr,37,
05-06-2011,5,23,nr,nr,nr,nr,nr,nr,5,6,36,43,nr,27,nr,30,nr,nr,nr,30,nr,36,nr,28,nr,nr,31,nr,nr,nr,nr,31,nr,29,nr,26,nr,37,
05-06-2011,6,12,nr,nr,nr,nr,nr,nr,5,2,34,42,nr,24,nr,25,nr,nr,nr,17,nr,28,nr,22,nr,nr,32,nr,25,nr,nr,15,nr,35,nr,18,nr,23,
05-06-2011,7,6,nr,nr,nr,nr,nr,nr,7,5,33,39,nr,13,nr,15,nr,nr,nr,12,nr,23,nr,9,nr,nr,26,nr,15,nr,nr,7,nr,28,nr,13,nr,22,
05-06-2011,8,19,nr,nr,nr,nr,nr,nr,30,13,33,42,nr,32,nr,26,nr,nr,nr,19,nr,35,nr,18,nr,nr,34,nr,13,nr,nr,30,nr,34,nr,31,nr,24,
05-06-2011,9,40,nr,nr,nr,nr,nr,nr,45,36,39,44,nr,45,nr,34,nr,nr,nr,30,nr,43,nr,38,nr,nr,37,nr,36,nr,nr,33,nr,43,nr,42,nr,38,
05-06-2011,10,50,nr,nr,nr,nr,nr,nr,55,51,50,51,nr,44,nr,41,nr,nr,nr,41,nr,49,nr,43,nr,nr,48,nr,54,nr,nr,44,nr,45,nr,45,nr,46,
05-06-2011,11,48,nr,nr,nr,nr,nr,nr,56,55,55,52,nr,52,nr,49,nr,nr,nr,45,nr,55,nr,46,nr,nr,53,nr,62,nr,nr,49,nr,59,nr,58,nr,52,
05-06-2011,12,50,nr,nr,nr,nr,nr,nr,55,53,63,58,nr,54,nr,53,nr,nr,nr,47,nr,62,nr,46,nr,nr,60,nr,63,nr,nr,52,nr,63,nr,60,nr,53,
05-06-2011,13,52,nr,nr,nr,nr,nr,nr,57,52,61,58,nr,58,nr,54,nr,nr,nr,51,nr,60,nr,48,nr,nr,57,nr,63,nr,nr,55,nr,65,nr,58,nr,58,
05-06-2011,14,58,nr,nr,nr,nr,nr,nr,60,55,67,64,nr,57,nr,60,nr,nr,nr,54,nr,65,nr,45,nr,nr,69,nr,61,nr,nr,52,nr,70,nr,62,nr,50,
05-06-2011,15,54,nr,nr,nr,nr,nr,nr,59,53,65,59,nr,57,nr,54,nr,nr,nr,52,nr,62,nr,47,nr,nr,64,nr,60,nr,nr,53,nr,69,nr,61,nr,49,
05-06-2011,16,55,nr,nr,nr,nr,nr,nr,55,55,60,56,nr,55,nr,53,nr,nr,nr,51,nr,60,nr,45,nr,nr,58,nr,56,nr,nr,52,nr,63,nr,58,nr,46,
05-06-2011,17,55,nr,nr,nr,nr,nr,nr,56,73,56,54,nr,52,nr,49,nr,nr,nr,52,nr,55,nr,44,nr,nr,52,nr,46,nr,nr,48,nr,57,nr,56,nr,50,
05-06-2011,18,54,nr,nr,nr,nr,nr,nr,58,65,51,48,nr,45,nr,45,nr,nr,nr,44,nr,49,nr,43,nr,nr,49,nr,61,nr,nr,44,nr,52,nr,53,nr,45,
05-06-2011,19,52,nr,nr,nr,nr,nr,nr,54,54,47,44,nr,45,nr,37,nr,nr,nr,41,nr,45,nr,38,nr,nr,42,nr,59,nr,nr,43,nr,48,nr,48,nr,38,
05-06-2011,20,45,nr,nr,nr,nr,nr,nr,46,40,42,44,nr,42,nr,33,nr,nr,nr,38,nr,39,nr,33,nr,nr,36,nr,45,nr,nr,34,nr,42,nr,45,nr,35,
05-06-2011,21,43,nr,nr,nr,nr,nr,nr,44,27,40,38,nr,35,nr,27,nr,nr,nr,30,nr,35,nr,28,nr,nr,33,nr,36,nr,nr,30,nr,38,nr,36,nr,34,
05-06-2011,22,43,nr,nr,nr,nr,nr,nr,43,31,37,34,nr,34,nr,30,nr,nr,nr,31,nr,32,nr,31,nr,nr,30,nr,31,nr,nr,28,nr,35,nr,32,nr,38,
05-06-2011,23,44,nr,nr,nr,nr,nr,nr,38,34,38,34,nr,36,nr,33,nr,nr,nr,34,nr,31,nr,30,nr,nr,35,nr,33,nr,nr,30,nr,33,nr,35,nr,41,
05-06-2011,24,45,nr,nr,nr,nr,nr,nr,40,34,33,38,nr,43,nr,34,nr,nr,nr,32,nr,32,nr,31,nr,nr,32,nr,35,nr,nr,39,nr,34,nr,37,nr,36,
06-06-2011,1,45,nr,nr,nr,nr,nr,nr,37,35,37,40,nr,40,nr,34,nr,nr,nr,35,nr,37,nr,35,nr,nr,33,nr,39,nr,nr,40,nr,39,nr,39,nr,36,
06-06-2011,2,39,nr,nr,nr,nr,nr,nr,36,36,38,35,nr,40,nr,34,nr,nr,nr,36,nr,36,nr,35,nr,nr,35,nr,39,nr,nr,30,nr,40,nr,40,nr,38,
06-06-2011,3,36,nr,nr,nr,nr,nr,nr,35,24,36,38,nr,37,nr,35,nr,nr,nr,33,nr,36,nr,34,nr,nr,34,nr,42,nr,nr,27,nr,38,nr,39,nr,36,
06-06-2011,4,32,nr,nr,nr,nr,nr,nr,35,18,33,36,nr,35,nr,32,nr,nr,nr,34,nr,27,nr,32,nr,nr,30,nr,40,nr,nr,nr,nr,36,nr,37,nr,29,
06-06-2011,5,31,nr,nr,nr,nr,nr,nr,29,19,33,33,nr,32,nr,23,nr,nr,nr,26,nr,24,nr,19,nr,nr,33,nr,33,nr,nr,15,nr,29,nr,33,nr,21,
06-06-2011,6,29,nr,nr,nr,nr,nr,nr,27,6,13,17,nr,27,nr,8,nr,nr,nr,13,nr,16,nr,5,nr,nr,17,nr,25,nr,nr,13,nr,25,nr,25,nr,12,
06-06-2011,7,25,nr,nr,nr,nr,nr,nr,23,2,4,17,nr,24,nr,1,nr,nr,nr,3,nr,7,nr,7,nr,nr,2,nr,19,nr,nr,7,nr,18,nr,8,nr,15,
06-06-2011,8,32,nr,nr,nr,nr,nr,nr,28,9,7,19,nr,26,nr,5,nr,nr,nr,11,nr,15,nr,19,nr,nr,4,nr,21,nr,nr,12,nr,17,nr,21,nr,25,
06-06-2011,9,43,nr,nr,nr,nr,nr,nr,45,23,18,33,nr,30,nr,17,nr,nr,nr,23,nr,24,nr,30,nr,nr,16,nr,37,nr,nr,20,nr,16,nr,22,nr,29,
