Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2011,16,50,,,,,,,42,,51,,,50,,49,,,,38,,47,,,,,63,,,,,54,,67,,56,,42,
01-02-2011,17,44,,,,,,,42,,40,,,45,,43,,,,41,,38,,,,,48,,57,,,48,,52,,51,,38,
01-02-2011,18,42,,,,,,,45,,34,,,45,,36,,,,36,,37,,34,,,44,,56,,,29,,49,,46,,35,
01-02-2011,19,40,,,,,,,38,,36,,,28,,26,,,,20,,31,,30,,,36,,48,,,19,,46,,33,,24,
01-02-2011,20,39,,,,,,,35,,26,,,8,,16,,,,9,,21,,24,,,36,,44,,,5,,45,,24,,18,
01-02-2011,21,36,,,,,,,25,,22,,,4,,13,,,,7,,8,,15,,,26,,36,,,2,,41,,10,,8,
01-02-2011,22,33,,,,,,,18,,3,,,2,,6,,,,2,,12,,7,,,14,,31,,,2,,35,,6,,2,
01-02-2011,23,21,,,,,,,14,,2,,,2,,0,,,,0,,19,,3,,,5,,21,,,1,,35,,1,,2,
01-02-2011,24,16,,,,,,,9,,2,,,1,,0,,,,0,,14,,3,,,5,,20,,,1,,34,,0,,1,
02-02-2011,1,12,,,,,,,11,,2,,,2,,0,,,,0,,11,,3,,,3,,9,,,0,,33,,1,,2,
02-02-2011,2,6,,,,,,,5,,2,,,3,,1,,,,0,,14,,2,,,5,,9,,,1,,12,,2,,2,
02-02-2011,3,6,,,,,,,2,,2,,,5,,3,,,,0,,15,,3,,,3,,13,,,0,,22,,9,,2,
02-02-2011,4,4,,,,,,,1,,2,,,5,,5,,,,2,,21,,3,,,4,,16,,,1,,28,,9,,1,
02-02-2011,5,1,,,,,,,1,,3,,,6,,2,,,,0,,16,,3,,,8,,22,,,0,,27,,3,,2,
02-02-2011,6,1,,,,,,,1,,2,,,2,,0,,,,0,,9,,4,,,4,,9,,,0,,24,,0,,2,
02-02-2011,7,1,,,,,,,2,,2,,,2,,0,,,,0,,2,,4,,,4,,7,,,0,,20,,0,,2,
02-02-2011,8,2,,,,,,,2,,3,,,2,,0,,,,1,,2,,3,,,5,,3,,,1,,19,,0,,2,
02-02-2011,9,8,,,,,,,3,,4,,,4,,1,,,,1,,4,,5,,,,,5,,,3,,13,,1,,3,
02-02-2011,10,20,,,,,,,19,,12,,,8,,6,,,,6,,10,,11,,,,,23,,,8,,12,,6,,10,
02-02-2011,11,32,,,,,,,32,,22,,,17,,21,,,,18,,24,,30,,,,,36,,,21,,22,,28,,28,
02-02-2011,12,40,,,,,,,36,,39,,,32,,40,,,,36,,39,,39,,,,,40,,,34,,39,,42,,40,
02-02-2011,13,46,,,,,,,38,,49,,,48,,47,,,,49,,46,,44,,,,,43,,,53,,,,45,,43,
02-02-2011,14,52,,,,,,,42,,54,,,58,,55,,,,48,,52,,53,,,,,43,,,60,,28,,50,,50,
02-02-2011,15,57,,,,,,,45,,56,,,58,,49,,,,36,,59,,50,,,,,45,,,65,,51,,58,,52,
02-02-2011,16,58,,,,,,,45,,63,,,56,,54,,,,36,,57,,41,,,,,52,,,57,,57,,59,,44,
02-02-2011,17,50,,,,,,,43,,53,,,59,,45,,,,51,,49,,38,,,,,57,,,44,,54,,50,,39,
02-02-2011,18,44,,,,,,,45,,43,,,44,,33,,,,32,,38,,35,,,,,53,,,31,,49,,42,,33,
02-02-2011,19,44,,,,,,,42,,36,,,31,,25,,,,19,,32,,28,,,,,45,,,25,,44,,31,,28,
02-02-2011,20,41,,,,,,,36,,25,,,26,,16,,,,15,,,,22,,,,,38,,,24,,42,,21,,15,
02-02-2011,21,35,,,,,,,33,,13,,,17,,14,,,,15,,31,,17,,,,,39,,,24,,40,,15,,8,
02-02-2011,22,34,,,,,,,30,,14,,,22,,12,,,,12,,27,,12,,,,,36,,,17,,39,,13,,3,
02-02-2011,23,28,,,,,,,29,,19,,,20,,13,,,,12,,24,,8,,,,,30,,,8,,40,,11,,3,
02-02-2011,24,12,,,,,,,28,,9,,,22,,21,,,,6,,24,,11,,,,,24,,,11,,39,,17,,2,
03-02-2011,1,22,,,,,,,25,,13,,,27,,18,,,,9,,22,,12,,,,,30,,,5,,36,,14,,7,
03-02-2011,2,25,,,,,,,24,,7,,,27,,21,,,,12,,7,,15,,,,,27,,,3,,36,,23,,4,
03-02-2011,3,25,,,,,,,26,,2,,,15,,22,,,,15,,8,,18,,,,,27,,,2,,32,,24,,11,
03-02-2011,4,25,,,,,,,25,,10,,,18,,21,,,,11,,1,,17,,,,,30,,,3,,26,,20,,10,
03-02-2011,5,25,,,,,,,21,,22,,,1,,13,,,,8,,0,,19,,,,,22,,,3,,25,,14,,15,
03-02-2011,6,21,,,,,,,18,,15,,,1,,5,,,,0,,0,,14,,,,,21,,,3,,23,,11,,8,
03-02-2011,7,5,,,,,,,15,,3,,,1,,5,,,,0,,0,,8,,,,,18,,,1,,23,,6,,4,
03-02-2011,8,7,,,,,,,16,,2,,,1,,1,,,,0,,0,,5,,,,,19,,,1,,28,,6,,3,
03-02-2011,9,21,,,,,,,20,,6,,,3,,8,,,,8,,4,,10,,,,,22,,,5,,30,,13,,9,
03-02-2011,10,28,,,,,,,26,,24,,,15,,16,,,,18,,11,,21,,,,,31,,,18,,31,,25,,18,
03-02-2011,11,33,,,,,,,30,,30,,,21,,24,,,,24,,21,,26,,,,,34,,,24,,,,29,,26,
03-02-2011,12,36,,,,,,,31,,,,,,,27,,,,29,,34,,29,,,,,36,,,33,,,,,,30,
03-02-2011,13,39,,,,,,,36,,,,,,,30,,,,32,,38,,34,,,39,,39,,,38,,,,34,,32,
03-02-2011,14,42,,,,,,,41,,41,,,,,36,,,,34,,34,,34,,,43,,44,,,34,,,,38,,34,
03-02-2011,15,43,,,,,,,38,,41,,,,,37,,,,35,,36,,34,,,42,,47,,,32,,,,41,,36,
03-02-2011,16,44,,,,,,,41,,36,,,31,,30,,,,30,,34,,32,,,38,,44,,,32,,,,34,,31,
03-02-2011,17,44,,,,,,,41,,34,,,29,,25,,,,25,,33,,27,,,36,,44,,,29,,,,31,,25,
03-02-2011,18,39,,,,,,,36,,33,,,25,,24,,,,24,,30,,22,,,33,,41,,,24,,,,29,,22,
03-02-2011,19,34,,,,,,,31,,29,,,20,,20,,,,20,,27,,16,,,29,,37,,,14,,,,24,,19,
03-02-2011,20,29,,,,,,,26,,27,,,20,,17,,,,19,,26,,13,,,26,,33,,,14,,,,21,,16,
03-02-2011,21,29,,,,,,,29,,24,,,16,,16,,,,14,,26,,13,,,23,,33,,,14,,,,16,,16,
03-02-2011,22,28,,,,,,,28,,19,,,15,,16,,,,15,,24,,11,,,21,,34,,,12,,,,8,,14,
03-02-2011,23,28,,,,,,,27,,21,,,14,,17,,,,18,,26,,13,,,22,,31,,,6,,,,11,,11,
03-02-2011,24,26,,,,,,,26,,24,,,22,,21,,,,16,,26,,17,,,27,,32,,,12,,,,19,,14,
04-02-2011,1,26,,,,,,,28,,23,,,21,,22,,,,22,,26,,22,,,29,,32,,,11,,,,23,,16,
04-02-2011,2,30,,,,,,,30,,27,,,24,,24,,,,19,,22,,26,,,28,,31,,,13,,,,24,,19,
04-02-2011,3,31,,,,,,,29,,28,,,25,,25,,,,17,,19,,24,,,28,,33,,,10,,,,27,,18,
04-02-2011,4,30,,,,,,,28,,29,,,23,,25,,,,18,,8,,25,,,28,,30,,,13,,,,24,,22,
04-02-2011,5,27,,,,,,,28,,29,,,16,,24,,,,15,,8,,21,,,27,,29,,,10,,,,17,,12,
04-02-2011,6,27,,,,,,,28,,24,,,12,,18,,,,8,,1,,10,,,23,,25,,,2,,,,8,,2,
04-02-2011,7,23,,,,,,,24,,15,,,3,,10,,,,3,,0,,5,,,13,,23,,,1,,,,5,,2,
04-02-2011,8,15,,,,,,,13,,5,,,2,,1,,,,5,,0,,3,,,13,,4,,,1,,,,8,,4,
04-02-2011,9,20,,,,,,,19,,5,,,4,,5,,,,6,,1,,7,,,12,,20,,,6,,,,12,,10,
04-02-2011,10,32,,,,,,,28,,7,,,11,,14,,,,15,,5,,18,,,16,,30,,,17,,,,18,,18,
04-02-2011,11,,,,,,,,31,,17,,,20,,22,,,,19,,12,,26,,,27,,34,,,,,,,26,,26,
04-02-2011,12,22,,,,,,,35,,32,,,26,,28,,,,27,,28,,31,,,36,,41,,,,,33,,31,,32,
04-02-2011,13,42,,,,,,,39,,37,,,29,,31,,,,31,,32,,33,,,41,,41,,,,,,,34,,34,
04-02-2011,14,,,,,,,,40,,37,,,25,,34,,,,30,,25,,33,,,43,,47,,,,,44,,38,,29,
04-02-2011,15,45,,,,,,,43,,38,,,29,,32,,,,28,,27,,33,,,42,,51,,,29,,41,,35,,30,
04-02-2011,16,47,,,,,,,47,,34,,,26,,28,,,,20,,28,,26,,,35,,48,,,28,,38,,30,,21,
04-02-2011,17,38,,,,,,,40,,31,,,23,,22,,,,14,,26,,24,,,33,,43,,,24,,37,,27,,13,
04-02-2011,18,32,,,,,,,36,,37,,,22,,27,,,,22,,30,,19,,,37,,42,,,19,,39,,28,,19,
04-02-2011,19,31,,,,,,,31,,34,,,14,,24,,,,18,,28,,18,,,31,,42,,,13,,36,,26,,19,
04-02-2011,20,31,,,,,,,33,,28,,,11,,21,,,,20,,27,,18,,,28,,37,,,13,,39,,24,,18,
04-02-2011,21,32,,,,,,,26,,28,,,14,,7,,,,8,,7,,13,,,26,,30,,,12,,34,,10,,13,
04-02-2011,22,27,,,,,,,27,,18,,,12,,7,,,,6,,2,,9,,,15,,24,,,11,,28,,8,,7,
04-02-2011,23,26,,,,,,,22,,14,,,15,,5,,,,6,,3,,15,,,14,,23,,,8,,27,,7,,10,
04-02-2011,24,21,,,,,,,21,,4,,,17,,4,,,,2,,2,,11,,,9,,22,,,14,,25,,12,,3,
05-02-2011,1,16,,,,,,,22,,3,,,8,,0,,,,2,,0,,8,,,12,,32,,,12,,21,,16,,2,
05-02-2011,2,16,,,,,,,26,,5,,,13,,11,,,,2,,0,,8,,,21,,27,,,13,,9,,19,,2,
05-02-2011,3,15,,,,,,,28,,13,,,15,,17,,,,0,,2,,20,,,15,,24,,,13,,5,,23,,2,
05-02-2011,4,18,,,,,,,28,,11,,,21,,15,,,,13,,5,,18,,,3,,24,,,16,,1,,21,,12,
05-02-2011,5,16,,,,,,,24,,4,,,24,,10,,,,9,,5,,15,,,3,,24,,,16,,2,,18,,9,
05-02-2011,6,12,,,,,,,19,,2,,,21,,2,,,,1,,1,,10,,,3,,26,,,12,,4,,12,,2,
05-02-2011,7,5,,,,,,,17,,2,,,12,,0,,,,0,,0,,4,,,3,,25,,,7,,4,,6,,2,
05-02-2011,8,3,,,,,,,16,,2,,,7,,0,,,,0,,1,,4,,,4,,24,,,3,,5,,0,,2,
05-02-2011,9,13,,,,,,,22,,8,,,16,,5,,,,5,,8,,9,,,10,,26,,,13,,16,,6,,8,
05-02-2011,10,27,,,,,,,26,,18,,,20,,15,,,,17,,19,,18,,,22,,28,,,20,,19,,18,,17,
05-02-2011,11,31,,,,,,,27,,24,,,24,,22,,,,22,,26,,25,,,24,,28,,,26,,23,,22,,24,
05-02-2011,12,34,,,,,,,29,,29,,,28,,32,,,,24,,30,,29,,,32,,32,,,29,,22,,27,,28,
05-02-2011,13,35,,,,,,,31,,29,,,32,,27,,,,27,,20,,35,,,28,,37,,,30,,23,,30,,30,
05-02-2011,14,34,,,,,,,34,,27,,,26,,22,,,,22,,20,,33,,,33,,41,,,25,,28,,25,,24,
05-02-2011,15,38,,,,,,,37,,29,,,23,,23,,,,24,,21,,26,,,,,38,,,26,,30,,24,,25,
05-02-2011,16,38,,,,,,,37,,28,,,23,,22,,,,19,,22,,20,,,32,,35,,,25,,29,,24,,21,
05-02-2011,17,32,,,,,,,34,,28,,,20,,21,,,,15,,22,,18,,,30,,38,,,23,,27,,24,,17,
05-02-2011,18,34,,,,,,,35,,25,,,18,,18,,,,15,,19,,16,,,26,,35,,,15,,25,,21,,13,
05-02-2011,19,30,,,,,,,31,,20,,,12,,16,,,,10,,19,,11,,,22,,32,,,14,,22,,15,,8,
05-02-2011,20,26,,,,,,,27,,17,,,11,,8,,,,6,,12,,7,,,16,,28,,,13,,19,,9,,5,
05-02-2011,21,23,,,,,,,22,,12,,,7,,2,,,,3,,4,,7,,,13,,23,,,10,,18,,8,,4,
05-02-2011,22,18,,,,,,,16,,5,,,5,,2,,,,1,,0,,4,,,11,,21,,,7,,15,,5,,3,
05-02-2011,23,15,,,,,,,13,,2,,,4,,0,,,,0,,9,,3,,,6,,21,,,6,,13,,0,,3,
05-02-2011,24,14,,,,,,,15,,2,,,5,,0,,,,0,,10,,3,,,4,,16,,,5,,14,,0,,2,
06-02-2011,1,10,,,,,,,13,,2,,,2,,0,,,,0,,6,,2,,,3,,18,,,5,,14,,1,,2,
06-02-2011,2,8,,,,,,,14,,2,,,4,,0,,,,0,,0,,2,,,4,,21,,,4,,19,,6,,2,
06-02-2011,3,7,,,,,,,18,,2,,,4,,1,,,,0,,1,,3,,,4,,22,,,6,,16,,12,,1,
06-02-2011,4,8,,,,,,,20,,2,,,2,,9,,,,0,,1,,6,,,7,,19,,,7,,21,,11,,2,
06-02-2011,5,14,,,,,,,21,,6,,,3,,9,,,,0,,0,,3,,,5,,21,,,1,,17,,11,,2,
06-02-2011,6,17,,,,,,,18,,4,,,3,,2,,,,0,,1,,5,,,3,,21,,,0,,13,,12,,2,
06-02-2011,7,17,,,,,,,17,,2,,,2,,0,,,,0,,0,,5,,,3,,23,,,1,,12,,11,,2,
06-02-2011,8,18,,,,,,,17,,2,,,4,,0,,,,0,,1,,3,,,3,,21,,,1,,11,,7,,3,
06-02-2011,9,17,,,,,,,18,,7,,,18,,6,,,,5,,,,9,,,11,,23,,,7,,16,,8,,8,
06-02-2011,10,23,,,,,,,22,,17,,,23,,15,,,,11,,,,18,,,19,,24,,,17,,22,,15,,14,
06-02-2011,11,27,,,,,,,29,,20,,,26,,18,,,,17,,,,23,,,23,,29,,,23,,24,,18,,20,
06-02-2011,12,31,,,,,,,35,,29,,,32,,26,,,,24,,,,30,,,29,,35,,,28,,27,,26,,24,
06-02-2011,13,38,,,,,,,40,,38,,,33,,33,,,,28,,,,38,,,39,,40,,,28,,33,,33,,31,
06-02-2011,14,35,,,,,,,43,,39,,,31,,35,,,,24,,,,37,,,42,,45,,,28,,37,,39,,,
06-02-2011,15,35,,,,,,,44,,33,,,31,,31,,,,23,,32,,32,,,38,,52,,,26,,34,,35,,,
06-02-2011,16,32,,,,,,,39,,31,,,28,,29,,,,23,,30,,31,,,36,,49,,,26,,35,,32,,,
06-02-2011,17,27,,,,,,,35,,26,,,30,,22,,,,19,,25,,27,,,30,,39,,,26,,33,,25,,17,
06-02-2011,18,23,,,,,,,27,,21,,,28,,17,,,,16,,20,,23,,,24,,25,,,25,,32,,16,,14,
06-02-2011,19,13,,,,,,,19,,12,,,17,,10,,,,9,,15,,15,,,14,,11,,,15,,30,,12,,8,
06-02-2011,20,6,,,,,,,23,,7,,,7,,3,,,,2,,6,,4,,,8,,8,,,5,,20,,1,,6,
06-02-2011,21,9,,,,,,,20,,3,,,2,,0,,,,1,,5,,4,,,4,,12,,,1,,20,,1,,3,
06-02-2011,22,5,,,,,,,11,,3,,,2,,1,,,,0,,4,,3,,,3,,1,,,1,,21,,1,,2,
06-02-2011,23,2,,,,,,,5,,3,,,2,,0,,,,0,,7,,3,,,3,,3,,,0,,23,,0,,2,
06-02-2011,24,2,,,,,,,1,,2,,,2,,0,,,,0,,19,,3,,,3,,8,,,0,,28,,0,,2,
07-02-2011,1,1,,,,,,,1,,2,,,1,,0,,,,0,,16,,3,,,4,,2,,,1,,27,,0,,1,
07-02-2011,2,1,,,,,,,3,,2,,,6,,0,,,,0,,23,,3,,,3,,7,,,0,,21,,0,,2,
07-02-2011,3,3,,,,,,,2,,2,,,6,,0,,,,0,,21,,3,,,3,,9,,,0,,21,,0,,2,
07-02-2011,4,4,,,,,,,2,,2,,,10,,0,,,,,,20,,3,,,3,,11,,,,,15,,0,,2,
07-02-2011,5,2,,,,,,,1,,2,,,9,,0,,,,0,,16,,4,,,3,,3,,,3,,15,,0,,2,
07-02-2011,6,2,,,,,,,1,,2,,,5,,0,,,,0,,12,,3,,,3,,2,,,1,,13,,0,,2,
07-02-2011,7,2,,,,,,,1,,2,,,1,,0,,,,0,,2,,3,,,3,,4,,,0,,12,,0,,2,
07-02-2011,8,3,,,,,,,2,,2,,,2,,0,,,,0,,3,,4,,,4,,3,,,1,,10,,0,,2,
07-02-2011,9,9,,,,,,,5,,5,,,4,,1,,,,2,,6,,6,,,6,,6,,,3,,18,,2,,3,
07-02-2011,10,24,,,,,,,19,,14,,,14,,8,,,,8,,14,,14,,,16,,19,,,7,,23,,7,,9,
07-02-2011,11,39,,,,,,,35,,31,,,28,,25,,,,22,,32,,29,,,34,,40,,,27,,38,,27,,25,
07-02-2011,12,49,,,,,,,52,,46,,,42,,,,,,32,,41,,44,,,49,,56,,,43,,51,,40,,35,
07-02-2011,13,57,,,,,,,63,,60,,,54,,53,,,,53,,56,,56,,,66,,70,,,50,,63,,59,,50,
07-02-2011,14,60,,,,,,,71,,73,,,67,,68,,,,65,,72,,69,,,78,,84,,,65,,76,,74,,66,
07-02-2011,15,61,,,,,,,75,,88,,,77,,83,,,,77,,85,,79,,,92,,102,,,70,,,,91,,74,
07-02-2011,16,64,,,,,,,83,,108,,,87,,96,,,,82,,95,,89,,,111,,113,,,72,,100,,106,,78,
07-02-2011,17,67,,,,,,,91,,112,,,96,,101,,,,84,,108,,78,,,114,,88,,,93,,109,,107,,77,
07-02-2011,18,69,,,,,,,66,,101,,,78,,80,,,,78,,93,,66,,,89,,75,,,80,,88,,80,,76,
07-02-2011,19,58,,,,,,,53,,76,,,50,,63,,,,60,,71,,43,,,72,,69,,,68,,80,,59,,48,
07-02-2011,20,49,,,,,,,47,,68,,,37,,46,,,,43,,63,,24,,,61,,58,,,50,,75,,44,,41,
07-02-2011,21,43,,,,,,,38,,48,,,31,,24,,,,17,,50,,20,,,49,,54,,,28,,64,,36,,25,
07-02-2011,22,25,,,,,,,30,,14,,,21,,4,,,,2,,28,,8,,,42,,47,,,2,,51,,24,,9,
07-02-2011,23,18,,,,,,,34,,2,,,4,,,,,,0,,16,,2,,,8,,37,,,1,,41,,2,,2,
07-02-2011,24,14,,,,,,,24,,4,,,3,,0,,,,0,,1,,3,,,7,,35,,,1,,38,,7,,2,
08-02-2011,1,6,,,,,,,6,,2,,,4,,0,,,,0,,0,,4,,,3,,31,,,1,,27,,17,,2,
08-02-2011,2,13,,,,,,,1,,2,,,7,,0,,,,0,,0,,4,,,3,,37,,,1,,21,,11,,2,
08-02-2011,3,14,,,,,,,6,,2,,,5,,0,,,,0,,0,,4,,,3,,32,,,1,,9,,10,,2,
08-02-2011,4,11,,,,,,,30,,2,,,5,,0,,,,0,,0,,3,,,2,,27,,,1,,5,,0,,2,
08-02-2011,5,6,,,,,,,24,,2,,,3,,0,,,,0,,0,,3,,,2,,17,,,1,,6,,0,,2,
08-02-2011,6,3,,,,,,,11,,2,,,1,,0,,,,0,,0,,3,,,3,,7,,,1,,6,,0,,2,
08-02-2011,7,2,,,,,,,2,,2,,,2,,0,,,,0,,0,,3,,,3,,3,,,1,,4,,0,,2,
08-02-2011,8,2,,,,,,,2,,2,,,2,,0,,,,1,,0,,4,,,4,,4,,,1,,8,,0,,2,
08-02-2011,9,8,,,,,,,5,,4,,,3,,,,,,1,,3,,6,,,6,,9,,,2,,11,,1,,5,
08-02-2011,10,20,,,,,,,18,,11,,,8,,,,,,4,,12,,11,,,17,,26,,,6,,24,,7,,13,
08-02-2011,11,36,,,,,,,39,,28,,,15,,,,,,18,,27,,25,,,36,,42,,,13,,,,24,,22,
08-02-2011,12,48,,,,,,,48,,46,,,31,,,,,,34,,41,,,,,52,,45,,,26,,,,47,,39,
08-02-2011,13,55,,,,,,,44,,63,,,49,,,,,,52,,55,,,,,69,,49,,,46,,,,64,,52,
08-02-2011,14,71,,,,,,,46,,71,,,56,,,,,,62,,66,,,,,84,,57,,,60,,,,79,,66,
08-02-2011,15,78,,,,,,,45,,74,,,61,,78,,,,62,,57,,75,,,91,,67,,,63,,,,89,,77,
08-02-2011,16,77,,,,,,,46,,71,,,59,,62,,,,61,,54,,50,,,79,,71,,,58,,60,,60,,54,
08-02-2011,17,67,,,,,,,48,,64,,,59,,46,,,,43,,56,,47,,,65,,75,,,53,,51,,56,,51,
08-02-2011,18,54,,,,,,,51,,53,,,44,,31,,,,31,,45,,40,,,44,,58,,,41,,45,,37,,44,
08-02-2011,19,50,,,,,,,51,,33,,,22,,26,,,,14,,31,,38,,,35,,50,,,16,,41,,29,,36,
08-02-2011,20,49,,,,,,,44,,25,,,12,,22,,,,7,,25,,28,,,28,,45,,,6,,41,,22,,19,
08-02-2011,21,44,,,,,,,40,,10,,,2,,11,,,,3,,16,,18,,,24,,37,,,1,,40,,16,,12,
08-02-2011,22,37,,,,,,,35,,2,,,7,,2,,,,0,,5,,15,,,20,,29,,,0,,38,,9,,5,
08-02-2011,23,30,,,,,,,30,,4,,,7,,4,,,,1,,1,,10,,,13,,36,,,1,,35,,1,,2,
08-02-2011,24,24,,,,,,,24,,2,,,2,,3,,,,2,,0,,6,,,3,,19,,,3,,21,,15,,1,
09-02-2011,1,19,,,,,,,21,,2,,,4,,3,,,,6,,0,,6,,,3,,19,,,0,,12,,2,,3,
09-02-2011,2,10,,,,,,,18,,5,,,2,,2,,,,11,,7,,12,,,3,,16,,,1,,15,,2,,2,
09-02-2011,3,15,,,,,,,14,,18,,,3,,13,,,,17,,13,,11,,,9,,18,,,,,11,,3,,2,
09-02-2011,4,4,,,,,,,13,,14,,,2,,20,,,,15,,14,,7,,,4,,21,,,,,11,,18,,1,
09-02-2011,5,2,,,,,,,6,,7,,,2,,20,,,,15,,15,,3,,,4,,18,,,,,15,,5,,2,
09-02-2011,6,1,,,,,,,4,,16,,,1,,14,,,,6,,15,,3,,,3,,4,,,,,16,,0,,2,
09-02-2011,7,1,,,,,,,0,,2,,,1,,0,,,,1,,1,,3,,,3,,9,,,,,14,,0,,2,
09-02-2011,8,2,,,,,,,1,,2,,,2,,0,,,,1,,2,,3,,,3,,7,,,,,13,,0,,2,
09-02-2011,9,6,,,,,,,6,,5,,,3,,3,,,,3,,9,,5,,,6,,5,,,,,19,,3,,3,
09-02-2011,10,17,,,,,,,24,,17,,,15,,14,,,,9,,17,,,,,18,,24,,,,,23,,15,,8,
09-02-2011,11,31,,,,,,,39,,32,,,27,,29,,,,20,,29,,28,,,35,,37,,,,,35,,33,,23,
09-02-2011,12,41,,,,,,,48,,46,,,38,,41,,,,31,,40,,42,,,48,,47,,,,,46,,44,,,
09-02-2011,13,51,,,,,,,,,61,,,44,,53,,,,46,,58,,47,,,65,,61,,,,,60,,59,,,
09-02-2011,14,52,,,,,,,,,74,,,43,,77,,,,67,,75,,50,,,82,,89,,,,,85,,84,,,
09-02-2011,15,52,,,,,,,,,94,,,54,,90,,,,73,,86,,53,,,104,,108,,,43,,99,,94,,,
09-02-2011,16,51,,,,,,,,,113,,,54,,97,,,,78,,105,,55,,,123,,108,,,44,,118,,95,,38,
09-02-2011,17,50,,,,,,,58,,,,,50,,93,,,,75,,106,,51,,,120,,112,,,39,,130,,96,,26,
09-02-2011,18,43,,,,,,,56,,85,,,38,,63,,,,49,,96,,36,,,100,,98,,,31,,104,,79,,14,
09-02-2011,19,30,,,,,,,50,,36,,,15,,19,,,,11,,63,,22,,,60,,71,,,10,,81,,50,,6,
09-02-2011,20,19,,,,,,,50,,36,,,6,,27,,,,15,,35,,27,,,33,,60,,,2,,73,,43,,13,
09-02-2011,21,20,,,,,,,49,,26,,,2,,25,,,,11,,4,,16,,,23,,56,,,1,,52,,23,,19,
09-02-2011,22,12,,,,,,,44,,17,,,3,,12,,,,0,,1,,17,,,28,,17,,,,,21,,10,,5,
09-02-2011,23,6,,,,,,,38,,8,,,6,,4,,,,0,,0,,15,,,17,,9,,,,,12,,14,,2,
09-02-2011,24,8,,,,,,,45,,2,,,6,,4,,,,0,,1,,10,,,11,,11,,,,,12,,11,,2,
10-02-2011,1,11,,,,,,,28,,2,,,6,,0,,,,0,,10,,4,,,3,,1,,,,,19,,9,,2,
10-02-2011,2,9,,,,,,,8,,3,,,10,,2,,,,0,,21,,17,,,4,,12,,,,,27,,0,,2,
10-02-2011,3,7,,,,,,,1,,,,,8,,2,,,,2,,20,,15,,,3,,13,,,,,37,,1,,2,
10-02-2011,4,7,,,,,,,1,,,,,8,,0,,,,0,,20,,3,,,6,,14,,,8,,35,,0,,2,
10-02-2011,5,3,,,,,,,1,,2,,,9,,0,,,,0,,16,,2,,,9,,17,,,1,,31,,0,,1,
10-02-2011,6,2,,,,,,,1,,2,,,3,,0,,,,0,,12,,3,,,5,,5,,,1,,22,,0,,2,
10-02-2011,7,1,,,,,,,1,,2,,,2,,0,,,,0,,0,,3,,,3,,2,,,,,19,,0,,2,
10-02-2011,8,2,,,,,,,2,,2,,,2,,0,,,,0,,0,,3,,,3,,3,,,,,19,,0,,2,
10-02-2011,9,7,,,,,,,8,,7,,,3,,3,,,,2,,3,,4,,,8,,12,,,2,,26,,1,,5,
10-02-2011,10,21,,,,,,,34,,,,,10,,9,,,,9,,13,,15,,,21,,31,,,16,,15,,15,,16,
