Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2016,24,15,15,27,2,nr,1,1,8,nr,6,6,nr,9,1,3,nr,2,2,16,2,nr,7,4,2,nr,20,11,0,nr,nr,7,2,0,0,nr,nr,nr,0,3,20,0,6,1,4,3,
02-07-2016,1,8,14,28,2,nr,2,1,3,nr,2,7,nr,18,1,3,nr,2,2,7,2,nr,7,0,2,1,17,5,0,nr,nr,6,6,0,0,nr,nr,nr,0,3,15,0,4,1,3,2,
02-07-2016,2,4,14,27,2,nr,1,1,6,nr,0,22,nr,13,1,3,nr,6,2,23,2,nr,4,1,2,1,18,2,1,nr,nr,7,10,0,0,nr,nr,nr,0,2,4,0,2,1,6,5,
02-07-2016,3,2,9,29,1,nr,1,1,2,nr,7,24,4,17,1,3,nr,3,2,18,2,nr,3,1,2,1,22,10,1,nr,nr,2,2,2,0,nr,nr,nr,0,2,0,0,7,2,3,2,
02-07-2016,4,3,7,26,1,nr,1,1,2,nr,4,14,3,18,1,3,nr,2,2,18,2,nr,1,1,2,1,20,7,0,nr,nr,3,0,0,0,nr,nr,nr,0,2,0,0,13,3,3,3,
02-07-2016,5,2,3,19,1,nr,1,1,3,nr,1,8,4,11,1,3,nr,4,2,16,2,nr,1,1,2,1,21,1,0,nr,nr,2,1,1,0,nr,nr,nr,0,3,0,0,10,2,3,3,
02-07-2016,6,1,4,21,2,nr,3,1,11,nr,0,4,7,3,1,3,nr,2,2,6,3,nr,1,0,2,1,24,1,4,nr,nr,1,1,0,0,nr,nr,nr,0,3,1,0,13,2,1,4,
02-07-2016,7,2,14,19,2,nr,3,1,5,nr,1,4,6,4,1,3,nr,3,3,6,4,nr,1,2,2,2,16,2,1,nr,nr,1,2,1,0,nr,nr,nr,0,2,1,0,6,2,2,4,
02-07-2016,8,9,7,29,4,nr,5,3,6,nr,3,7,8,10,2,8,nr,8,5,20,6,nr,6,7,4,4,22,6,6,nr,nr,6,7,4,0,nr,nr,nr,0,7,3,0,9,7,7,6,
02-07-2016,9,21,10,27,14,nr,8,9,10,nr,15,14,9,17,14,14,nr,17,12,39,12,nr,16,17,9,12,24,13,14,nr,nr,15,17,9,0,nr,nr,nr,0,11,12,0,16,9,17,17,
02-07-2016,10,35,28,24,20,nr,22,18,28,nr,28,26,25,27,24,23,nr,27,25,37,24,nr,29,25,19,25,35,29,25,nr,nr,27,31,19,0,nr,nr,nr,0,27,30,0,28,20,28,29,
02-07-2016,11,43,47,31,31,nr,43,35,49,nr,40,45,47,45,36,38,nr,45,40,35,41,nr,40,41,37,41,46,47,49,nr,nr,40,50,42,0,nr,nr,nr,0,43,47,0,49,50,39,45,
02-07-2016,12,52,68,35,57,nr,72,59,71,nr,45,48,75,67,46,63,nr,69,65,44,70,nr,54,62,65,64,51,64,71,nr,nr,52,71,70,0,nr,nr,nr,0,58,66,0,76,74,50,63,
02-07-2016,13,39,72,37,69,nr,84,89,77,nr,34,30,85,88,59,82,nr,83,90,37,75,nr,62,75,83,91,40,63,75,nr,nr,57,89,77,0,nr,nr,nr,0,81,73,0,71,68,58,70,
02-07-2016,14,42,64,42,50,nr,64,81,65,nr,38,39,69,51,58,93,nr,65,69,38,61,nr,56,70,56,73,40,45,66,nr,nr,45,77,53,0,nr,nr,nr,0,86,75,0,54,53,58,59,
02-07-2016,15,46,57,47,40,nr,59,65,55,nr,38,47,61,76,55,58,nr,53,62,44,51,nr,52,55,55,66,44,44,57,nr,nr,48,74,49,0,nr,nr,nr,0,55,70,0,50,47,62,53,
02-07-2016,16,55,55,49,53,nr,68,77,58,nr,43,51,66,82,54,77,nr,63,71,42,59,nr,58,64,59,78,49,50,59,nr,nr,49,75,59,0,nr,nr,nr,0,79,69,0,49,56,74,61,
02-07-2016,17,56,64,46,57,nr,90,87,88,nr,48,53,88,79,59,77,nr,78,90,48,87,nr,80,69,72,87,52,58,88,nr,nr,57,86,64,0,nr,nr,nr,0,89,79,0,65,60,76,73,
02-07-2016,18,39,88,62,45,nr,88,81,92,nr,49,47,88,79,46,72,nr,68,87,51,84,nr,49,58,66,76,54,47,87,nr,nr,53,86,68,0,nr,nr,nr,0,75,59,0,91,72,49,59,
02-07-2016,19,35,67,83,32,nr,46,35,58,nr,33,40,48,62,29,43,nr,30,40,54,28,nr,24,30,17,46,57,27,57,nr,nr,27,61,29,0,nr,nr,nr,0,34,32,0,45,29,33,31,
02-07-2016,20,27,33,39,26,nr,31,19,38,nr,29,30,33,42,28,37,nr,20,27,45,25,nr,19,22,18,30,39,17,35,nr,nr,20,39,23,0,nr,nr,nr,0,nr,27,0,31,24,27,23,
02-07-2016,21,22,36,41,18,nr,30,25,26,nr,19,31,27,35,13,23,nr,17,28,35,28,nr,18,22,18,27,43,12,31,nr,nr,20,28,14,0,nr,nr,nr,0,nr,20,0,32,29,22,18,
02-07-2016,22,10,40,37,12,nr,22,24,26,nr,24,31,28,25,9,12,nr,20,28,36,27,nr,23,11,25,21,43,27,29,nr,nr,10,23,22,0,nr,nr,nr,0,nr,9,0,30,32,14,16,
02-07-2016,23,5,40,33,8,nr,31,26,29,nr,19,8,30,36,4,27,nr,19,31,31,29,nr,10,14,26,23,36,17,28,nr,nr,16,38,16,0,nr,nr,nr,0,nr,6,0,26,25,8,27,
02-07-2016,24,2,39,30,18,nr,18,19,22,nr,3,13,20,28,2,18,nr,18,21,26,16,nr,6,16,15,15,32,13,25,nr,nr,9,29,12,0,nr,nr,nr,0,nr,26,0,25,17,2,17,
03-07-2016,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,nr,0,nr,nr,0,nr,nr,nr,nr,
03-07-2016,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,nr,0,nr,nr,0,nr,nr,nr,nr,
03-07-2016,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,nr,0,nr,nr,0,nr,nr,nr,nr,
03-07-2016,4,2,17,26,5,nr,2,1,10,nr,2,16,nr,8,1,3,nr,3,2,12,2,nr,2,5,2,5,26,10,8,nr,nr,2,3,3,0,nr,nr,nr,0,nr,1,0,7,2,1,7,
03-07-2016,5,2,19,18,7,nr,2,1,4,nr,2,7,nr,11,1,4,nr,3,2,10,2,nr,1,4,2,7,25,1,3,nr,nr,3,2,1,0,nr,nr,nr,0,nr,2,0,9,1,1,4,
03-07-2016,6,1,19,12,3,nr,2,1,2,nr,2,6,nr,9,1,4,nr,2,2,11,2,nr,1,1,2,4,25,1,4,nr,nr,1,7,2,0,nr,nr,nr,0,nr,0,0,3,1,2,3,
03-07-2016,7,2,13,11,3,nr,2,2,2,nr,1,5,nr,9,1,4,nr,3,3,12,3,nr,2,1,3,1,26,2,2,nr,nr,2,8,2,0,nr,nr,nr,0,nr,1,0,3,2,2,5,
03-07-2016,8,7,20,22,10,nr,7,6,5,nr,3,8,nr,15,5,7,nr,9,9,12,7,nr,4,5,6,6,27,3,11,nr,nr,4,12,6,0,nr,nr,nr,0,12,4,0,4,6,7,11,
03-07-2016,9,18,28,33,22,nr,19,19,23,nr,20,16,nr,25,17,19,nr,23,18,23,19,nr,25,23,16,15,32,14,22,nr,nr,21,28,19,0,nr,nr,nr,0,18,11,0,19,19,20,25,
03-07-2016,10,36,40,36,25,nr,29,33,39,nr,35,36,nr,40,33,33,nr,43,41,23,44,nr,37,44,29,29,38,37,41,nr,nr,36,43,35,0,nr,nr,nr,0,26,28,0,42,43,40,38,
03-07-2016,11,46,59,50,28,nr,56,56,57,nr,43,51,nr,56,46,51,nr,65,58,40,64,nr,58,63,48,46,44,61,57,nr,nr,55,54,51,0,nr,nr,nr,0,48,50,0,62,68,59,63,
03-07-2016,12,53,71,51,35,nr,83,71,75,nr,53,77,nr,63,55,67,nr,87,72,52,75,nr,82,78,66,72,47,61,67,nr,nr,72,64,76,0,nr,nr,nr,0,61,64,0,83,84,67,76,
03-07-2016,13,55,93,55,62,nr,95,98,98,nr,62,88,nr,77,52,59,nr,98,94,67,88,nr,75,92,83,94,54,61,80,nr,nr,88,81,92,0,nr,nr,nr,0,97,78,0,104,77,62,85,
03-07-2016,14,47,100,78,69,nr,102,111,115,nr,59,70,nr,109,47,93,nr,97,96,84,88,nr,60,74,87,102,95,70,114,nr,nr,66,119,106,0,nr,nr,nr,0,90,66,0,79,73,64,69,
03-07-2016,15,48,120,110,59,nr,106,107,105,nr,50,73,nr,117,44,92,nr,73,105,77,105,nr,51,52,86,106,90,67,103,nr,nr,55,115,76,0,nr,nr,nr,0,72,61,0,77,79,53,56,
03-07-2016,16,44,89,73,54,nr,99,68,104,nr,48,79,nr,107,44,71,nr,61,82,78,76,nr,45,52,56,98,72,62,111,nr,nr,50,117,58,0,nr,nr,nr,0,60,53,0,78,75,49,53,
03-07-2016,17,46,89,68,49,nr,69,59,82,nr,44,85,nr,90,37,65,nr,57,63,104,59,nr,47,46,52,63,74,48,86,nr,nr,40,89,57,0,nr,nr,nr,0,55,49,0,69,55,45,47,
03-07-2016,18,38,91,73,33,nr,55,42,59,nr,39,53,nr,70,34,43,nr,45,50,70,39,nr,37,40,36,47,74,40,64,nr,nr,33,67,43,0,nr,nr,nr,0,35,36,0,47,46,39,40,
03-07-2016,19,32,56,47,28,nr,35,32,43,nr,32,50,nr,45,30,20,nr,37,34,50,32,nr,31,35,28,38,51,34,43,nr,nr,28,45,37,0,nr,nr,nr,0,28,28,0,45,40,28,29,
03-07-2016,20,35,50,44,26,nr,37,30,38,nr,39,48,nr,44,23,24,nr,36,34,55,34,nr,33,35,27,34,53,27,37,nr,nr,29,47,35,0,nr,nr,nr,0,24,24,0,38,29,26,28,
03-07-2016,21,38,49,44,24,nr,37,39,34,nr,36,43,nr,44,19,43,nr,35,35,45,37,nr,31,34,31,30,47,30,35,nr,nr,33,44,30,0,nr,nr,nr,0,38,32,0,39,38,33,31,
03-07-2016,22,29,52,45,43,nr,33,42,37,nr,28,34,nr,39,33,47,nr,35,34,32,35,nr,36,39,34,35,49,21,35,nr,nr,29,39,34,0,nr,nr,nr,0,44,38,0,30,36,37,27,
03-07-2016,23,24,59,46,40,nr,42,38,43,nr,20,18,nr,31,34,42,nr,34,40,41,39,nr,39,42,34,38,46,25,45,nr,nr,31,48,37,0,nr,nr,nr,0,44,39,0,36,34,40,33,
03-07-2016,24,20,50,38,29,nr,26,37,29,nr,14,14,nr,43,23,22,nr,35,23,40,19,nr,23,39,18,15,41,17,33,nr,nr,24,42,25,0,nr,nr,nr,0,29,35,0,22,18,30,34,
04-07-2016,1,23,36,31,23,nr,14,28,18,nr,15,18,11,35,17,23,nr,28,10,35,17,nr,22,18,15,16,42,18,26,nr,nr,19,28,22,0,nr,nr,nr,0,12,30,0,18,17,25,21,
04-07-2016,2,17,39,25,13,nr,15,15,18,nr,8,14,16,31,12,19,nr,27,20,34,14,nr,22,15,16,14,46,14,22,nr,nr,21,31,12,0,nr,nr,nr,0,15,25,0,19,20,20,20,
04-07-2016,3,11,35,28,13,nr,16,14,12,nr,2,12,15,26,8,19,nr,27,18,29,20,nr,18,12,8,9,43,8,15,nr,nr,21,17,13,0,nr,nr,nr,0,16,10,0,15,18,18,21,
04-07-2016,4,5,40,30,10,nr,13,11,9,nr,1,4,11,16,5,12,nr,14,12,28,13,nr,15,10,7,2,43,2,16,nr,nr,21,26,7,0,nr,nr,nr,0,12,2,0,4,11,8,11,
04-07-2016,5,3,33,24,6,nr,5,5,10,nr,1,4,6,22,1,7,nr,6,9,26,6,nr,2,5,4,1,39,1,9,nr,nr,9,8,1,0,nr,nr,nr,0,4,2,0,3,3,3,5,
04-07-2016,6,2,29,19,2,nr,1,1,3,nr,1,4,4,4,1,3,nr,2,2,14,2,nr,2,3,2,1,37,1,3,nr,nr,3,5,2,0,nr,nr,nr,0,3,1,0,1,2,1,3,
04-07-2016,7,3,31,12,2,nr,2,1,3,nr,0,4,4,5,1,3,nr,3,2,16,2,nr,2,2,3,1,28,2,2,nr,nr,2,4,2,0,nr,nr,nr,0,4,1,0,1,3,3,4,
04-07-2016,8,6,27,16,5,nr,4,6,4,nr,4,7,7,12,4,4,nr,6,5,16,5,nr,3,2,4,4,30,5,7,nr,nr,4,7,4,0,nr,nr,nr,0,6,3,0,3,5,6,5,
04-07-2016,9,21,33,38,12,nr,19,13,14,nr,17,14,15,36,19,11,nr,12,13,29,12,nr,15,10,10,9,33,15,16,nr,nr,13,26,8,0,nr,nr,nr,0,14,16,0,14,16,9,12,
04-07-2016,10,35,38,45,13,nr,28,25,28,nr,31,39,27,41,24,22,nr,26,26,37,27,nr,28,22,23,22,45,31,30,nr,nr,27,37,20,0,nr,nr,nr,0,20,28,0,34,34,22,27,
04-07-2016,11,50,51,52,17,nr,47,35,47,nr,49,56,48,50,nr,36,nr,54,36,41,42,nr,45,30,30,30,57,nr,46,nr,nr,44,45,45,0,nr,nr,nr,0,27,38,0,57,53,42,44,
04-07-2016,12,61,65,59,44,nr,65,56,66,nr,62,73,68,59,nr,44,nr,72,56,50,65,nr,63,49,57,53,61,nr,61,nr,nr,63,60,72,0,nr,nr,nr,0,38,56,0,79,69,58,59,
04-07-2016,13,72,92,67,61,nr,90,78,91,nr,77,93,nr,78,nr,63,nr,98,85,65,89,nr,69,75,72,79,77,75,87,nr,nr,75,80,98,0,nr,nr,nr,0,75,65,0,105,91,61,74,
04-07-2016,14,78,119,74,59,nr,113,115,118,nr,87,103,nr,102,44,91,nr,99,111,84,116,nr,68,76,99,101,100,91,116,nr,nr,72,108,97,0,nr,nr,nr,0,87,70,0,118,113,70,75,
04-07-2016,15,67,115,72,73,nr,132,101,124,nr,78,86,115,125,55,90,nr,98,114,101,116,nr,78,89,95,122,81,93,126,nr,nr,76,134,95,0,nr,nr,nr,0,94,89,0,124,107,84,78,
04-07-2016,16,64,94,71,95,nr,104,88,108,nr,77,46,110,115,59,105,nr,89,106,68,94,nr,77,84,92,103,59,79,113,nr,nr,73,117,88,0,nr,nr,nr,0,105,93,0,92,101,72,69,
04-07-2016,17,64,67,71,83,nr,77,80,68,nr,58,55,80,79,52,90,nr,81,75,42,68,nr,68,75,76,76,58,64,66,nr,nr,62,93,71,0,nr,nr,nr,0,82,75,0,66,73,68,62,
04-07-2016,18,55,62,66,64,nr,58,71,62,nr,59,58,61,64,46,55,nr,61,58,33,56,nr,58,51,50,67,59,53,56,nr,nr,52,66,50,0,nr,nr,nr,0,64,67,0,55,62,61,48,
04-07-2016,19,40,64,52,57,nr,37,65,53,nr,53,54,55,70,36,47,nr,53,59,54,51,nr,42,48,42,37,52,33,49,nr,nr,36,55,54,0,nr,nr,nr,0,55,54,0,45,48,39,45,
04-07-2016,20,26,55,40,37,nr,39,27,45,nr,42,42,35,59,30,47,nr,39,34,41,35,nr,14,17,21,46,47,29,48,nr,nr,24,62,35,0,nr,nr,nr,0,11,24,0,39,33,30,26,
04-07-2016,21,39,60,32,40,nr,37,22,46,nr,43,44,32,63,20,40,nr,21,27,33,25,nr,11,28,15,48,42,35,43,nr,nr,29,37,25,0,nr,nr,nr,0,30,18,0,36,19,11,23,
04-07-2016,22,43,58,19,34,nr,40,31,34,nr,40,43,37,50,21,27,nr,7,35,38,26,nr,20,25,27,38,41,32,26,nr,nr,7,27,7,0,nr,nr,nr,0,19,23,0,35,16,12,15,
04-07-2016,23,31,45,23,32,nr,40,16,33,nr,48,44,38,40,26,24,nr,13,30,37,24,nr,19,24,13,33,41,9,34,nr,nr,18,25,13,0,nr,nr,nr,0,33,13,0,30,20,15,16,
04-07-2016,24,33,46,26,31,nr,49,34,46,nr,49,35,47,52,23,33,nr,13,31,42,40,nr,35,19,23,34,40,13,45,nr,nr,25,51,16,0,nr,nr,nr,0,36,21,0,38,35,14,15,
05-07-2016,1,33,50,36,29,nr,48,33,44,nr,41,40,49,47,19,35,nr,24,45,55,45,nr,24,8,36,33,40,29,48,nr,nr,18,44,36,0,nr,nr,nr,0,32,23,0,45,44,21,16,
05-07-2016,2,28,45,45,26,nr,41,42,41,nr,44,48,44,60,5,41,nr,43,43,47,44,nr,19,26,38,34,52,38,43,nr,nr,34,56,44,0,nr,nr,nr,0,42,19,0,39,45,20,36,
05-07-2016,3,43,55,52,37,nr,33,42,37,nr,43,44,34,48,15,42,nr,46,38,39,40,nr,37,42,37,27,55,42,40,nr,nr,41,42,40,0,nr,nr,nr,0,39,26,0,41,49,31,38,
05-07-2016,4,38,57,47,29,nr,32,35,40,nr,35,39,34,25,23,30,nr,46,39,32,40,nr,37,38,35,26,55,43,43,nr,nr,37,36,35,0,nr,nr,nr,0,36,34,0,44,44,38,37,
05-07-2016,5,23,48,32,15,nr,24,14,25,nr,25,36,18,29,8,18,nr,34,27,20,13,nr,26,26,16,5,42,27,26,nr,nr,16,13,8,0,nr,nr,nr,0,11,28,0,24,24,26,13,
05-07-2016,6,19,35,16,9,nr,10,3,16,nr,4,18,10,11,3,6,nr,23,6,20,3,nr,17,15,3,2,38,24,21,nr,nr,13,12,4,0,nr,nr,nr,0,2,14,0,15,11,8,5,
05-07-2016,7,14,35,18,3,nr,6,5,11,nr,2,9,6,9,2,3,nr,14,5,33,6,nr,4,5,8,4,43,16,4,nr,nr,3,4,7,0,nr,nr,nr,0,4,1,0,12,9,7,6,
05-07-2016,8,22,15,20,6,nr,7,7,8,nr,5,7,8,14,11,5,nr,23,7,28,7,nr,13,11,7,4,39,16,8,nr,nr,16,3,16,0,nr,nr,nr,0,7,5,0,9,9,8,15,
05-07-2016,9,39,23,45,16,nr,17,17,23,nr,16,25,18,28,24,15,nr,40,15,37,17,nr,34,30,18,15,35,35,15,nr,nr,26,14,36,0,nr,nr,nr,0,19,19,0,18,24,20,31,
05-07-2016,10,nr,38,nr,30,nr,30,31,37,nr,45,44,29,36,35,38,nr,51,33,40,37,nr,45,44,35,30,48,45,37,nr,nr,43,35,43,0,nr,nr,nr,0,31,29,0,34,38,38,40,
05-07-2016,11,nr,51,nr,41,nr,51,nr,49,nr,53,55,51,51,44,51,nr,65,53,38,55,nr,57,62,51,43,57,55,45,nr,nr,56,51,53,0,nr,nr,nr,0,49,56,0,57,60,54,57,
05-07-2016,12,nr,72,34,55,nr,72,72,68,nr,62,67,73,65,51,63,nr,80,74,46,76,nr,72,76,68,60,67,73,66,nr,nr,69,64,71,0,nr,nr,nr,0,75,77,0,70,75,74,84,
05-07-2016,13,61,80,40,70,nr,87,87,77,nr,66,76,81,78,65,74,nr,97,91,60,86,nr,78,97,76,84,67,92,79,nr,nr,73,79,81,0,nr,nr,nr,0,80,89,0,77,97,78,91,
05-07-2016,14,59,74,46,79,nr,101,105,93,nr,70,51,105,88,62,102,nr,83,99,55,96,nr,72,87,82,101,53,73,83,nr,nr,80,86,76,0,nr,nr,nr,0,97,97,0,87,105,74,82,
05-07-2016,15,54,59,53,87,nr,80,73,74,nr,59,41,78,104,53,100,nr,76,73,57,65,nr,65,76,64,89,51,66,73,nr,nr,60,94,62,0,nr,nr,nr,0,85,79,0,62,88,72,60,
05-07-2016,16,56,54,55,72,nr,52,58,55,nr,45,45,61,67,45,61,nr,77,57,52,56,nr,69,63,57,46,49,63,57,nr,nr,65,61,68,0,nr,nr,nr,0,68,70,0,51,70,62,69,
05-07-2016,17,55,65,56,38,nr,59,70,60,nr,48,51,62,71,39,61,nr,71,63,53,56,nr,60,64,53,61,53,54,60,nr,nr,54,78,67,0,nr,nr,nr,0,49,46,0,57,59,49,72,
05-07-2016,18,45,64,54,30,nr,56,36,62,nr,42,52,57,63,32,37,nr,49,55,47,51,nr,33,48,42,46,57,45,62,nr,nr,40,65,46,0,nr,nr,nr,0,35,40,0,53,52,40,43,
05-07-2016,19,36,43,47,27,nr,34,29,37,nr,36,50,39,46,24,30,nr,43,36,46,32,nr,28,47,32,26,54,34,36,nr,nr,31,39,39,0,nr,nr,nr,0,32,32,0,40,40,36,37,
05-07-2016,20,35,34,35,18,nr,35,20,39,nr,16,33,39,42,14,21,nr,30,28,43,29,nr,30,37,24,25,45,27,27,nr,nr,29,37,35,0,nr,nr,nr,0,15,12,0,30,26,19,17,
05-07-2016,21,30,32,31,15,nr,28,13,36,nr,13,30,33,39,5,8,nr,18,25,43,27,nr,17,25,15,17,40,27,22,nr,nr,17,33,14,0,nr,nr,nr,0,13,9,0,31,24,31,16,
05-07-2016,22,25,33,34,5,nr,17,10,34,nr,26,45,25,34,10,13,nr,11,16,39,20,nr,22,17,11,11,45,22,34,nr,nr,17,33,7,0,nr,nr,nr,0,5,4,0,31,26,21,6,
05-07-2016,23,32,36,45,10,nr,22,6,28,nr,38,31,26,37,7,9,nr,4,14,29,14,nr,25,3,11,17,43,18,26,nr,nr,24,35,4,0,nr,nr,nr,0,6,17,0,23,21,27,17,
05-07-2016,24,34,49,47,13,nr,19,16,16,nr,34,42,19,30,20,11,nr,8,21,40,20,nr,15,13,11,13,42,18,24,nr,nr,12,33,6,0,nr,nr,nr,0,13,18,0,18,16,22,11,
06-07-2016,1,30,46,44,24,nr,15,21,15,nr,20,36,19,45,14,17,nr,9,21,33,24,nr,4,10,13,5,37,29,13,nr,nr,13,24,7,0,nr,nr,nr,0,19,17,0,20,23,18,6,
06-07-2016,2,24,44,48,18,nr,20,11,19,nr,18,46,16,36,9,18,nr,17,24,30,31,nr,15,15,15,3,47,42,12,nr,nr,25,10,9,0,nr,nr,nr,0,14,15,0,25,44,12,19,
