Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
03-03-2016,12,,50,40,,,,37,46,,49,53,47,42,37,42,,42,44,34,54,,44,,39,39,60,49,47,,,46,,,0,,,,0,40,,0,59,48,,36,
03-03-2016,13,,46,46,,,,48,46,,64,70,51,43,40,52,,68,47,33,47,,59,,45,46,82,66,39,,,60,,,0,,,,0,46,,0,62,54,,47,
03-03-2016,14,,55,35,,,,54,46,,73,78,57,62,38,57,,71,70,43,72,,56,,62,57,73,70,45,,,57,,,0,,,,0,50,,0,49,67,,44,
03-03-2016,15,,62,47,,,,52,46,,70,79,53,61,39,56,,66,67,54,61,,55,,60,47,71,66,56,,,55,,,0,,,,0,46,,0,47,58,,45,
03-03-2016,16,,74,59,,,46,45,70,,60,84,69,57,37,45,,60,52,43,56,,53,,37,52,93,55,75,,,53,,,0,,,,0,39,,0,75,60,,41,
03-03-2016,17,,65,56,,,47,41,65,,57,73,60,55,37,43,,55,51,53,56,,51,,39,46,87,47,63,,,51,,,0,,,,0,43,,0,68,54,,37,
03-03-2016,18,,57,49,,,35,38,55,,53,44,46,46,33,45,,49,50,38,36,,52,,36,34,70,42,53,,,48,,,0,,,,0,36,,0,55,44,,30,
03-03-2016,19,,47,38,,,22,32,30,,39,32,30,38,28,39,,45,39,28,25,,44,,26,27,57,33,31,,,36,,,0,,,,0,28,,0,43,27,,29,
03-03-2016,20,,45,24,,,27,32,28,,39,31,26,39,25,31,,41,34,28,27,,40,,28,32,50,29,28,,,33,,,0,,,,0,29,,0,34,27,,22,
03-03-2016,21,,39,33,,,21,24,15,,42,34,24,28,20,21,,35,30,31,27,,34,,21,32,45,30,25,,,22,,,0,,,,0,26,,0,31,28,,21,
03-03-2016,22,,34,23,,,9,20,8,,43,27,7,16,19,13,,32,29,29,10,,29,,24,30,46,24,16,,,22,,,0,,,,0,32,,0,17,11,,,
03-03-2016,23,,28,19,,,23,20,4,,35,24,15,9,15,24,,34,27,32,22,,32,,20,18,41,23,4,,,21,,,0,,,,0,27,,0,1,21,,,
03-03-2016,24,,23,22,,,28,29,20,,32,44,34,20,21,29,,36,29,28,30,,26,,28,17,34,22,9,,,24,,,0,,,,0,30,,0,19,28,,,
04-03-2016,1,28,23,15,,,25,28,8,,21,28,29,28,17,33,,28,23,28,28,,15,,19,28,31,23,5,,,22,,,0,,,,0,22,,0,32,26,,,
04-03-2016,2,33,18,17,,,27,29,14,,36,7,27,42,21,41,,37,38,40,28,,20,,20,26,36,30,23,,,22,,,0,,,,0,26,,0,45,35,,,
04-03-2016,3,32,28,30,,,35,29,29,,36,20,35,46,19,42,,38,33,46,27,,27,,28,25,44,30,28,,,28,,,0,,,,0,24,,0,36,23,,,
04-03-2016,4,28,31,23,,,28,23,20,,34,7,29,44,21,39,,40,31,42,29,,32,,24,28,44,23,24,,,33,,,0,,,,0,29,,0,19,8,,,
04-03-2016,5,22,32,27,,,26,18,20,,23,6,24,42,19,36,,36,23,41,26,,28,,22,26,36,12,23,,,38,,,0,,,,0,24,,0,19,7,,,
04-03-2016,6,16,35,28,,,21,9,13,,13,8,23,38,5,33,,19,17,39,12,,10,,3,20,29,10,21,,,19,,,0,,,,0,19,,0,14,5,,,
04-03-2016,7,12,34,33,,,11,1,4,,12,22,9,29,1,20,,15,2,38,3,,9,,1,9,29,2,6,,,10,,,0,,,,0,2,,0,2,0,,,
04-03-2016,8,11,26,26,,,5,2,2,,8,6,5,24,2,14,,15,2,34,4,,10,,3,4,17,2,4,,,13,,,0,,,,0,3,,0,2,4,,25,
04-03-2016,9,23,27,25,,,16,6,15,,30,12,17,38,18,31,,33,11,40,11,,10,,11,15,18,13,22,,,13,,,0,,,,0,13,,0,10,12,,17,
04-03-2016,10,47,41,33,,,32,30,31,,45,27,30,47,31,33,,49,33,46,34,,33,,32,35,23,28,37,,,32,,,0,,,,0,29,,0,18,28,,34,
04-03-2016,11,55,41,28,,,44,44,42,,47,39,45,50,35,45,,51,48,48,42,,39,,37,44,38,33,42,,,40,,,0,,,,0,45,,0,41,34,,31,
04-03-2016,12,55,,39,,,49,46,50,,47,47,49,,35,55,,55,,56,48,,53,,43,47,50,45,51,,,48,,,0,,,,0,49,,0,49,45,,35,
04-03-2016,13,56,,35,,,50,43,50,,45,45,51,57,35,54,,58,,59,46,,52,,44,46,57,46,55,,,49,,,0,,,,0,47,,0,53,46,,35,
04-03-2016,14,55,,44,,,46,47,45,,45,38,47,58,34,50,,55,,59,44,,52,,44,48,54,45,51,,,46,,,0,,,,0,45,,0,50,44,,32,
04-03-2016,15,53,,47,,,47,48,45,,41,30,44,62,32,49,,54,,57,42,,51,,40,51,53,44,51,,,45,,,0,,,,0,44,,0,49,43,,35,
04-03-2016,16,48,,45,,,42,41,42,,40,35,41,52,31,42,,49,,57,40,,47,,37,43,52,39,50,,,39,,,0,,,,0,40,,0,45,40,,30,
04-03-2016,17,48,48,45,,,41,38,35,,40,34,39,46,27,39,,46,38,,38,,42,,34,38,53,39,44,,,38,,,0,,,,0,30,,0,44,37,,30,
04-03-2016,18,46,42,43,,,39,36,35,,39,34,38,40,24,29,,45,34,,34,,42,,30,37,51,39,43,,,38,,,0,,,,0,24,,0,43,36,,26,
04-03-2016,19,42,32,34,,,32,28,29,,35,19,30,33,20,21,,41,30,,26,,37,,23,31,45,34,36,,,30,,,0,,,,0,19,,0,35,28,,22,
04-03-2016,20,37,27,22,,,26,19,25,,32,12,27,28,15,17,,35,26,,22,,35,,23,25,30,23,31,,,24,,,0,,,,0,17,,0,28,24,,19,
04-03-2016,21,36,24,22,,,27,22,26,,29,16,30,20,16,21,,33,24,,25,,37,,25,21,23,19,29,,,26,,,0,,,,0,,,0,27,19,,19,
04-03-2016,22,37,23,12,,,25,20,18,,13,10,24,23,16,22,,29,26,,25,,35,,18,23,28,22,24,,,28,,,0,,,,0,20,,0,24,20,,18,
04-03-2016,23,32,20,12,,,21,14,18,,7,13,18,22,16,20,,31,17,,20,,15,,16,16,25,14,18,,,20,,,0,,,,0,12,,0,17,11,,26,
04-03-2016,24,30,23,,,,11,9,5,,0,14,8,30,22,26,,16,11,,8,,19,,6,13,23,9,9,,,22,,,0,,,,0,15,,0,5,7,,25,
05-03-2016,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,0,,,,,
05-03-2016,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,0,,,,,
05-03-2016,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,0,,,,,
05-03-2016,4,18,32,7,,,17,2,20,,1,3,15,35,8,31,,23,11,33,14,,14,,11,9,31,21,24,,,14,,,0,,,,0,25,,0,6,3,,17,
05-03-2016,5,10,34,20,,,17,1,22,,0,3,12,24,1,23,,7,13,33,2,,4,,2,4,27,16,22,,,9,,,0,,,,0,17,,0,2,5,,7,
05-03-2016,6,5,26,5,,,5,1,12,,0,3,3,20,1,14,,6,4,31,2,,1,,1,0,27,6,11,,,3,,,0,,,,0,5,,0,3,1,,2,
05-03-2016,7,2,31,4,,,1,0,1,,0,3,2,4,1,4,,2,1,29,2,,2,,1,1,31,1,10,,,2,,,0,,,,0,1,,0,1,1,,1,
05-03-2016,8,4,30,9,,,3,2,4,,2,4,3,14,2,3,,4,2,34,4,,3,,2,2,29,2,4,,,2,,,0,,,,0,3,,0,3,2,,3,
05-03-2016,9,13,35,29,,,11,13,14,,8,7,12,40,6,15,,11,9,33,13,,8,,6,15,35,8,13,,,7,,,0,,,,0,7,,0,12,8,,7,
05-03-2016,10,28,35,39,,,26,25,26,,26,23,27,47,19,28,,18,27,49,23,,15,,18,33,42,20,33,,,22,,,0,,,,0,22,,0,24,19,,16,
05-03-2016,11,48,47,43,,,39,29,39,,39,45,39,52,32,35,,35,39,53,42,,33,,27,40,49,35,42,,,32,,,0,,,,0,29,,0,40,31,,26,
05-03-2016,12,59,53,54,,,53,46,52,,50,56,53,55,38,44,,57,47,55,51,,50,,45,50,59,48,52,,,49,,,0,,,,0,43,,0,54,47,,34,
05-03-2016,13,61,67,63,,,70,65,66,,54,64,67,58,42,59,,62,68,57,64,,55,,55,63,67,59,65,,,57,,,0,,,,0,55,,0,64,59,,41,
05-03-2016,14,58,82,72,,,70,63,78,,53,70,74,76,43,63,,64,65,67,70,,58,,54,70,74,63,81,,,58,,,0,,,,0,58,,0,74,66,,43,
05-03-2016,15,56,79,80,,,73,66,74,,52,64,73,77,42,72,,66,67,77,69,,60,,54,73,77,55,75,,,59,,,0,,,,0,62,,0,74,62,,44,
05-03-2016,16,58,81,77,,,75,66,77,,52,65,70,82,40,71,,65,70,80,65,,55,,57,73,64,54,78,,,52,,,0,,,,0,61,,0,66,,,41,
05-03-2016,17,56,76,70,,,62,55,67,,51,92,64,75,36,59,,60,60,81,55,,57,,48,60,65,55,70,,,51,,,0,,,,0,51,,0,62,54,,38,
05-03-2016,18,54,61,67,,,56,49,59,,45,85,58,61,32,50,,56,55,67,49,,51,,42,51,73,46,59,,,44,,,0,,,,0,46,,0,57,49,,32,
05-03-2016,19,48,49,90,,,46,39,46,,48,74,47,50,26,40,,46,43,55,36,,46,,30,39,84,55,47,,,31,,,0,,,,0,31,,0,54,47,,22,
05-03-2016,20,40,49,73,,,33,28,39,,41,49,40,36,22,32,,37,30,41,36,,37,,21,27,71,52,40,,,21,,,0,,,,0,28,,0,62,42,,21,
05-03-2016,21,33,40,53,,,31,25,33,,30,28,31,34,21,31,,32,28,38,18,,22,,16,25,55,47,34,,,21,,,0,,,,0,28,,0,47,30,,16,
05-03-2016,22,22,20,29,,,21,14,23,,24,23,25,23,16,22,,22,19,28,14,,11,,16,16,48,13,19,,,15,,,0,,,,0,10,,0,15,12,,19,
05-03-2016,23,25,23,14,,,14,6,14,,18,21,10,32,11,26,,16,8,25,9,,9,,7,17,34,5,16,,,10,,,0,,,,0,11,,0,5,4,,17,
05-03-2016,24,24,30,11,,,20,9,21,,4,21,18,37,6,35,,3,15,31,10,,7,,2,24,21,5,23,,,10,,,0,,,,0,15,,0,16,1,,10,
06-03-2016,1,22,39,10,,,24,8,15,,2,7,27,34,1,36,,4,19,40,13,,19,,3,24,23,2,12,,,17,,,0,,,,0,14,,0,20,2,,4,
06-03-2016,2,17,37,15,,,28,3,6,,0,3,29,28,1,20,,3,20,39,13,,26,,6,24,25,5,12,,,27,,,0,,,,0,11,,0,27,5,,5,
06-03-2016,3,11,41,15,,,25,9,14,,5,3,19,24,1,15,,3,19,40,17,,9,,6,24,24,12,24,,,22,,,0,,,,0,12,,0,22,2,,9,
06-03-2016,4,4,38,16,,,22,6,12,,1,4,18,8,2,17,,2,11,40,9,,2,,3,16,26,16,15,,,5,,,0,,,,0,3,,0,7,6,,11,
06-03-2016,5,8,44,16,,,6,7,4,,0,3,5,25,2,18,,3,3,39,3,,1,,1,8,28,15,22,,,4,,,0,,,,0,7,,0,3,9,,3,
06-03-2016,6,7,41,16,,,1,3,4,,0,3,3,25,4,14,,2,1,39,2,,1,,1,8,35,4,19,,,1,,,0,,,,0,10,,0,3,1,,2,
06-03-2016,7,4,34,23,,,2,1,2,,1,3,2,45,2,5,,2,1,38,2,,2,,1,1,36,1,10,,,1,,,0,,,,0,2,,0,1,1,,2,
06-03-2016,8,5,36,18,,,3,2,3,,1,4,4,30,2,5,,4,3,39,4,,3,,1,4,40,3,4,,,3,,,0,,,,0,4,,0,3,2,,2,
06-03-2016,9,15,31,36,,,17,11,13,,10,13,14,39,9,15,,12,12,42,11,,10,,6,13,42,11,24,,,9,,,0,,,,0,11,,0,16,8,,8,
06-03-2016,10,36,42,51,,,32,26,32,,30,32,34,47,20,29,,28,25,58,24,,26,,19,29,46,27,37,,,26,,,0,,,,0,15,,0,34,23,,19,
06-03-2016,11,53,57,56,,,48,45,54,,49,54,48,54,31,41,,52,53,65,52,,44,,40,47,60,49,53,,,44,,,0,,,,0,35,,0,56,45,,36,
06-03-2016,12,68,82,65,,,74,65,71,,60,68,72,76,39,56,,75,72,73,67,,65,,56,66,67,63,73,,,65,,,0,,,,0,57,,0,75,63,,48,
06-03-2016,13,69,86,75,,,83,65,82,,63,75,80,76,43,68,,102,80,76,78,,65,,68,71,78,68,85,,,67,,,0,,,,0,63,,0,76,71,,54,
06-03-2016,14,69,78,76,,,76,64,75,,72,77,79,73,42,73,,89,73,82,95,,68,,86,67,81,77,71,,,70,,,0,,,,0,65,,0,93,92,,45,
06-03-2016,15,66,78,86,,,76,63,73,,71,76,76,83,42,70,,70,74,83,93,,69,,69,70,79,72,75,,,67,,,0,,,,0,64,,0,91,93,,44,
06-03-2016,16,66,,86,,,81,70,81,,71,77,82,82,39,69,,74,72,86,78,,67,,63,74,92,73,80,,,65,,,0,,,,0,64,,0,102,87,,46,
06-03-2016,17,70,82,90,,,79,70,80,,70,77,78,77,39,68,,76,77,77,76,,70,,65,73,95,70,80,,,68,,,0,,,,0,60,,0,89,75,,46,
06-03-2016,18,69,80,85,,,77,65,77,,70,78,77,73,38,58,,75,72,75,67,,66,,63,68,84,68,77,,,67,,,0,,,,0,57,,0,86,,,42,
06-03-2016,19,57,75,77,,,66,55,63,,64,68,67,56,33,41,,64,66,71,66,,43,,55,47,80,68,64,,,52,,,0,,,,0,48,,0,79,63,,33,
06-03-2016,20,33,74,59,,,52,42,53,,57,59,57,38,14,25,,57,43,69,59,,53,,49,26,79,60,57,,,42,,,0,,,,0,29,,0,71,59,,27,
06-03-2016,21,28,69,47,,,35,36,52,,49,41,43,52,12,39,,54,40,51,44,,58,,43,40,81,45,49,,,44,,,0,,,,0,29,,0,66,50,,33,
06-03-2016,22,11,46,36,,,54,31,48,,33,30,58,47,14,31,,48,41,49,28,,30,,31,39,74,40,41,,,37,,,0,,,,0,32,,0,52,40,,31,
06-03-2016,23,12,59,16,,,40,30,33,,29,35,36,52,11,26,,33,42,40,30,,9,,26,35,64,31,33,,,28,,,0,,,,0,31,,0,46,37,,26,
06-03-2016,24,11,58,20,,,27,16,41,,36,43,14,52,4,42,,19,33,34,22,,36,,11,45,59,36,46,,,20,,,0,,,,0,19,,0,32,22,,22,
07-03-2016,1,13,53,16,,,18,12,30,,30,41,13,57,1,30,,8,32,35,19,,19,,12,45,59,36,37,,,14,,,0,,,,0,17,,0,37,30,,10,
07-03-2016,2,18,46,14,,,31,10,21,,36,41,24,59,1,29,,6,21,38,33,,6,,13,27,53,34,25,,,6,,,0,,,,0,10,,0,29,27,,8,
07-03-2016,3,10,57,16,,,34,3,11,,34,40,27,58,2,14,,35,21,53,19,,1,,15,11,52,35,16,,,19,,,0,,,,0,2,,0,34,21,,11,
07-03-2016,4,7,53,22,,,31,9,16,,35,37,24,56,1,15,,34,19,44,27,,20,,18,19,53,31,23,,,30,,,0,,,,0,4,,0,41,23,,13,
07-03-2016,5,6,50,22,,,12,15,20,,28,31,8,53,1,15,,30,28,38,30,,26,,14,12,53,23,24,,,28,,,0,,,,0,9,,0,37,27,,16,
07-03-2016,6,4,48,31,,,12,13,10,,28,29,3,51,1,10,,22,14,41,13,,18,,5,13,49,13,26,,,14,,,0,,,,0,9,,0,28,11,,11,
07-03-2016,7,2,40,14,,,7,1,4,,26,23,2,40,1,2,,4,7,32,5,,4,,1,1,45,7,9,,,12,,,0,,,,0,4,,0,9,5,,3,
07-03-2016,8,4,38,28,,,4,1,2,,17,22,3,35,2,2,,3,3,46,4,,3,,2,2,46,4,7,,,6,,,0,,,,0,3,,0,4,2,,3,
07-03-2016,9,10,37,45,,,11,11,11,,28,32,14,50,4,7,,16,10,52,15,,17,,12,9,50,16,19,,,18,,,0,,,,0,8,,0,20,20,,12,
07-03-2016,10,46,41,51,,,35,26,37,,41,42,39,56,15,24,,35,27,57,36,,41,,29,23,57,35,39,,,37,,,0,,,,0,28,,0,41,40,,26,
07-03-2016,11,59,52,55,,,57,45,56,,48,47,60,59,32,54,,53,49,54,57,,52,,46,42,60,47,57,,,51,,,0,,,,0,31,,0,57,53,,34,
07-03-2016,12,66,60,53,,,72,55,67,,50,50,70,58,42,62,,68,65,57,73,,66,,56,54,61,50,65,,,62,,,0,,,,0,,,0,60,57,,42,
07-03-2016,13,65,58,60,,,76,56,63,,50,59,66,58,41,63,,67,73,58,72,,69,,64,58,64,49,70,,,59,,,0,,,,0,61,,0,57,52,,43,
07-03-2016,14,68,58,66,,,58,58,56,,56,59,59,59,43,58,,62,70,57,60,,64,,56,63,65,54,65,,,57,,,0,,,,0,59,,0,61,54,,38,
07-03-2016,15,69,57,65,,,55,59,55,,56,61,57,55,39,56,,67,55,55,58,,64,,46,58,65,58,55,,,58,,,0,,,,0,54,,0,62,54,,41,
07-03-2016,16,68,,60,,,52,50,54,,56,64,55,54,35,53,,60,49,56,52,,61,,43,56,63,51,55,,,56,,,0,,,,0,49,,0,58,50,,36,
07-03-2016,17,64,55,57,,,49,52,53,,54,63,54,52,31,50,,53,47,55,50,,49,,38,51,61,47,53,,,45,,,0,,,,0,45,,0,56,48,,31,
07-03-2016,18,60,52,55,,,47,44,50,,52,60,52,47,29,46,,49,48,54,47,,42,,37,41,59,44,49,,,39,,,0,,,,0,41,,0,52,45,,27,
