Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2016,17,60,60,64,78,nr,52,48,45,nr,40,46,56,46,73,45,nr,57,53,54,52,nr,72,64,45,43,58,43,52,nr,nr,49,48,45,0,nr,54,nr,0,74,82,0,nr,nr,96,50,
01-12-2016,18,37,52,53,66,nr,41,36,27,nr,35,54,48,40,49,42,nr,41,45,57,36,nr,35,37,29,42,62,43,40,nr,nr,31,35,33,0,nr,67,nr,0,38,53,0,nr,nr,48,35,
01-12-2016,19,28,49,43,23,nr,10,17,9,nr,37,37,22,36,20,14,nr,35,20,51,25,nr,23,29,19,39,55,37,23,nr,nr,21,17,26,0,nr,57,nr,0,12,28,0,nr,nr,14,32,
01-12-2016,20,21,45,30,13,nr,8,20,7,nr,24,18,17,33,11,2,nr,10,16,37,17,nr,27,25,14,32,45,24,14,nr,nr,24,25,10,0,nr,40,nr,0,9,21,0,nr,nr,22,20,
01-12-2016,21,9,23,12,7,nr,3,5,3,nr,25,5,8,26,11,1,nr,12,17,26,11,nr,16,16,7,20,44,14,3,nr,nr,17,24,3,0,nr,12,nr,0,7,1,0,nr,nr,15,22,
01-12-2016,22,6,24,13,6,nr,3,2,3,nr,27,7,7,23,5,2,nr,13,1,24,1,nr,13,17,1,7,43,17,2,nr,nr,10,13,3,0,nr,12,nr,0,2,1,0,nr,nr,2,9,
01-12-2016,23,1,26,14,5,nr,4,2,5,nr,28,14,8,19,4,1,nr,3,2,20,2,nr,16,17,1,6,43,14,1,nr,nr,7,4,2,0,nr,10,nr,0,2,0,0,nr,nr,2,3,
01-12-2016,24,1,28,10,7,nr,4,1,2,nr,16,24,4,17,2,1,nr,1,2,21,3,nr,15,5,1,3,34,15,3,nr,nr,5,2,2,0,nr,11,nr,0,1,0,0,nr,nr,1,4,
02-12-2016,1,1,35,6,17,nr,1,1,3,nr,17,4,1,3,0,2,nr,1,2,24,3,nr,3,3,2,2,29,11,17,nr,nr,3,7,2,0,nr,4,nr,0,2,0,0,nr,nr,1,3,
02-12-2016,2,1,35,10,15,nr,0,1,3,nr,8,24,1,25,0,3,nr,1,1,28,1,nr,1,1,1,2,27,6,15,nr,nr,4,14,2,0,nr,16,nr,0,0,1,0,nr,nr,1,2,
02-12-2016,3,1,29,3,9,nr,0,1,2,nr,3,3,1,8,1,5,nr,2,1,27,3,nr,2,1,1,1,26,11,11,nr,nr,1,19,2,0,nr,9,nr,0,2,0,0,nr,nr,1,2,
02-12-2016,4,1,27,6,7,nr,0,1,2,nr,1,4,1,7,1,3,nr,4,1,27,3,nr,2,1,1,2,30,9,15,nr,nr,1,18,4,0,nr,10,nr,0,6,0,0,nr,nr,1,4,
02-12-2016,5,0,23,4,6,nr,1,1,2,nr,0,2,1,4,0,5,nr,2,1,25,1,nr,2,1,1,1,29,4,13,nr,nr,1,10,3,0,nr,10,nr,0,5,0,0,nr,nr,1,3,
02-12-2016,6,0,16,3,3,nr,0,1,2,nr,0,2,1,3,1,1,nr,1,1,25,1,nr,3,1,1,2,26,4,14,nr,nr,1,6,2,0,nr,6,nr,0,2,0,0,nr,nr,1,2,
02-12-2016,7,0,15,1,1,nr,0,1,2,nr,0,2,0,5,1,1,nr,1,1,22,1,nr,2,2,1,2,22,4,2,nr,nr,1,5,2,0,nr,7,nr,0,2,0,0,nr,nr,1,3,
02-12-2016,8,2,16,2,1,nr,1,2,2,nr,1,2,1,3,1,1,nr,2,2,24,2,nr,2,3,2,2,24,4,2,nr,nr,1,3,2,0,nr,2,nr,0,1,1,0,nr,nr,2,5,
02-12-2016,9,8,18,17,4,nr,8,4,5,nr,4,5,8,18,2,1,nr,5,8,24,8,nr,6,6,6,5,27,11,7,nr,nr,4,17,5,0,nr,9,nr,0,4,3,0,nr,nr,3,8,
02-12-2016,10,24,24,30,16,nr,18,11,20,nr,19,18,17,27,8,11,nr,15,20,33,19,nr,17,21,18,16,37,15,15,nr,nr,13,26,15,0,nr,22,nr,0,16,9,0,nr,nr,9,18,
02-12-2016,11,36,37,33,29,nr,32,nr,31,nr,35,29,32,37,19,24,nr,33,32,35,35,nr,32,33,31,29,43,33,34,nr,nr,26,39,28,0,nr,37,nr,0,28,22,0,nr,nr,23,32,
02-12-2016,12,43,49,36,45,nr,50,nr,45,nr,38,32,49,47,52,38,nr,46,49,41,47,nr,44,45,48,43,39,45,48,nr,nr,41,51,45,0,nr,39,nr,0,44,45,0,nr,nr,42,41,
02-12-2016,13,53,60,46,60,nr,58,nr,59,nr,37,34,57,54,72,50,nr,61,61,37,55,nr,55,58,53,56,42,44,nr,nr,nr,54,63,57,0,nr,45,nr,0,63,58,0,nr,nr,55,56,
02-12-2016,14,48,57,59,71,nr,60,nr,53,nr,37,35,57,43,76,62,nr,65,66,40,59,nr,60,68,60,65,43,43,nr,nr,nr,53,71,58,0,nr,48,nr,0,76,72,0,nr,nr,73,62,
02-12-2016,15,43,64,61,80,nr,59,nr,52,nr,39,37,57,32,90,60,nr,52,68,40,55,nr,57,60,52,59,47,39,59,nr,nr,44,36,43,0,nr,49,nr,0,76,84,0,nr,nr,86,55,
02-12-2016,16,53,55,53,56,nr,43,37,47,nr,39,40,43,33,105,35,nr,40,47,44,44,nr,45,41,33,32,52,37,38,nr,nr,34,34,34,0,nr,58,nr,0,43,76,0,nr,nr,69,39,
02-12-2016,17,40,44,48,45,nr,40,28,43,nr,36,42,39,34,88,37,nr,38,35,44,36,nr,35,36,33,33,50,38,37,nr,nr,30,31,32,0,nr,55,nr,0,33,38,0,nr,nr,35,32,
02-12-2016,18,31,36,40,28,nr,23,20,28,nr,32,35,24,25,27,23,nr,31,27,43,23,nr,30,31,26,20,45,31,25,nr,nr,26,21,22,0,nr,52,nr,0,21,30,0,nr,nr,26,30,
02-12-2016,19,23,35,22,7,nr,15,12,5,nr,23,19,10,17,13,10,nr,12,21,33,14,nr,17,20,10,9,40,21,19,nr,nr,17,8,10,0,nr,36,nr,0,10,21,0,nr,nr,23,17,
02-12-2016,20,16,23,25,3,nr,12,2,7,nr,17,17,13,17,2,3,nr,7,16,29,9,nr,10,8,6,8,39,18,5,nr,nr,15,10,6,0,nr,18,nr,0,2,15,0,nr,nr,14,10,
02-12-2016,21,5,17,15,7,nr,6,11,3,nr,nr,8,4,17,1,1,nr,2,6,29,7,nr,16,3,2,3,40,19,5,nr,nr,12,8,3,0,nr,2,nr,0,2,10,0,nr,nr,9,9,
02-12-2016,22,5,23,6,1,nr,2,5,2,nr,nr,7,3,15,1,1,nr,2,3,22,3,nr,18,2,1,2,42,12,9,nr,nr,9,5,2,0,nr,1,nr,0,2,1,0,nr,nr,3,4,
02-12-2016,23,1,20,14,3,nr,0,1,2,nr,nr,13,3,19,1,1,nr,4,2,25,2,nr,6,1,1,3,43,6,4,nr,nr,9,4,2,0,nr,1,nr,0,2,0,0,nr,nr,1,3,
02-12-2016,24,1,14,4,1,nr,0,1,2,nr,nr,2,1,12,1,1,nr,2,1,26,1,nr,3,2,1,3,39,7,4,nr,nr,2,7,2,0,nr,4,nr,0,2,0,0,nr,nr,1,4,
03-12-2016,1,1,13,6,1,nr,0,1,2,nr,nr,15,0,16,1,1,nr,2,1,25,1,nr,4,3,1,2,38,10,13,nr,nr,1,13,2,0,nr,12,nr,0,2,0,0,2,3,1,2,
03-12-2016,2,0,14,4,1,nr,0,1,2,nr,2,21,1,18,1,0,nr,1,1,25,1,nr,2,1,1,2,37,11,15,nr,nr,1,13,2,0,nr,8,nr,0,2,0,0,3,3,1,3,
03-12-2016,3,0,15,6,1,nr,1,1,2,nr,1,3,1,10,0,1,nr,2,1,24,1,nr,2,1,1,1,39,15,12,nr,nr,1,18,2,0,nr,12,nr,0,2,0,0,3,2,1,2,
03-12-2016,4,1,25,7,1,nr,1,1,2,nr,5,7,1,5,1,0,nr,1,2,23,1,nr,1,1,1,1,42,12,11,nr,nr,1,15,2,0,nr,4,nr,0,2,1,0,7,4,1,3,
03-12-2016,5,1,25,4,1,nr,0,1,2,nr,3,7,1,24,1,1,nr,1,1,27,2,nr,2,3,1,1,39,4,11,nr,nr,1,9,2,0,nr,9,nr,0,2,1,0,3,4,1,3,
03-12-2016,6,1,23,3,2,nr,0,2,2,nr,0,2,1,21,1,1,nr,1,1,25,1,nr,2,1,1,3,29,4,13,nr,nr,1,9,2,0,nr,5,nr,0,2,1,0,2,1,1,2,
03-12-2016,7,0,19,4,1,nr,0,1,2,nr,1,2,1,11,1,1,nr,2,1,19,1,nr,2,2,1,1,26,4,4,nr,nr,1,5,2,0,nr,12,nr,0,2,1,0,1,1,1,3,
03-12-2016,8,2,16,3,2,nr,1,2,2,nr,3,2,1,3,1,1,nr,2,2,18,2,nr,2,3,2,3,26,4,5,nr,nr,2,3,2,0,nr,6,nr,0,3,1,0,2,2,1,4,
03-12-2016,9,5,19,15,5,nr,7,6,8,nr,5,5,8,19,3,3,nr,6,9,19,9,nr,7,7,7,12,28,8,13,nr,nr,6,11,6,0,nr,11,nr,0,6,4,0,9,10,4,7,
03-12-2016,10,15,24,25,19,nr,23,16,22,nr,15,18,21,26,13,14,nr,18,23,32,20,nr,17,19,18,16,34,17,24,nr,nr,16,30,19,0,nr,24,nr,0,17,17,0,20,21,11,18,
03-12-2016,11,31,38,30,30,nr,32,27,31,nr,31,28,32,33,29,29,nr,30,33,33,31,nr,32,30,31,30,41,34,39,nr,nr,28,38,28,0,nr,35,nr,0,30,31,0,35,34,24,31,
03-12-2016,12,42,46,35,44,nr,43,44,41,nr,34,33,42,35,53,38,nr,42,47,35,43,nr,44,40,42,40,39,38,44,nr,nr,40,47,44,0,nr,37,nr,0,42,44,0,46,45,44,42,
03-12-2016,13,44,59,45,56,nr,50,53,53,nr,35,38,48,33,65,48,nr,54,49,nr,49,nr,54,50,47,48,37,41,56,nr,nr,48,52,52,0,nr,37,nr,0,60,52,0,46,45,57,52,
03-12-2016,14,48,69,56,39,nr,59,54,63,nr,38,nr,58,30,73,48,nr,62,57,37,54,nr,64,55,56,55,42,43,66,nr,nr,55,39,58,0,nr,40,nr,0,58,57,0,55,48,62,60,
03-12-2016,15,53,42,59,42,nr,67,42,71,nr,42,nr,68,38,72,42,nr,64,61,42,57,nr,72,58,55,39,49,45,71,nr,nr,63,39,57,0,nr,45,nr,0,42,43,0,52,49,69,66,
03-12-2016,16,55,34,49,53,nr,57,44,61,nr,36,nr,58,43,55,52,nr,57,54,43,46,nr,55,59,48,45,49,43,42,nr,nr,46,48,51,0,nr,50,nr,0,51,48,0,48,47,43,57,
03-12-2016,17,41,35,48,44,nr,47,45,41,nr,35,50,41,32,38,40,nr,44,43,39,38,nr,41,41,37,42,46,41,38,nr,nr,34,38,38,0,nr,52,nr,0,44,49,0,45,45,42,40,
03-12-2016,18,29,31,43,32,nr,29,31,33,nr,36,47,29,25,28,27,nr,32,32,36,30,nr,33,31,26,28,43,31,29,nr,nr,27,25,29,0,nr,50,nr,0,28,30,0,39,33,32,31,
03-12-2016,19,31,35,34,24,nr,10,21,22,nr,33,38,19,21,19,12,nr,17,15,32,17,nr,25,15,11,12,36,21,21,nr,nr,21,13,18,0,nr,40,nr,0,18,15,0,33,29,20,18,
03-12-2016,20,31,32,32,17,nr,11,18,12,nr,29,24,17,22,12,15,nr,7,9,31,12,nr,22,10,8,7,32,15,18,nr,nr,18,18,12,0,nr,35,nr,0,12,10,0,30,24,10,9,
03-12-2016,21,30,30,25,4,nr,2,13,6,nr,24,13,9,21,5,14,nr,5,11,32,11,nr,11,4,9,3,32,11,8,nr,nr,13,15,6,0,nr,29,nr,0,11,7,0,24,17,4,6,
03-12-2016,22,23,28,23,4,nr,2,1,2,nr,15,15,4,17,1,16,nr,2,5,30,11,nr,11,1,4,2,31,10,14,nr,nr,9,10,2,0,nr,21,nr,0,16,14,0,22,19,1,4,
03-12-2016,23,11,25,21,2,nr,4,2,2,nr,16,15,3,18,1,5,nr,2,6,30,7,nr,5,1,4,1,31,nr,3,nr,nr,4,14,2,0,nr,18,nr,0,12,4,0,22,15,1,6,
03-12-2016,24,3,nr,19,1,nr,2,2,2,nr,21,16,1,22,0,13,nr,2,2,29,4,nr,4,3,2,1,29,6,1,nr,nr,7,14,2,0,nr,12,nr,0,6,5,0,23,20,3,5,
04-12-2016,1,1,22,18,2,nr,0,1,2,nr,17,12,1,22,1,16,nr,1,1,28,1,nr,1,5,1,1,28,5,1,nr,nr,2,13,2,0,nr,9,nr,0,4,2,0,15,18,3,2,
04-12-2016,2,1,26,18,2,nr,0,1,2,nr,14,22,1,22,0,16,nr,1,1,27,1,nr,1,4,1,2,26,12,1,nr,nr,2,17,2,0,nr,13,nr,0,5,1,0,10,9,0,2,
04-12-2016,3,1,22,18,5,nr,0,1,2,nr,17,16,1,20,0,20,nr,1,1,25,1,nr,1,5,1,1,27,10,2,nr,nr,2,14,2,0,nr,7,nr,0,8,4,0,16,17,1,2,
04-12-2016,4,0,15,15,10,nr,0,1,2,nr,17,12,1,8,1,7,nr,1,1,24,2,nr,1,4,1,1,24,14,1,nr,nr,6,11,2,0,nr,12,nr,0,6,7,0,9,15,0,2,
04-12-2016,5,1,11,16,5,nr,0,1,2,nr,12,11,0,5,1,1,nr,2,2,24,5,nr,3,7,1,1,23,16,2,nr,nr,3,6,5,0,nr,20,nr,0,2,7,0,11,12,1,3,
04-12-2016,6,1,6,15,1,nr,0,1,2,nr,10,7,0,4,1,1,nr,3,2,24,3,nr,3,8,1,1,25,9,3,nr,nr,2,1,2,0,nr,17,nr,0,2,6,0,10,7,0,4,
04-12-2016,7,1,9,16,1,nr,0,1,2,nr,4,10,1,3,1,1,nr,1,2,22,2,nr,2,3,1,1,20,9,1,nr,nr,6,1,2,0,nr,14,nr,0,2,5,0,10,9,1,3,
04-12-2016,8,2,9,15,2,nr,1,2,3,nr,6,7,1,5,1,1,nr,2,2,22,2,nr,4,4,2,2,19,9,2,nr,nr,6,3,3,0,nr,9,nr,0,3,2,0,5,11,2,6,
04-12-2016,9,8,12,16,7,nr,6,7,5,nr,18,14,4,15,2,6,nr,9,7,22,9,nr,12,16,6,8,22,16,7,nr,nr,12,7,9,0,nr,12,nr,0,10,5,0,6,19,6,12,
04-12-2016,10,19,22,21,17,nr,18,15,18,nr,20,22,17,19,14,18,nr,18,10,24,18,nr,21,19,13,18,25,20,20,nr,nr,16,19,19,0,nr,21,nr,0,22,18,0,16,24,17,nr,
04-12-2016,11,25,29,24,28,nr,27,19,26,nr,22,23,24,21,25,26,nr,26,22,25,23,nr,26,23,22,28,25,23,31,nr,nr,20,30,26,0,nr,22,nr,0,30,27,0,23,26,28,nr,
04-12-2016,12,27,26,28,33,nr,32,29,31,nr,23,24,29,22,35,24,nr,30,32,25,28,nr,31,nr,27,32,27,25,31,nr,nr,25,27,27,0,nr,24,nr,0,32,35,0,28,29,32,nr,
04-12-2016,13,32,26,35,27,nr,30,28,31,nr,27,29,30,24,44,24,nr,37,36,27,33,nr,32,nr,33,26,29,28,27,nr,nr,27,26,36,0,nr,28,nr,0,27,29,0,33,34,34,nr,
04-12-2016,14,35,28,37,30,nr,23,27,26,nr,30,32,25,25,36,nr,nr,29,26,29,25,nr,31,24,24,25,32,31,27,nr,nr,34,28,30,0,nr,33,nr,0,32,30,0,34,36,29,nr,
04-12-2016,15,35,29,34,28,nr,22,25,27,nr,32,33,25,25,29,25,nr,25,24,30,23,nr,26,24,19,23,40,28,28,nr,nr,28,28,25,0,nr,38,nr,0,29,31,0,31,32,32,nr,
04-12-2016,16,35,28,35,23,nr,23,25,27,nr,34,34,26,25,23,22,nr,23,23,29,22,nr,22,22,16,24,42,26,27,nr,nr,26,27,23,0,nr,38,nr,0,25,21,0,30,30,26,nr,
04-12-2016,17,35,27,31,19,nr,21,18,26,nr,33,37,23,22,19,19,nr,18,21,28,20,nr,18,18,15,22,41,25,26,nr,nr,23,24,18,0,nr,36,nr,0,19,16,0,25,27,19,nr,
04-12-2016,18,31,24,27,19,nr,15,17,21,nr,32,35,15,18,16,17,nr,13,18,27,15,nr,11,15,12,19,39,21,23,nr,nr,14,20,13,0,nr,34,nr,0,18,15,0,25,24,13,11,
04-12-2016,19,27,22,19,11,nr,12,10,13,nr,29,32,16,14,6,13,nr,8,12,24,15,nr,6,7,10,10,32,20,18,nr,nr,12,19,9,0,nr,32,nr,0,12,9,0,22,20,6,6,
04-12-2016,20,24,24,16,12,nr,12,6,10,nr,26,nr,13,16,1,12,nr,11,14,25,13,nr,17,4,10,5,29,17,17,nr,nr,12,18,9,0,nr,28,nr,0,7,3,0,18,19,4,10,
04-12-2016,21,22,25,16,13,nr,13,9,11,nr,23,16,12,20,4,12,nr,9,15,26,14,nr,12,6,13,7,28,18,11,nr,nr,9,21,9,0,nr,28,nr,0,10,3,0,22,19,5,6,
04-12-2016,22,20,15,17,11,nr,15,10,13,nr,14,14,15,15,3,9,nr,7,16,27,14,nr,9,4,12,11,25,8,13,nr,nr,10,10,6,0,nr,23,nr,0,4,3,0,21,16,3,6,
04-12-2016,23,16,11,16,10,nr,14,5,10,nr,14,12,15,15,1,10,nr,4,15,25,16,nr,10,6,12,7,23,9,13,nr,nr,9,13,8,0,nr,22,nr,0,5,3,0,23,24,5,8,
04-12-2016,24,16,13,21,8,nr,11,1,10,nr,18,17,15,14,1,18,nr,6,13,22,16,nr,6,3,13,6,22,11,15,nr,nr,10,8,7,0,nr,21,nr,0,14,6,0,22,22,5,10,
05-12-2016,1,18,18,17,3,nr,11,2,11,nr,20,22,15,14,1,14,nr,7,10,20,15,nr,8,3,6,3,22,15,12,nr,nr,12,9,3,0,nr,20,nr,0,13,3,0,17,20,1,11,
05-12-2016,2,20,19,16,3,nr,15,1,11,nr,20,23,16,14,1,8,nr,3,14,19,15,nr,15,4,11,2,21,14,5,nr,nr,9,4,5,0,nr,18,nr,0,11,7,0,17,21,7,4,
05-12-2016,3,20,19,15,6,nr,15,4,12,nr,18,22,14,15,0,10,nr,3,15,19,14,nr,10,2,14,2,19,16,3,nr,nr,13,11,14,0,nr,18,nr,0,8,4,0,18,21,3,2,
05-12-2016,4,18,19,15,10,nr,13,9,9,nr,15,19,14,16,0,9,nr,12,11,19,14,nr,8,6,13,2,19,15,7,nr,nr,13,15,14,0,nr,18,nr,0,7,2,0,17,21,2,3,
05-12-2016,5,9,18,14,14,nr,8,2,5,nr,14,19,11,15,1,10,nr,10,5,19,6,nr,2,5,8,2,19,13,6,nr,nr,7,15,12,0,nr,18,nr,0,7,7,0,17,19,2,4,
05-12-2016,6,3,15,12,7,nr,4,1,2,nr,13,16,4,9,0,6,nr,5,1,19,3,nr,1,2,3,2,18,9,1,nr,nr,2,11,7,0,nr,15,nr,0,5,8,0,15,13,3,3,
05-12-2016,7,2,10,11,1,nr,0,1,2,nr,13,8,1,3,1,1,nr,2,2,19,1,nr,1,1,1,1,18,6,1,nr,nr,1,5,2,0,nr,8,nr,0,2,6,0,12,7,1,2,
05-12-2016,8,2,14,10,3,nr,1,2,2,nr,9,7,1,6,1,1,nr,2,2,19,2,nr,2,2,3,2,19,4,1,nr,nr,1,2,4,0,nr,6,nr,0,3,4,0,10,7,2,3,
05-12-2016,9,6,16,17,11,nr,6,4,4,nr,13,14,5,12,4,6,nr,8,6,20,5,nr,6,7,6,6,20,10,7,nr,nr,7,13,8,0,nr,12,nr,0,6,7,0,14,14,7,8,
05-12-2016,10,16,11,19,17,nr,10,14,11,nr,17,17,13,16,9,15,nr,12,14,21,13,nr,13,11,11,12,21,17,13,nr,nr,13,18,14,0,nr,19,nr,0,16,14,0,17,21,14,12,
05-12-2016,11,22,20,23,21,nr,22,20,20,nr,20,18,21,18,19,19,nr,21,21,23,21,nr,19,17,18,18,23,19,21,nr,nr,20,20,22,0,nr,22,nr,0,21,nr,0,21,25,20,18,
05-12-2016,12,26,24,27,23,nr,26,25,27,nr,24,23,27,22,25,24,nr,24,24,26,27,nr,22,24,22,22,28,20,26,nr,nr,27,24,27,0,nr,26,nr,0,25,nr,0,22,29,24,23,
05-12-2016,13,31,27,30,25,nr,27,26,26,nr,29,27,27,24,27,26,nr,29,27,26,29,nr,28,28,24,26,34,24,26,nr,nr,31,26,30,0,nr,29,nr,0,26,24,0,25,32,27,28,
05-12-2016,14,31,27,32,25,nr,26,25,26,nr,31,28,26,23,25,26,nr,28,28,28,28,nr,nr,25,24,26,35,24,26,nr,nr,31,26,31,0,nr,31,nr,0,26,26,0,29,32,26,25,
05-12-2016,15,32,26,29,25,nr,25,26,24,nr,30,28,26,22,26,24,nr,29,27,27,25,nr,nr,25,23,26,32,24,25,nr,nr,32,24,29,0,nr,29,nr,0,25,24,0,28,31,25,27,
05-12-2016,16,28,26,29,26,nr,24,25,25,nr,26,24,24,23,30,23,nr,26,24,27,24,nr,nr,24,21,22,33,21,25,nr,nr,28,24,27,0,nr,28,nr,0,25,25,0,26,28,26,25,
05-12-2016,17,25,26,30,27,nr,21,22,24,nr,26,31,22,22,32,22,nr,21,24,27,22,nr,nr,22,19,20,33,17,22,nr,nr,25,21,23,0,nr,29,nr,0,25,24,0,24,26,28,20,
05-12-2016,18,18,24,27,22,nr,17,18,21,nr,27,27,17,19,31,16,nr,16,18,25,18,nr,16,17,14,16,31,13,20,nr,nr,19,17,17,0,nr,29,nr,0,18,18,0,22,21,22,15,
05-12-2016,19,8,22,21,8,nr,11,9,13,nr,18,24,7,14,14,12,nr,8,10,24,11,nr,9,10,9,9,29,6,15,nr,nr,12,12,13,0,nr,27,nr,0,10,8,0,18,14,15,10,
05-12-2016,20,10,21,14,4,nr,7,4,9,nr,13,19,7,9,13,13,nr,3,9,24,4,nr,5,8,6,8,27,4,4,nr,nr,6,8,8,0,nr,26,nr,0,9,5,0,14,15,5,5,
05-12-2016,21,5,20,9,5,nr,1,3,2,nr,5,15,1,7,2,7,nr,1,3,19,2,nr,3,13,2,2,26,6,2,nr,nr,1,5,3,0,nr,21,nr,0,7,5,0,12,8,3,3,
05-12-2016,22,8,19,8,12,nr,0,5,2,nr,4,4,1,9,1,nr,nr,1,2,19,1,nr,3,8,1,1,25,5,3,nr,nr,1,3,2,0,nr,11,nr,0,4,6,0,10,5,4,2,
05-12-2016,23,2,12,4,10,nr,0,2,2,nr,3,3,1,11,2,nr,nr,1,1,15,1,nr,1,7,1,1,26,3,1,nr,nr,1,10,2,0,nr,11,nr,0,2,5,0,4,2,1,2,
05-12-2016,24,4,24,3,2,nr,0,1,3,nr,nr,8,1,6,1,nr,nr,1,1,nr,2,nr,2,1,1,1,33,3,8,nr,nr,1,nr,2,0,nr,6,nr,0,3,1,0,4,4,1,2,
06-12-2016,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,nr,0,nr,nr,0,nr,nr,nr,nr,
06-12-2016,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,nr,0,nr,nr,0,nr,nr,nr,nr,
06-12-2016,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,nr,0,nr,nr,0,nr,nr,nr,nr,
