Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
03-09-2016,2,17,15,22,20,nr,11,12,11,nr,15,3,13,nr,nr,19,nr,25,15,27,23,nr,15,28,18,11,12,16,11,nr,nr,19,21,23,0,nr,9,nr,0,10,nr,0,13,19,23,29,
03-09-2016,3,24,20,26,20,nr,16,14,12,nr,13,5,11,nr,nr,23,nr,29,17,29,19,nr,18,26,17,14,18,20,15,nr,nr,21,26,28,0,nr,14,nr,0,12,nr,0,7,23,25,31,
03-09-2016,4,22,21,25,18,nr,19,9,12,nr,11,13,18,nr,nr,23,nr,29,19,29,22,nr,22,28,17,12,17,23,16,nr,nr,24,26,28,0,nr,14,nr,0,15,nr,0,11,27,24,29,
03-09-2016,5,18,18,24,15,nr,12,7,14,nr,1,8,14,nr,nr,22,nr,25,10,29,18,nr,17,26,11,16,20,20,16,nr,nr,21,26,25,0,nr,18,nr,0,15,nr,0,16,23,23,25,
03-09-2016,6,13,19,25,19,nr,11,6,10,nr,13,3,11,nr,nr,20,nr,19,8,28,14,nr,11,23,11,10,22,17,15,nr,nr,17,24,22,0,nr,17,nr,0,6,nr,0,11,15,19,25,
03-09-2016,7,13,17,25,15,nr,5,3,5,nr,6,3,4,nr,nr,13,nr,20,10,22,10,nr,9,25,4,4,18,14,9,nr,nr,16,21,20,0,nr,9,nr,0,4,nr,0,4,14,16,26,
03-09-2016,8,20,10,24,10,nr,8,5,3,nr,12,6,6,nr,nr,11,nr,28,9,24,15,nr,10,24,12,4,13,19,5,nr,nr,16,17,24,0,nr,9,nr,0,4,nr,0,6,15,nr,29,
03-09-2016,9,29,13,24,16,nr,11,13,7,nr,24,12,11,nr,nr,12,nr,31,16,25,26,nr,18,28,14,8,17,27,8,nr,nr,21,18,27,0,nr,18,nr,0,11,nr,0,20,24,nr,29,
03-09-2016,10,36,20,24,23,nr,19,20,13,nr,34,23,16,nr,nr,22,nr,34,19,27,29,nr,25,33,20,16,22,31,14,nr,nr,26,22,30,0,nr,27,nr,0,19,nr,0,11,28,32,32,
03-09-2016,11,40,25,25,29,nr,25,29,22,nr,38,31,23,nr,nr,30,nr,41,29,28,27,nr,30,34,22,22,31,37,23,nr,nr,33,33,38,0,nr,22,nr,0,31,nr,0,9,nr,38,34,
03-09-2016,12,38,34,35,37,nr,38,39,32,nr,42,36,36,nr,nr,39,nr,43,40,35,39,nr,39,33,31,34,39,42,34,nr,nr,40,45,44,0,nr,28,nr,0,33,nr,0,29,nr,42,40,
03-09-2016,13,38,52,44,40,nr,50,43,49,nr,43,38,51,nr,nr,43,nr,48,47,38,51,nr,41,38,38,39,45,48,48,nr,nr,43,57,47,0,nr,33,nr,0,42,nr,0,46,nr,42,44,
03-09-2016,14,41,60,55,45,nr,51,41,54,nr,24,54,55,nr,nr,52,nr,44,48,52,54,nr,40,39,37,49,59,48,55,nr,nr,44,66,46,0,nr,53,nr,0,46,nr,0,58,nr,43,46,
03-09-2016,15,36,58,61,44,nr,47,38,51,nr,24,40,49,nr,nr,50,nr,40,46,51,51,nr,36,37,33,44,72,45,50,nr,nr,40,60,46,0,nr,58,nr,0,48,nr,0,52,nr,41,43,
03-09-2016,16,36,53,53,42,nr,45,34,53,nr,35,43,47,nr,nr,48,nr,36,38,45,36,nr,27,34,27,42,54,32,51,nr,nr,25,62,35,0,nr,44,nr,0,41,nr,0,45,nr,39,30,
03-09-2016,17,35,38,45,40,nr,29,22,30,nr,36,43,29,nr,nr,39,nr,27,26,45,25,nr,19,27,21,26,46,29,36,nr,nr,25,51,27,0,nr,36,nr,0,35,nr,0,30,32,32,20,
03-09-2016,18,28,27,37,23,nr,28,18,27,nr,26,33,30,nr,nr,28,nr,26,26,35,26,nr,16,26,17,16,43,25,29,nr,nr,19,29,24,0,nr,32,nr,0,27,nr,0,29,21,24,26,
03-09-2016,19,21,22,35,16,nr,18,13,26,nr,11,21,19,nr,nr,17,nr,16,16,27,15,nr,13,26,9,13,37,24,17,nr,nr,17,25,15,0,nr,19,nr,0,10,nr,0,24,25,14,15,
03-09-2016,20,21,18,26,16,nr,10,3,18,nr,9,22,12,nr,nr,21,nr,4,8,30,8,nr,9,16,3,11,30,15,16,nr,nr,10,21,6,0,nr,20,nr,0,12,nr,0,13,10,10,13,
03-09-2016,21,14,21,26,14,nr,8,3,14,nr,15,8,9,nr,nr,11,nr,3,7,31,4,nr,3,2,1,16,26,13,15,nr,nr,4,28,9,0,nr,9,nr,0,10,nr,0,3,7,14,8,
03-09-2016,22,12,14,25,14,nr,5,1,8,nr,6,5,7,nr,nr,16,nr,3,3,29,4,nr,4,15,1,13,15,7,11,nr,nr,4,25,5,0,nr,6,nr,0,8,nr,0,6,5,12,14,
03-09-2016,23,19,13,26,12,nr,4,0,8,nr,2,5,5,nr,nr,11,nr,13,2,27,3,nr,7,23,2,8,16,13,11,nr,nr,10,20,6,0,nr,7,nr,0,7,nr,0,1,7,15,18,
03-09-2016,24,18,16,16,13,nr,4,5,4,nr,0,4,7,nr,nr,13,nr,15,4,26,9,nr,16,26,10,3,15,14,7,nr,nr,15,19,11,0,nr,11,nr,0,7,nr,0,1,8,14,22,
04-09-2016,1,20,21,22,15,nr,5,9,7,nr,0,3,12,nr,nr,15,nr,16,7,20,14,nr,14,26,8,10,16,19,14,nr,nr,11,21,16,0,nr,5,nr,0,10,nr,0,2,14,15,19,
04-09-2016,2,14,24,26,18,nr,8,7,11,nr,3,5,9,nr,nr,17,nr,15,7,24,14,nr,10,26,11,12,20,15,14,nr,nr,10,23,11,0,nr,7,nr,0,10,nr,0,2,13,14,21,
04-09-2016,3,16,20,25,18,nr,10,9,13,nr,2,14,11,nr,nr,17,nr,14,5,24,9,nr,14,22,8,12,17,7,13,nr,nr,15,22,9,0,nr,7,nr,0,15,nr,0,6,8,18,21,
04-09-2016,4,15,19,29,17,nr,7,10,13,nr,2,10,9,nr,nr,15,nr,20,7,21,14,nr,14,18,12,8,13,9,13,nr,nr,16,20,18,0,nr,11,nr,0,17,nr,0,8,4,21,23,
04-09-2016,5,14,17,29,16,nr,4,12,8,nr,2,12,6,nr,nr,16,nr,21,3,18,9,nr,15,14,12,6,14,13,8,nr,nr,16,19,18,0,nr,9,nr,0,16,nr,0,5,10,21,22,
04-09-2016,6,6,14,27,12,nr,3,8,4,nr,3,6,4,nr,nr,14,nr,13,5,17,8,nr,11,12,8,7,14,12,7,nr,nr,14,17,12,0,nr,7,nr,0,15,nr,0,2,7,20,11,
04-09-2016,7,2,11,28,9,nr,2,4,3,nr,7,15,3,nr,nr,8,nr,9,4,14,4,nr,6,2,3,5,26,10,5,nr,nr,9,14,8,0,nr,5,nr,0,8,nr,0,1,4,16,4,
04-09-2016,8,4,12,26,6,nr,4,5,3,nr,10,15,4,nr,nr,6,nr,10,5,12,7,nr,6,3,6,3,20,10,5,nr,nr,5,12,4,0,nr,5,nr,0,9,nr,0,4,6,16,5,
04-09-2016,9,12,12,23,11,nr,6,6,5,nr,16,18,8,nr,nr,11,nr,13,10,17,8,nr,7,8,6,6,17,13,5,nr,nr,9,17,11,0,nr,14,nr,0,9,nr,0,9,10,17,11,
04-09-2016,10,25,16,24,13,nr,16,9,13,nr,19,20,18,nr,nr,9,nr,17,13,22,15,nr,19,16,12,9,20,17,11,nr,nr,17,16,17,0,nr,18,nr,0,8,nr,0,18,22,20,18,
04-09-2016,11,27,21,25,12,nr,21,14,20,nr,19,21,22,nr,nr,14,nr,21,19,24,21,nr,24,20,18,18,24,20,19,nr,nr,20,19,18,0,nr,18,nr,0,17,nr,0,19,22,23,22,
04-09-2016,12,28,31,26,11,nr,30,24,29,nr,20,22,31,nr,nr,17,nr,27,31,24,30,nr,26,24,28,27,27,22,29,nr,nr,23,17,25,0,nr,22,nr,0,19,nr,0,28,29,26,26,
04-09-2016,13,29,36,26,6,nr,28,14,25,nr,22,23,28,nr,nr,15,nr,31,27,24,30,nr,27,25,23,22,27,26,29,nr,nr,23,30,28,0,nr,22,nr,0,10,nr,0,24,30,27,29,
04-09-2016,14,28,36,27,8,nr,23,12,22,nr,22,23,22,nr,nr,17,nr,12,23,23,23,nr,29,10,13,29,22,26,23,nr,nr,25,37,17,0,nr,21,nr,0,8,nr,0,21,26,23,31,
04-09-2016,15,26,28,27,13,nr,23,5,24,nr,21,22,25,nr,nr,16,nr,11,18,23,23,nr,29,7,10,23,24,23,23,nr,nr,24,31,16,0,nr,21,nr,0,9,nr,0,25,28,15,26,
04-09-2016,16,22,36,27,18,nr,12,12,22,nr,19,21,16,nr,nr,21,nr,22,13,23,18,nr,27,17,11,17,23,23,25,nr,nr,23,20,21,0,nr,22,nr,0,13,nr,0,24,27,14,28,
04-09-2016,17,21,26,25,16,nr,14,4,17,nr,18,22,14,nr,nr,21,nr,22,14,21,15,nr,22,9,8,14,23,21,14,nr,nr,18,14,18,0,nr,22,nr,0,9,nr,0,20,23,13,22,
04-09-2016,18,18,25,24,14,nr,14,1,12,nr,17,18,16,nr,nr,11,nr,16,9,20,16,nr,18,13,4,10,20,18,9,nr,nr,14,13,11,0,nr,21,nr,0,5,nr,0,17,17,17,17,
04-09-2016,19,16,12,19,6,nr,4,0,6,nr,14,16,6,nr,nr,7,nr,9,3,17,6,nr,16,9,1,3,17,11,6,nr,nr,12,11,5,0,nr,13,nr,0,2,nr,0,11,10,15,12,
04-09-2016,20,14,6,16,3,nr,1,0,2,nr,14,12,3,nr,nr,4,nr,5,1,13,3,nr,14,6,1,1,14,5,3,nr,nr,11,11,3,0,nr,9,nr,0,1,nr,0,8,6,12,10,
04-09-2016,21,16,6,13,4,nr,1,0,2,nr,9,10,2,nr,nr,1,nr,6,3,7,3,nr,7,5,2,1,11,6,2,nr,nr,8,9,9,0,nr,5,nr,0,2,nr,0,5,3,11,6,
04-09-2016,22,15,5,18,8,nr,2,1,1,nr,8,14,3,nr,nr,7,nr,8,6,15,6,nr,4,5,4,1,9,10,1,nr,nr,10,4,10,0,nr,5,nr,0,1,nr,0,6,3,10,8,
04-09-2016,23,15,4,20,14,nr,3,2,2,nr,8,15,3,nr,nr,8,nr,9,7,22,6,nr,10,6,6,1,8,11,2,nr,nr,8,7,10,0,nr,6,nr,0,5,nr,0,6,4,10,7,
04-09-2016,24,11,7,20,9,nr,5,2,2,nr,12,13,5,nr,nr,15,nr,8,4,22,4,nr,13,8,4,5,7,13,3,nr,nr,10,10,6,0,nr,11,nr,0,8,nr,0,11,8,9,10,
05-09-2016,1,5,7,23,11,nr,6,nr,4,nr,14,13,6,nr,nr,17,nr,8,14,21,9,nr,10,6,9,6,8,13,4,nr,nr,nr,7,9,0,nr,12,nr,0,14,nr,0,10,11,7,7,
05-09-2016,2,7,9,19,16,nr,5,nr,5,nr,15,15,5,nr,nr,16,nr,14,11,nr,13,nr,10,14,12,4,10,14,4,nr,nr,nr,5,13,0,nr,13,nr,0,11,nr,0,11,6,14,15,
05-09-2016,3,11,14,19,15,nr,8,nr,8,nr,17,14,9,nr,nr,4,nr,11,10,nr,8,nr,10,13,6,5,12,16,8,nr,nr,nr,8,8,0,nr,13,nr,0,6,nr,0,12,9,12,13,
05-09-2016,4,6,16,19,10,nr,7,nr,7,nr,12,16,8,nr,nr,1,nr,10,6,20,5,nr,3,4,2,2,12,13,6,nr,nr,nr,10,7,0,nr,9,nr,0,2,nr,0,12,8,8,5,
05-09-2016,5,2,14,17,4,nr,3,nr,6,nr,8,8,5,nr,nr,1,nr,8,3,21,4,nr,1,5,1,2,11,5,5,nr,nr,nr,8,2,0,nr,5,nr,0,2,nr,0,6,6,4,3,
05-09-2016,6,2,11,18,1,nr,1,nr,5,nr,3,6,2,nr,nr,1,nr,1,2,3,4,nr,1,3,1,1,11,3,3,nr,nr,nr,5,1,0,nr,1,nr,0,2,nr,0,2,4,3,4,
05-09-2016,7,2,5,17,1,nr,1,nr,1,nr,0,5,3,nr,nr,1,nr,1,2,15,4,nr,1,0,1,1,8,3,2,nr,nr,nr,5,2,0,nr,1,nr,0,1,nr,0,1,3,2,2,
05-09-2016,8,5,5,16,2,nr,3,nr,3,nr,3,6,4,nr,nr,2,nr,2,3,19,5,nr,2,2,2,3,8,5,3,nr,nr,nr,4,5,0,nr,3,nr,0,2,nr,0,3,6,4,4,
05-09-2016,9,11,11,21,5,nr,5,nr,5,nr,9,14,7,nr,nr,4,nr,8,6,17,7,nr,4,8,4,5,9,8,5,nr,nr,nr,9,8,0,nr,10,nr,0,4,nr,0,8,9,10,8,
05-09-2016,10,17,14,22,8,nr,3,nr,7,nr,15,22,7,nr,nr,7,nr,15,7,23,13,nr,12,12,11,3,16,19,nr,nr,nr,nr,12,17,0,nr,16,nr,0,8,nr,0,15,17,14,12,
05-09-2016,11,24,12,25,14,nr,4,nr,5,nr,20,25,5,nr,nr,11,nr,25,10,24,22,nr,20,21,14,3,22,28,nr,nr,nr,nr,10,23,0,nr,25,nr,0,15,nr,0,22,25,21,19,
05-09-2016,12,25,16,26,15,nr,3,nr,4,nr,26,25,4,nr,nr,3,nr,34,7,23,14,nr,27,26,23,2,26,31,nr,nr,nr,nr,8,36,0,nr,26,nr,0,13,nr,0,29,35,24,28,
05-09-2016,13,30,25,28,12,nr,9,nr,12,nr,29,28,10,nr,nr,6,nr,21,9,23,14,nr,32,16,13,8,31,33,6,nr,nr,nr,15,26,0,nr,28,nr,0,8,nr,0,26,20,26,27,
05-09-2016,14,36,29,26,16,nr,27,nr,32,nr,31,32,31,nr,nr,24,nr,15,21,19,28,nr,40,12,20,20,32,43,14,nr,nr,nr,19,20,0,nr,37,nr,0,10,nr,0,35,28,38,20,
05-09-2016,15,38,35,34,24,nr,37,nr,47,nr,34,35,46,nr,nr,28,nr,29,32,21,29,nr,40,21,21,36,27,36,27,nr,nr,nr,26,21,0,nr,33,nr,0,20,nr,0,34,36,41,29,
05-09-2016,16,42,40,43,31,nr,21,nr,42,nr,35,34,32,nr,nr,18,nr,26,18,21,23,nr,45,28,14,17,29,40,35,nr,nr,nr,33,24,0,nr,31,nr,0,25,nr,0,48,47,51,34,
05-09-2016,17,47,46,44,29,nr,39,nr,47,nr,36,34,45,nr,nr,20,nr,37,27,23,46,nr,43,27,24,24,38,40,32,nr,nr,nr,34,43,0,nr,37,nr,0,28,nr,0,48,48,39,33,
05-09-2016,18,50,46,39,21,nr,31,nr,41,nr,29,30,33,nr,nr,24,nr,22,14,23,29,nr,29,14,17,16,40,31,25,nr,nr,nr,22,31,0,nr,34,nr,0,24,nr,0,48,32,32,22,
05-09-2016,19,30,31,32,7,nr,11,nr,14,nr,17,21,9,nr,nr,4,nr,12,7,17,7,nr,26,7,8,10,32,21,12,nr,nr,nr,9,15,0,nr,23,nr,0,16,nr,0,25,21,24,11,
05-09-2016,20,17,13,18,3,nr,2,nr,2,nr,17,15,3,nr,nr,1,nr,5,2,9,4,nr,12,13,3,3,20,11,1,nr,nr,nr,3,5,0,nr,15,nr,0,4,nr,0,17,10,22,12,
05-09-2016,21,13,12,25,9,nr,2,nr,3,nr,12,17,6,nr,nr,6,nr,7,3,4,3,nr,5,21,2,1,20,11,1,nr,nr,nr,5,2,0,nr,11,nr,0,8,nr,0,11,6,13,15,
05-09-2016,22,8,16,15,7,nr,4,nr,1,nr,11,14,4,nr,nr,8,nr,4,2,3,4,nr,6,11,1,3,23,6,1,nr,nr,nr,4,2,0,nr,7,nr,0,4,nr,0,6,6,14,6,
05-09-2016,23,5,8,10,9,nr,2,nr,1,nr,6,20,3,nr,nr,11,nr,9,1,1,3,nr,2,13,1,5,22,13,2,nr,nr,nr,14,4,0,nr,9,nr,0,0,nr,0,9,6,10,2,
05-09-2016,24,6,11,9,8,nr,4,nr,2,nr,5,24,3,nr,nr,17,nr,11,2,3,3,nr,2,11,1,11,11,16,6,nr,nr,nr,18,4,0,nr,11,nr,0,3,nr,0,15,10,5,9,
