Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2021,13,,,,49,,72,72,93,,72,,,,87,88,94,108,,76,,,,90,95,92,91,113,84,,68,51,98,,,,105,,,85,,,94,110,,,
01-03-2021,14,,,,66,,85,84,119,,80,,,,98,102,108,113,,87,,,,108,122,105,108,130,100,,79,62,111,,,,118,,,100,,,106,125,,,
01-03-2021,15,,,,83,,95,87,127,,86,,,,97,107,115,119,,91,,,,104,136,109,102,116,112,,81,64,110,,,,101,,,108,,,109,128,,,
01-03-2021,16,,,,81,,88,85,120,,86,,,,92,116,96,109,,83,,,,77,110,112,84,95,93,,64,57,94,,,,92,,,97,,,111,109,,,
01-03-2021,17,,,,80,,74,80,78,,85,,,,83,,89,96,,74,,,,75,90,111,81,85,63,,66,54,76,,,,110,,,97,,,103,103,,,
01-03-2021,18,,,,64,,58,71,94,,63,,,,65,83,86,84,,66,,,,51,75,96,89,84,86,,53,46,97,,,,109,,,82,,,80,94,,,
01-03-2021,19,,,,34,,40,44,84,,55,,,,61,59,,54,,64,,,,58,61,66,92,71,66,,47,25,68,,,,94,,,50,,,71,87,,,
01-03-2021,20,,,,30,,27,28,54,,52,,,,52,47,53,40,,54,,,,51,64,47,74,54,46,,43,23,58,,,,84,,,37,,,68,88,,,
01-03-2021,21,,,,27,,27,29,44,,39,,,,43,47,40,38,,42,,,,45,32,41,63,54,44,,34,21,55,,,,62,,,37,,,35,54,,,
01-03-2021,22,,,,26,,28,30,41,,37,,,,39,46,37,42,,42,,,,40,38,43,54,36,41,,24,23,54,,,,39,,,35,,,33,41,,,
01-03-2021,23,,,,25,,29,29,45,,36,,,,32,46,40,46,,33,,,,35,34,46,46,43,42,,25,24,49,,,,36,,,35,,,33,38,,,
01-03-2021,24,,,,27,,30,29,46,,37,,,,32,40,42,43,,30,,,,42,37,45,48,45,45,,29,25,46,,,,39,,,37,,,35,42,,,
02-03-2021,1,,,,28,,31,29,44,,31,,,,29,40,43,47,,32,,,,47,40,42,46,46,43,,30,26,49,,,,39,,,37,,,36,40,,,
02-03-2021,2,,,,25,,32,28,42,,23,,,,14,42,42,46,,31,,,,46,36,40,45,47,42,,31,25,49,,,,39,,,39,,,36,32,,,
02-03-2021,3,,,,29,,29,24,42,,17,,,,9,41,42,42,,28,,,,45,31,37,41,46,43,,27,25,47,,,,,,,32,,,35,28,,,
02-03-2021,4,,,,28,,27,19,39,,8,,,,10,33,35,38,,24,,,,44,26,34,40,37,35,,24,18,46,,,,36,,,31,,,32,25,,,
02-03-2021,5,,,,18,,24,9,22,,6,,,,9,25,15,31,,19,,,,40,24,30,40,29,25,,21,16,31,,,,31,,,31,,,29,19,,,
02-03-2021,6,,,,19,,22,12,18,,1,,,,5,18,13,18,,20,,,,32,11,26,32,20,22,,12,13,9,,,,20,,,19,,,8,11,,,
02-03-2021,7,,,,19,,19,12,11,,1,,,,1,10,5,3,,22,,,,16,10,19,30,8,17,,3,5,7,,,,10,,,12,,,2,5,,,
02-03-2021,8,,,,18,,17,7,8,,2,,,,1,9,3,3,,21,,,,22,7,12,31,5,14,,3,1,6,,,,9,,,16,,,13,7,,,
02-03-2021,9,,,,18,,19,11,23,,11,,,,13,22,12,9,,23,,,,10,10,23,41,13,27,,9,8,29,,,,11,,,15,,,19,17,,,
02-03-2021,10,,,,16,,25,20,40,,30,,,,22,24,33,31,,29,,,,,26,38,52,31,,,25,20,47,,,,33,,,29,,,31,34,,,
02-03-2021,11,,,,27,,39,33,53,,43,,,,31,40,47,45,,48,,,,35,39,50,63,51,,,40,32,59,,,,60,,,35,,,50,58,,,
02-03-2021,12,,,,40,,54,49,76,,62,,,,50,57,67,64,,59,,,,56,59,69,79,78,,,56,44,74,,,,79,,,48,,,74,83,,,
02-03-2021,13,,,,55,,72,65,107,,74,,,,69,77,86,86,,61,,,,79,84,91,84,106,,,75,56,101,,,,86,,,69,,,97,110,,,
02-03-2021,14,,,,63,,89,78,130,,77,,,,80,95,88,100,,58,,,,91,107,111,85,127,99,,87,56,125,,,,80,,,86,,,95,113,,,
02-03-2021,15,,,,74,,90,90,128,,79,,,,97,108,99,95,,67,,,,95,118,128,82,131,111,,82,57,136,,,,79,,,95,,,76,120,,,
02-03-2021,16,,,,87,,72,98,100,,87,,,,119,122,106,104,,57,,,,94,131,126,87,120,102,,69,64,137,,,,80,,,114,,,70,123,,,
02-03-2021,17,,,,93,,74,100,91,,78,,,,123,122,105,116,,60,,,,96,119,105,92,98,89,,58,62,129,,,,82,,,121,,,71,95,,,
02-03-2021,18,,,,90,,54,78,87,,53,,,,116,106,76,88,,64,,,,92,85,83,88,79,80,,53,46,112,,,,83,,,116,,,77,80,,,
02-03-2021,19,,,,63,,59,55,86,,48,,,,80,67,61,64,,64,,,,54,85,76,87,68,75,,49,35,87,,,,89,,,68,,,79,90,,,
02-03-2021,20,,,,34,,56,53,86,,49,,,,35,52,54,74,,59,,,,57,74,58,86,67,63,,49,35,69,,,,83,,,62,,,71,86,,,
02-03-2021,21,,,,21,,46,32,61,,46,,,,25,40,50,63,,49,,,,68,62,59,74,64,55,,43,28,60,,,,76,,,24,,,66,77,,,
02-03-2021,22,,,,16,,41,21,53,,38,,,,22,42,41,49,,45,,,,53,52,58,71,44,40,,33,26,64,,,,72,,,25,,,60,72,,,
02-03-2021,23,,,,14,,38,20,36,,35,,,,9,33,36,27,,40,,,,31,34,45,69,29,41,,31,24,52,,,,56,,,24,,,53,48,,,
02-03-2021,24,,,,17,,27,,34,,36,,,,3,28,33,8,,39,,,,14,38,29,64,34,37,,32,19,34,,,,34,,,20,,,41,53,,,
03-03-2021,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-03-2021,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-03-2021,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-03-2021,4,,,,16,,20,1,30,,17,,,,2,21,,17,,37,,,,17,17,7,55,25,37,,30,1,35,,,,28,,,2,,,26,29,,,
03-03-2021,5,,,,25,,15,1,23,,5,,,,1,22,,2,,35,,,,16,8,11,50,12,35,,26,1,28,,,,28,,,2,,,20,22,,,
03-03-2021,6,,,,16,,9,1,17,,3,,,,1,16,,1,,33,,,,4,1,11,46,3,29,,11,1,10,,,,22,,,2,,,17,6,,,
03-03-2021,7,,,,2,,1,1,10,,1,,,,1,11,,0,,34,,,,1,1,6,29,1,20,,11,1,7,,,,10,,,1,,,3,6,,,
03-03-2021,8,,,,3,,1,1,4,,2,,,,1,1,,1,,31,,,,2,2,5,24,2,16,,24,1,9,,,,5,,,3,,,3,5,,,
03-03-2021,9,,,,2,,7,3,8,,6,,,,2,10,,6,,26,,,,3,4,8,29,19,10,,11,3,25,,,,14,,,5,,,10,13,,,
03-03-2021,10,,,,10,,17,10,24,,24,,,,9,18,22,19,,41,,,,8,10,22,40,26,15,,19,16,41,,,,29,,,11,,,28,18,,,
03-03-2021,11,,,,33,,33,26,49,,42,,,,34,32,40,36,,46,,,,25,33,45,61,48,36,,34,24,57,,,,56,,,33,,,46,42,,,
03-03-2021,12,,,,46,,45,47,66,,53,,,,57,47,57,60,,56,,,,50,55,57,79,67,53,,49,33,65,,,,72,,,47,,,59,67,,,
03-03-2021,13,,,,52,,60,62,84,,62,,,,70,64,68,71,,62,,,,63,77,77,91,74,,,56,43,79,,,,87,,,63,,,75,83,,,
03-03-2021,14,,,,57,,72,66,100,,63,,,,74,74,74,75,,74,,,,70,86,95,98,82,,,61,49,94,,,,90,,,68,,,79,84,,,
03-03-2021,15,,,,62,,83,71,113,,67,,,,73,83,87,85,,86,,,,76,88,104,100,94,105,,65,53,108,,,,98,,,77,,,89,97,,,
03-03-2021,16,,,,65,,81,75,115,,67,,,,80,90,88,92,,92,,,,76,89,105,104,99,106,,69,50,117,,,,101,,,84,,,101,99,,,
03-03-2021,17,,,,66,,76,74,112,,69,,,,84,92,83,88,,89,,,,71,89,97,103,92,105,,69,50,115,,,,96,,,81,,,100,101,,,
03-03-2021,18,,,,60,,68,68,100,,63,,,,75,83,78,80,,64,,,,68,75,88,89,81,96,,56,44,,,,,84,,,73,,,88,90,,,
03-03-2021,19,,,,48,,53,43,80,,51,,,,59,70,67,64,,52,,,,59,62,58,74,68,69,,47,35,,,,,73,,,48,,,62,68,,,
03-03-2021,20,,,,37,,39,40,65,,46,,,,51,48,57,52,,46,,,,56,51,47,70,60,62,,39,29,,,,,69,,,47,,,58,57,,,
03-03-2021,21,,,,35,,38,39,56,,41,,,,55,45,50,51,,37,,,,55,45,48,72,53,51,,38,25,,,,,50,,,42,,,49,52,,,
03-03-2021,22,,,,34,,35,33,54,,38,,,,44,38,50,48,,35,,,,52,42,45,71,61,51,,40,22,,,,,44,,,37,,,43,56,,,
03-03-2021,23,,,,25,,30,22,45,,23,,,,28,42,37,43,,34,,,,51,39,41,67,66,43,,42,24,,,,,46,,,28,,,43,61,,,
03-03-2021,24,,,,30,,25,7,39,,20,,,,21,44,29,32,,40,,,,52,30,35,57,43,35,,43,16,,,,,51,,,35,,,37,48,,,
04-03-2021,1,,,,36,,29,19,36,,6,,,,12,44,20,33,,42,,,,45,20,42,50,28,36,,40,16,,,,,40,,,35,,,17,46,,,
04-03-2021,2,,,,36,,31,26,38,,2,,,,23,42,31,10,,42,,,,5,17,45,51,27,42,,39,16,,,,,40,,,43,,,3,38,,,
04-03-2021,3,,,,35,,28,27,37,,5,,,,7,40,24,7,,42,,,,11,25,30,48,27,42,,28,4,,,,,32,,,33,,,11,18,,,
04-03-2021,4,,,,32,,22,17,34,,17,,,,1,39,12,4,,39,,,,10,23,14,45,20,41,,25,21,,,,,32,,,16,,,10,21,,,
04-03-2021,5,,,,33,,17,14,31,,12,,,,1,34,8,6,,37,,,,3,17,26,45,22,37,,6,12,,,,,23,,,25,,,17,15,,,
04-03-2021,6,,,,17,,5,6,28,,6,,,,1,24,2,0,,36,,,,1,3,16,45,22,34,,3,4,,,,,24,,,22,,,7,8,,,
04-03-2021,7,,,,3,,2,1,18,,1,,,,1,3,2,0,,34,,,,1,2,3,44,11,27,,2,2,,,,,3,,,2,,,4,7,,,
04-03-2021,8,,,,1,,1,2,8,,1,,,,2,3,2,3,,34,,,,1,2,2,45,2,12,,2,2,,,,,3,,,3,,,3,6,,,
04-03-2021,9,,,,5,,9,6,14,,3,,,,4,11,11,8,,34,,,,3,3,6,48,6,21,,8,11,,,,,13,,,8,,,11,15,,,
04-03-2021,10,,,,13,,22,21,39,,25,,,,13,29,32,19,,48,,,,14,15,18,60,24,33,,23,14,,,,,48,,,,,,33,30,,,
04-03-2021,11,,,,37,,41,43,62,,48,,,,35,44,48,42,,57,,,,43,39,45,71,49,56,,45,28,,,,,67,,,,,,56,55,,,
04-03-2021,12,,,,49,,53,59,73,,66,,,,63,63,71,69,,61,,,,59,63,68,66,70,70,,64,46,,,,,75,,,,,,65,79,,,
04-03-2021,13,,,,54,,61,69,82,,70,,,,73,81,76,74,,65,,,,67,69,84,74,85,75,,62,47,,,,,93,,,,,,78,87,,,
04-03-2021,14,,,,59,,66,77,96,,72,,,,78,97,86,80,,82,,,,64,77,102,106,89,91,,70,54,,,,,114,,,75,,,87,97,,,
04-03-2021,15,,,,65,,70,68,101,,72,,,,80,95,88,86,,101,,,,78,87,105,126,93,96,,70,50,,,,,121,,,79,,,93,103,,,
04-03-2021,16,,,,64,,70,73,101,,70,,,,94,97,79,79,,116,,,,64,81,97,120,92,100,,70,45,,,,,112,,,76,,,93,100,,,
04-03-2021,17,,,,65,,74,65,108,,66,,,,90,87,76,77,,110,,,,75,76,99,107,,102,,64,48,,,,,99,,,75,,,87,88,,,
04-03-2021,18,,,,58,,60,56,93,,55,,,,77,84,77,75,,68,,,,68,62,76,79,76,91,,51,42,,,,,81,,,70,,,81,84,,,
04-03-2021,19,,,,38,,46,35,73,,46,,,,50,58,53,54,,57,,,,51,44,60,78,62,70,,45,25,,,,,82,,,48,,,59,69,,,
04-03-2021,20,,,,23,,34,32,49,,42,,,,36,35,48,50,,49,,,,36,42,45,76,55,50,,35,18,,,,,71,,,35,,,50,51,,,
04-03-2021,21,,,,20,,26,,39,,37,,,,26,9,28,32,,36,,,,34,24,33,69,52,41,,31,16,,,,,45,,,23,,,40,43,,,
04-03-2021,22,,,,19,,17,15,25,,15,,,,23,7,29,21,,28,,,,34,22,20,65,32,20,,33,17,,,,,34,,,18,,,26,29,,,
04-03-2021,23,,,,12,,7,3,17,,11,,,,17,14,28,16,,22,,,,30,13,18,61,19,11,,35,8,,,,,27,,,7,,,14,13,,,
04-03-2021,24,,,,22,,7,1,15,,10,,,,2,25,21,19,,30,,,,25,4,18,61,11,24,,22,5,,,,,18,,,15,,,1,11,,,
05-03-2021,1,,,,24,,7,2,22,,4,,,,1,27,18,1,,34,,,,7,7,,59,6,32,,16,2,,,,,23,,,14,,,1,11,,,
05-03-2021,2,,,,27,,3,4,22,,6,,,,1,26,11,0,,36,,,,1,12,3,54,1,35,,10,1,,,,,25,,,13,,,4,6,,,
05-03-2021,3,,,,25,,10,10,22,,2,,,,1,26,6,1,,38,,,,1,4,11,46,1,34,,7,1,,,,,20,,,10,,,13,16,,,
05-03-2021,4,,,,18,,9,3,13,,3,,,,1,23,8,3,,39,,,,2,2,3,44,3,30,,11,2,,,,,20,,,13,,,19,19,,,
05-03-2021,5,,,,15,,8,3,7,,3,,,,1,18,11,0,,40,,,,2,1,2,46,9,36,,13,1,,,,,20,,,11,,,20,19,,,
05-03-2021,6,,,,6,,2,1,13,,1,,,,1,11,2,0,,42,,,,1,2,2,43,13,32,,1,1,,,,,16,,,11,,,14,12,,,
05-03-2021,7,,,,1,,1,1,1,,1,,,,1,3,2,1,,40,,,,1,1,2,43,2,20,,1,1,,,,,16,,,2,,,5,5,,,
05-03-2021,8,,,,1,,2,1,3,,2,,,,1,2,2,2,,40,,,,2,2,2,44,2,2,,2,2,,,,,7,,,2,,,4,6,,,
05-03-2021,9,,,,4,,10,6,18,,5,,,,4,13,6,5,,37,,,,2,3,10,44,10,7,,3,3,,,,,18,,,5,,,9,8,,,
05-03-2021,10,,,,13,,23,14,36,,28,,,,21,20,26,17,,43,,,,8,12,22,57,28,26,,11,18,,,,,40,,,11,,,30,24,,,
05-03-2021,11,,,,28,,,29,48,,,,,,41,33,52,50,,57,,,,27,37,45,69,58,49,,35,34,,,,,60,,,32,,,45,50,,,
05-03-2021,12,,,,41,,53,49,83,,,,,,62,45,69,78,,59,,,,62,63,64,79,76,72,,55,37,,,,,77,,,47,,,,,,,
05-03-2021,13,,,,54,,61,56,85,,63,,,,73,65,69,87,,68,,,,76,88,72,94,80,78,,58,40,,,,,88,,,63,,,,,,,
05-03-2021,14,,,,57,,66,59,90,,67,,,,79,76,72,76,,72,,,,61,87,74,106,74,78,,55,46,,,,,,,,67,,,101,101,,,
05-03-2021,15,,,,60,,68,56,107,,67,,,,83,76,67,78,,72,,,,59,82,76,112,74,85,,59,47,,,,,,,,71,,,104,91,,,
05-03-2021,16,,,,60,,57,52,81,,67,,,,71,78,73,67,,72,,,,59,72,65,99,69,69,,51,,,,,,,,,71,,,95,81,,,
05-03-2021,17,,,,49,,53,55,76,,66,,,,69,75,69,70,,69,,,,62,62,70,89,71,67,,51,,,,,,,,,58,,,75,76,,,
05-03-2021,18,,,,42,,47,40,76,,64,,,,57,57,66,63,,65,,,,61,52,60,84,64,63,,46,,,,,,,,,50,,,69,63,,,
05-03-2021,19,,,,29,,32,29,56,,43,,,,43,41,56,50,,51,,,,46,36,41,79,54,52,,33,,,,,,,,,30,,,53,47,,,
05-03-2021,20,,,,25,,31,29,47,,38,,,,38,33,45,44,,48,,,,45,40,36,72,41,42,,41,20,,,,,,,,37,,,44,44,,,
05-03-2021,21,,,,24,,26,24,40,,36,,,,33,26,38,37,,43,,,,47,29,33,69,36,37,,38,14,,,,,,,,35,,,50,39,,,
05-03-2021,22,,,,23,,17,18,30,,23,,,,25,17,32,30,,25,,,,37,17,22,61,40,30,,42,16,,,,,,,,19,,,36,34,,,
05-03-2021,23,,,,17,,13,5,16,,20,,,,17,24,11,15,,20,,,,19,10,27,66,21,13,,32,9,,,,,,,,13,,,25,6,,,
05-03-2021,24,,,,7,,15,4,18,,17,,,,16,21,8,1,,27,,,,21,1,29,59,10,26,,36,12,,,,,,,,6,,,8,1,,,
06-03-2021,1,23,,,10,,15,18,22,,8,,,,16,29,28,17,,39,,,,27,12,27,46,16,30,,12,18,,,,,,,,14,,,4,2,,,
06-03-2021,2,29,,,11,,16,11,26,,20,,,,23,18,32,27,,37,,,,33,20,20,51,31,24,,17,19,,,,,,,,18,,,13,27,,,
06-03-2021,3,29,,,16,,14,13,22,,20,,,,22,21,34,27,,35,,,,32,17,21,30,33,19,,22,20,,,,,,,,22,,,19,10,,,
06-03-2021,4,25,,,19,,17,16,25,,19,,,,20,21,34,28,,35,,,,30,18,22,22,34,21,,23,20,,,,,,,,24,,,19,10,,,
06-03-2021,5,22,,,18,,18,14,26,,16,,,,23,21,28,22,,33,,,,26,13,20,18,31,22,,21,21,,,,,,,,24,,,18,13,,,
06-03-2021,6,18,,,17,,17,16,24,,13,,,,15,22,31,23,,32,,,,24,13,18,21,24,23,,19,19,,,,,,,,26,,,20,16,,,
06-03-2021,7,16,,,17,,13,18,23,,2,,,,19,21,24,24,,11,,,,21,17,16,23,21,23,,17,13,,,,,,,,25,,,3,17,,,
06-03-2021,8,14,,,15,,15,15,19,,2,,,,22,18,24,22,,6,,,,21,16,20,22,20,18,,16,15,,,,,,,,22,,,12,20,,,
06-03-2021,9,,,,18,,17,14,22,,10,,,,27,23,21,23,,11,,,,24,15,21,23,19,17,,15,13,,,,,,,,18,,,18,18,,,
06-03-2021,10,32,,,21,,17,14,25,,23,,,,34,26,26,24,,23,,,,25,20,26,31,31,22,,23,15,,,,,,,,,,,19,25,,,
06-03-2021,11,40,,,27,,23,20,32,,36,,,,43,33,39,33,,37,,,,28,25,32,39,42,29,,30,23,,,,,,,,,,,28,33,,,
06-03-2021,12,50,,,35,,34,32,46,,49,,,,53,48,52,48,,58,,,,39,38,48,53,57,41,,40,31,,,,,,,,42,,,40,48,,,
06-03-2021,13,55,,,45,,46,45,67,,57,,,,62,59,72,72,,60,,,,60,55,66,77,79,61,,52,40,,,,,,,,58,,,61,70,,,
06-03-2021,14,56,,,56,,61,60,93,,64,,,,68,73,92,102,,60,,,,78,84,88,102,102,86,,65,49,,,,,,,,73,,,84,99,,,
06-03-2021,15,60,,,65,,76,82,120,,73,,,,73,95,106,117,,66,,,,102,116,106,115,115,111,,74,57,,,,,,,,87,,,107,123,,,
06-03-2021,16,63,,,64,,87,97,135,,79,,,,75,106,114,121,,57,,,,108,130,119,107,121,124,,72,62,,,,,,,,92,,,111,127,,,
06-03-2021,17,63,,,55,,81,88,126,,83,,,,64,103,115,116,,56,,,,81,111,111,87,120,115,,73,56,,,,,,,,76,,,93,124,,,
06-03-2021,18,47,,,39,,45,43,71,,79,,,,58,40,76,69,,43,,,,53,63,56,82,96,65,,53,39,,,,,,,,57,,,66,84,,,
06-03-2021,19,36,,,28,,30,29,43,,41,,,,47,29,40,34,,34,,,,27,33,36,57,36,39,,28,27,,,,,,,,35,,,38,,,,
06-03-2021,20,31,,,22,,29,27,41,,34,,,,33,30,34,36,,27,,,,30,39,31,48,36,37,,28,19,,,,,,,,29,,,29,41,,,
06-03-2021,21,34,,,20,,23,21,24,,33,,,,23,12,34,27,,30,,,,19,35,19,45,30,27,,23,17,,,,,,,,18,,,29,36,,,
06-03-2021,22,19,,,12,,20,12,16,,27,,,,18,3,19,17,,27,,,,4,19,16,39,28,19,,22,13,,,,,,,,8,,,21,24,,,
06-03-2021,23,11,,,18,,8,3,6,,14,,,,15,4,11,4,,28,,,,11,3,20,33,15,7,,20,6,,,,,,,,12,,,3,16,,,
06-03-2021,24,12,,,7,,1,3,3,,9,,,,11,5,4,3,,29,,,,14,4,12,37,6,20,,13,10,,,,,,,,8,,,1,14,,,
07-03-2021,1,15,,,10,,5,2,7,,11,,,,11,7,12,11,,31,,,,4,2,8,37,10,17,,6,6,,,,,,,,11,,,0,1,,,
07-03-2021,2,10,,,12,,4,2,10,,10,,,,3,9,11,5,,32,,,,1,2,5,36,16,11,,12,13,,,,,,,,5,,,2,10,,,
07-03-2021,3,8,,,10,,6,1,5,,8,,,,9,14,16,4,,32,,,,1,8,12,34,21,6,,11,15,,,,,,,,4,,,10,16,,,
07-03-2021,4,7,,,6,,6,2,1,,9,,,,7,10,15,9,,39,,,,1,12,4,33,16,1,,9,7,,,,,,,,3,,,14,17,,,
07-03-2021,5,9,,,3,,6,2,4,,8,,,,3,6,11,8,,36,,,,1,6,4,34,13,2,,7,3,,,,,,,,2,,,13,9,,,
07-03-2021,6,5,,,3,,4,1,1,,2,,,,1,2,6,2,,35,,,,1,2,1,35,12,2,,4,,,,,,,,,2,,,7,4,,,
07-03-2021,7,2,,,2,,1,1,0,,2,,,,1,0,4,1,,34,,,,1,1,2,34,11,1,,3,1,,,,,,,,2,,,1,1,,,
07-03-2021,8,2,,,1,,2,2,2,,2,,,,1,1,6,4,,32,,,,2,4,3,34,9,4,,4,2,,,,,,,,4,,,2,3,,,
07-03-2021,9,8,,,6,,8,8,12,,9,,,,3,9,15,12,,35,,,,7,8,11,34,17,11,,10,8,,,,,,,,12,,,11,11,,,
07-03-2021,10,22,,,18,,21,20,33,,22,,,,14,23,28,28,,43,,,,24,19,24,40,31,28,,18,12,,,,,,,,22,,,29,27,,,
07-03-2021,11,43,,,25,,37,34,56,,38,,,,39,41,47,50,,45,,,,42,37,44,58,59,52,,30,27,,,,,,,,42,,,51,54,,,
07-03-2021,12,59,,,37,,58,51,83,,54,,,,65,66,65,69,,47,,,,67,61,72,62,88,76,,48,38,,,,,,,,57,,,69,,,,
07-03-2021,13,52,,,53,,58,58,84,,53,,,,84,69,91,92,,50,,,,87,65,79,56,81,82,,55,46,,,,,,,,61,,,74,79,,,
07-03-2021,14,43,,,56,,47,39,59,,49,,,,71,53,88,94,,60,,,,67,78,59,56,81,64,,57,33,,,,,,,,56,,,48,67,,,
07-03-2021,15,42,,,52,,55,60,72,,46,,,,78,56,51,60,,49,,,,52,80,61,64,63,60,,60,30,,,,,,,,62,,,64,80,,,
07-03-2021,16,37,,,49,,45,60,54,,48,,,,71,,57,56,,51,,,,37,58,59,69,61,53,,48,38,,,,,,,,60,,,60,78,,,
07-03-2021,17,40,,,36,,40,43,60,,,,,,53,56,57,56,,50,,,,43,51,56,69,56,57,,44,33,,,,,,,,54,,,52,61,,,
07-03-2021,18,32,,,30,,39,,60,,47,,,,49,52,47,45,,28,,,,,48,56,72,49,57,,37,29,,,,,,,,46,,,51,54,,,
07-03-2021,19,30,,,28,,30,33,48,,38,,,,45,43,40,40,,30,,,,,38,46,56,39,45,,27,24,,,,,,,,42,,,40,41,,,
07-03-2021,20,26,,,25,,30,33,45,,32,,,,35,33,36,34,,27,,,,,38,42,,36,41,,23,22,,,,,,,,34,,,37,40,,,
07-03-2021,21,22,,,24,,21,19,33,,29,,,,30,23,23,20,,20,,,,,24,24,,25,25,,22,14,,,,,,,,22,,,32,35,,,
07-03-2021,22,18,,,8,,10,6,16,,13,,,,9,12,19,16,,19,,,,,15,17,40,11,17,,17,9,,,,,,,,5,,,17,11,,,
07-03-2021,23,16,,,2,,4,6,8,,10,,,,6,4,12,8,,20,,,,,5,7,39,5,11,,8,9,,,,,,,,4,,,3,4,,,
07-03-2021,24,15,,,1,,0,2,13,,7,,,,3,3,4,1,,21,,,,,4,7,43,0,25,,11,3,,,,,,,,4,,,1,1,,,
08-03-2021,1,10,,,6,,1,3,20,,6,,,,4,7,1,0,,18,,,,,1,2,41,1,27,,4,9,,,,,,,,2,,,1,1,,,
08-03-2021,2,16,,,11,,1,2,14,,10,,,,8,7,2,0,,19,,,,,1,7,38,3,19,,3,3,,,,,,,,10,,,7,1,,,
08-03-2021,3,14,,,12,,1,3,7,,12,,,,10,7,5,0,,19,,,,,1,12,31,9,8,,8,6,,,,,,,,16,,,7,2,,,
08-03-2021,4,13,,,14,,11,9,4,,14,,,,15,7,6,1,,21,,,,,3,6,25,21,4,,15,8,,,,,,,,19,,,4,11,,,
08-03-2021,5,11,,,16,,7,5,7,,16,,,,15,7,6,1,,21,,,,,3,7,23,21,5,,14,7,,,,,,,,6,,,12,14,,,
08-03-2021,6,13,,,8,,4,1,5,,14,,,,13,8,14,4,,22,,,,,3,8,22,19,3,,10,5,,,,,,,,3,,,10,12,,,
08-03-2021,7,7,,,2,,3,1,0,,7,,,,10,2,4,1,,22,,,,,2,1,15,15,1,,5,6,,,,,,,,2,,,6,6,,,
08-03-2021,8,8,,,1,,3,2,3,,4,,,,9,1,6,2,,22,,,,,3,2,23,12,4,,6,5,,,,,,,,3,,,4,4,,,
08-03-2021,9,12,,,10,,8,4,10,,13,,,,23,6,12,7,,20,,,,,6,10,22,17,9,,12,9,,,,,,,,9,,,8,12,,,
08-03-2021,10,17,,,13,,15,10,20,,18,,,,26,14,19,17,,30,,,,,11,18,32,24,18,,16,12,,,,,,,,13,,,16,18,,,
