Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2021,11,47,nr,45,nr,nr,35,28,37,nr,43,49,nr,46,29,29,39,43,nr,nr,nr,nr,nr,25,22,30,52,45,31,nr,42,34,nr,nr,nr,nr,44,nr,nr,27,33,nr,30,40,39,nr,
01-11-2021,12,48,nr,53,nr,nr,52,36,54,nr,56,66,nr,51,49,41,52,59,nr,nr,nr,nr,nr,42,48,40,66,57,44,nr,60,43,nr,nr,nr,nr,65,nr,nr,46,50,nr,52,59,54,nr,
01-11-2021,13,55,nr,68,nr,nr,69,52,75,nr,66,76,nr,61,nr,57,60,69,nr,nr,nr,nr,nr,58,70,57,82,63,65,nr,66,50,nr,nr,nr,nr,84,nr,nr,61,66,nr,68,67,58,nr,
01-11-2021,14,53,nr,83,nr,nr,92,73,80,nr,69,81,nr,68,nr,74,67,70,nr,nr,nr,nr,nr,60,77,76,101,72,75,nr,70,57,nr,nr,nr,nr,89,nr,nr,73,70,nr,75,69,54,nr,
01-11-2021,15,48,nr,94,nr,nr,102,77,93,nr,71,80,nr,80,nr,79,67,62,nr,nr,nr,nr,nr,53,73,85,94,73,84,nr,77,55,nr,nr,nr,nr,83,nr,nr,62,58,nr,72,71,54,nr,
01-11-2021,16,46,nr,89,nr,nr,94,41,92,nr,57,70,nr,75,nr,61,56,53,nr,nr,nr,nr,nr,37,53,76,91,63,75,nr,68,43,nr,nr,nr,nr,82,nr,nr,42,46,nr,72,59,54,nr,
01-11-2021,17,43,nr,84,nr,nr,57,39,66,nr,48,61,nr,60,nr,61,48,43,nr,36,nr,nr,nr,32,35,50,79,46,56,nr,51,40,nr,nr,nr,nr,69,nr,nr,40,37,nr,68,48,43,nr,
01-11-2021,18,37,nr,68,nr,nr,49,28,53,nr,38,45,nr,54,nr,50,37,30,nr,35,nr,nr,nr,28,20,44,77,32,45,nr,32,28,nr,nr,nr,nr,58,nr,nr,26,30,nr,47,28,26,nr,
01-11-2021,19,29,nr,39,nr,nr,25,13,31,nr,29,39,nr,40,nr,23,27,15,nr,19,nr,nr,nr,23,10,23,52,19,31,nr,20,20,nr,nr,nr,nr,35,nr,nr,12,21,nr,29,19,16,nr,
01-11-2021,20,17,nr,33,nr,nr,16,9,15,nr,27,36,nr,19,nr,15,22,14,nr,19,nr,nr,nr,24,7,15,34,15,8,nr,9,14,nr,nr,nr,nr,16,nr,nr,7,19,nr,14,12,18,nr,
01-11-2021,21,16,nr,18,nr,nr,6,2,2,nr,19,33,nr,20,nr,18,12,10,nr,13,nr,nr,nr,14,5,8,21,8,6,nr,5,8,nr,nr,nr,nr,11,nr,nr,3,13,nr,8,6,14,nr,
01-11-2021,22,12,nr,11,nr,nr,4,3,6,nr,11,13,nr,20,nr,10,3,3,nr,18,nr,nr,nr,8,2,13,17,2,11,nr,4,4,nr,nr,nr,nr,7,nr,nr,6,9,nr,3,1,11,nr,
01-11-2021,23,15,nr,12,nr,nr,8,1,11,nr,6,3,nr,25,nr,9,4,2,nr,25,nr,nr,nr,12,3,15,19,1,16,nr,3,8,nr,nr,nr,nr,14,nr,nr,6,7,nr,4,1,11,nr,
01-11-2021,24,16,nr,14,nr,nr,9,4,8,nr,2,3,nr,16,nr,13,16,4,nr,30,nr,nr,nr,12,4,15,19,3,10,nr,4,10,nr,nr,nr,nr,15,nr,nr,5,5,nr,3,2,6,nr,
02-11-2021,1,10,nr,14,nr,nr,6,3,nr,nr,1,2,nr,13,nr,14,7,3,nr,30,nr,nr,nr,2,2,17,22,3,20,nr,5,6,nr,nr,nr,nr,15,nr,nr,3,3,nr,2,1,3,nr,
02-11-2021,2,5,nr,8,nr,nr,2,0,nr,nr,1,3,nr,15,nr,19,2,2,nr,28,nr,nr,nr,1,1,6,25,3,25,nr,10,2,nr,nr,nr,nr,5,nr,nr,1,2,nr,2,1,3,nr,
02-11-2021,3,3,nr,7,nr,nr,1,3,nr,nr,1,2,nr,19,nr,21,1,2,nr,27,nr,nr,nr,1,1,3,27,3,25,nr,5,1,nr,nr,nr,nr,9,nr,nr,1,2,nr,2,1,2,nr,
02-11-2021,4,2,nr,10,nr,nr,3,5,nr,nr,1,2,nr,24,nr,19,1,2,nr,27,nr,nr,nr,1,1,2,28,5,27,nr,8,1,nr,nr,nr,nr,6,nr,nr,6,2,nr,3,1,2,nr,
02-11-2021,5,3,nr,7,nr,nr,3,3,nr,nr,1,2,nr,27,nr,19,1,2,nr,31,nr,nr,nr,1,1,2,32,4,26,nr,5,1,nr,nr,nr,nr,7,nr,nr,11,2,nr,2,1,2,nr,
02-11-2021,6,3,nr,5,nr,nr,2,2,nr,nr,1,2,nr,25,nr,15,1,2,nr,26,nr,nr,nr,1,1,1,33,1,19,nr,3,1,nr,nr,nr,nr,4,nr,nr,4,2,nr,3,1,2,nr,
02-11-2021,7,1,nr,7,nr,nr,2,0,nr,nr,1,3,nr,12,nr,3,1,2,nr,23,nr,nr,nr,1,1,1,32,2,7,nr,4,1,nr,nr,nr,nr,5,nr,nr,1,2,nr,1,1,2,nr,
02-11-2021,8,4,nr,9,nr,nr,3,2,nr,nr,2,3,nr,15,nr,4,5,3,nr,21,nr,nr,nr,2,2,2,30,5,6,nr,6,2,nr,nr,nr,nr,6,nr,nr,3,3,nr,2,3,4,nr,
02-11-2021,9,11,nr,30,nr,nr,9,6,nr,nr,8,9,nr,34,nr,8,9,8,nr,30,nr,nr,nr,3,5,5,32,15,16,nr,13,4,nr,nr,nr,nr,14,nr,nr,6,9,nr,8,8,8,nr,
02-11-2021,10,25,nr,40,nr,nr,18,9,nr,nr,21,21,nr,40,nr,21,17,14,nr,36,nr,nr,nr,7,10,16,38,24,23,nr,nr,10,nr,nr,nr,nr,28,nr,nr,11,17,nr,18,17,20,nr,
02-11-2021,11,29,nr,44,nr,nr,34,15,nr,nr,35,37,nr,46,nr,34,32,29,nr,40,nr,nr,nr,21,17,27,48,34,32,nr,34,25,nr,nr,nr,nr,41,nr,nr,22,29,nr,29,32,32,nr,
02-11-2021,12,34,nr,51,nr,nr,40,36,nr,nr,46,54,nr,53,nr,38,42,46,nr,44,nr,nr,nr,35,33,39,57,48,41,nr,45,34,nr,nr,nr,nr,53,nr,nr,30,39,nr,37,38,39,nr,
02-11-2021,13,42,nr,53,nr,nr,57,45,nr,nr,51,63,nr,59,nr,45,49,51,nr,49,nr,nr,nr,46,53,41,68,55,51,nr,57,42,nr,nr,nr,nr,61,nr,nr,38,48,nr,47,58,45,nr,
02-11-2021,14,41,nr,61,nr,nr,70,53,nr,nr,53,74,nr,61,nr,55,53,54,nr,53,nr,nr,nr,44,63,56,78,57,54,nr,60,44,nr,nr,nr,nr,73,nr,nr,46,52,nr,66,59,48,nr,
02-11-2021,15,44,nr,80,nr,nr,76,50,nr,nr,49,67,nr,68,nr,58,53,52,nr,57,nr,nr,nr,41,54,62,83,53,72,nr,57,48,nr,nr,nr,nr,71,nr,nr,48,50,nr,63,55,52,nr,
02-11-2021,16,44,nr,85,nr,nr,65,44,nr,nr,50,56,nr,67,nr,56,51,52,nr,61,nr,nr,nr,46,48,53,72,51,67,nr,53,44,nr,nr,nr,nr,59,nr,nr,48,53,nr,59,54,50,nr,
02-11-2021,17,39,nr,72,nr,nr,57,38,nr,nr,44,47,nr,64,nr,50,45,45,nr,56,nr,nr,nr,36,41,47,60,42,55,nr,45,36,nr,nr,nr,nr,52,nr,nr,39,42,nr,52,49,41,nr,
02-11-2021,18,37,nr,49,nr,nr,39,29,nr,nr,40,38,nr,48,nr,38,38,33,nr,47,nr,nr,nr,29,31,32,48,33,40,nr,35,27,nr,nr,nr,nr,40,nr,nr,29,33,nr,40,36,31,nr,
02-11-2021,19,33,nr,31,nr,nr,28,21,nr,nr,31,42,nr,36,nr,28,34,27,nr,33,nr,nr,nr,25,23,22,40,25,26,nr,27,21,nr,nr,nr,nr,30,nr,nr,19,24,nr,32,28,16,nr,
02-11-2021,20,25,nr,23,nr,nr,25,15,nr,nr,24,49,nr,31,nr,23,29,19,nr,24,nr,nr,nr,23,16,18,30,21,20,nr,20,13,nr,nr,nr,nr,26,nr,nr,18,13,nr,28,26,14,nr,
02-11-2021,21,12,nr,11,nr,nr,16,8,nr,nr,21,44,nr,22,nr,23,18,16,nr,20,nr,nr,nr,21,10,15,30,16,12,nr,17,9,nr,nr,nr,nr,24,nr,nr,9,8,nr,17,10,7,nr,
02-11-2021,22,12,nr,8,nr,nr,12,4,nr,nr,14,9,nr,20,nr,16,8,10,nr,20,nr,nr,nr,18,3,17,27,4,10,nr,8,13,nr,nr,nr,nr,15,nr,nr,11,5,nr,6,1,3,nr,
02-11-2021,23,5,nr,6,nr,nr,9,11,nr,nr,4,4,nr,9,nr,13,6,3,nr,21,nr,nr,nr,9,8,15,19,1,14,nr,4,11,nr,nr,nr,nr,16,nr,nr,10,4,nr,4,4,4,nr,
02-11-2021,24,2,nr,6,nr,nr,6,6,nr,nr,1,3,nr,8,nr,12,1,2,nr,28,nr,nr,nr,4,8,11,23,1,19,nr,2,1,nr,nr,nr,nr,9,nr,nr,2,3,nr,3,5,1,nr,
03-11-2021,1,1,nr,13,nr,nr,2,5,nr,nr,1,3,nr,18,nr,15,1,2,nr,32,nr,nr,nr,8,2,4,24,3,25,nr,3,1,nr,nr,nr,nr,7,nr,nr,2,7,nr,3,1,1,nr,
03-11-2021,2,1,nr,6,nr,nr,3,1,nr,nr,1,5,nr,33,nr,15,3,2,nr,32,nr,nr,nr,1,1,1,27,4,30,nr,4,2,nr,nr,nr,nr,6,nr,nr,3,12,nr,2,2,1,nr,
03-11-2021,3,1,nr,8,nr,nr,2,4,nr,nr,1,5,nr,23,nr,12,5,2,nr,33,nr,nr,nr,1,1,1,31,3,32,nr,5,2,nr,nr,nr,nr,6,nr,nr,3,13,nr,3,1,1,nr,
03-11-2021,4,3,nr,10,nr,nr,2,4,nr,nr,1,2,nr,31,nr,16,2,5,nr,32,nr,nr,nr,1,1,7,35,2,30,nr,3,2,nr,nr,nr,nr,6,nr,nr,6,3,nr,4,1,1,nr,
03-11-2021,5,2,nr,10,nr,nr,1,2,nr,nr,1,2,nr,21,nr,20,4,7,nr,30,nr,nr,nr,2,1,2,36,1,28,nr,2,2,nr,nr,nr,nr,4,nr,nr,7,1,nr,3,1,1,nr,
03-11-2021,6,1,nr,5,nr,nr,2,0,nr,nr,1,2,nr,13,nr,14,1,3,nr,29,nr,nr,nr,1,1,1,32,1,23,nr,3,1,nr,nr,nr,nr,7,nr,nr,2,1,nr,3,1,1,nr,
03-11-2021,7,1,nr,5,nr,nr,2,1,nr,nr,1,3,nr,5,nr,3,1,2,nr,28,nr,nr,nr,2,1,1,33,1,9,nr,4,1,nr,nr,nr,nr,8,nr,nr,1,1,nr,2,1,1,nr,
03-11-2021,8,2,nr,6,nr,nr,3,1,nr,nr,2,3,nr,6,nr,2,2,3,nr,29,nr,nr,nr,2,2,1,34,2,7,nr,3,2,nr,nr,nr,nr,6,nr,nr,2,2,nr,2,2,3,nr,
03-11-2021,9,5,nr,21,nr,nr,9,3,nr,nr,7,7,nr,11,nr,4,8,6,nr,26,nr,nr,nr,3,2,3,32,11,16,nr,7,3,nr,nr,nr,nr,nr,nr,nr,6,8,nr,7,9,10,nr,
03-11-2021,10,15,nr,43,nr,nr,12,9,nr,nr,21,18,nr,18,nr,12,20,15,nr,38,nr,nr,nr,6,8,14,39,20,21,nr,16,11,nr,nr,nr,nr,25,nr,nr,21,15,nr,17,16,20,nr,
03-11-2021,11,30,nr,45,nr,nr,29,22,nr,nr,30,35,nr,36,nr,26,33,31,nr,34,nr,nr,nr,13,16,25,47,34,31,nr,29,26,nr,nr,nr,nr,38,nr,nr,22,28,nr,29,29,33,nr,
03-11-2021,12,39,nr,51,nr,nr,46,35,nr,nr,39,52,nr,54,nr,46,47,49,nr,43,nr,nr,nr,30,29,38,56,47,43,nr,44,36,nr,nr,nr,nr,55,nr,nr,28,40,nr,39,42,48,nr,
03-11-2021,13,49,nr,57,nr,nr,60,43,nr,nr,48,64,nr,64,nr,56,58,62,nr,50,nr,nr,nr,49,45,51,64,52,54,nr,54,50,nr,nr,nr,nr,62,nr,nr,39,47,nr,54,51,55,nr,
03-11-2021,14,47,nr,64,nr,nr,63,40,nr,nr,57,61,nr,71,nr,55,85,79,nr,61,nr,nr,nr,42,48,51,67,74,63,nr,60,53,nr,nr,nr,nr,65,nr,nr,45,53,nr,59,58,57,nr,
03-11-2021,15,57,nr,72,nr,nr,nr,45,nr,nr,59,59,nr,70,nr,60,65,67,nr,69,nr,nr,nr,40,49,53,76,81,56,nr,85,55,nr,nr,nr,nr,77,nr,nr,49,56,nr,66,88,55,nr,
03-11-2021,16,46,nr,75,nr,nr,nr,46,nr,nr,64,62,nr,72,nr,54,60,58,nr,62,nr,nr,nr,nr,44,53,93,63,62,nr,69,44,nr,nr,nr,nr,95,nr,nr,46,60,nr,78,79,50,nr,
03-11-2021,17,49,nr,62,nr,nr,nr,36,nr,nr,49,64,nr,56,nr,51,46,46,nr,50,nr,nr,nr,nr,36,47,84,46,55,nr,49,42,nr,nr,nr,nr,66,nr,nr,39,49,nr,60,51,51,nr,
03-11-2021,18,44,nr,47,nr,nr,nr,23,nr,nr,49,67,nr,45,nr,37,39,34,nr,44,nr,nr,nr,nr,20,29,65,32,43,nr,32,35,nr,nr,nr,nr,42,nr,nr,22,35,nr,45,34,37,nr,
03-11-2021,19,29,nr,35,nr,nr,nr,5,nr,nr,36,54,nr,29,nr,25,25,22,nr,29,nr,nr,nr,nr,6,14,60,18,21,nr,18,18,nr,nr,nr,nr,58,nr,nr,17,19,nr,29,10,24,nr,
03-11-2021,20,23,nr,20,nr,nr,nr,7,nr,nr,20,36,nr,27,nr,14,12,16,nr,27,nr,nr,nr,nr,4,6,40,11,11,nr,10,4,nr,nr,nr,nr,39,nr,nr,4,8,nr,17,10,15,nr,
03-11-2021,21,17,nr,11,nr,nr,nr,7,nr,nr,4,18,nr,26,nr,6,5,10,nr,22,nr,nr,nr,nr,4,8,30,7,4,nr,3,1,nr,nr,nr,nr,17,nr,nr,3,5,nr,9,4,9,nr,
03-11-2021,22,10,nr,5,nr,nr,nr,2,nr,nr,2,7,nr,22,nr,7,1,3,nr,23,nr,nr,nr,nr,2,7,31,2,6,nr,3,1,nr,nr,nr,nr,13,nr,nr,3,3,nr,4,2,10,nr,
03-11-2021,23,8,nr,3,nr,nr,nr,2,nr,nr,1,5,nr,5,nr,7,1,2,nr,20,nr,nr,nr,nr,1,6,29,1,14,nr,3,1,nr,nr,nr,nr,6,nr,nr,1,1,nr,3,1,1,nr,
03-11-2021,24,4,nr,3,nr,nr,nr,3,nr,nr,1,6,nr,7,nr,9,1,2,nr,25,nr,nr,nr,nr,1,1,29,2,18,nr,4,1,nr,nr,nr,nr,9,nr,nr,2,1,nr,24,1,1,nr,
04-11-2021,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2021,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2021,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2021,4,3,nr,5,nr,nr,3,0,2,nr,7,2,nr,6,nr,9,2,2,nr,27,nr,nr,2,1,1,1,27,1,3,nr,nr,1,nr,nr,nr,nr,16,nr,nr,4,5,nr,14,5,7,nr,
04-11-2021,5,2,nr,4,nr,nr,4,0,1,nr,1,7,nr,7,nr,7,1,2,nr,27,nr,nr,1,1,1,1,26,3,1,nr,nr,1,nr,nr,nr,nr,8,nr,nr,2,4,nr,8,2,7,nr,
04-11-2021,6,1,nr,3,nr,nr,2,1,1,nr,1,2,nr,4,nr,2,1,2,nr,28,nr,nr,2,1,1,1,30,1,2,nr,nr,1,nr,nr,nr,nr,4,nr,nr,2,3,nr,5,3,1,nr,
04-11-2021,7,1,nr,5,nr,nr,1,0,1,nr,1,2,nr,4,nr,1,1,2,nr,26,nr,nr,2,2,1,1,29,1,1,nr,nr,1,nr,nr,nr,nr,5,nr,nr,2,0,nr,3,1,1,nr,
04-11-2021,8,3,nr,6,nr,nr,2,1,2,nr,2,3,nr,6,nr,1,2,3,nr,26,nr,nr,2,2,2,4,22,3,2,nr,4,2,nr,nr,nr,nr,8,nr,nr,3,1,nr,3,2,4,nr,
04-11-2021,9,7,nr,16,nr,nr,4,3,6,nr,5,6,nr,18,nr,7,3,5,nr,25,nr,nr,4,2,2,10,23,8,5,nr,8,3,nr,nr,nr,nr,11,nr,nr,10,7,nr,4,5,15,nr,
04-11-2021,10,20,nr,35,nr,nr,12,10,15,nr,13,18,nr,31,nr,18,7,12,nr,35,nr,nr,10,5,7,15,32,19,9,nr,19,10,nr,nr,nr,nr,22,nr,nr,19,16,nr,11,12,16,nr,
04-11-2021,11,29,nr,39,nr,nr,21,16,34,nr,28,32,nr,37,nr,24,21,17,nr,39,nr,nr,16,9,12,27,44,35,22,nr,35,19,nr,nr,nr,nr,39,nr,nr,22,19,nr,28,29,25,nr,
04-11-2021,12,42,nr,45,nr,nr,37,23,47,nr,42,50,nr,48,nr,23,30,33,nr,40,nr,nr,21,21,18,35,58,42,38,nr,49,24,nr,nr,nr,nr,60,nr,nr,22,30,nr,46,43,34,nr,
04-11-2021,13,44,nr,55,nr,nr,43,35,52,nr,48,56,nr,53,nr,35,44,55,nr,50,nr,nr,33,35,35,39,68,45,46,nr,46,39,nr,nr,nr,nr,65,nr,nr,34,44,nr,51,49,44,nr,
04-11-2021,14,46,nr,80,nr,nr,54,41,57,nr,57,52,nr,57,nr,45,57,66,nr,55,nr,nr,41,38,51,44,71,52,48,nr,49,42,nr,nr,nr,nr,59,nr,nr,41,52,nr,54,54,51,nr,
04-11-2021,15,48,nr,87,nr,nr,65,46,67,nr,nr,56,nr,63,nr,55,58,59,nr,53,nr,nr,41,41,53,51,65,58,55,nr,60,45,nr,nr,nr,nr,60,nr,nr,49,54,nr,63,68,52,nr,
04-11-2021,16,48,nr,83,nr,nr,65,44,69,nr,56,63,nr,68,nr,54,58,56,nr,53,nr,nr,39,41,46,53,71,59,59,nr,60,47,nr,nr,nr,nr,67,nr,nr,48,52,nr,67,61,50,nr,
04-11-2021,17,45,nr,75,nr,nr,57,36,61,nr,54,52,nr,67,nr,54,53,52,nr,52,nr,nr,34,39,39,45,77,51,52,nr,52,44,nr,nr,nr,nr,65,nr,nr,44,49,nr,58,55,48,nr,
04-11-2021,18,35,nr,46,nr,nr,44,23,46,nr,45,44,nr,56,nr,40,38,36,nr,48,nr,nr,21,32,27,34,58,33,42,nr,36,30,nr,nr,nr,nr,45,nr,nr,27,34,nr,49,41,32,nr,
04-11-2021,19,23,nr,38,nr,nr,29,14,33,nr,30,33,nr,35,nr,24,26,25,nr,37,nr,nr,21,23,21,20,44,22,25,nr,24,19,nr,nr,nr,nr,31,nr,nr,16,23,nr,33,24,23,nr,
04-11-2021,20,16,nr,20,nr,nr,20,13,19,nr,24,22,nr,32,nr,14,25,21,nr,26,nr,nr,18,19,15,15,31,17,19,nr,18,14,nr,nr,nr,nr,26,nr,nr,11,16,nr,26,22,12,nr,
04-11-2021,21,15,nr,18,nr,nr,16,10,17,nr,21,27,nr,26,nr,12,16,12,nr,20,nr,nr,5,18,11,5,31,16,13,nr,12,9,nr,nr,nr,nr,23,nr,nr,13,16,nr,23,17,10,nr,
04-11-2021,22,11,nr,14,nr,nr,8,9,4,nr,13,5,nr,24,nr,16,10,19,nr,11,nr,nr,6,19,4,5,27,6,4,nr,10,8,nr,nr,nr,nr,17,nr,nr,8,9,nr,13,7,7,nr,
04-11-2021,23,7,nr,4,nr,nr,7,5,2,nr,11,3,nr,22,nr,18,18,20,nr,15,nr,nr,9,15,5,6,26,8,2,nr,6,13,nr,nr,nr,nr,11,nr,nr,5,6,nr,13,3,9,nr,
04-11-2021,24,7,nr,2,nr,nr,6,1,6,nr,5,2,nr,26,nr,14,17,9,nr,8,nr,nr,7,9,3,6,16,10,10,nr,6,12,nr,nr,nr,nr,9,nr,nr,5,10,nr,9,2,10,nr,
05-11-2021,1,5,nr,3,nr,nr,4,2,7,nr,1,3,nr,20,nr,9,12,2,nr,20,nr,nr,7,1,0,10,9,4,10,nr,9,8,nr,nr,nr,nr,8,nr,nr,4,4,nr,3,2,9,nr,
05-11-2021,2,3,nr,3,nr,nr,5,3,9,nr,1,4,nr,20,nr,9,13,3,nr,24,nr,nr,12,1,1,8,12,7,9,nr,10,15,nr,nr,nr,nr,6,nr,nr,3,2,nr,2,2,10,nr,
05-11-2021,3,8,nr,6,nr,nr,1,1,7,nr,1,2,nr,17,nr,10,17,12,nr,25,nr,nr,7,0,1,8,8,10,8,nr,10,10,nr,nr,nr,nr,6,nr,nr,7,1,nr,5,2,10,nr,
05-11-2021,4,7,nr,13,nr,nr,5,1,11,nr,1,2,nr,19,nr,9,4,4,nr,25,nr,nr,4,1,1,9,11,7,8,nr,11,8,nr,nr,nr,nr,6,nr,nr,10,3,nr,6,3,9,nr,
05-11-2021,5,6,nr,9,nr,nr,6,1,13,nr,1,2,nr,14,nr,7,2,1,nr,24,nr,nr,2,1,1,10,7,8,9,nr,8,3,nr,nr,nr,nr,7,nr,nr,4,0,nr,5,2,5,nr,
05-11-2021,6,4,nr,4,nr,nr,2,0,15,nr,1,2,nr,10,nr,4,1,2,nr,25,nr,nr,2,0,1,8,10,5,10,nr,6,1,nr,nr,nr,nr,4,nr,nr,2,0,nr,5,1,2,nr,
05-11-2021,7,1,nr,5,nr,nr,1,0,2,nr,1,2,nr,5,nr,1,1,2,nr,23,nr,nr,2,0,1,5,16,2,7,nr,4,1,nr,nr,nr,nr,3,nr,nr,2,0,nr,2,1,2,nr,
05-11-2021,8,2,nr,3,nr,nr,1,1,3,nr,1,3,nr,9,nr,1,2,3,nr,24,nr,nr,2,1,1,5,16,5,3,nr,5,2,nr,nr,nr,nr,6,nr,nr,2,1,nr,4,2,3,nr,
05-11-2021,9,6,nr,20,nr,nr,5,4,12,nr,7,10,nr,17,nr,9,6,5,nr,24,nr,nr,2,2,3,10,19,12,9,nr,13,3,nr,nr,nr,nr,13,nr,nr,5,6,nr,9,7,8,nr,
05-11-2021,10,17,nr,42,nr,nr,14,7,22,nr,22,18,nr,28,nr,12,14,12,nr,39,nr,nr,4,7,6,10,30,22,18,nr,21,7,nr,nr,nr,nr,24,nr,nr,12,10,nr,18,17,15,nr,
05-11-2021,11,31,nr,44,nr,nr,27,18,36,nr,nr,34,nr,41,nr,21,25,25,nr,40,nr,nr,10,13,12,21,44,32,27,nr,29,17,nr,nr,nr,nr,nr,nr,nr,21,20,nr,28,25,23,nr,
05-11-2021,12,43,nr,49,nr,nr,43,33,50,nr,nr,50,nr,51,nr,40,42,45,nr,44,nr,nr,26,25,27,36,56,40,42,nr,45,31,nr,nr,nr,nr,nr,nr,nr,34,40,nr,44,38,42,nr,
05-11-2021,13,51,nr,55,nr,nr,53,44,57,nr,nr,67,nr,59,nr,46,55,50,nr,47,nr,nr,41,40,50,51,66,55,53,nr,51,48,nr,nr,nr,nr,nr,nr,nr,46,50,nr,51,49,49,nr,
05-11-2021,14,51,nr,68,nr,nr,67,49,68,nr,nr,58,nr,64,nr,52,58,56,nr,53,nr,nr,48,42,55,57,69,59,61,nr,56,51,nr,nr,nr,nr,nr,nr,nr,50,56,nr,55,59,57,nr,
05-11-2021,15,55,nr,71,nr,nr,72,51,77,nr,63,63,nr,71,nr,59,63,58,nr,58,nr,nr,55,47,54,60,70,62,70,nr,64,54,nr,nr,nr,nr,nr,nr,nr,53,58,nr,67,63,61,nr,
05-11-2021,16,54,nr,84,nr,nr,71,49,76,nr,65,66,nr,73,nr,60,67,64,nr,58,nr,nr,51,46,54,61,78,65,68,nr,64,58,nr,nr,nr,nr,nr,nr,nr,53,59,nr,70,64,58,nr,
05-11-2021,17,53,nr,nr,nr,nr,67,46,72,nr,62,66,nr,70,nr,54,62,59,nr,56,nr,nr,42,40,42,59,77,63,64,nr,63,52,nr,nr,nr,nr,68,nr,nr,48,56,nr,66,61,56,nr,
