Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2021,17,30,nr,nr,33,nr,38,17,43,nr,26,55,nr,48,nr,31,31,nr,nr,40,29,nr,24,29,15,29,56,24,39,nr,20,23,44,nr,nr,nr,42,nr,nr,23,31,nr,nr,23,27,nr,
01-12-2021,18,28,nr,nr,17,nr,20,9,25,nr,24,70,nr,35,nr,19,25,nr,nr,34,16,nr,23,18,16,18,36,16,20,nr,16,16,31,nr,nr,nr,27,nr,nr,13,19,nr,nr,17,21,nr,
01-12-2021,19,24,nr,nr,10,nr,19,6,21,nr,23,30,nr,19,nr,10,22,nr,nr,20,13,nr,18,16,12,11,70,12,17,nr,15,15,16,nr,nr,nr,39,nr,nr,8,12,nr,nr,13,12,nr,
01-12-2021,20,18,nr,nr,8,nr,15,6,18,nr,22,19,nr,14,nr,5,18,nr,nr,16,12,nr,7,18,8,7,41,10,13,nr,7,12,9,nr,nr,nr,13,nr,nr,4,4,nr,nr,9,7,nr,
01-12-2021,21,12,nr,nr,5,nr,9,2,10,nr,18,15,nr,12,nr,8,16,nr,nr,14,6,nr,3,14,3,2,17,10,3,nr,6,6,5,nr,nr,nr,10,nr,nr,2,3,nr,nr,6,5,nr,
01-12-2021,22,13,nr,nr,4,nr,1,1,2,nr,6,11,nr,14,nr,8,5,nr,nr,7,4,nr,2,12,3,2,17,7,2,nr,5,1,8,nr,nr,nr,8,nr,nr,1,2,nr,nr,5,2,nr,
01-12-2021,23,12,nr,nr,9,nr,1,0,3,nr,1,7,nr,15,nr,7,10,nr,nr,8,1,nr,4,10,2,7,13,3,3,nr,2,5,3,nr,nr,nr,1,nr,nr,2,0,nr,nr,1,2,nr,
01-12-2021,24,7,nr,nr,9,nr,3,0,5,nr,1,3,nr,18,nr,7,9,nr,nr,12,1,nr,8,26,1,10,18,3,7,nr,2,7,7,nr,nr,nr,8,nr,nr,1,0,nr,nr,1,2,nr,
02-12-2021,1,13,nr,nr,14,nr,7,2,10,nr,1,5,nr,31,nr,14,2,nr,nr,18,2,nr,15,6,1,14,24,1,11,nr,1,5,10,nr,nr,nr,16,nr,nr,2,0,nr,nr,1,2,nr,
02-12-2021,2,8,nr,nr,19,nr,8,0,14,nr,1,2,nr,30,nr,15,2,nr,nr,22,1,nr,7,2,1,15,27,1,15,nr,1,2,10,nr,nr,nr,21,nr,nr,3,0,nr,2,1,1,nr,
02-12-2021,3,10,nr,nr,20,nr,12,1,15,nr,1,2,nr,27,nr,17,2,nr,nr,22,1,nr,3,1,1,17,29,1,16,nr,1,2,13,nr,nr,nr,14,nr,nr,6,1,nr,2,1,1,nr,
02-12-2021,4,6,nr,nr,20,nr,12,0,13,nr,1,2,nr,27,nr,20,2,nr,nr,22,3,nr,3,4,1,19,29,1,18,nr,2,2,15,nr,nr,nr,6,nr,nr,6,1,nr,2,1,2,nr,
02-12-2021,5,8,nr,nr,22,nr,11,0,12,nr,1,2,nr,29,nr,17,2,nr,nr,23,1,nr,5,11,1,17,29,1,17,nr,2,1,14,nr,nr,nr,8,nr,nr,7,1,nr,2,1,2,nr,
02-12-2021,6,5,nr,nr,18,nr,3,0,11,nr,1,2,nr,17,nr,12,2,nr,nr,20,1,nr,2,1,1,9,30,1,15,nr,1,1,6,nr,nr,nr,9,nr,nr,1,4,nr,2,2,2,nr,
02-12-2021,7,3,nr,nr,6,nr,1,0,7,nr,1,3,nr,5,nr,2,2,nr,nr,17,2,nr,2,1,1,7,28,1,11,nr,1,1,8,nr,nr,nr,1,nr,nr,1,0,nr,2,1,2,nr,
02-12-2021,8,3,nr,nr,5,nr,1,0,7,nr,1,3,nr,11,nr,2,2,nr,nr,18,2,nr,3,1,2,1,29,2,11,nr,2,1,3,nr,nr,nr,3,nr,nr,2,1,nr,2,2,2,nr,
02-12-2021,9,5,nr,nr,11,nr,2,1,7,nr,5,6,nr,29,nr,2,5,nr,nr,22,2,nr,3,2,2,9,32,7,11,nr,5,3,18,nr,nr,nr,nr,nr,nr,5,3,nr,4,3,6,nr,
02-12-2021,10,20,nr,nr,25,nr,5,3,14,nr,20,10,nr,34,nr,18,13,nr,nr,29,4,nr,3,2,3,21,32,14,22,nr,11,6,30,nr,nr,nr,nr,nr,nr,10,10,nr,9,7,11,nr,
02-12-2021,11,29,nr,nr,26,nr,22,12,23,nr,25,29,nr,38,nr,26,19,nr,nr,32,9,nr,14,nr,7,23,36,28,23,nr,24,19,35,nr,nr,nr,nr,nr,nr,16,22,nr,24,16,26,nr,
02-12-2021,12,36,nr,nr,29,nr,32,21,37,nr,31,37,nr,45,nr,30,33,nr,nr,34,18,nr,22,nr,18,31,42,34,33,nr,31,26,42,nr,nr,nr,nr,nr,nr,26,31,nr,30,25,34,nr,
02-12-2021,13,39,nr,nr,36,nr,42,30,44,nr,42,44,nr,50,nr,37,40,nr,nr,40,38,nr,30,31,39,36,52,40,37,nr,38,33,45,nr,nr,nr,34,nr,nr,33,39,nr,39,38,40,nr,
02-12-2021,14,41,nr,nr,42,nr,49,35,55,nr,46,49,nr,54,nr,40,46,nr,nr,41,44,nr,35,33,39,44,59,47,47,nr,43,37,50,nr,nr,nr,44,nr,nr,36,43,nr,49,42,42,nr,
02-12-2021,15,44,nr,nr,45,nr,53,37,58,nr,47,52,nr,58,nr,44,47,nr,nr,45,48,nr,35,34,44,49,65,49,51,nr,46,38,56,nr,nr,nr,47,nr,nr,38,46,nr,55,46,43,nr,
02-12-2021,16,42,nr,nr,42,nr,56,33,59,nr,46,52,nr,59,nr,43,47,nr,nr,47,49,nr,32,37,44,46,67,46,54,nr,43,38,51,nr,nr,nr,49,nr,nr,35,43,nr,55,45,44,nr,
02-12-2021,17,38,nr,nr,43,nr,46,29,52,nr,43,44,nr,54,nr,40,43,nr,nr,47,43,nr,29,32,35,35,63,42,45,nr,39,33,51,nr,nr,nr,43,nr,nr,35,43,nr,54,40,41,nr,
02-12-2021,18,33,nr,nr,32,nr,38,18,39,nr,36,32,nr,37,nr,33,30,nr,nr,39,32,nr,23,24,20,28,49,25,33,nr,24,24,41,nr,nr,nr,32,nr,nr,22,30,nr,40,26,27,nr,
02-12-2021,19,24,nr,nr,18,nr,20,5,20,nr,28,26,nr,27,nr,18,24,nr,nr,25,11,nr,5,17,12,14,39,12,24,nr,13,13,28,nr,nr,nr,17,nr,nr,8,18,nr,18,13,16,nr,
02-12-2021,20,21,nr,nr,10,nr,7,7,9,nr,20,11,nr,20,nr,19,16,nr,nr,20,11,nr,3,14,13,8,29,12,17,nr,9,5,17,nr,nr,nr,7,nr,nr,7,11,nr,18,14,14,nr,
02-12-2021,21,16,nr,nr,6,nr,4,5,8,nr,21,22,nr,18,nr,19,8,nr,nr,19,5,nr,4,9,6,9,25,10,9,nr,9,4,3,nr,nr,nr,8,nr,nr,4,5,nr,7,3,7,nr,
02-12-2021,22,13,nr,nr,4,nr,7,4,3,nr,19,2,nr,17,nr,14,7,nr,nr,24,3,nr,11,9,3,9,19,1,2,nr,2,9,3,nr,nr,nr,3,nr,nr,3,0,nr,4,2,6,nr,
02-12-2021,23,4,nr,nr,8,nr,7,2,2,nr,3,3,nr,11,nr,16,2,nr,nr,22,3,nr,16,15,2,5,17,1,4,nr,1,13,4,nr,nr,nr,1,nr,nr,4,0,nr,3,1,15,nr,
02-12-2021,24,2,nr,nr,15,nr,5,2,3,nr,1,2,nr,5,nr,14,2,nr,nr,23,5,nr,10,9,2,7,18,1,7,nr,1,15,4,nr,nr,nr,1,nr,nr,7,2,nr,3,1,4,nr,
03-12-2021,1,2,nr,nr,21,nr,5,1,2,nr,1,2,nr,4,nr,12,2,nr,nr,25,6,nr,2,11,2,8,20,1,14,nr,1,1,11,nr,nr,nr,1,nr,nr,10,10,nr,2,1,1,nr,
03-12-2021,2,1,nr,nr,23,nr,4,0,1,nr,1,2,nr,11,nr,13,2,nr,nr,27,2,nr,2,6,1,1,23,1,16,nr,1,1,18,nr,nr,nr,1,nr,nr,9,11,nr,2,1,2,nr,
03-12-2021,3,0,nr,nr,24,nr,1,0,1,nr,1,3,nr,13,nr,9,2,nr,nr,32,1,nr,2,1,1,0,26,1,17,nr,2,1,17,nr,nr,nr,1,nr,nr,9,10,nr,2,1,1,nr,
03-12-2021,4,1,nr,nr,18,nr,1,1,4,nr,1,2,nr,10,nr,5,3,nr,nr,27,1,nr,2,1,1,0,26,2,18,nr,2,1,12,nr,nr,nr,0,nr,nr,2,0,nr,2,1,1,nr,
03-12-2021,5,1,nr,nr,9,nr,1,0,8,nr,1,2,nr,10,nr,8,2,nr,nr,27,1,nr,2,1,1,0,28,1,16,nr,1,1,8,nr,nr,nr,0,nr,nr,5,0,nr,2,1,2,nr,
03-12-2021,6,1,nr,nr,2,nr,1,0,3,nr,2,2,nr,4,nr,3,2,nr,nr,27,1,nr,2,1,1,0,30,1,14,nr,1,1,2,nr,nr,nr,1,nr,nr,1,0,nr,2,1,2,nr,
03-12-2021,7,1,nr,nr,1,nr,0,0,1,nr,1,2,nr,4,nr,0,2,nr,nr,27,1,nr,3,1,1,0,27,1,6,nr,1,1,1,nr,nr,nr,1,nr,nr,2,0,nr,2,1,2,nr,
03-12-2021,8,2,nr,nr,1,nr,1,0,2,nr,2,3,nr,5,nr,1,3,nr,nr,27,1,nr,3,1,2,0,28,3,2,nr,1,1,2,nr,nr,nr,1,nr,nr,1,1,nr,2,2,3,nr,
03-12-2021,9,6,nr,nr,6,nr,3,1,7,nr,2,5,nr,10,nr,2,7,nr,nr,24,3,nr,3,2,2,4,27,8,7,nr,3,2,12,nr,nr,nr,5,nr,nr,5,3,nr,4,5,6,nr,
03-12-2021,10,17,nr,nr,10,nr,7,4,15,nr,16,14,nr,13,nr,5,13,nr,nr,30,6,nr,4,3,4,7,30,15,15,nr,7,6,20,nr,nr,nr,13,nr,nr,10,5,nr,11,10,11,nr,
03-12-2021,11,21,nr,nr,13,nr,19,11,27,nr,24,nr,nr,29,nr,15,nr,nr,nr,29,10,nr,11,6,10,16,38,24,20,nr,18,13,29,nr,nr,nr,26,nr,nr,10,16,nr,20,19,21,nr,
03-12-2021,12,33,nr,nr,27,nr,29,18,38,nr,36,41,nr,44,nr,31,nr,nr,nr,30,22,nr,26,16,22,36,48,36,26,nr,29,21,34,nr,nr,nr,37,nr,nr,15,32,nr,34,27,32,nr,
03-12-2021,13,35,nr,nr,39,nr,nr,16,55,nr,nr,59,nr,52,nr,34,53,nr,nr,35,38,nr,34,34,31,43,60,49,41,nr,41,37,47,nr,nr,nr,52,nr,nr,23,42,nr,49,40,45,nr,
03-12-2021,14,45,nr,nr,41,nr,nr,35,60,nr,nr,64,nr,51,nr,43,62,nr,nr,39,38,nr,36,36,34,36,68,71,50,nr,56,41,49,nr,nr,nr,59,nr,nr,30,46,nr,60,47,49,nr,
03-12-2021,15,46,nr,nr,41,nr,nr,31,47,nr,nr,67,nr,53,nr,39,49,nr,nr,nr,53,nr,41,33,54,39,75,64,40,nr,60,40,48,nr,nr,nr,63,nr,nr,31,44,nr,52,55,49,nr,
03-12-2021,16,43,nr,nr,45,nr,nr,38,54,nr,nr,67,nr,52,nr,39,56,nr,nr,nr,64,nr,34,38,51,46,86,55,44,nr,48,44,50,nr,nr,nr,71,nr,nr,37,43,nr,66,62,41,nr,
03-12-2021,17,43,nr,nr,40,nr,nr,27,64,nr,nr,59,nr,50,nr,40,50,nr,nr,nr,54,nr,24,27,35,45,88,52,48,nr,48,32,47,nr,nr,nr,57,nr,nr,28,39,nr,69,54,42,nr,
03-12-2021,18,38,nr,nr,31,nr,nr,13,41,nr,nr,48,nr,37,nr,32,31,nr,nr,nr,31,nr,14,26,14,25,69,26,34,nr,26,24,36,nr,nr,nr,39,nr,nr,22,29,nr,45,22,35,nr,
03-12-2021,19,22,nr,nr,18,nr,nr,3,16,nr,nr,35,nr,21,nr,12,21,nr,nr,nr,17,nr,5,24,5,14,50,11,17,nr,9,13,18,nr,nr,nr,14,nr,nr,8,13,nr,17,10,18,nr,
03-12-2021,20,17,nr,nr,15,nr,nr,3,4,nr,nr,12,nr,21,nr,11,6,nr,nr,nr,6,nr,3,14,5,11,34,3,2,nr,3,2,3,nr,nr,nr,10,nr,nr,2,8,nr,8,5,10,nr,
03-12-2021,21,11,nr,nr,14,nr,nr,4,2,nr,nr,3,nr,21,nr,7,2,nr,nr,nr,6,nr,2,8,6,10,18,2,1,nr,2,1,2,nr,nr,nr,3,nr,nr,3,7,nr,7,1,3,nr,
03-12-2021,22,6,nr,nr,13,nr,nr,1,2,nr,nr,3,nr,7,nr,2,2,nr,nr,nr,2,nr,2,5,2,10,16,1,1,nr,2,1,3,nr,nr,nr,3,nr,nr,2,1,nr,2,1,1,nr,
03-12-2021,23,4,nr,nr,16,nr,nr,1,3,nr,nr,2,nr,7,nr,1,2,nr,nr,nr,1,nr,3,2,2,8,18,1,4,nr,2,1,4,nr,nr,nr,8,nr,nr,1,1,nr,2,1,1,nr,
03-12-2021,24,5,nr,nr,17,nr,nr,0,12,nr,nr,3,nr,8,nr,3,2,nr,nr,nr,1,nr,nr,4,2,5,21,1,13,nr,2,1,9,nr,nr,nr,6,nr,nr,1,1,nr,3,1,2,nr,
04-12-2021,1,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-12-2021,2,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-12-2021,3,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-12-2021,4,nr,nr,nr,25,nr,nr,1,5,nr,1,2,nr,19,1,9,nr,nr,nr,nr,2,nr,0,1,1,0,33,0,nr,nr,2,1,9,nr,nr,nr,0,nr,nr,3,0,nr,2,1,1,nr,
04-12-2021,5,nr,nr,nr,22,nr,nr,1,4,nr,1,2,nr,9,0,5,nr,nr,nr,nr,1,nr,0,1,1,0,28,1,nr,nr,1,1,9,nr,nr,nr,0,nr,nr,1,1,nr,2,0,1,nr,
04-12-2021,6,nr,nr,nr,8,nr,nr,0,1,nr,1,2,nr,5,0,4,nr,nr,nr,nr,1,nr,0,1,1,0,22,1,nr,nr,3,1,5,nr,nr,nr,0,nr,nr,1,0,nr,2,1,2,nr,
04-12-2021,7,nr,nr,nr,1,nr,nr,0,1,nr,1,2,nr,5,0,1,nr,nr,nr,nr,1,nr,1,1,1,0,27,1,nr,nr,2,1,1,nr,nr,nr,1,nr,nr,1,1,nr,2,1,2,nr,
04-12-2021,8,nr,nr,nr,1,nr,nr,0,2,nr,1,3,nr,9,1,2,nr,nr,nr,nr,1,nr,1,1,1,0,26,2,nr,nr,3,1,3,nr,nr,nr,2,nr,nr,1,1,nr,2,1,2,nr,
04-12-2021,9,2,nr,nr,3,nr,nr,1,8,nr,3,4,nr,23,3,3,nr,nr,nr,nr,3,nr,1,2,4,3,30,6,nr,nr,6,3,13,nr,nr,nr,5,nr,nr,5,4,nr,5,5,5,nr,
04-12-2021,10,14,nr,nr,11,nr,nr,6,17,nr,16,15,nr,26,6,10,nr,nr,nr,nr,9,nr,2,4,6,12,35,14,nr,nr,10,8,23,nr,nr,nr,19,nr,nr,11,11,nr,17,14,11,nr,
04-12-2021,11,29,nr,nr,21,nr,nr,13,29,nr,31,26,nr,33,19,21,nr,nr,nr,nr,17,nr,7,11,13,24,44,29,nr,nr,21,16,28,nr,nr,nr,34,nr,nr,17,24,nr,31,23,29,nr,
04-12-2021,12,33,nr,nr,28,nr,nr,20,44,nr,40,40,nr,40,30,31,nr,nr,nr,nr,26,nr,22,28,22,36,53,41,nr,nr,39,26,36,nr,nr,nr,45,nr,nr,24,34,nr,39,29,40,nr,
04-12-2021,13,38,nr,nr,31,nr,nr,32,52,nr,50,57,nr,48,35,35,nr,nr,nr,nr,38,nr,31,38,35,40,59,53,nr,nr,45,34,44,nr,nr,nr,47,nr,nr,30,39,nr,47,43,43,nr,
04-12-2021,14,46,nr,nr,37,nr,nr,47,51,nr,58,71,nr,48,40,38,nr,nr,nr,nr,54,nr,36,36,54,45,65,56,nr,nr,52,40,46,nr,nr,nr,60,nr,nr,33,44,nr,58,57,45,nr,
04-12-2021,15,43,nr,nr,41,nr,nr,46,69,nr,58,74,nr,51,53,43,54,nr,nr,41,55,nr,39,37,51,59,82,56,nr,nr,52,42,52,nr,nr,nr,68,nr,nr,39,50,nr,67,55,52,nr,
04-12-2021,16,37,nr,nr,49,nr,nr,44,83,nr,57,81,nr,57,56,50,52,nr,nr,46,57,nr,40,31,58,57,83,57,nr,nr,55,42,56,nr,nr,nr,65,nr,nr,42,54,nr,64,57,55,nr,
04-12-2021,17,36,nr,nr,52,nr,nr,41,76,nr,50,73,nr,63,52,54,53,nr,nr,50,60,nr,36,40,46,55,79,50,nr,nr,49,42,64,nr,nr,nr,64,nr,nr,44,54,nr,67,52,54,nr,
04-12-2021,18,29,nr,nr,42,nr,nr,31,61,nr,46,68,nr,55,33,49,48,nr,nr,40,46,nr,22,30,32,35,74,42,nr,nr,35,36,51,nr,nr,nr,48,nr,nr,29,33,nr,57,41,34,nr,
04-12-2021,19,17,nr,nr,24,nr,nr,16,36,nr,28,68,nr,41,14,31,23,nr,nr,33,27,nr,6,18,10,30,59,20,nr,nr,14,13,38,nr,nr,nr,35,nr,nr,18,15,nr,33,14,18,nr,
04-12-2021,20,14,nr,nr,10,nr,nr,6,24,nr,20,39,nr,31,2,27,9,nr,nr,35,11,nr,3,10,8,19,46,7,nr,nr,7,6,28,nr,nr,nr,27,nr,nr,9,11,nr,16,10,13,nr,
04-12-2021,21,13,nr,nr,16,nr,nr,7,13,nr,14,15,nr,22,2,15,4,nr,nr,24,5,nr,1,6,5,15,25,3,nr,nr,5,3,6,nr,nr,nr,2,nr,nr,4,9,nr,11,3,9,nr,
04-12-2021,22,13,nr,nr,9,nr,nr,2,8,nr,12,4,nr,19,3,12,11,nr,nr,20,4,nr,4,5,4,12,17,2,nr,nr,2,7,4,nr,nr,nr,2,nr,nr,6,7,nr,4,1,6,nr,
04-12-2021,23,10,nr,nr,9,nr,nr,2,3,nr,2,3,nr,19,4,15,2,nr,nr,20,5,nr,6,10,3,6,18,1,nr,nr,2,6,5,nr,nr,nr,6,nr,nr,5,1,nr,5,2,3,nr,
04-12-2021,24,4,nr,nr,9,nr,nr,4,3,nr,1,2,nr,9,1,14,1,nr,nr,20,5,nr,5,1,4,3,17,1,nr,nr,2,3,5,nr,nr,nr,2,nr,nr,8,4,nr,2,2,2,nr,
05-12-2021,1,1,nr,nr,13,nr,nr,1,2,nr,1,3,nr,8,1,3,0,nr,nr,20,5,nr,2,1,1,1,19,1,nr,nr,2,1,11,nr,nr,nr,0,nr,nr,6,4,nr,2,1,2,nr,
05-12-2021,2,1,nr,nr,13,nr,nr,0,1,nr,2,2,nr,8,1,3,1,nr,nr,21,2,nr,0,1,1,0,21,1,nr,nr,2,1,12,nr,nr,nr,0,nr,nr,2,4,nr,2,1,2,nr,
05-12-2021,3,1,nr,nr,9,nr,nr,0,1,nr,1,2,nr,6,0,2,1,nr,nr,26,1,nr,0,1,1,0,24,1,nr,nr,1,1,12,nr,nr,nr,0,nr,nr,1,3,nr,2,1,2,nr,
05-12-2021,4,1,nr,nr,4,nr,nr,0,2,nr,1,2,nr,9,1,1,1,nr,nr,29,1,nr,0,1,1,0,26,1,nr,nr,2,1,15,nr,nr,nr,0,nr,nr,1,2,nr,2,1,2,nr,
05-12-2021,5,1,nr,nr,2,nr,nr,0,1,nr,1,1,nr,7,0,1,1,nr,nr,28,1,nr,0,1,1,0,31,1,nr,nr,2,1,15,nr,nr,nr,0,nr,nr,1,0,nr,2,1,2,nr,
05-12-2021,6,1,nr,nr,1,nr,nr,0,1,nr,1,2,nr,8,0,1,1,nr,nr,27,1,nr,1,1,1,0,30,1,nr,nr,2,1,15,nr,nr,nr,1,nr,nr,1,0,nr,2,1,2,nr,
05-12-2021,7,1,nr,nr,1,nr,nr,0,1,nr,1,1,nr,8,0,0,1,nr,nr,25,1,nr,0,1,1,0,29,1,nr,nr,2,1,7,nr,nr,nr,2,nr,nr,1,0,nr,2,1,2,nr,
05-12-2021,8,2,nr,nr,1,nr,nr,0,2,nr,1,3,nr,7,1,1,1,nr,nr,23,2,nr,1,1,1,0,30,2,nr,nr,2,nr,7,nr,nr,nr,3,nr,nr,2,1,nr,2,2,3,nr,
05-12-2021,9,5,nr,nr,4,nr,nr,4,10,nr,5,5,nr,22,nr,6,9,nr,nr,28,3,nr,1,2,4,3,28,6,nr,nr,4,nr,20,nr,nr,nr,9,nr,nr,5,4,nr,10,4,7,nr,
05-12-2021,10,15,nr,nr,14,nr,nr,9,29,nr,20,23,nr,31,9,11,16,nr,nr,33,11,nr,4,7,11,14,42,20,nr,nr,11,nr,33,nr,nr,nr,24,nr,nr,14,13,nr,21,15,16,nr,
05-12-2021,11,36,nr,nr,19,nr,nr,22,45,nr,39,44,nr,44,22,32,37,nr,nr,34,29,nr,25,23,31,29,56,39,nr,nr,30,nr,44,nr,nr,nr,47,nr,nr,29,24,nr,43,37,28,nr,
05-12-2021,12,54,nr,nr,39,nr,57,37,67,nr,62,50,nr,62,51,51,59,nr,nr,41,56,nr,48,40,55,45,66,62,nr,nr,53,48,58,nr,nr,nr,56,nr,nr,46,46,nr,64,57,49,nr,
05-12-2021,13,64,nr,nr,58,nr,78,47,88,nr,69,nr,nr,80,63,65,70,nr,nr,44,72,nr,59,52,66,66,65,72,nr,nr,50,60,77,nr,nr,nr,52,nr,nr,58,71,nr,73,73,66,nr,
05-12-2021,14,69,nr,nr,73,nr,92,56,101,nr,57,47,nr,98,73,71,80,nr,nr,38,88,nr,66,62,82,84,62,67,nr,nr,46,69,97,nr,nr,nr,nr,nr,nr,54,81,nr,82,78,80,nr,
05-12-2021,15,77,nr,nr,85,nr,100,71,100,nr,53,51,nr,97,86,83,81,nr,nr,37,85,nr,77,79,85,99,58,55,nr,nr,42,76,115,nr,nr,nr,51,nr,nr,64,88,nr,76,62,94,nr,
05-12-2021,16,80,nr,nr,95,nr,106,74,98,nr,53,58,nr,53,93,94,74,nr,nr,37,70,nr,90,80,85,106,59,53,nr,nr,46,83,101,nr,nr,nr,57,nr,nr,86,90,nr,59,53,103,nr,
05-12-2021,17,58,nr,nr,95,nr,64,72,74,nr,53,62,nr,51,94,95,56,nr,nr,37,54,nr,72,77,60,97,58,57,nr,nr,50,51,47,nr,nr,nr,60,nr,nr,91,100,nr,63,55,101,nr,
05-12-2021,18,51,nr,nr,65,nr,51,35,52,nr,52,61,nr,46,62,33,51,nr,nr,36,46,nr,46,44,50,42,58,58,nr,nr,50,37,37,nr,nr,nr,61,nr,nr,64,82,nr,61,54,60,nr,
