Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
04-01-2021,24,,,14,17,,18,5,23,,4,,,,3,21,8,2,,38,,,,12,1,31,34,3,27,,3,11,22,,,,11,,,18,,,1,1,24,,
05-01-2021,1,,,17,14,,19,12,26,,1,,,,0,27,5,1,,43,,,,1,6,30,36,2,31,,3,18,33,,,,12,,,13,,,0,2,27,,
05-01-2021,2,,,16,11,,26,22,28,,1,,,,1,36,4,1,,36,,,,1,22,34,41,3,35,,5,27,28,,,,22,,,14,,,1,9,14,,
05-01-2021,3,,,11,24,,9,18,24,,2,,,,0,31,5,1,,42,,,,1,22,36,42,4,36,,7,7,31,,,,10,,,11,,,1,6,1,,
05-01-2021,4,,,16,23,,6,6,23,,1,,,,0,32,11,3,,41,,,,1,12,10,39,12,37,,12,1,29,,,,17,,,13,,,5,2,1,,
05-01-2021,5,,,10,27,,2,3,11,,4,,,,0,28,6,3,,40,,,,1,0,3,36,11,22,,7,2,24,,,,16,,,12,,,3,1,1,,
05-01-2021,6,,,2,10,,1,2,4,,1,,,,0,7,4,1,,43,,,,1,0,6,37,6,22,,0,1,11,,,,3,,,6,,,2,1,1,,
05-01-2021,7,,,1,5,,1,1,5,,1,,,,0,4,4,1,,45,,,,1,0,2,35,3,20,,1,0,11,,,,9,,,2,,,0,1,1,,
05-01-2021,8,,,3,1,,2,1,2,,1,,,,0,3,4,1,,46,,,,2,0,1,37,4,12,,1,1,4,,,,9,,,1,,,1,1,2,,
05-01-2021,9,,,8,3,,3,1,7,,2,,,,0,5,6,5,,42,,,,2,1,3,39,4,14,,2,2,21,,,,7,,,4,,,2,4,6,,
05-01-2021,10,,,30,13,,10,6,15,,14,,,,2,8,18,16,,42,,,,5,6,9,40,11,14,,4,7,36,,,,22,,,12,,,16,9,18,,
05-01-2021,11,,,44,18,,21,20,39,,29,,,,12,21,33,35,,53,,,,19,16,20,48,31,30,,11,18,33,,,,42,,,22,,,34,20,31,,
05-01-2021,12,,,44,22,,29,34,52,,43,,,,34,37,47,50,,50,,,,37,35,38,60,50,49,,29,25,46,,,,58,,,36,,,41,41,37,,
05-01-2021,13,,,42,40,,44,55,68,,52,,,,57,59,58,61,,52,,,,53,54,55,69,,60,,48,39,64,,,,70,,,54,,,50,64,58,,
05-01-2021,14,,,47,58,,55,69,81,,58,,,,65,75,71,70,,46,,,,64,68,71,67,,74,,50,47,80,,,,65,,,62,,,71,85,74,,
05-01-2021,15,,,52,70,,68,72,100,,65,,,,80,87,85,81,,41,,,,67,89,84,67,,90,,44,51,92,,,,54,,,77,,,70,85,78,,
05-01-2021,16,,,60,77,,69,88,97,,46,,,,88,90,81,90,,42,,,,67,93,92,62,59,92,,45,55,95,,,,63,,,82,,,62,68,82,,
05-01-2021,17,,,57,77,,58,84,66,,44,,,,91,96,63,76,,43,,,,77,80,85,61,54,70,,43,42,83,,,,61,,,86,,,53,59,90,,
05-01-2021,18,,,52,70,,33,52,46,,43,,,,80,54,48,47,,44,,,,46,43,65,53,47,43,,38,27,46,,,,57,,,76,,,46,53,82,,
05-01-2021,19,,,48,46,,24,28,40,,42,,,,44,31,39,29,,41,,,,24,30,23,43,36,39,,37,21,30,,,,59,,,26,,,41,38,36,,
05-01-2021,20,,,39,25,,19,28,35,,40,,,,29,29,40,23,,35,,,,6,16,14,35,33,38,,38,22,38,,,,43,,,18,,,37,42,23,,
05-01-2021,21,,,27,16,,7,27,25,,41,,,,35,16,32,10,,31,,,,1,12,21,36,22,26,,34,19,35,,,,40,,,19,,,32,29,27,,
05-01-2021,22,,,18,15,,17,6,4,,32,,,,30,10,21,1,,31,,,,18,2,31,37,9,4,,13,11,32,,,,25,,,15,,,19,6,18,,
05-01-2021,23,,,21,13,,19,2,2,,14,,,,18,5,5,11,,28,,,,19,0,13,44,2,6,,8,7,20,,,,19,,,8,,,10,2,7,,
05-01-2021,24,,,13,14,,4,1,1,,11,,,,2,3,6,2,,25,,,,13,0,3,41,9,8,,7,2,13,,,,18,,,4,,,10,3,3,,
06-01-2021,1,,,8,8,,1,1,1,,2,,,,1,2,5,1,,24,,,,1,0,4,39,3,16,,0,0,12,,,,17,,,4,,,5,4,1,,
06-01-2021,2,,,10,3,,2,1,3,,4,,,,0,3,4,1,,25,,,,1,0,5,43,7,15,,0,0,19,,,,10,,,6,,,5,2,1,,
06-01-2021,3,,,10,2,,2,1,2,,2,,,,0,4,4,1,,24,,,,1,0,1,43,5,7,,0,0,14,,,,8,,,4,,,6,1,1,,
06-01-2021,4,,,12,5,,1,0,1,,1,,,,0,8,4,1,,23,,,,1,0,0,40,2,4,,0,0,16,,,,14,,,2,,,2,3,1,,
06-01-2021,5,,,5,4,,1,0,3,,1,,,,0,7,4,1,,23,,,,1,0,1,35,2,11,,1,0,15,,,,13,,,2,,,2,1,1,,
06-01-2021,6,,,2,1,,1,1,1,,1,,,,0,3,4,1,,23,,,,2,0,1,29,2,6,,0,0,6,,,,14,,,1,,,2,2,2,,
06-01-2021,7,,,3,0,,1,1,1,,1,,,,0,2,4,1,,23,,,,2,0,1,29,2,1,,0,0,0,,,,12,,,2,,,0,1,1,,
06-01-2021,8,,,4,1,,2,1,1,,1,,,,0,2,4,1,,25,,,,1,0,1,30,3,1,,0,1,1,,,,6,,,2,,,1,2,2,,
06-01-2021,9,,,9,1,,5,1,7,,3,,,,0,4,6,3,,26,,,,3,0,4,33,7,6,,2,2,13,,,,9,,,4,,,2,3,4,,
06-01-2021,10,,,30,8,,16,4,21,,16,,,,8,11,15,9,,29,,,,3,4,13,36,18,13,,13,7,17,,,,21,,,8,,,7,10,14,,
06-01-2021,11,,,32,14,,16,17,34,,28,,,,24,20,33,32,,28,,,,18,21,21,,37,31,,20,20,26,,,,39,,,24,,,21,28,26,,
06-01-2021,12,,,36,27,,32,37,46,,35,,,,40,37,47,46,,36,,,,37,35,41,48,46,38,,32,31,47,,,,48,,,39,,,37,42,44,,
06-01-2021,13,,,42,41,,40,49,57,,43,,,,51,54,55,55,,41,,,,46,45,52,45,55,52,,39,37,53,,,,47,,,48,,,47,50,48,,
06-01-2021,14,,,48,50,,49,61,68,,50,,,,56,64,66,64,,46,,,,52,57,57,49,62,62,,46,44,49,,,,49,,,59,,,57,63,58,,
06-01-2021,15,,,55,53,,46,64,70,,59,,,,62,63,76,70,,51,,,,63,62,55,55,76,54,,51,48,55,,,,54,,,69,,,69,78,71,,
06-01-2021,16,,,56,58,,44,60,62,,67,,,,65,52,79,72,,53,,,,65,65,56,53,90,54,,50,49,52,,,,55,,,65,,,73,88,77,,
06-01-2021,17,,,53,51,,43,54,60,,50,,,,52,51,71,65,,46,,,,49,53,53,58,63,55,,40,50,57,,,,62,,,59,,,61,59,79,,
06-01-2021,18,,,45,34,,37,47,50,,40,,,,28,44,47,52,,36,,,,39,50,47,54,49,42,,38,29,41,,,,53,,,41,,,39,46,59,,
06-01-2021,19,,,33,21,,24,31,38,,37,,,,22,22,36,27,,28,,,,29,23,31,47,34,30,,30,23,29,,,,47,,,26,,,33,32,36,,
06-01-2021,20,,,24,16,,20,18,33,,33,,,,16,9,26,17,,25,,,,12,13,21,44,14,26,,23,18,24,,,,40,,,14,,,27,22,24,,
06-01-2021,21,,,16,16,,19,18,23,,30,,,,15,2,14,13,,21,,,,9,14,24,38,9,20,,23,11,24,,,,34,,,11,,,26,19,21,,
06-01-2021,22,,,9,12,,16,10,20,,25,,,,7,4,11,8,,19,,,,27,8,21,32,9,22,,7,5,19,,,,9,,,5,,,13,17,16,,
06-01-2021,23,,,5,10,,8,1,13,,31,,,,1,2,16,12,,21,,,,25,3,15,30,11,13,,2,14,16,,,,13,,,11,,,4,4,2,,
06-01-2021,24,,,1,12,,13,1,6,,27,,,,1,2,35,33,,24,,,,11,24,6,26,27,11,,6,13,12,,,,13,,,2,,,1,10,1,,
07-01-2021,1,,,0,5,,20,1,8,,20,,,,0,3,21,18,,23,,,,9,16,3,24,17,11,,9,3,12,,,,16,,,3,,,0,4,1,,
07-01-2021,2,,,0,3,,3,1,14,,1,,,,0,8,5,2,,20,,,,2,3,9,27,6,18,,1,7,16,,,,3,,,2,,,0,1,1,,
07-01-2021,3,,,1,4,,2,2,17,,1,,,,0,9,4,1,,22,,,,1,0,1,29,23,22,,1,3,19,,,,5,,,5,,,0,1,4,,
07-01-2021,4,,,0,15,,2,2,18,,4,,,,0,13,5,1,,24,,,,17,2,4,32,17,23,,0,1,15,,,,6,,,4,,,1,1,11,,
07-01-2021,5,,,0,18,,7,4,6,,2,,,,0,22,4,1,,24,,,,18,0,16,29,10,8,,1,8,12,,,,8,,,16,,,0,1,6,,
07-01-2021,6,,,1,,,13,7,1,,3,,,,0,23,5,1,,24,,,,5,0,12,21,9,7,,1,21,4,,,,7,,,13,,,0,1,6,,
07-01-2021,7,,,3,17,,8,7,2,,8,,,,0,23,13,1,,23,,,,6,1,10,20,3,11,,3,16,1,,,,1,,,10,,,0,1,8,,
07-01-2021,8,,,0,6,,9,3,2,,1,,,,0,3,11,1,,18,,,,1,0,5,21,4,5,,4,14,1,,,,2,,,10,,,0,1,4,,
07-01-2021,9,,,3,8,,14,5,10,,2,,,,1,6,8,3,,18,,,,2,3,10,23,11,7,,6,11,8,,,,9,,,7,,,1,4,12,,
07-01-2021,10,,,21,18,,14,9,20,,12,,,,24,24,16,8,,32,,,,5,8,19,27,22,16,,10,10,22,,,,17,,,11,,,8,12,23,,
07-01-2021,11,,,37,29,,19,18,32,,25,,,,33,32,23,17,,37,,,,11,18,23,35,29,27,,19,14,27,,,,28,,,16,,,19,20,32,,
07-01-2021,12,,,44,33,,23,19,37,,34,,,,38,38,30,27,,40,,,,13,20,29,41,35,35,,26,21,37,,,,35,,,20,,,27,27,41,,
07-01-2021,13,,,50,35,,32,36,49,,41,,,,48,41,46,45,,46,,,,31,35,42,49,51,42,,33,32,44,,,,46,,,28,,,38,45,52,,
07-01-2021,14,,,51,34,,44,45,60,,48,,,,53,47,59,56,,48,,,,50,49,54,56,64,52,,41,39,53,,,,54,,,48,,,49,57,59,,
07-01-2021,15,,,53,40,,48,58,69,,49,,,,56,61,66,66,,46,,,,53,64,64,53,62,64,,42,42,66,,,,53,,,53,,,55,63,58,,
07-01-2021,16,,,54,51,,48,64,74,,42,,,,64,72,60,67,,44,,,,61,62,67,56,53,68,,38,39,74,,,,49,,,67,,,51,58,65,,
07-01-2021,17,,,58,57,,44,65,69,,39,,,,64,79,54,56,,43,,,,53,54,73,52,52,69,,39,32,70,,,,54,,,68,,,51,52,67,,
07-01-2021,18,,,54,49,,41,50,62,,35,,,,61,68,48,47,,43,,,,37,55,57,52,49,64,,37,26,57,,,,58,,,54,,,46,50,57,,
07-01-2021,19,,,40,29,,27,28,38,,30,,,,41,25,40,35,,42,,,,34,31,30,51,37,36,,32,20,25,,,,,,,21,,,42,42,33,,
07-01-2021,20,,,25,24,,13,22,27,,28,,,,27,29,32,34,,32,,,,25,30,29,42,20,25,,30,17,21,,,,,,,15,,,42,38,31,,
07-01-2021,21,,,20,18,,21,12,21,,28,,,,23,31,21,24,,26,,,,18,15,30,43,17,20,,25,16,30,,,,,,,18,,,35,33,29,,
07-01-2021,22,,,21,16,,22,6,31,,19,,,,15,37,19,19,,27,,,,32,12,27,45,6,32,,14,15,38,,,,,,,19,,,15,12,23,,
07-01-2021,23,,,7,21,,18,7,30,,17,,,,1,31,27,23,,29,,,,27,10,22,42,9,23,,5,18,18,,,,,,,9,,,18,8,12,,
07-01-2021,24,,,7,21,,17,3,14,,7,,,,1,19,16,9,,27,,,,24,7,,38,21,18,,,11,,,,,,,,5,,,19,6,7,,
08-01-2021,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-01-2021,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-01-2021,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-01-2021,4,,,5,16,,9,3,18,,1,,,,1,20,5,2,,20,,,,0,0,2,28,9,25,,4,4,20,,,,14,,,8,,,3,1,1,,
