Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
03-02-2021,1,nr,nr,nr,21,nr,11,3,16,nr,1,nr,nr,nr,1,20,2,1,nr,32,nr,nr,nr,10,2,20,17,2,20,nr,3,1,19,nr,nr,nr,2,nr,nr,6,nr,nr,1,nr,nr,nr,
03-02-2021,2,nr,nr,nr,22,nr,17,2,13,nr,1,nr,nr,nr,1,22,2,1,nr,31,nr,nr,nr,4,5,23,21,2,24,nr,3,6,19,nr,nr,nr,7,nr,nr,12,nr,nr,1,nr,nr,nr,
03-02-2021,3,nr,nr,nr,20,nr,5,3,17,nr,1,nr,nr,nr,0,24,2,1,nr,33,nr,nr,nr,2,4,7,29,2,24,nr,3,1,23,nr,nr,nr,4,nr,nr,4,nr,nr,1,nr,nr,nr,
03-02-2021,4,nr,nr,nr,15,nr,3,6,14,nr,1,nr,nr,nr,0,20,2,1,nr,32,nr,nr,nr,1,1,5,29,8,23,nr,4,1,16,nr,nr,nr,6,nr,nr,9,nr,nr,2,nr,nr,nr,
03-02-2021,5,nr,nr,nr,16,nr,1,1,8,nr,1,nr,nr,nr,0,18,2,1,nr,27,nr,nr,nr,1,1,3,30,6,21,nr,8,1,10,nr,nr,nr,8,nr,nr,9,nr,nr,1,nr,nr,nr,
03-02-2021,6,nr,nr,nr,6,nr,1,1,3,nr,1,nr,nr,nr,0,8,1,1,nr,24,nr,nr,nr,2,1,1,32,2,19,nr,3,1,6,nr,nr,nr,3,nr,nr,5,nr,nr,0,nr,nr,nr,
03-02-2021,7,nr,nr,nr,1,nr,1,1,1,nr,1,nr,nr,nr,0,4,2,1,nr,21,nr,nr,nr,2,1,0,32,2,11,nr,3,1,3,nr,nr,nr,2,nr,nr,2,nr,nr,0,nr,nr,nr,
03-02-2021,8,nr,nr,nr,1,nr,2,2,1,nr,1,nr,nr,nr,0,3,2,2,nr,16,nr,nr,nr,2,2,1,29,3,nr,nr,3,1,3,nr,nr,nr,2,nr,nr,2,nr,nr,1,nr,nr,nr,
03-02-2021,9,nr,nr,nr,2,nr,3,2,7,nr,1,nr,nr,nr,1,5,5,4,nr,20,nr,nr,nr,3,2,2,30,5,5,nr,4,4,9,nr,nr,nr,6,nr,nr,5,nr,nr,3,nr,nr,nr,
03-02-2021,10,nr,nr,nr,7,nr,10,6,15,nr,9,nr,nr,nr,6,12,13,12,nr,29,nr,nr,nr,4,5,6,34,14,12,nr,10,9,13,nr,nr,nr,20,nr,nr,14,nr,nr,12,nr,nr,nr,
03-02-2021,11,nr,nr,nr,5,nr,21,16,27,nr,22,nr,nr,nr,16,17,25,25,nr,30,nr,nr,nr,11,13,16,41,32,17,nr,21,14,20,nr,nr,nr,33,nr,nr,14,nr,nr,24,nr,nr,nr,
03-02-2021,12,nr,nr,nr,18,nr,29,29,40,nr,33,nr,nr,nr,26,32,40,42,nr,32,nr,nr,nr,25,29,37,49,46,26,nr,34,22,34,nr,nr,nr,46,nr,nr,20,nr,nr,33,nr,nr,nr,
03-02-2021,13,nr,nr,nr,32,nr,42,30,51,nr,43,nr,nr,nr,36,34,50,66,nr,35,nr,nr,nr,54,48,45,47,63,40,nr,47,32,41,nr,nr,nr,53,nr,nr,31,nr,nr,47,nr,nr,nr,
03-02-2021,14,nr,nr,nr,35,nr,43,44,58,nr,47,nr,nr,nr,38,47,45,47,nr,39,nr,nr,nr,36,50,48,65,60,47,nr,58,33,46,nr,nr,nr,68,nr,nr,46,nr,nr,61,nr,nr,nr,
03-02-2021,15,nr,nr,nr,33,nr,41,51,50,nr,45,nr,nr,nr,42,50,48,44,nr,47,nr,nr,nr,40,36,58,79,51,51,nr,47,40,58,nr,nr,nr,73,nr,nr,40,nr,nr,54,nr,nr,nr,
03-02-2021,16,nr,nr,nr,40,nr,47,43,60,nr,48,nr,nr,nr,42,46,49,47,nr,56,nr,nr,nr,41,39,52,75,52,62,nr,47,nr,67,nr,nr,nr,58,nr,nr,41,nr,nr,46,nr,nr,nr,
03-02-2021,17,nr,nr,nr,41,nr,44,44,56,nr,47,nr,nr,nr,40,52,50,50,nr,57,nr,nr,nr,41,38,46,62,50,51,nr,43,nr,58,nr,nr,nr,54,nr,nr,45,nr,nr,47,nr,nr,nr,
03-02-2021,18,nr,nr,nr,33,nr,39,34,52,nr,41,nr,nr,nr,40,46,47,44,nr,49,nr,nr,nr,36,32,40,57,46,47,nr,38,nr,56,nr,nr,nr,49,nr,nr,37,nr,nr,45,nr,nr,nr,
03-02-2021,19,nr,nr,nr,24,nr,25,16,34,nr,32,nr,nr,nr,35,28,30,30,nr,46,nr,nr,nr,25,16,21,49,29,32,nr,24,nr,38,nr,nr,nr,36,nr,nr,21,nr,nr,28,nr,nr,nr,
03-02-2021,20,nr,nr,nr,16,nr,7,2,13,nr,41,nr,nr,nr,12,10,5,14,nr,41,nr,nr,nr,25,4,11,37,12,8,nr,40,nr,nr,nr,nr,nr,45,nr,nr,11,nr,nr,6,nr,nr,nr,
03-02-2021,21,nr,nr,nr,19,nr,3,1,6,nr,45,nr,nr,nr,1,13,2,5,nr,36,nr,nr,nr,21,4,19,37,53,3,nr,44,nr,11,nr,nr,nr,47,nr,nr,1,nr,nr,16,nr,nr,nr,
03-02-2021,22,nr,nr,nr,9,nr,2,1,4,nr,22,nr,nr,nr,1,5,2,2,nr,36,nr,nr,nr,17,1,17,28,48,3,nr,42,nr,11,nr,nr,nr,42,nr,nr,0,nr,nr,19,nr,nr,nr,
03-02-2021,23,nr,nr,nr,18,nr,2,1,5,nr,7,nr,nr,nr,1,7,1,1,nr,34,nr,nr,nr,14,2,15,18,45,10,nr,30,nr,15,nr,nr,nr,36,nr,nr,2,nr,nr,1,nr,nr,nr,
03-02-2021,24,nr,nr,nr,17,nr,1,1,11,nr,3,nr,nr,nr,1,10,2,2,nr,27,nr,nr,nr,2,2,6,47,9,18,nr,10,nr,15,nr,nr,nr,19,nr,nr,3,nr,nr,1,nr,nr,nr,
04-02-2021,1,nr,nr,nr,19,nr,2,2,10,nr,5,nr,nr,nr,0,7,3,1,nr,31,nr,nr,nr,1,2,1,48,3,21,nr,4,nr,17,nr,nr,nr,24,nr,nr,4,nr,nr,1,nr,nr,nr,
04-02-2021,2,nr,nr,nr,11,nr,2,3,5,nr,2,nr,nr,nr,0,6,2,1,nr,30,nr,nr,nr,2,2,1,46,4,22,nr,6,nr,20,nr,nr,nr,13,nr,nr,2,nr,nr,6,nr,nr,nr,
04-02-2021,3,nr,nr,nr,12,nr,3,1,2,nr,6,nr,nr,nr,0,11,3,1,nr,33,nr,nr,nr,2,1,4,44,5,24,nr,5,nr,24,nr,nr,nr,26,nr,nr,2,nr,nr,16,nr,nr,nr,
04-02-2021,4,nr,nr,nr,8,nr,3,1,2,nr,3,nr,nr,nr,0,13,2,1,nr,30,nr,nr,nr,2,2,2,40,2,15,nr,5,nr,22,nr,nr,nr,30,nr,nr,2,nr,nr,21,nr,nr,nr,
04-02-2021,5,nr,nr,nr,6,nr,3,1,1,nr,1,nr,nr,nr,0,12,2,1,nr,32,nr,nr,nr,2,2,1,36,3,20,nr,6,nr,20,nr,nr,nr,23,nr,nr,4,nr,nr,10,nr,nr,nr,
04-02-2021,6,nr,nr,nr,2,nr,2,2,1,nr,1,nr,nr,nr,0,7,2,1,nr,32,nr,nr,nr,1,2,0,37,2,23,nr,4,nr,9,nr,nr,nr,20,nr,nr,2,nr,nr,2,nr,nr,nr,
04-02-2021,7,nr,nr,nr,1,nr,1,1,1,nr,1,nr,nr,nr,0,3,2,1,nr,31,nr,nr,nr,2,2,1,37,2,14,nr,3,nr,7,nr,nr,nr,15,nr,nr,1,nr,nr,4,nr,nr,nr,
04-02-2021,8,nr,nr,nr,1,nr,2,1,2,nr,1,nr,nr,nr,0,6,2,2,nr,32,nr,nr,nr,3,3,1,36,3,0,nr,4,nr,5,nr,nr,nr,12,nr,nr,2,nr,nr,2,nr,nr,nr,
04-02-2021,9,nr,nr,nr,3,nr,5,1,6,nr,1,nr,nr,nr,1,6,4,4,nr,29,nr,nr,nr,3,2,2,36,6,1,nr,5,nr,15,nr,nr,nr,11,nr,nr,4,nr,nr,7,nr,nr,nr,
04-02-2021,10,nr,nr,nr,9,nr,16,4,21,nr,16,nr,nr,nr,4,8,14,14,nr,34,nr,nr,nr,5,5,6,42,19,10,nr,11,nr,27,nr,nr,nr,28,nr,nr,9,nr,nr,16,nr,nr,nr,
04-02-2021,11,nr,nr,nr,5,nr,30,14,37,nr,40,nr,nr,nr,23,nr,25,34,nr,43,nr,nr,nr,15,16,24,55,40,26,nr,22,nr,28,nr,nr,nr,47,nr,nr,15,nr,nr,30,nr,nr,nr,
04-02-2021,12,nr,nr,nr,27,nr,42,33,59,nr,58,nr,nr,nr,47,nr,55,63,nr,49,nr,nr,nr,33,40,42,62,65,49,nr,43,nr,49,nr,nr,nr,62,nr,nr,40,nr,nr,47,nr,nr,nr,
04-02-2021,13,nr,nr,nr,48,nr,53,55,69,nr,56,nr,nr,nr,54,nr,63,74,nr,64,nr,nr,nr,49,69,59,64,74,59,nr,54,nr,66,nr,nr,nr,63,nr,nr,48,nr,nr,51,nr,nr,nr,
04-02-2021,14,nr,nr,nr,54,nr,61,66,78,nr,60,nr,nr,nr,58,nr,67,80,nr,80,nr,nr,nr,57,88,67,77,73,71,nr,58,nr,nr,nr,nr,nr,76,nr,nr,57,nr,nr,70,nr,nr,nr,
04-02-2021,15,nr,nr,nr,58,nr,69,70,79,nr,63,nr,nr,nr,59,63,76,86,nr,80,nr,nr,nr,64,89,66,92,78,71,nr,62,nr,nr,nr,nr,nr,92,nr,nr,55,nr,nr,86,nr,nr,nr,
04-02-2021,16,nr,nr,nr,61,nr,73,63,85,nr,66,nr,nr,nr,73,74,80,87,nr,89,nr,nr,nr,56,100,70,100,85,74,nr,69,nr,nr,nr,nr,nr,102,nr,nr,59,nr,nr,92,nr,nr,nr,
04-02-2021,17,nr,nr,nr,59,nr,64,58,81,nr,64,nr,nr,nr,65,nr,75,80,nr,88,nr,nr,nr,56,73,67,109,97,76,nr,74,nr,nr,nr,nr,nr,99,nr,nr,65,nr,nr,87,nr,nr,nr,
04-02-2021,18,nr,nr,nr,53,nr,55,56,63,nr,64,nr,nr,nr,50,63,65,71,nr,73,nr,nr,nr,48,77,54,102,77,63,nr,68,nr,nr,nr,nr,nr,101,nr,nr,59,nr,nr,78,nr,nr,nr,
04-02-2021,19,nr,nr,nr,32,nr,35,21,51,nr,55,nr,nr,nr,37,25,40,40,nr,62,nr,nr,nr,42,29,29,86,45,43,nr,43,nr,45,nr,nr,nr,74,nr,nr,36,nr,nr,64,nr,nr,nr,
04-02-2021,20,nr,nr,nr,22,nr,14,2,39,nr,49,nr,nr,nr,16,14,27,6,nr,49,nr,nr,nr,27,12,42,81,56,37,nr,39,nr,36,nr,nr,nr,46,nr,nr,7,nr,nr,49,nr,nr,nr,
04-02-2021,21,nr,nr,nr,35,nr,12,4,28,nr,45,nr,nr,nr,1,23,37,16,nr,48,nr,nr,nr,5,21,46,78,37,32,nr,39,nr,42,nr,nr,nr,33,nr,nr,2,nr,nr,22,nr,nr,nr,
04-02-2021,22,nr,nr,nr,23,nr,3,2,3,nr,31,nr,nr,nr,1,11,32,14,nr,51,nr,nr,nr,8,2,34,72,31,28,nr,32,nr,39,nr,nr,nr,30,nr,nr,2,nr,nr,31,nr,nr,nr,
04-02-2021,23,nr,nr,nr,3,nr,7,1,4,nr,29,nr,nr,nr,1,12,23,2,nr,45,nr,nr,nr,2,2,8,57,36,10,nr,34,nr,36,nr,nr,nr,19,nr,nr,1,nr,nr,24,nr,nr,nr,
04-02-2021,24,nr,nr,nr,9,nr,6,1,3,nr,25,nr,nr,nr,1,11,13,1,nr,43,nr,nr,nr,1,13,12,53,8,27,nr,33,nr,44,nr,nr,nr,40,nr,nr,2,nr,nr,23,nr,nr,nr,
05-02-2021,1,nr,nr,nr,7,nr,11,1,2,nr,7,nr,nr,nr,0,14,3,1,nr,45,nr,nr,nr,1,5,5,51,6,20,nr,13,nr,40,nr,nr,nr,31,nr,nr,2,nr,nr,23,nr,nr,nr,
05-02-2021,2,nr,nr,nr,10,nr,13,1,2,nr,18,nr,nr,nr,1,14,3,1,nr,45,nr,nr,nr,2,8,11,51,13,37,nr,7,nr,41,nr,nr,nr,31,nr,nr,4,nr,nr,25,nr,nr,nr,
05-02-2021,3,nr,nr,nr,13,nr,12,1,3,nr,16,nr,nr,nr,1,22,5,1,nr,48,nr,nr,nr,1,11,1,56,6,39,nr,7,nr,38,nr,nr,nr,28,nr,nr,9,nr,nr,20,nr,nr,nr,
05-02-2021,4,nr,nr,nr,13,nr,13,1,8,nr,2,nr,nr,nr,1,25,6,1,nr,48,nr,nr,nr,1,13,1,54,7,29,nr,5,nr,39,nr,nr,nr,38,nr,nr,4,nr,nr,20,nr,nr,nr,
05-02-2021,5,nr,nr,nr,15,nr,7,1,3,nr,1,nr,nr,nr,1,21,6,1,nr,47,nr,nr,nr,1,14,3,53,2,40,nr,7,nr,45,nr,nr,nr,31,nr,nr,4,nr,nr,9,nr,nr,nr,
05-02-2021,6,nr,nr,nr,4,nr,2,1,6,nr,1,nr,nr,nr,0,18,2,1,nr,47,nr,nr,nr,2,4,1,55,2,39,nr,4,nr,49,nr,nr,nr,20,nr,nr,2,nr,nr,6,nr,nr,nr,
05-02-2021,7,nr,nr,nr,1,nr,2,1,1,nr,1,nr,nr,nr,0,4,2,1,nr,46,nr,nr,nr,2,2,1,57,3,7,nr,4,nr,14,nr,nr,nr,12,nr,nr,1,nr,nr,4,nr,nr,nr,
05-02-2021,8,nr,nr,nr,1,nr,2,1,2,nr,1,nr,nr,nr,1,3,2,1,nr,45,nr,nr,nr,2,2,1,54,3,0,nr,4,nr,17,nr,nr,nr,16,nr,nr,3,nr,nr,1,nr,nr,nr,
05-02-2021,9,nr,nr,nr,3,nr,5,2,7,nr,1,nr,nr,nr,1,5,3,4,nr,39,nr,nr,nr,3,2,5,52,9,4,nr,4,nr,33,nr,nr,nr,13,nr,nr,6,nr,nr,5,nr,nr,nr,
05-02-2021,10,nr,nr,nr,18,nr,14,6,28,nr,11,nr,nr,nr,12,12,22,11,nr,47,nr,nr,nr,5,11,11,57,24,22,nr,nr,nr,34,nr,nr,nr,27,nr,nr,13,nr,nr,14,nr,nr,nr,
05-02-2021,11,nr,nr,nr,24,nr,27,13,51,nr,42,nr,nr,nr,32,30,nr,38,nr,59,nr,nr,nr,20,30,31,67,48,47,nr,nr,nr,44,nr,nr,nr,51,nr,nr,25,nr,nr,29,nr,nr,nr,
05-02-2021,12,nr,nr,nr,28,nr,47,42,75,nr,62,nr,nr,nr,53,60,nr,72,nr,68,nr,nr,nr,56,53,57,79,78,69,nr,nr,nr,70,nr,nr,nr,71,nr,nr,45,nr,nr,57,nr,nr,nr,
05-02-2021,13,nr,nr,nr,59,nr,66,70,93,nr,68,nr,nr,nr,nr,80,nr,93,nr,64,nr,nr,nr,80,77,83,84,87,86,nr,nr,nr,92,nr,nr,nr,80,nr,nr,75,nr,nr,76,nr,nr,nr,
