Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-08-2021,11,34,,,34,,46,23,48,,41,46,,59,46,46,,46,,31,34,,29,37,27,44,,42,38,,40,34,50,,,,,,,34,50,,46,32,45,,
02-08-2021,12,38,,,35,,62,41,68,,48,62,,70,54,48,,63,,31,53,,44,50,55,64,,49,58,,60,40,65,,,,,,,47,59,,54,50,53,,
02-08-2021,13,40,,,58,,73,69,78,,55,67,,77,55,65,,,,43,61,,54,62,66,68,,50,74,,64,54,80,,,,,,,65,67,,68,61,62,,
02-08-2021,14,38,,,69,,90,77,93,,59,65,,89,58,79,,77,,59,73,,48,70,76,94,,49,88,,60,53,90,,,,,,,66,70,,78,65,64,,
02-08-2021,15,41,,,71,,95,71,99,,62,63,,112,62,93,,71,,71,78,,52,71,67,96,,56,95,,59,44,109,,,,,,,81,72,,90,70,,,
02-08-2021,16,42,,,71,,82,76,64,,63,57,,72,63,98,,64,,51,86,,54,60,73,94,,72,56,,67,47,70,,,,,,,89,81,,75,95,,,
02-08-2021,17,28,,,85,,86,86,54,,57,45,,76,51,95,,103,,33,81,,45,71,79,93,,75,46,,66,39,71,,,,,,,90,74,,87,83,53,,
02-08-2021,18,18,,,26,,67,39,74,,35,36,,59,25,64,,34,,29,54,,25,28,44,56,,37,58,,39,18,75,,,,,,,33,23,,70,55,24,,
02-08-2021,19,12,,,16,,27,18,29,,31,43,,28,15,18,,22,,25,18,,12,26,19,26,,25,25,,21,10,27,,,,,,,11,15,,24,23,26,,
02-08-2021,20,12,,,24,,22,13,22,,22,37,,26,16,29,,10,,16,15,,7,14,12,22,,14,18,,,7,25,,,,,,,19,10,,18,12,20,,
02-08-2021,21,16,,,25,,29,17,29,,18,35,,30,16,36,,14,,25,16,,,14,15,29,,11,26,,6,,29,,,,,,,23,14,,18,8,20,,
02-08-2021,22,12,,,27,,22,11,28,,21,28,,37,11,32,,16,,26,11,,4,21,13,27,,18,26,,10,,35,,,,,,,23,15,,15,9,19,,
02-08-2021,23,14,,30,25,,18,17,22,,22,28,,34,17,28,,14,,19,18,,9,8,13,23,,18,23,,17,10,29,,,,,,,27,10,,20,13,17,,
02-08-2021,24,13,,32,23,,25,19,27,,20,28,,32,6,24,,16,,19,20,,13,10,16,23,,17,26,,23,6,27,,,,,,,29,17,,27,18,13,,
03-08-2021,1,9,,22,19,,28,15,30,,12,11,,23,12,16,,20,,16,26,,11,16,23,24,,17,25,,21,13,26,,,,,,,23,16,,25,21,20,,
03-08-2021,2,12,,13,16,,22,11,24,,12,16,,21,7,15,,20,,14,19,,11,23,19,6,,21,19,,16,11,21,,,,,,,20,14,,15,19,22,,
03-08-2021,3,7,,15,13,,19,6,22,,5,9,,19,2,14,,15,,11,9,,6,14,8,11,,21,16,,17,6,11,,,,,,,8,12,,17,14,14,,
03-08-2021,4,4,,18,8,,18,6,17,,12,10,,24,1,10,,15,,8,13,,6,10,6,19,,14,19,,21,5,25,,,,,,,4,16,,15,13,11,,
03-08-2021,5,3,,19,7,,13,11,14,,4,12,,17,1,4,,13,,12,10,,4,9,6,17,,14,14,,11,7,15,,,,,,,8,9,,14,8,4,,
03-08-2021,6,2,,7,2,,4,5,7,,3,5,,3,2,1,,3,,10,5,,1,6,2,3,,4,7,,6,2,3,,,,,,,3,4,,5,4,2,,
03-08-2021,7,1,,2,0,,3,1,2,,3,2,,3,1,1,,2,,9,3,,1,3,1,2,,4,2,,3,1,2,,,,,,,2,1,,2,2,1,,
03-08-2021,8,2,,8,4,,4,3,2,,5,5,,5,2,3,,4,,13,2,,1,3,3,2,,6,2,,4,3,4,,,,,,,4,4,,5,3,4,,
03-08-2021,9,8,,28,10,,6,6,7,,12,10,,12,7,6,,15,,16,4,,6,4,3,6,,13,7,,10,11,11,,,,,,,6,9,,,8,13,,
03-08-2021,10,21,,29,11,,11,10,17,,26,21,,18,17,,,27,,17,10,,12,15,9,7,,16,15,,13,20,15,,,,,,,13,17,,23,19,19,,
03-08-2021,11,29,,31,19,,18,18,22,,34,28,,24,,,,33,,23,18,,26,27,13,13,,24,18,,18,26,20,,,,,,,28,29,,27,23,27,,
03-08-2021,12,38,,38,36,,34,27,39,,41,44,,39,49,,,48,,31,31,,35,41,25,29,,40,30,,31,33,40,,,,,,,33,48,,34,32,42,,
03-08-2021,13,43,,42,47,,56,44,68,,52,57,,53,66,,,57,,41,47,,45,58,38,55,,52,56,,61,36,56,,,,,,,46,59,,53,51,,,
03-08-2021,14,41,,30,58,,70,46,84,,64,60,,78,76,,,59,,45,65,,56,64,53,71,,,77,,75,44,77,,,,,,,87,78,,77,73,,,
03-08-2021,15,42,,34,63,,78,46,89,,57,42,,86,74,,,57,,34,56,,63,56,38,63,,56,76,,58,49,79,,,,,,,76,84,,93,67,,,
03-08-2021,16,36,,36,74,,64,38,54,,29,40,,67,84,,,44,,34,44,,42,44,42,59,,34,45,,30,,80,,,,,,,67,80,,61,41,,,
03-08-2021,17,21,,33,42,,31,22,40,,28,38,,49,29,35,,23,,20,16,,24,29,14,40,,21,45,,19,,64,,,,,,,27,34,,34,12,,,
03-08-2021,18,17,,32,17,,21,13,21,,24,32,,43,23,21,,23,,23,13,,13,24,16,18,,22,24,,13,17,32,,,,,,,15,18,,22,17,,,
03-08-2021,19,13,,24,21,,21,9,21,,19,29,,26,20,24,,19,,37,12,,8,22,11,17,,13,18,,6,12,20,,,,,,,16,19,,21,13,,,
03-08-2021,20,11,,15,20,,11,11,14,,17,32,,27,6,30,,8,,23,8,,8,11,5,19,,3,13,,3,9,25,,,,,,,22,16,,23,5,22,,
03-08-2021,21,10,,19,17,,11,3,18,,20,17,,28,9,27,,4,,16,6,,6,7,2,18,,1,18,,1,5,27,,,,,,,4,6,,9,2,19,,
03-08-2021,22,13,,20,17,,10,1,15,,10,15,,31,6,15,,3,,12,3,,4,5,2,15,,0,15,,2,6,26,,,,,,,14,10,,7,1,22,,
03-08-2021,23,12,,17,11,,12,3,11,,8,6,,18,2,6,,1,,12,5,,2,0,1,9,,1,9,,1,3,12,,,,,,,8,4,,4,3,7,,
03-08-2021,24,14,,11,6,,7,1,5,,4,9,,8,1,5,,2,,16,3,,8,0,1,7,,2,6,,1,6,11,,,,,,,2,4,,1,2,11,,
04-08-2021,1,11,,9,3,,3,1,4,,6,9,,9,3,6,,7,,15,0,,9,0,1,7,,8,5,,5,10,4,,,,,,,1,1,,3,2,15,,
04-08-2021,2,9,,7,6,,5,1,1,,5,10,,11,8,8,,11,,13,1,,6,2,5,5,,13,6,,5,11,7,,,,,,,3,8,,1,4,13,,
04-08-2021,3,5,,5,9,,8,4,1,,6,5,,14,6,11,,7,,12,2,,9,4,2,8,,9,7,,5,8,13,,,,,,,7,2,,3,7,15,,
04-08-2021,4,2,,5,9,,5,6,3,,4,4,,20,3,9,,6,,10,3,,7,4,2,6,,12,5,,8,10,3,,,,,,,14,5,,4,5,12,,
04-08-2021,5,4,,6,5,,2,4,2,,4,3,,16,1,6,,3,,8,3,,3,1,2,4,,10,4,,5,4,2,,,,,,,9,6,,2,2,8,,
04-08-2021,6,1,,2,3,,2,2,0,,3,3,,2,1,2,,1,,7,0,,0,0,1,1,,3,1,,2,1,2,,,,,,,3,1,,1,1,8,,
04-08-2021,7,1,,2,1,,1,1,0,,3,3,,3,2,2,,2,,7,0,,1,0,1,1,,4,1,,2,1,2,,,,,,,2,2,,1,2,2,,
04-08-2021,8,3,,16,1,,2,1,3,,6,5,,6,5,2,,4,,9,1,,2,1,1,2,,6,4,,3,4,4,,,,,,,2,4,,3,3,3,,
04-08-2021,9,10,,25,2,,5,3,15,,15,17,,9,,5,,10,,17,4,,2,3,5,7,,13,12,,5,8,19,,,,,,,4,6,,8,9,8,,
04-08-2021,10,18,,32,10,,16,6,24,,24,34,,19,,12,,21,,20,13,,8,14,14,9,,31,24,,13,16,31,,,,,,,7,14,,20,18,17,,
04-08-2021,11,30,,34,18,,29,15,42,,40,49,,30,,20,,38,,23,26,,23,33,23,30,,45,38,,33,31,40,,,,,,,16,28,,36,35,26,,
04-08-2021,12,42,,43,32,,58,39,68,,,53,,52,,40,,59,,30,52,,47,54,41,52,,71,60,,56,47,57,,,,,,,51,39,,,60,44,,
04-08-2021,13,49,,59,47,,87,57,93,,,60,,80,65,74,,74,,32,77,,59,79,69,73,,90,84,,,57,84,,,,,,,58,65,,,80,62,,
04-08-2021,14,47,,44,73,,102,76,111,,,61,,99,76,87,,83,,39,89,,74,80,81,95,,86,100,,90,73,103,,,,,,,77,81,,,97,77,,
04-08-2021,15,49,,33,84,,110,79,115,,,46,,118,74,103,,99,,36,91,,79,80,79,112,,81,110,,78,71,117,,,,,,,87,90,,,90,80,,
04-08-2021,16,33,,44,75,,87,74,81,,,35,,121,57,94,,81,,46,69,,53,72,73,91,,75,86,,57,47,115,,,,,,,77,73,,,67,57,,
04-08-2021,17,21,,52,31,,58,30,58,,,35,,64,32,47,,39,,47,45,,14,39,38,50,,41,37,,36,24,59,,,,,,,39,39,,,41,30,,
04-08-2021,18,15,,45,19,,34,12,33,,,37,,48,20,39,,21,,52,24,,5,25,13,36,,25,27,,21,15,42,,,,,,,16,15,,26,24,17,,
04-08-2021,19,14,,32,19,,28,4,30,,,25,,44,14,34,,17,,34,11,,3,17,4,32,,18,28,,18,6,40,,,,,,,13,8,,27,9,16,,
04-08-2021,20,20,,22,17,,22,7,24,,,24,,29,13,28,,14,,27,9,,4,11,3,25,,11,21,,4,6,31,,,,,,,10,8,,20,6,14,,
04-08-2021,21,14,,22,10,,12,6,19,,9,13,,25,16,18,,17,,21,8,,4,16,,17,,3,12,,4,6,23,,,,,,,6,12,,15,7,12,,
04-08-2021,22,11,,19,16,,4,7,14,,2,6,,21,8,19,,16,,19,1,,5,13,7,6,,9,12,,3,7,17,,,,,,,11,11,,9,2,12,,
04-08-2021,23,12,,37,12,,5,7,12,,3,13,,22,7,18,,16,,25,1,,7,16,7,10,,5,11,,5,7,20,,,,,,,15,12,,5,4,16,,
04-08-2021,24,5,,29,7,,33,8,36,,1,18,,41,9,16,,12,,28,26,,7,10,14,23,,10,34,,15,9,41,,,,,,,7,10,,27,20,17,,
05-08-2021,1,3,,32,6,,27,16,28,,7,18,,39,12,17,,7,,33,22,,6,9,25,27,,20,23,,24,6,31,,,,,,,4,13,,23,16,17,,
05-08-2021,2,3,,28,10,,17,3,20,,5,11,,35,10,11,,9,,24,12,,6,5,14,20,,17,19,,14,3,19,,,,,,,5,15,,18,11,16,,
05-08-2021,3,2,,27,14,,15,2,11,,3,7,,19,2,9,,8,,21,12,,6,2,10,9,,10,16,,7,3,22,,,,,,,12,14,,14,11,15,,
05-08-2021,4,1,,25,6,,11,2,9,,4,12,,17,1,12,,8,,19,9,,3,1,8,9,,2,11,,3,5,13,,,,,,,6,12,,4,9,13,,
05-08-2021,5,1,,21,1,,4,1,3,,1,9,,18,0,8,,7,,15,7,,0,1,4,5,,1,10,,2,1,7,,,,,,,3,4,,6,5,6,,
05-08-2021,6,1,,21,1,,1,1,2,,1,4,,15,1,2,,2,,12,1,,0,1,1,3,,1,6,,3,1,3,,,,,,,2,2,,3,2,1,,
05-08-2021,7,1,,21,2,,1,1,1,,1,3,,8,1,2,,2,,10,0,,1,1,1,2,,1,1,,2,1,2,,,,,,,2,1,,1,2,1,,
05-08-2021,8,6,,26,3,,1,2,1,,6,9,,11,5,3,,5,,11,1,,1,3,1,2,,3,1,,9,1,5,,,,,,,2,3,,3,3,4,,
05-08-2021,9,12,,28,7,,3,2,7,,17,15,,7,12,7,,12,,11,3,,2,6,2,6,,13,6,,14,9,10,,,,,,,7,6,,6,12,10,,
05-08-2021,10,25,,32,16,,11,8,17,,26,30,,19,23,17,,11,,18,6,,6,5,4,18,,27,17,,20,20,18,,,,,,,13,15,,10,13,24,,
05-08-2021,11,31,,34,25,,29,21,35,,39,40,,37,37,33,,22,,24,28,,25,19,20,26,,32,31,,32,34,36,,,,,,,19,32,,23,28,37,,
05-08-2021,12,44,,33,42,,53,39,48,,52,42,,51,53,50,,50,,25,49,,41,46,41,47,,59,45,,49,49,50,,,,,,,41,53,,47,54,54,,
05-08-2021,13,51,,35,64,,75,57,71,,63,39,,66,65,67,,73,,30,73,,60,70,67,67,,80,62,,58,66,64,,,,,,,68,73,,63,66,71,,
05-08-2021,14,51,,40,80,,98,68,72,,70,40,,85,72,88,,87,,28,84,,63,83,85,94,,88,71,,58,69,86,,,,,,,84,85,,56,65,77,,
05-08-2021,15,50,,44,86,,84,80,63,,65,44,,83,69,100,,84,,30,73,,61,78,95,102,,76,58,,49,63,75,,,,,,,88,82,,44,61,77,,
05-08-2021,16,46,,47,75,,76,79,56,,61,45,,79,60,101,,81,,36,71,,65,63,91,87,,65,54,,51,60,71,,,,,,,76,77,,46,57,67,,
05-08-2021,17,43,,48,64,,70,64,58,,58,47,,77,53,83,,74,,29,61,,53,65,76,88,,64,56,,51,57,72,,,,,,,63,67,,49,58,59,,
05-08-2021,18,30,,49,46,,56,45,57,,54,46,,84,40,58,,,,30,48,,37,43,65,72,,60,55,,48,40,68,,,,,,,48,45,,46,52,38,,
05-08-2021,19,26,,45,22,,38,19,40,,40,46,,40,26,24,,,,27,28,,16,24,34,35,,42,40,,40,20,44,,,,,,,17,27,,35,43,28,,
05-08-2021,20,22,,36,18,,32,14,33,,35,,,29,22,18,,,,15,19,,20,23,21,16,,36,28,,40,17,31,,,,,,,13,20,,28,22,20,,
05-08-2021,21,35,,40,15,,11,8,23,,41,35,,30,22,20,,,,27,5,,16,26,16,15,,35,20,,34,26,22,,,,,,,14,17,,18,9,18,,
05-08-2021,22,23,,34,18,,14,9,28,,37,31,,31,24,21,,,,17,3,,28,32,12,18,,11,25,,14,27,24,,,,,,,11,16,,22,9,19,,
05-08-2021,23,19,,25,21,,14,7,22,,37,26,,27,26,24,,,,14,5,,17,27,6,16,,2,20,,9,22,26,,,,,,,12,19,,18,9,18,,
05-08-2021,24,16,,36,21,,17,10,20,,27,26,,25,25,26,,,,12,16,,20,24,5,19,,2,19,,7,16,24,,,,,,,14,20,,16,9,17,,
06-08-2021,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-08-2021,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-08-2021,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-08-2021,4,9,,31,18,,,6,14,,13,20,,20,23,23,,13,,12,14,,15,12,7,11,,3,15,,8,10,11,,,,,,,17,15,,4,6,17,,
06-08-2021,5,8,,28,11,,,4,12,,11,11,,15,17,24,,7,,13,3,,17,9,1,14,,1,9,,11,11,13,,,,,,,11,10,,4,2,13,,
06-08-2021,6,7,,27,8,,,2,8,,7,5,,7,12,14,,5,,13,3,,9,2,1,12,,1,2,,6,4,3,,,,,,,7,1,,5,2,5,,
06-08-2021,7,5,,30,2,,,2,4,,7,11,,3,11,7,,4,,9,1,,2,1,2,4,,1,1,,2,3,2,,,,,,,5,1,,2,3,4,,
06-08-2021,8,5,,28,10,,,3,7,,14,26,,4,13,14,,6,,7,4,,2,4,2,8,,4,4,,5,5,7,,,,,,,7,9,,5,4,11,,
06-08-2021,9,10,,30,17,,,9,16,,26,31,,11,25,18,,12,,15,7,,5,9,5,16,,7,13,,14,6,16,,,,,,,16,15,,12,8,17,,
06-08-2021,10,18,,35,25,,,20,27,,30,35,,18,28,27,,16,,14,20,,15,17,10,22,,13,23,,16,17,26,,,,,,,28,29,,21,16,30,,
06-08-2021,11,27,,37,35,,43,23,43,,31,43,,40,36,39,,25,,20,29,,29,21,17,37,,24,34,,22,32,45,,,,,,,33,37,,34,22,41,,
06-08-2021,12,42,,41,41,,40,31,46,,48,49,,51,46,47,,48,,25,33,,44,35,33,37,,54,45,,51,46,51,,,,,,,48,48,,50,44,51,,
06-08-2021,13,44,,40,58,,57,47,52,,60,42,,56,60,64,,62,,29,55,,58,48,55,58,,65,46,,56,59,54,,,,,,,61,61,,60,60,63,,
06-08-2021,14,42,,35,65,,75,57,63,,59,,,72,66,69,,76,,25,68,,58,61,69,70,,77,54,,52,54,69,,,,,,,64,68,,54,65,67,,
06-08-2021,15,45,,38,65,,49,56,44,,65,45,,45,59,64,,67,,28,57,,53,58,62,50,,76,38,,52,51,35,,,,,,,65,66,,48,61,63,,
06-08-2021,16,44,,39,56,,63,47,53,,74,47,,37,58,52,,74,,23,62,,59,63,64,58,,72,39,,50,62,39,,,,,,,55,67,,49,61,65,,
06-08-2021,17,26,,37,63,,61,69,50,,50,46,,39,36,81,,75,,28,58,,36,53,64,64,,60,41,,48,47,46,,,,,,,69,57,,46,51,34,,
06-08-2021,18,25,,42,27,,44,26,46,,32,42,,43,21,37,,43,,32,41,,12,26,35,38,,39,42,,41,17,38,,,,,,,23,17,,40,38,24,,
06-08-2021,19,21,,32,26,,21,5,29,,33,37,,35,20,26,,13,,24,16,,10,15,12,26,,21,26,,19,16,26,,,,,,,22,15,,28,21,22,,
06-08-2021,20,17,,17,15,,21,3,28,,21,30,,31,18,22,,9,,21,10,,6,11,5,25,,4,19,,8,10,20,,,,,,,12,12,,21,10,16,,
06-08-2021,21,13,,17,12,,13,4,23,,15,21,,23,20,17,,6,,14,4,,5,11,2,18,,2,20,,5,7,23,,,,,,,7,11,,15,4,15,,
06-08-2021,22,18,,7,14,,11,6,16,,14,24,,19,11,17,,4,,5,2,,7,9,2,15,,1,16,,1,9,21,,,,,,,9,13,,11,2,17,,
06-08-2021,23,16,,8,15,,9,9,19,,23,18,,19,7,15,,5,,12,6,,10,9,3,13,,1,16,,4,10,17,,,,,,,10,15,,17,2,18,,
06-08-2021,24,13,,21,7,,8,4,16,,10,22,,20,8,15,,6,,16,4,,12,11,2,13,,1,15,,8,8,15,,,,,,,11,11,,22,2,11,,
07-08-2021,1,6,,33,5,,16,5,13,,7,17,,25,11,11,,5,,21,6,,11,12,2,10,,1,14,,8,10,16,,,,,,,6,7,,10,2,10,,
07-08-2021,2,3,,24,6,,8,5,12,,2,13,,26,11,9,,3,,15,3,,8,11,2,10,,1,12,,4,9,18,,,,,,,7,6,,9,2,13,,
07-08-2021,3,4,,21,8,,9,4,11,,1,12,,20,5,11,,3,,16,3,,13,13,2,11,,1,11,,3,3,17,,,,,,,7,6,,7,3,14,,
07-08-2021,4,3,,28,11,,10,4,11,,1,6,,22,2,8,,5,,11,3,,10,9,3,9,,1,11,,2,10,17,,,,,,,11,5,,7,2,8,,
07-08-2021,5,3,,14,5,,7,4,8,,3,3,,16,2,8,,3,,6,2,,6,8,2,8,,3,9,,1,5,10,,,,,,,8,1,,5,2,9,,
07-08-2021,6,3,,5,2,,4,2,5,,3,3,,8,1,6,,1,,11,1,,3,4,2,4,,5,5,,1,5,6,,,,,,,4,4,,3,1,6,,
07-08-2021,7,2,,9,4,,2,1,3,,2,3,,6,1,2,,1,,11,1,,1,0,1,3,,4,1,,2,2,3,,,,,,,3,3,,2,2,4,,
07-08-2021,8,5,,20,1,,3,2,5,,3,6,,12,4,2,,3,,16,1,,2,1,2,3,,5,5,,5,4,7,,,,,,,2,7,,4,2,8,,
07-08-2021,9,16,,27,6,,6,4,11,,8,12,,14,15,9,,6,,20,3,,6,2,3,9,,11,10,,11,8,13,,,,,,,7,11,,6,5,15,,
07-08-2021,10,26,,41,15,,18,12,23,,26,24,,25,25,22,,15,,30,12,,14,8,9,21,,20,22,,19,15,26,,,,,,,16,11,,15,13,26,,
07-08-2021,11,39,,39,29,,41,26,43,,46,42,,40,34,39,,26,,36,36,,19,23,28,34,,37,37,,33,28,43,,,,,,,31,21,,33,36,42,,
07-08-2021,12,46,,43,45,,60,46,58,,55,66,,60,52,57,,48,,41,57,,49,40,46,54,,61,52,,56,38,61,,,,,,,50,45,,52,55,61,,
07-08-2021,13,50,,57,59,,84,61,78,,69,82,,78,61,75,,68,,55,79,,67,55,68,81,,80,70,,80,66,74,,,,,,,61,70,,73,80,68,,
07-08-2021,14,53,,60,69,,103,76,105,,78,,,100,65,88,,94,,69,95,,68,65,87,98,,91,94,,94,73,101,,,,,,,81,76,,94,92,73,,
07-08-2021,15,46,,44,71,,109,79,108,,79,,,112,62,99,,89,,74,96,,65,58,92,111,,89,101,,76,70,110,,,,,,,76,71,,91,89,67,,
07-08-2021,16,43,,47,61,,84,70,89,,66,,,111,63,84,,79,,48,79,,58,58,82,99,,91,86,,74,59,105,,,,,,,67,66,,83,85,62,,
07-08-2021,17,35,,55,57,,93,68,102,,62,,,104,52,75,,65,,36,92,,50,48,77,95,,87,93,,73,46,98,,,,,,,56,60,,85,88,55,,
07-08-2021,18,29,,49,43,,80,43,94,,51,,,92,39,68,,38,,45,50,,28,35,43,,,53,89,,59,26,95,,,,,,,46,44,,76,58,44,,
07-08-2021,19,30,,50,28,,54,30,71,,36,,,54,30,44,,25,,39,31,,21,27,27,40,,32,62,,31,13,53,,,,,,,30,24,,39,33,30,,
07-08-2021,20,18,,47,30,,36,21,40,,19,,,46,25,44,,22,,29,25,,15,31,19,37,,30,36,,30,15,45,,,,,,,21,7,,28,20,19,,
07-08-2021,21,17,,38,20,,26,11,34,,23,,,34,25,32,,10,,33,17,,10,15,12,30,,20,30,,29,17,32,,,,,,,16,12,,28,16,19,,
07-08-2021,22,14,,33,19,,20,11,33,,27,,,29,22,27,,9,,37,14,,6,9,9,22,,8,30,,13,5,25,,,,,,,14,12,,22,16,17,,
