Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
03-05-2021,7,1,,,0,,2,2,3,,6,11,,27,2,1,4,2,,25,,,,2,2,3,44,4,7,,9,1,,,,,,,,2,,,5,3,2,,
03-05-2021,8,4,,,2,,8,4,8,,13,17,,31,2,2,10,5,,28,,,,9,4,6,42,16,13,,20,5,,,,,,,,5,,,9,10,6,,
03-05-2021,9,15,,,11,,25,22,29,,30,28,,37,6,15,29,24,,34,,,,24,11,29,45,30,22,,28,22,,,,,,,,18,,,26,24,14,,
03-05-2021,10,35,,,29,,43,31,46,,39,40,,43,26,38,42,42,,40,,,,38,41,45,46,46,43,,39,35,,,,,,,,39,,,44,46,37,,
03-05-2021,11,46,,,43,,62,49,63,,40,43,,54,52,47,56,59,,45,,,,45,60,61,43,53,60,,41,46,,,,,,,,45,,,44,53,67,,
03-05-2021,12,48,,,60,,67,66,66,,40,46,,45,68,65,59,66,,43,,,,65,66,74,44,54,70,,42,52,,,,,,,,67,,,41,50,74,,
03-05-2021,13,50,,,76,,68,70,72,,41,53,,45,77,64,57,64,,44,,,,70,74,78,45,57,71,,46,47,,,,,,,,75,,,48,61,72,,
03-05-2021,14,53,,,55,,68,70,69,,45,51,,50,90,53,60,63,,48,,,,66,74,75,52,59,70,,46,45,,,,,,,,74,,,57,67,74,,
03-05-2021,15,56,,,55,,71,58,69,,44,53,,52,93,55,58,61,,48,,,,61,74,74,57,57,62,,47,46,,,,,,,,57,,,63,70,74,,
03-05-2021,16,53,,,57,,71,62,65,,47,55,,53,82,53,60,61,,49,,,,58,73,70,60,59,56,,48,46,,,,,,,,59,,,63,70,71,,
03-05-2021,17,52,,,60,,61,51,61,,49,58,,52,67,51,59,68,,48,,,,58,67,60,62,61,54,,53,45,,,,,,,,63,,,60,66,68,,
03-05-2021,18,48,,,49,,58,44,59,,49,54,,48,58,45,58,60,,47,,,,52,59,51,65,63,55,,52,43,,,,,,,,49,,,56,59,58,,
03-05-2021,19,43,,,39,,49,39,51,,45,52,,44,48,40,52,51,,44,,,,41,50,46,60,52,48,,41,35,,,,,,,,38,,,48,51,48,,
03-05-2021,20,42,,,31,,37,29,41,,43,43,,36,24,34,39,40,,38,,,,28,40,34,52,45,40,,34,27,,,,,,,,33,,,40,42,39,,
03-05-2021,21,37,,,28,,31,27,36,,34,30,,32,15,26,30,29,,34,,,,20,28,23,42,35,33,,32,21,,,,,,,,29,,,31,32,27,,
03-05-2021,22,33,,,24,,19,26,34,,32,27,,31,21,30,22,21,,33,,,,17,23,23,37,24,29,,28,16,,,,,,,,30,,,28,25,25,,
03-05-2021,23,27,,,9,,14,30,20,,28,30,,36,5,24,23,16,,34,,,,12,18,32,37,24,15,,24,16,,,,,,,,19,,,28,29,18,,
03-05-2021,24,27,,,8,,13,30,8,,29,29,,37,2,22,26,15,,29,,,,17,14,26,39,27,9,,23,18,,,,,,,,16,,,31,29,20,,
04-05-2021,1,28,,,5,,11,11,3,,29,26,,36,2,33,27,24,,37,,,,22,22,16,41,28,8,,24,19,21,,,,,,,19,,,30,27,25,,
04-05-2021,2,25,,,6,,16,2,2,,28,25,,39,2,36,30,23,,35,,,,24,20,5,39,29,15,,28,19,26,,,,,,,12,,,28,31,26,,
04-05-2021,3,16,,,5,,22,2,2,,28,26,,40,2,31,30,21,,33,,,,25,13,4,38,33,16,,29,18,27,,,,,,,12,,,25,30,26,,
04-05-2021,4,11,,,2,,19,3,3,,25,29,,39,2,15,24,24,,32,,,,23,9,4,36,27,15,,29,18,20,,,,,,,8,,,22,27,2,,
04-05-2021,5,5,,,2,,9,2,4,,10,23,,36,2,7,20,17,,33,,,,19,4,3,35,15,13,,27,11,13,,,,,,,4,,,14,17,1,,
04-05-2021,6,1,,,4,,2,2,2,,6,15,,20,2,1,17,5,,33,,,,10,2,3,35,7,7,,25,2,8,,,,,,,1,,,6,4,1,,
04-05-2021,7,2,,,0,,4,2,3,,4,12,,10,2,1,4,3,,28,,,,9,2,4,33,7,4,,20,1,7,,,,,,,2,,,5,2,2,,
04-05-2021,8,6,,,1,,9,4,14,,8,14,,17,2,3,9,7,,29,,,,10,7,11,37,14,5,,5,4,13,,,,,,,3,,,11,9,4,,
04-05-2021,9,20,,,18,,23,13,31,,23,32,,35,,12,21,14,,41,,,,19,26,26,43,26,20,,21,16,32,,,,,,,11,,,26,30,16,,
04-05-2021,10,33,,,32,,46,32,49,,41,45,,44,,23,38,37,,43,,,,38,35,43,48,50,42,,42,31,45,,,,,,,29,,,46,50,39,,
04-05-2021,11,44,,,45,,65,49,63,,53,47,,61,,45,58,55,,51,,,,52,58,61,56,70,,,51,44,62,,,,,,,38,,,62,64,61,,
04-05-2021,12,60,,,55,,90,62,94,,57,46,,76,,66,82,75,,56,,,,69,76,80,59,81,,,58,61,75,,,,,,,62,,,75,80,80,,
04-05-2021,13,68,,,75,,85,74,89,,48,48,,95,,83,87,95,,47,,,,92,94,96,54,77,,,49,67,94,,,,,,,78,,,67,84,91,,
04-05-2021,14,74,,,99,,85,74,75,,51,55,,100,111,104,77,83,,48,,,,94,87,98,54,66,,,49,59,96,,,,,,,94,,,59,72,95,,
04-05-2021,15,75,,,117,,81,76,78,,54,55,,91,112,111,72,75,,53,,,,83,75,95,54,70,,,53,58,90,,,,,,,100,,,58,66,89,,
04-05-2021,16,73,,,124,,72,67,68,,51,57,,92,108,108,71,74,,55,,,,85,76,89,60,70,,,53,55,82,,,,,,,105,,,61,66,84,,
04-05-2021,17,59,,,97,,69,60,72,,52,60,,73,106,82,68,71,,56,,,,70,73,70,65,70,,,54,49,69,,,,,,,91,,,63,67,88,,
04-05-2021,18,54,,,79,,67,52,69,,56,60,,60,94,53,63,63,,52,,,,61,64,64,65,65,,,51,46,57,,,,,,,57,,,61,66,74,,
04-05-2021,19,55,,,54,,56,44,59,,55,53,,48,55,51,63,62,,49,,,,63,55,51,63,60,,,45,41,45,,,,,,,41,,,57,61,61,,
04-05-2021,20,50,,,51,,52,44,50,,54,37,,52,53,53,64,64,,44,,,,61,55,61,58,57,,,40,43,53,,,,,,,38,,,48,56,63,,
04-05-2021,21,50,,,51,,57,41,54,,48,38,,54,50,40,58,58,,33,,,,53,54,54,51,57,,,37,38,54,,,,,,,36,,,48,53,59,,
04-05-2021,22,48,,,46,,45,44,45,,49,20,,45,52,42,58,57,,29,,,,53,46,47,50,48,,,31,38,35,,,,,,,41,,,38,42,60,,
04-05-2021,23,49,,,50,,52,34,35,,44,23,,52,58,54,54,51,,34,,,,57,54,49,51,49,,,30,38,35,,,,,,,47,,,31,38,68,,
04-05-2021,24,52,,,54,,48,34,40,,36,27,,47,56,58,46,44,,41,,,,55,44,50,45,42,,,36,42,39,,,,,,,54,,,23,33,65,,
05-05-2021,1,41,,,59,,51,29,43,,21,33,,56,49,55,55,52,,42,,,,57,44,55,44,37,,,34,46,41,,,,28,,,56,,,26,33,59,,
05-05-2021,2,46,,,48,,54,36,46,,30,25,,52,45,56,46,50,,46,,,,58,39,54,42,29,,,30,32,48,,,,36,,,47,,,26,30,51,,
05-05-2021,3,43,,,41,,51,37,40,,28,23,,36,45,54,27,37,,36,,,,52,39,44,41,29,,,29,16,41,,,,23,,,47,,,21,31,40,,
05-05-2021,4,35,,,33,,48,29,45,,19,13,,55,40,49,23,21,,35,,,,44,34,49,41,22,,,28,12,49,,,,18,,,40,,,24,32,38,,
05-05-2021,5,27,,,36,,43,22,50,,13,9,,55,29,49,21,25,,43,,,,32,22,44,39,13,,,19,15,51,,,,17,,,33,,,31,26,32,,
05-05-2021,6,24,,,34,,37,18,45,,5,3,,42,20,39,33,19,,46,,,,26,14,35,43,4,,,17,16,25,,,,37,,,23,,,37,21,26,,
05-05-2021,7,25,,,25,,31,20,25,,4,3,,26,10,16,21,16,,32,,,,18,14,35,41,11,,,11,10,8,,,,40,,,20,,,31,11,15,,
05-05-2021,8,20,,,23,,33,22,40,,6,6,,47,33,38,27,24,,32,,,,27,14,32,46,18,,,15,22,40,,,,35,,,31,,,33,19,33,,
05-05-2021,9,36,,,40,,41,20,45,,20,17,,51,47,45,39,38,,36,,,,36,20,44,53,31,,,17,28,51,,,,34,,,35,,,35,24,47,,
05-05-2021,10,45,,,47,,46,37,53,,28,34,,60,59,53,50,53,,45,,,,49,39,53,58,52,,,33,35,60,,,,45,,,45,,,43,40,59,,
05-05-2021,11,56,,,61,,70,51,67,,59,62,,74,70,68,72,72,,57,,,,66,62,67,66,77,,,52,45,75,,,,60,,,60,,,59,63,70,,
05-05-2021,12,57,,,72,,98,63,93,,68,81,,85,74,82,84,84,,67,,,,80,93,92,84,95,,,69,55,87,,,,85,,,73,,,86,94,75,,
05-05-2021,13,55,,,72,,115,64,123,,60,95,,98,76,88,84,84,,71,,,,72,90,111,97,91,,,66,51,105,,,,102,,,78,,,96,96,73,,
05-05-2021,14,52,,,70,,102,56,112,,52,103,,107,74,80,72,75,,83,,,,73,81,102,96,81,,,63,47,118,,,,107,,,71,,,87,86,69,,
05-05-2021,15,46,,,68,,79,48,93,,46,75,,100,65,70,66,66,,77,,,,62,66,80,97,70,,,49,40,104,,,,86,,,57,,,76,68,62,,
05-05-2021,16,40,,,49,,59,32,59,,45,76,,77,52,52,57,53,,83,,,,59,36,61,85,60,,,45,35,75,,,,66,,,39,,,45,44,51,,
05-05-2021,17,35,,,33,,44,28,47,,39,67,,60,30,53,48,40,,63,,,,47,17,52,71,52,,,34,25,65,,,,57,,,29,,,48,43,39,,
05-05-2021,18,28,,,32,,40,28,43,,36,39,,52,13,49,41,31,,38,,,,25,24,49,56,43,,,30,24,52,,,,46,,,36,,,40,38,29,,
05-05-2021,19,28,,,30,,35,28,38,,32,34,,46,14,36,31,31,,37,,,,24,32,44,39,38,,,21,19,43,,,,32,,,36,,,29,19,23,,
05-05-2021,20,26,,,27,,32,21,41,,30,25,,46,11,24,27,28,,,,,,19,26,36,38,30,,,18,13,43,,,,33,,,32,,,31,19,24,,
05-05-2021,21,23,,,14,,27,17,32,,22,26,,43,13,16,28,19,,34,,,,18,20,27,39,22,,,16,10,29,,,,34,,,24,,,29,16,19,,
05-05-2021,22,15,,,18,,26,14,32,,23,30,,42,7,20,27,24,,35,,,,19,22,27,37,28,,,16,13,36,,,,29,,,27,,,26,18,21,,
05-05-2021,23,17,,,14,,21,13,27,,24,22,,36,11,15,18,13,,36,,,,11,15,23,32,34,,,16,11,28,,,,26,,,29,,,23,16,6,,
05-05-2021,24,18,,,9,,18,18,25,,20,22,,33,3,16,11,12,,31,,,,4,15,22,35,26,,,21,11,25,,,,23,,,13,,,21,17,9,,
06-05-2021,1,16,,27,10,,18,5,18,,15,,,34,1,9,20,17,,21,,,,12,16,11,34,22,,,27,12,18,,,,31,,,7,,,20,18,17,,
06-05-2021,2,17,,20,6,,16,3,21,,13,27,,28,2,11,32,24,,12,,,,17,15,12,28,25,,,18,15,16,,,,22,,,3,,,19,10,24,,
06-05-2021,3,16,,14,14,,14,3,15,,9,21,,27,7,10,25,19,,18,,,,14,9,9,25,30,,,19,8,13,,,,23,,,10,,,11,11,16,,
06-05-2021,4,10,,8,16,,10,5,14,,9,25,,23,5,9,26,15,,16,,,,11,3,8,30,27,,,17,4,7,,,,20,,,19,,,8,10,16,,
06-05-2021,5,4,,9,5,,7,2,9,,7,18,,17,1,3,18,13,,16,,,,3,2,7,30,19,,,16,4,6,,,,12,,,10,,,7,10,9,,
06-05-2021,6,2,,9,3,,3,3,5,,7,1,,11,1,2,7,6,,12,,,,4,3,8,29,16,,,11,2,2,,,,9,,,5,,,2,5,4,,
06-05-2021,7,3,,6,2,,2,2,12,,4,1,,23,1,7,3,2,,17,,,,10,2,6,24,9,,,5,2,21,,,,8,,,3,,,2,3,10,,
06-05-2021,8,9,,15,12,,6,5,14,,7,4,,25,3,19,15,5,,20,,,,14,4,12,18,13,,,11,10,24,,,,4,,,6,,,2,11,18,,
06-05-2021,9,26,,23,26,,19,22,25,,18,18,,35,28,25,32,15,,24,,,,30,10,21,22,26,,,23,20,33,,,,17,,,21,,,7,20,30,,
06-05-2021,10,35,,34,28,,37,31,38,,30,38,,44,37,30,39,43,,29,,,,33,29,32,31,,,,28,23,40,,,,26,,,37,,,21,19,43,,
06-05-2021,11,44,,44,39,,44,35,48,,42,52,,55,46,42,46,49,,37,,,,50,41,41,45,54,,,37,31,50,,,,39,,,41,,,37,41,52,,
06-05-2021,12,51,,60,50,,67,53,65,,53,65,,63,56,53,59,62,,51,,,,55,64,67,61,66,,,51,,64,,,,60,,,57,,,60,60,63,,
06-05-2021,13,,,81,62,,82,58,85,,56,75,,82,66,70,72,71,,65,,,,63,69,83,79,76,,,59,,87,,,,74,,,66,,,70,71,69,,
06-05-2021,14,,,82,66,,85,60,86,,,82,,86,67,75,,72,,78,,,,60,69,86,80,72,,,,,90,,,,83,,,70,,,74,75,66,,
06-05-2021,15,52,,86,63,,72,55,78,,,76,,83,62,69,,65,,76,,,,,60,77,81,66,,,55,,84,,,,70,,,63,,,66,64,63,,
06-05-2021,16,50,,69,58,,67,53,68,,,55,,73,59,61,,62,,69,,,,55,56,70,69,61,,,52,,74,,,,59,,,59,,,58,57,59,,
06-05-2021,17,47,,59,52,,60,47,63,,,52,,65,53,54,,57,,64,,,,49,53,61,59,56,,,48,39,65,,,,53,,,51,,,55,55,55,,
06-05-2021,18,42,,53,44,,53,43,55,,,76,,57,47,49,,50,,56,,,,45,47,55,55,50,,,42,35,57,,,,50,,,45,,,50,50,50,,
06-05-2021,19,37,,46,37,,44,34,47,,38,52,,48,40,40,,43,,48,,,,41,41,46,50,42,,,36,29,50,,,,43,,,38,,,43,43,42,,
06-05-2021,20,33,,39,30,,39,29,40,,34,33,,39,35,32,,36,,37,,,,38,35,39,,34,,,27,21,41,,,,35,,,31,,,36,37,34,,
06-05-2021,21,30,,33,27,,36,26,37,,32,30,,34,27,23,,36,,33,,,,36,33,34,38,33,,,24,24,34,,,,34,,,25,,,34,34,30,,
06-05-2021,22,27,,30,27,,36,25,37,,32,29,,34,28,31,,32,,31,,,,35,30,33,35,32,,,22,21,33,,,,30,,,20,,,31,28,29,,
06-05-2021,23,27,,29,28,,28,19,30,,30,28,,35,28,33,,33,,29,,,,35,31,25,30,31,,,22,20,33,,,,26,,,23,,,30,26,31,,
06-05-2021,24,28,,30,27,,31,20,30,,29,31,,36,29,30,,30,,31,,,,34,29,30,32,34,,,25,21,33,,,,29,,,24,,,31,25,31,,
07-05-2021,1,28,,25,28,,30,20,29,,27,30,,37,19,26,,33,,32,,,,34,30,29,33,33,26,,22,22,31,,,,29,,,28,,,29,27,31,,
07-05-2021,2,25,,26,28,,29,22,32,,25,30,,37,20,32,,33,,31,,,,34,29,31,31,31,29,,21,20,34,,,,32,,,25,,,28,28,30,,
07-05-2021,3,26,,28,28,,28,22,33,,13,28,,37,25,32,,31,,29,,,,32,30,26,31,31,31,,23,19,34,,,,31,,,27,,,30,29,30,,
07-05-2021,4,26,,28,27,,30,20,30,,8,15,,36,22,25,,27,,26,,,,28,24,20,29,27,29,,20,19,32,,,,29,,,25,,,31,26,27,,
07-05-2021,5,20,,27,21,,22,10,27,,2,1,,32,14,27,,19,,25,,,,27,17,16,29,26,25,,16,13,28,,,,24,,,19,,,28,23,21,,
07-05-2021,6,8,,16,16,,18,6,19,,2,1,,28,12,18,,19,,26,,,,22,15,11,25,20,16,,14,7,25,,,,18,,,13,,,22,16,13,,
07-05-2021,7,7,,9,10,,21,4,14,,2,1,,25,5,11,,17,,21,,,,27,16,6,20,14,5,,9,5,23,,,,18,,,6,,,14,10,10,,
07-05-2021,8,14,,14,18,,22,8,19,,7,5,,29,15,22,,20,,23,,,,24,15,14,25,22,17,,14,10,30,,,,14,,,13,,,22,16,23,,
07-05-2021,9,27,,23,28,,25,15,30,,16,20,,36,33,31,,33,,28,,,,36,19,31,26,32,21,,23,17,35,,,,23,,,21,,,28,27,33,,
07-05-2021,10,36,,,30,,30,23,34,,29,33,,39,42,28,,38,,32,,,,35,36,31,37,39,28,,,22,36,,,,34,,,34,,,29,35,40,,
07-05-2021,11,42,,,,,41,34,46,,41,48,,44,51,39,,44,,36,,,,40,41,45,49,48,37,,,30,43,,,,46,,,42,,,43,44,51,,
07-05-2021,12,44,,,,,59,44,61,,47,60,,56,57,47,,57,,47,,,,50,51,59,61,61,52,,,38,56,,,,59,,,53,,,56,57,59,,
07-05-2021,13,46,,,,,73,53,76,,51,66,,69,59,63,,64,,59,,,,56,62,72,74,69,69,,,42,73,,,,72,,,61,,,68,,60,,
07-05-2021,14,44,,,,,85,54,87,,49,71,,83,58,68,,65,,71,,,,54,66,83,80,71,80,,,41,83,,,,76,,,62,,,78,,58,,
07-05-2021,15,41,,,,,86,51,92,,45,76,,84,53,64,,57,,74,,,,48,65,80,80,69,83,,,37,87,,,,86,,,56,,,82,,54,,
07-05-2021,16,41,,,,,76,44,86,,42,68,,75,51,55,,50,,75,,,,45,52,70,86,57,80,,,34,79,,,,84,,,49,,,80,,51,,
07-05-2021,17,40,,,,,57,36,68,,42,75,,61,48,50,,46,,73,,,,43,38,,84,48,61,,,34,65,,,,63,,,45,,,58,,50,,
07-05-2021,18,36,,,,,46,32,50,,61,56,,51,45,42,,41,,72,,,,43,37,,82,46,45,,,32,50,,,,53,,,41,,,44,,47,,
07-05-2021,19,33,,,,,40,28,44,,59,58,,41,38,37,,37,,61,,,,38,31,,72,60,39,,,26,42,,,,69,,,32,,,42,,41,,
07-05-2021,20,31,,,,,33,22,37,,47,48,,36,30,31,,33,,37,,,,32,32,,64,34,30,,,22,36,,,,59,,,26,,,35,,33,,
07-05-2021,21,24,,,,,31,21,33,,24,29,,28,28,25,,28,,28,,,,34,22,,56,29,32,,,22,30,,,,50,,,20,,,32,,32,,
07-05-2021,22,17,,,,,26,21,29,,22,30,,30,31,27,,29,,25,,,,24,26,,45,26,24,,,15,30,,,,19,,,21,,,26,,28,,
07-05-2021,23,20,,,,,28,21,30,,21,20,,30,15,31,,23,,24,,,,25,25,,32,25,26,,,16,29,,,,19,,,21,,,24,,29,,
07-05-2021,24,20,,,,,23,,28,,19,15,,29,3,24,,24,,22,,,,28,25,,25,26,23,,,18,29,,,,22,,,15,,,,,19,,
08-05-2021,1,18,,,,,,,,,17,,,,,,,,,19,,,,,11,,,,,,,,28,,,,,,,,,,,,,,
08-05-2021,2,17,,,,,,,,,15,,,,,,,,,19,,,,,9,,,,,,,,24,,,,,,,,,,,,,,
08-05-2021,3,11,,,,,,,,,8,,,,,,,,,17,,,,,7,,,,,,,,18,,,,,,,,,,,,,,
