Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-04-2010,2,15,,,11,,,5,2,30,13,22,,25,,13,3,,,2,,33,15,20,,,6,22,22,,,10,,29,,5,,1,
06-04-2010,3,12,,,11,,,7,1,23,14,26,,18,,6,3,,,2,,34,7,11,,,3,21,21,,,,,29,,7,,1,
06-04-2010,4,9,,,10,,,5,1,9,3,28,,17,,0,7,,,0,,31,3,2,,,11,23,27,,,15,,29,,7,,3,
06-04-2010,5,1,,,9,,,11,1,10,8,37,,8,,0,3,,,0,,25,1,2,,,7,6,20,2,,8,,23,,10,,2,
06-04-2010,6,1,,,1,,,0,2,8,5,34,,2,,1,,,,0,,14,1,2,,,2,4,13,2,,2,,23,,2,,2,
06-04-2010,7,1,,,,,,,2,1,3,30,,2,,0,,,,1,,4,1,2,,,2,5,1,0,,2,,22,,1,,3,
06-04-2010,8,4,,,2,,,,3,6,7,33,,4,,2,,,,2,,9,2,4,,,7,5,3,3,,4,,25,,3,,3,
06-04-2010,9,17,,,8,,,12,28,16,12,50,,9,,8,,,,6,,21,11,,,,13,11,17,12,,14,,23,,18,,12,
06-04-2010,10,44,,,28,,,31,48,50,35,46,,29,,30,,,,23,,38,29,,,,,30,50,33,,29,,46,,43,,34,
06-04-2010,11,60,,,59,,,54,70,75,69,59,,64,,66,,,,59,,66,62,,,,,54,71,52,,47,,68,,69,,61,
06-04-2010,12,75,,,90,,,,85,94,99,85,,91,,92,73,,,82,,97,96,,,,,97,83,78,,85,,89,,92,,89,
06-04-2010,13,78,,,96,,,,95,112,120,125,,104,,109,98,,,104,,123,124,,,,115,111,111,93,,81,,93,,104,,,
06-04-2010,14,77,,,89,,,,98,108,120,142,,85,,128,116,,,122,,,122,105,,,124,94,123,92,,93,,118,,,,90,
06-04-2010,15,78,,,94,,,125,94,87,125,113,,89,,156,131,,,156,,124,115,75,,,124,97,,102,,79,,135,,,,59,
06-04-2010,16,74,,,75,,,102,93,79,147,102,,70,,132,83,,,109,,127,147,75,,,146,85,,117,,71,,105,,,,,
06-04-2010,17,64,,,68,,,69,89,76,,82,,61,,75,61,,,59,,99,86,68,,,98,66,,83,,64,,89,,76,,47,
06-04-2010,18,57,,,49,,,60,76,83,,60,,47,,61,40,,,39,,70,54,54,,,,55,,54,,48,,77,,69,,50,
06-04-2010,19,50,,,37,,,49,72,77,,31,,37,,45,32,,,26,,45,32,48,,,49,45,,43,,40,,59,,53,,35,
06-04-2010,20,39,,,17,,,24,51,49,,25,,13,,22,16,,,10,,32,16,32,,,28,22,,13,,24,,48,,36,,26,
06-04-2010,21,26,,,16,,,5,45,16,,24,,18,,5,6,,,5,,28,7,11,,,8,18,,5,,13,,38,,17,,7,
06-04-2010,22,7,,,9,,,0,32,1,4,38,,2,,2,1,,,2,,21,9,12,,,4,12,,0,,3,,29,,1,,9,
06-04-2010,23,1,,,0,,,0,10,9,11,42,,2,,4,3,,,0,,17,23,12,,,2,19,,0,,2,,33,,1,,6,
06-04-2010,24,5,,,1,,,2,17,20,2,40,,3,,0,5,,,0,,1,5,5,,,8,29,,0,,,,23,,1,,3,
07-04-2010,1,1,,,0,,,1,7,16,2,42,,5,,0,8,,,1,,9,3,2,,,4,22,,0,,,,25,,4,,2,
07-04-2010,2,4,,,1,,,6,1,23,3,43,,11,,0,2,,,1,,28,6,7,,,3,22,,0,,7,,28,,18,,1,
07-04-2010,3,2,,,3,,,10,17,5,5,42,,14,,0,1,,,1,,30,13,2,,,2,21,,0,,8,,20,,17,,2,
07-04-2010,4,2,,,1,,,8,8,5,5,37,,15,,0,6,,,1,,23,19,3,,,3,22,,5,,6,,18,,8,,1,
07-04-2010,5,1,,,3,,,1,1,4,5,27,,9,,1,2,,,1,,2,2,4,,,2,14,,7,,2,,19,,4,,2,
07-04-2010,6,0,,,1,,,0,1,0,3,29,,1,,0,1,,,1,,0,1,2,,,2,5,,1,,2,,23,,1,,1,
07-04-2010,7,1,,,,,,0,2,0,,28,,2,,0,,,,1,,1,1,3,,,2,5,,0,,2,,24,,1,,2,
07-04-2010,8,5,,,2,,,3,3,1,,11,,4,,3,,,,2,,4,2,6,,,5,7,,3,,4,,26,,4,,3,
07-04-2010,9,22,,,14,,,,20,11,13,22,,14,,13,,,,9,,10,10,19,,,16,18,,19,,13,,23,,14,,14,
07-04-2010,10,46,,,41,,,,47,47,32,46,,34,,37,,,,30,,43,31,44,,,36,42,,36,,35,,42,,33,,41,
07-04-2010,11,68,,,70,,,47,66,70,70,63,,63,,69,,,,61,,63,58,69,,,63,66,,51,,57,,58,,70,,72,
07-04-2010,12,83,,,93,,,66,76,81,94,81,,88,,94,,,,94,,83,95,81,,,94,95,,74,,93,,75,,90,,85,
07-04-2010,13,94,,,125,,,90,80,74,121,94,,117,,129,,,,124,,118,119,104,,,117,124,,102,,123,,94,,109,,121,
07-04-2010,14,83,,,133,,,80,73,65,138,106,,134,,136,,,,136,,124,131,122,,,115,141,,122,,128,,76,,123,,123,
07-04-2010,15,89,,,144,,,55,74,59,102,89,,137,,111,,,,142,,84,91,116,,,79,147,,82,,118,,78,,93,,114,
07-04-2010,16,92,,,72,,,,74,58,68,51,,59,,65,82,,,55,,69,47,95,,,,76,,,,66,,73,,,,68,
07-04-2010,17,73,,,50,,,30,67,64,49,45,,40,,55,46,,,69,,52,30,65,,,48,48,,48,,45,,56,,,,68,
07-04-2010,18,57,,,58,,,38,54,50,57,56,,47,,48,38,,,52,,58,47,52,,,59,55,,52,,59,,,,,,56,
07-04-2010,19,42,,,39,,,24,46,37,47,37,,38,,30,24,,,38,,41,36,40,,,46,45,,37,,48,,,,,,38,
07-04-2010,20,41,,,22,,,21,31,15,7,19,,10,,12,10,,,13,,7,5,27,,,10,24,,6,,28,,,,,,25,
07-04-2010,21,,,,2,,,11,17,6,2,23,,4,,0,2,,,1,,0,1,21,,,3,5,,0,,6,,7,,,,8,
07-04-2010,22,34,,,1,,,1,9,8,2,15,,1,,0,4,,,2,,0,1,15,,,6,4,,0,,2,,15,,,,2,
07-04-2010,23,34,,,0,,,0,1,1,1,4,,2,,0,5,,,5,,0,1,18,,,2,3,,0,,3,,13,,,,3,
07-04-2010,24,32,,,0,,,0,7,,1,11,,1,,0,1,,,1,,16,1,21,,,2,5,,0,,3,,24,,,,1,
08-04-2010,1,12,,,1,,,0,4,4,2,16,,1,,0,0,,,1,,25,6,10,,,3,7,,0,,2,,31,,,,1,
08-04-2010,2,22,,,2,,,1,1,3,1,22,,3,,0,1,,,1,,17,2,10,,,3,18,,1,,3,,37,,,,7,
08-04-2010,3,17,,,5,,,1,1,0,1,27,,2,,0,1,,,0,,0,1,3,,,2,11,,0,,2,,27,,,,0,
08-04-2010,4,11,,,1,,,0,1,3,1,19,,4,,0,1,,,1,,3,3,2,,,2,5,,0,,4,,17,,,,2,
08-04-2010,5,12,,,0,,,0,1,1,1,15,,6,,0,1,,,0,,8,5,2,,,1,3,,0,,,,13,,,,4,
08-04-2010,6,19,,,0,,,0,1,0,1,4,,9,,0,1,,,0,,0,1,2,,,2,3,,0,,,,,,,,4,
08-04-2010,7,18,,,0,,,0,1,0,1,11,,17,,0,1,,,1,,1,2,2,,,2,5,,0,,,,4,,,,3,
08-04-2010,8,10,,,4,,,2,3,0,6,17,,12,,3,3,,,2,,13,11,13,,,8,9,,1,,6,,15,,,,4,
08-04-2010,9,26,,,17,,,9,17,8,21,34,,28,,10,,,,7,,26,18,26,,,18,25,,6,,19,,26,,,,10,
08-04-2010,10,42,,,32,,,14,37,36,36,41,,37,,22,,,,16,,41,34,39,,,31,32,,14,,30,,38,,,,26,
08-04-2010,11,57,,,55,,,43,67,59,53,59,,57,,49,,,,46,,58,53,60,,,56,57,,29,,55,,58,,,,,
08-04-2010,12,66,,,85,,,70,90,99,,80,,82,,102,80,,,94,,93,91,84,,,88,91,,68,,84,,72,,96,,65,
08-04-2010,13,65,,,112,,,91,88,115,,111,,101,,133,111,,,119,,111,116,,,,105,120,,105,,95,,74,,113,,84,
08-04-2010,14,60,,,129,,,95,99,84,121,111,,131,,128,101,,,105,,98,105,88,,,125,131,,120,,98,,123,,129,,91,
08-04-2010,15,59,,,102,,,83,124,67,85,105,,98,,87,86,,,84,,65,85,102,,,88,91,,45,,105,,102,,86,,91,
08-04-2010,16,34,,,86,,,67,66,65,50,91,,102,,55,54,,,48,,73,,70,,,69,89,,13,,65,,62,,47,,45,
08-04-2010,17,42,,,36,,,44,50,63,47,75,,50,,37,34,,,36,,53,,38,,,54,47,,29,,30,,62,,45,,26,
08-04-2010,18,32,,,18,,,23,34,41,34,43,,23,,28,25,,,29,,34,23,35,,,32,24,,13,,16,,47,,35,,16,
08-04-2010,19,30,,,5,,,16,31,27,,26,,13,,22,15,,,21,,19,13,26,,,17,10,,9,,5,,34,,21,,13,
08-04-2010,20,22,,,,,,9,22,15,9,29,,,,10,3,,,5,,12,9,,,,9,9,,4,,7,,16,,8,,15,
08-04-2010,21,27,,,11,,,1,25,19,3,25,,7,,1,4,,,3,,2,3,,,,4,16,,,,,,6,,4,,9,
08-04-2010,22,33,,,9,,,3,32,7,1,14,,0,,0,1,,,2,,0,1,,,,1,14,,0,,,,3,,10,,8,
08-04-2010,23,11,,,0,,,2,29,6,1,17,,0,,14,1,,,3,,2,1,15,,,8,4,,2,,1,,6,,11,,1,
08-04-2010,24,,,,0,,,1,7,2,2,19,,1,,14,0,,,4,,8,1,4,,,3,2,,0,,2,,15,,2,,2,
09-04-2010,1,6,,,0,,,1,4,1,2,15,,1,,0,1,,,4,,13,1,1,,,2,2,,0,,1,,25,,1,,1,
09-04-2010,2,5,,,0,,,0,3,3,2,12,,1,,0,1,,,2,,4,1,2,,,2,2,,0,,,,11,,1,,1,
09-04-2010,3,0,,,0,,,0,1,7,1,13,,1,,0,2,,,1,,11,1,2,,,1,3,,0,,,,14,,1,,1,
09-04-2010,4,1,,,0,,,0,1,2,2,4,,1,,0,1,,,1,,12,1,2,,,1,3,,0,,,,11,,1,,1,
09-04-2010,5,0,,,0,,,2,1,3,2,4,,1,,0,1,,,0,,7,0,2,,,1,3,,0,,2,,8,,1,,2,
09-04-2010,6,0,,,0,,,0,12,7,1,1,,1,,0,1,,,0,,0,1,2,,,1,4,,0,,2,,20,,1,,2,
09-04-2010,7,0,,,0,,,1,15,3,1,1,,2,,0,1,,,1,,0,1,2,,,2,5,,0,,2,,20,,1,,1,
09-04-2010,8,4,,,1,,,3,13,12,2,8,,1,,2,2,,,2,,2,2,4,,,3,4,,2,,3,,30,,4,,2,
09-04-2010,9,18,,,5,,,16,31,28,12,19,,8,,14,7,,,,,17,7,15,,,13,7,,6,,5,,28,,24,,12,
