Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-02-2010,23,21,,,5,,,5,22,22,12,,,1,,4,,,,2,,11,5,9,,,14,4,16,9,,6,,20,,6,,2,
02-02-2010,24,15,,,1,,,2,22,23,3,,,1,,4,,,,1,,6,0,2,,,,2,14,3,,3,,22,,5,,0,
03-02-2010,1,13,,,2,,,6,21,20,14,,,0,,11,,,,3,,15,11,5,,,,2,17,17,,1,,24,,8,,1,
03-02-2010,2,19,,,13,,,17,20,20,21,,,0,,12,,,,11,,18,17,12,,,,9,20,20,,11,,24,,20,,5,
03-02-2010,3,18,,,22,,,20,21,21,24,,,6,,21,,,,16,,19,21,14,,,,22,21,22,,21,,,,24,,8,
03-02-2010,4,18,,,23,,,22,20,21,,,,18,,23,,,,18,,21,24,15,,,,25,21,24,,24,,,,25,,12,
03-02-2010,5,19,,,22,,,19,20,21,26,,,20,,23,,,,17,,21,23,12,,,,24,21,24,,24,,,,24,,13,
03-02-2010,6,18,,,20,,,17,20,21,24,,,11,,16,,,,13,,20,20,11,,,,21,21,22,,22,,,,23,,9,
03-02-2010,7,18,,,12,,,11,20,18,20,,,2,,8,,,,8,,17,17,12,,,,14,21,16,,16,,,,19,,3,
03-02-2010,8,17,,,10,,,8,18,17,17,,,1,,7,,,,6,,15,13,7,,,,12,21,16,,12,,,,15,,1,
03-02-2010,9,18,,,8,,,7,18,17,15,,,3,,9,,,,6,,15,11,9,,,,9,19,14,,9,,,,13,,2,
03-02-2010,10,18,,,9,,,9,19,19,16,,,3,,14,,,,10,,16,11,6,,,,12,20,17,,12,,,,13,,3,
03-02-2010,11,18,,,11,,,7,18,,19,,,6,,12,,,,9,,15,11,7,,,,13,21,17,,13,,,,14,,9,
03-02-2010,12,17,,,9,,,12,20,,,,,7,,13,,,,7,,12,8,7,,,,10,21,14,,11,,,,18,,9,
03-02-2010,13,22,,,7,,,11,23,15,17,,,6,,14,,,,9,,13,10,7,,,,10,21,16,,11,,,,16,,8,
03-02-2010,14,,,,11,,,11,23,15,18,,,5,,14,,,,10,,13,13,9,,,,14,21,16,,14,,,,18,,12,
03-02-2010,15,22,,,11,,,11,22,17,16,,,10,,,,,,12,,13,12,,,,,17,20,14,,12,,,,,,12,
03-02-2010,16,22,,,9,,,12,23,18,15,,,9,,12,,,,9,,11,11,6,,,16,14,20,13,,11,,,,18,,7,
03-02-2010,17,22,,,9,,,11,22,18,18,6,,6,,13,,,,11,,13,13,9,,,18,12,,15,,12,,,,18,,10,
03-02-2010,18,19,,,6,,,11,20,18,16,8,,2,,11,,,,10,,14,9,7,,,14,9,18,14,,5,,,,15,,8,
03-02-2010,19,,,,1,,,11,17,17,15,6,,1,,16,,,,12,,9,8,4,,,14,6,18,17,,4,,,,16,,6,
03-02-2010,20,,,,6,,,11,20,20,19,4,,1,,14,,,,13,,15,11,8,,,19,13,23,16,,5,,,,19,,4,
03-02-2010,21,,,,4,,,8,20,20,14,5,,1,,13,,,,6,,14,13,4,,,15,10,18,19,,5,,,,12,,4,
03-02-2010,22,,,,1,,,4,21,22,13,5,,1,,10,,,,8,,15,10,6,,,15,10,22,18,,3,,,,7,,7,
03-02-2010,23,14,,,4,,,4,23,22,11,7,,2,,5,,,,4,,6,4,3,,,6,7,22,8,,4,,,,6,,2,
03-02-2010,24,18,,,2,,,12,23,23,10,5,,,,4,,,,3,,13,5,,,,12,5,21,11,,2,,,,15,,1,
04-02-2010,1,22,,,6,,,15,23,22,21,18,,0,,17,,,,16,,19,13,,,,21,12,23,23,,3,,,,20,,9,
04-02-2010,2,18,,,5,,,17,21,22,19,21,,9,,18,,,,18,,17,14,13,,,18,8,22,13,,7,,,,,,9,
04-02-2010,3,,,,7,,,14,23,22,8,16,,17,,14,,,,10,,6,4,9,,,8,6,21,11,,14,,,,11,,5,
04-02-2010,4,8,,,1,,,11,22,,8,16,,2,,4,,,,3,,7,4,7,,,12,6,20,11,,6,,,,8,,2,
04-02-2010,5,7,,,1,,,10,18,,15,17,,1,,12,,,,11,,10,3,9,,,16,3,18,9,,,,,,9,,3,
04-02-2010,6,7,,,1,,,2,18,,9,11,,0,,1,,,,3,,7,2,4,,,11,2,21,3,,,,,,3,,2,
04-02-2010,7,10,,,1,,,3,15,,12,6,,,,3,,,,5,,14,2,3,,,17,4,21,9,,3,,,,6,,1,
04-02-2010,8,17,,,3,,,4,19,,3,1,,1,,0,,,,2,,5,1,7,,,13,5,21,2,,3,,,,7,,1,
04-02-2010,9,17,,,2,,,5,19,,10,2,,2,,3,,,,4,,8,1,5,,,15,4,20,7,,3,,,,9,,2,
04-02-2010,10,17,,,3,,,7,19,,12,3,,2,,6,,,,8,,,2,7,,,15,5,,11,,4,,,,13,,4,
04-02-2010,11,17,,,2,,,4,19,,7,8,,2,,6,,,,6,,4,2,5,,,12,,,8,,3,,,,6,,,
04-02-2010,12,17,,,3,,,4,20,,4,11,,2,,3,,,,6,,6,3,6,,,8,,,4,,4,,,,9,,,
04-02-2010,13,14,,,4,,,9,19,,4,10,,4,,3,,,,3,,2,2,6,,,6,,,2,,,,,,11,,,
04-02-2010,14,14,,,8,,,4,12,,6,14,,7,,3,,,,5,,4,4,10,,,4,,,3,,8,,,,5,,,
04-02-2010,15,14,,,9,,,8,15,,10,13,,5,,7,,,,7,,5,5,10,,,,,,10,,10,,,,,,,
04-02-2010,16,15,,,7,,,10,16,,7,14,,7,,5,,,,4,,4,3,6,,,,9,,8,,10,,,,12,,,
04-02-2010,17,15,,,6,,,12,17,,11,14,,8,,8,,,,8,,4,4,5,,,12,8,,11,,8,,,,14,,,
04-02-2010,18,13,,,5,,,10,16,,8,14,,7,,5,,,,5,,3,3,5,,,8,7,,8,,5,,,,12,,,
04-02-2010,19,11,,,2,,,5,14,,2,16,,6,,1,,,,2,,8,6,2,,,3,6,,3,,3,,,,7,,,
04-02-2010,20,11,,,1,,,3,15,,6,15,,5,,0,,,,2,,12,10,2,,,1,7,14,1,,,,,,3,,,
04-02-2010,21,12,,,1,,,2,15,,7,16,,3,,2,,,,2,,14,2,3,,,3,6,15,2,,2,,,,1,,,
04-02-2010,22,13,,,1,,,1,12,,13,17,,1,,5,,,,2,,15,5,1,,,13,6,20,9,,8,,,,2,,,
04-02-2010,23,6,,,2,,,1,10,,11,19,,7,,4,,,,2,,18,3,2,,,13,8,19,7,,13,,,,1,,,
04-02-2010,24,2,,,6,,,3,12,,14,24,,18,,10,,,,2,,21,3,2,,,20,7,22,20,,19,,,,5,,,
05-02-2010,1,0,,,14,,,18,13,,27,29,,17,,24,,,,4,,,19,2,,,25,22,24,23,,15,,,,25,,,
05-02-2010,2,0,,,24,,,23,11,,27,29,,30,,20,,,,17,,24,24,8,,,23,27,23,19,,30,,,,28,,10,
05-02-2010,3,8,,,27,,,24,16,,20,32,,28,,8,,,,11,,25,28,5,,,31,27,27,30,,27,,,,36,,16,
05-02-2010,4,10,,,22,,,31,19,,31,34,,30,,20,,,,2,,22,16,6,,,23,27,23,32,,30,,,,39,,4,
05-02-2010,5,4,,,32,,,14,19,,13,36,,24,,6,,,,2,,20,17,15,,,32,28,29,27,,35,,,,20,,9,
05-02-2010,6,2,,,24,,,2,17,,4,34,,14,,1,,,,2,,19,19,8,,,18,28,41,1,,28,,,,1,,4,
05-02-2010,7,2,,,9,,,2,10,,2,31,,14,,1,,,,2,,1,2,2,,,3,9,40,1,,7,,,,1,,1,
05-02-2010,8,7,,,2,,,2,12,,2,29,,4,,1,,,,3,,1,1,2,,,3,7,19,1,,3,,,,2,,2,
05-02-2010,9,11,,,4,,,3,20,,4,30,,5,,2,,,,4,,3,3,7,,,4,21,14,4,,5,,,,4,,3,
05-02-2010,10,24,,,10,,,8,22,,12,24,,8,,10,,,,14,,10,10,16,,,11,17,17,9,,,,22,,17,,11,
05-02-2010,11,36,,,23,,,21,37,,26,27,,19,,28,,,,34,,24,27,25,,,28,25,26,16,,,,26,,35,,19,
05-02-2010,12,50,,,43,,,34,47,,41,36,,36,,40,,,,40,,40,42,38,,,44,43,47,25,,,,48,,48,,33,
05-02-2010,13,56,,,58,,,54,60,,52,55,,48,,53,,,,57,,54,56,52,,,60,67,71,40,,,,72,,67,,48,
05-02-2010,14,64,,,70,,,67,75,,71,66,,56,,72,,,,68,,73,69,68,,,76,84,87,56,,,,92,,91,,60,
05-02-2010,15,78,,,66,,,74,78,,94,69,,66,,91,,,,80,,92,84,77,,,99,92,61,62,,,,107,,111,,63,
05-02-2010,16,,,,69,,,46,64,,101,84,,61,,107,,,,97,,,87,86,,,,64,69,74,,67,,123,,92,,59,
05-02-2010,17,74,,,71,,,33,57,,90,68,,55,,78,,,,103,,,62,77,,,85,64,69,53,,68,,108,,85,,42,
05-02-2010,18,57,,,49,,,22,48,,76,,,41,,58,,,,68,,,46,50,,,55,47,54,38,,43,,56,,69,,22,
05-02-2010,19,37,,,15,,,14,33,,28,,,21,,18,,,,17,,,23,24,,,35,21,28,17,,16,,24,,37,,11,
05-02-2010,20,23,,,1,,,6,18,,4,,,4,,1,,,,2,,,11,4,,,11,5,16,6,,6,,20,,7,,3,
05-02-2010,21,12,,,1,,,2,14,,2,,,2,,0,,,,2,,1,2,2,,,2,4,14,2,,3,,,,2,,1,
05-02-2010,22,,,,1,,,2,12,,2,,,2,,0,,,,2,,0,1,2,,,2,4,18,0,,8,,,,1,,1,
05-02-2010,23,2,,,1,,,2,3,,2,,,1,,0,,,,2,,1,1,2,,,3,4,16,0,,4,,,,1,,1,
05-02-2010,24,0,,,1,,,2,2,,2,,,1,,0,,,,2,,1,2,,,,3,3,4,0,,3,,,,1,,1,
06-02-2010,1,0,,,1,,,1,1,,1,,,1,,0,,,,2,,5,1,,,,2,4,2,0,,2,,8,,1,,1,
06-02-2010,2,1,,,1,,,2,1,,1,,,1,,0,,,,2,,,1,2,,,2,7,2,0,,3,,13,,1,,1,
06-02-2010,3,0,,,1,,,2,1,,1,,,1,,0,,,,2,,12,1,2,,,2,6,0,0,,2,,18,,1,,1,
06-02-2010,4,0,,,0,,,2,1,,1,,,1,,1,,,,2,,15,1,2,,,2,4,0,0,,3,,15,,1,,1,
06-02-2010,5,1,,,1,,,2,1,,2,,,2,,1,,,,2,,14,1,,,,2,7,0,0,,2,,15,,1,,0,
06-02-2010,6,0,,,1,,,2,1,,1,,,1,,0,,,,2,,14,1,2,,,2,6,1,0,,2,,14,,1,,1,
06-02-2010,7,0,,,1,,,2,1,,1,,,1,,0,,,,2,,5,1,2,,,2,4,2,0,,2,,14,,1,,1,
06-02-2010,8,1,,,1,,,2,2,,2,,,2,,0,,,,2,,1,1,2,,,2,5,1,1,,3,,15,,2,,1,
06-02-2010,9,5,,,3,,,4,3,,4,,,4,,2,,,,4,,10,4,4,,,4,6,3,4,,5,,19,,3,,2,
06-02-2010,10,14,,,13,,,11,16,,12,,,11,,11,,,,13,,20,12,11,,,14,17,21,15,,15,,18,,13,,7,
06-02-2010,11,40,,,28,,,28,37,,33,,,25,,29,,,,44,,33,25,29,,,32,31,39,33,,35,,25,,33,,30,
06-02-2010,12,60,,,53,,,53,53,,53,,,52,,55,,,,43,,50,42,54,,,50,56,52,61,,49,,46,,64,,54,
06-02-2010,13,67,,,81,,,59,72,,86,,,77,,83,,,,85,,58,66,72,,,64,93,56,68,,75,,,,87,,74,
06-02-2010,14,62,,,88,,,60,78,,80,,,93,,89,,,,92,,67,90,71,,,61,104,46,65,,73,,70,,88,,79,
06-02-2010,15,72,,,116,,,51,79,,80,,,108,,85,,,,95,,70,72,91,,,71,117,48,63,,97,,71,,82,,96,
06-02-2010,16,110,,,120,,,46,58,,77,,,97,,84,,,,62,,76,68,114,,,76,108,51,65,,107,,76,,71,,110,
06-02-2010,17,124,,,79,,,34,53,,74,,,53,,59,,,,48,,75,70,70,,,72,64,55,51,,85,,79,,64,,79,
06-02-2010,18,63,,,52,,,29,47,,56,,,48,,47,,,,53,,62,51,40,,,52,49,57,36,,50,,62,,59,,53,
06-02-2010,19,36,,,32,,,22,40,,37,,,43,,27,,,,30,,33,31,25,,,35,28,60,27,,27,,,,43,,33,
06-02-2010,20,26,,,28,,,16,39,,21,,,27,,10,,,,15,,20,22,17,,,14,23,22,6,,18,,,,11,,13,
06-02-2010,21,12,,,13,,,6,35,,6,,,28,,1,,,,4,,21,8,4,,,6,18,12,5,,22,,,,1,,1,
06-02-2010,22,1,,,1,,,10,20,,2,,,2,,1,,,,2,,2,2,5,,,4,11,14,7,,3,,25,,5,,1,
06-02-2010,23,3,,,1,,,7,19,,2,,,2,,1,,,,1,,2,1,2,,,2,4,7,2,,2,,33,,2,,2,
06-02-2010,24,1,,,1,,,1,22,,2,,,2,,1,,,,2,,8,1,2,,,2,3,12,0,,3,,24,,1,,1,
07-02-2010,1,0,,,1,,,2,9,,2,,,1,,0,,,,2,,14,1,2,,,2,6,13,0,,2,,35,,2,,0,
07-02-2010,2,0,,,1,,,1,1,,2,,,2,,0,,,,2,,18,2,2,,,2,3,16,0,,2,,27,,1,,0,
07-02-2010,3,,,,1,,,2,1,,2,,,2,,0,,,,2,,17,3,2,,,2,4,20,0,,2,,16,,1,,0,
07-02-2010,4,0,,,1,,,2,1,,1,,,4,,0,,,,2,,11,3,2,,,2,3,19,0,,2,,18,,2,,1,
07-02-2010,5,0,,,1,,,2,1,,1,,,4,,0,,,,2,,21,3,3,,,2,4,21,0,,4,,18,,2,,1,
07-02-2010,6,1,,,1,,,2,1,,1,,,6,,0,,,,2,,27,5,3,,,2,8,22,0,,2,,22,,1,,1,
07-02-2010,7,1,,,2,,,2,1,,1,,,3,,0,,,,2,,7,3,3,,,2,5,18,0,,2,,21,,1,,1,
07-02-2010,8,3,,,1,,,2,1,,2,,,3,,0,,,,2,,13,2,3,,,2,5,19,1,,3,,22,,2,,1,
07-02-2010,9,9,,,6,,,4,5,,8,,,10,,5,,,,3,,19,8,5,,,6,9,10,3,,6,,23,,5,,3,
07-02-2010,10,21,,,17,,,13,23,,21,,,18,,14,,,,12,,,15,14,,,22,21,24,9,,12,,20,,18,,13,
07-02-2010,11,43,,,35,,,28,45,,39,,,38,,42,,,,31,,45,34,34,,,45,44,46,30,,32,,38,,40,,36,
07-02-2010,12,58,,,57,,,45,51,,63,,,57,,59,,,,58,,67,60,53,,,68,54,53,55,,70,,,,64,,54,
07-02-2010,13,57,,,64,,,47,46,,75,,,62,,68,,,,71,,79,71,51,,,78,69,45,61,,64,,,,65,,59,
07-02-2010,14,52,,,58,,,42,47,,76,,,48,,72,,,,70,,80,72,43,,,,58,48,61,,70,,,,60,,48,
07-02-2010,15,52,,,50,,,49,50,,76,47,,47,,65,,,,41,,47,54,47,,,,50,55,57,,54,,,,67,,52,
07-02-2010,16,55,,,50,,,49,52,,47,47,,49,,50,,,,41,,43,47,47,,,,53,56,52,,55,,,,60,,49,
07-02-2010,17,52,,,48,,,48,50,,51,45,,46,,50,,,,39,,42,43,45,,,,50,56,49,,52,,,,55,,46,
07-02-2010,18,47,,,42,,,43,47,,47,41,,42,,44,,,,45,,39,37,42,,,45,45,,47,,47,,47,,51,,39,
07-02-2010,19,40,,,39,,,34,42,,36,35,,31,,32,,,,35,,34,25,29,,,38,39,,36,,37,,48,,43,,33,
07-02-2010,20,36,,,24,,,19,38,,30,38,,31,,25,,,,30,,29,9,26,,,35,25,,34,,31,,49,,36,,25,
07-02-2010,21,35,,,17,,,20,33,,33,31,,25,,24,,,,28,,6,9,24,,,36,22,,36,,23,,48,,36,,22,
07-02-2010,22,33,,,5,,,17,33,,32,33,,11,,21,,,,25,,1,1,20,,,35,8,,32,,9,,,,27,,12,
07-02-2010,23,29,,,7,,,19,27,,23,29,,12,,24,,,,26,,0,1,16,,,28,6,,27,,10,,40,,23,,8,
07-02-2010,24,28,,,9,,,26,29,,2,8,,6,,10,,,,13,,0,1,11,,,5,8,31,12,,11,,42,,25,,9,
08-02-2010,1,28,,,5,,,29,30,,1,35,,4,,1,,,,3,,0,1,21,,,2,3,25,0,,12,,37,,33,,14,
08-02-2010,2,29,,,1,,,23,30,,1,44,,0,,22,,,,22,,3,1,24,,,6,3,20,28,,9,,21,,30,,18,
08-02-2010,3,30,,,12,,,29,29,,1,46,,7,,29,,,,29,,4,1,26,,,21,5,25,31,,13,,19,,32,,18,
08-02-2010,4,30,,,14,,,34,28,,1,46,,37,,32,,,,28,,2,1,26,,,9,24,25,32,,,,27,,34,,15,
08-02-2010,5,29,,,15,,,35,28,,2,47,,37,,31,,,,10,,12,5,22,,,15,18,25,,,20,,28,,36,,11,
08-02-2010,6,31,,,3,,,18,27,,5,48,,17,,15,,,,3,,10,3,17,,,14,13,27,30,,9,,35,,25,,15,
08-02-2010,7,31,,,1,,,17,25,,3,39,,10,,6,,,,2,,1,1,12,,,3,3,33,17,,8,,22,,26,,9,
08-02-2010,8,27,,,,,,9,26,,2,33,,13,,5,,,,2,,2,1,14,,,3,4,26,13,,8,,,,20,,9,
08-02-2010,9,32,,,7,,,10,30,,14,41,,9,,13,,,,8,,6,4,23,,,20,8,28,22,,15,,,,25,,18,
08-02-2010,10,38,,,13,,,17,35,,31,43,,15,,22,,,,23,,22,19,31,,,31,20,31,28,,16,,,,33,,24,
08-02-2010,11,42,,,21,,,23,40,,,44,,24,,28,,,,26,,31,30,33,,,32,32,,25,,24,,,,36,,30,
08-02-2010,12,47,,,33,,,,43,,40,47,,38,,41,,,,38,,34,34,36,,,40,42,,32,,34,,,,45,,34,
08-02-2010,13,46,,,42,,,,43,,43,50,,41,,43,,,,35,,39,37,37,,,47,46,,34,,41,,,,50,,35,
08-02-2010,14,45,,,42,,,,42,,41,48,,32,,46,35,,,39,,43,36,39,,,46,40,,29,,44,,,,51,,39,
08-02-2010,15,46,,,47,,,,44,,41,48,,36,,,35,,,45,,45,33,40,,,41,40,54,23,,44,,,,56,,42,
08-02-2010,16,49,,,39,,,28,47,,47,46,,44,,46,24,,,38,,45,34,44,,,50,44,,37,,44,,,,59,,44,
08-02-2010,17,50,,,40,,,27,48,,51,42,,44,,43,18,,,29,,41,35,42,,,52,46,54,29,,41,,,,55,,40,
08-02-2010,18,45,,,30,,,23,44,,42,40,,37,,28,18,,,34,,39,33,37,,,39,35,49,25,,35,,49,,43,,35,
08-02-2010,19,38,,,11,,,20,38,,21,36,,22,,13,6,,,17,,23,17,27,,,28,21,48,13,,17,,43,,28,,26,
08-02-2010,20,38,,,4,,,16,37,,14,35,,20,,8,2,,,4,,5,3,20,,,12,25,44,11,,6,,27,,30,,22,
08-02-2010,21,30,,,2,,,15,34,,12,,,15,,6,1,,,5,,11,4,20,,,10,26,37,8,,7,,3,,27,,18,
08-02-2010,22,,,,3,,,8,33,,5,,,17,,5,1,,,4,,4,2,19,,,4,6,31,6,,3,,20,,19,,10,
08-02-2010,23,18,,,1,,,7,33,,1,,,5,,5,0,,,1,,0,1,17,,,3,3,11,6,,3,,33,,11,,10,
08-02-2010,24,11,,,1,,,10,27,,3,,,1,,0,0,,,1,,0,1,8,,,7,3,6,8,,4,,17,,4,,6,
09-02-2010,1,5,,,1,,,12,24,,5,,,1,,1,0,,,1,,1,1,6,,,3,4,12,5,,2,,12,,13,,1,
09-02-2010,2,4,,,1,,,10,18,,3,,,1,,2,2,,,2,,1,1,10,,,2,3,9,4,,2,,20,,12,,5,
09-02-2010,3,3,,,1,,,8,19,,1,,,1,,1,1,,,1,,0,1,8,,,6,6,5,5,,2,,15,,8,,12,
09-02-2010,4,1,,,1,,,6,7,,4,,,1,,1,0,,,2,,0,1,4,,,4,3,9,7,,2,,14,,6,,1,
09-02-2010,5,2,,,1,,,3,8,,3,,,1,,1,0,,,1,,0,1,2,,,1,4,11,5,,2,,13,,1,,1,
09-02-2010,6,1,,,1,,,2,1,,1,,,1,,0,0,,,2,,0,1,2,,,1,3,11,0,,2,,6,,1,,1,
09-02-2010,7,0,,,1,,,2,1,,2,,,1,,0,1,,,1,,0,1,2,,,2,4,7,0,,2,,5,,1,,1,
09-02-2010,8,1,,,1,,,2,1,,2,,,2,,1,1,,,1,,0,1,2,,,2,6,1,0,,,,6,,1,,1,
09-02-2010,9,6,,,4,,,3,4,,3,,,4,,3,2,,,4,,3,3,5,,,3,7,4,1,,,,9,,3,,2,
09-02-2010,10,,,,14,,,9,18,,11,,,15,,12,6,,,10,,16,12,17,,,10,19,19,8,,,,17,,12,,7,
09-02-2010,11,,,,31,,,23,38,,28,,,29,,,17,,,27,,21,20,34,,,25,41,42,28,,,,30,,35,,23,
09-02-2010,12,,,,48,,,57,61,,55,,,43,,,39,,,45,,,41,53,,,58,64,68,42,,,,53,,66,,37,
09-02-2010,13,,,,59,,,77,80,,83,,,62,,,59,,,78,,80,73,66,,,93,67,78,63,,,,82,,95,,53,
09-02-2010,14,,,,101,,,91,89,,105,,,91,,,85,,,103,,109,107,76,,,119,105,71,87,,,,130,,114,,72,
09-02-2010,15,,,,132,,,59,54,,140,,,132,,,95,,,120,,128,134,90,,,146,136,75,102,,,,152,,86,,80,
