Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2010,22,27,,,1,,,10,34,29,1,10,,1,,10,2,,,9,,6,,20,,,20,2,28,28,,,,29,,,,22,
01-07-2010,23,25,,,5,,,14,34,27,1,6,,1,,20,2,,,10,,0,,22,,,14,3,28,27,,,,11,,,,25,
01-07-2010,24,14,,,2,,,18,33,27,1,13,,3,,12,3,,,13,,0,,23,,,1,4,23,7,,,,6,,,,26,
02-07-2010,1,,,,1,,,21,32,28,1,22,,6,,1,5,,,9,,0,,24,,,1,5,22,0,,,,0,,,,26,
02-07-2010,2,28,,,0,,,24,28,26,2,10,,9,,12,9,,,14,,1,,25,,,7,3,26,16,,,,0,,,,27,
02-07-2010,3,24,,,1,,,25,27,23,25,9,,11,,24,13,,,21,,2,,24,,,25,2,24,25,,,,0,,,,25,
02-07-2010,4,13,,,12,,,21,25,18,24,10,,10,,19,14,,,21,,21,,23,,,27,6,24,21,,,,3,,,,26,
02-07-2010,5,5,,,7,,,13,23,15,17,4,,5,,9,7,,,12,,19,,12,,,17,7,13,14,,,,3,,,,21,
02-07-2010,6,4,,,0,,,5,17,11,8,2,,1,,1,,,,2,,4,,7,,,6,3,17,7,,3,,0,,,,12,
02-07-2010,7,1,,,1,,,4,15,6,3,0,,1,,1,0,,,1,,0,,6,,,5,4,6,2,,1,,,,,,6,
02-07-2010,8,6,,,3,,,9,15,9,9,7,,3,,7,,,,5,,3,,9,,,9,7,13,7,,3,,,,,,5,
02-07-2010,9,18,,,11,,,16,27,24,14,17,,9,,14,8,,,15,,9,,18,,,12,13,18,11,,9,,,,,,13,
02-07-2010,10,,,,30,,,23,33,27,25,27,,26,,24,19,,,26,,24,,31,,,23,34,30,19,,27,,,,,,27,
02-07-2010,11,,,,45,,,25,37,28,43,39,,44,,41,32,,,43,,44,39,45,,,43,47,32,33,,41,,37,,,,45,
02-07-2010,12,48,,,69,,,,37,30,56,65,,69,,51,51,,,60,,59,60,51,,,51,71,31,34,,59,,44,,,,65,
02-07-2010,13,48,,,74,,,,34,28,51,68,,77,,43,43,,,50,,61,56,45,,,51,79,31,35,,78,,38,,,,54,
02-07-2010,14,51,,,61,,,23,39,31,45,69,,68,,35,37,,,44,,54,50,43,,,41,63,35,28,,61,,42,,39,,51,
02-07-2010,15,56,,,54,,,27,45,33,44,49,,51,,41,38,,,49,,43,41,45,,,42,53,36,33,,61,,29,,45,,51,
02-07-2010,16,55,,,53,,,21,38,33,44,35,,47,,42,43,,,51,,35,36,49,,,43,51,34,34,,,,26,,42,,55,
02-07-2010,17,42,,,51,,,24,33,28,36,31,,50,,27,21,,,33,,31,32,26,,,29,49,29,29,,50,,26,,33,,38,
02-07-2010,18,36,,,39,,,12,30,23,29,25,,40,,11,24,,,20,,28,30,23,,,23,42,29,18,,41,,25,,25,,16,
02-07-2010,19,23,,,18,,,11,30,20,19,22,,30,,7,4,,,7,,28,24,15,,,27,27,23,15,,15,,27,,16,,14,
02-07-2010,20,24,,,5,,,8,29,20,7,19,,32,,4,7,,,10,,28,21,22,,,16,12,23,2,,3,,28,,20,,13,
02-07-2010,21,12,,,5,,,7,28,19,10,27,,26,,1,0,,,2,,27,21,14,,,16,25,22,1,,4,,26,,13,,13,
02-07-2010,22,12,,,21,,,5,29,21,21,15,,26,,0,2,,,2,,28,11,14,,,23,15,19,4,,12,,12,,10,,16,
02-07-2010,23,11,,,25,,,8,27,18,15,15,,27,,14,15,,,16,,12,8,12,,,12,24,16,4,,20,,10,,8,,8,
02-07-2010,24,11,,,18,,,15,29,17,13,6,,9,,19,10,,,15,,6,14,9,,,10,21,14,4,,16,,10,,14,,9,
03-07-2010,1,7,,,10,,,7,24,21,6,7,,4,,11,6,,,11,,3,4,4,,,6,15,22,1,,8,,14,,10,,2,
03-07-2010,2,8,,,1,,,10,23,19,2,9,,3,,3,4,,,6,,0,1,4,,,1,6,20,1,,,,16,,18,,3,
03-07-2010,3,16,,,0,,,10,26,20,1,6,,1,,5,3,,,5,,0,1,12,,,2,9,15,0,,0,,25,,13,,5,
03-07-2010,4,12,,,0,,,12,24,20,2,8,,1,,1,1,,,4,,0,1,12,,,8,3,16,4,,1,,23,,14,,13,
03-07-2010,5,6,,,0,,,13,18,15,5,7,,1,,0,0,,,0,,0,1,8,,,8,2,16,5,,0,,9,,8,,11,
03-07-2010,6,2,,,0,,,5,14,12,6,3,,1,,0,0,,,0,,0,1,8,,,4,2,12,2,,0,,4,,6,,2,
03-07-2010,7,2,,,0,,,4,11,6,4,2,,1,,1,0,,,1,,0,1,5,,,4,3,7,3,,0,,5,,2,,3,
03-07-2010,8,5,,,2,,,8,13,8,9,6,,3,,5,0,,,3,,3,4,,,,11,5,14,5,,1,,8,,5,,4,
03-07-2010,9,9,,,4,,,11,24,24,15,16,,7,,16,3,,,6,,16,8,16,,,22,8,21,17,,3,,13,,15,,12,
03-07-2010,10,29,,,16,,,31,,25,29,21,,20,,27,15,,,16,,25,16,34,,,35,21,28,29,,15,,26,,33,,26,
03-07-2010,11,41,,,42,,,35,,27,46,34,,41,,41,21,,,28,,41,33,49,,,45,46,34,34,,34,,25,,44,,49,
03-07-2010,12,52,,,55,,,37,34,25,50,32,,56,,50,50,,,56,,38,51,49,,,36,60,29,43,,49,,21,,46,,68,
03-07-2010,13,40,,,41,,,21,28,,,15,,29,,19,19,,,26,,22,25,37,,,,36,26,21,,44,,21,,20,,48,
03-07-2010,14,26,,,11,,,24,25,21,25,19,,13,,20,10,,,22,,22,19,23,,,23,18,28,22,,12,,21,,26,,18,
03-07-2010,15,27,,,12,,,24,27,23,25,20,,15,,18,10,,,13,,24,14,16,,,26,21,32,20,,11,,22,,29,,12,
03-07-2010,16,34,,,17,,,21,23,22,24,20,,19,,22,13,,,14,,25,16,19,,,26,23,29,13,,13,,21,,25,,15,
03-07-2010,17,38,,,24,,,9,22,18,21,23,,24,,12,11,,,9,,24,18,23,,,19,27,23,8,,24,,22,,17,,14,
03-07-2010,18,26,,,19,,,10,25,12,13,23,,27,,11,11,,,17,,16,18,26,,,12,24,19,7,,24,,13,,18,,18,
03-07-2010,19,26,,,9,,,14,16,5,15,17,,10,,12,9,,,14,,16,13,16,,,18,14,15,11,,17,,8,,,,12,
03-07-2010,20,24,,,10,,,11,15,7,15,16,,15,,7,3,,,10,,9,9,12,,,14,17,13,8,,15,,12,,,,12,
03-07-2010,21,22,,,0,,,5,15,6,6,7,,6,,4,0,,,2,,11,3,10,,,11,6,9,4,,2,,9,,,,4,
03-07-2010,22,12,,,0,,,3,16,2,2,10,,1,,1,0,,,0,,5,2,3,,,2,3,10,1,,0,,6,,,,3,
03-07-2010,23,2,,,1,,,3,7,0,2,11,,1,,0,0,,,0,,0,2,3,,,2,3,8,0,,0,,3,,,,2,
03-07-2010,24,1,,,0,,,3,1,1,1,2,,2,,0,0,,,0,,0,1,4,,,1,3,1,0,,0,,3,,,,2,
04-07-2010,1,1,,,0,,,3,1,4,1,4,,1,,0,0,,,0,,0,1,3,,,3,3,4,1,,0,,4,,,,4,
04-07-2010,2,1,,,0,,,6,3,11,1,6,,1,,0,0,,,0,,2,1,3,,,3,1,3,1,,0,,6,,,,5,
04-07-2010,3,1,,,0,,,7,11,13,1,7,,1,,1,0,,,0,,2,1,2,,,2,2,4,2,,0,,5,,,,8,
04-07-2010,4,0,,,0,,,6,13,11,1,1,,1,,0,0,,,0,,0,1,1,,,3,1,5,1,,0,,1,,,,4,
04-07-2010,5,0,,,0,,,4,8,7,1,1,,1,,0,0,,,0,,0,0,1,,,1,1,5,1,,0,,2,,,,3,
04-07-2010,6,0,,,0,,,6,1,3,1,0,,1,,0,0,,,0,,0,1,2,,,3,1,4,3,,0,,4,,,,3,
04-07-2010,7,2,,,0,,,4,1,2,2,8,,1,,0,0,,,1,,0,1,2,,,2,3,2,1,,0,,3,,,,3,
04-07-2010,8,8,,,5,,,6,5,9,6,11,,5,,4,1,,,4,,6,4,7,,,6,8,11,4,,4,,8,,,,8,
04-07-2010,9,17,,,8,,,16,19,21,11,10,,13,,10,4,,,8,,12,8,13,,,13,13,21,11,,6,,11,,,,13,
04-07-2010,10,31,,,25,,,32,28,25,32,23,,26,,30,16,,,24,,28,22,33,,,33,29,31,28,,21,,29,,,,30,
04-07-2010,11,36,,,50,,,42,33,28,53,21,,48,,52,42,,,52,,50,44,51,,,54,51,32,47,,48,,46,,,,54,
04-07-2010,12,50,,,72,,,41,36,31,70,28,,53,,63,66,,,67,,67,64,67,,,64,69,33,48,,70,,51,,,,73,
04-07-2010,13,58,,,84,,,34,36,34,73,29,,50,,59,71,,,72,,67,73,64,,,54,66,34,49,,83,,25,,,,88,
04-07-2010,14,42,,,95,,,27,37,34,52,23,,83,,61,69,,,75,,44,50,46,,,40,81,39,39,,101,,49,,,,67,
04-07-2010,15,45,,,57,,,27,35,35,48,35,,38,,39,49,,,54,,58,54,43,,,34,46,37,30,,84,,51,,,,49,
04-07-2010,16,44,,,50,,,40,36,38,48,33,,,,44,31,,,36,,45,50,35,,,44,49,35,44,,68,,44,,,,49,
04-07-2010,17,34,,,48,,,45,38,43,57,25,,51,,49,44,,,42,,58,36,32,,,66,47,38,58,,49,,63,,,,55,
04-07-2010,18,33,,,21,,,36,40,42,26,24,,18,,31,33,,,28,,47,17,26,,,36,26,41,22,,18,,38,,,,32,
04-07-2010,19,30,,,2,,,22,38,32,23,22,,11,,22,7,,,13,,31,14,25,,,21,17,38,24,,4,,27,,,,28,
04-07-2010,20,,,,8,,,11,32,27,10,20,,16,,11,4,,,11,,13,11,26,,,13,12,26,15,,16,,23,,,,23,
04-07-2010,21,,,,18,,,15,30,20,12,17,,14,,12,1,,,12,,15,14,16,,,14,,20,8,,11,,14,,,,12,
04-07-2010,22,,,,5,,,12,27,20,13,21,,5,,5,4,,,5,,19,15,12,,,15,7,18,9,,5,,21,,,,8,
04-07-2010,23,,,,0,,,12,28,28,19,23,,5,,16,10,,,20,,16,13,6,,,18,4,22,8,,2,,23,,,,5,
04-07-2010,24,,,,0,,,15,26,28,16,19,,4,,13,2,,,4,,16,13,9,,,,7,31,18,,1,,19,,,,6,
05-07-2010,1,,,,6,,,24,22,31,20,18,,10,,19,7,,,15,,21,21,16,,,,17,31,21,,0,,19,,,,13,
05-07-2010,2,,,,16,,,23,31,,17,21,,14,,16,10,,,17,,12,18,20,,,,19,24,18,,13,,13,,,,17,
05-07-2010,3,,,,12,,,25,21,20,22,15,,13,,20,5,,,12,,20,20,24,,,,21,28,23,,10,,17,,,,23,
05-07-2010,4,,,,15,,,25,17,17,24,12,,20,,20,8,,,17,,20,22,20,,,,22,30,23,,,,10,,,,24,
05-07-2010,5,,,,14,,,13,13,17,19,6,,12,,15,7,,,12,,13,15,18,,,19,15,21,18,,6,,11,,,,13,
05-07-2010,6,,,,4,,,4,2,,9,2,,2,,5,1,,,2,,4,3,15,,,5,5,7,3,,0,,9,,,,5,
05-07-2010,7,,,,1,,,3,2,,3,1,,1,,0,0,,,1,,1,1,3,,,2,4,3,1,,1,,11,,,,3,
05-07-2010,8,,,,5,,,6,14,4,4,2,,3,,2,,,,3,,3,2,6,,,3,19,,4,,5,,11,,6,,5,
05-07-2010,9,,,,9,,,17,26,14,14,11,,8,,13,,,,9,,12,14,8,,,13,21,18,13,,11,,10,,19,,6,
05-07-2010,10,,,,,,,24,37,26,27,25,,20,,27,15,,,27,,19,19,25,,,,22,23,27,,18,,25,,32,,19,
05-07-2010,11,,,,,,,33,43,25,45,30,,37,,38,31,,,45,,39,37,40,,,,44,29,39,,33,,37,,43,,42,
05-07-2010,12,,,,,,,40,46,28,58,39,,55,,54,53,,,51,,50,52,47,,,,66,32,52,,49,,43,,54,,53,
05-07-2010,13,54,,,90,,,34,47,31,71,51,,80,,72,68,,,70,,69,72,64,,,,90,32,52,,75,,53,,55,,83,
05-07-2010,14,66,,,106,,,34,52,,,59,,83,,64,80,,,79,,68,77,96,,,57,108,35,47,,83,,52,,54,,110,
05-07-2010,15,84,,,56,,,33,48,33,,39,,63,,68,70,,,57,,53,67,114,,,55,53,39,40,,51,,33,,48,,97,
05-07-2010,16,97,,,47,,,46,45,36,35,18,,45,,39,30,,,22,,21,14,91,,,28,44,39,32,,,,31,,42,,100,
05-07-2010,17,69,,,36,,,36,60,33,7,23,,37,,10,9,,,3,,10,10,37,,,17,35,31,,,42,,24,,17,,26,
05-07-2010,18,45,,,25,,,16,56,32,2,23,,28,,3,5,,,2,,24,8,33,,,9,29,44,,,18,,24,,24,,25,
05-07-2010,19,46,,,7,,,13,54,30,3,20,,14,,3,6,,,3,,2,5,24,,,13,8,36,,,5,,25,,13,,15,
05-07-2010,20,46,,,11,,,13,51,25,19,16,,12,,18,21,,,22,,15,11,30,,,19,6,28,14,,8,,22,,34,,23,
05-07-2010,21,42,,,7,,,23,39,27,16,3,,5,,,0,,,,,,7,26,,,,9,,18,,7,,,,,,17,
05-07-2010,22,35,,,4,,,11,43,27,3,10,,3,,1,0,,,1,,,1,12,,,3,8,34,2,,9,,,,7,,6,
05-07-2010,23,31,,,2,,,5,33,22,4,15,,6,,1,0,,,0,,,0,9,,,9,8,29,1,,6,,,,8,,12,
05-07-2010,24,30,,,4,,,11,40,27,2,18,,1,,0,6,,,3,,,2,24,,,6,9,21,4,,2,,,,7,,18,
06-07-2010,1,29,,,9,,,7,29,20,5,15,,6,,1,4,,,0,,,7,22,,,3,7,17,7,,4,,,,19,,19,
06-07-2010,2,19,,,7,,,6,16,7,3,13,,8,,10,0,,,1,,,8,17,,,1,5,18,0,,8,,,,17,,10,
06-07-2010,3,18,,,2,,,7,11,8,2,7,,5,,6,1,,,3,,,3,5,,,2,5,14,1,,2,,,,11,,10,
06-07-2010,4,9,,,3,,,7,12,1,1,4,,5,,5,1,,,1,,,1,7,,,6,9,15,3,,0,,,,7,,5,
06-07-2010,5,6,,,0,,,4,4,0,3,3,,1,,0,0,,,0,,,1,5,,,6,7,12,2,,0,,,,3,,10,
06-07-2010,6,4,,,0,,,3,1,0,2,0,,1,,0,0,,,0,,,1,2,,,2,4,2,1,,0,,,,1,,3,
06-07-2010,7,3,,,0,,,3,1,0,2,0,,1,,0,,,,1,,,1,2,,,2,3,5,1,,0,,,,1,,3,
06-07-2010,8,3,,,1,,,4,3,2,3,7,,2,,1,,,,1,,,1,4,,,2,4,3,2,,1,,,,5,,4,
06-07-2010,9,15,,,9,,,11,12,10,8,9,,8,,7,,,,8,,,3,6,,,8,10,15,8,,6,,,,14,,7,
06-07-2010,10,28,,,23,,,27,17,27,22,19,,19,,23,,,,29,,,19,20,,,22,24,31,21,,20,,,,28,,23,
06-07-2010,11,39,,,52,,,38,36,40,40,29,,36,,54,,,,54,,,42,49,,,41,46,49,39,,49,,,,56,,49,
06-07-2010,12,58,,,73,,,46,63,37,58,41,,69,,67,,,,69,,,53,72,,,57,75,51,52,,67,,,,60,,75,
06-07-2010,13,66,,,99,,,54,65,36,81,41,,91,,87,80,,,93,,,80,87,,,73,106,38,64,,93,,,,71,,92,
06-07-2010,14,57,,,125,,,38,66,39,71,72,,109,,79,105,,,104,,,80,90,,,59,130,40,57,,113,,,,68,,89,
06-07-2010,15,60,,,57,,,44,67,46,53,58,,56,,,70,,,69,,,52,84,,,60,74,43,52,,63,,,,57,,69,
06-07-2010,16,58,,,34,,,53,63,52,40,44,,38,,43,,,,26,,55,29,60,,,59,38,53,32,,51,,,,44,,37,
06-07-2010,17,52,,,40,,,22,59,52,20,19,,44,,10,2,,,9,,20,6,31,,,33,32,55,30,,19,,,,26,,23,
06-07-2010,18,47,,,20,,,20,44,29,23,9,,12,,15,1,,,10,,6,5,33,,,15,14,49,22,,6,,,,25,,19,
06-07-2010,19,38,,,1,,,18,27,18,8,5,,1,,9,4,,,8,,7,3,30,,,20,11,,15,,1,,,,18,,31,
06-07-2010,20,32,,,0,,,12,13,11,5,1,,1,,2,1,,,1,,16,2,14,,,17,7,35,10,,9,,13,,9,,30,
06-07-2010,21,27,,,4,,,4,9,10,5,3,,1,,2,1,,,2,,13,5,16,,,21,3,34,7,,10,,9,,8,,6,
06-07-2010,22,25,,,0,,,4,7,13,7,11,,1,,0,,,,1,,5,2,13,,,22,3,35,16,,0,,8,,6,,7,
06-07-2010,23,23,,,0,,,5,7,7,7,18,,1,,0,,,,5,,15,1,12,,,9,2,26,12,,,,8,,2,,3,
06-07-2010,24,24,,,0,,,5,13,2,3,13,,0,,1,,,,1,,8,2,16,,,12,2,24,3,,,,14,,4,,2,
07-07-2010,1,27,,,2,,,3,14,3,4,6,,7,,0,,,,2,,4,1,19,,,6,3,16,1,,,,7,,8,,12,
07-07-2010,2,28,,,5,,,3,13,5,1,12,,9,,0,,,,6,,2,2,23,,,2,10,8,1,,,,8,,1,,20,
07-07-2010,3,23,,,2,,,10,15,10,8,21,,16,,1,,,,13,,8,5,26,,,12,8,16,9,,,,12,,5,,13,
07-07-2010,4,14,,,2,,,18,14,6,12,19,,16,,10,,,,13,,9,3,13,,,14,7,9,14,,,,8,,18,,13,
07-07-2010,5,15,,,1,,,16,10,1,9,16,,5,,4,,,,5,,8,1,11,,,15,6,10,3,,,,6,,11,,7,
07-07-2010,6,11,,,0,,,4,2,1,4,5,,1,,0,,,,0,,4,1,4,,,6,1,1,0,,,,2,,2,,3,
07-07-2010,7,4,,,0,,,2,4,1,1,2,,1,,0,,,,0,,0,1,3,,,2,2,9,1,,,,2,,,,4,
07-07-2010,8,12,,,2,,,4,6,5,5,3,,3,,4,,,,5,,6,2,6,,,7,5,10,4,,,,8,,6,,4,
07-07-2010,9,16,,,3,,,8,23,13,8,6,,4,,5,,,,5,,11,4,10,,,12,8,17,11,,3,,14,,12,,7,
07-07-2010,10,20,,,7,,,15,28,18,11,6,,10,,9,,,,10,,15,8,12,,,15,11,26,15,,6,,20,,15,,12,
07-07-2010,11,29,,,28,,,26,42,37,28,15,,21,,30,,,,29,,24,21,28,,,28,29,39,,,25,,23,,29,,29,
07-07-2010,12,51,,,48,,,44,58,34,60,34,,,,,,,,52,,46,52,52,,,53,61,53,,,36,,44,,,,28,
07-07-2010,13,62,,,83,,,60,76,45,89,34,,,,88,,,,90,,75,72,61,,,77,92,57,71,,73,,64,,87,,29,
07-07-2010,14,75,,,76,,,67,64,46,91,41,,29,,112,,,,125,,72,62,73,,,94,77,60,90,,75,,73,,98,,72,
07-07-2010,15,76,,,22,,,45,58,44,51,28,,20,,74,,,,56,,,33,93,,,82,25,58,43,,19,,74,,96,,61,
07-07-2010,16,58,,,17,,,20,63,46,18,44,,25,,14,,,,10,,40,22,50,,,37,17,58,6,,13,,44,,29,,26,
07-07-2010,17,,,,19,,,45,70,51,11,42,,19,,9,,,,6,,18,11,44,,,23,23,41,6,,18,,35,,19,,26,
07-07-2010,18,,,,9,,,28,48,44,14,21,,11,,20,,,,6,,17,6,31,,,27,14,40,8,,16,,24,,16,,20,
07-07-2010,19,36,,,12,,,11,35,35,17,20,,9,,11,,,,15,,17,9,31,,,24,15,41,5,,12,,14,,22,,22,
07-07-2010,20,35,,,14,,,5,31,33,7,14,,11,,6,,,,20,,21,7,28,,,16,17,40,7,,9,,14,,8,,9,
07-07-2010,21,28,,,17,,,7,31,28,10,24,,7,,13,,,,23,,11,16,30,,,15,13,36,4,,10,,24,,18,,4,
07-07-2010,22,34,,,4,,,13,29,16,19,25,,5,,15,,,,6,,16,14,18,,,14,9,32,1,,4,,29,,6,,10,
07-07-2010,23,30,,,12,,,4,19,15,13,28,,7,,11,,,,10,,8,4,10,,,26,20,20,2,,5,,21,,9,,11,
07-07-2010,24,22,,,14,,,13,30,21,10,39,,13,,4,,,,6,,1,3,25,,,17,26,14,3,,14,,15,,7,,7,
08-07-2010,1,24,,,7,,,3,36,28,12,34,,19,,16,,,,0,,2,8,,,,7,21,21,5,,19,,13,,12,,12,
08-07-2010,2,29,,,14,,,14,34,29,7,15,,20,,24,,,,1,,9,12,,,,7,27,34,7,,11,,14,,13,,9,
08-07-2010,3,36,,,20,,,21,30,32,7,21,,24,,25,,,,10,,20,17,,,,17,22,30,18,,18,,11,,24,,14,
08-07-2010,4,24,,,18,,,30,39,35,17,7,,23,,18,,,,18,,23,19,,,,25,28,26,25,,16,,12,,24,,10,
08-07-2010,5,23,,,10,,,18,25,27,25,20,,19,,22,,,,7,,19,13,20,,,,10,31,6,,3,,10,,17,,5,
08-07-2010,6,13,,,1,,,21,9,20,19,12,,13,,4,,,,2,,18,8,11,,,,4,25,18,,2,,10,,16,,3,
08-07-2010,7,12,,,0,,,11,8,9,5,14,,1,,0,,,,0,,3,2,9,,,,3,20,6,,2,,11,,7,,7,
08-07-2010,8,17,,,2,,,4,19,11,7,7,,1,,1,,,,2,,6,2,10,,,,6,23,3,,0,,12,,7,,7,
08-07-2010,9,20,,,6,,,8,29,20,6,12,,4,,6,,,,5,,7,3,12,,,,,29,10,,5,,13,,21,,8,
08-07-2010,10,29,,,7,,,13,34,34,16,13,,8,,18,,,,15,,20,14,19,,,,,32,20,,4,,19,,23,,15,
08-07-2010,11,41,,,12,,,36,39,36,30,18,,17,,28,17,,,24,,28,21,40,,,,,43,30,,,,,,38,,40,
08-07-2010,12,51,,,24,,,41,44,37,47,22,,28,,40,21,,,29,,45,32,52,,,48,,43,32,,16,,,,55,,49,
08-07-2010,13,54,,,38,,,34,43,39,51,41,,44,,39,38,,,30,,50,47,53,,,62,,40,30,,38,,50,,58,,41,
08-07-2010,14,58,,,67,,,39,46,37,60,63,,55,,56,46,,,47,,58,54,61,,,60,,42,31,,65,,33,,66,,47,
08-07-2010,15,58,,,84,,,35,34,36,73,70,,87,,60,60,,,59,,53,72,68,,,59,,41,37,,72,,48,,59,,55,
08-07-2010,16,54,,,75,,,32,46,36,48,40,,71,,42,49,,,53,,39,45,55,,,47,,38,31,,,,53,,51,,65,
08-07-2010,17,34,,,56,,,26,45,31,41,32,,51,,44,57,,,62,,44,29,39,,,50,58,37,43,,59,,31,,51,,48,
08-07-2010,18,26,,,30,,,41,32,32,26,37,,28,,18,16,,,22,,23,6,14,,,33,45,33,26,,16,,27,,36,,8,
08-07-2010,19,25,,,3,,,12,24,29,10,21,,13,,5,6,,,6,,12,6,5,,,9,4,30,3,,9,,11,,19,,5,
08-07-2010,20,18,,,0,,,6,19,24,4,23,,12,,0,1,,,1,,13,4,4,,,6,3,15,0,,1,,19,,8,,5,
08-07-2010,21,14,,,1,,,3,24,15,2,15,,5,,0,1,,,1,,6,2,5,,,3,2,10,0,,,,21,,5,,6,
08-07-2010,22,14,,,2,,,3,25,17,1,13,,3,,0,2,,,1,,6,2,15,,,4,3,9,0,,2,,18,,1,,11,
08-07-2010,23,20,,,1,,,2,25,20,1,23,,3,,0,1,,,0,,2,0,12,,,3,5,6,0,,2,,16,,0,,7,
08-07-2010,24,15,,,0,,,2,23,18,1,30,,6,,0,1,,,2,,2,1,10,,,1,3,11,0,,1,,7,,0,,4,
09-07-2010,1,11,,,0,,,3,21,17,1,26,,5,,0,0,,,0,,0,1,10,,,1,2,14,0,,,,4,,0,,10,
09-07-2010,2,19,,,0,,,3,21,19,1,21,,6,,0,0,,,0,,2,3,16,,,1,3,20,0,,,,7,,0,,11,
09-07-2010,3,19,,,1,,,4,19,16,2,9,,7,,0,0,,,8,,9,4,15,,,4,3,15,,,,,7,,0,,12,
09-07-2010,4,20,,,1,,,4,18,25,2,8,,10,,0,1,,,2,,4,3,10,,,9,6,11,4,,,,5,,0,,10,
09-07-2010,5,18,,,1,,,4,17,17,5,11,,9,,0,1,,,1,,3,1,8,,,9,5,6,7,,,,6,,3,,7,
09-07-2010,6,12,,,0,,,3,15,14,2,7,,2,,0,0,,,0,,0,1,5,,,1,4,10,,,,,7,,2,,4,
09-07-2010,7,8,,,0,,,3,14,8,1,0,,1,,0,0,,,0,,0,1,4,,,2,3,4,2,,,,4,,2,,3,
09-07-2010,8,11,,,0,,,4,11,9,3,3,,1,,0,1,,,1,,0,1,6,,,5,3,9,3,,0,,7,,3,,5,
09-07-2010,9,20,,,1,,,10,23,18,8,5,,2,,4,3,,,2,,4,1,15,,,12,4,13,10,,1,,13,,10,,13,
09-07-2010,10,23,,,4,,,22,25,20,14,13,,3,,12,9,,,6,,8,6,24,,,15,8,23,13,,1,,11,,21,,20,
