Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-11-2010,8,1,nr,nr,2,nr,nr,1,2,1,4,nr,nr,3,nr,1,2,nr,nr,2,nr,4,2,3,nr,nr,3,nr,4,2,nr,2,nr,10,nr,3,nr,5,
02-11-2010,9,8,nr,nr,7,nr,nr,6,11,5,12,nr,nr,6,nr,6,5,nr,nr,6,nr,12,7,7,nr,nr,12,nr,17,8,nr,5,nr,17,nr,10,nr,9,
02-11-2010,10,19,nr,nr,16,nr,nr,19,31,26,28,nr,nr,15,nr,28,18,nr,nr,22,nr,29,22,23,nr,nr,31,nr,34,22,nr,12,nr,32,nr,27,nr,24,
02-11-2010,11,27,nr,nr,27,nr,nr,43,45,48,48,nr,nr,25,nr,50,37,nr,nr,39,nr,45,40,44,nr,nr,51,nr,50,45,nr,23,nr,47,nr,47,nr,49,
02-11-2010,12,35,nr,nr,38,nr,nr,49,49,63,66,nr,nr,35,nr,59,54,nr,nr,55,nr,56,53,48,nr,nr,63,nr,60,52,nr,34,nr,53,nr,61,nr,50,
02-11-2010,13,35,nr,nr,49,nr,nr,63,61,55,74,nr,nr,44,nr,69,59,nr,nr,63,nr,51,45,48,nr,nr,73,nr,64,55,nr,44,nr,67,nr,73,nr,37,
02-11-2010,14,33,nr,nr,56,nr,nr,57,58,60,62,nr,nr,51,nr,55,49,nr,nr,50,nr,56,54,54,nr,nr,68,nr,65,49,nr,47,nr,60,nr,59,nr,45,
02-11-2010,15,35,nr,nr,56,nr,nr,59,58,59,61,nr,nr,60,nr,56,50,nr,nr,52,nr,60,56,50,nr,nr,63,nr,67,44,nr,50,nr,64,nr,63,nr,44,
02-11-2010,16,37,nr,nr,60,nr,nr,59,60,62,60,nr,nr,58,nr,58,54,nr,nr,55,nr,62,58,53,nr,nr,62,nr,70,44,nr,52,nr,63,nr,65,nr,46,
02-11-2010,17,38,nr,nr,57,nr,nr,47,60,57,62,nr,nr,55,nr,61,52,nr,nr,53,nr,59,54,52,nr,nr,61,nr,63,32,nr,48,nr,56,nr,64,nr,34,
02-11-2010,18,28,nr,nr,49,nr,nr,40,59,54,46,nr,nr,40,nr,44,32,nr,nr,46,nr,50,43,46,nr,nr,47,nr,46,19,nr,42,nr,43,nr,56,nr,27,
02-11-2010,19,17,nr,nr,26,nr,nr,11,31,48,22,nr,nr,13,nr,18,16,nr,nr,19,nr,15,19,16,nr,nr,13,nr,42,11,nr,23,nr,31,nr,29,nr,14,
02-11-2010,20,14,nr,nr,14,nr,nr,6,21,44,18,nr,nr,15,nr,12,13,nr,nr,8,nr,14,15,12,nr,nr,16,nr,44,10,nr,17,nr,11,nr,18,nr,12,
02-11-2010,21,6,nr,nr,6,nr,nr,2,8,27,10,nr,nr,17,nr,5,5,nr,nr,7,nr,3,4,8,nr,nr,10,nr,20,6,nr,3,nr,14,nr,5,nr,5,
02-11-2010,22,4,nr,nr,3,nr,nr,0,5,19,3,nr,nr,18,nr,2,1,nr,nr,1,nr,0,1,7,nr,nr,3,nr,6,2,nr,5,nr,12,nr,3,nr,5,
02-11-2010,23,8,nr,nr,2,nr,nr,0,7,7,3,nr,nr,15,nr,0,1,nr,nr,0,nr,1,3,2,nr,nr,1,nr,2,1,nr,1,nr,12,nr,1,nr,9,
02-11-2010,24,9,nr,nr,6,nr,nr,0,10,11,6,nr,nr,5,nr,0,2,nr,nr,0,nr,8,1,1,nr,nr,1,nr,5,1,nr,5,nr,17,nr,1,nr,3,
03-11-2010,1,11,nr,nr,3,nr,nr,0,4,1,2,nr,nr,4,nr,0,1,nr,nr,1,nr,3,1,3,nr,nr,1,nr,2,1,nr,2,nr,20,nr,1,nr,2,
03-11-2010,2,15,nr,nr,3,nr,nr,0,1,2,4,nr,nr,13,nr,0,1,nr,nr,0,nr,1,3,10,nr,nr,2,nr,1,1,nr,4,nr,19,nr,2,nr,2,
03-11-2010,3,11,nr,nr,13,nr,nr,3,1,2,13,nr,nr,17,nr,5,5,nr,nr,3,nr,6,13,15,nr,nr,12,nr,2,4,nr,11,nr,10,nr,4,nr,2,
03-11-2010,4,8,nr,nr,7,nr,nr,6,3,4,16,nr,nr,14,nr,5,4,nr,nr,5,nr,13,16,22,nr,nr,17,nr,2,12,nr,4,nr,8,nr,6,nr,5,
03-11-2010,5,7,nr,nr,3,nr,nr,4,2,1,14,nr,nr,11,nr,2,1,nr,nr,0,nr,12,12,7,nr,nr,16,nr,9,8,nr,2,nr,5,nr,2,nr,5,
03-11-2010,6,11,nr,nr,1,nr,nr,1,1,1,6,nr,nr,3,nr,0,1,nr,nr,0,nr,4,6,3,nr,nr,11,nr,9,4,nr,1,nr,4,nr,3,nr,2,
03-11-2010,7,11,nr,nr,1,nr,nr,0,0,1,2,nr,nr,1,nr,0,1,nr,nr,0,nr,0,3,3,nr,nr,2,nr,3,1,nr,1,nr,4,nr,1,nr,2,
03-11-2010,8,6,nr,nr,2,nr,nr,1,3,2,2,nr,nr,2,nr,1,2,nr,nr,1,nr,0,1,6,nr,nr,2,nr,4,2,nr,2,nr,4,nr,5,nr,4,
03-11-2010,9,9,nr,nr,3,nr,nr,3,8,11,4,nr,nr,6,nr,3,3,nr,nr,2,nr,1,2,11,nr,nr,5,nr,11,3,nr,3,nr,12,nr,8,nr,7,
03-11-2010,10,17,nr,nr,11,nr,nr,12,19,20,7,nr,nr,11,nr,5,5,nr,nr,5,nr,4,4,18,nr,nr,13,nr,24,8,nr,8,nr,11,nr,20,nr,nr,
03-11-2010,11,23,nr,nr,15,nr,nr,18,38,36,16,nr,nr,20,nr,16,10,nr,nr,11,nr,11,10,28,nr,nr,19,nr,39,13,nr,nr,nr,15,nr,24,nr,nr,
03-11-2010,12,26,nr,nr,24,nr,nr,29,49,59,29,nr,nr,34,nr,26,25,nr,nr,23,nr,23,23,36,nr,nr,30,nr,50,24,nr,26,nr,24,nr,29,nr,30,
03-11-2010,13,25,nr,nr,31,nr,nr,34,56,67,47,nr,nr,33,nr,46,35,nr,nr,35,nr,36,42,37,nr,nr,43,nr,62,31,nr,27,nr,40,nr,47,nr,24,
03-11-2010,14,29,nr,nr,40,nr,nr,35,56,61,47,39,nr,38,nr,38,42,nr,nr,38,nr,47,37,45,nr,nr,50,nr,64,30,nr,38,nr,52,nr,52,nr,37,
03-11-2010,15,nr,nr,nr,53,nr,nr,44,56,68,43,39,nr,47,nr,43,41,nr,nr,42,nr,40,42,46,nr,nr,42,nr,63,22,nr,46,nr,36,nr,52,nr,33,
03-11-2010,16,30,nr,nr,40,nr,nr,35,55,54,43,34,nr,46,nr,41,34,nr,nr,33,nr,28,29,42,nr,nr,39,nr,60,22,nr,31,nr,35,nr,45,nr,23,
03-11-2010,17,30,nr,nr,25,nr,nr,16,52,40,21,29,nr,20,nr,14,19,nr,nr,16,nr,16,18,41,nr,nr,28,nr,45,21,nr,27,nr,25,nr,27,nr,20,
03-11-2010,18,28,nr,nr,8,nr,nr,18,38,33,17,27,nr,5,nr,11,11,nr,nr,7,nr,17,8,23,nr,nr,20,nr,34,18,nr,12,nr,17,nr,19,nr,13,
03-11-2010,19,14,nr,nr,2,nr,nr,9,25,17,6,21,nr,2,nr,4,2,nr,nr,5,nr,5,6,2,nr,nr,5,nr,30,6,nr,0,nr,15,nr,13,nr,4,
03-11-2010,20,3,nr,nr,1,nr,nr,1,15,2,2,19,nr,2,nr,0,1,nr,nr,0,nr,0,0,2,nr,nr,2,nr,23,2,nr,1,nr,21,nr,5,nr,3,
03-11-2010,21,15,nr,nr,1,nr,nr,0,nr,2,2,10,nr,2,nr,0,1,nr,nr,0,nr,0,0,2,nr,nr,2,nr,9,1,nr,1,nr,20,nr,1,nr,5,
03-11-2010,22,22,nr,nr,10,nr,nr,2,26,1,3,19,nr,16,nr,6,5,nr,nr,7,nr,1,2,18,nr,nr,3,nr,15,4,nr,12,nr,13,nr,5,nr,20,
03-11-2010,23,21,nr,nr,17,nr,nr,10,36,16,12,27,nr,30,nr,15,13,nr,nr,20,nr,17,15,22,nr,nr,11,nr,21,13,nr,17,nr,18,nr,17,nr,20,
03-11-2010,24,nr,nr,nr,24,nr,nr,11,34,27,23,27,nr,26,nr,19,20,nr,nr,20,nr,22,22,24,nr,nr,22,nr,31,14,nr,20,nr,25,nr,19,nr,20,
04-11-2010,1,22,nr,nr,27,nr,nr,26,28,29,22,28,nr,28,nr,27,22,nr,nr,27,nr,22,23,33,nr,nr,23,nr,28,21,nr,25,nr,25,nr,34,nr,32,
04-11-2010,2,17,nr,nr,34,nr,nr,31,27,30,22,35,nr,35,nr,18,14,nr,nr,16,nr,24,26,34,nr,nr,22,nr,29,20,nr,31,nr,21,nr,37,nr,31,
04-11-2010,3,18,nr,nr,26,nr,nr,29,26,36,28,28,nr,20,nr,19,22,nr,nr,25,nr,29,29,32,nr,nr,28,nr,28,19,nr,21,nr,26,nr,31,nr,27,
04-11-2010,4,19,nr,nr,25,nr,nr,27,29,33,26,nr,nr,27,nr,27,23,nr,nr,28,nr,21,18,39,nr,nr,25,nr,27,24,nr,32,nr,25,nr,30,nr,30,
04-11-2010,5,22,nr,nr,34,nr,nr,20,28,29,29,24,nr,32,nr,25,20,nr,nr,23,nr,26,29,35,nr,nr,33,nr,32,26,nr,31,nr,23,nr,22,nr,28,
04-11-2010,6,20,nr,nr,14,nr,nr,20,30,31,23,22,nr,25,nr,24,19,nr,nr,23,nr,24,21,26,nr,nr,25,nr,27,15,nr,18,nr,28,nr,21,nr,17,
04-11-2010,7,17,nr,nr,8,nr,nr,8,24,26,20,17,nr,16,nr,19,10,nr,nr,13,nr,12,9,13,nr,nr,21,nr,21,12,nr,15,nr,21,nr,16,nr,13,
04-11-2010,8,15,nr,nr,14,nr,nr,7,30,26,21,24,nr,22,nr,19,21,nr,nr,23,nr,10,13,15,nr,nr,24,nr,28,12,nr,12,nr,12,nr,19,nr,18,
04-11-2010,9,22,nr,nr,30,nr,nr,17,43,36,30,34,nr,24,nr,25,22,nr,nr,23,nr,17,18,22,nr,nr,28,nr,35,14,nr,22,nr,20,nr,32,nr,16,
04-11-2010,10,32,nr,nr,31,nr,nr,26,50,42,33,38,nr,31,nr,30,30,nr,nr,30,nr,24,25,35,nr,nr,28,nr,43,17,nr,29,nr,23,nr,36,nr,31,
04-11-2010,11,34,nr,nr,37,nr,nr,31,53,48,37,45,nr,42,nr,40,37,nr,nr,35,nr,33,32,44,nr,nr,41,nr,43,30,nr,39,nr,nr,nr,42,nr,35,
04-11-2010,12,nr,nr,nr,nr,nr,nr,43,nr,53,44,52,nr,49,nr,43,44,nr,nr,46,nr,40,41,50,nr,nr,44,nr,52,32,nr,49,nr,nr,nr,53,nr,40,
04-11-2010,13,nr,nr,nr,58,nr,nr,48,59,57,56,59,nr,54,nr,58,50,nr,nr,54,nr,51,51,55,nr,nr,55,nr,58,43,nr,52,nr,nr,nr,60,nr,43,
04-11-2010,14,nr,nr,nr,62,nr,nr,54,61,59,67,64,nr,56,nr,65,59,nr,nr,57,nr,61,61,59,nr,nr,67,nr,65,54,nr,55,nr,66,nr,63,nr,46,
04-11-2010,15,36,nr,nr,54,nr,nr,56,59,58,70,64,nr,52,nr,67,57,nr,nr,55,nr,62,58,52,nr,nr,74,58,nr,50,nr,45,nr,74,nr,67,nr,35,
04-11-2010,16,35,nr,nr,46,nr,nr,43,56,55,56,54,nr,43,nr,50,41,nr,nr,44,nr,52,47,48,nr,nr,62,47,nr,37,nr,41,nr,69,nr,54,nr,32,
04-11-2010,17,32,nr,nr,44,nr,nr,39,51,49,45,50,nr,43,nr,42,36,nr,nr,35,nr,43,41,46,nr,nr,46,45,nr,30,nr,39,nr,52,nr,44,nr,28,
04-11-2010,18,28,nr,nr,nr,nr,nr,28,45,41,33,41,nr,29,nr,34,24,nr,nr,26,nr,32,28,38,nr,nr,36,36,nr,19,nr,30,nr,41,nr,37,nr,19,
04-11-2010,19,26,nr,nr,nr,nr,nr,16,38,32,24,24,nr,17,nr,18,13,nr,nr,17,nr,14,15,32,nr,nr,21,25,nr,16,nr,19,nr,19,nr,25,nr,17,
04-11-2010,20,23,nr,nr,23,nr,nr,19,36,31,22,18,nr,13,nr,16,15,nr,nr,16,nr,13,18,26,nr,nr,18,19,nr,16,nr,18,nr,20,nr,27,nr,14,
04-11-2010,21,19,nr,nr,13,nr,nr,13,35,30,16,18,nr,21,nr,14,15,nr,nr,9,nr,11,11,15,nr,nr,16,14,nr,12,nr,16,nr,16,nr,26,nr,9,
04-11-2010,22,13,nr,nr,7,nr,nr,11,32,24,23,14,nr,11,nr,8,19,nr,nr,10,nr,3,7,13,nr,nr,19,9,nr,nr,nr,nr,nr,11,nr,20,nr,9,
04-11-2010,23,7,nr,nr,5,nr,nr,4,34,17,4,6,nr,9,nr,7,nr,nr,nr,6,nr,0,2,9,nr,nr,6,5,nr,nr,nr,nr,nr,15,nr,8,nr,11,
04-11-2010,24,5,nr,nr,3,nr,nr,1,28,13,3,12,nr,4,nr,0,1,nr,nr,1,nr,3,1,3,nr,nr,3,5,nr,nr,nr,nr,nr,21,nr,3,nr,5,
05-11-2010,1,6,nr,nr,6,nr,nr,0,7,5,8,8,nr,4,nr,0,1,nr,nr,1,nr,13,5,2,nr,nr,1,4,nr,nr,nr,nr,nr,27,nr,1,nr,4,
05-11-2010,2,9,nr,nr,2,nr,nr,0,12,8,2,25,nr,9,nr,0,1,nr,nr,1,nr,16,10,3,nr,nr,2,5,nr,nr,nr,nr,nr,28,nr,1,nr,5,
05-11-2010,3,10,nr,nr,8,nr,nr,1,1,9,2,38,nr,20,nr,0,1,nr,nr,0,nr,24,10,4,nr,nr,7,10,nr,nr,nr,nr,nr,27,nr,15,nr,9,
05-11-2010,4,11,nr,nr,10,nr,nr,12,1,2,7,24,nr,23,nr,0,3,nr,nr,1,nr,24,12,5,nr,nr,2,12,nr,nr,nr,nr,nr,26,nr,16,nr,6,
05-11-2010,5,10,nr,nr,9,nr,nr,12,1,1,16,24,nr,25,nr,0,1,nr,nr,0,nr,23,8,2,nr,nr,2,9,nr,nr,nr,8,nr,26,nr,8,nr,3,
05-11-2010,6,9,nr,nr,6,nr,nr,4,1,1,7,19,nr,11,nr,0,3,nr,nr,1,nr,19,3,2,nr,nr,1,3,nr,nr,nr,2,nr,25,nr,5,nr,4,
05-11-2010,7,6,nr,nr,1,nr,nr,0,2,1,3,10,nr,3,nr,0,2,nr,nr,1,nr,5,2,3,nr,nr,2,3,nr,nr,nr,1,nr,23,nr,1,nr,4,
05-11-2010,8,8,nr,nr,4,nr,nr,2,3,4,4,11,nr,6,nr,1,3,nr,nr,2,nr,nr,3,5,nr,nr,3,6,nr,nr,nr,4,nr,25,nr,4,nr,5,
05-11-2010,9,24,nr,nr,11,nr,nr,6,12,13,9,36,nr,18,nr,5,6,nr,nr,5,nr,7,19,17,nr,nr,9,15,nr,nr,nr,10,nr,20,nr,15,nr,8,
05-11-2010,10,32,nr,nr,21,nr,nr,13,36,40,25,44,nr,26,nr,nr,nr,nr,nr,15,nr,25,27,30,nr,nr,21,20,nr,nr,nr,19,nr,24,nr,21,nr,15,
05-11-2010,11,nr,nr,nr,39,nr,nr,21,57,48,31,44,nr,36,nr,35,33,nr,nr,nr,nr,nr,31,41,nr,nr,37,41,nr,nr,nr,33,nr,40,nr,25,nr,27,
05-11-2010,12,nr,nr,nr,44,nr,nr,35,62,54,45,59,nr,52,nr,42,36,nr,nr,nr,nr,nr,45,48,nr,nr,44,50,nr,nr,nr,36,nr,51,nr,46,nr,36,
05-11-2010,13,nr,nr,nr,48,nr,nr,47,63,62,52,61,nr,50,nr,52,49,nr,nr,nr,nr,nr,50,54,nr,nr,52,50,nr,nr,nr,45,nr,57,nr,61,nr,42,
05-11-2010,14,nr,nr,nr,59,nr,nr,52,62,65,60,64,nr,60,nr,61,54,nr,nr,49,nr,nr,51,56,nr,nr,61,60,nr,nr,nr,54,nr,62,nr,64,nr,43,
05-11-2010,15,nr,nr,nr,63,nr,nr,53,61,67,70,70,nr,65,nr,nr,58,nr,nr,55,nr,nr,59,55,nr,nr,71,65,nr,nr,nr,56,nr,71,nr,64,nr,44,
05-11-2010,16,nr,nr,nr,65,nr,nr,58,62,61,63,72,nr,65,nr,nr,58,nr,nr,51,nr,nr,60,51,nr,nr,70,67,nr,nr,nr,55,nr,73,nr,60,nr,35,
05-11-2010,17,nr,nr,nr,53,nr,nr,58,58,53,60,67,nr,55,nr,59,50,nr,nr,44,nr,64,nr,45,nr,nr,62,53,nr,nr,nr,48,nr,69,nr,54,nr,26,
05-11-2010,18,nr,nr,nr,37,nr,nr,30,49,44,38,56,nr,42,nr,37,28,nr,nr,23,nr,43,nr,38,nr,nr,44,41,nr,nr,nr,35,nr,53,nr,35,nr,18,
05-11-2010,19,nr,nr,nr,23,nr,nr,11,34,29,25,34,nr,26,nr,19,12,nr,nr,12,nr,23,21,19,nr,nr,24,29,nr,nr,nr,18,nr,45,nr,22,nr,16,
05-11-2010,20,nr,nr,nr,13,nr,nr,7,32,10,15,24,nr,22,nr,6,8,nr,nr,7,nr,18,14,21,nr,nr,11,17,nr,nr,nr,10,nr,30,nr,17,nr,15,
05-11-2010,21,nr,nr,nr,7,nr,nr,4,31,5,5,20,nr,21,nr,8,11,nr,nr,11,nr,14,9,16,nr,nr,9,10,nr,nr,nr,5,nr,20,nr,6,nr,9,
05-11-2010,22,nr,nr,nr,10,nr,nr,2,24,3,5,14,nr,18,nr,0,4,nr,nr,5,nr,6,7,14,nr,nr,9,10,nr,nr,nr,6,nr,14,nr,4,nr,4,
05-11-2010,23,nr,nr,nr,4,nr,nr,0,13,2,7,3,nr,8,nr,0,2,nr,nr,1,nr,3,5,6,nr,nr,4,6,nr,nr,nr,3,nr,15,nr,1,nr,5,
05-11-2010,24,nr,nr,nr,8,nr,nr,1,2,3,4,11,nr,9,nr,0,2,nr,nr,1,nr,3,3,13,nr,nr,3,7,nr,nr,nr,7,nr,12,nr,1,nr,5,
06-11-2010,1,nr,nr,nr,20,nr,nr,0,1,0,4,4,nr,5,nr,7,3,nr,nr,1,nr,2,2,5,nr,nr,3,17,nr,nr,nr,18,nr,7,nr,1,nr,3,
06-11-2010,2,nr,nr,nr,6,nr,nr,3,2,2,3,7,nr,3,nr,9,6,nr,nr,6,nr,7,2,5,nr,nr,2,4,nr,nr,nr,15,nr,12,nr,4,nr,3,
06-11-2010,3,nr,nr,nr,8,nr,nr,2,4,1,3,11,nr,3,nr,0,6,nr,nr,6,nr,15,2,2,nr,nr,2,3,nr,nr,nr,9,nr,20,nr,1,nr,3,
06-11-2010,4,nr,nr,nr,4,nr,nr,0,1,0,2,18,nr,5,nr,0,1,nr,nr,1,nr,6,3,5,nr,nr,2,4,nr,nr,nr,1,nr,23,nr,1,nr,3,
06-11-2010,5,nr,nr,nr,1,nr,nr,1,1,1,2,15,nr,2,nr,nr,2,nr,nr,1,nr,5,2,6,nr,nr,2,4,nr,nr,nr,3,nr,24,nr,1,nr,3,
06-11-2010,6,nr,nr,nr,1,nr,nr,1,1,1,3,21,nr,2,nr,0,1,nr,nr,0,nr,1,1,4,nr,nr,2,2,nr,nr,nr,2,nr,23,nr,1,nr,3,
06-11-2010,7,nr,nr,nr,1,nr,nr,1,1,2,3,30,nr,2,nr,0,2,nr,nr,1,nr,0,1,2,nr,nr,2,2,nr,nr,nr,1,nr,22,nr,1,nr,4,
06-11-2010,8,nr,nr,nr,4,nr,nr,2,3,3,5,18,nr,4,nr,3,3,nr,nr,3,nr,3,3,4,nr,nr,5,5,nr,nr,nr,2,nr,20,nr,4,nr,5,
06-11-2010,9,nr,nr,nr,10,nr,nr,7,17,7,11,28,nr,11,nr,9,7,nr,nr,8,nr,8,7,9,nr,nr,10,14,nr,nr,nr,7,nr,16,nr,12,nr,8,
06-11-2010,10,nr,nr,nr,20,nr,nr,13,33,16,18,38,nr,18,nr,16,11,nr,nr,13,nr,14,13,17,nr,nr,19,28,nr,nr,nr,15,nr,21,nr,16,nr,15,
06-11-2010,11,nr,nr,nr,27,nr,nr,23,40,34,30,46,nr,33,nr,27,21,nr,nr,21,nr,28,28,32,nr,nr,30,36,nr,nr,nr,25,nr,34,nr,24,nr,25,
06-11-2010,12,nr,nr,nr,nr,nr,nr,30,52,49,41,49,nr,43,nr,35,31,nr,nr,29,nr,42,38,42,nr,nr,44,44,nr,nr,nr,36,nr,44,nr,35,nr,31,
06-11-2010,13,nr,nr,nr,nr,nr,nr,46,57,56,45,48,nr,44,nr,46,43,nr,nr,nr,nr,47,43,46,nr,nr,45,51,nr,nr,nr,43,nr,50,nr,57,nr,34,
06-11-2010,14,nr,nr,nr,nr,nr,nr,48,56,65,58,52,nr,49,nr,52,48,nr,nr,46,nr,53,50,46,nr,nr,55,55,nr,nr,nr,48,nr,53,nr,56,nr,33,
