Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2010,12,42,nr,nr,23,nr,nr,25,40,37,32,35,nr,22,nr,30,23,nr,nr,24,nr,31,26,31,nr,nr,nr,30,46,nr,nr,16,nr,37,nr,32,nr,22,
01-12-2010,13,58,nr,nr,36,nr,nr,42,58,60,51,52,nr,35,nr,44,40,nr,nr,39,nr,nr,43,44,nr,nr,60,49,71,nr,nr,26,nr,57,nr,53,nr,43,
01-12-2010,14,72,nr,nr,65,nr,nr,63,76,80,nr,65,nr,50,nr,56,56,nr,nr,54,nr,66,60,58,nr,nr,78,70,99,nr,nr,46,nr,73,nr,71,nr,60,
01-12-2010,15,72,nr,nr,75,nr,nr,63,75,97,70,75,nr,57,nr,67,71,nr,nr,69,nr,72,71,60,nr,nr,nr,84,108,nr,nr,59,nr,79,nr,78,nr,52,
01-12-2010,16,73,nr,nr,69,nr,nr,65,78,93,79,87,nr,63,nr,77,86,nr,nr,77,nr,77,75,67,nr,nr,81,83,99,nr,nr,57,nr,79,nr,76,nr,43,
01-12-2010,17,65,nr,nr,63,nr,nr,51,82,87,85,88,nr,59,nr,84,68,nr,nr,75,nr,77,83,56,nr,nr,84,61,94,nr,nr,58,nr,77,nr,74,nr,31,
01-12-2010,18,50,nr,nr,38,nr,nr,35,65,76,67,59,nr,47,nr,52,34,nr,nr,36,nr,66,47,42,nr,nr,nr,50,80,nr,nr,nr,nr,57,nr,61,nr,20,
01-12-2010,19,36,nr,nr,31,nr,nr,8,49,54,29,45,nr,37,nr,26,14,nr,nr,12,nr,28,24,29,nr,nr,nr,36,59,nr,nr,22,nr,53,nr,14,nr,22,
01-12-2010,20,24,nr,nr,22,nr,nr,6,37,34,25,36,nr,38,nr,9,6,nr,nr,5,nr,29,22,18,nr,nr,24,20,27,nr,nr,nr,nr,27,nr,14,nr,17,
01-12-2010,21,7,nr,nr,18,nr,nr,2,35,23,10,35,nr,28,nr,2,5,nr,nr,6,nr,18,11,11,nr,nr,17,17,19,nr,nr,8,nr,19,nr,10,nr,6,
01-12-2010,22,4,nr,nr,5,nr,nr,3,9,1,4,25,nr,7,nr,1,2,nr,nr,2,nr,3,4,9,nr,nr,4,6,16,nr,nr,5,nr,21,nr,3,nr,1,
01-12-2010,23,5,nr,nr,3,nr,nr,0,3,0,2,11,nr,3,nr,0,2,nr,nr,0,nr,3,1,2,nr,nr,2,3,7,nr,nr,2,nr,20,nr,3,nr,1,
01-12-2010,24,11,nr,nr,2,nr,nr,0,1,1,2,2,nr,2,nr,0,2,nr,nr,1,nr,9,1,2,nr,nr,2,2,3,nr,nr,2,nr,19,nr,3,nr,1,
02-12-2010,1,8,nr,nr,3,nr,nr,0,1,0,2,12,nr,5,nr,0,2,nr,nr,2,nr,13,1,2,nr,nr,3,3,13,nr,nr,1,nr,15,nr,3,nr,1,
02-12-2010,2,6,nr,nr,9,nr,nr,0,2,0,4,16,nr,18,nr,0,2,nr,nr,1,nr,21,4,2,nr,nr,2,11,11,nr,nr,1,nr,17,nr,3,nr,1,
02-12-2010,3,6,nr,nr,6,nr,nr,0,1,0,2,21,nr,20,nr,0,2,nr,nr,1,nr,30,10,2,nr,nr,2,8,14,nr,nr,10,nr,27,nr,3,nr,1,
02-12-2010,4,5,nr,nr,11,nr,nr,0,1,1,2,16,nr,20,nr,0,2,nr,nr,1,nr,16,3,2,nr,nr,4,4,5,nr,nr,11,nr,27,nr,3,nr,1,
02-12-2010,5,4,nr,nr,3,nr,nr,0,0,0,2,23,nr,10,nr,0,3,nr,nr,1,nr,2,2,2,nr,nr,5,2,2,nr,nr,5,nr,26,nr,3,nr,2,
02-12-2010,6,3,nr,nr,1,nr,nr,0,1,0,2,11,nr,5,nr,1,3,nr,nr,1,nr,1,2,2,nr,nr,2,3,3,nr,nr,1,nr,22,nr,3,nr,2,
02-12-2010,7,1,nr,nr,1,nr,nr,0,1,1,2,2,nr,2,nr,0,3,nr,nr,1,nr,0,1,2,nr,nr,2,4,4,nr,nr,1,nr,19,nr,3,nr,2,
02-12-2010,8,3,nr,nr,2,nr,nr,1,2,2,3,1,nr,2,nr,1,4,nr,nr,2,nr,0,1,2,nr,nr,3,6,4,nr,nr,1,nr,20,nr,4,nr,3,
02-12-2010,9,11,nr,nr,4,nr,nr,2,3,1,5,25,nr,4,nr,4,5,nr,nr,3,nr,nr,3,3,nr,nr,6,8,8,nr,nr,5,nr,21,nr,5,nr,4,
02-12-2010,10,25,nr,nr,11,nr,nr,6,23,7,12,43,nr,12,nr,11,8,nr,nr,11,nr,nr,8,10,nr,nr,nr,11,22,nr,nr,11,nr,24,nr,13,nr,6,
02-12-2010,11,41,nr,nr,27,nr,nr,20,43,33,29,45,nr,31,nr,28,25,nr,nr,25,nr,nr,23,29,nr,nr,36,25,50,nr,nr,18,nr,49,nr,30,nr,25,
02-12-2010,12,57,nr,nr,44,nr,nr,47,57,55,57,56,nr,42,nr,57,45,nr,nr,45,nr,nr,45,48,nr,nr,62,45,63,nr,nr,38,nr,57,nr,57,nr,42,
02-12-2010,13,60,nr,nr,59,nr,nr,60,67,61,62,70,nr,58,nr,64,49,nr,nr,57,nr,nr,55,54,nr,nr,68,59,70,nr,nr,56,nr,72,nr,70,nr,51,
02-12-2010,14,70,nr,nr,68,nr,nr,63,70,67,67,nr,nr,65,nr,72,63,nr,nr,61,nr,nr,64,64,nr,nr,73,70,86,nr,nr,60,nr,70,nr,84,nr,41,
02-12-2010,15,70,nr,nr,65,nr,nr,72,73,75,74,77,nr,62,nr,75,65,nr,nr,63,nr,nr,66,68,nr,nr,81,69,94,nr,nr,55,nr,79,nr,78,nr,42,
02-12-2010,16,59,nr,nr,52,nr,nr,61,74,81,75,72,nr,54,nr,75,53,nr,nr,58,nr,nr,71,nr,nr,nr,77,54,84,nr,nr,51,nr,81,nr,76,nr,42,
02-12-2010,17,59,nr,nr,50,nr,nr,53,66,74,53,59,nr,47,nr,58,47,nr,nr,46,nr,nr,46,51,nr,nr,59,49,78,nr,nr,46,nr,74,nr,66,nr,31,
02-12-2010,18,49,nr,nr,33,nr,nr,35,56,51,40,43,nr,34,nr,42,30,nr,nr,29,nr,nr,26,42,nr,nr,nr,40,57,nr,nr,33,nr,43,nr,40,nr,21,
02-12-2010,19,46,nr,nr,8,nr,nr,6,43,41,16,21,nr,13,nr,18,7,nr,nr,10,nr,nr,4,28,nr,nr,nr,18,23,nr,nr,10,nr,31,nr,12,nr,18,
02-12-2010,20,42,nr,nr,16,nr,nr,12,39,26,18,24,nr,14,nr,13,9,nr,nr,13,nr,nr,5,20,nr,nr,14,14,22,nr,nr,14,nr,29,nr,23,nr,10,
02-12-2010,21,35,nr,nr,7,nr,nr,7,32,13,16,17,nr,14,nr,13,9,nr,nr,13,nr,nr,6,13,nr,nr,22,6,23,nr,nr,12,nr,13,nr,17,nr,5,
02-12-2010,22,33,nr,nr,5,nr,nr,11,24,7,7,20,nr,16,nr,7,6,nr,nr,4,nr,nr,2,14,nr,nr,10,4,17,nr,nr,nr,nr,10,nr,11,nr,2,
02-12-2010,23,28,nr,nr,5,nr,nr,6,18,1,2,13,nr,3,nr,0,1,nr,nr,1,nr,nr,1,3,nr,nr,3,6,nr,nr,nr,1,nr,15,nr,4,nr,2,
02-12-2010,24,21,nr,nr,2,nr,nr,0,5,1,2,6,nr,2,nr,0,1,nr,nr,2,nr,nr,1,2,nr,nr,2,5,16,nr,nr,1,nr,18,nr,3,nr,1,
03-12-2010,1,5,nr,nr,5,nr,nr,0,1,0,2,9,nr,12,nr,0,2,nr,nr,1,nr,nr,5,2,nr,nr,2,6,7,nr,nr,1,nr,28,nr,3,nr,1,
03-12-2010,2,6,nr,nr,7,nr,nr,0,2,1,2,13,nr,14,nr,0,2,nr,nr,1,nr,nr,4,4,nr,nr,2,11,12,nr,nr,2,nr,33,nr,3,nr,1,
03-12-2010,3,11,nr,nr,12,nr,nr,0,1,0,7,14,nr,18,nr,0,2,nr,nr,1,nr,nr,6,3,nr,nr,3,16,17,nr,nr,7,nr,36,nr,3,nr,1,
03-12-2010,4,10,nr,nr,3,nr,nr,1,2,0,3,19,nr,15,nr,0,2,nr,nr,1,nr,nr,7,2,nr,nr,3,10,8,nr,nr,6,nr,31,nr,3,nr,3,
03-12-2010,5,8,nr,nr,1,nr,nr,1,3,0,2,14,nr,12,nr,0,2,nr,nr,1,nr,nr,6,2,nr,nr,2,3,9,nr,nr,4,nr,27,nr,3,nr,2,
03-12-2010,6,5,nr,nr,1,nr,nr,0,1,1,3,11,nr,6,nr,0,2,nr,nr,1,nr,nr,1,2,nr,nr,2,2,3,nr,nr,2,nr,22,nr,3,nr,1,
03-12-2010,7,2,nr,nr,1,nr,nr,0,2,1,3,2,nr,2,nr,1,3,nr,nr,2,nr,nr,1,3,nr,nr,3,4,4,nr,nr,1,nr,21,nr,3,nr,2,
03-12-2010,8,4,nr,nr,2,nr,nr,1,2,2,3,3,nr,2,nr,1,4,nr,nr,2,nr,nr,1,3,nr,nr,3,5,4,nr,nr,1,nr,24,nr,4,nr,3,
03-12-2010,9,14,nr,nr,4,nr,nr,3,3,4,4,4,nr,5,nr,4,4,nr,nr,4,nr,nr,3,4,nr,nr,6,6,8,nr,nr,4,nr,20,nr,7,nr,4,
03-12-2010,10,34,nr,nr,16,nr,nr,8,24,13,12,13,nr,12,nr,11,7,nr,nr,7,nr,nr,9,nr,nr,nr,16,13,20,nr,nr,16,nr,25,nr,16,nr,7,
03-12-2010,11,54,nr,nr,32,nr,nr,22,37,29,26,34,nr,26,nr,31,17,nr,nr,15,nr,nr,18,23,nr,nr,35,29,nr,nr,nr,21,nr,41,nr,29,nr,17,
03-12-2010,12,57,nr,nr,34,nr,nr,39,49,52,44,40,nr,39,nr,40,28,nr,nr,28,nr,nr,31,38,nr,nr,51,50,61,nr,nr,27,nr,47,nr,41,nr,27,
03-12-2010,13,59,nr,nr,35,nr,nr,40,56,67,56,49,nr,41,nr,50,38,nr,nr,42,nr,nr,48,45,nr,nr,61,41,63,nr,nr,37,nr,58,nr,48,nr,36,
03-12-2010,14,59,nr,nr,41,nr,nr,49,71,72,53,57,nr,43,nr,53,49,nr,nr,41,nr,nr,42,53,nr,nr,61,46,57,nr,nr,33,nr,67,nr,62,nr,38,
03-12-2010,15,63,nr,nr,40,nr,nr,53,69,72,47,57,nr,48,nr,55,54,nr,nr,54,nr,nr,nr,58,nr,nr,56,41,76,nr,nr,39,nr,61,nr,78,nr,36,
03-12-2010,16,65,nr,nr,50,nr,nr,66,69,81,53,64,nr,50,nr,66,58,nr,nr,57,nr,nr,45,58,nr,nr,52,52,72,nr,nr,48,nr,53,nr,80,nr,26,
03-12-2010,17,59,nr,nr,38,nr,nr,50,65,71,58,54,nr,39,nr,57,44,nr,nr,43,nr,nr,50,49,nr,nr,62,45,71,nr,nr,31,nr,49,nr,71,nr,23,
03-12-2010,18,47,nr,nr,26,nr,nr,23,52,60,30,31,nr,29,nr,28,18,nr,nr,19,nr,nr,18,32,nr,nr,37,29,48,nr,nr,25,nr,39,nr,37,nr,20,
03-12-2010,19,33,nr,nr,22,nr,nr,7,36,52,9,10,nr,29,nr,10,8,nr,nr,6,nr,nr,8,19,nr,nr,8,13,32,nr,nr,14,nr,27,nr,6,nr,11,
03-12-2010,20,21,nr,nr,9,nr,nr,2,11,25,4,11,nr,17,nr,3,4,nr,nr,6,nr,nr,5,8,nr,nr,5,8,31,nr,nr,4,nr,21,nr,7,nr,6,
03-12-2010,21,17,nr,nr,3,nr,nr,1,4,9,3,8,nr,13,nr,0,2,nr,nr,1,nr,nr,3,3,nr,nr,4,3,4,nr,nr,3,nr,26,nr,4,nr,2,
03-12-2010,22,13,nr,nr,2,nr,nr,1,6,2,3,5,nr,5,nr,0,2,nr,nr,1,nr,nr,3,10,nr,nr,4,4,8,nr,nr,2,nr,23,nr,3,nr,1,
03-12-2010,23,4,nr,nr,2,nr,nr,1,4,1,3,8,nr,3,nr,0,2,nr,nr,1,nr,nr,2,2,nr,nr,3,4,7,nr,nr,2,nr,24,nr,3,nr,1,
03-12-2010,24,5,nr,nr,2,nr,nr,1,2,1,3,3,nr,3,nr,1,3,nr,nr,2,nr,nr,2,2,nr,nr,3,3,2,nr,nr,2,nr,26,nr,3,nr,1,
04-12-2010,1,3,nr,nr,2,nr,nr,2,3,1,2,4,nr,2,nr,0,2,nr,nr,1,nr,nr,2,2,nr,nr,3,3,2,nr,nr,1,nr,27,nr,3,nr,1,
04-12-2010,2,2,nr,nr,1,nr,nr,0,2,4,2,15,nr,4,nr,0,2,nr,nr,1,nr,nr,1,2,nr,nr,3,3,3,nr,nr,1,nr,25,nr,3,nr,1,
04-12-2010,3,2,nr,nr,1,nr,nr,0,4,1,2,18,nr,4,nr,0,2,nr,nr,0,nr,nr,1,2,nr,nr,3,3,2,nr,nr,1,nr,23,nr,3,nr,1,
04-12-2010,4,1,nr,nr,1,nr,nr,1,9,1,2,13,nr,3,nr,1,2,nr,nr,1,nr,nr,1,2,nr,nr,2,2,2,nr,nr,1,nr,26,nr,3,nr,2,
04-12-2010,5,1,nr,nr,1,nr,nr,1,1,1,2,17,nr,3,nr,0,2,nr,nr,0,nr,nr,1,2,nr,nr,3,2,2,nr,nr,1,nr,23,nr,3,nr,1,
04-12-2010,6,1,nr,nr,1,nr,nr,0,3,1,2,15,nr,2,nr,0,3,nr,nr,1,nr,nr,2,3,nr,nr,3,2,1,nr,nr,1,nr,23,nr,3,nr,1,
04-12-2010,7,2,nr,nr,1,nr,nr,1,3,1,2,13,nr,2,nr,0,3,nr,nr,1,nr,nr,1,3,nr,nr,3,2,1,nr,nr,1,nr,22,nr,3,nr,1,
04-12-2010,8,3,nr,nr,2,nr,nr,1,3,2,3,19,nr,3,nr,1,3,nr,nr,1,nr,nr,1,3,nr,nr,4,3,3,nr,nr,2,nr,23,nr,4,nr,3,
04-12-2010,9,8,nr,nr,5,nr,nr,3,2,nr,6,39,nr,6,nr,4,4,nr,nr,4,nr,nr,4,4,nr,nr,6,6,10,nr,nr,5,nr,21,nr,6,nr,4,
04-12-2010,10,18,nr,nr,10,nr,nr,6,11,13,13,36,nr,12,nr,10,8,nr,nr,11,nr,nr,10,11,nr,nr,15,10,26,nr,nr,12,nr,19,nr,13,nr,7,
04-12-2010,11,38,nr,nr,23,nr,nr,17,28,28,29,34,nr,27,nr,23,20,nr,nr,23,nr,26,17,24,nr,nr,30,20,39,nr,nr,27,nr,30,nr,27,nr,20,
04-12-2010,12,52,nr,nr,45,nr,nr,35,50,44,47,46,nr,38,nr,49,32,nr,nr,34,nr,40,33,41,nr,nr,52,42,54,nr,nr,33,nr,42,nr,43,nr,44,
04-12-2010,13,59,nr,nr,47,nr,nr,49,72,63,58,53,nr,42,nr,59,47,nr,nr,51,nr,54,50,63,nr,nr,63,58,69,nr,nr,33,nr,59,nr,55,nr,67,
04-12-2010,14,62,nr,nr,41,nr,nr,62,76,79,71,60,nr,44,nr,68,59,nr,nr,60,nr,66,53,51,nr,nr,71,57,80,nr,nr,36,nr,69,nr,58,nr,53,
04-12-2010,15,65,nr,nr,48,nr,nr,65,76,92,68,55,nr,47,nr,76,59,nr,nr,64,nr,65,51,51,nr,nr,76,51,80,nr,nr,42,nr,73,nr,78,nr,32,
04-12-2010,16,63,nr,nr,38,nr,nr,71,73,82,55,54,nr,47,nr,64,58,nr,nr,62,nr,54,41,48,nr,nr,64,42,78,nr,nr,39,nr,63,nr,88,nr,26,
04-12-2010,17,61,nr,nr,43,nr,nr,39,69,nr,57,54,nr,45,nr,50,36,nr,nr,37,nr,46,39,51,nr,nr,55,46,61,nr,nr,41,nr,47,nr,61,nr,25,
04-12-2010,18,53,nr,nr,24,nr,nr,17,54,43,34,36,nr,24,nr,32,15,nr,nr,18,nr,26,22,29,nr,nr,37,31,42,nr,nr,22,nr,33,nr,33,nr,20,
04-12-2010,19,29,nr,nr,3,nr,nr,4,31,57,4,15,nr,9,nr,4,3,nr,nr,3,nr,3,3,7,nr,nr,6,7,24,nr,nr,4,nr,28,nr,4,nr,12,
04-12-2010,20,22,nr,nr,2,nr,nr,1,7,20,4,15,nr,10,nr,1,2,nr,nr,1,nr,0,2,2,nr,nr,4,6,17,nr,nr,1,nr,26,nr,3,nr,5,
04-12-2010,21,23,nr,nr,1,nr,nr,0,6,12,5,11,nr,5,nr,0,2,nr,nr,2,nr,0,2,4,nr,nr,3,3,1,nr,nr,1,nr,19,nr,4,nr,1,
04-12-2010,22,18,nr,nr,2,nr,nr,0,3,2,5,6,nr,2,nr,0,2,nr,nr,1,nr,2,1,2,nr,nr,3,3,2,nr,nr,1,nr,13,nr,3,nr,1,
04-12-2010,23,11,nr,nr,2,nr,nr,1,2,1,3,3,nr,2,nr,0,2,nr,nr,1,nr,8,2,2,nr,nr,2,2,6,nr,nr,1,nr,15,nr,3,nr,1,
04-12-2010,24,4,nr,nr,1,nr,nr,0,5,3,2,16,nr,2,nr,0,2,nr,nr,1,nr,9,1,2,nr,nr,3,1,1,nr,nr,1,nr,21,nr,3,nr,1,
05-12-2010,1,2,nr,nr,1,nr,nr,1,3,1,2,21,nr,3,nr,0,2,nr,nr,1,nr,15,2,2,nr,nr,3,3,2,nr,nr,1,nr,22,nr,3,nr,1,
05-12-2010,2,2,nr,nr,1,nr,nr,1,1,1,2,22,nr,8,nr,0,2,nr,nr,1,nr,14,1,2,nr,nr,2,4,1,nr,nr,1,nr,23,nr,3,nr,2,
05-12-2010,3,2,nr,nr,1,nr,nr,1,4,0,2,19,nr,2,nr,0,2,nr,nr,1,nr,16,1,2,nr,nr,2,8,1,nr,nr,1,nr,24,nr,3,nr,2,
05-12-2010,4,2,nr,nr,1,nr,nr,1,4,1,2,19,nr,3,nr,0,3,nr,nr,1,nr,16,1,3,nr,nr,3,5,1,nr,nr,1,nr,25,nr,3,nr,2,
05-12-2010,5,2,nr,nr,1,nr,nr,1,4,1,2,22,nr,7,nr,0,3,nr,nr,1,nr,19,1,2,nr,nr,3,6,2,nr,nr,1,nr,23,nr,4,nr,3,
05-12-2010,6,2,nr,nr,1,nr,nr,1,6,1,2,28,nr,4,nr,1,3,nr,nr,2,nr,2,2,2,nr,nr,2,4,7,nr,nr,1,nr,26,nr,3,nr,3,
05-12-2010,7,2,nr,nr,1,nr,nr,1,1,2,2,28,nr,2,nr,1,4,nr,nr,1,nr,0,1,3,nr,nr,2,2,4,nr,nr,1,nr,24,nr,3,nr,2,
05-12-2010,8,7,nr,nr,2,nr,nr,1,4,2,2,7,nr,4,nr,1,4,nr,nr,nr,nr,1,1,3,nr,nr,3,4,3,nr,nr,2,nr,24,nr,4,nr,2,
05-12-2010,9,12,nr,nr,8,nr,nr,3,3,5,5,33,nr,11,nr,4,5,nr,nr,nr,nr,7,6,4,nr,nr,7,8,7,nr,nr,7,nr,24,nr,nr,nr,4,
05-12-2010,10,21,nr,nr,19,nr,nr,10,19,18,14,42,nr,18,nr,12,7,nr,nr,nr,nr,17,12,12,nr,nr,22,20,23,nr,nr,10,nr,21,nr,15,nr,9,
05-12-2010,11,35,nr,nr,31,nr,nr,22,36,nr,32,41,nr,26,nr,29,17,nr,nr,nr,nr,32,24,30,nr,nr,36,36,41,nr,nr,23,nr,36,nr,29,nr,26,
05-12-2010,12,46,nr,nr,38,nr,nr,38,48,52,48,44,nr,39,nr,41,34,nr,nr,nr,nr,42,36,43,nr,nr,50,51,55,nr,nr,28,nr,48,nr,43,nr,46,
05-12-2010,13,53,nr,nr,47,nr,nr,43,55,68,54,52,nr,45,nr,49,51,nr,nr,nr,nr,50,48,45,nr,nr,56,49,61,nr,nr,47,nr,53,nr,53,nr,39,
05-12-2010,14,50,nr,nr,65,nr,nr,52,66,72,66,61,nr,52,nr,57,55,nr,nr,nr,nr,60,59,51,nr,nr,65,62,68,nr,nr,60,nr,59,nr,65,nr,39,
05-12-2010,15,49,nr,nr,69,nr,nr,61,69,76,65,70,nr,63,nr,60,56,nr,nr,nr,nr,71,63,50,nr,nr,68,69,78,nr,nr,60,nr,73,nr,67,nr,41,
05-12-2010,16,52,nr,nr,65,nr,nr,55,61,77,67,77,nr,61,nr,59,60,nr,nr,nr,nr,66,63,46,nr,nr,69,71,77,nr,nr,54,nr,71,nr,66,nr,41,
05-12-2010,17,47,nr,nr,55,nr,nr,51,54,74,63,72,nr,57,nr,60,51,nr,nr,nr,nr,65,60,40,nr,nr,67,60,69,nr,nr,47,nr,63,nr,58,nr,29,
05-12-2010,18,37,nr,nr,34,nr,nr,42,39,54,39,54,nr,40,nr,34,27,nr,nr,nr,nr,49,35,28,nr,nr,43,40,49,nr,nr,33,nr,51,nr,45,nr,18,
05-12-2010,19,26,nr,nr,16,nr,nr,10,25,64,20,36,nr,24,nr,11,8,nr,nr,nr,nr,26,17,16,nr,nr,16,23,22,nr,nr,17,nr,39,nr,nr,nr,15,
05-12-2010,20,25,nr,nr,10,nr,nr,5,24,33,17,24,nr,25,nr,7,10,nr,nr,nr,nr,14,10,16,nr,nr,14,13,10,nr,nr,12,nr,28,nr,nr,nr,14,
05-12-2010,21,28,nr,nr,9,nr,nr,4,23,6,8,23,nr,17,nr,12,13,nr,nr,12,nr,15,10,17,nr,nr,10,10,7,nr,nr,12,nr,22,nr,nr,nr,20,
05-12-2010,22,30,nr,nr,8,nr,nr,8,26,11,5,12,nr,10,nr,12,13,nr,nr,14,nr,10,6,16,nr,nr,7,7,8,nr,nr,15,nr,15,nr,nr,nr,17,
05-12-2010,23,26,nr,nr,10,nr,nr,13,25,15,6,13,nr,17,nr,16,16,nr,nr,19,nr,13,9,19,nr,nr,5,11,9,nr,nr,14,nr,11,nr,nr,nr,19,
05-12-2010,24,27,nr,nr,13,nr,nr,19,13,13,15,18,nr,19,nr,18,16,nr,nr,18,nr,17,10,22,nr,nr,10,12,11,nr,nr,17,nr,21,nr,nr,nr,20,
06-12-2010,1,15,nr,nr,14,nr,nr,15,3,2,8,20,nr,17,nr,13,8,nr,nr,13,nr,11,10,19,nr,nr,11,9,14,nr,nr,9,nr,19,nr,nr,nr,19,
06-12-2010,2,6,nr,nr,4,nr,nr,9,7,1,11,25,nr,15,nr,5,7,nr,nr,11,nr,10,11,3,nr,nr,6,12,11,nr,nr,2,nr,11,nr,nr,nr,4,
06-12-2010,3,6,nr,nr,9,nr,nr,9,7,0,15,16,nr,15,nr,5,9,nr,nr,3,nr,16,11,4,nr,nr,12,3,9,nr,nr,0,nr,13,nr,nr,nr,6,
06-12-2010,4,5,nr,nr,16,nr,nr,2,3,0,14,10,nr,13,nr,3,2,nr,nr,nr,nr,19,8,6,nr,nr,15,6,13,nr,nr,nr,nr,12,nr,nr,nr,7,
06-12-2010,5,2,nr,nr,14,nr,nr,2,0,0,2,2,nr,9,nr,0,2,nr,nr,0,nr,18,6,3,nr,nr,10,7,14,nr,nr,4,nr,14,nr,nr,nr,1,
06-12-2010,6,3,nr,nr,3,nr,nr,0,2,1,4,5,nr,5,nr,0,1,nr,nr,0,nr,14,2,1,nr,nr,4,1,4,nr,nr,0,nr,14,nr,nr,nr,1,
06-12-2010,7,1,nr,nr,1,nr,nr,0,1,0,2,12,nr,2,nr,0,1,nr,nr,0,nr,3,1,2,nr,nr,2,1,1,nr,nr,0,nr,9,nr,nr,nr,1,
06-12-2010,8,3,nr,nr,1,nr,nr,1,2,0,2,12,nr,2,nr,1,1,nr,nr,1,nr,1,1,2,nr,nr,2,2,7,nr,nr,1,nr,16,nr,nr,nr,2,
06-12-2010,9,10,nr,nr,4,nr,nr,1,4,2,6,20,nr,11,nr,2,3,nr,nr,2,nr,12,7,6,nr,nr,8,5,14,nr,nr,5,nr,23,nr,nr,nr,6,
06-12-2010,10,29,nr,nr,23,nr,nr,12,13,13,20,25,nr,28,nr,15,18,nr,nr,nr,nr,22,20,23,nr,nr,18,23,14,nr,nr,18,nr,26,nr,nr,nr,17,
06-12-2010,11,38,nr,nr,29,nr,nr,25,30,31,28,32,nr,30,nr,27,nr,nr,nr,24,nr,28,nr,28,nr,nr,30,33,31,nr,nr,27,nr,33,nr,nr,nr,20,
06-12-2010,12,39,nr,nr,37,nr,nr,33,39,41,38,39,nr,33,nr,36,nr,nr,nr,33,nr,33,nr,33,nr,nr,38,37,41,nr,nr,31,nr,37,nr,nr,nr,24,
06-12-2010,13,39,nr,nr,43,nr,nr,42,45,47,46,43,nr,39,nr,42,nr,nr,nr,36,nr,nr,nr,36,nr,nr,49,43,50,nr,nr,37,nr,46,nr,nr,nr,26,
06-12-2010,14,39,nr,nr,51,nr,nr,48,52,54,49,51,nr,47,nr,48,nr,nr,nr,39,nr,nr,nr,36,nr,nr,55,52,59,nr,nr,42,nr,55,nr,39,nr,27,
06-12-2010,15,40,nr,nr,48,nr,nr,51,47,62,55,56,nr,48,nr,52,43,nr,nr,40,nr,55,nr,39,nr,nr,60,52,64,nr,nr,39,nr,62,nr,39,nr,24,
