Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
05-01-2010,5,13,,,20,,,19,1,1,23,,,24,,17,4,,,8,,23,22,13,,,26,23,15,17,,12,,,,13,,3,
05-01-2010,6,4,,,9,,,14,1,1,16,,,24,,11,1,,,2,,17,18,3,,,22,17,17,6,,5,,,,5,,1,
05-01-2010,7,1,,,4,,,8,1,1,9,,,16,,4,0,,,1,,6,7,2,,,11,10,7,2,,3,,,,1,,1,
05-01-2010,8,2,,,2,,,2,1,1,3,,,7,,1,0,,,2,,1,2,2,,,5,4,8,2,,,,,,1,,1,
05-01-2010,9,6,,,3,,,5,2,3,4,,,10,,4,1,,,3,,3,5,3,,,6,6,5,3,,4,,,,3,,2,
05-01-2010,10,11,,,6,,,4,4,6,5,,,,,3,1,,,3,,4,6,6,,,7,10,11,4,,7,,,,4,,,
05-01-2010,11,21,,,,,,6,14,,7,,,,,7,5,,,5,,8,8,13,,,10,16,13,5,,15,,,,5,,,
05-01-2010,12,28,,,,,,9,24,,12,,,18,,10,8,,,9,,13,12,22,,,13,20,21,9,,17,,,,10,,,
05-01-2010,13,37,,,,,,15,30,,19,,,25,,13,9,,,10,,18,14,,,,19,27,31,13,,27,,,,19,,32,
05-01-2010,14,53,,,,,,35,42,55,37,,,44,,31,20,,,25,,34,29,,,,38,38,,31,,41,,,,40,,50,
05-01-2010,15,56,,,,,,47,61,63,46,,,57,,44,33,,,35,,44,35,50,,,,58,51,37,,53,,,,55,,58,
05-01-2010,16,62,,,,,,61,73,65,53,,,56,,56,,,,44,,48,42,53,,,63,68,60,39,,56,,,,69,,63,
05-01-2010,17,65,,,,,,45,77,57,33,,,43,,46,,,,36,,37,34,54,,,56,62,57,54,,50,,,,67,,47,
05-01-2010,18,54,,,,,,41,65,54,26,,,33,,35,,,,32,,36,22,42,,,49,36,50,45,,48,,,,53,,52,
05-01-2010,19,27,,,,,,37,51,34,24,,,26,,18,,,,12,,21,16,32,,,36,23,48,45,,23,,,,40,,15,
05-01-2010,20,40,,,,,,20,43,29,39,,,19,,25,,,,15,,29,4,22,,,36,10,40,41,,,,,,29,,17,
05-01-2010,21,33,,,,,,15,41,24,31,,,10,,24,,,,18,,22,5,14,,,32,4,,29,,,,,,20,,5,
05-01-2010,22,8,,,,,,9,39,17,2,,,8,,2,0,,,2,,4,3,4,,,7,5,20,9,,,,,,18,,7,
05-01-2010,23,8,,,,,,4,32,5,3,,,10,,1,0,,,1,,3,5,8,,,4,3,11,2,,,,,,3,,2,
05-01-2010,24,7,,,,,,1,5,5,2,,,3,,1,1,,,1,,2,3,,,,4,3,1,2,,,,,,1,,1,
06-01-2010,1,5,,,,,,1,1,9,2,,,1,,1,0,,,1,,0,1,,,,2,3,1,1,,,,,,1,,2,
06-01-2010,2,2,,,,,,1,1,12,2,,,1,,1,0,,,1,,0,1,2,,,1,4,2,1,,,,,,1,,1,
06-01-2010,3,0,,,,,,1,1,10,1,,,1,,0,0,,,0,,0,1,2,,,0,3,1,1,,,,,,1,,0,
06-01-2010,4,0,,,,,,1,1,11,1,,,1,,1,0,,,1,,0,1,2,,,1,3,1,1,,,,,,1,,0,
06-01-2010,5,0,,,,,,1,1,1,1,,,1,,1,0,,,1,,0,1,2,,,1,3,1,1,,,,,,1,,1,
06-01-2010,6,0,,,,,,1,1,1,1,,,1,,1,0,,,1,,0,1,2,,,1,3,1,1,,,,,,1,,1,
06-01-2010,7,0,,,,,,1,1,1,1,,,1,,1,0,,,1,,0,1,2,,,1,3,1,2,,,,,,1,,1,
06-01-2010,8,0,,,,,,1,1,2,2,,,1,,1,0,,,1,,0,1,3,,,2,4,1,2,,,,,,2,,1,
06-01-2010,9,3,,,,,,2,3,2,4,,,2,,2,1,,,3,,5,2,4,,,3,5,3,2,,4,,,,3,,2,
06-01-2010,10,11,,,,,,5,10,11,7,,,9,,7,4,,,6,,9,7,7,,,8,9,12,8,,9,,,,6,,5,
06-01-2010,11,,,,,,,13,27,27,18,,,18,,15,9,,,12,,17,16,19,,,20,17,25,14,,20,,,,18,,16,
06-01-2010,12,,,,,,,23,43,43,29,,,38,,26,24,,,27,,30,29,39,,,36,33,43,23,,35,,,,37,,30,
06-01-2010,13,,,,,,,45,67,63,50,,,53,,48,44,,,47,,54,50,53,,,58,55,,44,,45,,,,59,,40,
06-01-2010,14,,,,,,,62,76,81,68,,,54,,64,62,,,65,,67,64,60,,,76,74,67,60,,46,,,,71,,40,
06-01-2010,15,,,,,,,69,78,86,83,,,58,,75,61,,,73,,79,76,63,,,91,79,76,64,,52,,,,82,,45,
06-01-2010,16,,,,,,,71,79,69,81,,,60,,69,42,,,52,,77,72,58,,,88,57,80,40,,46,,,,76,,34,
06-01-2010,17,,,,,,,55,67,56,55,,,52,,48,30,,,34,,53,45,50,,,58,49,72,22,,41,,,,60,,29,
06-01-2010,18,,,,,,,25,52,51,34,,,39,,30,18,,,16,,36,33,33,,,46,33,,8,,27,,,,45,,21,
06-01-2010,19,,,,,,,17,41,39,21,,,25,,18,13,,,12,,24,20,17,,,30,14,34,17,,11,,,,27,,15,
06-01-2010,20,,,,,,,13,32,27,7,,,11,,11,4,,,1,,5,4,14,,,8,9,23,8,,4,,,,5,,16,
06-01-2010,21,,,,,,,2,21,21,1,,,8,,1,7,,,4,,1,1,7,,,2,5,20,9,,,,,,3,,7,
06-01-2010,22,,,,,,,1,3,5,1,,,2,,1,0,,,1,,1,1,5,,,1,5,8,2,,,,,,1,,3,
06-01-2010,23,,,,,,,2,2,10,1,,,1,,1,1,,,1,,3,1,2,,,1,5,12,1,,,,,,1,,3,
06-01-2010,24,,,,,,,2,3,2,1,,,1,,1,1,,,1,,1,1,2,,,1,3,3,1,,2,,,,1,,1,
07-01-2010,1,,,,,,,2,1,2,1,,,1,,1,0,,,1,,0,1,2,,,1,3,3,1,,2,,,,1,,5,
07-01-2010,2,,,,,,,1,1,6,1,,,2,,1,0,,,1,,3,1,2,,,1,3,7,1,,2,,,,2,,2,
07-01-2010,3,,,,,,,1,2,7,1,,,3,,1,1,,,1,,3,1,2,,,1,3,3,1,,3,,,,1,,0,
07-01-2010,4,,,,,,,1,6,3,1,,,4,,1,0,,,1,,1,1,2,,,1,3,4,1,,3,,,,1,,0,
07-01-2010,5,,,,,,,1,2,1,1,,,3,,1,0,,,1,,0,1,2,,,1,2,4,1,,4,,,,1,,1,
07-01-2010,6,,,,,,,1,1,2,1,,,1,,1,0,,,1,,0,1,2,,,1,3,3,1,,2,,,,1,,1,
07-01-2010,7,,,,,,,1,1,2,1,,,1,,1,0,,,1,,0,1,2,,,1,3,2,2,,,,,,1,,1,
07-01-2010,8,,,,,,,2,1,2,2,,,1,,1,0,,,2,,0,1,2,,,1,4,3,2,,2,,,,2,,2,
07-01-2010,9,,,,,,,4,3,5,3,,,2,,2,2,,,2,,1,2,5,,,4,4,5,4,,3,,,,3,,2,
07-01-2010,10,,,,,,,11,17,14,10,,,8,,8,,,,7,,7,5,16,,,9,11,11,8,,6,,,,12,,9,
07-01-2010,11,,,,,,,,37,30,28,,,13,,27,,,,,,26,19,22,,,25,,29,22,,11,,,,33,,20,
07-01-2010,12,,,,,,,,50,48,,,,34,,48,,,,35,,45,41,31,,,42,39,46,36,,22,,,,50,,25,
07-01-2010,13,,,,48,,,,67,58,60,,,36,,59,,,,51,,51,51,55,,,59,57,55,42,,43,,,,69,,40,
07-01-2010,14,,,,62,,,57,74,56,65,,,45,,55,41,,,,,59,54,66,,,65,59,60,68,,,,,,,,54,
07-01-2010,15,,,,63,,,53,77,55,55,,,51,,58,39,,,,,52,47,67,,,56,61,57,61,,41,,,,67,,49,
07-01-2010,16,,,,59,,,60,65,57,62,,,48,,52,46,,,46,,62,54,66,,,61,65,49,59,,44,,,,57,,49,
07-01-2010,17,,,,39,,,24,55,57,56,,,35,,40,37,,,41,,61,41,59,,,54,44,41,48,,34,,,,57,,27,
07-01-2010,18,,,,19,,,12,55,49,,,,32,,17,11,,,19,,43,30,34,,,39,21,34,26,,12,,,,35,,25,
07-01-2010,19,,,,15,,,13,42,42,,,,22,,6,1,,,3,,11,14,23,,,15,7,22,7,,7,,,,9,,5,
07-01-2010,20,,,,1,,,2,35,33,,,,15,,3,2,,,2,,9,8,11,,,7,7,12,3,,3,,,,2,,5,
07-01-2010,21,,,,2,,,4,20,6,3,,,15,,2,0,,,2,,9,5,13,,,5,6,2,2,,,,,,4,,7,
07-01-2010,22,,,,4,,,1,8,7,3,,,18,,1,0,,,1,,11,10,11,,,6,12,3,1,,,,,,1,,8,
07-01-2010,23,,,,2,,,1,7,3,6,,,25,,1,0,,,1,,11,14,17,,,6,13,3,1,,,,,,1,,1,
07-01-2010,24,,,,7,,,3,10,1,10,,,24,,1,0,,,1,,18,16,22,,,14,16,13,2,,,,,,1,,1,
08-01-2010,1,,,,12,,,2,13,6,11,,,24,,5,1,,,3,,19,18,23,,,16,20,16,3,,,,,,2,,2,
08-01-2010,2,,,,13,,,5,11,24,16,,,23,,7,5,,,7,,20,20,20,,,19,18,13,5,,,,,,4,,12,
08-01-2010,3,,,,15,,,8,17,15,16,,,28,,15,4,,,10,,21,20,17,,,23,22,14,10,,,,,,7,,13,
08-01-2010,4,,,,19,,,14,17,13,13,,,30,,17,2,,,9,,20,15,14,,,18,28,,8,,,,,,11,,11,
08-01-2010,5,,,,23,,,12,13,10,12,,,29,,13,5,,,7,,11,20,11,,,17,26,17,5,,,,,,7,,15,
08-01-2010,6,,,,17,,,9,11,10,10,,,16,,14,4,,,7,,11,18,10,,,14,17,9,3,,,,,,3,,6,
08-01-2010,7,,,,9,,,2,15,11,6,,,4,,6,1,,,2,,7,3,4,,,,5,10,2,,2,,,,1,,1,
08-01-2010,8,,,,3,,,2,9,5,1,,,2,,1,1,,,1,,0,1,2,,,,4,11,2,,3,,,,2,,1,
08-01-2010,9,,,,3,,,3,10,8,2,,,1,,1,0,,,1,,1,1,4,,,,4,5,2,,5,,,,3,,2,
08-01-2010,10,,,,3,,,5,15,11,5,,,3,,4,1,,,3,,4,3,7,,,7,4,7,5,,4,,,,8,,6,
08-01-2010,11,,,,6,,,12,23,22,,,,3,,7,4,,,6,,,7,14,,,17,7,18,14,,8,,,,12,,11,
08-01-2010,12,,,,5,,,15,28,25,20,,,4,,,10,,,13,,,12,11,,,24,6,26,18,,7,,,,24,,10,
08-01-2010,13,,,,9,,,9,25,24,16,,,9,,,9,,,14,,,13,14,,,24,10,,14,,12,,,,27,,11,
08-01-2010,14,,,,7,,,8,21,21,14,,,5,,,7,,,10,,12,8,18,,,19,8,25,12,,8,,,,24,,16,
08-01-2010,15,13,,,4,,,9,21,19,8,,,4,,,4,,,4,,9,,12,,,19,6,26,11,,6,,,,17,,8,
08-01-2010,16,12,,,7,,,10,21,23,4,,,12,,3,1,,,2,,5,3,8,,,19,9,22,7,,8,,,,14,,4,
08-01-2010,17,11,,,7,,,4,20,19,3,,,10,,2,1,,,2,,1,1,5,,,3,6,,3,,9,,,,4,,2,
08-01-2010,18,7,,,2,,,1,8,12,1,,,2,,1,1,,,1,,0,1,3,,,1,3,5,1,,3,,,,1,,2,
08-01-2010,19,4,,,1,,,1,3,6,1,,,1,,1,1,,,1,,0,0,2,,,1,,1,1,,2,,,,1,,1,
08-01-2010,20,3,,,1,,,1,1,2,1,,,0,,1,0,,,1,,0,0,2,,,1,,1,1,,2,,,,1,,1,
08-01-2010,21,1,,,1,,,1,1,1,1,,,1,,1,0,,,1,,0,0,2,,,1,3,1,1,,2,,,,1,,1,
08-01-2010,22,2,,,1,,,1,1,1,1,,,1,,1,0,,,1,,0,0,2,,,1,3,1,1,,2,,,,1,,0,
08-01-2010,23,6,,,0,,,1,0,1,1,,,0,,1,0,,,1,,0,1,2,,,0,2,1,1,,,,,,1,,0,
08-01-2010,24,2,,,0,,,1,3,2,0,,,1,,1,0,,,1,,0,1,1,,,0,2,1,1,,,,,,1,,0,
09-01-2010,1,1,,,1,,,2,6,2,0,,,1,,1,0,,,0,,0,0,1,,,0,2,0,1,,,,,,2,,0,
09-01-2010,2,1,,,1,,,2,3,6,0,,,1,,1,0,,,1,,0,0,2,,,0,2,1,1,,,,,,2,,0,
09-01-2010,3,3,,,1,,,3,4,6,1,,,0,,1,0,,,1,,0,0,3,,,0,2,3,2,,2,,,,2,,0,
09-01-2010,4,4,,,1,,,2,4,18,1,,,0,,1,0,,,1,,0,0,4,,,1,2,3,3,,1,,,,2,,0,
09-01-2010,5,4,,,1,,,1,4,16,1,,,0,,1,0,,,1,,0,0,2,,,1,2,5,1,,1,,,,1,,1,
09-01-2010,6,2,,,1,,,2,6,16,1,,,0,,1,0,,,1,,0,0,3,,,0,,6,1,,2,,,,1,,1,
09-01-2010,7,1,,,1,,,1,14,20,1,,,0,,1,0,,,1,,0,0,2,,,1,0,3,1,,2,,,,1,,1,
09-01-2010,8,1,,,1,,,2,9,4,1,,,0,,1,0,,,2,,0,0,2,,,1,2,3,1,,2,,,,1,,1,
09-01-2010,9,3,,,1,,,2,4,6,1,,,0,,1,1,,,2,,0,1,3,,,1,3,2,2,,3,,,,2,,1,
09-01-2010,10,5,,,2,,,1,3,8,1,,,1,,1,1,,,1,,0,1,3,,,1,3,2,1,,4,,,,1,,1,
09-01-2010,11,7,,,4,,,2,7,11,2,,,4,,1,1,,,1,,0,1,3,,,1,4,5,1,,9,,,,2,,2,
09-01-2010,12,,,,5,,,2,9,12,2,,,6,,1,1,,,2,,1,1,5,,,2,5,,1,,8,,,,3,,2,
09-01-2010,13,,,,5,,,3,13,9,2,,,3,,2,1,,,2,,1,1,9,,,2,8,3,2,,6,,,,4,,4,
09-01-2010,14,,,,5,,,5,18,7,4,,,7,,3,1,,,2,,1,2,9,,,3,6,5,2,,7,,,,9,,4,
09-01-2010,15,,,,5,,,4,20,12,3,,,5,,3,1,,,4,,2,1,11,,,3,,7,2,,7,,,,6,,8,
09-01-2010,16,,,,4,,,4,24,20,3,,,5,,7,5,,,8,,3,1,6,,,5,,13,2,,5,,,,7,,5,
09-01-2010,17,,,,3,,,6,20,10,5,,,4,,6,2,,,3,,3,1,6,,,3,3,12,6,,4,,,,6,,3,
09-01-2010,18,,,,1,,,2,17,9,2,,,2,,1,0,,,1,,1,1,3,,,2,3,6,4,,3,,,,4,,1,
