Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-05-2010,23,53,nr,nr,1,nr,nr,19,68,43,16,58,nr,21,nr,37,20,nr,nr,24,nr,34,19,nr,nr,nr,7,20,43,36,nr,19,nr,63,nr,42,nr,22,
02-05-2010,24,28,nr,nr,1,nr,nr,23,62,35,3,60,nr,34,nr,33,10,nr,nr,20,nr,47,28,nr,nr,nr,16,36,27,33,nr,12,nr,60,nr,40,nr,3,
03-05-2010,1,20,nr,nr,15,nr,nr,22,53,33,15,61,nr,23,nr,32,12,nr,nr,12,nr,44,30,nr,nr,nr,26,38,32,35,nr,14,nr,57,nr,41,nr,4,
03-05-2010,2,6,nr,nr,17,nr,nr,21,55,32,13,61,nr,25,nr,29,8,nr,nr,17,nr,47,29,nr,nr,nr,18,37,36,30,nr,27,nr,52,nr,39,nr,2,
03-05-2010,3,13,nr,nr,21,nr,nr,18,42,28,12,54,nr,22,nr,33,7,nr,nr,8,nr,48,33,nr,nr,nr,34,40,30,34,nr,30,nr,45,nr,35,nr,3,
03-05-2010,4,12,nr,nr,16,nr,nr,15,7,nr,28,58,nr,17,nr,24,15,nr,nr,6,nr,37,26,nr,nr,nr,31,41,28,34,nr,19,nr,48,nr,27,nr,3,
03-05-2010,5,10,nr,nr,13,nr,nr,10,1,0,26,48,nr,10,nr,10,6,nr,nr,1,nr,23,19,nr,nr,nr,23,15,18,17,nr,6,nr,42,nr,16,nr,1,
03-05-2010,6,5,nr,nr,2,nr,nr,2,2,0,9,4,nr,4,nr,1,3,nr,nr,0,nr,7,1,nr,nr,nr,6,3,8,7,nr,2,nr,43,nr,3,nr,2,
03-05-2010,7,4,nr,nr,2,nr,nr,1,2,2,2,3,nr,2,nr,1,1,nr,nr,1,nr,19,1,nr,nr,nr,3,4,13,1,nr,3,nr,39,nr,2,nr,2,
03-05-2010,8,14,nr,nr,4,nr,nr,5,5,4,9,22,nr,8,nr,7,4,nr,nr,2,nr,4,3,nr,nr,nr,15,12,16,8,nr,5,nr,31,nr,7,nr,4,
03-05-2010,9,33,nr,nr,13,nr,nr,7,25,30,19,24,nr,17,nr,26,7,nr,nr,8,nr,13,8,nr,nr,nr,27,32,34,18,nr,9,nr,27,nr,13,nr,11,
03-05-2010,10,65,nr,nr,48,nr,nr,18,66,53,43,55,nr,45,nr,46,25,nr,nr,32,nr,52,37,nr,nr,nr,50,53,55,29,nr,34,nr,47,nr,40,nr,40,
03-05-2010,11,80,nr,nr,69,nr,nr,38,87,74,77,78,nr,77,nr,75,56,nr,nr,73,nr,82,78,nr,nr,nr,85,71,79,52,nr,70,nr,80,nr,78,nr,76,
03-05-2010,12,96,nr,nr,97,nr,nr,nr,104,82,99,104,nr,105,nr,104,84,nr,nr,88,nr,100,103,nr,nr,nr,108,100,86,89,nr,103,nr,100,nr,97,nr,89,
03-05-2010,13,89,nr,nr,120,nr,nr,nr,124,76,133,131,nr,142,nr,125,99,nr,nr,103,nr,126,121,nr,nr,nr,143,118,84,112,nr,128,nr,130,nr,117,nr,125,
03-05-2010,14,96,nr,nr,151,nr,nr,nr,123,76,146,153,nr,174,nr,141,114,nr,nr,116,nr,153,157,nr,nr,nr,153,148,76,108,nr,148,nr,150,nr,122,nr,119,
03-05-2010,15,104,nr,nr,179,nr,nr,39,120,74,154,178,nr,185,nr,160,127,nr,nr,122,nr,167,170,nr,nr,nr,139,182,70,116,nr,175,nr,145,nr,126,nr,121,
03-05-2010,16,107,nr,nr,188,nr,nr,29,100,75,146,201,nr,189,nr,nr,152,nr,nr,149,nr,172,183,nr,nr,nr,114,201,73,91,nr,179,nr,129,nr,112,nr,160,
03-05-2010,17,105,nr,nr,180,nr,nr,21,88,79,111,208,nr,181,nr,nr,151,nr,nr,166,nr,126,173,nr,nr,nr,106,198,76,74,nr,170,nr,122,nr,90,nr,129,
03-05-2010,18,77,nr,nr,160,nr,nr,18,77,85,86,155,nr,153,nr,nr,98,nr,nr,97,nr,95,93,nr,nr,nr,83,178,81,66,nr,144,nr,93,nr,78,nr,89,
03-05-2010,19,58,nr,nr,98,nr,nr,17,73,87,80,79,nr,104,nr,nr,42,nr,nr,58,nr,81,63,nr,nr,nr,87,80,90,64,nr,98,nr,95,nr,71,nr,59,
03-05-2010,20,53,nr,nr,46,nr,nr,26,65,73,61,59,nr,47,nr,nr,44,nr,nr,41,nr,62,55,nr,nr,nr,72,50,63,50,nr,49,nr,83,nr,56,nr,35,
03-05-2010,21,56,nr,nr,40,nr,nr,12,52,58,39,47,nr,41,nr,nr,37,nr,nr,33,nr,41,36,nr,nr,nr,37,46,51,12,nr,41,nr,41,nr,41,nr,37,
03-05-2010,22,51,nr,nr,28,nr,nr,16,53,37,51,45,nr,45,nr,nr,34,nr,nr,44,nr,43,38,nr,nr,nr,43,37,36,23,nr,33,nr,32,nr,41,nr,35,
03-05-2010,23,52,nr,nr,32,nr,nr,22,47,46,53,49,nr,54,nr,nr,38,nr,nr,46,nr,41,32,nr,nr,nr,48,29,35,38,nr,41,nr,33,nr,50,nr,42,
03-05-2010,24,50,nr,nr,39,nr,nr,24,27,24,37,52,nr,55,nr,45,32,nr,nr,46,nr,49,46,nr,nr,nr,48,43,46,24,nr,42,nr,51,nr,45,nr,45,
04-05-2010,1,53,nr,nr,37,nr,nr,22,20,6,45,58,nr,60,nr,34,29,nr,nr,33,nr,51,53,nr,nr,nr,50,46,42,34,nr,31,nr,57,nr,33,nr,50,
04-05-2010,2,53,nr,nr,42,nr,nr,21,12,5,58,64,nr,63,nr,39,30,nr,nr,34,nr,55,58,nr,nr,nr,58,54,46,46,nr,35,nr,62,nr,25,nr,nr,
04-05-2010,3,45,nr,nr,28,nr,nr,23,13,19,56,65,nr,55,nr,39,37,nr,nr,40,nr,58,60,nr,nr,nr,59,48,51,43,nr,40,nr,64,nr,26,nr,60,
04-05-2010,4,43,nr,nr,32,nr,nr,15,25,17,48,50,nr,35,nr,24,20,nr,nr,27,nr,55,48,nr,nr,nr,53,37,51,23,nr,32,nr,64,nr,20,nr,41,
04-05-2010,5,35,nr,nr,20,nr,nr,10,39,0,27,32,nr,33,nr,14,7,nr,nr,10,nr,37,26,nr,nr,nr,31,19,35,10,nr,19,nr,48,nr,12,nr,20,
04-05-2010,6,36,nr,nr,21,nr,nr,5,31,1,13,34,nr,35,nr,7,4,nr,nr,4,nr,23,19,nr,nr,nr,17,28,18,4,nr,17,nr,37,nr,3,nr,15,
04-05-2010,7,36,nr,nr,18,nr,nr,2,9,1,17,30,nr,37,nr,6,4,nr,nr,4,nr,22,15,nr,nr,nr,15,25,6,3,nr,16,nr,30,nr,3,nr,13,
04-05-2010,8,41,nr,nr,23,nr,nr,8,12,8,25,43,nr,39,nr,21,10,nr,nr,22,nr,34,24,nr,nr,nr,24,29,20,7,nr,23,nr,32,nr,22,nr,20,
04-05-2010,9,50,nr,nr,39,nr,nr,nr,45,42,31,45,nr,40,nr,39,23,nr,nr,36,nr,36,31,nr,nr,nr,36,37,31,21,nr,48,nr,42,nr,48,nr,nr,
04-05-2010,10,60,nr,nr,59,nr,nr,nr,64,66,45,55,nr,53,nr,51,41,nr,nr,52,nr,46,43,nr,nr,nr,47,59,58,35,nr,61,nr,50,nr,58,nr,nr,
04-05-2010,11,63,nr,nr,72,nr,nr,nr,77,80,69,69,nr,72,nr,73,62,nr,nr,70,nr,66,68,nr,nr,nr,70,77,74,57,nr,72,nr,68,nr,74,nr,49,
04-05-2010,12,68,nr,nr,86,nr,nr,nr,82,97,104,92,nr,85,nr,100,89,nr,nr,96,nr,97,94,nr,nr,nr,103,98,94,88,nr,82,nr,96,nr,93,nr,58,
04-05-2010,13,74,nr,nr,102,nr,nr,nr,88,114,143,115,nr,100,nr,128,113,nr,nr,107,nr,129,132,nr,nr,nr,144,122,114,112,nr,87,nr,135,nr,112,nr,70,
04-05-2010,14,79,nr,nr,114,nr,nr,nr,92,116,171,140,nr,120,nr,147,137,nr,nr,136,nr,169,167,nr,nr,nr,170,133,122,127,nr,99,nr,176,nr,128,nr,92,
04-05-2010,15,73,nr,nr,154,nr,nr,nr,95,114,166,166,nr,141,nr,143,138,nr,nr,139,nr,190,187,nr,nr,nr,162,160,113,123,nr,140,nr,182,nr,135,nr,123,
04-05-2010,16,75,nr,nr,166,nr,nr,nr,103,105,137,189,nr,174,nr,150,129,nr,nr,139,nr,165,156,nr,nr,nr,127,179,110,105,nr,152,nr,173,nr,134,nr,115,
04-05-2010,17,76,nr,nr,164,nr,nr,nr,106,82,153,185,nr,175,nr,143,119,nr,nr,112,nr,138,151,nr,nr,nr,143,158,97,117,nr,131,nr,128,nr,135,nr,102,
04-05-2010,18,65,nr,nr,109,nr,nr,nr,103,63,139,160,nr,125,nr,124,109,nr,nr,109,nr,150,159,nr,nr,nr,143,138,78,79,nr,104,nr,101,nr,114,nr,83,
04-05-2010,19,47,nr,nr,59,nr,nr,nr,72,51,97,111,nr,66,nr,77,67,nr,nr,89,nr,105,107,nr,nr,nr,76,72,66,73,nr,49,nr,83,nr,63,nr,49,
04-05-2010,20,36,nr,nr,39,nr,nr,nr,50,38,47,55,nr,46,nr,38,27,nr,nr,22,nr,52,43,nr,nr,nr,51,41,56,44,nr,36,nr,76,nr,52,nr,29,
04-05-2010,21,35,nr,nr,26,nr,nr,nr,41,19,24,35,nr,31,nr,21,20,nr,nr,19,nr,36,26,nr,nr,nr,28,25,40,12,nr,25,nr,44,nr,28,nr,19,
04-05-2010,22,29,nr,nr,19,nr,nr,nr,36,16,19,23,nr,nr,nr,7,10,nr,nr,13,nr,27,20,nr,nr,nr,22,17,20,5,nr,20,nr,31,nr,16,nr,13,
04-05-2010,23,26,nr,nr,20,nr,nr,nr,33,13,17,19,nr,22,nr,9,2,nr,nr,1,nr,28,17,nr,nr,nr,22,19,14,2,nr,15,nr,36,nr,5,nr,13,
04-05-2010,24,23,nr,nr,13,nr,nr,nr,11,2,11,21,nr,18,nr,4,8,nr,nr,7,nr,31,12,nr,nr,nr,12,16,19,1,nr,12,nr,36,nr,20,nr,5,
05-05-2010,1,19,nr,nr,12,nr,nr,nr,6,8,7,22,nr,18,nr,8,4,nr,nr,5,nr,18,9,nr,nr,nr,6,11,17,12,nr,13,nr,37,nr,19,nr,11,
05-05-2010,2,12,nr,nr,8,nr,nr,nr,5,3,6,18,nr,19,nr,9,4,nr,nr,4,nr,30,9,nr,nr,nr,15,11,21,17,nr,9,nr,29,nr,17,nr,8,
05-05-2010,3,10,nr,nr,13,nr,nr,nr,1,2,4,16,nr,20,nr,6,2,nr,nr,2,nr,28,7,nr,nr,nr,16,13,19,7,nr,6,nr,17,nr,16,nr,3,
05-05-2010,4,2,nr,nr,12,nr,nr,nr,1,nr,6,14,nr,13,nr,0,1,nr,nr,0,nr,23,9,nr,nr,nr,3,11,7,4,nr,nr,nr,27,nr,5,nr,1,
05-05-2010,5,0,nr,nr,16,nr,nr,nr,1,0,12,3,nr,6,nr,0,2,nr,nr,0,nr,18,2,nr,nr,nr,2,16,6,2,nr,7,nr,23,nr,2,nr,0,
05-05-2010,6,0,nr,nr,1,nr,nr,nr,1,0,4,0,nr,2,nr,0,0,nr,nr,0,nr,12,1,nr,nr,nr,1,4,11,0,nr,3,nr,27,nr,1,nr,1,
05-05-2010,7,1,nr,nr,2,nr,nr,nr,1,0,2,32,nr,2,nr,0,1,nr,nr,0,nr,9,1,nr,nr,nr,2,4,1,1,nr,3,nr,27,nr,2,nr,2,
05-05-2010,8,9,nr,nr,6,nr,nr,nr,4,3,4,53,nr,7,nr,3,2,nr,nr,2,nr,21,5,nr,nr,nr,6,8,7,5,nr,4,nr,29,nr,6,nr,3,
05-05-2010,9,27,nr,nr,16,nr,nr,nr,24,27,19,29,nr,17,nr,15,8,nr,nr,12,nr,22,10,nr,nr,nr,28,15,31,18,nr,9,nr,26,nr,17,nr,9,
05-05-2010,10,44,nr,nr,32,nr,nr,nr,51,nr,46,50,nr,39,nr,45,24,nr,nr,35,nr,50,35,nr,nr,nr,53,41,57,38,nr,25,nr,50,nr,47,nr,32,
05-05-2010,11,69,nr,nr,59,nr,nr,nr,78,nr,74,81,nr,60,nr,73,53,nr,nr,66,nr,80,65,nr,nr,nr,83,60,82,62,nr,57,nr,77,nr,78,nr,66,
05-05-2010,12,nr,nr,nr,77,nr,nr,nr,98,nr,80,76,nr,80,nr,99,66,nr,nr,103,nr,85,76,nr,nr,nr,86,78,95,62,nr,77,nr,94,nr,111,nr,62,
05-05-2010,13,83,nr,nr,75,nr,nr,nr,97,95,86,79,nr,72,nr,95,65,nr,nr,65,nr,91,82,nr,nr,nr,89,77,103,72,nr,70,nr,91,nr,105,nr,57,
05-05-2010,14,72,nr,nr,69,nr,nr,nr,91,103,81,72,nr,75,nr,77,60,nr,nr,57,nr,82,76,nr,nr,nr,84,73,96,59,nr,66,nr,89,nr,80,nr,60,
05-05-2010,15,74,nr,nr,73,nr,nr,nr,81,90,78,81,nr,82,nr,77,63,nr,nr,57,nr,81,76,nr,nr,nr,79,76,87,56,nr,73,nr,82,nr,83,nr,63,
05-05-2010,16,79,nr,nr,74,nr,nr,nr,83,83,79,82,nr,78,nr,80,67,nr,nr,60,nr,83,77,nr,nr,nr,81,77,87,58,nr,76,nr,83,nr,82,nr,57,
05-05-2010,17,64,nr,nr,69,nr,nr,nr,81,82,79,75,nr,75,nr,77,63,nr,nr,52,nr,81,75,nr,nr,nr,82,74,82,56,nr,67,nr,80,nr,76,nr,47,
05-05-2010,18,61,nr,nr,53,nr,nr,nr,69,69,65,67,nr,58,nr,61,45,nr,nr,38,nr,68,56,nr,nr,nr,68,57,73,36,nr,52,nr,74,nr,65,nr,40,
05-05-2010,19,54,nr,nr,45,nr,nr,nr,57,54,51,52,nr,48,nr,42,29,nr,nr,29,nr,46,39,nr,nr,nr,50,49,57,26,nr,45,nr,52,nr,47,nr,31,
05-05-2010,20,45,nr,nr,40,nr,nr,nr,43,40,39,42,nr,36,nr,30,nr,nr,nr,32,nr,38,34,nr,nr,nr,37,39,44,21,nr,33,nr,42,nr,39,nr,26,
05-05-2010,21,38,nr,nr,31,nr,nr,nr,44,38,30,33,nr,26,nr,20,nr,nr,nr,26,nr,27,23,nr,nr,nr,25,37,35,9,nr,22,nr,31,nr,30,nr,25,
05-05-2010,22,37,nr,nr,9,nr,nr,nr,41,38,32,37,nr,31,nr,24,nr,nr,nr,27,nr,24,19,nr,nr,nr,25,18,24,14,nr,10,nr,18,nr,18,nr,24,
05-05-2010,23,42,nr,nr,13,nr,nr,nr,39,37,17,27,nr,25,nr,13,8,nr,nr,11,nr,11,13,nr,nr,nr,18,14,21,3,nr,14,nr,30,nr,22,nr,15,
05-05-2010,24,34,nr,nr,21,nr,nr,nr,37,29,9,34,nr,27,nr,9,6,nr,nr,8,nr,25,14,nr,nr,nr,21,14,22,2,nr,nr,nr,36,nr,5,nr,5,
06-05-2010,1,22,nr,nr,18,nr,nr,nr,10,7,7,9,nr,24,nr,10,7,nr,nr,9,nr,36,19,nr,nr,nr,26,13,20,0,nr,nr,nr,30,nr,3,nr,5,
06-05-2010,2,22,nr,nr,16,nr,nr,nr,1,5,6,8,nr,22,nr,1,3,nr,nr,6,nr,39,16,nr,nr,nr,21,23,17,6,nr,nr,nr,34,nr,1,nr,14,
06-05-2010,3,14,nr,nr,12,nr,nr,nr,1,4,13,24,nr,28,nr,1,6,nr,nr,1,nr,38,24,nr,nr,nr,11,30,11,10,nr,nr,nr,36,nr,3,nr,15,
06-05-2010,4,8,nr,nr,10,nr,nr,nr,1,1,27,19,nr,19,nr,1,2,nr,nr,4,nr,37,21,nr,nr,nr,11,24,9,5,nr,14,nr,38,nr,10,nr,3,
06-05-2010,5,13,nr,nr,6,nr,nr,nr,1,0,15,9,nr,9,nr,1,1,nr,nr,2,nr,33,7,nr,nr,nr,7,5,5,5,nr,3,nr,31,nr,4,nr,2,
06-05-2010,6,7,nr,nr,2,nr,nr,nr,1,0,5,4,nr,3,nr,0,1,nr,nr,0,nr,13,1,nr,nr,nr,2,5,2,1,nr,3,nr,26,nr,1,nr,2,
06-05-2010,7,6,nr,nr,6,nr,nr,nr,2,0,3,0,nr,4,nr,1,1,nr,nr,1,nr,4,2,nr,nr,nr,3,6,8,0,nr,3,nr,27,nr,2,nr,4,
06-05-2010,8,16,nr,nr,5,nr,nr,nr,3,1,6,17,nr,7,nr,4,3,nr,nr,4,nr,14,6,nr,nr,nr,5,8,9,4,nr,6,nr,27,nr,6,nr,6,
06-05-2010,9,29,nr,nr,11,nr,nr,nr,22,24,nr,25,nr,12,nr,12,8,nr,nr,13,nr,24,16,nr,nr,nr,21,14,30,21,nr,15,nr,18,nr,13,nr,16,
06-05-2010,10,57,nr,nr,28,nr,nr,nr,55,53,41,39,nr,24,nr,35,26,nr,nr,34,nr,34,30,nr,nr,nr,42,28,57,40,nr,35,nr,29,nr,40,nr,47,
06-05-2010,11,71,nr,nr,62,nr,nr,nr,80,73,60,58,nr,53,nr,69,56,nr,nr,58,nr,58,51,nr,nr,nr,62,63,70,53,nr,63,nr,52,nr,73,nr,75,
06-05-2010,12,80,nr,nr,96,nr,nr,nr,89,92,75,79,nr,85,nr,84,67,nr,nr,71,nr,73,74,nr,nr,nr,75,93,79,56,nr,82,nr,65,nr,84,nr,79,
06-05-2010,13,82,nr,nr,91,nr,nr,nr,86,116,87,93,nr,74,nr,79,77,nr,nr,72,nr,96,100,nr,nr,nr,85,104,97,51,nr,84,nr,84,nr,88,nr,65,
06-05-2010,14,72,nr,nr,87,nr,nr,nr,77,141,109,85,nr,89,nr,79,83,nr,nr,84,nr,127,116,nr,nr,nr,101,88,100,53,nr,84,nr,109,nr,87,nr,69,
06-05-2010,15,71,nr,nr,89,nr,nr,nr,80,104,103,83,nr,89,nr,91,80,nr,nr,80,nr,112,97,nr,nr,nr,108,94,97,65,nr,85,nr,119,nr,94,nr,57,
