Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
04-03-2010,3,9,nr,nr,1,nr,nr,12,nr,nr,3,15,nr,2,nr,1,0,nr,nr,0,nr,13,2,4,nr,nr,10,22,25,10,nr,2,nr,21,nr,9,nr,1,
04-03-2010,4,7,nr,nr,1,nr,nr,18,nr,1,8,20,nr,7,nr,1,0,nr,nr,0,nr,3,3,3,nr,nr,15,17,15,11,nr,2,nr,30,nr,13,nr,1,
04-03-2010,5,9,nr,nr,1,nr,nr,15,nr,0,1,33,nr,3,nr,2,0,nr,nr,0,nr,7,10,2,nr,nr,7,5,18,2,nr,4,nr,25,nr,6,nr,1,
04-03-2010,6,3,nr,nr,1,nr,nr,5,nr,0,1,15,nr,2,nr,0,1,nr,nr,1,nr,13,2,3,nr,nr,2,4,17,2,nr,2,nr,18,nr,1,nr,1,
04-03-2010,7,1,nr,nr,1,nr,nr,5,nr,0,1,2,nr,2,nr,1,1,nr,nr,0,nr,5,1,2,nr,nr,2,5,24,0,nr,2,nr,14,nr,1,nr,1,
04-03-2010,8,2,nr,nr,1,nr,nr,5,nr,1,3,3,nr,3,nr,3,1,nr,nr,1,nr,2,2,3,nr,nr,3,5,7,1,nr,3,nr,20,nr,2,nr,4,
04-03-2010,9,10,nr,nr,4,nr,nr,10,nr,8,9,18,nr,5,nr,10,7,nr,nr,4,nr,13,7,8,nr,nr,10,7,19,6,nr,6,nr,18,nr,7,nr,6,
04-03-2010,10,31,nr,nr,16,nr,nr,25,nr,27,24,30,nr,15,nr,23,15,nr,nr,20,nr,21,19,28,nr,nr,21,23,29,20,nr,nr,nr,27,nr,20,nr,24,
04-03-2010,11,45,nr,nr,36,nr,nr,36,nr,39,34,39,nr,37,nr,38,31,nr,nr,37,nr,39,37,50,nr,nr,nr,36,45,27,nr,nr,nr,32,nr,40,nr,47,
04-03-2010,12,nr,nr,nr,nr,nr,nr,51,nr,39,59,49,nr,60,nr,56,44,nr,nr,50,nr,nr,47,67,nr,nr,nr,57,48,38,nr,nr,nr,46,nr,53,nr,55,
04-03-2010,13,nr,nr,nr,nr,nr,nr,58,nr,44,80,59,nr,78,nr,73,58,nr,nr,65,nr,nr,71,78,nr,nr,nr,76,53,60,nr,70,nr,65,nr,63,nr,73,
04-03-2010,14,nr,nr,nr,nr,nr,nr,48,nr,48,94,70,nr,95,nr,88,74,nr,nr,86,nr,88,91,100,nr,nr,92,103,55,56,nr,84,nr,nr,nr,61,nr,92,
04-03-2010,15,nr,nr,nr,nr,nr,nr,49,nr,55,103,78,nr,112,nr,83,95,nr,nr,97,nr,100,99,116,nr,nr,87,121,62,62,nr,106,nr,nr,nr,68,nr,109,
04-03-2010,16,nr,nr,nr,nr,nr,nr,55,nr,61,93,71,nr,124,nr,90,100,nr,nr,97,nr,99,97,122,nr,nr,87,137,64,68,nr,121,nr,89,nr,79,nr,127,
04-03-2010,17,nr,nr,nr,nr,nr,nr,44,nr,64,82,80,nr,114,nr,75,75,nr,nr,84,nr,87,94,77,nr,nr,81,121,67,58,nr,128,nr,67,nr,69,nr,96,
04-03-2010,18,nr,nr,nr,nr,nr,nr,56,nr,59,67,62,nr,54,nr,59,48,nr,nr,63,nr,65,66,56,nr,nr,61,74,71,60,nr,75,nr,53,nr,59,nr,62,
04-03-2010,19,nr,nr,nr,nr,nr,nr,39,nr,48,42,46,nr,35,nr,35,26,nr,nr,37,nr,44,43,44,nr,nr,44,53,70,40,nr,48,nr,47,nr,39,nr,42,
04-03-2010,20,nr,nr,nr,nr,nr,nr,18,nr,37,17,43,nr,23,nr,16,6,nr,nr,15,nr,30,15,30,nr,nr,26,37,56,25,nr,23,nr,48,nr,30,nr,21,
04-03-2010,21,nr,nr,nr,nr,nr,nr,13,nr,27,12,39,nr,14,nr,16,7,nr,nr,15,nr,18,13,28,nr,nr,26,30,47,19,nr,nr,nr,nr,nr,23,nr,20,
04-03-2010,22,nr,nr,nr,nr,nr,nr,12,nr,28,4,34,nr,4,nr,12,5,nr,nr,7,nr,1,2,24,nr,nr,19,25,29,17,nr,3,nr,44,nr,17,nr,19,
04-03-2010,23,nr,nr,nr,nr,nr,nr,17,nr,26,7,35,nr,1,nr,6,4,nr,nr,3,nr,0,1,18,nr,nr,11,11,20,11,nr,2,nr,37,nr,19,nr,9,
04-03-2010,24,nr,nr,nr,nr,nr,nr,12,nr,20,5,37,nr,1,nr,9,2,nr,nr,1,nr,2,1,11,nr,nr,4,7,6,9,nr,2,nr,35,nr,13,nr,2,
05-03-2010,1,nr,nr,nr,nr,nr,nr,15,nr,22,1,35,nr,1,nr,2,2,nr,nr,1,nr,17,1,13,nr,nr,2,21,9,6,nr,2,nr,37,nr,11,nr,2,
05-03-2010,2,nr,nr,nr,nr,nr,nr,20,nr,22,2,34,nr,1,nr,2,0,nr,nr,1,nr,18,1,19,nr,nr,12,17,18,7,nr,nr,nr,36,nr,8,nr,2,
05-03-2010,3,nr,nr,nr,nr,nr,nr,26,nr,17,8,29,nr,2,nr,2,0,nr,nr,0,nr,18,2,19,nr,nr,15,11,21,10,nr,2,nr,32,nr,3,nr,4,
05-03-2010,4,nr,nr,nr,nr,nr,nr,21,nr,21,10,33,nr,2,nr,10,1,nr,nr,1,nr,17,5,24,nr,nr,7,4,19,13,nr,1,nr,34,nr,15,nr,1,
05-03-2010,5,nr,nr,nr,nr,nr,nr,18,nr,15,1,31,nr,2,nr,4,1,nr,nr,1,nr,15,1,13,nr,nr,3,4,18,9,nr,1,nr,23,nr,12,nr,1,
05-03-2010,6,nr,nr,nr,nr,nr,nr,7,nr,12,3,20,nr,2,nr,1,0,nr,nr,1,nr,17,1,3,nr,nr,2,4,16,4,nr,2,nr,25,nr,4,nr,2,
05-03-2010,7,nr,nr,nr,nr,nr,nr,5,nr,15,2,9,nr,2,nr,0,1,nr,nr,0,nr,4,1,2,nr,nr,2,4,7,0,nr,2,nr,27,nr,1,nr,2,
05-03-2010,8,nr,nr,nr,nr,nr,nr,5,nr,3,2,14,nr,3,nr,1,1,nr,nr,1,nr,3,2,3,nr,nr,3,5,7,0,nr,3,nr,19,nr,2,nr,2,
05-03-2010,9,nr,nr,nr,nr,nr,nr,8,nr,13,7,26,nr,6,nr,5,3,nr,nr,4,nr,11,5,6,nr,nr,7,8,13,7,nr,15,nr,25,nr,7,nr,5,
05-03-2010,10,nr,nr,nr,nr,nr,nr,22,nr,32,23,29,nr,14,nr,22,10,nr,nr,15,nr,24,16,20,nr,nr,24,14,35,20,nr,19,nr,26,nr,22,nr,15,
05-03-2010,11,nr,nr,nr,nr,nr,nr,39,nr,37,39,40,nr,27,nr,38,29,nr,nr,35,nr,38,38,44,nr,nr,40,33,43,35,nr,23,nr,36,nr,39,nr,36,
05-03-2010,12,nr,nr,nr,nr,nr,nr,49,nr,42,58,55,nr,46,nr,54,45,nr,nr,50,nr,51,56,65,nr,nr,54,58,49,42,nr,41,nr,51,nr,56,nr,60,
05-03-2010,13,nr,nr,nr,nr,nr,nr,54,nr,44,78,76,nr,nr,nr,74,57,nr,nr,59,nr,69,79,86,nr,nr,79,83,48,65,nr,73,nr,63,nr,59,nr,70,
05-03-2010,14,63,nr,nr,nr,nr,nr,67,nr,48,98,78,nr,nr,nr,90,85,nr,nr,75,nr,88,102,111,nr,nr,97,115,61,90,nr,88,nr,77,nr,76,nr,90,
05-03-2010,15,69,nr,nr,nr,nr,nr,76,nr,59,117,48,nr,117,nr,109,117,nr,nr,114,nr,112,122,113,nr,nr,111,147,68,83,nr,98,nr,89,nr,97,nr,96,
05-03-2010,16,75,nr,nr,nr,nr,nr,90,nr,63,141,52,nr,132,nr,141,142,nr,nr,154,nr,118,142,109,nr,nr,133,139,76,96,nr,94,nr,107,nr,113,nr,99,
05-03-2010,17,70,nr,nr,nr,nr,nr,48,nr,63,163,42,nr,99,nr,148,126,nr,nr,151,nr,47,44,81,nr,nr,119,125,77,72,nr,72,nr,94,nr,80,nr,62,
05-03-2010,18,58,nr,nr,nr,nr,nr,35,nr,61,78,37,nr,58,nr,60,65,nr,nr,74,nr,59,43,64,nr,nr,77,69,81,58,nr,48,nr,74,nr,64,nr,30,
05-03-2010,19,37,nr,nr,nr,nr,nr,25,nr,55,53,41,nr,26,nr,38,24,nr,nr,39,nr,60,48,41,nr,nr,59,32,61,35,nr,23,nr,61,nr,50,nr,15,
05-03-2010,20,25,nr,nr,nr,nr,nr,23,nr,35,36,29,nr,3,nr,14,2,nr,nr,20,nr,32,32,29,nr,nr,31,14,28,34,nr,11,nr,44,nr,27,nr,27,
05-03-2010,21,8,nr,nr,nr,nr,nr,15,nr,18,19,17,nr,3,nr,4,2,nr,nr,2,nr,11,6,15,nr,nr,25,3,18,19,nr,3,nr,29,nr,3,nr,18,
05-03-2010,22,1,nr,nr,nr,nr,nr,9,nr,9,8,15,nr,2,nr,0,1,nr,nr,0,nr,1,2,10,nr,nr,12,4,15,12,nr,nr,nr,15,nr,2,nr,4,
05-03-2010,23,nr,nr,nr,nr,nr,nr,5,nr,14,2,14,nr,2,nr,0,1,nr,nr,1,nr,0,1,3,nr,nr,4,4,10,4,nr,nr,nr,6,nr,1,nr,2,
05-03-2010,24,nr,nr,nr,nr,nr,nr,5,nr,nr,1,14,nr,3,nr,0,1,nr,nr,0,nr,1,1,3,nr,nr,2,3,9,1,nr,nr,nr,13,nr,1,nr,1,
06-03-2010,1,nr,nr,nr,nr,nr,nr,5,nr,4,1,14,nr,4,nr,0,0,nr,nr,0,nr,5,1,2,nr,nr,2,3,6,0,nr,nr,nr,6,nr,1,nr,1,
06-03-2010,2,1,nr,nr,nr,nr,nr,5,nr,0,1,9,nr,7,nr,0,0,nr,nr,0,nr,11,1,2,nr,nr,1,5,4,2,nr,nr,nr,14,nr,1,nr,1,
06-03-2010,3,5,nr,nr,nr,nr,nr,5,nr,1,1,6,nr,6,nr,0,0,nr,nr,0,nr,19,1,3,nr,nr,2,9,6,0,nr,2,nr,18,nr,1,nr,1,
06-03-2010,4,1,nr,nr,nr,nr,nr,5,nr,0,1,16,nr,5,nr,0,0,nr,nr,0,nr,23,2,2,nr,nr,2,14,5,0,nr,2,nr,19,nr,1,nr,3,
06-03-2010,5,1,nr,nr,nr,nr,nr,5,nr,0,1,9,nr,2,nr,0,0,nr,nr,0,nr,18,3,2,nr,nr,1,5,10,0,nr,2,nr,20,nr,1,nr,1,
06-03-2010,6,1,nr,nr,nr,nr,nr,5,nr,nr,1,6,nr,3,nr,0,0,nr,nr,0,nr,17,1,2,nr,nr,1,4,4,2,nr,1,nr,29,nr,1,nr,1,
06-03-2010,7,0,nr,nr,nr,nr,nr,5,nr,0,1,5,nr,1,nr,0,1,nr,nr,0,nr,11,1,2,nr,nr,1,4,7,0,nr,1,nr,26,nr,1,nr,2,
06-03-2010,8,1,nr,nr,nr,nr,nr,6,nr,1,2,4,nr,2,nr,1,1,nr,nr,1,nr,2,1,2,nr,nr,3,4,11,1,nr,2,nr,22,nr,2,nr,2,
06-03-2010,9,4,nr,nr,nr,nr,nr,8,nr,4,7,nr,nr,3,nr,5,4,nr,nr,3,nr,3,3,3,nr,nr,9,6,7,7,nr,4,nr,15,nr,5,nr,4,
06-03-2010,10,8,nr,nr,nr,nr,nr,8,nr,8,10,13,nr,7,nr,8,5,nr,nr,4,nr,9,6,8,nr,nr,12,8,14,7,nr,6,nr,6,nr,5,nr,5,
06-03-2010,11,30,nr,nr,nr,nr,nr,20,nr,23,16,11,nr,10,nr,13,9,nr,nr,9,nr,18,13,15,nr,nr,19,13,24,11,nr,9,nr,19,nr,11,nr,16,
06-03-2010,12,54,nr,nr,nr,nr,nr,22,nr,40,25,13,nr,32,nr,23,23,nr,nr,27,nr,22,18,39,nr,nr,29,30,50,14,nr,17,nr,29,nr,22,nr,36,
06-03-2010,13,66,nr,nr,nr,nr,nr,44,nr,56,45,29,nr,42,nr,35,39,nr,nr,51,nr,44,34,59,nr,nr,59,45,68,23,nr,47,nr,51,nr,47,nr,54,
06-03-2010,14,70,nr,nr,nr,nr,nr,73,nr,43,62,38,nr,37,nr,56,50,nr,nr,54,nr,65,49,54,nr,nr,85,53,52,54,nr,59,nr,nr,nr,67,nr,56,
