Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2010,22,10,nr,nr,0,nr,nr,3,5,nr,1,8,nr,6,nr,nr,0,nr,nr,1,nr,0,1,5,nr,nr,1,2,8,1,nr,1,nr,5,nr,1,nr,2,
01-09-2010,23,10,nr,nr,0,nr,nr,3,1,nr,1,9,nr,9,nr,nr,0,nr,nr,1,nr,0,2,4,nr,nr,1,2,4,1,nr,2,nr,3,nr,1,nr,2,
01-09-2010,24,13,nr,nr,1,nr,nr,3,1,nr,1,11,nr,12,nr,nr,1,nr,nr,0,nr,0,4,4,nr,nr,1,5,3,2,nr,2,nr,2,nr,1,nr,3,
02-09-2010,1,11,nr,nr,6,nr,nr,4,1,nr,4,12,nr,17,nr,0,0,nr,nr,0,nr,1,8,6,nr,nr,6,13,2,1,nr,5,nr,1,nr,1,nr,3,
02-09-2010,2,9,nr,nr,1,nr,nr,5,1,nr,9,13,nr,17,nr,0,0,nr,nr,0,nr,6,12,9,nr,nr,9,10,3,2,nr,3,nr,1,nr,1,nr,4,
02-09-2010,3,4,nr,nr,5,nr,nr,3,1,nr,8,11,nr,15,nr,0,1,nr,nr,6,nr,11,12,5,nr,nr,13,10,6,4,nr,6,nr,6,nr,3,nr,5,
02-09-2010,4,6,nr,nr,7,nr,nr,4,1,nr,6,8,nr,15,nr,0,0,nr,nr,1,nr,8,8,3,nr,nr,12,11,4,1,nr,3,nr,2,nr,1,nr,2,
02-09-2010,5,2,nr,nr,2,nr,nr,3,1,nr,4,8,nr,7,nr,0,1,nr,nr,1,nr,2,4,4,nr,nr,8,8,3,1,nr,1,nr,2,nr,0,nr,2,
02-09-2010,6,2,nr,nr,0,nr,nr,3,1,nr,1,1,nr,2,nr,0,0,nr,nr,0,nr,0,1,1,nr,nr,3,3,2,1,nr,1,nr,0,nr,0,nr,2,
02-09-2010,7,2,nr,nr,0,nr,nr,3,1,nr,1,0,nr,1,nr,0,1,nr,nr,0,nr,0,0,2,nr,nr,1,2,1,1,nr,1,nr,0,nr,1,nr,2,
02-09-2010,8,8,nr,nr,0,nr,nr,nr,4,nr,2,3,nr,2,nr,0,2,nr,nr,1,nr,0,1,4,nr,nr,2,3,4,2,nr,2,nr,2,nr,2,nr,4,
02-09-2010,9,18,nr,nr,nr,nr,nr,nr,10,nr,6,11,nr,3,nr,0,5,nr,nr,5,nr,4,3,10,nr,nr,5,4,6,4,nr,7,nr,5,nr,6,nr,7,
02-09-2010,10,31,nr,nr,nr,nr,nr,nr,23,nr,14,16,nr,10,nr,2,5,nr,nr,12,nr,7,3,24,nr,nr,14,10,18,8,nr,15,nr,15,nr,21,nr,15,
02-09-2010,11,40,nr,nr,nr,nr,nr,27,36,nr,18,31,nr,27,nr,5,19,nr,nr,12,nr,19,17,35,nr,nr,21,26,33,18,nr,nr,nr,30,nr,35,nr,26,
02-09-2010,12,42,nr,nr,nr,nr,nr,38,45,nr,41,51,nr,47,nr,28,37,nr,nr,40,nr,37,38,45,nr,nr,40,47,59,37,nr,nr,nr,44,nr,39,nr,32,
02-09-2010,13,39,nr,nr,51,nr,nr,48,51,nr,70,69,nr,56,nr,44,66,nr,nr,61,nr,62,61,53,nr,nr,71,60,71,44,nr,nr,nr,66,nr,68,nr,40,
02-09-2010,14,40,nr,nr,61,nr,nr,61,48,nr,86,81,nr,66,nr,58,71,nr,nr,67,nr,78,78,54,nr,nr,90,66,80,59,nr,nr,nr,nr,nr,71,nr,41,
02-09-2010,15,41,nr,nr,58,nr,nr,59,45,nr,88,85,nr,64,nr,51,62,nr,nr,61,nr,95,69,46,nr,nr,89,64,74,51,nr,52,nr,103,nr,70,nr,35,
02-09-2010,16,36,nr,nr,50,nr,nr,57,35,nr,78,72,nr,55,nr,43,54,nr,nr,48,nr,77,66,41,nr,nr,84,57,56,40,nr,45,nr,98,nr,60,nr,31,
02-09-2010,17,27,nr,nr,33,nr,nr,20,24,nr,40,55,nr,39,nr,19,23,nr,nr,23,nr,51,42,21,nr,nr,46,32,47,21,nr,27,nr,55,nr,29,nr,21,
02-09-2010,18,16,nr,nr,11,nr,nr,8,20,nr,15,24,nr,12,nr,3,7,nr,nr,9,nr,19,12,13,nr,nr,22,10,35,6,nr,14,nr,27,nr,15,nr,5,
02-09-2010,19,23,nr,nr,9,nr,nr,9,23,nr,17,17,nr,7,nr,4,2,nr,nr,3,nr,17,4,7,nr,nr,19,7,16,11,nr,11,nr,29,nr,9,nr,3,
02-09-2010,20,12,nr,nr,0,nr,nr,7,11,nr,3,13,nr,4,nr,0,0,nr,nr,0,nr,5,1,5,nr,nr,4,2,12,3,nr,nr,nr,nr,nr,3,nr,4,
02-09-2010,21,12,nr,nr,3,nr,nr,2,24,nr,1,16,nr,7,nr,0,0,nr,nr,0,nr,3,0,4,nr,nr,2,4,15,1,nr,2,nr,10,nr,1,nr,3,
02-09-2010,22,10,nr,nr,1,nr,nr,0,14,nr,1,8,nr,2,nr,0,0,nr,nr,0,nr,0,0,5,nr,nr,2,2,21,0,nr,5,nr,8,nr,1,nr,3,
02-09-2010,23,11,nr,nr,0,nr,nr,0,2,nr,1,9,nr,10,nr,0,1,nr,nr,2,nr,0,0,4,nr,nr,1,2,8,1,nr,3,nr,3,nr,1,nr,3,
02-09-2010,24,11,nr,nr,2,nr,nr,1,1,nr,1,12,nr,11,nr,0,1,nr,nr,1,nr,4,3,8,nr,nr,2,6,5,2,nr,4,nr,3,nr,3,nr,10,
03-09-2010,1,13,nr,nr,4,nr,nr,0,1,nr,3,15,nr,15,nr,0,2,nr,nr,5,nr,9,5,11,nr,nr,6,8,5,1,nr,4,nr,11,nr,4,nr,10,
03-09-2010,2,14,nr,nr,4,nr,nr,8,1,nr,5,16,nr,18,nr,2,7,nr,nr,8,nr,11,9,13,nr,nr,6,10,5,3,nr,6,nr,13,nr,12,nr,14,
03-09-2010,3,12,nr,nr,8,nr,nr,7,3,nr,10,16,nr,15,nr,4,4,nr,nr,7,nr,13,12,11,nr,nr,8,14,7,6,nr,6,nr,15,nr,7,nr,15,
03-09-2010,4,15,nr,nr,5,nr,nr,6,1,nr,12,19,nr,16,nr,1,3,nr,nr,2,nr,12,10,11,nr,nr,10,11,8,4,nr,5,nr,15,nr,9,nr,10,
03-09-2010,5,11,nr,nr,1,nr,nr,8,1,nr,5,16,nr,9,nr,1,2,nr,nr,3,nr,8,3,3,nr,nr,7,4,7,2,nr,1,nr,11,nr,11,nr,4,
03-09-2010,6,5,nr,nr,0,nr,nr,0,2,nr,2,8,nr,6,nr,0,1,nr,nr,1,nr,0,0,2,nr,nr,2,3,3,1,nr,1,nr,4,nr,2,nr,3,
03-09-2010,7,2,nr,nr,0,nr,nr,0,1,nr,2,12,nr,2,nr,0,1,nr,nr,1,nr,0,1,2,nr,nr,1,2,1,1,nr,2,nr,1,nr,1,nr,3,
03-09-2010,8,9,nr,nr,5,nr,nr,2,5,nr,3,9,nr,9,nr,0,4,nr,nr,3,nr,4,2,7,nr,nr,4,7,6,1,nr,nr,nr,4,nr,5,nr,7,
03-09-2010,9,17,nr,nr,13,nr,nr,7,16,nr,10,18,nr,14,nr,7,13,nr,nr,16,nr,13,6,16,nr,nr,11,16,16,3,nr,15,nr,9,nr,15,nr,12,
03-09-2010,10,27,nr,nr,21,nr,nr,19,26,nr,18,23,nr,24,nr,19,19,nr,nr,25,nr,17,16,23,nr,nr,22,25,26,16,nr,20,nr,19,nr,26,nr,16,
03-09-2010,11,32,nr,nr,29,nr,nr,29,29,nr,31,32,nr,26,nr,24,30,nr,nr,30,nr,31,33,30,nr,nr,33,33,36,22,nr,28,nr,30,nr,39,nr,21,
03-09-2010,12,34,nr,nr,35,nr,nr,34,29,nr,52,43,nr,34,nr,31,37,nr,nr,37,nr,47,42,34,nr,nr,56,41,42,29,nr,34,nr,48,nr,42,nr,26,
03-09-2010,13,34,nr,nr,39,nr,nr,33,30,nr,51,50,nr,40,nr,32,37,nr,nr,36,nr,51,41,33,nr,nr,52,43,41,30,nr,37,nr,58,nr,42,nr,24,
03-09-2010,14,37,nr,nr,39,nr,nr,29,32,nr,42,50,nr,44,nr,27,34,nr,nr,34,nr,45,42,34,nr,nr,45,43,37,27,nr,39,nr,50,nr,38,nr,22,
03-09-2010,15,40,nr,nr,36,nr,nr,26,35,nr,40,44,nr,37,nr,26,33,nr,nr,34,nr,40,38,36,nr,nr,46,38,37,24,nr,36,nr,44,nr,37,nr,25,
03-09-2010,16,40,nr,nr,38,nr,nr,29,36,nr,39,42,nr,39,nr,24,28,nr,nr,33,nr,38,35,36,nr,nr,41,40,38,28,nr,37,nr,41,nr,39,nr,21,
03-09-2010,17,37,nr,nr,34,nr,nr,26,36,nr,38,37,nr,37,nr,23,26,nr,nr,nr,nr,35,33,32,nr,nr,38,38,35,22,nr,35,nr,38,nr,35,nr,22,
03-09-2010,18,33,nr,nr,29,nr,nr,22,32,nr,29,33,nr,31,nr,17,19,nr,nr,nr,nr,26,24,24,nr,nr,30,32,37,17,nr,26,nr,30,nr,31,nr,16,
03-09-2010,19,29,nr,nr,22,nr,nr,14,33,nr,18,23,nr,22,nr,10,11,nr,nr,nr,nr,16,17,19,nr,nr,22,24,31,12,nr,20,nr,23,nr,22,nr,13,
03-09-2010,20,24,nr,nr,15,nr,nr,8,14,nr,12,15,nr,14,nr,4,7,nr,nr,nr,nr,11,7,12,nr,nr,13,21,17,9,nr,11,nr,18,nr,15,nr,9,
03-09-2010,21,24,nr,nr,13,nr,nr,7,16,nr,14,14,nr,10,nr,3,9,nr,nr,nr,nr,10,9,12,nr,nr,11,16,19,6,nr,11,nr,13,nr,13,nr,9,
03-09-2010,22,23,nr,nr,9,nr,nr,5,15,nr,10,15,nr,15,nr,6,7,nr,nr,10,nr,7,6,10,nr,nr,12,14,9,7,nr,10,nr,12,nr,9,nr,12,
03-09-2010,23,23,nr,nr,13,nr,nr,9,20,nr,14,17,nr,14,nr,9,13,nr,nr,12,nr,10,10,19,nr,nr,14,16,14,12,nr,8,nr,9,nr,14,nr,13,
03-09-2010,24,27,nr,nr,7,nr,nr,12,23,nr,15,18,nr,20,nr,14,18,nr,nr,19,nr,10,10,18,nr,nr,17,11,18,18,nr,12,nr,16,nr,16,nr,17,
04-09-2010,1,25,nr,nr,18,nr,nr,15,20,nr,17,20,nr,21,nr,14,18,nr,nr,22,nr,14,13,18,nr,nr,18,18,21,20,nr,16,nr,15,nr,18,nr,19,
04-09-2010,2,25,nr,nr,13,nr,nr,15,19,nr,19,21,nr,21,nr,15,17,nr,nr,20,nr,13,13,17,nr,nr,21,18,21,21,nr,17,nr,15,nr,19,nr,20,
04-09-2010,3,25,nr,nr,12,nr,nr,15,19,nr,15,23,nr,22,nr,14,16,nr,nr,nr,nr,15,15,17,nr,nr,16,18,20,20,nr,17,nr,18,nr,18,nr,18,
04-09-2010,4,21,nr,nr,12,nr,nr,15,21,nr,17,22,nr,24,nr,13,12,nr,nr,18,nr,15,13,17,nr,nr,16,14,18,19,nr,13,nr,17,nr,16,nr,15,
04-09-2010,5,17,nr,nr,11,nr,nr,13,16,nr,18,21,nr,21,nr,13,10,nr,nr,14,nr,12,11,16,nr,nr,16,14,15,11,nr,11,nr,14,nr,14,nr,11,
04-09-2010,6,13,nr,nr,6,nr,nr,8,12,nr,10,21,nr,19,nr,6,8,nr,nr,6,nr,9,5,12,nr,nr,12,13,12,6,nr,9,nr,13,nr,11,nr,7,
04-09-2010,7,10,nr,nr,4,nr,nr,2,9,nr,5,14,nr,14,nr,2,4,nr,nr,5,nr,7,6,8,nr,nr,8,10,9,3,nr,6,nr,11,nr,3,nr,7,
04-09-2010,8,10,nr,nr,4,nr,nr,3,12,nr,7,15,nr,13,nr,3,7,nr,nr,7,nr,9,5,8,nr,nr,9,9,6,3,nr,7,nr,11,nr,6,nr,9,
04-09-2010,9,18,nr,nr,10,nr,nr,6,16,nr,10,16,nr,18,nr,6,10,nr,nr,9,nr,11,6,14,nr,nr,9,13,9,5,nr,11,nr,13,nr,13,nr,15,
04-09-2010,10,24,nr,nr,16,nr,nr,14,nr,nr,11,20,nr,22,nr,13,16,nr,nr,19,nr,15,12,21,nr,nr,12,19,10,7,nr,19,nr,13,nr,24,nr,22,
04-09-2010,11,27,nr,nr,21,nr,nr,22,nr,nr,25,25,nr,23,nr,22,24,nr,nr,27,nr,22,21,28,nr,nr,25,22,27,14,nr,25,nr,18,nr,32,nr,19,
04-09-2010,12,32,nr,nr,20,nr,nr,29,nr,nr,27,28,nr,27,nr,28,27,nr,nr,36,nr,22,24,30,nr,nr,32,24,37,18,nr,23,nr,27,nr,39,nr,20,
04-09-2010,13,34,nr,nr,23,nr,nr,26,nr,nr,32,32,nr,29,nr,25,28,nr,nr,31,nr,23,23,30,nr,nr,30,28,36,17,nr,23,nr,28,nr,38,nr,21,
04-09-2010,14,31,nr,nr,30,nr,nr,31,38,nr,40,41,nr,41,nr,28,33,nr,nr,32,nr,34,33,31,nr,nr,41,36,37,22,nr,31,nr,36,nr,41,nr,23,
04-09-2010,15,29,nr,nr,22,nr,nr,27,36,nr,39,40,nr,30,nr,26,24,nr,nr,25,nr,35,29,28,nr,nr,42,27,40,27,nr,19,nr,38,nr,38,nr,20,
04-09-2010,16,25,nr,nr,23,nr,nr,25,30,nr,30,32,nr,25,nr,21,24,nr,nr,23,nr,28,24,27,nr,nr,32,25,34,22,nr,23,nr,28,nr,32,nr,22,
04-09-2010,17,24,nr,nr,17,nr,nr,17,26,nr,25,31,nr,24,nr,11,13,nr,nr,13,nr,26,21,20,nr,nr,25,21,25,14,nr,19,nr,26,nr,17,nr,17,
04-09-2010,18,19,nr,nr,8,nr,nr,11,21,nr,16,21,nr,12,nr,7,7,nr,nr,8,nr,18,12,13,nr,nr,15,12,15,10,nr,10,nr,22,nr,10,nr,14,
04-09-2010,19,18,nr,nr,4,nr,nr,4,19,nr,8,17,nr,10,nr,2,3,nr,nr,4,nr,9,4,11,nr,nr,7,9,4,5,nr,8,nr,13,nr,7,nr,11,
04-09-2010,20,17,nr,nr,3,nr,nr,8,16,nr,5,15,nr,11,nr,2,3,nr,nr,3,nr,6,5,10,nr,nr,4,10,6,3,nr,8,nr,9,nr,12,nr,8,
04-09-2010,21,15,nr,nr,8,nr,nr,4,18,nr,6,18,nr,11,nr,2,4,nr,nr,5,nr,5,6,7,nr,nr,7,13,6,4,nr,12,nr,9,nr,3,nr,9,
04-09-2010,22,14,nr,nr,3,nr,nr,2,16,nr,4,17,nr,12,nr,1,3,nr,nr,4,nr,3,4,6,nr,nr,6,10,1,2,nr,5,nr,8,nr,5,nr,6,
04-09-2010,23,19,nr,nr,1,nr,nr,3,16,nr,3,18,nr,11,nr,1,1,nr,nr,4,nr,3,4,7,nr,nr,2,7,3,1,nr,2,nr,5,nr,6,nr,5,
04-09-2010,24,14,nr,nr,6,nr,nr,5,18,nr,2,20,nr,14,nr,0,1,nr,nr,2,nr,6,5,7,nr,nr,3,9,8,1,nr,9,nr,9,nr,5,nr,7,
05-09-2010,1,16,nr,nr,10,nr,nr,1,13,nr,5,18,nr,12,nr,1,2,nr,nr,2,nr,9,9,12,nr,nr,7,14,13,2,nr,11,nr,13,nr,1,nr,10,
05-09-2010,2,15,nr,nr,9,nr,nr,3,11,nr,9,21,nr,14,nr,3,3,nr,nr,4,nr,10,10,15,nr,nr,12,12,12,5,nr,9,nr,16,nr,2,nr,13,
05-09-2010,3,18,nr,nr,10,nr,nr,5,8,nr,11,19,nr,16,nr,6,4,nr,nr,6,nr,12,9,17,nr,nr,13,12,8,5,nr,9,nr,16,nr,4,nr,13,
05-09-2010,4,18,nr,nr,12,nr,nr,6,10,nr,12,20,nr,19,nr,3,3,nr,nr,4,nr,12,10,14,nr,nr,14,17,8,4,nr,12,nr,16,nr,2,nr,14,
05-09-2010,5,14,nr,nr,10,nr,nr,7,13,nr,14,19,nr,16,nr,7,6,nr,nr,9,nr,13,11,14,nr,nr,15,14,11,7,nr,8,nr,14,nr,6,nr,10,
05-09-2010,6,13,nr,nr,8,nr,nr,9,14,nr,8,17,nr,12,nr,3,2,nr,nr,3,nr,8,7,11,nr,nr,11,10,14,3,nr,9,nr,13,nr,3,nr,7,
05-09-2010,7,12,nr,nr,4,nr,nr,1,13,nr,3,18,nr,8,nr,0,1,nr,nr,2,nr,3,3,6,nr,nr,5,9,11,1,nr,6,nr,11,nr,1,nr,3,
05-09-2010,8,11,nr,nr,4,nr,nr,2,12,nr,6,14,nr,9,nr,2,3,nr,nr,4,nr,6,5,6,nr,nr,7,8,6,2,nr,6,nr,11,nr,2,nr,3,
05-09-2010,9,13,nr,nr,2,nr,nr,3,12,nr,7,15,nr,9,nr,4,4,nr,nr,4,nr,9,7,11,nr,nr,8,9,6,3,nr,6,nr,11,nr,6,nr,8,
05-09-2010,10,13,nr,nr,4,nr,nr,3,13,nr,8,15,nr,9,nr,5,7,nr,nr,6,nr,9,6,9,nr,nr,7,9,4,3,nr,7,nr,10,nr,5,nr,8,
05-09-2010,11,16,nr,nr,4,nr,nr,6,17,nr,11,13,nr,13,nr,8,7,nr,nr,6,nr,8,7,12,nr,nr,11,9,13,5,nr,8,nr,9,nr,12,nr,9,
05-09-2010,12,22,nr,nr,10,nr,nr,9,22,nr,10,17,nr,16,nr,10,10,nr,nr,13,nr,11,8,13,nr,nr,13,14,20,8,nr,13,nr,12,nr,14,nr,11,
05-09-2010,13,30,nr,nr,17,nr,nr,13,28,nr,16,29,nr,25,nr,10,19,nr,nr,13,nr,15,17,18,nr,nr,11,22,26,9,nr,19,nr,14,nr,22,nr,19,
05-09-2010,14,33,nr,nr,29,nr,nr,23,31,nr,19,35,nr,30,nr,19,25,nr,nr,20,nr,15,15,29,nr,nr,20,29,28,22,nr,28,nr,16,nr,26,nr,22,
05-09-2010,15,32,nr,nr,24,nr,nr,27,32,nr,33,30,nr,17,nr,31,29,nr,nr,27,nr,28,21,30,nr,nr,32,26,32,30,nr,24,nr,29,nr,30,nr,25,
05-09-2010,16,29,nr,nr,27,nr,nr,28,31,nr,38,36,nr,15,nr,27,28,nr,nr,25,nr,36,30,22,nr,nr,35,29,35,28,nr,25,nr,33,nr,27,nr,21,
05-09-2010,17,26,nr,nr,21,nr,nr,19,30,nr,23,32,nr,15,nr,21,22,nr,nr,25,nr,26,21,22,nr,nr,28,21,31,14,nr,16,nr,22,nr,27,nr,19,
05-09-2010,18,22,nr,nr,19,nr,nr,17,26,nr,17,30,nr,19,nr,16,14,nr,nr,17,nr,19,10,14,nr,nr,26,24,25,12,nr,12,nr,22,nr,19,nr,11,
05-09-2010,19,19,nr,nr,9,nr,nr,5,24,nr,10,21,nr,8,nr,7,8,nr,nr,7,nr,18,8,7,nr,nr,16,11,18,5,nr,11,nr,11,nr,6,nr,6,
05-09-2010,20,12,nr,nr,0,nr,nr,0,18,nr,2,10,nr,5,nr,0,3,nr,nr,2,nr,3,1,4,nr,nr,4,4,11,2,nr,8,nr,3,nr,1,nr,5,
05-09-2010,21,8,nr,nr,1,nr,nr,0,5,nr,6,17,nr,3,nr,0,2,nr,nr,0,nr,0,0,3,nr,nr,1,4,10,1,nr,1,nr,1,nr,1,nr,3,
05-09-2010,22,13,nr,nr,3,nr,nr,0,2,nr,2,13,nr,3,nr,0,0,nr,nr,1,nr,5,0,5,nr,nr,2,4,8,1,nr,9,nr,7,nr,1,nr,5,
05-09-2010,23,18,nr,nr,2,nr,nr,0,6,nr,1,14,nr,1,nr,0,0,nr,nr,0,nr,4,1,7,nr,nr,2,2,6,1,nr,4,nr,5,nr,1,nr,6,
05-09-2010,24,20,nr,nr,1,nr,nr,1,12,nr,3,16,nr,1,nr,1,0,nr,nr,0,nr,5,1,6,nr,nr,5,2,6,2,nr,7,nr,6,nr,4,nr,8,
06-09-2010,1,20,nr,nr,11,nr,nr,4,13,nr,2,19,nr,3,nr,2,2,nr,nr,5,nr,0,0,10,nr,nr,3,11,5,2,nr,6,nr,8,nr,6,nr,11,
06-09-2010,2,19,nr,nr,3,nr,nr,8,15,nr,7,20,nr,17,nr,7,5,nr,nr,10,nr,5,9,14,nr,nr,7,6,11,7,nr,7,nr,10,nr,13,nr,14,
06-09-2010,3,19,nr,nr,6,nr,nr,10,12,nr,8,19,nr,18,nr,15,4,nr,nr,9,nr,11,10,12,nr,nr,11,14,15,13,nr,2,nr,15,nr,14,nr,10,
06-09-2010,4,17,nr,nr,4,nr,nr,7,11,nr,7,17,nr,10,nr,5,2,nr,nr,4,nr,12,12,6,nr,nr,14,12,14,10,nr,nr,nr,13,nr,9,nr,8,
06-09-2010,5,7,nr,nr,0,nr,nr,2,1,nr,5,5,nr,2,nr,0,1,nr,nr,0,nr,6,5,3,nr,nr,13,4,15,9,nr,5,nr,7,nr,5,nr,5,
06-09-2010,6,3,nr,nr,0,nr,nr,0,1,nr,2,10,nr,1,nr,0,0,nr,nr,0,nr,0,1,2,nr,nr,2,3,4,3,nr,1,nr,2,nr,1,nr,3,
06-09-2010,7,4,nr,nr,0,nr,nr,0,1,nr,1,3,nr,1,nr,0,1,nr,nr,0,nr,0,0,4,nr,nr,1,3,1,1,nr,1,nr,2,nr,0,nr,3,
06-09-2010,8,5,nr,nr,1,nr,nr,0,1,nr,2,7,nr,1,nr,0,3,nr,nr,1,nr,0,1,4,nr,nr,4,3,3,2,nr,2,nr,3,nr,1,nr,3,
06-09-2010,9,9,nr,nr,1,nr,nr,2,3,nr,5,7,nr,2,nr,1,4,nr,nr,5,nr,3,2,6,nr,nr,9,3,11,4,nr,2,nr,4,nr,nr,nr,4,
06-09-2010,10,17,nr,nr,3,nr,nr,13,nr,nr,14,8,nr,4,nr,4,5,nr,nr,6,nr,13,10,nr,nr,nr,17,4,22,11,nr,5,nr,14,nr,13,nr,7,
06-09-2010,11,21,nr,nr,15,nr,nr,18,nr,nr,18,8,nr,11,nr,12,7,nr,nr,9,nr,20,14,nr,nr,nr,22,11,25,nr,nr,11,nr,21,nr,21,nr,10,
06-09-2010,12,26,nr,nr,24,nr,nr,21,nr,nr,27,9,nr,20,nr,17,16,nr,nr,13,nr,23,16,nr,nr,nr,31,20,31,17,nr,nr,nr,28,nr,nr,nr,24,
06-09-2010,13,39,nr,nr,31,nr,nr,22,nr,nr,31,14,nr,30,nr,28,32,nr,nr,30,nr,16,15,nr,nr,nr,38,26,33,14,nr,35,nr,24,nr,28,nr,45,
06-09-2010,14,59,nr,nr,21,nr,nr,36,nr,nr,35,31,nr,22,nr,43,36,nr,nr,40,nr,23,25,nr,nr,nr,29,32,29,34,nr,29,nr,18,nr,44,nr,55,
06-09-2010,15,70,nr,nr,25,nr,nr,21,nr,nr,40,32,nr,27,nr,49,35,nr,nr,46,nr,30,37,50,nr,nr,32,29,19,37,nr,32,nr,16,nr,38,nr,15,
06-09-2010,16,41,nr,nr,31,nr,nr,16,nr,nr,38,26,nr,26,nr,33,17,nr,nr,29,nr,19,17,20,nr,nr,31,33,25,26,nr,30,nr,23,nr,30,nr,19,
