Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-02-2012,19,13,,,,4,,,,8,3,21,,5,,2,,17,23,7,3,4,,,,13,2,,9,,,5,24,7,,4,17,,
02-02-2012,20,3,,,,1,,,10,3,1,2,,3,,1,,3,5,1,0,3,,,,2,1,,11,,,2,2,13,,3,4,,
02-02-2012,21,8,,,,1,,,3,2,2,6,,2,,1,,1,2,1,1,0,,,,2,1,,13,,,2,1,16,,3,3,,
02-02-2012,22,6,,,,1,,,0,2,1,3,,2,,3,,1,2,1,1,0,,,,2,1,,19,,,1,1,24,,3,3,,
02-02-2012,23,1,,,,1,,,0,2,2,23,,2,,2,,1,2,1,1,0,,,,2,0,,1,,,1,1,19,,3,3,,
02-02-2012,24,0,,,,1,,,0,2,1,17,,2,,0,,2,2,1,1,1,,,,2,1,,7,,,2,1,17,,3,3,,
03-02-2012,1,1,,,,0,,,0,4,1,16,,2,,0,,1,2,1,1,12,,,,2,0,,8,,,2,1,24,,3,2,,
03-02-2012,2,1,,,,0,,,1,3,1,25,,2,,0,,1,2,0,1,11,,,,2,0,,7,,,3,1,21,,5,2,,
03-02-2012,3,1,,,,1,,,0,2,2,30,,6,,0,,1,2,1,1,10,,,,2,0,,7,,,0,1,29,,5,2,,
03-02-2012,4,0,,,,0,,,0,6,1,33,,9,,1,,1,2,1,0,1,,,,2,0,,17,,,2,1,18,,3,2,,
03-02-2012,5,0,,,,0,,,0,2,1,28,,8,,1,,1,2,1,2,2,,,,3,0,,14,,,2,1,15,,3,2,,
03-02-2012,6,0,,,,1,,,0,2,1,25,,3,,1,,1,2,1,1,4,,4,,3,0,,9,,,2,1,14,,3,3,,
03-02-2012,7,0,,,,0,,,0,3,2,20,,2,,1,,1,2,1,1,0,,4,,3,1,,3,,,2,1,9,,3,3,,
03-02-2012,8,2,,,,1,,,0,3,2,7,,2,,,,1,3,2,1,2,,4,,3,1,,6,,,2,2,14,,4,3,,
03-02-2012,9,1,,,,1,,,0,6,2,24,,4,,2,,2,4,2,4,5,,5,,4,2,,4,,,3,2,15,,4,4,,
03-02-2012,10,15,,,,5,,,14,11,6,22,,11,,8,,7,7,5,11,7,,10,,10,8,,16,,,5,6,13,,10,11,8,
03-02-2012,11,35,,,,16,,,31,25,20,31,,17,,21,,20,17,17,32,17,,23,,28,21,,30,,,,16,22,,26,25,18,
03-02-2012,12,44,,,,30,,,47,49,40,45,,27,,39,,,37,33,50,37,,42,,51,42,,44,,,,40,44,,44,48,38,
03-02-2012,13,49,,,,44,,,54,56,52,52,,48,,53,,,46,,59,,,50,,71,55,,54,,,37,53,58,,60,56,52,
03-02-2012,14,59,,,,54,,,65,61,58,52,,60,,71,,,49,64,62,,,59,,81,61,,65,,,43,56,61,,73,65,51,
03-02-2012,15,67,,,,68,,,69,73,72,58,,64,,85,,,63,75,71,,,68,,84,73,,75,,,51,64,67,,84,67,61,
03-02-2012,16,67,,,,69,,,67,78,76,63,,59,,88,,,66,73,77,,,70,,85,80,,78,,,51,61,71,,87,67,67,
03-02-2012,17,,,,,51,,,67,78,58,63,,52,,76,,48,58,58,74,49,,61,,75,72,,77,,,39,61,68,,80,64,58,
03-02-2012,18,,,,,38,,,66,62,46,56,,48,,56,,33,48,36,56,37,,53,,60,47,,62,,,43,55,53,,55,57,51,
03-02-2012,19,,,,,9,,,51,48,14,28,,21,,23,,15,38,12,33,15,,31,,32,21,,46,,,21,20,39,,22,35,46,
03-02-2012,20,,,,,1,,,19,29,2,12,,3,,2,,11,19,2,,10,,9,,3,2,,36,,,3,3,37,,4,21,19,
03-02-2012,21,,,,,1,,,4,27,2,16,,4,,2,,16,29,2,2,9,,9,,10,1,,13,,,3,8,29,,4,20,7,
03-02-2012,22,,,,,0,,,1,8,2,13,,10,,2,,9,32,1,2,0,,11,,7,1,,12,,,2,6,14,,3,11,5,
03-02-2012,23,,,,,0,,,0,11,2,14,,26,,0,,3,17,0,1,0,,9,,4,1,,2,,,4,4,9,,3,15,3,
03-02-2012,24,,,,,3,,,3,11,7,15,,28,,3,,9,11,0,0,0,,,,2,0,,1,,,7,3,9,,3,10,1,
04-02-2012,1,,,,,1,,,0,,6,17,,30,,2,,14,18,0,0,0,,15,,2,6,,2,,,13,5,9,,3,21,1,
04-02-2012,2,,,,,4,,,0,,8,7,,33,,3,,13,2,4,0,9,,17,,2,2,,8,,,10,13,10,,3,17,1,
04-02-2012,3,,,,,1,,,0,2,5,2,,18,,4,,9,2,2,0,11,,7,,3,1,,13,,,3,24,15,,3,10,1,
04-02-2012,4,,,,,1,,,0,2,1,6,,14,,2,,2,2,1,1,10,,,,3,1,,11,,,2,24,11,,3,2,1,
04-02-2012,5,,,,,0,,,0,2,2,17,,12,,1,,1,2,1,1,15,,3,,3,0,,13,,,5,1,17,,3,2,3,
04-02-2012,6,,,,,0,,,0,2,1,8,,5,,1,,1,2,0,1,9,,3,,3,1,,10,,,2,2,17,,3,2,1,
04-02-2012,7,,,,,1,,,0,2,1,7,,3,,2,,1,2,1,1,2,,3,,3,1,,2,,,2,1,13,,3,2,1,
04-02-2012,8,,,,,1,,,0,2,1,6,,3,,1,,2,3,1,2,1,,4,,3,1,,2,,,2,1,11,,3,3,2,
04-02-2012,9,,,,,2,,,1,6,5,15,,4,,5,,2,4,2,4,5,,6,,4,4,,6,,,5,3,20,,5,5,3,
04-02-2012,10,,,,,8,,,16,14,16,24,,13,,11,,7,15,7,13,15,,14,,9,16,,19,,,15,9,21,,11,12,11,
04-02-2012,11,,,,,25,,,38,38,31,35,,26,,25,,23,31,20,30,29,,22,,23,31,,37,,,20,17,33,,26,32,27,
04-02-2012,12,,,,,46,,,56,56,48,52,,50,,51,,42,51,39,57,47,,43,,47,51,,55,,,41,37,44,,48,56,51,
04-02-2012,13,,,,,63,,,60,,69,66,,70,,65,,55,63,58,71,62,,61,,71,66,,62,,,61,69,66,,69,63,64,
04-02-2012,14,,,,,75,,,72,83,78,83,,81,,79,,66,63,77,84,75,,75,,88,77,,72,,,76,85,77,,83,73,75,
04-02-2012,15,,,,,87,,,79,87,85,97,,81,,94,,76,76,91,98,77,,84,,97,85,,66,,,78,94,79,,100,79,88,
04-02-2012,16,,,,,88,,,86,84,95,90,,102,,95,,81,78,95,94,79,,88,,99,86,,73,,,95,90,75,,106,85,86,
04-02-2012,17,,,,,82,,,89,76,80,78,,93,,88,,77,77,84,88,76,,88,,98,82,,82,,,89,87,80,,89,86,82,
04-02-2012,18,,,,,78,,,83,56,68,59,,67,,71,,58,65,68,82,55,,73,,85,65,,75,,,75,72,64,,83,77,67,
04-02-2012,19,,,,,44,,,36,65,40,11,,54,,34,,25,33,24,47,41,,55,,53,31,,63,,,58,45,60,,52,38,54,
04-02-2012,20,,,,,12,,,62,45,16,22,,32,,14,,18,26,10,37,40,,16,,22,21,,60,,,31,12,56,,46,22,27,
04-02-2012,21,,,,,9,,,32,34,10,39,,23,,7,,21,25,8,29,30,,12,,18,12,,31,,,11,16,49,,34,23,14,
04-02-2012,22,,,,,8,,,16,26,6,22,,23,,4,,9,28,5,,10,,10,,8,3,,26,,,9,19,27,,10,22,10,
04-02-2012,23,,,,,11,,,14,30,6,20,,21,,5,,6,22,5,,11,,7,,11,4,,13,,,11,16,25,,3,26,24,
04-02-2012,24,,,,,11,,,14,14,11,24,,28,,5,,,28,10,3,13,,,,16,12,,7,,,12,7,30,,4,26,33,
05-02-2012,1,,,,,8,,,2,2,16,27,,27,,7,,20,31,6,10,20,,,,8,13,,18,,,11,11,38,,5,26,36,
05-02-2012,2,,,,,3,,,0,2,18,26,,19,,5,,16,29,10,1,22,,,,19,20,,25,,,7,5,39,,8,17,37,
05-02-2012,3,,,,,1,,,7,,9,25,,18,,3,,16,13,1,5,16,,,,4,18,,26,,,4,5,34,,4,19,23,
05-02-2012,4,,,,,1,,,12,2,3,14,,9,,1,,11,22,1,8,15,,,,3,4,,13,,,3,9,23,,4,17,18,
05-02-2012,5,,,,,1,,,6,2,2,14,,12,,6,,16,15,1,10,8,,,,3,1,,7,,,6,14,22,,3,17,7,
05-02-2012,6,,,,,2,,,0,2,2,8,,16,,8,,14,14,1,5,8,,,,3,1,,2,,,4,10,19,,4,18,2,
05-02-2012,7,,,,,2,,,0,2,2,6,,14,,2,,15,14,2,1,12,,,,2,1,,10,,,6,1,9,,3,14,2,
05-02-2012,8,,,,,2,,,0,2,2,4,,6,,2,,11,17,2,2,5,,,,3,1,,4,,,5,4,7,,3,7,2,
05-02-2012,9,,,,,7,,,9,5,7,23,,12,,6,,,10,6,11,9,,,,8,4,,5,,,11,8,14,,6,18,7,
05-02-2012,10,,,,,14,,,24,14,18,32,,29,,13,,27,18,13,21,22,,,,15,18,,17,,,17,21,21,,15,29,20,
05-02-2012,11,,,,,22,,,36,,28,36,,29,,26,,35,27,24,33,27,,,,27,28,,30,,,25,29,21,,29,39,30,
05-02-2012,12,,,,,35,,,47,51,41,45,,38,,46,,43,43,39,49,37,,,,45,40,,40,,,36,45,28,,48,47,48,
05-02-2012,13,,,,,50,,,63,66,61,47,,49,,64,,57,56,61,74,48,,67,,68,58,,54,,,38,62,59,,67,62,59,
05-02-2012,14,,,,,65,,,74,77,76,60,,65,,76,,63,63,71,89,61,,76,,87,71,,62,,,53,76,52,,82,74,76,
05-02-2012,15,,,,,65,,,72,81,78,,,66,,80,,66,58,71,91,66,,77,,92,69,,62,,,57,79,63,,88,82,78,
05-02-2012,16,,,,,43,,,68,71,40,44,,35,,,,49,38,41,58,37,,60,,56,44,,55,,,41,52,,,54,61,50,
05-02-2012,17,,,,,37,,,50,57,40,47,,48,,42,,36,38,39,41,43,,45,,51,35,,45,,,45,48,40,,37,42,42,
05-02-2012,18,,,,,35,,,48,62,37,41,,41,,37,,30,37,28,37,32,,,,43,35,,44,,,39,45,29,,38,46,39,
05-02-2012,19,,,,,20,,,33,45,20,23,,36,,13,,15,30,16,25,12,,27,,26,13,,34,,,27,30,13,,31,34,27,
05-02-2012,20,,,,,16,,,26,25,11,27,,25,,14,,13,28,15,18,10,,13,,22,5,,24,,,16,23,14,,18,26,29,
05-02-2012,21,,,,,23,,,29,24,21,30,,38,,19,,13,23,16,15,25,,20,,25,,,16,,,27,18,21,,15,28,29,
05-02-2012,22,,,,,23,,,24,26,14,,,24,,18,,19,24,25,19,17,,26,,23,16,,17,,,17,25,30,,21,27,24,
05-02-2012,23,,,,,11,,,23,26,8,30,,9,,9,,11,27,10,17,6,,20,,18,3,,15,,,10,19,12,,10,28,22,
05-02-2012,24,,,,,8,,,20,22,12,32,,10,,17,,18,17,12,17,4,,,,22,2,,14,,,,19,9,,16,29,21,
06-02-2012,1,,,,,15,,,19,19,3,23,,19,,18,,25,15,21,26,6,,,,18,7,,14,,,,25,11,,21,28,21,
06-02-2012,2,,,,,17,,,15,19,15,15,,13,,16,,22,26,17,16,11,,,,21,15,,17,,,,8,13,,16,27,25,
06-02-2012,3,,,,,9,,,14,16,15,17,,7,,18,,16,20,12,20,9,,23,,10,17,,21,,,,13,9,,20,20,19,
06-02-2012,4,,,,,6,,,8,7,9,18,,5,,14,,11,20,12,14,5,,18,,9,9,,18,,,,9,10,,15,19,17,
06-02-2012,5,,,,,1,,,3,5,7,17,,6,,6,,6,19,7,8,7,,11,,10,6,,12,,,,12,9,,4,19,10,
06-02-2012,6,,,,,1,,,1,2,3,6,,3,,1,,2,6,1,8,2,,7,,2,3,,11,,,3,8,8,,3,11,1,
06-02-2012,7,,,,,0,,,0,3,2,5,,1,,1,,1,2,0,4,4,,3,,2,1,,11,,,2,1,6,,4,2,2,
06-02-2012,8,,,,,1,,,0,2,2,15,,2,,1,,1,3,1,2,4,,3,,2,1,,10,,,2,1,8,,3,2,2,
06-02-2012,9,,,,,3,,,0,3,5,21,,3,,4,,4,8,2,5,4,,8,,5,3,,6,,,4,5,14,,6,5,4,
06-02-2012,10,,,,,7,,,16,15,15,23,,6,,12,,11,11,11,16,10,,,,16,14,,18,,,7,5,22,,15,10,9,
06-02-2012,11,,,,,14,,,27,25,23,19,,14,,21,,23,19,19,27,16,,,,27,27,,25,,,14,11,29,,29,17,24,
06-02-2012,12,,,,,31,,,40,37,41,30,,32,,36,,33,45,35,45,35,,40,,43,43,,34,,,22,24,40,,43,33,39,
06-02-2012,13,,,,,47,,,46,47,54,47,,41,,50,,42,63,50,62,50,,48,,58,56,,43,,,26,39,55,,58,49,53,
06-02-2012,14,,,,,47,,,52,56,63,56,,40,,62,,43,47,70,54,58,,48,,67,58,,56,,,41,52,60,,59,53,43,
06-02-2012,15,,,,,45,,,49,52,57,51,,46,,57,,46,46,59,54,56,,51,,57,59,,54,,,43,43,48,,56,48,47,
06-02-2012,16,,,,,30,,,48,40,49,45,,31,,37,,31,35,33,49,49,,41,,47,45,,38,,,23,39,42,,47,45,40,
06-02-2012,17,,,,,30,,,39,35,36,34,,28,,28,,21,28,23,28,33,,32,,27,34,,36,,,26,30,38,,32,35,32,
06-02-2012,18,,,,,20,,,35,26,13,30,,13,,10,,22,27,13,14,28,,31,,13,24,,28,,,19,29,18,,25,30,29,
06-02-2012,19,,,,,13,,,18,29,10,22,,6,,8,,9,15,8,2,13,,,,10,7,,26,,,15,23,16,,10,12,15,
06-02-2012,20,,,,,5,,,8,19,1,15,,10,,2,,4,9,1,0,1,,5,,3,3,,21,,,7,17,21,,4,10,4,
06-02-2012,21,,,,,1,,,3,7,2,26,,3,,1,,1,3,1,1,16,,3,,3,2,,18,,,4,6,24,,6,10,1,
06-02-2012,22,,,,,1,,,,4,8,24,,2,,1,,1,3,0,6,13,,4,,2,5,,23,,,2,2,31,,6,4,1,
06-02-2012,23,,,,,0,,,13,3,2,21,,12,,0,,1,6,0,0,12,,6,,2,6,,16,,,2,0,24,,3,2,1,
06-02-2012,24,,,,,2,,,1,6,1,11,,15,,1,,1,6,0,4,4,,3,,2,1,,13,,,6,1,7,,3,2,1,
07-02-2012,1,,,,,8,,,0,2,1,9,,12,,1,,1,4,0,1,1,,3,,2,1,,0,,,7,1,11,,3,2,1,
07-02-2012,2,,,,,4,,,0,2,1,11,,5,,1,,1,2,1,0,8,,3,,2,1,,0,,,6,1,12,,3,2,1,
07-02-2012,3,,,,,1,,,6,4,1,12,,10,,1,,1,2,0,0,10,,3,,2,5,,3,,,4,1,15,,3,2,2,
07-02-2012,4,,,,,0,,,6,4,3,13,,11,,1,,1,2,,1,13,,3,,2,4,,1,,,3,1,12,,3,2,2,
07-02-2012,5,,,,,1,,,4,2,2,21,,7,,1,,1,2,0,0,4,,4,,2,1,,2,,,2,1,11,,3,2,1,
07-02-2012,6,,,,,1,,,0,2,2,17,,3,,1,,1,2,0,0,0,,4,,2,1,,1,,,2,1,11,,3,2,1,
07-02-2012,7,,,,,0,,,0,2,2,14,,1,,1,,1,3,1,0,0,,4,,2,1,,1,,,2,1,6,,3,2,2,
07-02-2012,8,,,,,1,,,0,3,2,14,,1,,1,,1,3,1,1,0,,,,2,1,,2,,,2,1,5,,3,2,1,
07-02-2012,9,,,,,1,,,0,2,3,3,,2,,2,,2,3,1,2,1,,,,3,2,,1,,,3,2,6,,4,3,2,
07-02-2012,10,,,,,2,,,5,4,4,4,,7,,2,,4,4,3,,4,,6,,4,4,,5,,,5,3,,,5,8,4,
07-02-2012,11,,,,,7,,,13,12,7,7,,10,,6,,9,8,5,,12,,9,,8,7,,15,,,,7,7,,10,17,8,
07-02-2012,12,,,,,10,,,25,22,10,,,13,,11,,15,8,9,,14,,15,,12,10,,18,,,9,16,13,,15,29,13,
07-02-2012,13,,,,,14,,,36,36,18,,,24,,17,,27,17,18,,18,,27,,24,18,,26,,,16,31,21,,21,41,,
07-02-2012,14,,,,,25,,,42,41,30,,,32,,25,,36,37,27,,27,,34,,34,29,,29,,,32,39,23,,31,39,32,
07-02-2012,15,,,,,27,,,39,38,32,,,28,,29,,37,35,33,41,28,,,,38,30,,31,,,29,38,28,,37,38,32,
07-02-2012,16,40,,,,17,,,30,36,27,22,,19,,25,,36,30,24,30,19,,,,29,29,,29,,,,31,32,,35,38,32,
07-02-2012,17,33,,,,10,,,31,38,8,13,,12,,8,,27,18,10,27,9,,,,12,12,,32,,,,11,32,,31,25,18,
07-02-2012,18,29,,,,2,,,27,33,5,8,,16,,4,,21,15,5,10,4,,,,10,4,,34,,,,7,33,,10,13,13,
07-02-2012,19,24,,,,1,,,20,18,4,11,,4,,2,,5,8,2,2,1,,,,3,2,,24,,,,3,12,,3,12,8,
07-02-2012,20,15,,,,0,,,14,10,2,2,,5,,1,,2,6,0,0,1,,,,2,1,,8,,,,4,2,,3,13,7,
07-02-2012,21,14,,,,1,,,9,9,1,7,,5,,1,,6,10,1,0,1,,8,,2,1,,0,,,,3,1,,3,14,2,
07-02-2012,22,16,,,,0,,,14,3,2,2,,3,,1,,9,16,1,0,0,,12,,2,2,,0,,,,7,1,,2,9,6,
07-02-2012,23,16,,,,0,,,7,8,3,3,,9,,0,,2,14,0,1,0,,6,,2,0,,1,,,,3,1,,3,7,5,
07-02-2012,24,12,,,,6,,,10,13,2,1,,15,,1,,3,10,,7,0,,4,,2,0,,3,,,,10,1,,3,13,7,
08-02-2012,1,17,,,,3,,,6,5,9,13,,14,,1,,7,14,2,5,,,9,,3,4,,8,,,,5,1,,4,12,5,
08-02-2012,2,24,,,,1,,,5,6,10,15,,14,,1,,11,17,1,1,,,14,,5,11,,13,,,,7,5,,4,19,13,
08-02-2012,3,26,,,,0,,,16,4,7,18,,15,,1,,14,16,1,13,,,19,,9,12,,7,,,,13,17,,6,12,10,
08-02-2012,4,21,,,,1,,,15,6,9,9,,12,,4,,7,6,4,,,,11,,12,8,,2,,,,20,16,,10,18,6,
08-02-2012,5,12,,,,3,,,12,9,13,7,,6,,7,,9,4,4,18,,,10,,14,14,,5,,,,19,13,,4,12,7,
08-02-2012,6,13,,,,1,,,9,12,7,7,,2,,3,,4,4,1,14,8,,7,,7,12,,8,,,,13,7,,6,10,3,
08-02-2012,7,1,,,,1,,,5,3,1,8,,1,,1,,3,3,0,9,1,,5,,2,2,,3,,,,4,3,,3,6,1,
08-02-2012,8,2,,,,1,,,0,2,2,4,,2,,1,,2,3,1,10,1,,4,,2,1,,3,,,,2,2,,4,2,1,
08-02-2012,9,4,,,,2,,,5,6,5,8,,3,,6,,5,5,5,6,5,,6,,6,6,,11,,,,5,6,,8,6,6,
08-02-2012,10,14,,,,6,,,19,13,11,13,,13,,14,,21,13,,,13,,19,,18,16,,18,,,,15,12,,21,14,17,
08-02-2012,11,29,,,,19,,,24,23,23,21,,17,,25,,30,25,,25,23,,33,,29,26,,26,,,,23,20,,30,24,29,
08-02-2012,12,37,,,,32,,,35,32,38,30,,29,,34,,39,39,,39,29,,41,,40,36,,29,,,,34,29,,39,40,,
08-02-2012,13,42,,,,44,,,45,36,45,38,,43,,43,,46,45,,48,40,,51,,46,46,,32,,,,49,39,,46,49,43,
08-02-2012,14,46,,,,50,,,45,38,48,42,,52,,46,,58,52,,46,43,,55,,55,45,,32,,,,60,40,,47,61,50,
08-02-2012,15,50,,,,43,,,41,45,40,41,,46,,32,,56,49,,37,39,,53,,43,40,,36,,,,63,40,,38,63,51,
08-02-2012,16,44,,,,35,,,44,45,37,44,,25,,37,,37,28,,40,39,,39,,41,41,,42,,,,50,45,,41,54,34,
08-02-2012,17,40,,,,18,,,43,44,43,47,,34,,35,,25,24,,40,37,,33,,41,43,,40,,,,43,46,,43,42,31,
08-02-2012,18,36,,,,25,,,40,42,39,39,,33,,31,,21,21,,35,41,,29,,32,39,,40,,,,34,44,,40,36,23,
08-02-2012,19,22,,,,14,,,36,37,25,30,,21,,19,,12,15,,19,27,,16,,17,25,,36,,,,20,40,,31,24,21,
08-02-2012,20,14,,,,9,,,15,20,7,22,,16,,5,,7,11,,3,10,,11,,9,7,,23,,,,16,16,,4,20,15,
08-02-2012,21,16,,,,3,,,9,8,6,23,,21,,1,,8,12,,2,12,,12,,3,7,,1,,,,9,12,,3,15,9,
08-02-2012,22,11,,,,2,,,6,3,4,22,,20,,1,,7,8,,4,12,,11,,4,8,,1,,,,9,5,,3,13,12,
08-02-2012,23,20,,,,1,,,7,4,7,19,,13,,1,,8,3,1,4,11,,10,,4,8,,0,,,,10,,,3,15,2,
08-02-2012,24,15,,,,1,,,6,3,4,19,,11,,0,,8,5,1,4,8,,10,,2,3,,1,,,,11,2,,3,14,4,
09-02-2012,1,8,,,,1,,,4,,3,12,,11,,0,,11,3,1,,5,,13,,8,3,,0,,,,12,3,,8,18,,
09-02-2012,2,9,,,,5,,,3,,5,12,,13,,2,,11,8,1,,8,,12,,3,6,,0,,,,14,4,,4,20,,
09-02-2012,3,6,,,,6,,,2,,2,12,,11,,2,,10,8,2,8,11,,12,,2,3,,3,,,,16,6,,4,19,,
09-02-2012,4,4,,,,2,,,5,,1,10,,12,,1,,9,3,2,10,10,,11,,3,3,,1,,,,17,8,,6,17,,
09-02-2012,5,0,,,,1,,,0,,4,5,,9,,1,,3,2,0,9,5,,4,,2,2,,0,,,,13,6,,4,11,,
09-02-2012,6,1,,,,1,,,0,,3,1,,3,,1,,1,2,0,3,2,,3,,2,2,,0,,,,4,2,,2,8,1,
09-02-2012,7,1,,,,0,,,0,,1,1,,2,,1,,1,2,0,0,0,,3,,2,1,,0,,,,2,1,,3,3,1,
09-02-2012,8,1,,,,1,,,0,,1,1,,2,,1,,1,2,1,1,1,,3,,2,1,,1,,,,1,2,,3,2,1,
