Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2012,16,74,,,,68,,,72,56,115,91,,86,84,95,,66,67,77,87,111,,67,98,78,115,,85,,,69,69,116,103,97,73,69,
01-08-2012,17,61,,,,58,,,64,49,93,75,,82,74,76,,64,63,58,78,92,,65,87,70,88,,64,,,65,66,84,71,85,76,64,
01-08-2012,18,44,,,,44,,,51,47,65,78,,68,55,52,,48,59,43,56,66,,44,75,53,59,,61,,,49,60,65,62,58,56,43,
01-08-2012,19,39,,,,32,,,37,42,46,42,,32,42,43,,43,42,39,51,48,,47,45,48,50,,55,,,31,43,44,52,50,42,34,
01-08-2012,20,28,,,,30,,,37,33,40,42,,9,32,28,,25,41,28,44,41,,27,38,32,40,,49,,,20,34,27,43,41,34,27,
01-08-2012,21,12,,,,20,,,18,29,21,23,,20,22,16,,26,37,15,26,19,,17,19,16,21,,35,,,16,26,23,32,34,22,19,
01-08-2012,22,9,,,,17,,,3,18,13,29,,23,20,13,,18,25,16,22,9,,14,25,23,13,,27,,,6,15,15,22,18,19,17,
01-08-2012,23,12,,,,10,,,6,15,18,25,,21,17,15,,10,28,13,22,16,,15,27,19,11,,28,,,4,14,15,2,16,18,25,
01-08-2012,24,16,,,,4,,,4,10,10,28,,22,4,5,,7,27,7,17,20,,7,21,14,14,,14,,,10,13,16,10,13,18,,
02-08-2012,1,17,,,,12,,,4,10,19,18,,23,12,6,,11,22,8,15,17,,11,18,3,19,,16,,,17,12,11,14,9,21,,
02-08-2012,2,10,,,,4,,,3,7,18,22,,21,16,13,,10,13,1,12,11,,14,4,6,16,,16,,,9,19,15,12,10,23,,
02-08-2012,3,4,,,,1,,,2,2,14,13,,18,16,12,,10,7,1,14,8,,7,16,4,12,,12,,,7,18,13,9,8,25,,
02-08-2012,4,5,,,,1,,,3,9,11,10,,12,17,9,,8,9,1,11,10,,4,15,1,13,,16,,,4,21,7,4,10,20,,
02-08-2012,5,2,,,,1,,,2,15,6,12,,5,5,5,,2,5,1,1,11,,3,13,1,12,,13,,,3,13,7,2,6,16,,
02-08-2012,6,1,,,,1,,,3,2,1,16,,0,1,0,,1,1,1,0,6,,3,7,0,1,,10,,,0,13,8,1,2,3,2,
02-08-2012,7,1,,,,1,,,3,2,2,3,,1,1,0,,1,1,1,1,3,,4,4,1,2,,8,,,2,4,9,1,2,3,2,
02-08-2012,8,5,,,,3,,,8,14,6,27,,5,3,1,,3,4,3,6,9,,5,10,2,8,,11,,,3,13,12,8,4,8,4,
02-08-2012,9,19,,,,8,,,32,28,15,31,,9,10,9,,13,11,10,15,19,,17,23,12,17,,22,,,10,15,20,25,15,16,14,
02-08-2012,10,37,,,,21,,,45,35,34,30,,21,26,34,,37,36,23,38,37,,37,35,31,31,,44,,,17,,,44,40,28,37,
02-08-2012,11,56,,,,44,,,59,44,56,48,,39,48,49,,58,59,44,58,53,,63,,,58,,51,,,34,,,63,63,46,54,
02-08-2012,12,69,,,,63,,,65,47,77,67,,55,70,71,,70,68,70,75,71,,76,,83,77,,58,,,59,,,80,74,70,68,
02-08-2012,13,76,,,,69,,,70,55,96,80,,76,88,95,,73,73,87,97,90,,79,,93,93,,74,,,71,,,99,107,74,71,
02-08-2012,14,77,,,,68,,,86,59,96,81,,82,83,100,,70,,76,93,96,,73,,81,105,,95,,,72,72,97,118,111,71,66,
02-08-2012,15,74,,,,67,,,76,63,95,74,,80,75,81,,71,68,70,79,94,,72,,74,99,,91,,,70,72,99,111,89,82,63,
02-08-2012,16,78,,,,69,,,50,62,86,80,,76,75,73,,76,75,66,80,88,,78,82,75,86,,88,,,69,74,90,87,83,74,71,
02-08-2012,17,70,,,,73,,,68,69,83,81,,72,80,80,,71,72,72,84,87,,77,80,79,81,,90,,,68,71,77,87,86,77,67,
02-08-2012,18,64,,,,60,,,68,59,77,72,,63,72,64,,62,66,61,76,77,,64,73,67,76,,79,,,63,68,70,81,,70,59,
02-08-2012,19,48,,,,50,,,53,47,58,61,,55,54,48,,52,59,47,60,65,,48,60,55,61,,65,,,47,56,57,67,63,52,48,
02-08-2012,20,35,,,,28,,,39,39,47,42,,37,41,33,,42,40,32,42,50,,33,45,43,49,,55,,,34,43,37,48,50,41,27,
02-08-2012,21,30,,,,20,,,19,29,34,35,,20,31,25,,30,36,27,27,33,,29,30,31,29,,40,,,20,21,24,31,23,33,25,
02-08-2012,22,33,,,,6,,,21,35,16,31,,35,20,15,,13,36,7,20,19,,27,17,15,19,,31,,,10,16,16,17,14,27,26,
02-08-2012,23,26,,,,16,,,18,32,21,35,,36,5,2,,15,40,3,28,26,,20,35,30,22,,30,,,12,20,14,4,14,25,39,
02-08-2012,24,20,,,,8,,,8,19,20,39,,35,8,2,,18,38,8,19,33,,25,36,25,26,,26,,,19,20,17,,10,24,36,
03-08-2012,1,19,,,,19,,,2,15,27,34,,39,22,10,,15,24,11,20,27,,25,31,15,30,,21,,,18,19,24,,7,24,27,
03-08-2012,2,12,,,,24,,,7,14,30,30,,31,25,16,,7,11,20,13,30,,18,33,1,22,,17,,,24,15,24,,13,20,22,
03-08-2012,3,3,,,,12,,,9,10,21,17,,27,23,16,,6,10,14,9,26,,10,23,1,12,,20,,,17,15,20,,12,19,14,
03-08-2012,4,5,,,,1,,,2,12,8,19,,16,15,12,,3,11,5,2,26,,5,30,3,4,,25,,,3,7,23,,6,20,6,
03-08-2012,5,2,,,,1,,,2,13,2,17,,5,7,1,,1,3,1,4,21,,4,12,2,2,,10,,,3,7,27,,3,8,3,
03-08-2012,6,3,,,,1,,,4,17,1,10,,1,1,0,,0,1,1,9,10,,3,6,1,1,,12,,,1,1,11,1,2,2,2,
03-08-2012,7,2,,,,1,,,15,17,2,8,,1,1,0,,1,1,1,3,3,,5,4,1,1,,6,,,1,2,8,1,2,3,2,
03-08-2012,8,5,,,,2,,,21,21,4,18,,3,3,2,,1,8,3,13,5,,5,13,3,6,,11,,,3,3,11,13,14,6,6,
03-08-2012,9,15,,,,10,,,33,29,14,34,,11,12,17,,14,17,12,28,12,,22,19,14,14,,34,,,8,9,18,32,32,14,17,
03-08-2012,10,36,,,,25,,,38,30,31,40,,22,32,36,,40,33,34,39,32,,39,29,33,33,,42,,,28,25,30,41,46,23,35,
03-08-2012,11,52,,,,50,,,44,35,52,50,,44,52,52,,57,49,50,48,51,,55,53,48,46,,52,,,48,48,38,50,59,51,53,
03-08-2012,12,62,,,,69,,,45,36,63,56,,74,77,68,,72,71,71,55,58,,66,70,61,51,,57,,,65,71,47,58,68,83,69,
03-08-2012,13,62,,,,75,,,45,37,79,57,,85,77,59,,66,81,67,56,76,,62,65,66,70,,51,,,80,90,50,66,63,101,70,
03-08-2012,14,52,,,,61,,,51,41,63,81,,71,67,64,,54,64,70,59,68,,54,78,59,55,,59,,,77,73,43,55,64,88,60,
03-08-2012,15,65,,,,53,,,54,43,58,73,,67,59,54,,68,62,61,64,59,,71,65,59,46,,56,,,65,77,47,47,60,83,60,
03-08-2012,16,78,,,,49,,,48,44,61,,,57,56,59,,76,51,38,59,65,,57,50,56,59,,53,,,42,60,56,62,54,91,55,
03-08-2012,17,61,,,,26,,,45,42,57,42,,33,44,52,,43,41,32,48,71,,52,38,38,67,,53,,,39,40,51,67,53,65,35,
03-08-2012,18,51,,,,19,,,43,39,48,45,,26,37,43,,55,38,37,41,62,,49,53,21,59,,52,,,31,33,47,49,42,62,17,
03-08-2012,19,46,,,,14,,,35,31,46,42,,9,42,40,,32,33,19,30,53,,44,52,12,48,,52,,,20,35,40,52,35,56,18,
03-08-2012,20,40,,,,20,,,34,23,38,28,,14,30,26,,34,44,12,16,27,,45,32,6,38,,32,,,25,44,25,34,15,47,36,
03-08-2012,21,37,,,,10,,,33,10,18,28,,36,14,18,,28,42,21,28,31,,33,37,24,19,,25,,,24,31,21,25,15,39,29,
03-08-2012,22,26,,,,4,,,21,11,22,18,,10,12,9,,31,40,17,22,41,,40,13,15,25,,21,,,14,8,9,26,7,25,18,
03-08-2012,23,28,,,,1,,,21,9,11,2,,2,5,10,,16,35,13,18,32,,19,9,9,20,,22,,,11,8,12,17,13,23,20,
03-08-2012,24,19,,,,2,,,18,5,9,1,,0,7,4,,12,25,6,10,11,,24,12,2,13,,31,,,6,10,16,7,3,20,6,
04-08-2012,1,12,,,,3,,,3,2,4,7,,5,7,4,,17,5,4,1,22,,24,17,2,6,,29,,,4,5,24,3,7,21,5,
04-08-2012,2,13,,,,3,,,2,4,17,35,,2,13,6,,27,3,6,12,28,,35,29,1,7,,13,,,3,7,26,2,7,9,2,
04-08-2012,3,2,,,,2,,,3,3,23,39,,6,16,8,,10,1,6,12,28,,19,18,1,12,,10,,,4,13,20,6,2,7,2,
04-08-2012,4,2,,,,2,,,2,2,20,16,,12,10,4,,0,2,3,21,25,,5,20,1,1,,8,,,3,13,19,7,4,6,2,
04-08-2012,5,1,,,,4,,,3,1,6,21,,3,5,1,,0,1,0,2,25,,7,19,1,3,,4,,,3,7,19,3,3,5,2,
04-08-2012,6,1,,,,1,,,2,1,2,12,,1,1,0,,0,1,1,1,12,,5,6,1,1,,3,,,1,1,17,1,2,3,2,
04-08-2012,7,1,,,,1,,,2,1,2,6,,1,1,0,,1,1,1,1,7,,4,3,1,1,,3,,,1,3,14,1,2,3,2,
04-08-2012,8,2,,,,2,,,5,3,7,8,,2,4,3,,1,2,4,6,5,,7,9,3,6,,6,,,3,6,16,5,7,6,4,
04-08-2012,9,14,,,,12,,,21,15,20,24,,7,14,13,,10,14,10,17,22,,15,35,15,17,,18,,,12,14,23,19,21,18,10,
04-08-2012,10,41,,,,29,,,41,39,39,39,,25,32,35,,29,40,26,35,41,,36,48,33,40,,47,,,24,35,33,45,43,38,26,
04-08-2012,11,65,,,,55,,,63,61,62,59,,60,57,60,,60,64,50,65,61,,66,60,57,61,,68,,,43,60,53,72,67,62,49,
04-08-2012,12,71,,,,79,,,77,75,84,72,,72,83,74,,79,70,79,80,83,,80,78,81,83,,81,,,77,79,63,93,88,84,72,
04-08-2012,13,63,,,,99,,,85,50,99,99,,94,101,89,,90,87,90,84,105,,92,104,81,102,,96,,,94,91,90,103,95,86,87,
04-08-2012,14,62,,,,96,,,76,,114,118,,109,92,81,,87,86,72,77,123,,89,124,77,124,,76,,,96,93,110,123,100,89,89,
04-08-2012,15,65,,,,68,,,54,49,94,104,,84,70,67,,77,62,65,65,102,,75,96,63,105,,81,,,83,86,96,96,82,79,64,
04-08-2012,16,64,,,,38,,,54,49,84,69,,56,74,75,,62,57,69,62,,,69,73,58,79,,69,,,40,63,68,77,77,65,55,
04-08-2012,17,47,,,,41,,,48,47,58,56,,51,47,46,,43,52,35,47,69,,53,57,41,61,,56,,,37,48,59,60,58,44,55,
04-08-2012,18,43,,,,29,,,44,45,45,53,,57,42,31,,39,53,28,43,53,,42,47,45,44,,53,,,34,45,49,46,34,46,41,
04-08-2012,19,42,,,,25,,,45,42,38,39,,43,29,23,,43,38,18,41,48,,38,40,34,41,,44,,,31,39,43,45,43,33,37,
04-08-2012,20,46,,,,26,,,47,33,26,36,,29,33,23,,43,28,29,41,35,,35,38,34,23,,45,,,18,28,40,33,42,42,35,
04-08-2012,21,43,,,,17,,,41,21,24,35,,17,23,29,,37,21,11,27,32,,28,33,,25,,40,,,12,13,38,37,34,30,28,
04-08-2012,22,40,,,,4,,,42,31,23,34,,3,18,14,,14,14,15,8,31,,15,33,,26,,28,,,5,6,26,22,16,30,16,
04-08-2012,23,26,,,,1,,,30,24,16,10,,3,5,8,,18,6,3,4,20,,13,27,1,18,,25,,,9,13,21,23,15,32,9,
04-08-2012,24,20,,,,7,,,16,25,14,2,,5,14,6,,9,25,4,1,16,,7,,1,8,,17,,,14,21,19,12,5,22,2,
05-08-2012,1,19,,,,9,,,15,22,28,13,,12,21,9,,8,3,9,1,13,,12,,1,21,,10,,,10,22,15,17,7,21,4,
05-08-2012,2,23,,,,14,,,11,23,30,30,,29,18,12,,4,16,10,11,28,,5,,2,24,,8,,,17,21,11,28,9,22,4,
05-08-2012,3,25,,,,16,,,9,20,27,28,,27,22,15,,5,17,11,1,28,,8,,6,28,,22,,,13,15,7,25,7,20,2,
05-08-2012,4,21,,,,12,,,2,14,29,32,,20,18,15,,15,18,6,5,17,,10,,7,25,,23,,,10,14,13,24,9,19,1,
05-08-2012,5,12,,,,8,,,6,5,24,25,,7,15,6,,8,18,5,2,11,,12,,3,20,,25,,,10,10,11,21,6,10,9,
05-08-2012,6,2,,,,3,,,5,1,15,9,,7,12,1,,3,8,2,2,12,,6,12,1,16,,18,,,5,6,11,13,2,12,1,
05-08-2012,7,2,,,,2,,,3,3,4,5,,2,9,0,,4,6,1,2,8,,5,9,1,10,,14,,,1,12,13,1,2,11,2,
05-08-2012,8,10,,,,4,,,7,10,8,16,,5,7,6,,4,7,4,11,10,,8,8,6,7,,10,,,4,15,12,6,8,16,4,
05-08-2012,9,22,,,,11,,,23,21,16,26,,24,16,14,,16,22,10,24,25,,21,27,14,18,,25,,,18,26,20,15,11,28,19,
05-08-2012,10,37,,,,26,,,41,38,26,39,,33,28,22,,32,37,19,38,38,,31,37,23,33,,30,,,30,36,33,34,22,39,36,
05-08-2012,11,48,,,,46,,,57,50,53,55,,51,51,49,,52,47,40,37,55,,52,55,47,49,,50,,,49,52,45,45,46,53,56,
05-08-2012,12,47,,,,62,,,71,68,70,68,,70,68,62,,62,59,56,68,69,,66,70,66,67,,72,,,63,63,60,70,62,60,64,
05-08-2012,13,43,,,,75,,,75,86,83,78,,71,80,75,,58,64,75,80,82,,68,80,79,78,,91,,,67,61,73,83,83,58,65,
05-08-2012,14,42,,,,64,,,52,82,89,84,,68,78,78,,51,52,69,70,94,,58,90,64,87,,102,,,61,,83,89,79,55,53,
05-08-2012,15,39,,,,55,,,48,67,74,74,,57,61,59,,47,49,52,58,82,,50,77,53,73,,76,,,54,52,76,71,62,51,51,
05-08-2012,16,34,,,,42,,,38,62,55,58,,46,49,44,,40,43,42,40,61,,40,60,42,51,,56,,,42,41,53,49,49,38,38,
05-08-2012,17,36,,,,32,,,41,61,40,43,,39,36,28,,34,38,31,32,42,,34,43,34,36,,44,,,23,21,33,40,39,32,29,
05-08-2012,18,31,,,,34,,,37,39,35,40,,37,34,26,,36,41,31,36,35,,30,38,33,34,,44,,,30,33,29,42,41,35,32,
05-08-2012,19,30,,,,26,,,33,46,40,31,,32,33,26,,29,33,27,25,37,,27,33,22,37,,55,,,27,25,33,38,35,27,28,
05-08-2012,20,31,,,,28,,,25,32,38,36,,27,32,32,,30,29,26,25,39,,24,39,22,36,,49,,,20,25,37,41,39,31,19,
05-08-2012,21,29,,,,28,,,27,17,28,29,,18,34,23,,28,32,26,19,30,,17,41,30,14,,33,,,24,26,32,23,26,26,22,
05-08-2012,22,23,,,,19,,,20,15,14,22,,17,25,21,,27,25,22,7,28,,13,24,19,12,,25,,,13,18,35,23,9,26,16,
05-08-2012,23,21,,,,13,,,8,9,7,25,,23,15,11,,24,27,9,6,22,,19,24,12,13,,26,,,6,17,23,19,7,25,15,
05-08-2012,24,21,,,,7,,,4,20,15,28,,26,6,10,,22,32,15,18,23,,21,25,21,16,,23,,,,20,10,7,10,32,26,
06-08-2012,1,20,,,,11,,,14,13,24,26,,30,17,12,,20,33,11,18,26,,23,28,22,22,,19,,,,20,11,16,14,30,27,
06-08-2012,2,20,,,,19,,,16,11,29,26,,32,22,18,,28,33,12,21,31,,31,30,19,27,,21,,,,17,13,24,13,25,37,
06-08-2012,3,23,,,,16,,,20,8,29,32,,33,20,17,,26,28,21,28,33,,29,33,28,29,,24,,,,19,23,24,15,29,32,
06-08-2012,4,15,,,,20,,,17,8,30,32,,31,24,18,,20,26,15,24,33,,28,33,25,30,,23,,,,21,17,26,18,28,18,
06-08-2012,5,9,,,,13,,,15,1,26,28,,23,18,16,,7,21,8,16,29,,14,28,22,25,,19,,,,20,8,26,11,18,9,
06-08-2012,6,2,,,,4,,,2,1,14,20,,14,3,1,,1,8,5,4,19,,5,20,6,14,,14,,,3,8,4,10,2,9,3,
06-08-2012,7,3,,,,2,,,2,1,5,17,,8,3,1,,2,8,2,2,11,,4,14,1,7,,3,,,2,3,7,2,2,9,2,
06-08-2012,8,10,,,,6,,,7,5,13,16,,15,10,8,,4,9,5,6,18,,6,19,8,14,,7,,,9,8,12,11,9,16,5,
06-08-2012,9,18,,,,11,,,20,16,19,22,,21,16,14,,16,16,11,13,24,,17,22,15,18,,16,,,13,20,19,18,17,26,11,
06-08-2012,10,29,,,,,,,29,27,27,32,,27,24,22,,26,23,22,23,30,,24,30,21,27,,27,,,21,,24,30,22,32,23,
06-08-2012,11,33,,,,,,,38,35,34,41,,33,35,34,,34,38,35,38,38,,37,39,34,35,,42,,,36,37,30,39,35,38,35,
06-08-2012,12,36,,,,,,,49,49,53,54,,45,51,49,,41,46,45,53,52,,46,51,49,52,,58,,,45,43,45,54,47,44,42,
06-08-2012,13,38,,,,64,,,60,65,74,64,,57,67,61,,48,55,63,60,70,,53,66,60,69,,74,,,54,49,62,69,66,51,49,
06-08-2012,14,38,,,,70,,,61,88,83,79,,64,72,68,,48,54,65,63,88,,56,83,66,80,,89,,,55,56,80,77,68,54,51,
06-08-2012,15,38,,,,63,,,61,57,79,79,,64,72,66,,47,51,60,67,91,,50,87,61,74,,85,,,55,56,75,78,69,53,50,
06-08-2012,16,37,,,,52,,,69,50,76,74,,56,61,62,,44,48,60,70,78,,48,74,56,71,,64,,,52,52,64,75,75,53,46,
06-08-2012,17,45,,,,60,,,64,50,91,60,,48,79,70,,55,53,68,71,83,,70,69,65,80,,79,,,48,46,58,82,78,42,58,
06-08-2012,18,45,,,,51,,,66,48,84,66,,45,74,72,,27,41,64,73,79,,49,74,,77,,70,,,29,31,53,81,82,33,36,
06-08-2012,19,34,,,,12,,,47,41,49,37,,22,27,32,,13,23,14,51,46,,21,43,21,55,,47,,,13,18,44,55,54,26,27,
06-08-2012,20,19,,,,9,,,39,30,17,28,,32,3,1,,11,22,3,6,26,,19,24,3,24,,43,,,19,12,19,27,6,21,24,
06-08-2012,21,18,,,,20,,,41,25,21,32,,36,17,9,,,19,13,3,,,24,31,3,28,,19,,,19,10,23,30,9,20,19,
06-08-2012,22,18,,,,27,,,18,25,33,36,,41,28,29,,6,22,24,15,26,,14,36,15,27,,24,,,21,7,28,26,25,17,17,
06-08-2012,23,17,,,,34,,,18,24,32,36,,43,32,27,,12,23,31,25,29,,13,34,27,27,,26,,,32,9,17,32,29,17,18,
06-08-2012,24,10,,,,24,,,22,25,36,27,,29,25,24,,14,20,19,17,23,,15,24,17,31,,35,,,21,15,17,37,27,20,16,
07-08-2012,1,3,,,,17,,,14,14,30,14,,25,22,16,,15,22,10,12,19,,14,19,12,30,,36,,,22,10,18,29,17,22,10,
07-08-2012,2,2,,,,19,,,9,14,17,20,,26,19,17,,,22,18,8,17,,9,18,9,21,,26,,,13,17,19,25,17,24,8,
07-08-2012,3,2,,,,8,,,3,4,15,22,,20,5,4,,10,16,8,9,16,,5,18,6,14,,22,,,8,21,10,17,7,18,7,
07-08-2012,4,1,,,,7,,,3,2,5,21,,16,1,3,,7,10,9,9,14,,6,19,2,9,,11,,,2,14,9,6,5,18,5,
07-08-2012,5,4,,,,1,,,3,1,2,19,,10,0,0,,1,9,3,6,12,,3,16,1,4,,4,,,2,8,6,1,2,14,3,
07-08-2012,6,6,,,,1,,,2,1,1,14,,2,0,0,,0,3,1,4,,,3,11,0,1,,1,,,0,6,5,0,2,8,3,
07-08-2012,7,3,,,,1,,,2,1,1,5,,2,0,0,,0,1,1,2,3,,3,3,1,1,,2,,,1,2,2,1,2,4,2,
07-08-2012,8,7,,,,3,,,4,3,2,10,,4,2,2,,3,4,2,5,5,,5,9,2,4,,8,,,3,5,6,4,6,11,4,
07-08-2012,9,17,,,,7,,,14,12,9,18,,15,11,5,,9,13,9,14,14,,9,18,7,6,,13,,,8,14,15,5,12,19,7,
07-08-2012,10,,,,,12,,,31,25,19,,,25,26,20,,19,28,16,25,28,,22,24,19,19,,25,,,21,11,24,17,12,32,21,
07-08-2012,11,,,,,31,,,45,39,35,,,36,31,33,,36,39,27,36,35,,36,40,29,32,,40,,,,32,35,32,31,47,34,
07-08-2012,12,,,,,51,,,57,57,53,53,,52,48,45,,44,58,47,59,52,,52,55,52,51,,58,,,50,53,47,55,51,55,50,
07-08-2012,13,,,,,76,,,69,76,73,74,,64,74,71,,58,70,66,69,70,,63,72,67,70,,85,,,63,64,64,73,73,62,60,
07-08-2012,14,,,,,80,,,66,85,93,88,,77,88,73,,59,62,74,73,89,,67,89,71,89,,96,,,68,66,78,89,73,62,62,
07-08-2012,15,,,,,69,,,56,73,86,99,,74,78,75,,53,60,68,68,104,,61,102,69,83,,89,,,63,62,88,82,71,60,58,
07-08-2012,16,,,,,60,,,51,61,77,82,,63,67,64,,47,55,53,59,84,,52,81,60,74,,79,,,57,58,69,71,62,58,55,
07-08-2012,17,,,,,48,,,46,37,55,64,,54,51,47,,45,51,37,,66,,47,63,47,58,,62,,,50,51,63,59,54,,47,
07-08-2012,18,,,,,36,,,49,52,43,49,,47,40,34,,38,45,29,39,43,,35,44,40,46,,57,,,41,43,43,45,45,41,37,
07-08-2012,19,,,,,25,,,53,44,25,37,,29,24,17,,34,36,22,40,29,,27,33,32,24,,59,,,30,35,37,50,37,35,25,
07-08-2012,20,,,,,18,,,32,39,10,25,,24,16,13,,18,29,16,26,25,,22,25,23,19,,48,,,22,26,23,29,26,29,22,
07-08-2012,21,,,,,16,,,14,40,10,23,,21,13,9,,10,27,12,14,25,,19,21,15,21,,30,,,20,23,30,21,16,27,26,
07-08-2012,22,,,,,16,,,19,40,9,22,,23,15,15,,9,21,14,11,14,,18,16,17,8,,24,,,20,24,25,9,14,27,26,
07-08-2012,23,,,,,15,,,39,38,17,23,,21,23,16,,14,29,16,16,10,,19,21,19,11,,10,,,18,24,17,19,15,27,28,
07-08-2012,24,,,,,13,,,44,41,15,23,,17,,16,,18,28,16,17,,,21,22,22,17,,43,,,15,23,13,29,17,30,25,
08-08-2012,1,,,,,9,,,38,40,30,25,,30,,19,,12,25,10,30,,,25,25,15,28,,40,,,15,28,10,33,35,28,17,
08-08-2012,2,,,,,10,,,29,30,20,27,,29,,19,,9,20,14,15,,,26,24,6,15,,33,,,15,25,11,11,19,28,13,
08-08-2012,3,,,,,10,,,23,21,21,23,,29,,19,,10,13,11,22,,,28,18,4,18,,28,,,17,20,8,5,13,26,8,
08-08-2012,4,,,,,2,,,16,22,17,21,,27,,8,,11,8,2,13,,,18,6,8,14,,24,,,14,8,7,10,7,22,7,
08-08-2012,5,,,,,1,,,1,11,12,5,,14,,0,,2,5,2,8,,,16,7,13,9,,20,,,8,4,5,8,8,14,5,
08-08-2012,6,,,,,1,,,7,2,4,5,,4,3,0,,0,2,1,5,11,,5,1,4,10,,24,,,3,8,3,,2,10,1,
08-08-2012,7,,,,,1,,,4,2,2,2,,3,2,0,,0,1,1,6,4,,4,1,2,2,,18,,,2,3,2,1,2,6,2,
08-08-2012,8,,,,,6,,,5,4,7,5,,8,5,5,,3,5,6,14,6,,9,7,4,4,,18,,,8,9,9,7,10,8,5,
08-08-2012,9,,,,,15,,,22,11,,13,,14,14,10,,15,17,9,24,12,,19,14,13,9,,18,,,17,16,14,14,19,19,16,
08-08-2012,10,,,,,25,,,38,30,22,29,,25,23,22,,27,31,17,,22,,29,29,29,19,,30,,,22,33,23,26,25,34,26,
08-08-2012,11,,,,,44,,,49,47,39,45,,39,36,36,,35,,34,,36,,38,42,48,37,,48,,,40,43,36,45,42,37,40,
08-08-2012,12,,,,,63,,,54,61,59,56,,47,60,59,,41,51,53,,57,,46,54,52,58,,66,,,48,45,50,65,57,49,43,
08-08-2012,13,,,,,61,,,54,68,76,61,,46,70,56,,49,52,55,,81,,52,69,55,75,,71,,,50,53,70,70,61,56,50,
08-08-2012,14,,,,,58,,,51,64,77,66,,57,64,61,,48,54,57,,94,,55,76,60,71,,74,,,53,59,81,70,65,63,51,
08-08-2012,15,51,,,,60,,,49,61,67,65,,61,61,60,,56,60,52,60,73,,62,69,60,67,,71,,,60,62,72,71,63,64,59,
08-08-2012,16,49,,,,58,,,49,53,69,67,,61,63,62,,46,55,50,62,72,,52,70,59,67,,68,,,,57,65,68,63,55,55,
08-08-2012,17,45,,,,45,,,43,44,56,61,,52,51,47,,41,44,34,44,61,,39,60,43,54,,54,,,,44,58,58,45,44,40,
08-08-2012,18,44,,,,32,,,38,36,35,43,,37,35,28,,42,40,30,39,41,,37,43,39,37,,39,,,31,38,41,40,38,41,35,
08-08-2012,19,41,,,,27,,,36,34,31,34,,27,33,25,,39,37,28,33,32,,33,35,34,31,,37,,,28,34,32,38,36,35,30,
08-08-2012,20,35,,,,26,,,35,27,29,30,,25,26,20,,31,36,25,24,27,,28,31,31,28,,32,,,27,30,29,33,30,31,21,
08-08-2012,21,29,,,,20,,,31,30,28,27,,25,22,21,,17,31,21,21,25,,26,29,27,24,,29,,,27,27,26,27,24,28,25,
