Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2012,11,45,nr,nr,nr,36,nr,nr,31,28,41,34,nr,36,39,nr,nr,42,37,37,34,36,nr,36,33,38,38,nr,34,nr,nr,34,40,26,39,44,41,36,
01-09-2012,12,49,nr,nr,nr,42,nr,nr,32,29,38,33,nr,36,36,nr,nr,48,46,37,41,36,nr,44,35,39,35,nr,34,nr,nr,44,52,26,35,40,50,47,
01-09-2012,13,43,nr,nr,nr,28,nr,nr,32,30,34,30,nr,29,30,nr,nr,43,32,29,33,33,nr,37,30,27,31,nr,33,nr,nr,32,44,28,32,35,54,37,
01-09-2012,14,34,nr,nr,nr,26,nr,nr,24,28,32,29,nr,26,28,nr,nr,27,22,25,29,31,nr,24,29,24,27,nr,30,nr,nr,23,29,nr,28,31,32,25,
01-09-2012,15,29,nr,nr,nr,27,nr,nr,23,nr,30,26,nr,25,27,nr,nr,23,21,27,26,30,nr,21,26,25,25,nr,29,nr,nr,28,26,nr,27,30,23,23,
01-09-2012,16,27,nr,nr,nr,22,nr,nr,24,26,26,23,nr,20,23,nr,nr,24,21,22,27,26,nr,23,23,20,23,nr,27,nr,nr,26,26,22,24,25,24,24,
01-09-2012,17,27,nr,nr,nr,22,nr,nr,25,26,25,24,nr,21,21,nr,nr,25,22,23,24,27,nr,20,24,20,23,nr,27,nr,nr,25,26,23,22,25,26,21,
01-09-2012,18,26,nr,nr,nr,21,nr,nr,24,24,24,23,nr,18,19,nr,nr,22,17,20,20,26,nr,20,24,17,22,nr,26,nr,nr,22,22,22,23,23,18,18,
01-09-2012,19,23,nr,nr,nr,13,nr,nr,21,18,22,20,nr,12,16,nr,nr,13,13,12,14,23,nr,14,22,11,19,nr,23,nr,nr,18,16,22,18,19,15,12,
01-09-2012,20,21,nr,nr,nr,11,nr,nr,19,14,18,14,nr,10,11,nr,nr,15,8,6,7,20,nr,12,15,8,13,nr,22,nr,nr,17,13,19,18,16,9,8,
01-09-2012,21,15,nr,nr,nr,9,nr,nr,15,7,17,5,nr,7,12,nr,nr,5,3,5,4,20,nr,8,8,3,15,nr,17,nr,nr,10,5,19,15,8,5,4,
01-09-2012,22,14,nr,nr,nr,7,nr,nr,14,8,9,5,nr,4,7,nr,nr,10,2,2,9,17,nr,10,5,1,10,nr,12,nr,nr,8,1,10,4,7,2,5,
01-09-2012,23,9,nr,nr,nr,1,nr,nr,14,13,4,4,nr,3,0,nr,nr,11,4,1,5,7,nr,12,4,2,7,nr,14,nr,nr,1,2,10,4,11,5,7,
01-09-2012,24,12,nr,nr,nr,1,nr,nr,18,15,8,5,nr,1,6,nr,nr,11,10,4,15,4,nr,17,nr,6,7,nr,14,nr,nr,2,9,6,5,17,10,10,
02-09-2012,1,14,nr,nr,nr,6,nr,nr,14,14,11,2,nr,3,11,nr,nr,14,17,9,13,8,nr,17,nr,11,9,nr,17,nr,nr,8,19,2,7,17,10,18,
02-09-2012,2,7,nr,nr,nr,9,nr,nr,11,15,10,1,nr,3,9,nr,nr,13,12,4,10,8,nr,11,nr,7,10,nr,19,nr,nr,6,16,2,9,15,16,9,
02-09-2012,3,7,nr,nr,nr,6,nr,nr,4,7,11,1,nr,5,6,nr,nr,11,11,8,7,13,nr,11,nr,5,9,nr,13,nr,nr,7,14,8,8,13,10,7,
02-09-2012,4,5,nr,nr,nr,2,nr,nr,4,2,7,4,nr,1,6,nr,nr,4,8,2,4,5,nr,6,nr,3,5,nr,13,nr,nr,4,9,13,3,10,5,7,
02-09-2012,5,2,nr,nr,nr,1,nr,nr,1,1,1,4,nr,0,0,nr,nr,1,3,1,1,3,nr,4,nr,1,3,nr,12,nr,nr,0,2,5,2,3,1,3,
02-09-2012,6,2,nr,nr,nr,1,nr,nr,0,1,1,2,nr,1,0,nr,nr,1,1,1,0,3,nr,3,2,1,1,nr,5,nr,nr,1,1,6,1,1,3,1,
02-09-2012,7,2,nr,nr,nr,1,nr,nr,0,1,1,1,nr,1,0,nr,nr,1,1,1,1,3,nr,3,1,1,1,nr,12,nr,nr,1,1,6,0,2,1,3,
02-09-2012,8,4,nr,nr,nr,4,nr,nr,5,4,6,7,nr,4,5,nr,nr,3,5,4,3,7,nr,6,6,6,4,nr,8,nr,nr,4,4,11,4,6,6,4,
02-09-2012,9,16,nr,nr,nr,16,nr,nr,20,12,16,18,nr,13,12,nr,nr,10,13,13,16,18,nr,15,18,16,15,nr,17,nr,nr,10,13,16,16,17,16,14,
02-09-2012,10,26,nr,nr,nr,31,nr,nr,32,27,31,31,nr,26,25,nr,nr,24,25,21,37,31,nr,31,30,24,29,nr,32,nr,nr,19,27,26,31,36,30,29,
02-09-2012,11,34,nr,nr,nr,45,nr,nr,43,35,45,43,nr,46,42,nr,nr,49,40,38,62,45,nr,50,41,35,40,nr,38,nr,nr,40,46,36,45,51,44,41,
02-09-2012,12,52,nr,nr,nr,55,nr,nr,54,42,63,56,nr,59,63,nr,nr,72,54,60,76,57,nr,66,55,58,54,nr,45,nr,nr,52,66,44,55,68,63,64,
02-09-2012,13,64,nr,nr,nr,75,nr,nr,58,36,60,64,nr,73,76,nr,nr,87,79,81,75,60,nr,69,62,88,50,nr,39,nr,nr,75,91,47,49,62,75,77,
02-09-2012,14,59,nr,nr,nr,100,nr,nr,51,36,63,57,nr,97,89,nr,nr,95,90,95,84,51,nr,66,56,83,51,nr,38,nr,nr,90,108,44,52,70,74,88,
02-09-2012,15,54,nr,nr,nr,93,nr,nr,57,41,75,71,nr,110,99,nr,nr,81,86,86,83,64,nr,74,68,65,54,nr,42,nr,nr,109,93,42,55,78,70,79,
02-09-2012,16,43,nr,nr,nr,99,nr,nr,47,42,84,100,nr,116,81,nr,nr,57,68,69,62,80,nr,67,98,63,57,nr,49,nr,nr,93,70,43,57,66,57,67,
02-09-2012,17,38,nr,nr,nr,65,nr,nr,45,43,68,108,nr,79,62,nr,nr,33,47,57,50,72,nr,47,88,59,56,nr,51,nr,nr,53,45,46,55,63,39,43,
02-09-2012,18,34,nr,nr,nr,28,nr,nr,40,42,53,48,nr,25,40,nr,nr,19,30,33,39,56,nr,27,44,30,51,nr,46,nr,nr,20,31,44,48,48,34,26,
02-09-2012,19,30,nr,nr,nr,11,nr,nr,34,34,20,23,nr,19,20,nr,nr,15,30,19,32,27,nr,18,28,20,23,nr,34,nr,nr,24,29,27,30,28,25,11,
02-09-2012,20,22,nr,nr,nr,10,nr,nr,31,29,17,20,nr,15,8,nr,nr,4,24,6,32,19,nr,11,18,15,16,nr,25,nr,nr,16,18,17,24,24,20,8,
02-09-2012,21,21,nr,nr,nr,9,nr,nr,27,22,5,nr,nr,17,5,nr,nr,3,16,5,25,10,nr,9,15,6,12,nr,33,nr,nr,11,16,9,15,15,17,14,
02-09-2012,22,18,nr,nr,nr,11,nr,nr,30,18,4,21,nr,20,7,nr,nr,5,nr,7,13,15,nr,5,18,8,5,nr,34,nr,nr,9,17,18,4,3,16,7,
02-09-2012,23,12,nr,nr,nr,2,nr,nr,29,13,14,21,nr,24,9,nr,nr,6,16,3,8,21,nr,6,20,5,16,nr,13,nr,nr,10,15,17,11,7,17,7,
02-09-2012,24,10,nr,nr,nr,9,nr,nr,23,9,16,18,nr,18,8,nr,nr,12,18,6,1,22,nr,9,19,8,17,nr,10,nr,nr,nr,17,12,15,8,19,2,
03-09-2012,1,6,nr,nr,nr,7,nr,nr,6,17,15,12,nr,17,10,nr,nr,9,20,7,6,16,nr,13,8,17,16,nr,14,nr,nr,nr,17,7,12,3,17,13,
03-09-2012,2,2,nr,nr,nr,5,nr,nr,7,19,13,10,nr,10,5,nr,nr,9,19,8,5,14,nr,5,9,13,14,nr,11,nr,nr,nr,13,11,5,4,10,4,
03-09-2012,3,4,nr,nr,nr,8,nr,nr,1,16,8,7,nr,5,2,nr,nr,11,14,7,2,15,nr,6,12,2,8,nr,15,nr,nr,nr,14,9,5,4,9,4,
03-09-2012,4,3,nr,nr,nr,2,nr,nr,1,14,4,9,nr,2,1,nr,nr,4,5,5,2,13,nr,6,9,1,7,nr,11,nr,nr,nr,12,5,1,2,7,2,
03-09-2012,5,1,nr,nr,nr,1,nr,nr,0,9,1,6,nr,1,1,nr,nr,1,2,1,2,9,nr,3,6,0,3,nr,2,nr,nr,nr,7,3,0,2,1,2,
03-09-2012,6,1,nr,nr,nr,1,nr,nr,0,2,1,2,nr,1,1,nr,nr,1,1,1,2,3,nr,3,1,0,1,nr,1,nr,nr,1,2,3,0,1,1,1,
03-09-2012,7,1,nr,nr,nr,1,nr,nr,0,2,1,2,nr,1,1,nr,nr,1,1,1,1,3,nr,4,1,1,1,nr,3,nr,nr,1,2,7,0,2,1,2,
03-09-2012,8,4,nr,nr,nr,3,nr,nr,2,3,4,10,nr,3,3,nr,nr,3,2,3,5,9,nr,5,7,2,4,nr,3,nr,nr,3,3,9,2,4,4,3,
03-09-2012,9,12,nr,nr,nr,9,nr,nr,12,9,10,23,nr,11,11,nr,nr,5,9,8,10,17,nr,9,20,5,11,nr,11,nr,nr,6,8,15,6,8,10,6,
03-09-2012,10,23,nr,nr,nr,11,nr,nr,27,nr,17,25,nr,19,21,nr,nr,18,10,17,22,27,nr,24,26,17,14,nr,25,nr,nr,16,22,25,15,18,22,19,
03-09-2012,11,39,nr,nr,nr,25,nr,nr,38,nr,31,35,nr,20,31,nr,nr,36,32,36,42,37,nr,39,36,40,36,nr,46,nr,nr,40,42,37,32,39,43,35,
03-09-2012,12,52,nr,nr,nr,53,nr,nr,52,nr,57,nr,nr,48,57,nr,nr,50,52,55,54,51,nr,53,45,53,52,nr,63,nr,nr,50,51,45,57,59,49,45,
03-09-2012,13,61,nr,nr,nr,73,nr,nr,63,nr,79,67,nr,61,77,nr,nr,57,56,67,64,77,nr,62,69,62,74,nr,76,nr,nr,55,61,69,75,70,60,50,
03-09-2012,14,60,nr,nr,nr,76,nr,nr,64,71,96,95,nr,73,84,nr,nr,60,64,69,73,106,nr,69,97,68,92,nr,83,nr,nr,63,66,85,85,79,67,60,
03-09-2012,15,58,nr,nr,nr,71,nr,nr,62,69,97,90,nr,70,84,nr,nr,61,67,72,76,115,nr,67,90,69,98,nr,89,nr,nr,60,69,95,87,76,67,59,
03-09-2012,16,57,nr,nr,nr,73,nr,nr,60,63,87,84,nr,69,82,nr,nr,65,66,68,70,100,nr,70,83,68,89,nr,83,nr,nr,61,71,88,83,73,68,58,
03-09-2012,17,46,nr,nr,nr,56,nr,nr,57,66,78,74,nr,66,68,nr,nr,24,50,54,61,85,nr,43,75,57,73,nr,78,nr,nr,56,56,77,71,63,38,46,
03-09-2012,18,nr,nr,nr,nr,35,nr,nr,45,53,48,50,nr,32,44,nr,nr,17,44,36,43,50,nr,32,47,41,50,nr,69,nr,nr,36,39,54,52,46,36,38,
03-09-2012,19,27,nr,nr,nr,nr,nr,nr,11,18,37,33,nr,22,35,nr,nr,18,29,35,42,40,nr,22,39,40,36,nr,53,nr,nr,20,36,25,37,43,28,21,
03-09-2012,20,13,nr,nr,nr,6,nr,nr,8,5,35,23,nr,11,25,nr,nr,6,24,16,13,36,nr,13,30,21,33,nr,47,nr,nr,20,13,27,32,37,18,10,
03-09-2012,21,5,nr,nr,nr,5,nr,nr,9,18,28,19,nr,13,5,nr,nr,1,10,2,21,19,nr,7,17,6,23,nr,32,nr,nr,12,12,27,9,30,17,4,
03-09-2012,22,4,nr,nr,nr,1,nr,nr,22,44,15,15,nr,9,1,nr,nr,1,9,1,13,9,nr,4,2,1,11,nr,19,nr,nr,5,7,27,8,38,3,4,
03-09-2012,23,1,nr,nr,nr,1,nr,nr,13,36,3,15,nr,5,33,nr,nr,1,6,7,35,7,nr,3,8,1,5,nr,19,nr,nr,1,2,34,7,29,4,5,
03-09-2012,24,3,nr,nr,nr,1,nr,nr,11,25,1,14,nr,7,10,nr,nr,1,5,nr,31,15,nr,4,6,3,8,nr,38,nr,nr,1,2,41,3,13,12,2,
04-09-2012,1,5,nr,nr,nr,1,nr,nr,6,21,5,18,nr,7,2,nr,nr,1,2,nr,34,9,nr,3,18,14,17,nr,37,nr,nr,1,6,38,22,21,10,1,
04-09-2012,2,2,nr,nr,nr,2,nr,nr,3,16,16,11,nr,7,9,nr,nr,1,3,nr,20,7,nr,3,22,10,25,nr,29,nr,nr,nr,5,32,22,28,5,2,
04-09-2012,3,5,nr,nr,nr,1,nr,nr,1,11,19,17,nr,6,11,nr,nr,1,18,nr,8,9,nr,3,20,1,23,nr,26,nr,nr,nr,2,17,21,20,4,2,
04-09-2012,4,3,nr,nr,nr,1,nr,nr,0,7,16,11,nr,2,2,nr,nr,2,9,nr,3,10,nr,3,18,1,18,nr,17,nr,nr,nr,0,14,17,24,3,2,
04-09-2012,5,2,nr,nr,nr,1,nr,nr,0,3,13,15,nr,1,2,nr,nr,1,1,nr,1,8,nr,3,10,1,9,nr,11,nr,nr,1,1,11,5,7,1,2,
04-09-2012,6,1,nr,nr,nr,1,nr,nr,0,1,2,2,nr,1,2,nr,nr,1,1,1,2,5,nr,3,2,1,3,nr,1,nr,nr,1,1,12,1,2,1,2,
04-09-2012,7,1,nr,nr,nr,1,nr,nr,1,2,1,10,nr,1,1,nr,nr,2,1,2,1,3,nr,4,1,1,1,nr,4,nr,nr,1,2,11,1,2,1,4,
04-09-2012,8,5,nr,nr,nr,2,nr,nr,2,3,3,24,nr,3,3,nr,nr,2,6,3,4,7,nr,4,4,1,2,nr,6,nr,nr,2,3,14,3,3,4,3,
04-09-2012,9,15,nr,nr,nr,6,nr,nr,24,16,nr,30,nr,9,6,nr,nr,5,7,8,11,13,nr,9,14,8,7,nr,20,nr,nr,6,8,18,13,8,16,8,
04-09-2012,10,nr,nr,nr,nr,13,nr,nr,nr,33,nr,39,nr,18,16,nr,nr,18,22,17,25,21,nr,27,31,23,22,nr,38,nr,nr,22,29,25,28,23,31,19,
04-09-2012,11,nr,nr,nr,nr,38,nr,nr,nr,55,nr,48,nr,37,43,nr,nr,45,43,49,59,42,nr,47,44,48,45,nr,61,nr,nr,46,49,42,52,51,48,39,
04-09-2012,12,nr,nr,nr,nr,62,nr,nr,nr,68,nr,59,nr,62,75,nr,nr,59,59,69,79,56,nr,61,57,71,69,nr,82,nr,nr,nr,61,62,76,77,61,54,
04-09-2012,13,nr,nr,nr,nr,73,nr,nr,nr,69,nr,71,nr,66,83,nr,nr,60,58,74,65,81,nr,66,73,65,88,nr,82,nr,nr,58,63,77,85,77,62,59,
04-09-2012,14,nr,nr,nr,nr,65,nr,nr,nr,68,nr,81,nr,63,81,nr,nr,50,58,62,65,107,nr,55,84,61,87,nr,83,nr,nr,58,59,90,79,73,54,51,
04-09-2012,15,nr,nr,nr,nr,59,nr,nr,nr,67,nr,79,nr,64,67,nr,nr,62,55,56,63,90,nr,64,86,59,79,nr,75,nr,nr,54,60,86,80,69,68,53,
04-09-2012,16,63,nr,nr,nr,60,nr,nr,74,57,nr,77,nr,70,68,nr,nr,66,63,58,69,79,nr,68,75,65,70,nr,70,nr,nr,56,67,74,73,70,66,62,
04-09-2012,17,52,nr,nr,nr,50,nr,nr,70,49,nr,nr,nr,58,57,nr,nr,51,59,52,60,66,nr,57,66,56,60,nr,66,nr,nr,52,53,58,62,64,56,52,
04-09-2012,18,41,nr,nr,nr,34,nr,nr,58,43,nr,47,nr,33,45,nr,nr,27,47,33,50,53,nr,37,51,43,45,nr,nr,nr,nr,34,44,47,53,56,47,45,
04-09-2012,19,28,nr,nr,nr,23,nr,nr,52,33,nr,43,nr,19,35,nr,nr,20,42,25,28,49,nr,35,40,32,34,nr,nr,nr,nr,25,29,43,33,42,32,43,
04-09-2012,20,17,nr,nr,nr,22,nr,nr,42,37,nr,24,nr,12,30,nr,nr,24,28,26,26,34,nr,16,11,34,24,nr,nr,nr,nr,18,20,22,20,26,19,23,
04-09-2012,21,14,nr,nr,nr,16,nr,nr,34,42,nr,30,nr,13,28,nr,nr,19,17,19,31,33,nr,14,36,5,25,nr,nr,nr,nr,13,24,16,36,44,17,14,
04-09-2012,22,14,nr,nr,nr,1,nr,nr,29,26,nr,23,nr,11,5,nr,nr,12,14,3,30,28,nr,13,31,3,10,nr,nr,nr,nr,6,14,28,24,41,16,5,
04-09-2012,23,10,nr,nr,nr,1,nr,nr,25,16,nr,33,nr,10,1,nr,nr,13,9,3,27,27,nr,21,18,7,2,nr,nr,nr,nr,2,5,21,14,27,10,14,
04-09-2012,24,7,nr,nr,nr,2,nr,nr,11,14,nr,21,nr,10,nr,nr,nr,8,6,1,20,nr,nr,20,17,0,2,nr,nr,nr,nr,6,4,20,8,15,9,3,
05-09-2012,1,6,nr,nr,nr,2,nr,nr,10,10,3,5,nr,9,nr,nr,nr,10,3,2,15,nr,nr,17,13,1,6,nr,nr,nr,nr,3,11,19,12,16,9,4,
05-09-2012,2,5,nr,nr,nr,1,nr,nr,8,10,8,16,nr,11,nr,nr,nr,1,9,1,9,nr,nr,9,9,3,13,nr,nr,nr,nr,5,12,16,17,15,8,2,
05-09-2012,3,3,nr,nr,nr,1,nr,nr,4,5,13,10,nr,10,nr,nr,nr,1,1,1,7,nr,nr,3,18,1,2,nr,nr,nr,nr,1,6,15,7,17,8,2,
05-09-2012,4,3,nr,nr,nr,1,nr,nr,3,5,4,8,nr,7,nr,nr,nr,1,1,1,5,nr,nr,3,16,0,1,nr,nr,nr,nr,2,9,15,4,6,10,2,
05-09-2012,5,1,nr,nr,nr,1,nr,nr,3,3,3,7,nr,3,nr,nr,nr,1,1,1,2,nr,nr,3,9,1,1,nr,nr,nr,nr,2,4,12,2,4,3,2,
05-09-2012,6,1,nr,nr,nr,1,nr,nr,3,2,2,3,nr,1,0,nr,nr,1,1,1,1,6,nr,3,4,0,1,nr,nr,nr,nr,1,2,15,2,2,1,2,
05-09-2012,7,1,nr,nr,nr,1,nr,nr,3,2,2,2,nr,1,1,nr,nr,1,1,1,1,4,nr,3,3,1,1,nr,nr,nr,nr,1,2,11,1,2,1,2,
05-09-2012,8,4,nr,nr,nr,2,nr,nr,6,3,5,14,nr,2,2,nr,nr,2,2,3,3,8,nr,5,12,2,4,nr,nr,nr,nr,3,4,12,5,4,4,3,
05-09-2012,9,15,nr,nr,nr,6,nr,nr,19,15,12,30,nr,8,9,nr,nr,8,nr,9,nr,16,nr,12,23,7,10,nr,nr,nr,nr,8,10,16,14,16,9,nr,
05-09-2012,10,33,nr,nr,nr,21,nr,nr,36,33,nr,34,nr,22,26,nr,nr,25,29,21,28,nr,nr,29,38,22,30,nr,nr,nr,nr,23,30,26,34,37,23,25,
05-09-2012,11,nr,nr,nr,nr,47,nr,nr,62,53,nr,51,nr,48,54,nr,nr,52,59,41,63,nr,nr,57,55,49,56,nr,nr,nr,nr,31,47,45,61,65,48,53,
05-09-2012,12,71,nr,nr,nr,68,nr,nr,81,62,79,60,nr,62,80,nr,nr,70,88,63,94,74,nr,77,67,65,74,nr,nr,nr,nr,50,58,57,81,84,67,82,
05-09-2012,13,68,nr,nr,nr,76,nr,nr,88,62,92,81,nr,72,76,nr,nr,75,107,74,92,90,nr,66,80,88,95,nr,nr,nr,nr,56,60,69,103,nr,62,82,
05-09-2012,14,67,nr,nr,nr,103,nr,nr,79,73,88,96,nr,70,98,nr,nr,70,102,91,82,104,nr,75,96,90,108,nr,nr,nr,nr,63,75,96,122,70,57,66,
05-09-2012,15,72,nr,nr,nr,103,nr,nr,74,77,109,102,nr,71,108,nr,nr,61,64,76,69,111,nr,75,112,77,97,nr,nr,nr,nr,63,59,103,84,66,68,52,
05-09-2012,16,73,nr,nr,nr,58,nr,nr,74,58,96,88,nr,60,78,nr,nr,66,64,61,82,124,nr,72,93,67,98,nr,nr,nr,nr,51,66,nr,81,84,71,63,
05-09-2012,17,67,nr,nr,nr,67,nr,nr,70,51,73,68,nr,66,69,nr,nr,68,63,64,74,87,nr,73,67,66,80,nr,nr,nr,nr,63,73,82,82,69,76,63,
05-09-2012,18,42,nr,nr,nr,53,nr,nr,61,50,63,65,nr,65,67,nr,nr,56,63,52,59,67,nr,60,70,63,59,nr,nr,nr,nr,62,72,51,60,58,63,58,
05-09-2012,19,29,nr,nr,nr,38,nr,nr,45,44,47,62,nr,56,49,nr,nr,34,44,36,43,54,nr,29,62,38,41,nr,nr,nr,nr,49,48,35,46,43,40,30,
05-09-2012,20,20,nr,nr,nr,18,nr,nr,44,42,27,46,nr,nr,20,nr,nr,25,29,16,32,35,nr,18,38,20,27,nr,nr,nr,nr,28,29,27,35,33,23,17,
05-09-2012,21,20,nr,nr,nr,11,nr,nr,34,37,19,25,nr,nr,16,nr,nr,21,17,12,34,21,nr,16,17,19,23,nr,nr,nr,nr,nr,19,14,32,31,20,15,
05-09-2012,22,16,nr,nr,nr,11,nr,nr,27,36,11,18,nr,nr,10,nr,nr,16,18,9,28,17,nr,18,17,13,19,nr,nr,nr,nr,nr,11,9,21,24,17,12,
05-09-2012,23,17,nr,nr,nr,9,nr,nr,37,41,9,16,nr,nr,13,nr,nr,17,23,12,21,12,nr,19,20,17,8,nr,nr,nr,nr,nr,13,7,16,12,13,14,
05-09-2012,24,20,nr,nr,nr,2,nr,nr,34,33,11,21,nr,nr,5,nr,nr,10,22,9,20,17,nr,14,18,17,10,nr,nr,nr,nr,nr,13,5,16,12,16,nr,
06-09-2012,1,22,nr,nr,nr,4,nr,nr,22,31,12,24,nr,22,1,nr,nr,11,25,4,14,17,nr,18,23,14,12,nr,nr,nr,nr,nr,5,7,3,14,10,nr,
06-09-2012,2,13,nr,nr,nr,7,nr,nr,9,26,14,27,nr,24,3,nr,nr,3,27,3,14,19,nr,10,16,3,14,nr,nr,nr,nr,nr,7,8,5,12,13,nr,
06-09-2012,3,11,nr,nr,nr,4,nr,nr,14,29,17,20,nr,19,13,nr,nr,1,10,1,20,24,nr,6,16,1,14,nr,nr,nr,nr,nr,4,10,2,5,5,nr,
06-09-2012,4,5,nr,nr,nr,1,nr,nr,26,23,13,14,nr,15,10,nr,nr,1,8,1,16,20,nr,2,17,1,14,nr,nr,nr,nr,nr,2,9,2,5,6,nr,
06-09-2012,5,2,nr,nr,nr,1,nr,nr,8,16,7,17,nr,9,0,nr,nr,1,4,1,7,17,nr,2,5,0,6,nr,nr,nr,nr,nr,2,9,2,3,8,nr,
06-09-2012,6,0,nr,nr,nr,1,nr,nr,3,11,2,5,nr,1,0,nr,nr,1,1,1,1,7,nr,3,4,0,3,nr,nr,nr,nr,nr,3,8,1,2,3,2,
06-09-2012,7,1,nr,nr,nr,1,nr,nr,2,1,2,1,nr,1,1,nr,nr,1,1,1,1,3,nr,3,2,1,1,nr,nr,nr,nr,nr,2,9,1,2,2,2,
06-09-2012,8,4,nr,nr,nr,3,nr,nr,5,4,4,7,nr,3,3,nr,nr,2,2,3,5,nr,nr,4,6,1,4,nr,nr,nr,nr,nr,5,8,5,4,8,4,
06-09-2012,9,13,nr,nr,nr,9,nr,nr,23,18,8,19,nr,9,8,nr,nr,6,7,nr,17,nr,nr,9,17,7,10,nr,nr,nr,nr,nr,nr,15,13,nr,18,8,
06-09-2012,10,27,nr,nr,nr,22,nr,nr,36,34,22,30,nr,21,19,nr,nr,20,19,nr,33,27,nr,31,28,22,25,nr,nr,nr,nr,nr,nr,27,36,nr,38,24,
06-09-2012,11,47,nr,nr,nr,35,nr,nr,47,50,42,39,nr,34,38,nr,nr,41,47,nr,50,43,nr,47,39,39,45,nr,nr,nr,nr,nr,nr,43,55,nr,49,46,
06-09-2012,12,57,nr,nr,nr,56,nr,nr,57,69,57,53,nr,47,58,nr,nr,53,66,52,52,59,nr,52,54,71,60,nr,nr,nr,nr,nr,nr,56,65,nr,53,57,
06-09-2012,13,62,nr,nr,nr,55,nr,nr,67,76,82,57,nr,59,85,nr,nr,54,51,78,nr,73,nr,56,59,65,81,nr,nr,nr,nr,nr,nr,68,83,nr,58,53,
06-09-2012,14,61,nr,nr,nr,57,nr,nr,72,65,92,67,nr,58,83,74,nr,66,58,62,73,89,nr,66,68,61,101,nr,nr,nr,nr,nr,nr,94,90,nr,60,57,
06-09-2012,15,65,nr,nr,nr,64,nr,nr,70,53,74,67,nr,64,68,67,nr,61,62,61,73,84,nr,72,66,69,82,nr,nr,nr,nr,nr,60,95,81,nr,57,59,
06-09-2012,16,64,nr,nr,nr,65,nr,nr,70,54,71,69,nr,58,70,75,nr,52,55,61,75,80,nr,62,72,66,76,nr,nr,nr,nr,nr,58,73,84,72,54,50,
06-09-2012,17,49,nr,nr,nr,52,nr,nr,66,59,63,65,nr,59,58,64,nr,47,51,47,67,nr,nr,57,65,56,66,nr,nr,nr,nr,nr,54,67,74,61,55,51,
06-09-2012,18,47,nr,nr,nr,44,nr,nr,47,56,52,56,nr,54,53,53,nr,29,46,40,48,nr,nr,41,59,49,52,nr,nr,nr,nr,nr,48,53,59,52,45,43,
06-09-2012,19,29,nr,nr,nr,27,nr,nr,37,48,36,36,nr,36,39,29,nr,29,36,25,31,nr,nr,28,38,31,37,nr,nr,nr,nr,nr,33,35,40,36,33,34,
06-09-2012,20,22,nr,nr,nr,17,nr,nr,32,40,24,26,nr,16,22,19,nr,23,29,17,25,28,nr,22,22,26,25,nr,nr,nr,nr,nr,22,26,26,25,21,17,
