Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2012,21,47,nr,nr,nr,nr,nr,nr,48,35,46,56,nr,55,47,40,nr,45,46,34,nr,47,nr,44,58,40,44,nr,56,nr,nr,nr,46,52,56,41,nr,51,
01-05-2012,22,44,nr,nr,nr,nr,nr,nr,14,41,43,58,nr,58,44,35,nr,24,29,34,nr,47,nr,25,59,26,39,nr,31,nr,nr,nr,35,47,38,28,nr,32,
01-05-2012,23,40,nr,nr,nr,nr,nr,nr,20,44,41,54,nr,51,43,38,nr,18,24,40,nr,44,nr,24,50,28,43,nr,36,nr,nr,nr,26,54,45,37,nr,12,
01-05-2012,24,32,nr,nr,nr,nr,nr,nr,17,37,32,29,nr,26,nr,27,nr,4,13,21,nr,nr,nr,11,50,21,22,nr,49,nr,nr,nr,22,42,27,31,nr,7,
02-05-2012,1,15,nr,nr,nr,nr,nr,nr,13,26,29,41,nr,20,nr,11,nr,32,16,11,nr,nr,nr,16,47,9,7,nr,47,nr,nr,nr,10,40,21,24,nr,3,
02-05-2012,2,18,nr,nr,nr,nr,nr,nr,1,36,20,37,nr,29,nr,3,nr,19,14,21,nr,nr,nr,25,41,4,17,nr,33,nr,nr,nr,6,39,27,22,nr,3,
02-05-2012,3,16,nr,nr,nr,nr,nr,nr,0,34,20,30,nr,33,nr,1,nr,4,4,10,nr,nr,nr,11,43,3,6,nr,32,nr,nr,nr,17,38,22,22,nr,3,
02-05-2012,4,18,nr,nr,nr,nr,nr,nr,4,28,22,17,nr,31,nr,5,nr,0,1,4,nr,nr,nr,9,40,6,8,nr,29,nr,nr,nr,16,41,8,22,nr,2,
02-05-2012,5,12,nr,nr,nr,nr,nr,nr,0,11,18,22,nr,17,nr,0,nr,0,1,1,nr,nr,nr,2,21,3,2,nr,20,nr,nr,nr,1,39,7,9,nr,2,
02-05-2012,6,1,nr,nr,nr,nr,nr,nr,0,3,5,28,nr,2,1,0,nr,0,1,1,nr,20,nr,3,13,3,3,nr,2,nr,nr,nr,1,29,1,3,nr,1,
02-05-2012,7,2,nr,nr,nr,nr,nr,nr,0,1,2,6,nr,2,1,0,nr,0,1,1,nr,4,nr,2,11,3,2,nr,5,nr,nr,nr,1,34,2,4,nr,2,
02-05-2012,8,4,nr,nr,nr,nr,nr,nr,20,8,5,33,nr,4,3,2,nr,0,2,4,nr,9,nr,4,9,5,5,nr,8,nr,nr,nr,4,31,6,7,nr,3,
02-05-2012,9,22,nr,nr,nr,nr,nr,nr,46,45,13,40,nr,9,7,8,nr,7,9,7,nr,24,nr,22,30,14,12,nr,35,nr,nr,nr,12,27,23,12,nr,13,
02-05-2012,10,50,nr,nr,nr,nr,nr,nr,65,62,26,37,nr,21,18,21,nr,27,32,22,nr,37,nr,51,39,39,34,nr,61,nr,nr,nr,31,31,46,28,34,29,
02-05-2012,11,66,nr,nr,nr,nr,nr,nr,82,77,45,59,nr,46,55,53,nr,46,57,53,nr,47,nr,64,55,68,nr,nr,86,nr,nr,nr,nr,60,63,55,60,58,
02-05-2012,12,80,nr,nr,nr,nr,nr,nr,93,85,75,80,nr,78,76,82,nr,70,72,62,nr,70,nr,81,nr,77,nr,nr,100,nr,nr,nr,nr,83,90,84,70,74,
02-05-2012,13,85,nr,nr,nr,nr,nr,nr,105,73,93,89,nr,89,91,97,nr,78,nr,75,nr,84,nr,91,nr,93,nr,nr,126,nr,nr,nr,nr,89,113,106,87,82,
02-05-2012,14,89,nr,nr,nr,nr,nr,nr,115,84,108,98,nr,105,111,117,nr,86,nr,102,nr,102,nr,94,nr,109,105,nr,146,nr,nr,nr,nr,108,132,131,88,86,
02-05-2012,15,92,nr,nr,nr,nr,nr,nr,113,104,128,123,nr,115,126,112,nr,90,nr,107,nr,123,nr,103,127,110,123,nr,143,nr,nr,nr,nr,129,146,nr,95,93,
02-05-2012,16,91,nr,nr,nr,nr,nr,nr,112,86,113,130,nr,105,118,110,nr,93,nr,99,nr,118,nr,105,129,108,107,nr,126,nr,nr,nr,88,115,130,nr,95,93,
02-05-2012,17,nr,nr,nr,nr,nr,nr,nr,75,80,nr,nr,nr,102,105,95,nr,nr,nr,92,nr,80,nr,84,80,98,85,nr,102,nr,nr,nr,89,98,101,nr,86,81,
02-05-2012,18,nr,nr,nr,nr,nr,nr,nr,50,74,59,51,nr,55,58,nr,nr,nr,nr,47,nr,49,nr,54,56,58,51,nr,93,nr,nr,nr,69,nr,87,60,59,49,
02-05-2012,19,59,nr,nr,nr,nr,nr,nr,52,nr,41,54,nr,49,49,39,nr,nr,nr,40,nr,47,nr,58,57,58,43,nr,61,nr,nr,nr,61,50,45,30,58,54,
02-05-2012,20,52,nr,nr,nr,nr,nr,nr,47,48,41,54,nr,51,45,38,nr,nr,nr,33,nr,42,nr,42,53,49,34,nr,43,nr,nr,nr,48,37,42,43,59,40,
02-05-2012,21,35,nr,nr,nr,nr,nr,nr,42,25,41,60,nr,57,38,31,nr,32,nr,35,nr,45,nr,35,56,41,38,nr,42,nr,nr,nr,46,45,36,23,52,52,
02-05-2012,22,29,nr,nr,nr,nr,nr,nr,34,27,46,55,nr,58,44,34,nr,31,nr,33,nr,49,nr,35,57,33,44,nr,25,nr,nr,nr,27,50,43,34,34,42,
02-05-2012,23,17,nr,nr,nr,nr,nr,nr,14,29,40,41,nr,56,36,38,nr,22,nr,34,nr,45,nr,17,51,28,38,nr,52,nr,nr,nr,28,56,43,35,34,21,
02-05-2012,24,10,nr,nr,nr,nr,nr,nr,8,19,32,36,nr,38,29,26,nr,7,nr,26,nr,40,nr,21,47,36,30,nr,52,nr,nr,nr,25,46,33,30,31,nr,
03-05-2012,1,8,nr,nr,nr,nr,nr,nr,5,11,28,34,nr,31,20,15,nr,2,nr,12,nr,37,nr,10,40,27,12,nr,40,nr,nr,16,37,39,16,13,29,nr,
03-05-2012,2,10,nr,nr,nr,nr,nr,nr,1,12,24,30,nr,31,13,18,nr,4,nr,5,nr,35,nr,8,49,5,6,nr,36,nr,nr,5,23,44,26,18,18,nr,
03-05-2012,3,5,nr,nr,nr,nr,nr,nr,6,8,13,26,nr,21,14,19,nr,4,nr,4,nr,35,nr,6,46,3,15,nr,35,nr,nr,13,14,50,24,19,8,nr,
03-05-2012,4,3,nr,nr,nr,nr,nr,nr,2,3,18,33,nr,23,15,10,nr,1,nr,3,nr,18,nr,2,42,3,19,nr,20,nr,nr,13,3,50,14,12,6,nr,
03-05-2012,5,4,nr,nr,nr,nr,nr,nr,0,2,13,12,nr,13,7,3,nr,0,nr,0,nr,14,nr,2,21,3,11,nr,17,nr,nr,4,1,41,3,6,3,nr,
03-05-2012,6,4,nr,nr,nr,nr,nr,nr,nr,1,3,2,nr,1,7,0,nr,0,nr,1,nr,7,nr,2,4,3,1,nr,3,nr,nr,1,1,25,0,4,2,2,
03-05-2012,7,2,nr,nr,nr,nr,nr,nr,0,2,1,2,nr,2,2,0,nr,0,nr,1,nr,3,nr,3,5,3,1,nr,8,nr,nr,2,2,25,0,3,3,1,
03-05-2012,8,6,nr,nr,nr,nr,nr,nr,0,3,3,8,nr,nr,2,2,nr,0,nr,2,nr,6,nr,3,11,4,3,nr,3,nr,nr,3,3,22,3,4,5,3,
03-05-2012,9,15,nr,nr,nr,nr,nr,nr,6,23,9,17,nr,15,6,8,nr,6,nr,7,nr,19,nr,10,33,9,11,nr,12,nr,nr,11,6,27,16,9,12,7,
03-05-2012,10,38,nr,nr,nr,nr,nr,nr,32,47,23,37,nr,31,19,23,nr,22,nr,21,nr,35,nr,36,49,27,nr,nr,34,nr,nr,26,19,nr,32,27,27,25,
03-05-2012,11,57,nr,nr,nr,nr,nr,nr,59,57,47,59,nr,51,nr,44,nr,56,nr,48,nr,53,nr,59,59,58,nr,nr,nr,nr,nr,36,44,nr,59,51,52,50,
03-05-2012,12,70,nr,nr,nr,nr,nr,nr,80,62,70,79,nr,67,nr,68,nr,69,nr,68,nr,74,nr,73,78,73,nr,nr,nr,nr,nr,61,71,nr,79,71,71,74,
03-05-2012,13,77,nr,nr,nr,nr,nr,nr,91,65,81,91,nr,76,84,77,nr,nr,nr,74,nr,86,nr,82,93,84,nr,nr,70,nr,nr,73,101,nr,76,80,72,75,
03-05-2012,14,78,nr,nr,nr,nr,nr,nr,99,70,90,94,nr,88,90,89,nr,nr,nr,82,nr,89,nr,97,103,95,nr,nr,74,nr,nr,87,91,nr,86,89,80,88,
03-05-2012,15,70,nr,nr,nr,nr,nr,nr,107,nr,105,100,nr,95,106,105,nr,nr,nr,98,nr,98,nr,97,101,98,94,nr,79,nr,nr,111,79,nr,91,102,88,89,
03-05-2012,16,68,nr,nr,nr,nr,nr,nr,85,77,114,105,nr,96,108,104,nr,nr,nr,86,nr,112,nr,90,116,99,92,nr,77,nr,nr,88,80,75,86,102,87,87,
03-05-2012,17,70,nr,nr,nr,nr,nr,nr,57,73,74,93,nr,92,94,78,nr,nr,nr,79,nr,74,nr,67,105,77,67,nr,77,nr,nr,72,73,75,72,72,83,68,
03-05-2012,18,nr,nr,nr,nr,nr,nr,nr,55,69,69,72,nr,64,72,nr,nr,nr,43,nr,nr,68,nr,49,79,66,67,nr,76,nr,nr,63,48,90,71,62,56,55,
03-05-2012,19,54,nr,nr,nr,nr,nr,nr,54,62,47,51,nr,46,58,40,nr,nr,54,36,nr,49,nr,57,50,55,42,nr,75,nr,nr,55,55,58,54,51,nr,61,
03-05-2012,20,52,nr,nr,nr,nr,nr,nr,49,54,49,55,nr,56,42,44,nr,39,49,34,nr,56,nr,43,61,44,39,nr,70,nr,nr,50,47,54,18,38,48,52,
03-05-2012,21,38,nr,nr,nr,nr,nr,nr,34,37,32,31,nr,54,15,6,nr,34,38,15,nr,37,nr,27,45,29,14,nr,65,nr,nr,19,20,44,14,13,14,40,
03-05-2012,22,16,nr,nr,nr,nr,nr,nr,2,5,7,25,nr,14,5,0,nr,10,28,13,nr,32,nr,16,27,5,5,nr,39,nr,nr,8,6,38,2,5,3,15,
03-05-2012,23,11,nr,nr,nr,nr,nr,nr,22,16,6,25,nr,5,1,0,nr,0,19,1,nr,37,nr,9,42,3,2,nr,34,nr,nr,4,2,36,1,6,3,1,
03-05-2012,24,1,nr,nr,nr,1,nr,nr,24,12,5,38,nr,17,2,0,nr,0,3,1,nr,34,nr,3,47,3,7,nr,24,nr,nr,3,5,40,nr,7,2,1,
04-05-2012,1,1,nr,nr,nr,1,nr,nr,16,17,20,33,nr,23,1,1,nr,0,4,1,nr,45,nr,2,nr,3,17,nr,40,nr,nr,12,5,40,nr,23,3,2,
04-05-2012,2,2,nr,nr,nr,2,nr,nr,5,13,42,31,nr,29,18,12,nr,0,12,1,nr,48,nr,2,nr,3,37,nr,43,nr,nr,33,2,50,nr,12,2,2,
04-05-2012,3,1,nr,nr,nr,26,nr,nr,0,26,51,38,nr,21,36,14,nr,1,20,1,nr,51,nr,5,nr,3,49,nr,56,nr,nr,7,2,53,nr,15,10,4,
04-05-2012,4,2,nr,nr,nr,7,nr,nr,3,39,50,40,nr,22,15,0,nr,0,10,1,nr,35,nr,2,nr,3,49,nr,47,nr,nr,8,3,55,nr,10,4,1,
04-05-2012,5,3,nr,nr,nr,3,nr,nr,0,29,42,35,nr,9,3,0,nr,0,2,1,nr,19,nr,3,nr,3,37,nr,36,nr,nr,4,1,52,nr,3,3,1,
04-05-2012,6,3,nr,nr,nr,1,nr,nr,0,12,6,7,nr,6,0,0,nr,0,1,1,nr,4,nr,3,nr,3,6,nr,27,nr,nr,1,1,39,2,3,3,3,
04-05-2012,7,3,nr,nr,nr,1,nr,nr,0,4,2,17,nr,3,1,nr,nr,0,1,1,nr,3,nr,3,nr,3,2,nr,16,nr,nr,0,2,31,1,3,4,2,
04-05-2012,8,6,nr,nr,nr,3,nr,nr,1,10,5,30,nr,11,3,2,nr,4,4,3,nr,12,nr,5,nr,5,6,nr,19,nr,nr,6,6,19,4,4,10,6,
04-05-2012,9,21,nr,nr,nr,10,nr,nr,15,29,12,37,nr,24,8,8,nr,11,14,7,nr,26,nr,19,nr,nr,15,nr,27,nr,nr,12,11,26,11,10,17,nr,
04-05-2012,10,45,nr,nr,nr,21,nr,nr,48,nr,25,47,nr,31,19,26,nr,30,33,24,nr,31,nr,39,nr,nr,25,nr,44,nr,nr,25,23,39,29,26,32,nr,
04-05-2012,11,63,nr,nr,nr,46,nr,nr,69,nr,48,54,nr,53,46,51,nr,55,50,43,nr,50,nr,64,nr,nr,55,nr,72,nr,nr,50,47,54,59,51,53,nr,
04-05-2012,12,71,nr,nr,nr,62,nr,nr,84,nr,74,67,nr,77,71,74,nr,65,68,61,nr,69,nr,74,nr,nr,71,nr,81,nr,nr,68,75,67,82,76,nr,nr,
04-05-2012,13,75,nr,nr,nr,80,nr,nr,90,nr,92,79,nr,90,89,83,nr,76,79,82,nr,86,nr,87,nr,nr,98,nr,83,nr,nr,99,89,77,113,95,83,nr,
04-05-2012,14,69,nr,nr,nr,90,nr,nr,88,nr,99,88,nr,115,95,101,nr,84,73,85,nr,94,nr,84,nr,95,107,nr,102,nr,nr,103,88,99,119,105,92,nr,
04-05-2012,15,58,nr,nr,nr,79,nr,nr,73,81,108,116,nr,106,98,101,nr,81,71,85,nr,109,nr,87,nr,91,112,nr,129,nr,nr,95,89,124,120,98,92,nr,
04-05-2012,16,60,nr,nr,nr,76,nr,nr,68,87,97,108,nr,101,91,89,nr,68,65,73,nr,100,nr,76,nr,83,103,nr,122,nr,nr,87,88,116,109,87,82,nr,
04-05-2012,17,59,nr,nr,nr,74,nr,nr,74,69,83,92,nr,91,74,79,nr,64,63,70,nr,92,nr,67,nr,73,95,nr,98,nr,nr,77,81,85,106,78,79,59,
04-05-2012,18,49,nr,nr,nr,71,nr,nr,69,66,87,79,nr,66,68,73,nr,54,60,67,nr,81,nr,49,nr,69,78,nr,82,nr,nr,64,71,81,84,83,62,50,
04-05-2012,19,44,nr,nr,nr,35,nr,nr,60,64,80,58,nr,42,72,74,nr,41,46,56,nr,72,nr,34,nr,55,71,nr,83,nr,nr,40,47,94,81,69,48,32,
04-05-2012,20,44,nr,nr,nr,30,nr,nr,53,51,42,68,nr,29,33,48,nr,36,42,26,nr,50,nr,29,nr,38,63,nr,86,nr,nr,34,48,91,86,71,48,25,
04-05-2012,21,43,nr,nr,nr,23,nr,nr,41,39,21,51,nr,40,33,25,nr,29,41,19,nr,39,nr,22,nr,26,24,nr,76,nr,nr,28,41,74,36,54,40,27,
04-05-2012,22,44,nr,nr,nr,18,nr,nr,41,16,26,36,nr,43,30,26,nr,40,42,23,nr,34,nr,28,nr,28,27,nr,44,nr,nr,33,43,39,22,23,40,24,
04-05-2012,23,37,nr,nr,nr,29,nr,nr,35,35,31,42,nr,44,23,28,nr,27,35,27,nr,38,nr,39,nr,30,33,nr,28,nr,nr,34,49,39,29,33,44,40,
04-05-2012,24,42,nr,nr,nr,33,nr,nr,32,29,35,40,nr,44,30,27,nr,28,44,35,nr,38,nr,39,nr,40,37,nr,39,nr,nr,27,35,44,37,31,39,35,
05-05-2012,1,35,nr,nr,nr,28,nr,nr,24,34,28,45,nr,42,29,27,nr,37,39,24,nr,30,nr,47,nr,31,34,nr,46,nr,nr,34,23,39,39,29,32,38,
05-05-2012,2,20,nr,nr,nr,23,nr,nr,11,25,24,27,nr,31,25,31,nr,39,27,29,nr,27,nr,37,nr,26,21,nr,50,nr,nr,30,15,37,24,31,17,21,
05-05-2012,3,17,nr,nr,nr,22,nr,nr,12,13,29,33,nr,26,17,15,nr,19,23,13,nr,38,nr,8,nr,26,38,nr,46,nr,nr,22,12,47,25,24,24,8,
05-05-2012,4,14,nr,nr,nr,9,nr,nr,5,11,45,38,nr,16,36,22,nr,4,18,27,nr,38,nr,5,nr,12,44,nr,36,nr,nr,18,15,48,22,22,8,3,
05-05-2012,5,12,nr,nr,nr,8,nr,nr,0,10,38,33,nr,12,30,13,nr,0,17,10,nr,12,nr,3,nr,1,36,nr,17,nr,nr,2,1,49,15,24,4,2,
05-05-2012,6,9,nr,nr,nr,2,nr,nr,1,11,2,29,nr,4,6,3,nr,0,3,1,nr,12,nr,2,nr,0,6,nr,10,nr,nr,1,1,44,7,4,2,2,
05-05-2012,7,5,nr,nr,nr,1,nr,nr,0,10,2,32,nr,2,1,0,nr,0,1,1,nr,6,nr,2,nr,1,3,nr,4,nr,nr,1,3,34,1,3,3,2,
05-05-2012,8,7,nr,nr,nr,3,nr,nr,2,19,6,34,nr,5,3,3,nr,1,3,3,nr,10,nr,5,nr,3,6,nr,11,nr,nr,7,6,18,5,6,6,4,
05-05-2012,9,20,nr,nr,nr,14,nr,nr,21,34,13,43,nr,25,10,10,nr,15,24,nr,nr,20,nr,22,nr,28,16,nr,27,nr,nr,14,18,14,19,16,15,19,
05-05-2012,10,35,nr,nr,nr,37,nr,nr,45,44,32,51,nr,30,29,37,nr,23,34,32,nr,39,nr,27,nr,35,32,nr,32,nr,nr,27,36,32,31,44,33,32,
05-05-2012,11,47,nr,nr,nr,50,nr,nr,60,59,52,53,nr,43,55,45,nr,42,44,44,nr,52,nr,47,nr,47,52,nr,64,nr,nr,45,50,56,61,48,58,41,
05-05-2012,12,62,nr,nr,nr,60,nr,nr,63,79,71,69,nr,61,70,61,nr,60,53,57,nr,66,nr,66,nr,64,68,nr,73,nr,nr,60,62,75,74,63,69,57,
05-05-2012,13,69,nr,nr,nr,74,nr,nr,75,86,89,84,nr,71,87,77,nr,69,69,70,nr,86,nr,75,nr,78,86,nr,86,nr,nr,70,72,92,95,79,69,70,
05-05-2012,14,73,nr,nr,nr,89,nr,nr,82,95,93,94,nr,83,101,83,nr,68,73,84,nr,102,nr,77,nr,86,93,nr,100,nr,nr,83,76,97,100,86,73,69,
05-05-2012,15,71,nr,nr,nr,82,nr,nr,81,95,84,99,nr,85,89,68,nr,72,65,75,nr,87,nr,79,nr,78,81,nr,99,nr,nr,77,nr,83,94,76,79,72,
05-05-2012,16,67,nr,nr,nr,53,nr,nr,76,76,64,63,nr,66,67,53,nr,62,57,60,nr,64,nr,72,nr,68,69,nr,76,nr,nr,61,69,60,76,58,75,67,
05-05-2012,17,57,nr,nr,nr,47,nr,nr,nr,49,50,40,nr,56,nr,47,nr,48,37,40,nr,48,nr,nr,nr,53,49,nr,62,nr,nr,51,52,56,51,48,57,50,
05-05-2012,18,nr,nr,nr,nr,25,nr,nr,nr,44,27,37,nr,36,27,27,nr,31,31,23,nr,34,nr,41,nr,29,37,nr,51,nr,nr,34,39,42,36,nr,46,nr,
05-05-2012,19,nr,nr,nr,nr,20,nr,nr,nr,31,26,42,nr,31,26,25,nr,17,27,21,nr,37,nr,18,nr,28,27,nr,49,nr,nr,37,31,34,27,nr,36,24,
05-05-2012,20,29,nr,nr,nr,27,nr,nr,43,20,30,38,nr,42,30,25,nr,37,37,23,nr,27,nr,28,nr,28,28,nr,38,nr,nr,27,29,16,22,nr,41,32,
05-05-2012,21,34,nr,nr,nr,26,nr,nr,39,26,24,20,nr,18,25,21,nr,29,37,16,nr,21,nr,22,nr,28,23,nr,35,nr,nr,21,37,9,29,nr,30,26,
05-05-2012,22,32,nr,nr,nr,16,nr,nr,26,14,21,10,nr,9,15,9,nr,19,29,15,nr,22,nr,18,nr,17,23,nr,36,nr,nr,22,33,8,21,nr,19,12,
05-05-2012,23,15,nr,nr,nr,7,nr,nr,16,21,9,12,nr,3,6,2,nr,7,10,3,nr,9,nr,11,nr,5,9,nr,33,nr,nr,9,15,13,10,nr,14,8,
05-05-2012,24,12,nr,nr,nr,2,nr,nr,8,22,3,19,nr,1,4,1,nr,12,7,3,nr,7,nr,5,nr,2,4,nr,30,nr,nr,7,2,22,3,nr,4,7,
06-05-2012,1,15,nr,nr,nr,2,nr,nr,0,14,1,37,nr,4,1,0,nr,4,11,1,nr,3,nr,3,nr,2,2,nr,20,nr,nr,3,8,25,0,nr,17,5,
06-05-2012,2,8,nr,nr,nr,6,nr,nr,4,7,2,25,nr,23,2,0,nr,20,12,0,nr,17,nr,8,nr,1,1,nr,15,nr,nr,17,16,21,0,nr,21,2,
06-05-2012,3,1,nr,nr,nr,2,nr,nr,2,4,8,20,nr,7,9,2,nr,9,6,0,nr,13,nr,6,nr,2,4,nr,13,nr,nr,14,20,9,1,nr,23,2,
06-05-2012,4,3,nr,nr,nr,4,nr,nr,0,5,1,17,nr,7,0,0,nr,0,2,1,nr,9,nr,4,nr,1,1,nr,15,nr,nr,9,11,7,1,nr,11,2,
06-05-2012,5,1,nr,nr,nr,2,nr,nr,0,3,1,14,nr,5,0,0,nr,0,1,0,nr,4,nr,2,nr,0,1,nr,2,nr,nr,4,8,13,0,nr,7,2,
06-05-2012,6,1,nr,nr,nr,1,nr,nr,nr,1,2,24,nr,5,0,0,nr,0,1,0,nr,4,nr,2,nr,0,1,nr,1,nr,nr,4,1,12,0,nr,2,2,
06-05-2012,7,1,nr,nr,nr,2,nr,nr,0,1,4,28,nr,3,1,0,nr,0,4,1,nr,nr,nr,2,nr,1,1,nr,2,nr,nr,nr,4,21,1,nr,3,2,
06-05-2012,8,5,nr,nr,nr,5,nr,nr,9,5,6,37,nr,7,6,5,nr,3,9,5,nr,8,nr,5,nr,3,5,nr,10,nr,nr,8,9,28,7,nr,7,7,
06-05-2012,9,27,nr,nr,nr,22,nr,nr,28,20,22,51,nr,18,23,23,nr,17,18,20,nr,18,nr,19,nr,20,23,nr,26,nr,nr,18,25,22,23,nr,18,19,
06-05-2012,10,44,nr,nr,nr,43,nr,nr,49,49,49,50,nr,43,47,46,nr,42,37,41,nr,35,nr,45,nr,40,46,nr,49,nr,nr,35,38,42,50,nr,41,43,
06-05-2012,11,62,nr,nr,nr,58,nr,nr,67,69,68,60,nr,59,68,59,nr,62,65,57,nr,51,nr,67,nr,70,66,nr,71,nr,nr,51,63,62,72,nr,67,71,
06-05-2012,12,74,nr,nr,nr,66,nr,nr,77,86,83,85,nr,76,78,74,nr,77,66,67,nr,75,nr,82,nr,98,80,nr,89,nr,nr,75,85,nr,85,nr,79,89,
06-05-2012,13,81,nr,nr,nr,79,nr,nr,84,91,88,84,nr,85,89,88,nr,77,70,75,nr,89,nr,nr,nr,111,88,nr,108,nr,nr,89,95,nr,97,nr,81,85,
06-05-2012,14,77,nr,nr,nr,79,nr,nr,90,86,90,85,nr,82,92,91,nr,80,68,78,nr,82,nr,82,nr,86,87,nr,118,nr,nr,82,78,84,109,nr,81,73,
06-05-2012,15,72,nr,nr,nr,67,nr,nr,85,86,79,75,nr,72,82,75,nr,71,65,64,nr,71,nr,77,nr,78,81,nr,93,nr,nr,71,76,88,94,nr,76,73,
06-05-2012,16,nr,nr,nr,nr,59,nr,nr,76,84,63,68,nr,64,60,nr,nr,64,55,49,nr,57,nr,67,nr,64,60,nr,86,nr,nr,58,66,71,76,nr,72,64,
06-05-2012,17,nr,nr,nr,nr,57,nr,nr,65,69,62,64,nr,59,62,nr,nr,46,48,61,nr,61,nr,56,nr,60,62,nr,76,nr,nr,nr,50,64,69,nr,57,49,
