Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2012,20,38,,,,9,,,35,32,21,22,,11,19,,,25,37,12,,,,25,,4,24,,46,,,10,34,,30,19,21,39,
01-06-2012,21,41,,,,6,,,26,26,12,25,,12,5,10,,21,34,3,,,,27,,1,18,,45,,,5,36,40,21,14,26,28,
01-06-2012,22,19,,,,5,,,12,32,12,24,,19,7,13,,19,11,5,,,,5,,2,16,,41,,,13,10,33,18,14,16,3,
01-06-2012,23,11,,,,18,,,12,32,5,17,,14,3,3,,3,21,3,,,,4,,2,6,,27,,,13,13,26,12,13,11,5,
01-06-2012,24,17,,,,7,,,14,16,4,29,,14,1,5,,5,14,2,,,,9,,2,4,,31,,,6,7,28,16,16,4,9,
02-06-2012,1,11,,,,1,,,13,7,2,31,,1,2,3,,2,6,5,,,,6,,9,4,,27,,,1,0,15,15,13,3,4,
02-06-2012,2,11,,,,1,,,12,14,3,2,,3,1,7,,3,1,6,,,,3,,3,5,,29,,,0,0,4,13,13,5,2,
02-06-2012,3,8,,,,2,,,3,11,1,3,,5,0,1,,3,1,0,,,,2,,0,1,,19,,,2,0,3,2,7,2,2,
02-06-2012,4,0,,,,1,,,4,3,1,4,,5,0,0,,1,1,0,,,,2,,0,1,,13,,,1,0,21,0,4,2,1,
02-06-2012,5,1,,,,1,,,3,2,1,18,,1,0,0,,1,1,0,,,,2,,0,1,,11,,,1,0,40,0,3,1,1,
02-06-2012,6,0,,,,1,,,2,2,1,18,,1,0,0,,1,1,0,,,,2,,0,1,,13,,,0,0,18,0,3,2,1,
02-06-2012,7,1,,,,1,,,3,2,2,9,,1,1,0,,2,2,1,,,,2,,0,1,,7,,,1,1,9,1,3,2,2,
02-06-2012,8,6,,,,4,,,7,9,6,14,,5,3,2,,5,3,3,,,,6,,3,5,,13,,,4,4,13,5,5,5,3,
02-06-2012,9,23,,,,11,,,18,26,16,23,,17,11,11,,21,14,13,,,,17,,20,15,,22,,,17,19,24,18,15,20,16,
02-06-2012,10,46,,,,31,,,39,46,36,30,,32,36,34,,43,41,34,,,,41,,36,36,,45,,,32,45,36,41,38,36,43,
02-06-2012,11,58,,,,64,,,63,53,55,55,,59,66,62,,64,69,63,,,,67,,58,55,,59,,,61,64,59,62,56,63,63,
02-06-2012,12,72,,,,90,,,76,57,78,71,,93,90,81,,98,87,82,,,,93,,81,72,,61,,,87,92,70,73,77,88,85,
02-06-2012,13,79,,,,104,,,84,64,101,76,,88,107,100,,111,108,90,,,,99,,97,88,,67,,,78,92,72,82,,92,109,
02-06-2012,14,82,,,,119,,,88,67,104,97,,93,111,92,,99,97,96,,,,89,,100,103,,74,,,125,92,68,95,,78,90,
02-06-2012,15,88,,,,118,,,83,66,104,114,,123,100,93,,82,81,91,,,,84,,82,93,,70,,,139,96,66,79,,84,80,
02-06-2012,16,48,,,,97,,,65,62,66,71,,101,73,61,,69,73,71,,,,69,,73,58,,69,,,125,78,60,67,,60,72,
02-06-2012,17,53,,,,38,,,46,62,46,46,,38,45,41,,40,41,33,,,,38,,41,46,,,,,32,44,59,53,,48,34,
02-06-2012,18,51,,,,25,,,40,51,43,48,,35,46,41,,34,36,35,,,,48,,35,37,,,,,,23,41,41,,41,40,
02-06-2012,19,37,,,,19,,,34,46,30,41,,26,34,24,,25,21,23,,,,30,,18,39,,46,,,25,20,47,39,,28,29,
02-06-2012,20,42,,,,18,,,43,36,14,30,,16,21,17,,20,21,10,,,,28,,11,20,,44,,,17,13,26,22,,32,25,
02-06-2012,21,32,,,,8,,,43,38,5,16,,2,8,9,,26,31,7,,,,28,,10,3,,37,,,5,19,20,8,,29,34,
02-06-2012,22,21,,,,4,,,30,37,9,13,,1,7,4,,19,26,8,,,,23,,14,1,,24,,,11,20,21,1,,27,19,
02-06-2012,23,21,,,,3,,,15,24,8,11,,2,6,4,,19,6,5,,,,20,,3,6,,37,,,2,2,19,9,,11,14,
02-06-2012,24,15,,,,4,,,29,32,4,26,,3,8,10,,4,8,16,,,,11,,17,5,,42,,,1,1,23,8,,21,16,
03-06-2012,1,17,,,,1,,,12,38,4,26,,4,13,14,,13,26,13,,,,24,,17,3,,48,,,2,1,27,27,35,8,20,
03-06-2012,2,13,,,,5,,,11,25,2,33,,1,25,15,,6,16,19,,,,22,,22,7,,45,,,3,7,39,23,35,9,20,
03-06-2012,3,5,,,,1,,,7,20,2,30,,2,6,2,,4,14,4,,,,5,,6,8,,33,,,1,3,38,7,18,5,14,
03-06-2012,4,7,,,,1,,,8,15,2,26,,2,1,0,,3,13,5,,,,5,,2,2,,28,,,0,3,28,5,10,4,7,
03-06-2012,5,6,,,,2,,,3,6,2,22,,1,4,0,,1,4,2,,,,3,,1,2,,24,,,0,1,19,8,3,2,1,
03-06-2012,6,4,,,,1,,,1,4,1,6,,1,1,0,,1,1,0,,,,2,,0,2,,19,,,1,1,10,1,3,2,2,
03-06-2012,7,8,,,,3,,,3,2,4,5,,1,1,0,,2,2,1,,,,3,,1,2,,12,,,3,1,16,2,4,3,2,
03-06-2012,8,11,,,,12,,,12,10,16,26,,11,13,10,,5,9,11,,,,8,,8,9,,11,,,9,6,25,7,13,10,7,
03-06-2012,9,24,,,,27,,,29,28,33,42,,29,33,30,,23,30,24,,,,25,,20,29,,29,,,23,22,38,29,29,27,27,
03-06-2012,10,44,,,,45,,,48,45,47,51,,39,48,47,,46,43,42,,,,47,,40,47,,51,,,43,43,46,52,47,46,45,
03-06-2012,11,67,,,,62,,,71,53,63,62,,62,64,62,,66,54,62,,,,69,,58,58,,62,,,63,57,58,60,61,64,57,
03-06-2012,12,79,,,,78,,,90,54,74,78,,79,85,74,,76,71,78,,,,78,,79,67,,64,,,78,71,67,66,64,85,79,
03-06-2012,13,82,,,,101,,,90,55,80,79,,96,97,80,,92,90,88,,,,94,,94,73,,62,,,89,80,71,69,71,109,98,
03-06-2012,14,77,,,,98,,,102,56,62,70,,99,92,77,,111,78,93,,,,108,,98,52,,56,,,96,85,50,64,73,122,105,
03-06-2012,15,77,,,,72,,,101,54,42,52,,84,47,39,,110,61,39,,,,101,,64,34,,57,,,85,83,47,43,47,122,81,
03-06-2012,16,74,,,,43,,,57,63,37,39,,44,42,36,,53,34,34,,,,48,,39,35,,62,,,54,64,44,42,42,72,37,
03-06-2012,17,60,,,,36,,,55,59,40,36,,42,35,39,,41,35,30,,,,48,,37,36,,62,,,40,43,51,50,46,45,35,
03-06-2012,18,51,,,,34,,,57,40,33,34,,25,28,30,,32,26,27,,,,35,,29,38,,58,,,29,33,46,48,39,40,25,
03-06-2012,19,45,,,,18,,,43,36,18,20,,14,16,21,,17,21,10,,,,20,,12,16,,50,,,13,18,37,28,31,37,17,
03-06-2012,20,37,,,,7,,,33,30,6,29,,12,6,4,,28,28,5,,,,18,,6,5,,50,,,13,32,38,9,7,34,12,
03-06-2012,21,26,,,,3,,,22,17,5,31,,44,5,3,,23,33,4,,,,19,,20,3,,34,,,20,24,17,1,4,22,21,
03-06-2012,22,25,,,,33,,,9,16,18,37,,53,26,15,,16,32,19,,,,12,,20,12,,19,,,41,42,34,8,9,14,32,
03-06-2012,23,27,,,,46,,,20,24,33,28,,48,40,34,,37,41,34,,,,36,,44,23,,22,,,47,48,35,36,33,37,49,
03-06-2012,24,34,,,,35,,,28,36,38,44,,25,44,38,,45,49,37,,,,37,,43,35,,25,,,,49,20,34,39,43,51,
04-06-2012,1,24,,,,32,,,26,37,34,36,,22,28,22,,33,38,28,,,,33,,27,29,,26,,,,45,14,32,29,38,35,
04-06-2012,2,15,,,,24,,,17,30,29,23,,21,30,28,,24,28,26,,,,30,,20,24,,28,,,,31,17,20,29,35,31,
04-06-2012,3,18,,,,24,,,16,15,17,31,,15,25,25,,14,22,23,,,,31,,21,17,,20,,,,16,23,16,21,29,18,
04-06-2012,4,1,,,,7,,,9,5,8,14,,7,20,14,,6,16,16,,,,19,,6,9,,22,,,,10,18,10,18,15,7,
04-06-2012,5,1,,,,3,,,3,1,11,25,,5,5,1,,2,5,4,,,,10,,0,3,,7,,,,1,16,9,8,5,3,
04-06-2012,6,2,,,,1,,,2,1,3,10,,1,0,0,,2,2,1,,,,3,,0,0,,7,,,1,2,15,1,3,2,1,
04-06-2012,7,1,,,,2,,,1,2,2,6,,1,1,0,,3,2,1,,,,3,,0,3,,13,,,2,1,17,1,4,3,2,
04-06-2012,8,,,,,3,,,5,3,4,10,,9,4,4,,7,5,3,,,,7,,2,8,,4,,,5,3,24,9,8,7,4,
04-06-2012,9,24,,,,12,,,18,21,27,43,,27,15,18,,17,14,15,,,,15,,11,24,,22,,,21,8,31,29,22,18,10,
04-06-2012,10,46,,,,28,,,44,38,43,54,,33,38,,,35,26,38,,,,31,,33,42,,44,,,36,33,40,50,41,36,27,
04-06-2012,11,65,,,,54,,,61,51,64,58,,53,61,,,66,55,56,,59,,67,,61,60,,59,,,48,45,60,64,58,64,60,
04-06-2012,12,72,,,,73,,,68,62,81,73,,80,80,,,99,83,73,,79,,99,,79,77,,66,,,66,65,,79,73,86,87,
04-06-2012,13,91,,,,97,,,70,71,95,83,,103,101,,,113,107,87,,93,,105,,99,89,,71,,,88,90,,88,88,92,111,
04-06-2012,14,84,,,,109,,,71,69,106,93,,,111,,,86,121,94,,109,,106,,112,102,,81,,,103,107,,101,103,94,122,
04-06-2012,15,87,,,,111,,,87,65,120,97,,,112,127,,95,121,118,,118,,106,,118,111,,86,,,126,109,,107,120,84,117,
04-06-2012,16,72,,,,127,,,111,65,,89,,113,120,109,,70,102,122,,89,,88,,125,77,,79,,,89,73,82,80,115,67,98,
04-06-2012,17,69,,,,53,,,93,55,71,65,,62,59,72,,58,61,58,,72,,69,,74,73,,78,,,55,60,75,79,66,66,66,
04-06-2012,18,66,,,,47,,,73,66,45,70,,41,46,41,,44,40,47,,51,,52,,37,51,,79,,,48,50,46,70,49,64,47,
04-06-2012,19,52,,,,26,,,56,57,37,67,,24,34,20,,26,28,14,,47,,36,,22,51,,69,,,36,43,29,67,33,49,32,
04-06-2012,20,53,,,,23,,,49,41,31,48,,17,22,20,,17,15,14,,41,,20,,6,33,,59,,,20,19,45,30,26,39,10,
04-06-2012,21,34,,,,20,,,42,37,14,19,,10,11,8,,11,12,7,,23,,24,,13,12,,51,,,18,30,44,9,22,20,12,
04-06-2012,22,15,,,,3,,,34,26,3,41,,1,3,1,,15,21,3,,14,,17,,3,15,,46,,,10,31,33,18,19,10,11,
04-06-2012,23,39,,,,19,,,26,30,13,35,,3,12,7,,25,29,13,,18,,21,,21,22,,52,,,14,16,14,27,15,37,26,
04-06-2012,24,45,,,,13,,,13,26,13,28,,10,7,2,,10,32,,,22,,35,,9,26,,38,,,14,11,17,31,10,42,42,
05-06-2012,1,34,,,,3,,,4,30,13,7,,2,16,7,,21,22,,,20,,23,,4,9,,30,,,5,4,24,6,14,18,11,
05-06-2012,2,14,,,,1,,,31,21,8,13,,1,11,1,,10,10,,,28,,30,,8,1,,25,,,1,9,24,5,23,3,4,
05-06-2012,3,14,,,,1,,,31,11,12,39,,1,5,7,,14,12,,,25,,12,,2,9,,29,,,1,5,27,16,21,3,2,
05-06-2012,4,9,,,,1,,,23,6,16,43,,1,7,3,,6,4,,,19,,12,,0,17,,27,,,1,6,22,15,15,2,2,
05-06-2012,5,5,,,,1,,,3,2,5,36,,1,5,1,,1,1,,,9,,5,,0,3,,18,,,1,4,21,9,5,2,2,
05-06-2012,6,4,,,,1,,,1,6,1,31,,1,2,0,,2,1,0,,2,,2,,0,1,,4,,,1,1,15,1,3,2,2,
05-06-2012,7,2,,,,1,,,1,3,2,22,,1,1,0,,2,2,2,,2,,3,,0,2,,11,,,1,2,,1,3,2,2,
05-06-2012,8,6,,,,4,,,8,7,6,32,,5,4,4,,4,8,3,,14,,5,,2,4,,7,,,5,4,,4,6,6,6,
05-06-2012,9,28,,,,17,,,31,24,18,38,,17,17,15,,24,18,14,,25,,26,,12,15,,16,,,18,21,32,21,18,19,22,
05-06-2012,10,55,,,,36,,,49,45,44,34,,,42,34,,52,43,33,,33,,50,,37,40,,40,,,35,40,46,49,40,43,45,
05-06-2012,11,66,,,,63,,,66,65,70,52,,,67,64,,69,75,57,,62,,73,,68,66,,65,,,58,55,61,71,60,73,70,
05-06-2012,12,83,,,,90,,,82,83,93,83,,,92,89,,89,79,82,,93,,102,,93,83,,78,,,80,73,67,94,84,89,105,
05-06-2012,13,90,,,,89,,,101,93,111,89,,,111,118,,101,114,106,,99,,109,,121,103,,,,,78,89,90,112,114,84,121,
05-06-2012,14,87,,,,81,,,113,104,83,59,,,91,94,,77,91,85,,71,,88,,124,84,,,,,77,,77,110,109,78,88,
05-06-2012,15,77,,,,75,,,85,79,67,57,,,84,68,,60,66,68,,43,,73,,73,63,,90,,,66,,59,73,68,72,66,
05-06-2012,16,,,,,63,,,74,85,63,46,,,63,,,58,59,53,,48,,68,,63,52,,75,,,52,61,57,69,57,66,64,
05-06-2012,17,67,,,,59,,,72,67,62,55,,,56,,,65,52,50,,60,,69,,57,57,,71,,,53,60,63,65,61,59,54,
05-06-2012,18,61,,,,48,,,62,61,53,50,,,39,43,,44,37,32,,52,,51,,38,52,,72,,,36,40,65,60,48,55,34,
05-06-2012,19,49,,,,42,,,44,53,45,39,,29,35,36,,28,18,22,,48,,43,,25,33,,66,,,27,30,47,41,39,42,25,
05-06-2012,20,34,,,,32,,,38,47,17,46,,18,17,15,,18,11,11,,18,,16,,11,31,,62,,,4,19,51,47,36,35,12,
05-06-2012,21,41,,,,21,,,48,37,11,49,,8,25,26,,47,17,28,,23,,34,,10,10,,63,,,8,30,40,42,35,41,30,
05-06-2012,22,46,,,,11,,,43,38,2,40,,5,15,8,,36,18,13,,8,,23,,4,2,,53,,,3,14,35,44,34,26,18,
05-06-2012,23,30,,,,7,,,42,42,2,36,,2,11,3,,26,15,2,,6,,26,,15,4,,39,,,2,14,29,29,24,26,12,
05-06-2012,24,38,,,,1,,,45,44,4,43,,2,,19,,18,24,15,,3,,35,,19,19,,35,,,9,12,25,36,35,12,26,
06-06-2012,1,39,,,,5,,,45,42,11,45,,13,,21,,30,22,3,,1,,40,,8,22,,49,,,16,33,21,38,40,38,25,
06-06-2012,2,41,,,,27,,,41,47,24,38,,38,,,,38,43,26,,23,,45,,25,21,,37,,,31,33,20,27,29,47,45,
06-06-2012,3,41,,,,36,,,30,40,34,26,,38,,36,,41,37,39,,35,,44,,43,31,,31,,,23,31,21,42,39,44,39,
06-06-2012,4,38,,,,25,,,34,21,26,19,,25,,29,,28,40,33,,23,,41,,35,19,,32,,,37,29,21,35,41,33,35,
06-06-2012,5,27,,,,16,,,28,27,16,14,,9,,14,,22,31,16,,19,,33,,18,7,,14,,,19,19,23,5,32,28,19,
06-06-2012,6,11,,,,4,,,10,4,2,10,,1,3,0,,3,9,2,,11,,7,,2,1,,11,,,1,1,20,1,8,7,6,
06-06-2012,7,4,,,,2,,,10,2,1,27,,1,1,0,,4,2,1,,2,,3,,1,2,,6,,,2,6,18,1,3,3,8,
06-06-2012,8,7,,,,3,,,18,20,4,37,,1,3,3,,6,6,3,,2,,8,,2,8,,20,,,5,4,16,12,12,9,7,
06-06-2012,9,28,,,,7,,,42,43,18,46,,12,14,25,,16,18,18,,6,,27,,16,17,,34,,,22,20,18,39,34,18,11,
06-06-2012,10,55,,,,27,,,64,55,41,53,,28,40,50,,43,37,40,,29,,46,,47,35,,60,,,37,44,47,51,52,49,31,
06-06-2012,11,67,,,,56,,,76,73,61,57,,47,52,63,,65,62,55,,51,,70,,60,60,,74,,,55,56,62,69,63,64,58,
06-06-2012,12,88,,,,80,,,95,80,74,,,75,76,79,,86,73,69,,68,,98,,78,74,,90,,,75,71,68,83,83,82,79,
06-06-2012,13,90,,,,76,,,112,72,96,82,,73,100,101,,104,71,91,,97,,114,,110,96,,109,,,63,74,85,105,101,88,97,
06-06-2012,14,82,,,,63,,,124,71,79,63,,54,60,89,,84,96,90,,73,,105,,128,86,,108,,,54,77,78,103,105,75,95,
06-06-2012,15,75,,,,58,,,89,66,65,45,,61,56,50,,62,48,38,,60,,74,,63,60,,77,,,49,53,70,72,64,66,55,
06-06-2012,16,60,,,,49,,,64,61,47,52,,50,49,46,,41,43,38,,41,,50,,54,56,,86,,,47,36,61,76,59,50,42,
06-06-2012,17,56,,,,49,,,75,60,39,46,,53,46,44,,52,56,42,,44,,55,,50,48,,75,,,39,34,52,53,43,50,57,
06-06-2012,18,56,,,,37,,,59,54,41,48,,40,36,38,,45,42,30,,45,,47,,39,42,,63,,,31,33,52,47,37,48,34,
06-06-2012,19,47,,,,36,,,59,36,43,38,,29,30,28,,28,26,19,,47,,24,,18,43,,52,,,19,31,61,45,37,41,16,
06-06-2012,20,38,,,,5,,,55,27,32,51,,9,9,2,,29,15,3,,39,,14,,2,22,,44,,,2,9,41,38,32,30,8,
06-06-2012,21,54,,,,1,,,54,15,25,47,,1,3,0,,38,16,4,,37,,22,,4,28,,46,,,3,5,25,30,8,29,9,
06-06-2012,22,46,,,,2,,,52,30,19,21,,7,7,4,,44,25,15,,16,,29,,24,19,,50,,,1,8,29,13,19,43,26,
06-06-2012,23,47,,,,9,,,34,13,6,13,,26,10,9,,29,19,18,,15,,27,,24,7,,17,,,9,9,26,19,25,28,22,
06-06-2012,24,46,,,,15,,,28,18,2,8,,11,6,3,,13,11,6,,19,,18,,4,11,,16,,,13,19,26,5,12,19,,
07-06-2012,1,40,,,,12,,,25,22,18,35,,6,7,5,,15,16,16,,33,,4,,1,9,,20,,,18,14,33,9,6,21,,
07-06-2012,2,23,,,,29,,,25,20,22,47,,33,27,6,,2,17,23,,30,,11,,14,32,,23,,,12,20,33,14,8,13,,
07-06-2012,3,20,,,,35,,,9,13,26,50,,35,37,28,,1,15,21,,27,,7,,23,25,,25,,,16,9,40,17,5,16,,
07-06-2012,4,6,,,,13,,,1,3,13,45,,24,13,6,,3,7,2,,35,,5,,1,10,,21,,,28,6,40,14,15,8,,
07-06-2012,5,6,,,,2,,,0,5,4,41,,10,0,0,,1,7,1,1,18,,4,,0,13,,18,,,11,4,29,6,4,2,,
07-06-2012,6,5,,,,1,,,1,2,1,19,,4,0,0,,2,1,1,1,5,,3,,0,4,,14,,,1,1,21,1,3,3,2,
07-06-2012,7,3,,,,1,,,,2,1,6,,1,2,0,,2,2,1,1,2,,3,,0,3,,3,,,1,2,16,2,4,4,2,
07-06-2012,8,10,,,,5,,,9,9,4,30,,8,6,6,,4,13,4,4,5,,7,,1,4,,9,,,5,2,17,8,7,9,7,
07-06-2012,9,35,,,,12,,,21,33,15,32,,23,20,17,,,33,17,14,14,,21,,7,13,,24,,,15,10,21,26,15,26,17,
07-06-2012,10,51,,,,36,,,47,50,41,35,,32,44,41,,32,61,26,45,30,,42,,36,40,,55,,,,35,43,50,,48,42,
07-06-2012,11,71,,,,59,,,72,73,66,60,,62,63,67,,60,73,53,76,58,,66,,71,61,,76,,,,63,60,79,,65,61,
07-06-2012,12,79,,,,75,,,80,88,92,77,,68,87,87,,78,91,83,95,91,,84,,109,88,,97,,,,75,77,106,,70,82,
07-06-2012,13,89,,,,113,,,84,97,103,78,,77,106,107,,79,97,108,95,100,,82,,103,102,,121,,,,74,84,117,,67,91,
07-06-2012,14,82,,,,120,,,85,73,121,86,,87,125,112,,74,83,109,83,116,,76,,104,118,,114,,,66,72,112,106,,73,74,
07-06-2012,15,82,,,,96,,,86,60,124,78,,84,128,107,,86,68,97,87,133,,86,,95,112,,82,,,69,74,122,92,80,83,69,
07-06-2012,16,77,,,,72,,,78,68,87,75,,77,86,84,,68,65,75,90,115,,85,,79,82,,82,,,63,62,,84,81,71,70,
07-06-2012,17,66,,,,50,,,78,70,,66,,73,57,55,,57,56,41,65,64,,65,,59,75,,91,,,55,60,,82,67,73,60,
07-06-2012,18,70,,,,63,,,69,68,59,64,,61,62,52,,,52,43,47,63,,54,,51,60,,84,,,58,43,74,73,50,59,54,
07-06-2012,19,48,,,,60,,,66,57,50,60,,55,60,34,,49,48,35,54,59,,51,,39,56,,84,,,64,62,76,65,31,56,52,
07-06-2012,20,53,,,,37,,,61,46,30,49,,46,34,31,,55,45,25,53,57,,54,,38,47,,69,,,40,51,71,61,42,52,40,
07-06-2012,21,48,,,,30,,,50,46,20,46,,38,28,32,,45,47,30,44,35,,41,,44,16,,58,,,36,44,33,41,38,50,38,
07-06-2012,22,45,,,,32,,,45,40,26,44,,46,38,29,,46,49,34,43,31,,42,43,40,11,,54,,,37,51,35,36,38,49,38,
07-06-2012,23,44,,,,42,,,40,39,41,44,,49,50,42,,34,56,36,44,35,,45,45,40,27,,41,,,41,47,33,40,43,53,40,
07-06-2012,24,41,,,,37,,,31,39,35,41,,51,41,36,,,41,31,47,31,,44,27,42,30,,40,,,39,32,29,,35,44,37,
08-06-2012,1,39,,,,27,,,41,37,39,44,,50,35,32,,,45,33,41,35,,29,31,41,35,,43,,,25,32,26,,40,29,37,
08-06-2012,2,35,,,,26,,,34,39,32,48,,41,29,30,,,37,33,25,38,,27,43,39,33,,42,,,26,40,32,,40,40,38,
08-06-2012,3,41,,,,30,,,32,42,27,36,,36,27,26,,41,41,31,31,34,,40,32,37,24,,28,,,31,41,23,,28,44,37,
08-06-2012,4,22,,,,30,,,29,40,30,18,,28,27,22,,25,37,21,24,26,,31,22,28,28,,25,,,27,22,19,,20,35,21,
08-06-2012,5,15,,,,15,,,21,6,20,9,,13,18,16,,9,21,11,6,14,,20,12,11,16,,22,,,12,18,14,,14,25,5,
08-06-2012,6,5,,,,3,,,10,2,2,22,,7,6,1,,2,9,2,1,12,,5,19,1,2,,22,,,2,8,27,1,5,10,4,
08-06-2012,7,7,,,,2,,,2,3,2,24,,1,3,1,,2,5,2,3,4,,,23,1,2,,14,,,2,10,30,2,5,6,4,
08-06-2012,8,30,,,,6,,,11,9,8,19,,7,6,5,,13,14,6,13,10,,12,32,8,13,,26,,,5,10,14,14,11,12,8,
08-06-2012,9,44,,,,13,,,36,28,23,21,,14,14,17,,31,31,18,26,23,,31,37,25,25,,42,,,17,27,27,21,24,22,21,
08-06-2012,10,58,,,,28,,,51,48,33,48,,29,40,40,,44,46,38,50,49,,48,47,45,38,,62,,,33,44,47,43,45,46,38,
08-06-2012,11,68,,,,60,,,70,66,64,,,57,62,65,,64,67,60,79,,,70,64,67,69,,77,,,48,66,70,81,70,67,65,
08-06-2012,12,75,,,,87,,,80,84,89,85,,82,84,84,,77,80,75,93,94,,79,91,83,91,,97,,,82,83,92,101,91,78,78,
08-06-2012,13,76,,,,104,,,80,85,108,111,,94,111,102,,82,87,97,93,109,,91,112,102,103,,,,,88,91,115,110,97,77,85,
08-06-2012,14,72,,,,101,,,85,79,123,100,,95,116,113,,83,73,101,95,122,,82,116,101,121,,99,,,83,85,120,125,107,76,80,
08-06-2012,15,71,,,,67,,,85,75,112,83,,77,96,94,,76,69,87,89,126,,77,103,87,122,,89,,,78,77,130,116,95,73,73,
08-06-2012,16,71,,,,63,,,78,76,73,75,,66,66,71,,60,61,64,79,82,,68,73,69,81,,93,,,62,58,104,93,74,67,61,
08-06-2012,17,65,,,,51,,,68,66,55,55,,68,52,50,,48,56,48,55,63,,61,58,56,60,,73,,,55,36,81,65,47,61,55,
08-06-2012,18,51,,,,46,,,57,49,51,54,,45,43,47,,48,37,36,43,57,,52,45,49,54,,75,,,47,47,74,61,40,60,38,
08-06-2012,19,48,,,,30,,,,40,47,52,,38,41,40,,46,42,35,40,42,,43,51,41,42,,62,,,42,48,66,53,34,51,33,
08-06-2012,20,39,,,,29,,,48,17,40,39,,36,43,31,,40,44,35,45,35,,34,31,44,32,,54,,,35,45,38,44,25,41,35,
08-06-2012,21,44,,,,25,,,44,7,40,35,,26,41,27,,36,40,31,35,34,,28,42,40,22,,51,,,34,40,30,24,31,32,27,
08-06-2012,22,36,,,,9,,,37,8,23,38,,37,36,19,,41,36,26,29,31,,38,36,33,20,,39,,,21,27,23,30,28,23,28,
08-06-2012,23,31,,,,6,,,36,2,18,40,,40,22,22,,23,38,26,28,19,,32,18,32,16,,23,,,15,28,16,24,27,30,34,
08-06-2012,24,29,,,,4,,,29,1,16,34,,37,8,6,,19,40,7,30,24,,31,34,36,19,,21,,,17,33,29,14,17,31,40,
09-06-2012,1,28,,,,16,,,27,2,18,35,,27,18,5,,24,41,17,26,17,,28,24,43,,,17,,,19,17,32,15,23,30,41,
09-06-2012,2,25,,,,12,,,9,3,13,28,,15,24,27,,23,37,33,24,10,,33,15,39,15,,26,,,24,22,20,13,34,16,40,
