Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-10-2012,18,46,,,,33,,,49,45,38,37,,35,41,31,,40,45,29,36,41,,43,35,38,35,,47,,,34,42,34,44,39,45,38,
02-10-2012,19,38,,,,22,,,43,37,30,24,,29,34,21,,38,40,21,28,35,,34,26,30,25,,35,,,22,34,27,33,33,36,29,
02-10-2012,20,31,,,,18,,,34,30,24,29,,19,24,14,,34,38,16,21,29,,23,23,27,19,,29,,,14,22,23,31,27,27,16,
02-10-2012,21,26,,,,16,,,28,14,14,31,,17,12,15,,20,30,13,18,29,,19,22,23,18,,17,,,17,11,12,25,19,27,12,
02-10-2012,22,27,,,,5,,,27,5,6,22,,9,8,5,,10,25,5,16,19,,18,22,8,7,,14,,,,11,6,21,20,20,21,
02-10-2012,23,23,,,,4,,,13,2,6,25,,8,11,2,,8,12,2,15,13,,11,9,4,6,,22,,,,5,5,7,6,10,5,
02-10-2012,24,19,,,,1,,,9,2,13,22,,9,,4,,5,17,2,10,,,12,3,3,11,,24,,,,2,6,1,2,5,20,
03-10-2012,1,20,,,,8,,,6,1,10,13,,12,,2,,2,29,3,1,,,2,3,3,8,,11,,,,3,6,4,2,20,27,
03-10-2012,2,14,,,,9,,,1,1,7,7,,14,,7,,14,32,3,7,,,15,15,2,10,,5,,,,1,7,6,2,16,32,
03-10-2012,3,14,,,,3,,,1,1,17,13,,19,,5,,9,39,2,13,,,18,20,3,13,,5,,,,2,9,1,3,3,36,
03-10-2012,4,21,,,,6,,,1,1,10,27,,16,,3,,3,18,2,11,,,8,16,3,19,,2,,,,1,10,2,3,2,20,
03-10-2012,5,15,,,,2,,,1,1,13,6,,5,,2,,8,13,1,6,,,7,12,2,10,,3,,,,1,9,2,2,2,29,
03-10-2012,6,8,,,,2,,,1,1,4,5,,2,2,1,,2,3,1,1,6,,3,2,2,2,,1,,,,1,7,1,2,,6,
03-10-2012,7,3,,,,1,,,1,1,2,5,,2,1,1,,2,1,2,1,4,,3,2,2,1,,2,,,,2,8,1,2,,3,
03-10-2012,8,5,,,,3,,,3,2,4,18,,2,4,3,,3,3,3,3,8,,4,5,3,3,,7,,,4,3,11,2,3,7,4,
03-10-2012,9,24,,,,9,,,13,6,16,33,,13,11,12,,8,10,10,7,28,,14,26,11,16,,11,,,16,8,17,15,7,11,10,
03-10-2012,10,45,,,,24,,,28,21,29,38,,32,22,25,,31,20,21,23,37,,36,40,27,30,,26,,,27,24,30,29,20,34,32,
03-10-2012,11,57,,,,40,,,50,46,39,48,,41,37,38,,42,49,34,44,42,,43,48,47,41,,41,,,40,48,41,42,41,49,42,
03-10-2012,12,61,,,,55,,,59,56,53,57,,49,53,53,,50,56,51,55,55,,53,56,55,52,,57,,,50,56,49,57,55,59,52,
03-10-2012,13,60,,,,67,,,61,67,65,69,,58,63,62,,57,59,54,63,68,,59,68,63,64,,70,,,58,64,60,68,63,60,56,
03-10-2012,14,58,,,,69,,,59,75,74,77,,65,70,70,,57,62,57,64,74,,58,80,67,73,,78,,,57,59,67,76,66,60,59,
03-10-2012,15,58,,,,64,,,58,82,79,80,,66,73,76,,54,57,59,60,85,,58,81,64,81,,88,,,57,59,69,82,65,60,56,
03-10-2012,16,57,,,,59,,,57,84,75,76,,61,65,67,,53,58,54,60,81,,55,76,59,79,,85,,,58,60,70,87,62,58,52,
03-10-2012,17,56,,,,54,,,54,64,61,64,,55,58,51,,55,56,49,52,68,,53,66,53,64,,76,,,52,56,56,71,52,56,48,
03-10-2012,18,53,,,,37,,,51,72,47,55,,44,47,38,,53,52,40,42,47,,43,50,46,46,,51,,,45,49,37,51,46,50,38,
03-10-2012,19,48,,,,23,,,43,50,31,37,,25,33,23,,44,46,25,30,30,,33,37,36,28,,37,,,26,37,24,40,35,39,33,
03-10-2012,20,43,,,,19,,,40,47,28,35,,18,30,19,,25,44,17,25,19,,34,26,29,24,,29,,,26,31,12,33,30,32,30,
03-10-2012,21,27,,,,21,,,28,26,25,23,,21,29,15,,8,42,17,23,20,,30,22,21,22,,27,,,18,26,10,26,22,29,31,
03-10-2012,22,33,,,,7,,,17,10,8,26,,23,12,11,,12,21,9,18,11,,15,24,14,5,,17,,,,18,24,9,4,23,23,
03-10-2012,23,28,,,,3,,,5,7,7,31,,34,11,5,,6,3,3,5,14,,10,19,5,8,,16,,,,10,35,4,3,17,9,
03-10-2012,24,22,,,,1,,,2,3,28,36,,27,15,11,,12,14,2,8,27,,8,29,3,18,,18,,,,4,38,22,3,20,,
04-10-2012,1,21,,,,4,,,3,6,33,37,,22,18,8,,19,4,4,13,22,,14,29,11,30,,17,,,,5,24,27,2,34,,
04-10-2012,2,18,,,,4,,,4,1,25,27,,22,10,4,,32,9,7,14,23,,29,27,3,28,,21,,,,26,19,21,3,26,,
04-10-2012,3,19,,,,9,,,2,2,22,22,,20,12,7,,14,8,3,20,31,,26,27,2,20,,20,,,,10,18,5,7,4,,
04-10-2012,4,11,,,,2,,,1,1,7,5,,18,3,2,,3,1,1,19,24,,12,27,3,6,,12,,,,3,17,4,13,4,,
04-10-2012,5,6,,,,1,,,3,1,2,5,,7,1,2,,2,1,1,5,23,,2,15,3,1,,12,,,,3,13,2,5,3,,
04-10-2012,6,1,,,,1,,,1,1,2,2,,2,0,1,,2,1,1,3,7,,2,10,2,1,,6,,,,1,13,1,2,3,2,
04-10-2012,7,1,,,,1,,,1,1,2,2,,1,1,1,,2,1,1,1,4,,3,2,2,1,,5,,,2,2,12,1,2,3,4,
04-10-2012,8,6,,,,3,,,2,2,4,12,,2,2,2,,3,2,4,5,6,,4,5,3,3,,8,,,3,3,15,2,4,6,4,
04-10-2012,9,23,,,,10,,,11,11,8,29,,13,11,7,,6,7,9,11,12,,7,12,6,10,,12,,,9,8,20,9,10,17,7,
04-10-2012,10,41,,,,15,,,23,25,16,37,,27,22,19,,20,14,14,17,25,,24,24,12,19,,30,,,22,,,21,16,30,19,
04-10-2012,11,50,,,,27,,,41,43,36,46,,42,30,28,,35,31,22,39,35,,35,39,29,33,,,,,30,,30,39,28,46,29,
04-10-2012,12,57,,,,49,,,54,60,46,56,,49,43,44,,46,54,37,54,52,,47,55,57,49,,61,,,41,,41,52,50,56,45,
04-10-2012,13,60,,,,65,,,68,71,59,63,,58,68,67,,59,61,63,62,63,,61,63,64,60,,73,,,55,,55,70,70,63,55,
04-10-2012,14,57,,,,83,,,73,77,83,75,,70,81,74,,59,64,67,72,78,,65,75,71,83,,84,,,64,,63,82,71,65,61,
04-10-2012,15,55,,,,77,,,70,83,80,88,,79,84,81,,58,64,74,74,89,,,89,74,88,,89,,,69,,79,81,73,66,60,
04-10-2012,16,53,,,,70,,,71,89,88,94,,77,80,81,,55,62,59,71,88,,,96,73,83,,93,,,61,,79,85,75,64,59,
04-10-2012,17,51,,,,51,,,53,96,70,74,,62,58,66,,45,52,48,63,84,,,80,57,76,,88,,,51,,70,83,64,51,52,
04-10-2012,18,48,,,,34,,,45,95,41,48,,38,38,39,,47,42,29,37,54,,40,48,42,48,,78,,,31,36,53,50,37,43,39,
04-10-2012,19,38,,,,18,,,46,76,22,26,,25,28,26,,34,39,21,26,30,,33,31,33,23,,53,,,22,26,29,23,27,30,32,
04-10-2012,20,30,,,,14,,,39,51,22,22,,22,25,17,,22,33,19,19,17,,25,23,22,20,,59,,,8,18,20,15,19,12,24,
04-10-2012,21,25,,,,13,,,30,25,12,19,,25,15,12,,12,27,12,10,16,,18,19,23,14,,18,,,4,9,17,12,15,16,30,
04-10-2012,22,18,,,,3,,,10,12,8,21,,22,8,6,,10,17,7,7,8,,13,12,14,9,,8,,,6,3,20,8,11,12,26,
04-10-2012,23,22,,,,3,,,10,7,8,20,,18,8,5,,17,21,2,8,6,,20,9,5,4,,7,,,7,3,20,6,2,9,15,
04-10-2012,24,17,,,,4,,,7,1,4,14,,15,8,6,,17,22,4,2,18,,23,14,3,7,,12,,,10,2,14,,4,12,10,
05-10-2012,1,15,,,,1,,,2,7,1,7,,9,2,2,,10,24,1,2,23,,17,18,2,16,,12,,,4,2,15,,2,6,3,
05-10-2012,2,11,,,,1,,,1,7,1,7,,13,1,1,,2,17,1,3,26,,4,20,2,2,,9,,,6,4,15,,2,3,2,
05-10-2012,3,6,,,,2,,,1,3,5,11,,16,1,1,,2,2,2,2,27,,4,25,2,2,,7,,,3,3,15,,2,3,2,
05-10-2012,4,2,,,,4,,,1,1,18,21,,14,1,1,,2,2,2,2,29,,5,17,3,1,,5,,,3,2,15,,2,2,1,
05-10-2012,5,2,,,,2,,,1,1,5,17,,4,0,1,,2,1,1,2,26,,3,5,2,1,,5,,,1,2,12,,2,3,2,
05-10-2012,6,1,,,,1,,,1,2,1,4,,1,1,1,,2,1,1,1,8,,3,1,2,1,,1,,,2,2,12,1,2,3,2,
05-10-2012,7,1,,,,1,,,2,1,2,3,,2,1,1,,3,1,1,1,4,,3,1,3,2,,1,,,1,3,12,2,2,3,2,
05-10-2012,8,7,,,,3,,,3,3,3,16,,3,2,3,,3,2,3,4,8,,4,6,3,3,,3,,,3,5,14,2,4,5,3,
05-10-2012,9,19,,,,9,,,11,7,12,34,,9,6,7,,5,7,,12,13,,9,19,6,7,,9,,,9,7,13,10,10,15,6,
05-10-2012,10,37,,,,18,,,24,19,20,34,,17,15,17,,19,18,,20,24,,17,26,12,21,,30,,,17,18,24,23,20,28,15,
05-10-2012,11,44,,,,27,,,40,42,32,40,,35,28,33,,33,32,24,38,34,,34,38,26,32,,49,,,26,35,32,42,28,38,27,
05-10-2012,12,48,,,,48,,,55,59,40,48,,46,41,43,,40,49,38,53,46,,43,47,51,46,,64,,,35,42,40,51,43,49,40,
05-10-2012,13,53,,,,63,,,61,65,59,58,,45,63,58,,51,47,53,55,54,,51,58,52,56,,71,,,47,52,46,64,59,54,48,
05-10-2012,14,51,,,,58,,,54,74,66,72,,55,59,62,,51,54,52,62,,,56,74,59,67,,75,,,51,56,60,68,60,56,54,
05-10-2012,15,48,,,,55,,,44,72,66,73,,62,59,61,,49,51,52,59,75,,48,75,56,69,,77,,,54,62,63,70,60,64,49,
05-10-2012,16,52,,,,53,,,42,67,61,66,,60,56,60,,49,58,46,42,69,,46,66,51,62,,74,,,55,62,58,63,47,64,54,
05-10-2012,17,49,,,,49,,,43,73,56,62,,62,56,56,,51,50,43,39,64,,46,64,54,55,,46,,,51,50,52,57,45,51,51,
05-10-2012,18,43,,,,35,,,41,75,42,52,,41,39,41,,44,40,29,35,55,,34,52,40,43,,65,,,33,42,46,46,35,41,35,
05-10-2012,19,37,,,,13,,,32,70,23,28,,29,28,22,,28,34,14,24,35,,26,31,29,27,,73,,,15,31,31,33,27,28,28,
05-10-2012,20,35,,,,8,,,25,53,20,29,,14,21,14,,12,30,14,20,23,,25,21,20,16,,54,,,7,21,21,24,21,20,22,
05-10-2012,21,28,,,,11,,,27,44,16,26,,24,16,12,,5,22,14,16,18,,19,20,17,15,,27,,,11,21,14,18,9,16,23,
05-10-2012,22,15,,,,6,,,27,16,10,19,,24,8,10,,6,21,10,9,19,,10,23,17,11,,16,,,6,8,16,13,12,15,20,
05-10-2012,23,17,,,,7,,,17,27,15,19,,27,8,4,,10,19,2,11,25,,13,26,11,18,,9,,,6,2,17,10,9,9,24,
05-10-2012,24,18,,,,5,,,16,8,11,18,,21,10,8,,17,21,4,10,14,,19,11,5,17,,11,,,8,3,16,13,4,10,25,
06-10-2012,1,16,,,,3,,,2,4,11,16,,15,6,7,,15,20,3,1,6,,19,10,3,12,,13,,,5,2,11,9,5,15,17,
06-10-2012,2,13,,,,2,,,1,1,5,14,,11,4,3,,7,4,6,2,11,,13,14,3,9,,13,,,5,2,10,6,3,6,2,
06-10-2012,3,11,,,,2,,,1,1,2,12,,9,3,3,,1,1,3,5,16,,3,11,3,5,,8,,,2,2,12,1,3,3,2,
06-10-2012,4,9,,,,1,,,1,1,3,22,,6,0,1,,2,7,1,,18,,3,5,2,1,,5,,,1,2,11,1,2,3,1,
06-10-2012,5,2,,,,1,,,1,1,2,19,,4,0,1,,2,3,1,4,19,,3,1,2,1,,3,,,1,1,9,0,2,2,2,
06-10-2012,6,0,,,,1,,,1,1,1,5,,3,0,1,,2,1,1,1,11,,3,1,2,1,,3,,,1,2,9,1,2,2,1,
06-10-2012,7,1,,,,1,,,1,1,2,2,,1,0,1,,2,1,1,2,4,,3,2,2,1,,3,,,1,2,6,1,3,3,2,
06-10-2012,8,4,,,,3,,,3,2,5,5,,3,3,3,,3,2,3,,7,,4,6,4,3,,3,,,3,3,7,3,5,5,4,
06-10-2012,9,16,,,,9,,,13,10,14,17,,14,11,10,,10,8,7,,15,,12,16,9,10,,15,,,8,9,15,12,11,19,10,
06-10-2012,10,36,,,,17,,,30,29,22,30,,21,23,21,,24,22,17,24,24,,25,27,24,23,,32,,,19,25,23,27,20,32,22,
06-10-2012,11,44,,,,36,,,44,45,35,46,,33,39,41,,38,45,35,41,39,,39,42,47,40,,50,,,35,47,36,44,40,43,35,
06-10-2012,12,47,,,,54,,,59,62,49,48,,43,51,56,,47,52,50,56,51,,47,46,52,47,,63,,,52,54,42,53,52,47,37,
06-10-2012,13,48,,,,75,,,61,73,68,53,,64,69,67,,50,71,59,58,62,,55,56,52,66,,73,,,60,56,50,71,57,56,47,
06-10-2012,14,47,,,,78,,,56,72,80,65,,65,90,72,,53,54,68,61,83,,57,70,68,82,,83,,,58,63,62,63,59,60,52,
06-10-2012,15,,,,,61,,,50,68,93,71,,67,78,80,,56,53,60,64,85,,57,76,62,92,,77,,,57,62,73,78,75,61,53,
06-10-2012,16,,,,,63,,,50,66,77,71,,63,67,70,,55,55,58,59,87,,59,77,57,81,,76,,,57,65,76,86,70,64,60,
06-10-2012,17,44,,,,59,,,60,62,67,67,,64,64,61,,55,51,51,56,74,,61,68,61,68,,75,,,63,63,64,62,61,59,61,
06-10-2012,18,38,,,,50,,,50,46,58,61,,64,59,58,,34,40,36,51,64,,46,62,52,55,,64,,,52,46,49,43,54,43,48,
06-10-2012,19,34,,,,28,,,30,56,42,53,,40,38,34,,20,30,21,26,55,,26,53,29,40,,57,,,26,27,38,47,36,30,33,
06-10-2012,20,32,,,,18,,,32,55,24,35,,15,23,18,,25,27,16,22,26,,22,28,25,23,,52,,,20,20,25,26,27,23,19,
06-10-2012,21,23,,,,15,,,27,41,19,15,,14,21,15,,21,24,17,17,24,,19,15,23,17,,47,,,16,20,18,24,21,25,16,
06-10-2012,22,22,,,,5,,,12,,11,17,,19,10,11,,17,23,10,15,13,,17,17,19,11,,21,,,9,16,13,15,16,20,11,
06-10-2012,23,19,,,,5,,,12,28,10,20,,19,4,6,,10,10,7,13,11,,16,11,14,9,,12,,,8,12,7,8,,13,8,
06-10-2012,24,18,,,,5,,,12,7,13,23,,17,6,1,,18,18,4,10,11,,15,,6,12,,6,,,7,3,11,6,7,6,18,
07-10-2012,1,12,,,,5,,,8,3,15,24,,9,10,4,,7,20,1,2,14,,8,,4,10,,7,,,3,1,15,9,2,11,28,
07-10-2012,2,10,,,,1,,,2,2,11,11,,5,2,1,,9,16,1,2,13,,12,,3,10,,9,,,7,1,11,10,2,4,24,
07-10-2012,3,9,,,,2,,,6,3,4,13,,5,2,0,,1,11,1,12,18,,6,,2,6,,10,,,3,2,13,1,2,3,9,
07-10-2012,4,4,,,,5,,,2,2,2,21,,8,3,1,,1,3,1,7,23,,3,,3,3,,7,,,6,1,13,0,3,3,2,
07-10-2012,5,1,,,,2,,,1,1,2,20,,9,1,0,,1,1,1,6,24,,3,,2,2,,9,,,3,1,13,0,2,3,2,
07-10-2012,6,1,,,,1,,,1,1,3,8,,4,0,0,,1,1,1,1,18,,2,15,2,1,,8,,,1,1,13,0,2,3,2,
07-10-2012,7,2,,,,1,,,1,1,2,5,,2,0,1,,1,1,1,1,13,,3,7,3,1,,4,,,1,2,12,0,3,3,2,
07-10-2012,8,6,,,,4,,,4,3,6,13,,4,3,3,,3,3,3,6,17,,6,13,4,5,,6,,,6,4,15,4,7,6,4,
07-10-2012,9,16,,,,13,,,19,11,14,30,,14,12,12,,12,11,11,17,21,,14,26,12,15,,18,,,13,10,16,10,15,14,13,
07-10-2012,10,34,,,,27,,,33,29,32,35,,25,28,29,,24,26,23,29,34,,30,34,25,31,,36,,,29,21,23,21,32,27,28,
07-10-2012,11,44,,,,41,,,45,49,46,40,,41,42,42,,42,45,35,44,42,,41,40,46,44,,48,,,35,40,34,32,41,42,38,
07-10-2012,12,45,,,,52,,,50,62,55,52,,45,54,55,,44,60,51,46,57,,45,53,47,55,,57,,,42,46,43,32,51,47,43,
07-10-2012,13,45,,,,62,,,53,68,68,54,,55,72,71,,49,56,65,52,66,,49,56,55,64,,63,,,46,53,55,46,53,55,44,
07-10-2012,14,45,,,,65,,,50,71,82,61,,56,82,71,,48,47,61,57,70,,53,59,52,80,,64,,,53,57,59,62,,53,49,
07-10-2012,15,,,,,61,,,48,63,85,62,,60,65,60,,47,47,53,59,88,,50,67,54,83,,68,,,56,56,72,41,61,56,49,
07-10-2012,16,37,,,,59,,,41,,66,69,,61,60,59,,51,46,54,52,83,,54,73,52,67,,67,,,55,56,73,60,59,57,52,
07-10-2012,17,34,,,,52,,,37,,62,63,,59,58,59,,33,44,45,50,69,,43,65,52,62,,59,,,51,45,61,61,57,40,47,
07-10-2012,18,32,,,,33,,,29,,46,53,,42,40,39,,29,30,30,27,54,,30,52,33,46,,41,,,32,30,45,49,39,30,28,
07-10-2012,19,27,,,,22,,,29,,22,27,,21,22,19,,25,25,18,21,29,,22,26,24,22,,26,,,18,24,24,22,24,24,17,
07-10-2012,20,22,,,,17,,,23,,20,19,,17,21,16,,17,24,15,15,23,,15,20,22,18,,21,,,16,20,18,21,20,21,17,
07-10-2012,21,22,,,,15,,,18,,18,15,,14,19,13,,11,22,14,13,19,,11,15,16,16,,12,,,14,14,14,15,15,19,20,
07-10-2012,22,22,,,,15,,,14,,16,17,,16,16,18,,8,24,18,17,15,,13,13,18,16,,15,,,11,14,11,16,14,16,20,
07-10-2012,23,18,,,,13,,,20,,13,18,,21,12,16,,10,23,16,14,16,,17,17,22,12,,16,,,8,16,11,15,15,16,24,
07-10-2012,24,15,,,,15,,,19,,12,21,,19,13,11,,11,22,14,17,21,,18,20,24,13,,15,,,,17,13,8,19,18,23,
08-10-2012,1,17,,,,16,,,19,12,10,21,,17,17,17,,16,22,16,18,20,,19,19,24,10,,17,,,,15,16,10,22,20,23,
08-10-2012,2,17,,,,16,,,16,17,17,19,,20,17,19,,15,22,16,19,16,,18,18,25,16,,18,,,,15,15,18,21,23,20,
08-10-2012,3,13,,,,13,,,12,9,18,21,,17,17,19,,18,21,16,18,18,,20,18,24,16,,17,,,,18,12,20,21,19,23,
08-10-2012,4,11,,,,15,,,15,8,15,21,,16,15,18,,9,23,14,17,20,,17,18,22,15,,16,,,,15,11,19,19,8,17,
08-10-2012,5,11,,,,12,,,12,5,12,16,,14,13,11,,7,15,8,10,16,,12,16,18,11,,11,,,,3,9,15,12,8,16,
08-10-2012,6,5,,,,3,,,2,1,5,15,,6,4,4,,2,7,3,3,11,,3,13,6,4,,1,,,0,1,4,4,4,5,7,
08-10-2012,7,2,,,,1,,,2,1,2,9,,2,1,1,,1,5,2,2,6,,2,3,4,1,,1,,,4,2,2,0,2,3,8,
08-10-2012,8,,,,,2,,,3,3,3,5,,2,2,2,,3,14,3,7,4,,4,3,8,2,,2,,,4,4,1,4,8,8,12,
08-10-2012,9,,,,,5,,,22,14,8,8,,5,10,10,,6,20,11,15,4,,10,4,14,7,,11,,,8,11,1,11,15,14,15,
08-10-2012,10,,,,,17,,,26,25,17,9,,11,19,17,,15,22,19,22,6,,18,8,21,14,,21,,,16,,4,19,23,23,19,
08-10-2012,11,,,,,25,,,28,30,18,19,,21,23,26,,22,26,25,29,17,,25,,28,17,,,,,25,,7,27,,28,24,
08-10-2012,12,,,,,33,,,34,38,27,32,,33,32,38,,29,27,32,36,31,,33,24,36,24,,,,,28,,17,26,37,34,30,
08-10-2012,13,,,,,41,,,39,44,42,43,,38,41,44,,33,34,36,44,44,,37,40,41,45,,,,,36,,35,46,44,43,32,
08-10-2012,14,,,,,43,,,41,51,50,52,,48,48,55,,32,37,41,52,56,,37,50,44,54,,,,,41,41,45,61,52,46,34,
08-10-2012,15,,,,,43,,,34,48,53,59,,46,47,50,,25,40,37,41,62,,34,55,40,58,,70,,,39,36,52,65,49,38,37,
08-10-2012,16,,,,,25,,,27,35,36,45,,32,31,31,,19,28,22,26,43,,29,42,31,40,,42,,,25,24,42,30,26,30,30,
08-10-2012,17,,,,,17,,,23,25,19,30,,26,21,20,,21,25,14,18,21,,23,23,25,18,,27,,,18,20,17,17,15,27,26,
08-10-2012,18,,,,,13,,,,13,15,22,,14,16,14,,21,23,12,15,15,,19,16,18,13,,23,,,12,15,9,11,15,23,15,
08-10-2012,19,,,,,9,,,,9,10,16,,9,7,7,,16,18,9,11,11,,13,11,14,11,,16,,,9,9,7,15,11,17,11,
08-10-2012,20,,,,,6,,,,8,5,13,,6,6,4,,4,17,4,8,8,,10,7,10,5,,7,,,6,9,5,8,8,16,9,
08-10-2012,21,,,,,7,,,,6,5,10,,4,6,2,,2,18,5,8,6,,8,3,7,3,,1,,,7,11,1,3,8,17,14,
