Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2012,14,43,nr,nr,nr,25,nr,nr,37,40,29,17,nr,25,24,28,nr,48,32,19,34,29,nr,42,23,28,31,nr,38,nr,nr,33,60,25,34,35,66,38,
01-07-2012,15,45,nr,nr,nr,18,nr,nr,40,37,17,13,nr,22,23,26,nr,39,33,22,30,20,nr,36,19,22,20,nr,36,nr,nr,28,22,21,21,33,35,28,
01-07-2012,16,44,nr,nr,nr,24,nr,nr,37,38,26,22,nr,22,31,29,nr,35,35,24,26,18,nr,35,18,28,26,nr,34,nr,nr,25,16,23,30,28,26,29,
01-07-2012,17,38,nr,nr,nr,26,nr,nr,37,44,18,16,nr,21,28,26,nr,36,31,29,34,22,nr,39,13,33,19,nr,35,nr,nr,19,nr,27,24,33,24,25,
01-07-2012,18,38,nr,nr,nr,21,nr,nr,37,42,15,18,nr,12,24,20,nr,34,33,18,29,12,nr,36,4,28,12,nr,35,nr,nr,12,nr,11,28,27,41,27,
01-07-2012,19,37,nr,nr,nr,15,nr,nr,34,34,10,8,nr,16,19,12,nr,29,26,16,31,7,nr,28,5,24,9,nr,26,nr,nr,7,nr,9,17,11,39,25,
01-07-2012,20,26,nr,nr,nr,4,nr,nr,29,27,3,8,nr,22,2,3,nr,19,14,4,23,2,nr,nr,5,18,2,nr,23,nr,nr,6,nr,2,2,13,33,22,
01-07-2012,21,19,nr,nr,nr,9,nr,nr,24,10,3,6,nr,13,14,3,nr,13,6,7,15,1,nr,nr,1,1,1,nr,6,nr,nr,5,nr,2,0,3,20,3,
01-07-2012,22,20,nr,nr,nr,5,nr,nr,17,1,2,4,nr,1,7,8,nr,16,2,11,0,1,nr,nr,1,2,1,nr,0,nr,nr,5,nr,5,1,4,8,1,
01-07-2012,23,14,nr,nr,nr,1,nr,nr,2,2,2,1,nr,1,2,2,nr,1,1,8,0,1,nr,nr,2,1,1,nr,1,nr,nr,1,nr,1,2,2,8,1,
01-07-2012,24,11,nr,nr,nr,1,nr,nr,1,10,1,1,nr,0,0,0,nr,0,1,1,2,1,nr,nr,1,1,1,nr,0,nr,nr,nr,nr,1,1,1,9,1,
02-07-2012,1,10,nr,nr,nr,1,nr,nr,1,16,1,1,nr,1,0,0,nr,2,1,0,12,2,nr,nr,3,0,1,nr,0,nr,nr,nr,nr,3,0,2,2,1,
02-07-2012,2,6,nr,nr,nr,1,nr,nr,1,23,1,6,nr,1,0,0,nr,11,1,0,9,2,nr,nr,1,1,1,nr,0,nr,nr,nr,nr,7,0,6,2,2,
02-07-2012,3,2,nr,nr,nr,3,nr,nr,1,29,1,3,nr,1,1,0,nr,8,1,0,8,4,nr,nr,6,1,1,nr,0,nr,nr,nr,nr,2,0,1,2,2,
02-07-2012,4,3,nr,nr,nr,5,nr,nr,2,25,1,3,nr,1,1,0,nr,12,1,1,15,4,nr,nr,2,1,1,nr,0,nr,nr,nr,nr,1,0,1,2,1,
02-07-2012,5,0,nr,nr,nr,1,nr,nr,4,12,1,1,nr,0,6,0,nr,2,1,1,8,2,nr,nr,2,0,1,nr,0,nr,nr,nr,nr,6,0,1,2,1,
02-07-2012,6,0,nr,nr,nr,1,nr,nr,2,4,1,2,nr,0,2,0,nr,0,1,0,0,1,nr,nr,0,1,1,nr,0,nr,nr,1,nr,2,0,1,2,2,
02-07-2012,7,2,nr,nr,nr,1,nr,nr,0,2,2,4,nr,1,1,0,nr,1,1,1,2,2,nr,nr,1,1,1,nr,1,nr,nr,1,nr,3,0,2,3,2,
02-07-2012,8,nr,nr,nr,nr,2,nr,nr,5,9,4,nr,nr,3,2,1,nr,5,5,2,7,4,nr,nr,6,4,2,nr,6,nr,nr,3,nr,8,2,7,9,4,
02-07-2012,9,nr,nr,nr,nr,8,nr,nr,21,22,9,nr,nr,15,7,7,nr,15,13,6,21,12,nr,nr,16,15,12,nr,16,nr,nr,9,nr,17,5,14,16,13,
02-07-2012,10,nr,nr,nr,nr,17,nr,nr,39,34,15,nr,nr,23,17,16,nr,26,22,14,33,20,nr,nr,24,21,28,nr,35,nr,nr,14,nr,26,20,26,27,15,
02-07-2012,11,nr,nr,nr,nr,27,nr,nr,48,46,30,nr,nr,39,36,33,nr,43,37,27,45,30,nr,56,nr,30,43,nr,51,nr,nr,29,nr,nr,44,38,50,32,
02-07-2012,12,nr,nr,nr,nr,50,nr,nr,65,68,52,nr,nr,55,50,55,nr,58,53,49,64,59,nr,63,nr,58,53,nr,70,nr,nr,50,nr,nr,61,57,63,55,
02-07-2012,13,nr,nr,nr,nr,74,nr,nr,68,83,69,nr,nr,73,75,67,nr,57,61,73,85,75,nr,65,72,82,75,nr,89,nr,nr,69,nr,nr,79,73,64,59,
02-07-2012,14,nr,nr,nr,nr,77,nr,nr,63,85,92,nr,nr,80,90,88,nr,58,62,78,76,91,nr,61,78,76,90,nr,98,nr,nr,66,nr,91,98,93,65,56,
02-07-2012,15,nr,nr,nr,nr,67,nr,nr,67,65,96,nr,nr,65,73,71,nr,54,62,65,72,104,nr,59,95,68,98,nr,88,nr,nr,61,nr,95,105,78,66,59,
02-07-2012,16,57,nr,nr,nr,57,nr,nr,67,57,80,nr,nr,60,70,70,nr,49,58,52,83,78,nr,59,81,nr,90,nr,72,nr,nr,50,nr,87,98,91,54,55,
02-07-2012,17,51,nr,nr,nr,35,nr,nr,56,46,64,nr,nr,48,46,50,nr,43,48,46,49,53,nr,48,62,50,69,nr,60,nr,nr,42,nr,79,80,65,45,46,
02-07-2012,18,52,nr,nr,nr,36,nr,nr,53,47,38,nr,nr,39,37,32,nr,45,40,29,25,35,nr,49,49,27,35,nr,55,nr,nr,32,nr,53,46,27,41,37,
02-07-2012,19,44,nr,nr,nr,13,nr,nr,42,35,27,nr,nr,41,26,21,nr,41,24,12,19,33,nr,35,41,17,29,nr,42,nr,nr,21,nr,58,34,26,44,17,
02-07-2012,20,36,nr,nr,nr,5,nr,nr,19,28,9,nr,nr,37,11,7,nr,29,37,3,nr,22,nr,32,25,2,18,nr,34,nr,nr,5,nr,35,30,19,38,23,
02-07-2012,21,34,nr,nr,nr,9,nr,nr,35,25,21,nr,nr,31,12,12,nr,19,35,4,11,29,nr,24,38,1,17,nr,31,nr,nr,nr,nr,25,28,26,30,24,
02-07-2012,22,31,nr,nr,nr,8,nr,nr,30,26,11,nr,nr,20,13,16,nr,14,17,11,8,27,nr,10,35,5,7,nr,28,nr,nr,13,nr,35,13,10,28,9,
02-07-2012,23,26,nr,nr,nr,13,nr,nr,19,34,10,nr,nr,23,16,9,nr,25,23,15,10,21,nr,26,32,7,8,nr,36,nr,nr,23,nr,35,14,14,29,14,
02-07-2012,24,26,nr,nr,nr,17,nr,nr,15,32,4,nr,nr,29,12,8,nr,15,23,nr,15,21,nr,25,24,19,8,nr,28,nr,nr,28,nr,30,19,13,32,21,
03-07-2012,1,21,nr,nr,nr,21,nr,nr,11,26,5,nr,nr,18,13,6,nr,16,29,nr,12,8,nr,23,22,19,13,nr,23,nr,nr,26,nr,11,19,10,20,23,
03-07-2012,2,15,nr,nr,nr,14,nr,nr,11,22,2,nr,nr,20,6,3,nr,14,23,nr,8,12,nr,24,14,11,12,nr,16,nr,nr,24,nr,12,11,4,20,16,
03-07-2012,3,14,nr,nr,nr,6,nr,nr,9,12,1,nr,nr,9,7,1,nr,15,22,nr,6,5,nr,10,10,8,6,nr,14,nr,nr,16,nr,11,1,3,20,12,
03-07-2012,4,5,nr,nr,nr,1,nr,nr,2,6,1,nr,nr,9,4,0,nr,2,15,nr,1,2,nr,6,14,3,1,nr,12,nr,nr,4,nr,11,1,3,16,8,
03-07-2012,5,3,nr,nr,nr,1,nr,nr,0,2,1,nr,nr,3,0,0,nr,1,6,nr,1,7,nr,2,8,0,1,nr,5,nr,nr,3,nr,9,1,2,6,3,
03-07-2012,6,3,nr,nr,nr,1,nr,nr,0,1,1,nr,nr,0,0,0,nr,0,2,1,1,4,nr,2,3,0,1,nr,5,nr,nr,2,nr,6,0,1,3,2,
03-07-2012,7,1,nr,nr,nr,1,nr,nr,0,2,1,nr,nr,0,1,0,nr,1,1,1,1,1,nr,4,2,0,1,nr,2,nr,nr,1,nr,5,1,2,3,2,
03-07-2012,8,6,nr,nr,nr,3,nr,nr,6,7,3,nr,nr,4,4,1,nr,2,8,2,6,6,nr,4,15,1,3,nr,10,nr,nr,5,nr,16,4,2,13,5,
03-07-2012,9,20,nr,nr,nr,8,nr,nr,18,15,nr,nr,nr,17,12,8,nr,13,22,6,6,13,nr,16,16,10,14,nr,28,nr,nr,12,nr,18,12,7,23,12,
03-07-2012,10,34,nr,nr,nr,15,nr,nr,39,28,24,nr,nr,28,22,18,nr,28,32,15,13,26,nr,34,31,15,25,nr,nr,nr,nr,21,nr,26,18,16,30,17,
03-07-2012,11,45,nr,nr,nr,34,nr,nr,49,36,38,nr,nr,33,33,31,nr,39,38,31,44,40,nr,47,41,35,40,nr,nr,nr,nr,35,nr,38,35,33,46,31,
03-07-2012,12,57,nr,nr,nr,54,nr,nr,57,55,56,nr,nr,49,51,51,nr,56,nr,52,61,58,nr,64,56,65,53,nr,nr,nr,nr,42,nr,52,60,60,58,57,
03-07-2012,13,63,nr,nr,nr,75,nr,nr,65,62,75,61,nr,66,nr,77,nr,69,77,70,79,70,nr,75,70,81,71,nr,nr,nr,nr,61,nr,60,80,82,69,72,
03-07-2012,14,69,nr,nr,nr,93,nr,nr,75,49,96,85,nr,90,97,94,nr,76,90,90,95,92,nr,76,91,90,89,nr,75,nr,nr,84,nr,85,90,97,77,90,
03-07-2012,15,64,nr,nr,nr,96,nr,nr,60,51,81,99,nr,109,90,80,nr,72,91,88,65,73,nr,71,96,78,67,nr,52,nr,nr,104,nr,54,76,80,82,82,
03-07-2012,16,52,nr,nr,nr,49,nr,nr,48,44,54,53,nr,59,47,42,nr,54,69,35,45,50,nr,53,50,44,48,nr,50,nr,nr,63,nr,48,52,53,57,54,
03-07-2012,17,39,nr,nr,nr,35,nr,nr,46,40,46,41,nr,44,42,31,nr,18,49,25,37,47,nr,35,44,39,43,nr,46,nr,nr,28,nr,46,44,40,45,38,
03-07-2012,18,38,nr,nr,nr,16,nr,nr,50,34,34,44,nr,48,27,27,nr,13,35,20,19,43,nr,24,42,19,39,nr,42,nr,nr,19,nr,47,41,25,23,9,
03-07-2012,19,36,nr,nr,nr,15,nr,nr,33,30,30,15,nr,12,23,24,nr,8,16,20,16,42,nr,13,23,16,38,nr,39,nr,nr,7,nr,38,43,24,33,7,
03-07-2012,20,17,nr,nr,nr,nr,nr,nr,21,23,15,8,nr,1,6,10,nr,4,2,6,7,20,nr,6,11,2,17,nr,35,nr,nr,2,nr,17,26,6,31,2,
03-07-2012,21,17,nr,nr,nr,1,nr,nr,25,6,2,2,nr,0,0,0,nr,11,1,0,7,3,nr,8,1,1,3,nr,12,nr,nr,6,nr,9,4,5,8,2,
03-07-2012,22,20,nr,nr,nr,1,nr,nr,14,5,1,1,nr,0,0,0,nr,6,1,1,4,1,nr,4,1,1,1,nr,6,nr,nr,3,nr,2,0,1,10,2,
03-07-2012,23,21,nr,nr,nr,1,nr,nr,6,4,1,1,nr,3,0,0,nr,16,6,1,0,1,nr,10,2,1,1,nr,2,nr,nr,2,nr,4,0,1,2,2,
03-07-2012,24,11,nr,nr,nr,1,nr,nr,4,1,1,6,nr,1,nr,0,nr,5,4,0,0,nr,nr,7,5,1,1,nr,1,nr,nr,3,nr,10,0,1,4,2,
04-07-2012,1,12,nr,nr,nr,1,nr,nr,7,3,1,5,nr,3,nr,0,nr,5,6,1,0,nr,nr,3,13,1,1,nr,0,nr,nr,1,nr,11,0,1,6,2,
04-07-2012,2,19,nr,nr,nr,1,nr,nr,2,2,1,5,nr,3,nr,0,nr,4,2,1,2,nr,nr,3,11,1,1,nr,0,nr,nr,1,nr,20,0,1,11,2,
04-07-2012,3,15,nr,nr,nr,1,nr,nr,0,1,1,11,nr,9,nr,0,nr,3,3,0,1,nr,nr,4,3,1,1,nr,0,nr,nr,0,nr,18,0,1,9,1,
04-07-2012,4,10,nr,nr,nr,1,nr,nr,0,1,1,15,nr,7,nr,0,nr,1,1,2,0,nr,nr,3,8,1,1,nr,0,nr,nr,3,nr,11,0,1,6,2,
04-07-2012,5,4,nr,nr,nr,1,nr,nr,0,1,1,12,nr,4,nr,0,nr,1,1,1,0,nr,nr,3,3,1,1,nr,0,nr,nr,1,nr,6,0,1,2,2,
04-07-2012,6,1,nr,nr,nr,1,nr,nr,0,1,1,1,nr,1,0,0,nr,1,1,1,1,3,nr,3,5,1,1,nr,0,nr,nr,1,nr,5,0,1,2,1,
04-07-2012,7,1,nr,nr,nr,1,nr,nr,0,1,1,1,nr,1,1,0,nr,1,1,1,1,2,nr,3,3,1,1,nr,0,nr,nr,1,nr,5,0,2,3,1,
04-07-2012,8,3,nr,nr,nr,2,nr,nr,2,2,3,15,nr,2,3,1,nr,3,2,3,3,9,nr,4,10,2,3,nr,4,nr,nr,3,nr,14,2,5,5,3,
04-07-2012,9,9,nr,nr,nr,10,nr,nr,12,9,12,19,nr,13,7,8,nr,7,14,7,10,18,nr,12,25,8,15,nr,18,nr,nr,8,nr,18,12,17,16,7,
04-07-2012,10,28,nr,nr,nr,21,nr,nr,23,nr,25,24,nr,23,21,26,nr,19,34,22,24,27,nr,27,37,21,26,nr,39,nr,nr,15,nr,25,35,34,24,24,
04-07-2012,11,42,nr,nr,nr,32,nr,nr,50,nr,43,36,nr,37,39,38,nr,37,48,42,52,43,nr,46,40,45,50,nr,53,nr,nr,36,nr,43,53,54,39,39,
04-07-2012,12,56,nr,nr,nr,64,nr,nr,72,nr,64,50,nr,50,65,62,nr,54,58,68,71,64,nr,60,55,65,69,nr,73,nr,nr,58,nr,64,74,73,62,50,
04-07-2012,13,71,nr,nr,nr,83,nr,nr,78,65,86,75,nr,69,83,77,nr,68,62,71,79,82,nr,71,75,68,84,nr,96,nr,nr,60,nr,83,93,84,71,57,
04-07-2012,14,65,nr,nr,nr,79,nr,nr,63,67,81,97,nr,71,85,70,nr,70,69,69,80,98,nr,81,103,72,81,nr,85,nr,nr,63,nr,85,82,79,69,64,
04-07-2012,15,43,nr,nr,nr,66,nr,nr,50,57,75,86,nr,65,74,61,nr,49,62,65,68,81,nr,50,100,65,77,nr,88,nr,nr,62,nr,79,79,70,49,52,
04-07-2012,16,44,nr,nr,nr,37,nr,nr,43,57,51,61,nr,34,45,39,nr,38,39,38,53,58,nr,34,59,40,54,nr,76,nr,nr,32,44,65,59,54,47,31,
04-07-2012,17,34,nr,nr,nr,27,nr,nr,29,25,45,47,nr,29,40,37,nr,29,37,34,39,47,nr,30,49,nr,45,nr,45,nr,nr,26,42,49,47,43,40,29,
04-07-2012,18,35,nr,nr,nr,15,nr,nr,23,28,37,29,nr,18,29,28,nr,33,34,27,35,38,nr,29,37,26,36,nr,41,nr,nr,22,34,35,39,37,33,23,
04-07-2012,19,34,nr,nr,nr,8,nr,nr,32,22,36,19,nr,11,25,24,nr,31,34,19,26,33,nr,23,27,20,33,nr,41,nr,nr,19,28,33,34,34,30,25,
04-07-2012,20,24,nr,nr,nr,2,nr,nr,13,17,28,15,nr,3,19,22,nr,17,19,15,15,24,nr,16,10,13,28,nr,33,nr,nr,13,20,20,28,26,22,13,
04-07-2012,21,17,nr,nr,nr,1,nr,nr,12,13,7,3,nr,1,13,9,nr,21,3,10,5,12,nr,4,3,5,13,nr,22,nr,nr,2,14,21,5,20,15,2,
04-07-2012,22,10,nr,nr,nr,1,nr,nr,4,11,1,3,nr,1,3,1,nr,4,1,2,9,3,nr,5,5,2,3,nr,15,nr,nr,1,10,22,6,12,7,1,
04-07-2012,23,6,nr,nr,nr,1,nr,nr,0,10,2,6,nr,1,0,1,nr,1,1,0,4,9,nr,6,10,1,1,nr,9,nr,nr,1,4,34,7,7,3,5,
04-07-2012,24,9,nr,nr,nr,1,nr,nr,0,6,1,4,nr,1,0,1,nr,4,1,1,4,14,nr,5,12,1,5,nr,9,nr,nr,0,1,33,4,7,5,nr,
05-07-2012,1,8,nr,nr,nr,1,nr,nr,0,5,1,3,nr,5,0,0,nr,3,2,0,2,18,nr,3,14,1,5,nr,12,nr,nr,1,1,33,12,12,6,nr,
05-07-2012,2,1,nr,nr,nr,1,nr,nr,0,3,2,6,nr,7,2,0,nr,2,3,0,3,8,nr,3,16,1,5,nr,16,nr,nr,7,2,26,5,4,8,nr,
05-07-2012,3,1,nr,nr,nr,1,nr,nr,1,1,4,8,nr,11,3,0,nr,4,1,0,3,2,nr,4,10,1,4,nr,17,nr,nr,8,5,12,11,1,10,nr,
05-07-2012,4,4,nr,nr,nr,1,nr,nr,0,2,3,3,nr,11,0,0,nr,0,3,1,2,9,nr,2,12,1,1,nr,4,nr,nr,5,5,9,7,2,6,nr,
05-07-2012,5,3,nr,nr,nr,1,nr,nr,0,1,2,2,nr,2,0,0,nr,1,1,1,1,11,nr,2,9,1,1,nr,3,nr,nr,nr,2,8,0,2,7,nr,
05-07-2012,6,1,nr,nr,nr,1,nr,nr,0,1,1,1,nr,0,0,0,nr,1,1,1,1,3,nr,2,3,1,1,nr,1,nr,nr,2,1,11,0,1,7,1,
05-07-2012,7,1,nr,nr,nr,1,nr,nr,0,1,1,2,nr,1,0,0,nr,2,1,1,1,1,nr,2,4,1,1,nr,3,nr,nr,1,5,6,1,2,8,2,
05-07-2012,8,nr,nr,nr,nr,3,nr,nr,2,2,3,7,nr,5,2,2,nr,5,4,2,2,5,nr,4,9,2,3,nr,3,nr,nr,3,9,7,3,3,10,3,
05-07-2012,9,15,nr,nr,nr,4,nr,nr,16,6,8,15,nr,15,7,5,nr,17,6,7,7,13,nr,13,14,9,8,nr,10,nr,nr,6,17,17,9,9,19,10,
05-07-2012,10,35,nr,nr,nr,11,nr,nr,32,17,12,27,nr,19,11,10,nr,27,20,18,22,nr,nr,nr,26,25,14,nr,21,nr,nr,11,20,15,13,22,33,16,
05-07-2012,11,50,nr,nr,nr,22,nr,nr,43,40,23,39,nr,30,25,nr,nr,39,35,25,48,nr,nr,nr,38,43,25,nr,38,nr,nr,23,37,30,25,35,nr,32,
05-07-2012,12,60,nr,nr,nr,44,nr,nr,58,54,54,49,nr,48,nr,nr,nr,51,58,53,71,nr,nr,nr,50,61,51,nr,68,nr,nr,47,54,46,55,57,nr,54,
05-07-2012,13,59,nr,nr,nr,67,nr,nr,65,46,nr,65,nr,71,nr,nr,nr,59,66,69,78,74,nr,nr,69,68,74,nr,86,nr,nr,61,64,64,79,84,nr,58,
05-07-2012,14,63,nr,nr,nr,68,nr,nr,72,70,nr,83,nr,80,nr,67,nr,68,67,65,65,89,nr,69,89,69,90,nr,84,nr,nr,68,70,76,97,77,nr,57,
05-07-2012,15,65,nr,nr,nr,63,nr,nr,70,83,nr,82,nr,75,60,58,nr,62,71,59,59,84,nr,72,80,64,85,nr,97,nr,nr,70,66,86,100,nr,53,63,
05-07-2012,16,52,nr,nr,nr,60,nr,nr,63,54,nr,65,nr,62,55,51,nr,52,59,58,61,67,nr,62,67,63,78,nr,107,nr,nr,53,52,90,99,nr,48,57,
05-07-2012,17,39,nr,nr,nr,48,nr,nr,55,58,52,61,nr,51,58,46,nr,40,52,52,58,64,nr,45,67,51,57,nr,94,nr,nr,42,44,71,91,nr,42,44,
05-07-2012,18,33,nr,nr,nr,26,nr,nr,43,60,31,35,nr,30,32,24,nr,25,41,28,34,44,nr,32,41,32,41,nr,87,nr,nr,32,35,63,76,nr,31,32,
05-07-2012,19,31,nr,nr,nr,17,nr,nr,31,47,13,24,nr,21,17,13,nr,12,33,14,21,24,nr,17,20,21,15,nr,53,nr,nr,24,22,31,23,21,25,24,
05-07-2012,20,38,nr,nr,nr,15,nr,nr,31,43,13,19,nr,11,22,14,nr,25,34,22,23,9,nr,25,13,29,10,nr,17,nr,nr,16,18,19,22,24,23,18,
05-07-2012,21,29,nr,nr,nr,22,nr,nr,34,30,27,14,nr,21,28,14,nr,22,39,23,28,5,nr,28,12,28,23,nr,18,nr,nr,14,19,20,23,25,27,21,
05-07-2012,22,29,nr,nr,nr,18,nr,nr,33,15,20,19,nr,22,17,9,nr,7,29,10,20,16,nr,17,18,11,17,nr,22,nr,nr,12,17,24,14,22,20,9,
05-07-2012,23,31,nr,nr,nr,6,nr,nr,7,17,10,20,nr,27,8,2,nr,8,23,7,6,20,nr,11,23,5,14,nr,14,nr,nr,11,19,21,11,7,18,22,
05-07-2012,24,26,nr,nr,nr,12,nr,nr,5,14,16,23,nr,24,6,4,nr,13,21,5,0,24,nr,20,27,5,21,nr,9,nr,nr,12,22,23,nr,3,21,18,
06-07-2012,1,22,nr,nr,nr,13,nr,nr,2,5,19,24,nr,22,9,10,nr,15,19,6,2,25,nr,20,26,10,24,nr,18,nr,nr,18,25,21,nr,13,22,14,
06-07-2012,2,20,nr,nr,nr,18,nr,nr,6,6,16,20,nr,17,11,8,nr,nr,24,9,3,21,nr,22,24,16,21,nr,22,nr,nr,21,25,6,nr,9,23,19,
06-07-2012,3,24,nr,nr,nr,15,nr,nr,2,14,13,20,nr,21,12,8,nr,18,25,10,14,20,nr,24,20,17,18,nr,18,nr,nr,20,25,7,nr,6,26,22,
06-07-2012,4,21,nr,nr,nr,19,nr,nr,1,12,12,21,nr,17,9,7,nr,15,23,14,15,20,nr,21,18,16,17,nr,14,nr,nr,15,15,10,nr,7,22,15,
06-07-2012,5,15,nr,nr,nr,10,nr,nr,5,3,10,13,nr,14,6,5,nr,5,13,6,7,18,nr,13,18,8,14,nr,11,nr,nr,7,10,13,nr,4,18,17,
06-07-2012,6,13,nr,nr,nr,2,nr,nr,4,4,3,9,nr,12,3,0,nr,6,11,1,1,12,nr,6,13,1,10,nr,8,nr,nr,6,8,7,6,2,9,7,
06-07-2012,7,10,nr,nr,nr,2,nr,nr,8,1,2,11,nr,3,1,0,nr,4,7,1,2,6,nr,8,11,1,3,nr,5,nr,nr,3,3,4,1,2,6,6,
06-07-2012,8,13,nr,nr,nr,4,nr,nr,14,4,6,13,nr,9,5,3,nr,7,7,4,3,9,nr,9,14,4,6,nr,5,nr,nr,nr,9,8,4,3,15,5,
06-07-2012,9,21,nr,nr,nr,8,nr,nr,18,9,7,11,nr,24,9,7,nr,15,19,8,10,15,nr,18,15,8,9,nr,7,nr,nr,nr,21,14,7,8,22,12,
06-07-2012,10,29,nr,nr,nr,14,nr,nr,26,23,16,22,nr,25,19,9,nr,25,30,7,17,25,nr,31,22,14,21,nr,17,nr,nr,nr,29,17,14,14,33,16,
06-07-2012,11,41,nr,nr,nr,26,nr,nr,40,32,29,31,nr,32,29,27,nr,38,39,24,32,36,nr,44,33,30,35,nr,36,nr,nr,nr,38,34,32,24,41,25,
06-07-2012,12,50,nr,nr,nr,49,nr,nr,52,50,48,52,nr,50,49,43,nr,51,48,45,58,49,nr,59,51,50,47,nr,53,nr,nr,nr,53,49,49,48,51,53,
06-07-2012,13,57,nr,nr,nr,63,nr,nr,61,67,64,62,nr,53,66,58,nr,53,58,66,69,59,nr,61,65,68,65,nr,75,nr,nr,nr,59,61,67,70,55,55,
06-07-2012,14,51,nr,nr,nr,63,nr,nr,57,61,72,64,nr,50,73,64,nr,58,60,65,66,76,nr,67,72,65,76,nr,89,nr,nr,53,62,80,83,74,59,58,
06-07-2012,15,nr,nr,nr,nr,67,nr,nr,61,49,76,52,nr,59,70,63,nr,49,59,64,64,88,nr,57,63,65,74,nr,62,nr,nr,58,58,72,69,69,54,55,
06-07-2012,16,42,nr,nr,nr,61,nr,nr,64,55,61,66,nr,53,55,53,nr,30,46,45,67,57,nr,37,66,46,50,nr,60,nr,nr,37,44,50,53,63,42,39,
06-07-2012,17,nr,nr,nr,nr,30,nr,nr,53,39,46,36,nr,16,36,37,nr,40,44,24,43,43,nr,35,42,25,48,nr,49,nr,nr,26,35,44,50,50,31,26,
06-07-2012,18,33,nr,nr,nr,10,nr,nr,42,26,15,24,nr,17,4,4,nr,16,42,9,8,24,nr,24,19,14,25,nr,27,nr,nr,20,37,34,28,11,31,31,
06-07-2012,19,33,nr,nr,nr,3,nr,nr,36,20,7,25,nr,24,4,3,nr,19,40,5,12,14,nr,26,17,11,14,nr,21,nr,nr,3,18,20,13,5,16,19,
06-07-2012,20,31,nr,nr,nr,1,nr,nr,30,14,6,27,nr,20,nr,1,nr,19,31,1,20,13,nr,21,17,10,11,nr,17,nr,nr,1,4,25,15,3,16,9,
06-07-2012,21,31,nr,nr,nr,7,nr,nr,31,22,3,13,nr,11,7,4,nr,24,33,10,18,8,nr,27,14,20,4,nr,16,nr,nr,0,13,20,4,11,24,21,
