Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
03-03-2012,8,7,nr,nr,nr,1,nr,nr,2,2,2,24,nr,2,2,3,nr,2,3,1,2,12,nr,nr,11,3,3,nr,5,nr,nr,3,2,28,1,4,4,2,
03-03-2012,9,22,nr,nr,nr,6,nr,nr,13,8,8,32,nr,6,5,8,nr,5,12,6,10,15,nr,nr,26,6,10,nr,11,nr,nr,7,6,24,10,8,13,10,
03-03-2012,10,44,nr,nr,nr,22,nr,nr,43,29,22,40,nr,16,19,20,nr,22,27,19,33,22,nr,nr,35,28,27,nr,30,nr,nr,17,26,30,34,28,37,17,
03-03-2012,11,49,nr,nr,nr,39,nr,nr,57,56,48,54,nr,46,45,49,nr,48,45,43,61,51,nr,nr,54,54,50,nr,51,nr,nr,35,51,53,60,54,53,42,
03-03-2012,12,nr,nr,nr,nr,69,nr,nr,69,80,75,67,nr,63,76,74,nr,65,60,73,78,73,nr,nr,71,79,80,nr,72,nr,nr,60,68,80,89,82,61,64,
03-03-2012,13,nr,nr,nr,nr,101,nr,nr,76,85,97,103,nr,79,105,91,nr,74,85,91,91,96,nr,nr,107,96,100,nr,79,nr,nr,70,74,108,106,90,69,79,
03-03-2012,14,nr,nr,nr,nr,109,nr,nr,72,72,116,129,nr,89,124,109,nr,71,84,112,96,119,nr,nr,135,112,109,nr,78,nr,nr,73,72,131,117,99,65,76,
03-03-2012,15,nr,nr,nr,nr,103,nr,nr,69,90,140,156,nr,99,151,143,nr,68,76,134,96,143,nr,nr,166,123,138,nr,86,nr,nr,77,76,148,139,126,70,70,
03-03-2012,16,nr,nr,nr,nr,117,nr,nr,83,105,168,147,nr,100,155,159,nr,85,87,137,137,163,nr,nr,170,121,162,nr,94,nr,nr,84,80,156,165,152,74,77,
03-03-2012,17,nr,nr,nr,nr,115,nr,nr,99,102,171,137,nr,128,132,154,nr,92,88,116,147,176,nr,nr,146,112,173,nr,96,nr,nr,77,76,158,177,159,77,89,
03-03-2012,18,nr,nr,nr,nr,109,nr,nr,114,88,149,145,nr,104,124,111,nr,70,77,100,136,168,nr,nr,141,99,166,nr,92,nr,nr,67,72,126,164,137,74,69,
03-03-2012,19,nr,nr,nr,nr,48,nr,nr,88,87,85,110,nr,52,79,61,nr,46,59,59,91,111,nr,nr,103,70,99,nr,64,nr,nr,54,58,102,120,95,59,58,
03-03-2012,20,nr,nr,nr,nr,28,nr,nr,67,76,40,70,nr,39,38,33,nr,41,44,28,64,30,nr,nr,60,42,42,nr,47,nr,nr,32,43,80,74,45,43,30,
03-03-2012,21,nr,nr,nr,nr,21,nr,nr,40,61,30,41,nr,37,31,28,nr,32,39,23,28,29,nr,nr,40,31,30,nr,45,nr,nr,22,35,39,43,32,38,30,
03-03-2012,22,nr,nr,nr,nr,27,nr,nr,30,34,25,41,nr,35,25,23,nr,13,28,27,22,30,nr,nr,40,30,24,nr,25,nr,nr,24,27,38,27,26,28,34,
03-03-2012,23,nr,nr,nr,nr,21,nr,nr,26,25,20,36,nr,25,17,18,nr,13,26,18,17,27,nr,nr,34,25,21,nr,17,nr,nr,18,20,35,20,22,25,28,
03-03-2012,24,nr,nr,nr,nr,20,nr,nr,24,21,14,30,nr,25,14,13,nr,16,28,15,14,21,nr,nr,26,29,17,nr,14,nr,nr,18,22,30,15,19,24,29,
04-03-2012,1,nr,nr,nr,nr,15,nr,nr,22,16,16,27,nr,26,10,10,nr,19,23,15,18,16,nr,nr,nr,24,18,nr,12,nr,nr,15,23,25,13,9,25,28,
04-03-2012,2,nr,nr,nr,nr,8,nr,nr,17,16,22,27,nr,26,12,12,nr,22,22,6,12,22,nr,nr,nr,17,21,nr,13,nr,nr,16,25,21,20,7,26,16,
04-03-2012,3,nr,nr,nr,nr,23,nr,nr,19,12,21,26,nr,29,15,13,nr,27,26,18,18,23,nr,nr,nr,19,21,nr,15,nr,nr,24,29,21,20,6,29,28,
04-03-2012,4,nr,nr,nr,nr,27,nr,nr,19,15,24,29,nr,27,25,20,nr,27,25,18,24,26,nr,nr,nr,29,24,nr,18,nr,nr,28,27,28,21,13,30,27,
04-03-2012,5,nr,nr,nr,nr,27,nr,nr,nr,20,24,27,nr,22,22,24,nr,29,26,24,24,24,nr,nr,27,21,24,nr,19,nr,nr,23,22,28,23,18,26,28,
04-03-2012,6,nr,nr,nr,nr,29,nr,nr,24,18,19,23,nr,28,26,24,nr,26,29,20,24,19,nr,nr,23,25,20,nr,17,nr,nr,22,24,20,22,21,26,32,
04-03-2012,7,nr,nr,nr,nr,27,nr,nr,25,12,16,27,nr,24,21,21,nr,27,28,19,23,22,nr,nr,27,30,15,nr,18,nr,nr,14,25,19,20,21,34,23,
04-03-2012,8,nr,nr,nr,nr,27,nr,nr,nr,12,11,18,nr,24,19,15,nr,25,25,15,20,16,nr,nr,17,29,12,nr,18,nr,nr,17,30,17,16,19,35,26,
04-03-2012,9,nr,nr,nr,nr,11,nr,nr,25,13,14,17,nr,28,14,15,nr,22,21,13,17,18,nr,nr,15,28,13,nr,14,nr,nr,14,28,13,15,14,32,18,
04-03-2012,10,nr,nr,nr,nr,14,nr,nr,28,13,17,24,nr,28,16,17,nr,27,18,13,17,17,nr,nr,21,16,17,nr,12,nr,nr,19,28,11,17,11,35,17,
04-03-2012,11,nr,nr,nr,nr,24,nr,nr,34,26,27,26,nr,33,25,25,nr,37,30,21,17,24,nr,nr,25,22,25,nr,20,nr,nr,27,36,16,22,22,42,37,
04-03-2012,12,nr,nr,nr,nr,36,nr,nr,41,39,33,31,nr,41,36,35,nr,45,38,33,36,33,nr,nr,34,41,33,nr,27,nr,nr,39,43,27,35,34,49,44,
04-03-2012,13,nr,nr,nr,nr,47,nr,nr,56,61,50,43,nr,54,51,53,nr,55,47,50,53,43,nr,nr,46,60,45,nr,42,nr,nr,47,54,36,52,49,55,55,
04-03-2012,14,nr,nr,nr,nr,64,nr,nr,69,80,68,58,nr,66,69,70,nr,64,62,63,72,54,nr,nr,59,73,65,nr,59,nr,nr,61,65,50,72,72,61,69,
04-03-2012,15,nr,nr,nr,nr,80,nr,nr,80,93,80,72,nr,82,85,86,nr,76,nr,78,88,69,nr,nr,75,88,75,nr,68,nr,nr,78,73,66,84,86,69,77,
04-03-2012,16,nr,nr,nr,nr,93,nr,nr,98,99,90,85,nr,91,100,98,nr,83,89,88,103,81,nr,nr,91,98,86,nr,74,nr,nr,87,76,80,99,103,77,96,
04-03-2012,17,nr,nr,nr,nr,100,nr,nr,107,84,91,94,nr,99,102,107,nr,95,90,96,112,83,nr,nr,97,106,90,nr,75,nr,nr,82,79,86,106,109,77,104,
04-03-2012,18,nr,nr,nr,nr,93,nr,nr,114,66,93,89,nr,90,102,107,nr,93,88,102,110,84,nr,nr,90,103,91,nr,62,nr,nr,89,72,85,109,107,73,92,
04-03-2012,19,nr,nr,nr,nr,78,nr,nr,91,58,92,83,nr,73,100,92,nr,72,76,92,94,78,nr,nr,80,99,82,nr,55,nr,nr,70,49,62,92,96,49,74,
04-03-2012,20,nr,nr,nr,nr,31,nr,nr,53,42,47,65,nr,42,60,49,nr,23,35,55,48,54,nr,nr,44,68,47,nr,51,nr,nr,28,23,59,57,55,36,45,
04-03-2012,21,nr,nr,nr,nr,19,nr,nr,45,33,23,39,nr,32,20,19,nr,15,23,19,18,33,nr,nr,36,24,22,nr,43,nr,nr,13,26,39,27,20,27,33,
04-03-2012,22,nr,nr,nr,nr,7,nr,nr,25,18,16,27,nr,24,8,8,nr,16,25,16,11,24,nr,nr,28,17,13,nr,18,nr,nr,10,17,20,10,15,28,14,
04-03-2012,23,nr,nr,nr,nr,15,nr,nr,20,11,14,26,nr,18,6,5,nr,14,29,15,14,22,nr,nr,27,8,13,nr,5,nr,nr,7,11,12,8,7,27,26,
04-03-2012,24,nr,nr,nr,nr,8,nr,nr,17,5,6,31,nr,15,4,10,nr,14,26,17,15,18,nr,nr,19,12,11,nr,11,nr,nr,nr,15,12,5,10,27,16,
05-03-2012,1,nr,nr,nr,nr,3,nr,nr,13,6,7,22,nr,14,11,7,nr,14,6,4,19,9,nr,nr,13,3,11,nr,17,nr,nr,nr,23,12,1,9,19,6,
05-03-2012,2,nr,nr,nr,nr,5,nr,nr,0,4,9,8,nr,9,11,6,nr,11,5,4,19,8,nr,nr,13,3,9,nr,9,nr,nr,nr,14,13,6,12,6,4,
05-03-2012,3,nr,nr,nr,nr,1,nr,nr,0,4,8,15,nr,9,4,11,nr,3,2,3,17,5,nr,nr,13,4,2,nr,9,nr,nr,nr,3,12,6,17,4,2,
05-03-2012,4,nr,nr,nr,nr,1,nr,nr,1,2,10,7,nr,9,4,6,nr,2,2,2,14,5,nr,nr,18,3,14,nr,7,nr,nr,nr,2,9,5,10,7,2,
05-03-2012,5,nr,nr,nr,nr,1,nr,nr,0,1,3,8,nr,9,1,3,nr,2,2,2,10,9,nr,nr,13,4,10,nr,5,nr,nr,nr,2,8,1,8,3,2,
05-03-2012,6,nr,nr,nr,nr,1,nr,nr,0,1,2,6,nr,1,1,2,nr,2,3,2,4,3,nr,nr,3,2,3,nr,5,nr,nr,2,3,8,0,3,2,2,
05-03-2012,7,nr,nr,nr,nr,1,nr,nr,1,1,2,3,nr,1,1,2,nr,2,3,1,1,1,nr,nr,2,2,2,nr,2,nr,nr,2,3,6,0,3,3,2,
05-03-2012,8,nr,nr,nr,nr,1,nr,nr,3,2,3,4,nr,2,3,4,nr,2,4,2,2,3,nr,nr,2,3,3,nr,1,nr,nr,3,3,9,2,4,6,3,
05-03-2012,9,nr,nr,nr,nr,4,nr,nr,9,8,nr,8,nr,4,6,8,nr,5,8,7,11,12,nr,nr,12,6,7,nr,9,nr,nr,6,7,17,8,10,11,6,
05-03-2012,10,nr,nr,nr,nr,8,nr,nr,25,21,12,25,nr,13,16,18,nr,15,nr,15,22,18,nr,nr,22,13,14,nr,21,nr,nr,11,11,22,16,20,22,13,
05-03-2012,11,nr,nr,nr,nr,20,nr,nr,40,nr,29,48,nr,37,34,35,nr,24,nr,22,34,35,nr,nr,40,28,34,nr,39,nr,nr,18,27,39,36,33,33,24,
05-03-2012,12,nr,nr,nr,nr,45,nr,nr,61,60,56,57,nr,51,52,56,nr,47,nr,50,54,51,nr,nr,57,59,56,nr,53,nr,nr,39,56,nr,66,54,56,47,
05-03-2012,13,nr,nr,nr,nr,58,nr,nr,71,74,69,55,nr,53,70,68,nr,62,nr,60,63,66,nr,nr,60,60,66,nr,61,nr,nr,55,62,nr,68,60,68,58,
05-03-2012,14,nr,nr,nr,nr,62,nr,nr,72,84,81,62,nr,63,76,72,nr,69,nr,63,77,71,nr,nr,67,68,80,nr,69,nr,nr,54,68,76,71,67,75,61,
05-03-2012,15,nr,nr,nr,nr,62,nr,nr,68,89,78,65,nr,67,76,73,nr,65,nr,65,77,83,nr,nr,75,74,86,nr,73,nr,nr,58,67,88,92,78,65,68,
05-03-2012,16,nr,nr,nr,nr,69,nr,nr,69,82,76,68,nr,68,78,79,nr,58,nr,68,74,83,nr,nr,77,76,81,nr,72,nr,nr,58,63,97,91,80,62,59,
05-03-2012,17,nr,nr,nr,nr,56,nr,nr,71,78,77,71,nr,68,70,75,nr,49,nr,61,70,73,nr,nr,78,68,81,nr,70,nr,nr,57,59,91,91,77,58,57,
05-03-2012,18,48,nr,nr,nr,40,nr,nr,55,93,62,64,nr,56,58,60,nr,42,nr,43,51,63,nr,nr,68,55,66,nr,58,nr,nr,40,48,76,71,58,49,47,
05-03-2012,19,36,nr,nr,nr,25,nr,nr,42,34,35,49,nr,27,34,27,nr,21,nr,31,31,36,nr,nr,38,38,37,nr,36,nr,nr,29,35,48,41,35,41,36,
05-03-2012,20,34,nr,nr,nr,23,nr,nr,31,33,23,36,nr,26,25,17,nr,20,nr,20,25,19,nr,nr,26,24,25,nr,28,nr,nr,17,26,29,31,27,30,21,
05-03-2012,21,28,nr,nr,nr,9,nr,nr,18,22,16,32,nr,22,15,8,nr,14,nr,10,13,12,nr,nr,27,21,13,nr,22,nr,nr,13,20,15,24,19,29,28,
05-03-2012,22,21,nr,nr,nr,12,nr,nr,23,10,6,20,nr,15,10,10,nr,13,nr,9,5,13,nr,nr,16,16,7,nr,8,nr,nr,10,19,11,6,9,23,28,
05-03-2012,23,24,nr,nr,nr,11,nr,nr,21,11,3,18,nr,10,2,6,nr,16,nr,11,6,8,nr,nr,18,8,3,nr,3,nr,nr,5,15,11,1,8,24,21,
05-03-2012,24,21,nr,nr,nr,2,nr,nr,17,11,7,14,nr,17,2,3,nr,16,nr,5,15,10,nr,nr,12,9,5,nr,1,nr,nr,6,10,15,2,4,19,8,
06-03-2012,1,17,nr,nr,nr,1,nr,nr,12,10,5,11,nr,12,2,4,nr,11,nr,nr,19,7,nr,nr,18,7,6,nr,9,nr,nr,7,7,16,3,13,17,9,
06-03-2012,2,11,nr,nr,nr,1,nr,nr,12,4,4,14,nr,4,3,11,nr,8,nr,nr,17,6,nr,nr,18,8,10,nr,9,nr,nr,3,8,17,13,17,5,4,
06-03-2012,3,6,nr,nr,nr,1,nr,nr,2,5,9,17,nr,6,7,11,nr,11,nr,nr,19,2,nr,nr,16,7,12,nr,7,nr,nr,2,3,11,13,14,4,2,
06-03-2012,4,4,nr,nr,nr,0,nr,nr,nr,2,6,5,nr,4,9,16,nr,8,nr,nr,16,5,nr,nr,19,5,10,nr,5,nr,nr,2,1,14,10,15,7,2,
06-03-2012,5,3,nr,nr,nr,1,nr,nr,nr,1,5,1,nr,2,10,8,nr,2,nr,7,10,4,nr,nr,17,3,13,nr,8,nr,nr,3,1,15,4,7,8,2,
06-03-2012,6,5,nr,nr,nr,1,nr,nr,nr,1,2,2,nr,1,3,2,nr,1,nr,0,4,1,nr,nr,7,2,6,nr,7,nr,nr,2,1,15,0,3,4,1,
06-03-2012,7,2,nr,nr,nr,0,nr,nr,nr,1,1,2,nr,1,1,1,nr,1,nr,1,1,1,nr,nr,6,2,2,nr,2,nr,nr,2,1,11,0,2,3,2,
06-03-2012,8,4,nr,nr,nr,1,nr,nr,nr,2,2,3,nr,2,1,2,nr,2,nr,2,2,3,nr,nr,5,3,3,nr,nr,nr,nr,3,2,12,2,3,6,2,
06-03-2012,9,9,nr,nr,nr,3,nr,nr,nr,9,5,7,nr,7,4,6,nr,5,nr,4,7,6,nr,nr,17,5,8,nr,nr,nr,nr,6,4,9,5,7,10,6,
06-03-2012,10,22,nr,nr,nr,8,nr,nr,nr,19,14,23,nr,12,12,16,nr,11,nr,13,18,17,nr,nr,29,15,17,nr,nr,nr,nr,12,8,14,14,16,20,15,
06-03-2012,11,38,nr,nr,nr,23,nr,nr,nr,37,29,nr,nr,21,29,30,nr,31,nr,24,36,32,nr,nr,37,31,30,nr,36,nr,nr,24,19,27,35,nr,33,36,
06-03-2012,12,51,nr,nr,nr,41,nr,nr,nr,48,55,nr,nr,45,54,2,nr,53,nr,43,56,55,nr,nr,61,49,52,nr,48,nr,nr,nr,45,50,60,nr,49,56,
06-03-2012,13,68,nr,nr,nr,62,nr,nr,nr,59,70,nr,nr,62,73,73,nr,65,75,60,72,63,nr,nr,64,71,74,nr,59,nr,nr,63,65,61,80,nr,73,69,
06-03-2012,14,68,nr,nr,nr,77,nr,nr,nr,65,72,75,nr,60,73,77,nr,68,83,64,83,70,nr,nr,75,79,77,nr,56,nr,nr,52,65,70,95,nr,70,87,
06-03-2012,15,77,nr,nr,nr,82,nr,nr,nr,70,89,87,nr,66,90,88,nr,82,76,87,102,81,nr,nr,89,94,90,nr,62,nr,nr,69,69,84,106,nr,72,85,
06-03-2012,16,86,nr,nr,nr,93,nr,nr,nr,76,99,85,nr,80,106,100,nr,87,73,90,104,96,nr,nr,96,110,102,nr,56,nr,nr,73,71,102,116,nr,82,86,
06-03-2012,17,86,nr,nr,nr,101,nr,nr,nr,74,109,91,nr,85,113,112,nr,90,89,110,117,107,nr,nr,96,119,112,nr,56,nr,nr,78,78,109,124,nr,84,87,
06-03-2012,18,83,nr,nr,nr,94,nr,nr,nr,71,97,91,nr,74,106,87,nr,98,88,88,69,105,nr,nr,99,96,96,nr,53,nr,nr,66,79,nr,83,nr,84,85,
06-03-2012,19,65,nr,nr,nr,53,nr,nr,nr,62,59,65,nr,40,58,50,nr,71,69,50,52,56,nr,nr,67,51,57,nr,58,nr,nr,41,58,62,70,nr,69,53,
06-03-2012,20,42,nr,nr,nr,37,nr,nr,nr,43,38,35,nr,22,33,29,nr,48,35,31,39,36,nr,nr,20,31,45,nr,57,nr,nr,34,43,57,55,nr,45,30,
