Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2020,11,nr,nr,24,16,nr,18,18,21,nr,nr,nr,nr,20,24,19,22,21,17,25,14,nr,20,7,12,18,30,24,19,nr,nr,18,26,nr,nr,nr,26,nr,nr,18,24,nr,17,16,25,nr,
01-02-2020,12,nr,nr,30,23,nr,26,28,31,nr,nr,nr,nr,27,30,26,34,40,28,25,21,nr,26,21,27,28,36,33,32,nr,nr,26,34,nr,nr,nr,35,nr,nr,25,30,nr,31,25,29,nr,
01-02-2020,13,nr,nr,26,31,nr,37,32,40,nr,nr,nr,nr,34,39,37,41,45,40,32,35,nr,30,25,41,35,45,42,45,nr,nr,31,42,nr,nr,nr,50,nr,nr,31,38,nr,46,32,35,nr,
01-02-2020,14,nr,nr,29,43,nr,49,54,47,nr,nr,nr,nr,41,47,49,52,55,53,25,43,nr,40,32,51,48,53,56,50,nr,nr,41,49,nr,nr,nr,59,nr,nr,39,52,nr,60,39,46,nr,
01-02-2020,15,nr,nr,35,44,nr,58,66,54,nr,nr,nr,nr,46,51,58,58,60,56,31,48,nr,48,40,48,53,44,64,62,nr,nr,48,62,nr,nr,nr,50,nr,nr,46,57,nr,67,46,51,nr,
01-02-2020,16,nr,nr,40,43,nr,64,71,59,nr,nr,nr,nr,51,51,59,58,62,63,36,54,nr,46,38,54,54,38,43,69,nr,nr,48,67,nr,nr,nr,34,nr,nr,44,56,nr,67,42,51,nr,
01-02-2020,17,nr,nr,35,39,nr,60,52,47,nr,nr,nr,nr,49,43,55,38,56,57,38,48,nr,35,29,48,52,39,34,70,nr,nr,39,68,nr,nr,nr,35,nr,nr,40,48,nr,39,32,45,nr,
01-02-2020,18,nr,nr,33,25,nr,46,39,42,nr,nr,nr,nr,44,33,37,42,41,41,33,34,nr,27,22,35,40,40,29,57,nr,nr,31,61,nr,nr,nr,37,nr,nr,29,33,nr,33,23,35,nr,
01-02-2020,19,nr,nr,36,16,nr,30,21,31,nr,nr,nr,nr,28,26,28,32,27,28,30,17,nr,20,17,18,29,39,25,41,nr,nr,25,40,nr,nr,nr,33,nr,nr,17,24,nr,34,22,25,nr,
01-02-2020,20,nr,nr,25,12,nr,21,15,25,nr,20,nr,nr,25,24,21,28,20,15,13,9,nr,15,15,15,22,32,22,33,nr,nr,19,34,nr,nr,nr,18,nr,nr,9,20,nr,19,14,20,nr,
01-02-2020,21,nr,nr,14,12,nr,14,16,19,nr,19,nr,nr,20,24,17,25,19,11,12,6,nr,13,16,15,18,23,17,24,nr,nr,14,28,nr,nr,nr,12,nr,nr,11,19,nr,12,12,19,nr,
01-02-2020,22,nr,nr,5,7,nr,14,11,16,nr,19,nr,nr,17,16,11,18,16,13,23,6,nr,11,13,13,15,18,12,19,nr,nr,12,20,nr,nr,nr,10,nr,nr,10,18,nr,12,10,18,nr,
01-02-2020,23,nr,nr,5,6,nr,14,7,12,nr,13,nr,nr,13,21,19,12,11,12,24,7,nr,9,11,5,10,17,8,13,nr,nr,12,11,nr,nr,nr,8,nr,nr,10,10,nr,12,5,13,nr,
01-02-2020,24,nr,nr,2,9,nr,10,6,15,nr,10,nr,nr,4,10,19,6,8,12,20,7,nr,5,5,3,15,14,5,13,nr,nr,9,6,nr,nr,nr,5,nr,nr,12,11,nr,15,5,7,nr,
02-02-2020,1,nr,nr,3,4,nr,12,4,15,nr,8,nr,nr,1,2,9,2,5,9,18,4,nr,5,4,1,13,13,9,17,nr,nr,7,3,nr,nr,nr,4,nr,nr,4,4,nr,8,3,2,nr,
02-02-2020,2,nr,nr,3,1,nr,13,1,12,nr,4,nr,nr,2,2,6,1,1,8,15,1,nr,2,2,1,11,9,6,14,nr,nr,2,3,nr,nr,nr,4,nr,nr,2,2,nr,6,5,2,nr,
02-02-2020,3,nr,nr,2,2,nr,6,2,3,nr,1,nr,nr,2,2,5,1,1,3,17,2,nr,1,1,1,6,9,5,7,nr,nr,1,1,nr,nr,nr,5,nr,nr,2,4,nr,8,5,2,nr,
02-02-2020,4,nr,nr,2,2,nr,7,2,4,nr,1,nr,nr,2,2,4,2,1,1,15,6,nr,1,1,1,3,12,6,1,nr,nr,1,5,nr,nr,nr,4,nr,nr,2,3,nr,7,5,3,nr,
02-02-2020,5,nr,nr,2,3,nr,6,1,7,nr,2,nr,nr,3,2,5,1,7,3,13,5,nr,1,1,2,1,13,6,3,nr,nr,2,1,nr,nr,nr,3,nr,nr,2,2,nr,3,3,1,nr,
02-02-2020,6,nr,nr,4,1,nr,3,1,4,nr,1,nr,nr,1,2,5,1,7,1,10,2,nr,1,1,1,1,13,6,3,nr,nr,2,1,nr,nr,nr,1,nr,nr,2,1,nr,2,2,1,nr,
02-02-2020,7,nr,nr,1,3,nr,2,2,1,nr,0,nr,nr,nr,2,2,1,2,1,11,3,nr,1,1,1,1,12,2,1,nr,nr,1,0,nr,nr,nr,2,nr,nr,2,1,nr,1,2,1,nr,
02-02-2020,8,nr,nr,0,1,nr,2,2,1,nr,0,nr,nr,0,2,2,2,1,1,11,1,nr,1,1,1,2,11,3,1,nr,nr,2,0,nr,nr,nr,2,nr,nr,3,2,nr,1,2,3,nr,
02-02-2020,9,nr,nr,1,3,nr,3,3,3,nr,3,nr,nr,2,2,2,5,3,3,12,2,nr,2,2,2,2,17,6,3,nr,nr,4,2,nr,nr,nr,5,nr,nr,4,3,nr,2,4,5,nr,
02-02-2020,10,nr,nr,15,5,nr,6,4,8,nr,5,nr,nr,7,5,7,9,6,5,12,4,nr,5,2,4,4,19,9,7,nr,nr,5,6,nr,nr,nr,11,nr,nr,8,6,nr,8,6,9,nr,
02-02-2020,11,nr,nr,22,13,nr,10,10,14,nr,15,nr,nr,20,13,12,16,16,12,19,9,nr,11,4,9,10,23,16,14,nr,nr,11,16,nr,nr,nr,18,nr,nr,14,13,nr,13,11,16,nr,
02-02-2020,12,nr,nr,28,31,nr,27,26,33,nr,29,nr,nr,28,30,26,36,39,30,29,23,nr,27,15,24,25,38,34,34,nr,nr,26,35,nr,nr,nr,38,nr,nr,24,32,nr,36,23,31,nr,
02-02-2020,13,nr,nr,42,37,nr,43,50,43,nr,43,nr,nr,37,49,41,54,60,51,36,36,nr,41,32,40,40,53,54,47,nr,nr,43,47,nr,nr,nr,57,nr,nr,32,52,nr,56,35,49,nr,
02-02-2020,14,nr,nr,54,39,nr,49,58,45,nr,51,nr,nr,39,55,44,61,66,55,43,37,nr,46,37,53,43,59,57,54,nr,nr,44,51,nr,nr,nr,62,nr,nr,42,66,nr,66,40,56,nr,
02-02-2020,15,nr,nr,27,37,nr,49,56,51,nr,60,nr,nr,35,58,44,56,64,55,39,44,nr,40,35,48,40,65,70,61,nr,nr,43,50,nr,nr,nr,62,nr,nr,48,74,nr,74,43,45,nr,
02-02-2020,16,nr,nr,21,41,nr,55,49,55,nr,62,nr,nr,39,74,35,69,52,56,35,50,nr,47,30,49,43,70,78,67,nr,nr,45,53,nr,nr,nr,70,nr,nr,44,58,nr,77,48,40,nr,
02-02-2020,17,nr,nr,27,33,nr,60,47,59,nr,50,nr,nr,39,62,39,74,53,64,27,56,nr,47,19,55,52,65,70,71,nr,nr,59,54,nr,nr,nr,65,nr,nr,36,48,nr,75,51,55,nr,
02-02-2020,18,nr,nr,22,27,nr,54,51,53,nr,45,nr,nr,42,43,31,59,50,59,26,48,nr,42,24,55,49,32,53,71,nr,nr,54,58,nr,nr,nr,35,nr,nr,34,41,nr,54,40,42,nr,
02-02-2020,19,nr,nr,15,12,nr,31,39,23,nr,29,nr,nr,17,30,25,31,27,40,22,19,nr,16,13,25,35,22,17,48,nr,nr,30,30,nr,nr,nr,20,nr,nr,26,28,nr,14,13,28,nr,
02-02-2020,20,nr,nr,7,5,nr,7,5,8,nr,30,nr,nr,6,25,10,3,5,6,11,2,nr,6,9,1,9,35,5,12,nr,nr,4,4,nr,nr,nr,34,nr,nr,10,13,nr,13,7,16,nr,
02-02-2020,21,nr,nr,5,5,nr,2,7,2,nr,35,nr,nr,9,13,21,2,1,3,6,4,nr,7,8,1,7,38,5,4,nr,nr,2,4,nr,nr,nr,19,nr,nr,8,8,nr,17,7,11,nr,
02-02-2020,22,nr,nr,5,6,nr,7,8,1,nr,32,nr,nr,14,13,17,1,1,6,4,1,nr,6,1,7,14,32,8,1,nr,nr,5,9,nr,nr,nr,4,nr,nr,6,4,nr,7,3,3,nr,
02-02-2020,23,nr,nr,9,13,nr,2,5,1,nr,14,nr,nr,6,12,9,2,1,4,10,1,nr,3,2,6,12,27,1,2,nr,nr,1,3,nr,nr,nr,9,nr,nr,6,2,nr,1,1,3,nr,
02-02-2020,24,nr,nr,6,8,nr,1,2,1,nr,7,nr,nr,3,2,5,3,1,2,13,0,nr,2,1,1,5,26,1,7,nr,nr,1,10,nr,nr,nr,12,nr,nr,7,2,nr,1,1,2,nr,
03-02-2020,1,nr,nr,7,3,nr,1,2,1,nr,1,nr,nr,5,2,2,1,1,2,13,0,nr,0,1,1,1,24,1,9,nr,nr,1,11,nr,nr,nr,12,nr,nr,2,2,nr,1,1,1,nr,
03-02-2020,2,nr,nr,12,10,nr,1,2,1,nr,1,nr,nr,4,2,6,1,1,2,14,0,nr,0,1,1,1,23,8,8,nr,nr,1,12,nr,nr,nr,5,nr,nr,2,1,nr,3,1,1,nr,
03-02-2020,3,nr,nr,23,6,nr,2,2,1,nr,25,nr,nr,8,2,4,12,1,2,16,1,nr,1,2,1,1,30,16,4,nr,nr,3,6,nr,nr,nr,11,nr,nr,2,1,nr,11,8,1,nr,
03-02-2020,4,nr,nr,29,3,nr,4,2,1,nr,27,nr,nr,14,2,6,28,1,2,23,8,nr,7,8,1,1,31,33,0,nr,nr,13,5,nr,nr,nr,23,nr,nr,2,1,nr,17,17,1,nr,
03-02-2020,5,nr,nr,35,4,nr,20,2,2,nr,28,nr,nr,20,2,4,27,2,15,28,19,nr,16,13,8,5,31,31,0,nr,nr,18,8,nr,nr,nr,28,nr,nr,3,1,nr,26,21,1,nr,
03-02-2020,6,nr,nr,32,1,nr,26,2,6,nr,28,nr,nr,21,2,2,27,4,32,27,26,nr,6,5,26,3,30,12,2,nr,nr,15,12,nr,nr,nr,31,nr,nr,2,1,nr,30,19,1,nr,
03-02-2020,7,nr,nr,31,5,nr,16,9,14,nr,27,nr,nr,17,2,2,19,4,25,27,21,nr,6,2,18,2,31,27,4,nr,nr,8,6,nr,nr,nr,32,nr,nr,2,1,nr,23,17,1,nr,
03-02-2020,8,nr,nr,31,1,nr,22,5,16,nr,28,nr,nr,9,2,3,23,9,21,28,13,nr,6,5,17,6,32,22,5,nr,nr,13,6,nr,nr,nr,24,nr,nr,3,1,nr,16,15,2,nr,
03-02-2020,9,nr,nr,35,2,nr,23,20,19,nr,30,nr,nr,18,3,14,27,21,25,28,15,nr,21,13,23,21,32,30,16,nr,nr,22,21,nr,nr,nr,29,nr,nr,14,4,nr,27,21,18,nr,
03-02-2020,10,nr,nr,34,15,nr,27,28,24,nr,31,nr,nr,22,20,24,33,32,29,27,22,nr,27,16,29,26,32,33,27,nr,nr,26,28,nr,nr,nr,35,nr,nr,24,19,nr,33,23,28,nr,
03-02-2020,11,nr,nr,31,23,nr,27,31,24,nr,30,nr,nr,23,32,27,33,31,31,28,21,nr,30,18,30,26,32,31,27,nr,nr,28,29,nr,nr,nr,30,nr,nr,27,30,nr,31,23,33,nr,
03-02-2020,12,nr,nr,29,26,nr,27,29,25,nr,30,nr,nr,22,37,26,32,31,29,31,23,nr,28,19,28,26,32,29,28,nr,nr,28,29,nr,nr,nr,29,nr,nr,26,30,nr,29,21,33,nr,
03-02-2020,13,nr,nr,31,24,nr,30,32,29,nr,29,nr,nr,25,36,29,30,31,32,33,25,nr,27,19,29,24,37,29,31,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,26,31,nr,31,22,29,nr,
03-02-2020,14,nr,nr,38,26,nr,33,37,31,nr,31,nr,nr,27,36,31,32,35,38,34,30,nr,29,23,35,24,41,32,34,nr,nr,29,32,nr,nr,nr,nr,nr,nr,28,33,nr,36,24,nr,nr,
03-02-2020,15,nr,nr,39,25,nr,29,36,28,nr,33,nr,nr,26,36,30,39,40,36,34,30,nr,32,25,36,22,44,33,31,nr,nr,32,30,nr,nr,nr,40,nr,nr,29,35,nr,38,26,37,nr,
03-02-2020,16,nr,nr,36,27,nr,28,31,28,nr,37,nr,nr,27,35,30,36,35,30,35,25,nr,31,22,32,23,38,31,33,nr,nr,29,33,nr,nr,nr,36,nr,nr,26,32,nr,37,24,35,nr,
03-02-2020,17,nr,nr,35,24,nr,30,34,30,nr,34,nr,nr,27,31,29,32,30,30,36,24,nr,26,17,30,25,38,28,34,nr,nr,24,36,nr,nr,nr,37,nr,nr,24,30,nr,37,23,29,nr,
03-02-2020,18,nr,nr,33,19,nr,31,29,30,nr,30,nr,nr,22,25,23,29,28,31,29,24,nr,24,12,29,23,39,27,34,nr,nr,20,30,nr,nr,nr,36,nr,nr,22,27,nr,33,21,26,nr,
03-02-2020,19,nr,nr,27,18,nr,24,25,22,nr,27,nr,nr,19,23,20,27,25,25,28,19,nr,19,16,23,15,39,26,25,nr,nr,17,27,nr,nr,nr,32,nr,nr,18,21,nr,30,19,20,nr,
03-02-2020,20,nr,nr,23,17,nr,18,18,20,nr,25,nr,nr,nr,19,19,22,22,21,26,16,nr,18,12,20,11,37,20,23,nr,nr,15,25,nr,nr,nr,28,nr,nr,15,17,nr,22,16,16,nr,
03-02-2020,21,nr,nr,20,17,nr,10,16,19,nr,22,nr,nr,nr,19,16,15,15,17,26,13,nr,14,12,17,11,31,20,22,nr,nr,11,14,nr,nr,nr,25,nr,nr,12,7,nr,21,12,17,nr,
03-02-2020,22,nr,nr,22,18,nr,13,11,20,nr,17,nr,nr,nr,14,15,12,15,18,25,11,nr,10,12,17,10,30,19,23,nr,nr,7,14,nr,nr,nr,28,nr,nr,14,15,nr,17,12,13,nr,
03-02-2020,23,nr,nr,24,14,nr,8,4,16,nr,14,nr,nr,nr,8,13,13,8,13,23,8,nr,7,7,12,5,28,9,23,nr,nr,6,18,nr,nr,nr,24,nr,nr,17,18,nr,16,12,11,nr,
03-02-2020,24,nr,nr,20,14,nr,9,4,12,nr,16,nr,nr,nr,8,15,11,5,11,22,13,nr,3,9,6,7,25,14,7,nr,nr,8,14,nr,nr,nr,22,nr,nr,15,16,nr,17,12,10,nr,
04-02-2020,1,nr,nr,20,13,nr,13,7,6,nr,17,nr,nr,nr,3,12,11,6,13,24,11,nr,10,8,4,4,26,14,2,nr,nr,11,11,nr,nr,nr,21,nr,nr,10,13,nr,16,13,7,nr,
04-02-2020,2,nr,nr,22,13,nr,14,13,7,nr,18,nr,nr,nr,4,8,14,11,15,24,14,nr,13,8,15,5,27,20,5,nr,nr,12,12,nr,nr,nr,24,nr,nr,2,12,nr,19,15,14,nr,
04-02-2020,3,nr,nr,21,9,nr,17,11,6,nr,18,nr,nr,nr,4,8,17,18,16,24,18,nr,13,10,11,1,27,23,2,nr,nr,12,10,nr,nr,nr,24,nr,nr,5,13,nr,22,17,18,nr,
04-02-2020,4,nr,nr,22,4,nr,20,11,2,nr,19,nr,nr,nr,6,4,19,17,22,23,18,nr,8,9,11,5,26,22,2,nr,nr,11,9,nr,nr,nr,24,nr,nr,7,19,nr,20,16,19,nr,
04-02-2020,5,nr,nr,21,2,nr,19,2,2,nr,16,nr,nr,nr,2,4,15,10,16,23,15,nr,7,10,7,5,26,19,5,nr,nr,9,5,nr,nr,nr,23,nr,nr,5,19,nr,18,15,18,nr,
04-02-2020,6,nr,nr,21,0,nr,12,1,3,nr,14,nr,nr,nr,2,2,7,1,9,24,14,nr,4,5,3,2,26,14,2,nr,nr,4,4,nr,nr,nr,21,nr,nr,2,15,nr,15,11,13,nr,
04-02-2020,7,nr,nr,19,0,nr,7,2,1,nr,10,nr,nr,nr,2,2,2,1,1,23,7,nr,3,1,2,1,27,9,0,nr,nr,2,1,nr,nr,nr,14,nr,nr,2,10,nr,12,8,5,nr,
04-02-2020,8,nr,nr,19,0,nr,10,2,1,nr,9,nr,nr,nr,2,1,4,1,3,23,6,nr,1,1,3,1,28,8,0,nr,nr,2,1,nr,nr,nr,14,nr,nr,2,6,nr,11,9,2,nr,
04-02-2020,9,nr,nr,22,1,nr,14,2,6,nr,14,nr,nr,nr,5,2,12,11,5,22,9,nr,5,3,7,4,29,16,3,nr,nr,6,9,nr,nr,nr,20,nr,nr,4,10,nr,14,13,10,nr,
04-02-2020,10,nr,nr,25,6,nr,18,10,18,nr,20,nr,nr,nr,19,3,21,21,15,22,14,nr,15,9,18,13,29,21,18,nr,nr,16,17,nr,nr,nr,26,nr,nr,11,18,nr,20,17,20,nr,
04-02-2020,11,nr,nr,25,15,nr,22,22,20,nr,23,nr,nr,nr,24,11,25,25,24,23,17,nr,21,12,22,22,31,25,21,nr,nr,nr,23,nr,nr,nr,27,nr,nr,20,24,nr,25,18,26,nr,
04-02-2020,12,nr,nr,25,17,nr,22,27,21,nr,nr,nr,nr,nr,26,21,29,29,28,24,21,nr,24,14,nr,22,30,27,23,nr,nr,nr,24,nr,nr,nr,28,nr,nr,22,27,nr,25,20,29,nr,
04-02-2020,13,nr,nr,27,23,nr,23,27,22,nr,nr,nr,nr,nr,32,26,33,34,28,25,21,nr,30,15,nr,21,36,30,23,nr,nr,nr,25,nr,nr,nr,32,nr,nr,24,29,nr,30,21,31,nr,
04-02-2020,14,nr,nr,33,27,nr,21,26,23,nr,nr,nr,nr,nr,35,23,31,28,22,27,19,nr,28,13,nr,18,44,27,25,nr,nr,26,25,nr,nr,nr,38,nr,nr,24,29,nr,26,20,32,nr,
04-02-2020,15,nr,nr,45,24,nr,22,27,23,nr,nr,nr,nr,nr,27,25,26,23,23,27,21,nr,27,12,nr,21,47,31,26,nr,nr,28,26,nr,nr,nr,40,nr,nr,22,26,nr,34,22,27,nr,
04-02-2020,16,nr,nr,38,20,nr,22,28,23,nr,nr,nr,nr,nr,23,23,38,32,24,27,26,nr,27,14,nr,21,48,38,26,nr,nr,26,26,nr,nr,nr,42,nr,nr,21,25,nr,36,26,27,nr,
04-02-2020,17,nr,nr,34,20,nr,25,26,22,nr,25,nr,nr,nr,23,21,33,24,24,26,22,nr,24,15,nr,19,39,32,25,nr,nr,26,24,nr,nr,nr,39,nr,nr,21,25,nr,31,22,24,nr,
04-02-2020,18,nr,nr,27,17,nr,21,23,21,nr,22,nr,nr,nr,22,18,20,18,19,25,19,nr,11,14,nr,16,43,24,23,nr,nr,16,23,nr,nr,nr,31,nr,nr,16,20,nr,26,19,19,nr,
04-02-2020,19,nr,nr,23,14,nr,15,15,17,nr,21,nr,nr,nr,15,14,10,12,15,22,14,nr,9,12,nr,14,34,19,19,nr,nr,13,20,nr,nr,nr,28,nr,nr,11,15,nr,19,13,15,nr,
04-02-2020,20,nr,nr,19,13,nr,8,9,15,nr,18,nr,nr,nr,10,8,4,4,7,21,7,nr,5,6,nr,9,28,14,16,nr,nr,5,16,nr,nr,nr,24,nr,nr,8,10,nr,15,11,10,nr,
04-02-2020,21,nr,nr,15,9,nr,9,3,12,nr,16,nr,nr,nr,7,5,7,1,9,21,4,nr,7,4,nr,6,25,11,17,nr,nr,6,16,nr,nr,nr,19,nr,nr,5,9,nr,15,11,5,nr,
04-02-2020,22,nr,nr,19,7,nr,7,4,7,nr,9,nr,nr,nr,4,5,4,1,8,21,5,nr,3,3,nr,5,22,14,14,nr,nr,4,13,nr,nr,nr,13,nr,nr,4,4,nr,14,11,5,nr,
04-02-2020,23,nr,nr,19,7,nr,7,2,8,nr,10,nr,nr,nr,2,7,8,5,8,20,8,nr,3,1,nr,1,23,16,2,nr,nr,4,13,nr,nr,nr,12,nr,nr,3,8,nr,16,12,2,nr,
04-02-2020,24,nr,nr,18,7,nr,6,7,6,nr,12,nr,nr,nr,2,6,14,7,7,21,8,nr,3,2,nr,1,23,16,7,nr,nr,4,16,nr,nr,nr,15,nr,nr,7,9,nr,16,13,1,nr,
05-02-2020,1,nr,nr,21,13,nr,4,4,13,nr,13,nr,nr,14,2,14,18,4,12,21,14,nr,4,1,nr,3,24,15,13,nr,nr,6,14,nr,nr,nr,18,nr,nr,12,7,nr,17,14,4,nr,
05-02-2020,2,nr,nr,21,16,nr,12,2,8,nr,15,nr,nr,17,2,16,17,5,12,21,16,nr,1,2,nr,1,26,17,11,nr,nr,10,15,nr,nr,nr,21,nr,nr,11,10,nr,18,16,2,nr,
05-02-2020,3,nr,nr,20,16,nr,12,5,7,nr,17,nr,nr,17,4,18,19,8,11,20,15,nr,2,3,nr,1,26,18,5,nr,nr,8,13,nr,nr,nr,23,nr,nr,15,9,nr,21,16,6,nr,
05-02-2020,4,nr,nr,19,15,nr,7,2,9,nr,17,nr,nr,15,2,16,17,10,11,21,13,nr,11,6,nr,1,26,17,5,nr,nr,11,10,nr,nr,nr,23,nr,nr,12,11,nr,21,16,6,nr,
05-02-2020,5,nr,nr,19,13,nr,2,2,14,nr,16,nr,nr,17,7,16,13,12,8,19,9,nr,6,4,nr,1,23,15,8,nr,nr,8,12,nr,nr,nr,23,nr,nr,5,5,nr,20,12,2,nr,
05-02-2020,6,nr,nr,17,7,nr,1,2,5,nr,13,nr,nr,14,3,11,5,1,1,18,3,nr,1,1,nr,1,23,3,6,nr,nr,3,11,nr,nr,nr,21,nr,nr,7,9,nr,18,8,0,nr,
05-02-2020,7,nr,nr,20,6,nr,1,1,2,nr,11,nr,nr,8,2,2,1,1,1,20,2,nr,0,1,nr,1,24,1,1,nr,nr,2,3,nr,nr,nr,20,nr,nr,3,4,nr,16,4,0,nr,
05-02-2020,8,nr,nr,20,6,nr,7,2,7,nr,10,nr,nr,9,2,2,3,3,1,20,4,nr,2,1,nr,1,24,3,5,nr,nr,3,4,nr,nr,nr,21,nr,nr,2,2,nr,17,3,1,nr,
05-02-2020,9,nr,nr,20,10,nr,12,5,8,nr,13,nr,nr,14,7,6,13,11,7,20,8,nr,7,5,nr,3,25,10,11,nr,nr,7,10,nr,nr,nr,21,nr,nr,5,7,nr,18,9,7,nr,
05-02-2020,10,nr,nr,20,12,nr,14,6,12,nr,17,nr,nr,16,9,13,17,12,10,20,12,nr,10,6,nr,9,24,15,15,nr,nr,12,18,nr,nr,nr,23,nr,nr,13,12,nr,20,14,15,nr,
05-02-2020,11,nr,nr,19,15,nr,18,15,14,nr,18,nr,nr,20,13,17,17,15,18,20,14,nr,13,7,nr,14,24,nr,18,nr,nr,14,20,nr,nr,nr,22,nr,nr,17,18,nr,21,15,18,nr,
05-02-2020,12,nr,nr,19,16,nr,18,22,17,nr,18,nr,nr,19,16,20,19,18,20,20,14,nr,17,8,nr,16,25,nr,19,nr,nr,17,21,nr,nr,nr,22,nr,nr,20,21,nr,19,15,21,nr,
05-02-2020,13,nr,nr,20,14,nr,18,21,19,nr,18,nr,nr,19,18,17,17,15,nr,20,16,nr,15,9,nr,15,25,nr,20,nr,nr,15,22,nr,nr,nr,23,nr,nr,16,17,nr,19,15,18,nr,
05-02-2020,14,nr,nr,20,15,nr,18,22,18,nr,18,nr,nr,20,22,19,16,18,nr,nr,16,nr,13,9,nr,15,24,20,20,nr,nr,15,21,nr,nr,nr,22,nr,nr,18,21,nr,20,15,20,nr,
05-02-2020,15,nr,nr,20,14,nr,18,20,19,nr,17,nr,nr,20,20,18,16,19,nr,19,16,nr,11,11,nr,17,25,21,21,nr,nr,12,20,nr,nr,nr,22,nr,nr,17,20,nr,21,14,20,nr,
05-02-2020,16,nr,nr,20,13,nr,17,19,17,nr,17,nr,nr,20,17,16,18,15,nr,18,14,nr,11,11,nr,16,25,21,21,nr,nr,13,22,nr,nr,nr,23,nr,nr,15,18,nr,21,15,18,nr,
05-02-2020,17,nr,nr,nr,13,nr,17,19,16,nr,17,nr,nr,20,16,16,16,15,17,17,14,nr,10,10,nr,15,25,19,20,nr,nr,13,20,nr,nr,nr,22,nr,nr,15,18,nr,20,14,18,nr,
05-02-2020,18,nr,nr,18,9,nr,13,18,13,nr,15,nr,nr,19,14,14,11,10,15,17,10,nr,10,8,nr,16,26,16,20,nr,nr,11,18,nr,nr,nr,22,nr,nr,13,14,nr,18,12,15,nr,
05-02-2020,19,nr,nr,18,9,nr,9,14,10,nr,11,nr,nr,18,9,12,7,7,11,18,7,nr,6,7,nr,11,26,11,14,nr,nr,7,15,nr,nr,nr,21,nr,nr,10,13,nr,14,9,12,nr,
