Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
03-08-2020,4,nr,nr,nr,11,nr,14,18,16,nr,6,nr,nr,nr,nr,11,21,19,17,22,13,nr,11,nr,11,10,nr,12,16,nr,14,18,nr,nr,nr,nr,24,nr,nr,7,nr,nr,16,14,13,nr,
03-08-2020,5,nr,nr,nr,4,nr,8,9,9,nr,4,nr,nr,nr,nr,4,5,11,11,18,6,nr,1,nr,3,2,nr,14,10,nr,12,4,nr,nr,nr,nr,17,nr,nr,5,nr,nr,8,13,9,nr,
03-08-2020,6,nr,nr,nr,0,nr,4,1,3,nr,2,nr,nr,nr,nr,1,2,3,5,14,3,nr,1,nr,1,1,nr,5,4,nr,4,1,nr,nr,nr,nr,5,nr,nr,2,nr,nr,10,2,2,nr,
03-08-2020,7,nr,nr,nr,0,nr,1,2,2,nr,1,nr,nr,nr,nr,0,1,0,0,19,1,nr,1,nr,1,1,nr,1,4,nr,3,1,nr,nr,nr,nr,12,nr,nr,2,nr,nr,2,1,2,nr,
03-08-2020,8,nr,nr,nr,2,nr,1,2,4,nr,4,nr,nr,nr,nr,1,4,2,0,20,1,nr,2,nr,2,3,nr,7,4,nr,6,2,nr,nr,nr,nr,10,nr,nr,2,nr,nr,4,4,6,nr,
03-08-2020,9,nr,nr,nr,7,nr,3,4,8,nr,14,nr,nr,nr,nr,8,11,8,4,18,5,nr,5,nr,7,5,nr,15,6,nr,15,7,nr,nr,nr,nr,9,nr,nr,4,nr,nr,10,13,11,nr,
03-08-2020,10,nr,nr,nr,11,nr,11,12,15,nr,23,nr,nr,nr,nr,14,21,18,11,28,14,nr,11,nr,15,10,nr,19,18,nr,24,16,nr,nr,nr,nr,19,nr,nr,12,nr,nr,19,20,22,nr,
03-08-2020,11,nr,nr,nr,18,nr,21,18,25,nr,31,nr,nr,nr,nr,24,27,18,19,35,24,nr,14,nr,24,21,nr,29,26,nr,31,22,nr,nr,nr,nr,33,nr,nr,19,nr,nr,33,30,28,nr,
03-08-2020,12,nr,nr,nr,21,nr,42,36,49,nr,38,nr,nr,nr,nr,34,42,43,42,35,42,nr,26,nr,39,41,nr,49,nr,nr,46,33,nr,nr,nr,nr,43,nr,nr,28,nr,nr,50,44,36,nr,
03-08-2020,13,nr,nr,nr,29,nr,60,60,72,nr,47,nr,nr,nr,nr,47,60,64,66,34,63,nr,40,nr,67,70,nr,59,67,nr,66,46,nr,nr,nr,nr,51,nr,nr,45,nr,nr,61,nr,50,nr,
03-08-2020,14,nr,nr,nr,47,nr,71,88,80,nr,49,nr,nr,nr,nr,68,77,80,88,29,71,nr,49,nr,83,89,nr,66,77,nr,66,53,nr,nr,nr,nr,42,nr,nr,59,nr,nr,60,nr,62,nr,
03-08-2020,15,nr,nr,nr,51,nr,48,77,46,nr,35,nr,nr,nr,nr,61,56,66,69,32,48,nr,58,nr,62,76,nr,40,47,nr,38,48,nr,nr,nr,nr,36,nr,nr,54,nr,nr,39,nr,69,nr,
03-08-2020,16,nr,nr,nr,49,nr,27,48,31,nr,41,nr,nr,nr,nr,48,51,53,35,38,32,nr,50,nr,32,44,nr,40,27,nr,43,42,nr,nr,nr,nr,41,nr,nr,39,nr,nr,36,42,38,nr,
03-08-2020,17,nr,nr,nr,34,nr,36,37,35,nr,48,nr,nr,nr,nr,31,37,40,41,42,38,nr,14,nr,32,43,nr,35,29,nr,43,33,nr,nr,nr,nr,43,nr,nr,26,nr,nr,42,37,31,nr,
03-08-2020,18,nr,nr,nr,31,nr,30,24,39,nr,29,nr,nr,nr,nr,23,28,31,27,37,26,nr,18,nr,25,30,nr,31,43,nr,36,25,nr,nr,nr,nr,41,nr,nr,22,nr,nr,42,29,36,nr,
03-08-2020,19,nr,nr,nr,21,nr,34,23,39,nr,28,nr,nr,nr,nr,16,27,32,31,29,27,nr,21,nr,23,28,nr,24,43,nr,23,27,nr,nr,nr,nr,32,nr,nr,21,nr,nr,35,21,30,nr,
03-08-2020,20,nr,nr,nr,18,nr,20,33,26,nr,22,nr,nr,nr,nr,5,18,7,27,28,21,nr,10,nr,25,22,nr,11,30,nr,19,21,nr,nr,nr,nr,36,nr,nr,18,nr,nr,28,17,14,nr,
03-08-2020,21,nr,nr,nr,16,nr,16,24,23,nr,22,nr,nr,nr,nr,2,12,15,19,18,15,nr,11,nr,nr,11,nr,18,22,nr,23,17,nr,nr,nr,nr,30,nr,nr,15,nr,nr,25,19,15,nr,
03-08-2020,22,nr,nr,nr,9,nr,9,18,17,nr,26,nr,nr,nr,nr,3,14,9,14,20,8,nr,4,nr,12,12,nr,20,13,nr,11,17,nr,nr,nr,nr,16,nr,nr,6,nr,nr,17,13,7,nr,
03-08-2020,23,nr,nr,nr,0,nr,14,9,12,nr,17,nr,nr,nr,nr,3,22,15,0,31,2,nr,9,nr,10,7,nr,21,10,nr,16,19,nr,nr,nr,nr,18,nr,nr,4,nr,nr,13,12,7,nr,
03-08-2020,24,nr,nr,nr,11,nr,12,6,6,nr,16,nr,nr,nr,nr,3,19,15,2,25,4,nr,6,nr,14,2,nr,21,6,nr,17,17,nr,nr,nr,nr,24,nr,nr,16,nr,nr,17,9,26,nr,
04-08-2020,1,nr,nr,nr,9,nr,8,12,6,nr,3,nr,nr,nr,nr,4,16,14,8,17,5,nr,2,nr,9,3,nr,23,2,nr,10,9,nr,nr,nr,nr,8,nr,nr,11,nr,nr,14,8,19,nr,
04-08-2020,2,nr,nr,nr,12,nr,7,6,3,nr,3,nr,nr,nr,nr,3,6,6,12,15,6,nr,4,nr,4,1,nr,6,5,nr,10,7,nr,nr,nr,nr,11,nr,nr,11,nr,nr,4,6,8,nr,
04-08-2020,3,nr,nr,nr,7,nr,1,3,4,nr,3,nr,nr,nr,nr,2,4,1,3,17,7,nr,6,nr,5,1,nr,4,10,nr,8,9,nr,nr,nr,nr,12,nr,nr,7,nr,nr,3,6,3,nr,
04-08-2020,4,nr,nr,nr,3,nr,0,4,5,nr,4,nr,nr,nr,nr,1,5,2,2,15,5,nr,2,nr,2,1,nr,4,12,nr,6,12,nr,nr,nr,nr,12,nr,nr,3,nr,nr,7,3,5,nr,
04-08-2020,5,nr,nr,nr,5,nr,1,2,3,nr,3,nr,nr,nr,nr,1,5,12,1,16,1,nr,1,nr,2,1,nr,2,5,nr,7,8,nr,nr,nr,nr,16,nr,nr,1,nr,nr,10,4,1,nr,
04-08-2020,6,nr,nr,nr,2,nr,3,1,3,nr,2,nr,nr,nr,nr,1,3,7,1,15,0,nr,1,nr,2,1,nr,1,1,nr,3,4,nr,nr,nr,nr,11,nr,nr,1,nr,nr,8,1,1,nr,
04-08-2020,7,nr,nr,nr,0,nr,2,2,1,nr,2,nr,nr,nr,nr,0,4,4,0,14,0,nr,1,nr,2,1,nr,1,1,nr,2,2,nr,nr,nr,nr,8,nr,nr,1,nr,nr,2,1,1,nr,
04-08-2020,8,nr,nr,nr,0,nr,2,2,3,nr,3,nr,nr,nr,nr,2,4,2,1,13,2,nr,2,nr,2,3,nr,4,3,nr,3,3,nr,nr,nr,nr,2,nr,nr,1,nr,nr,2,2,6,nr,
04-08-2020,9,nr,nr,nr,1,nr,4,6,5,nr,13,nr,nr,nr,nr,6,12,6,3,16,3,nr,7,nr,4,6,nr,10,7,nr,4,13,nr,nr,nr,nr,2,nr,nr,5,nr,nr,5,4,20,nr,
04-08-2020,10,nr,nr,nr,6,nr,12,18,21,nr,23,nr,nr,nr,nr,17,29,20,13,25,7,nr,20,nr,17,15,nr,5,21,nr,6,24,nr,nr,nr,nr,14,nr,nr,12,nr,nr,10,8,28,nr,
04-08-2020,11,nr,nr,nr,19,nr,25,20,34,nr,34,nr,nr,nr,nr,28,35,30,30,33,25,nr,25,nr,23,33,nr,19,33,nr,13,32,nr,nr,nr,nr,21,nr,nr,20,nr,nr,27,18,28,nr,
04-08-2020,12,nr,nr,nr,30,nr,45,36,56,nr,50,nr,nr,nr,nr,35,40,40,43,43,42,nr,31,nr,29,46,nr,45,47,nr,39,40,nr,nr,nr,nr,43,nr,nr,29,nr,nr,46,42,36,nr,
04-08-2020,13,nr,nr,nr,44,nr,58,46,77,nr,nr,nr,nr,nr,nr,49,58,59,55,49,54,nr,40,nr,56,61,nr,56,67,nr,69,49,nr,nr,nr,nr,67,nr,nr,34,nr,nr,nr,61,42,nr,
04-08-2020,14,nr,nr,nr,53,nr,71,68,92,nr,nr,nr,nr,nr,nr,53,68,74,73,61,79,nr,45,nr,79,71,nr,62,84,nr,72,57,nr,nr,nr,nr,88,nr,nr,51,nr,nr,nr,78,55,nr,
04-08-2020,15,nr,nr,nr,57,nr,87,77,107,nr,nr,nr,nr,nr,nr,62,71,75,91,74,85,nr,50,nr,81,86,nr,64,98,nr,70,59,nr,nr,nr,nr,91,nr,nr,nr,nr,nr,nr,79,60,nr,
04-08-2020,16,nr,nr,nr,57,nr,77,64,101,nr,nr,nr,nr,nr,nr,60,67,70,79,82,73,nr,48,nr,71,76,nr,60,102,nr,68,58,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,nr,73,62,nr,
04-08-2020,17,nr,nr,nr,54,nr,62,59,80,nr,nr,nr,nr,nr,nr,57,61,63,64,73,62,nr,39,nr,58,61,nr,56,71,nr,62,52,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,nr,65,50,nr,
04-08-2020,18,nr,nr,nr,38,nr,42,40,58,nr,nr,nr,nr,nr,nr,40,35,42,45,48,46,nr,25,nr,39,40,nr,38,44,nr,45,30,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,nr,44,37,nr,
04-08-2020,19,nr,nr,nr,26,nr,27,23,43,nr,nr,nr,nr,nr,nr,21,27,32,24,44,20,nr,19,nr,13,21,nr,24,36,nr,32,27,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,21,24,nr,
04-08-2020,20,nr,nr,nr,17,nr,20,16,29,nr,nr,nr,nr,nr,nr,20,29,28,19,32,18,nr,11,nr,13,21,nr,26,30,nr,38,16,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,23,16,nr,
04-08-2020,21,nr,nr,nr,15,nr,14,18,21,nr,nr,nr,nr,nr,nr,15,19,17,13,28,14,nr,16,nr,11,10,nr,17,15,nr,30,13,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,14,18,nr,
04-08-2020,22,nr,nr,nr,19,nr,11,16,11,nr,nr,nr,nr,nr,nr,13,7,12,12,32,11,nr,9,nr,11,18,nr,8,12,nr,30,15,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,10,17,nr,
04-08-2020,23,nr,nr,nr,13,nr,8,11,14,nr,nr,nr,nr,nr,nr,15,10,16,7,30,7,nr,8,nr,6,11,nr,8,16,nr,25,15,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,5,15,nr,
04-08-2020,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-08-2020,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-08-2020,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-08-2020,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-08-2020,4,nr,nr,nr,13,nr,9,17,17,nr,6,nr,nr,nr,nr,16,18,19,13,nr,15,nr,nr,nr,14,11,nr,13,19,nr,12,18,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,9,16,17,nr,
05-08-2020,5,nr,nr,nr,6,nr,8,5,15,nr,3,nr,nr,nr,nr,15,17,14,4,nr,10,nr,nr,nr,9,9,nr,13,16,nr,11,15,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,8,14,9,nr,
05-08-2020,6,nr,nr,nr,4,nr,8,3,10,nr,2,nr,nr,nr,nr,9,6,4,0,nr,1,nr,nr,nr,2,6,nr,7,12,nr,5,9,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,4,2,2,nr,
05-08-2020,7,nr,nr,nr,2,nr,4,4,8,nr,3,nr,nr,nr,nr,4,5,1,0,nr,1,nr,nr,nr,2,4,nr,4,11,nr,3,6,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,3,2,2,nr,
05-08-2020,8,nr,nr,nr,6,nr,5,7,10,nr,5,nr,nr,nr,nr,6,11,6,1,nr,3,nr,nr,nr,5,4,nr,7,12,nr,6,10,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,6,4,5,nr,
05-08-2020,9,nr,nr,nr,6,nr,7,17,11,nr,12,nr,nr,nr,nr,12,16,18,5,nr,5,nr,nr,nr,7,9,nr,15,16,nr,17,10,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,9,15,14,nr,
05-08-2020,10,nr,nr,nr,11,nr,12,18,24,nr,25,nr,nr,nr,nr,14,26,32,13,nr,14,nr,nr,nr,22,18,nr,24,17,nr,24,23,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,16,25,25,nr,
05-08-2020,11,nr,nr,nr,26,nr,26,33,35,nr,35,nr,nr,nr,nr,29,35,42,31,nr,31,nr,27,nr,41,32,nr,35,33,nr,39,30,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,32,37,35,nr,
05-08-2020,12,nr,nr,nr,38,nr,50,57,56,nr,45,nr,nr,nr,nr,43,46,50,55,nr,53,nr,35,nr,55,51,nr,41,51,nr,46,39,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,54,50,43,nr,
05-08-2020,13,nr,nr,nr,nr,nr,74,69,82,nr,51,nr,nr,nr,nr,51,57,58,79,nr,77,nr,44,nr,69,77,nr,53,74,nr,57,50,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,74,63,50,nr,
