Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2020,11,,,,37,,40,41,48,,48,,,54,45,36,49,45,45,48,37,,38,,40,42,,44,47,,49,41,56,,,,43,,,40,,,45,42,50,,
01-06-2020,12,,,,54,,57,59,67,,54,,,68,55,57,65,61,61,50,63,,46,,55,60,,62,61,,69,52,69,,,,61,,,50,,,65,70,61,,
01-06-2020,13,,,,61,,,75,85,,58,,,80,64,68,71,77,86,58,82,,53,,80,79,,71,79,,88,58,84,,,,92,,,61,,,90,88,66,,
01-06-2020,14,,,,62,,,76,93,,59,,,79,72,70,77,77,85,67,91,,57,,81,84,,69,89,,82,63,84,,,,105,,,59,,,104,91,68,,
01-06-2020,15,,,,67,,,75,90,,58,,,78,65,71,78,75,81,67,83,,55,,75,77,,70,83,,82,63,87,,,,81,,,67,,,99,81,69,,
01-06-2020,16,,,,59,,,82,88,,58,,,78,58,71,73,76,81,70,79,,47,,72,84,,68,82,,77,57,82,,,,77,,,65,,,86,79,58,,
01-06-2020,17,,,,56,,,62,87,,52,,,74,55,64,55,56,69,70,65,,42,,55,74,,53,85,,64,46,84,,,,71,,,53,,,77,64,52,,
01-06-2020,18,,,,48,,,49,59,,51,,,70,48,55,52,50,52,68,46,,37,,46,53,,44,58,,54,44,72,,,,58,,,41,,,56,52,44,,
01-06-2020,19,,,,37,,,41,48,,33,,,58,37,42,40,39,45,59,40,,29,,40,46,,34,46,,41,29,57,,,,46,,,34,,,49,42,34,,
01-06-2020,20,,,,29,,,34,35,,31,,,38,35,30,35,33,35,43,30,,27,,32,36,,30,35,,32,25,41,,,,33,,,30,,,34,33,29,,
01-06-2020,21,,,,26,,,30,32,,30,,,34,28,25,33,34,34,29,29,,25,,31,32,,26,30,,30,25,38,,,,29,,,25,,,33,31,28,,
01-06-2020,22,,,,24,,,29,33,,32,,,29,19,27,30,29,33,24,28,,25,,29,27,,24,32,,28,26,30,,,,26,,,17,,,30,29,32,,
01-06-2020,23,,,,27,,,31,30,,31,,,33,14,29,30,31,34,22,28,,20,,28,26,,22,29,,28,25,33,,,,24,,,25,,,30,26,28,,
01-06-2020,24,,,,24,,,28,30,,27,,,35,22,28,32,36,33,24,34,,22,,35,29,,24,29,,28,26,36,,,,23,,,26,,,32,29,27,,
02-06-2020,1,,,,22,,,28,33,,27,,,31,12,24,32,36,32,22,34,,22,,35,26,,27,29,,31,27,28,,,,27,,,24,,,33,30,29,,
02-06-2020,2,,,,21,,,23,30,,23,,,29,5,22,34,33,31,22,28,,22,,25,21,,28,25,,30,26,30,,,,28,,,17,,,32,27,29,,
02-06-2020,3,,,,18,,,13,28,,19,,,33,4,18,34,28,26,22,21,,20,,18,21,,27,28,,29,25,33,,,,28,,,21,,,28,15,22,,
02-06-2020,4,,,,16,,,7,28,,11,,,34,2,15,32,29,17,17,13,,15,,15,17,,27,31,,28,22,34,,,,19,,,19,,,20,18,22,,
02-06-2020,5,,,,9,,,4,25,,1,,,36,0,12,22,19,6,17,11,,5,,10,6,,18,29,,20,11,28,,,,19,,,13,,,15,16,16,,
02-06-2020,6,,,,3,,,3,19,,1,,,29,2,,4,9,4,11,4,,1,,3,1,,10,23,,9,3,9,,,,15,,,4,,,13,3,3,,
02-06-2020,7,,,,2,,,3,6,,3,,,21,3,1,6,5,3,5,3,,2,,2,3,,,10,,6,3,4,,,,11,,,4,,,8,4,,,
02-06-2020,8,,,,2,,,12,10,,9,,,17,11,11,14,6,8,13,8,,10,,8,4,,,7,,15,10,14,,,,18,,,12,,,13,12,15,,
02-06-2020,9,,,,14,,,21,11,,25,,,23,22,29,23,16,19,28,23,,23,,19,19,,19,11,,22,21,19,,,,22,,,17,,,28,17,32,,
02-06-2020,10,,,,32,,,,32,,35,,,39,34,34,36,32,25,41,31,,32,,30,34,,34,34,,36,33,34,,,,32,,,32,,,38,35,43,,
02-06-2020,11,,,,43,,,,51,,46,,,60,50,42,54,58,53,48,51,,38,,50,49,,48,49,,53,42,61,,,,52,,,39,,,49,52,52,,
02-06-2020,12,,,,52,,,,69,,52,,,73,50,57,64,72,69,61,76,,46,,70,62,,62,64,,69,51,72,,,,73,,,52,,,77,82,55,,
02-06-2020,13,,,,55,,,,80,,51,,,77,50,63,65,70,75,67,88,,43,,77,77,,63,78,,72,50,80,,,,84,,,56,,,99,88,52,,
02-06-2020,14,,,,51,,,40,76,,53,,,80,50,60,59,60,69,67,72,,41,,63,73,,58,80,,69,47,84,,,,74,,,52,,,89,73,49,,
02-06-2020,15,,,,50,,,43,73,,49,,,69,50,57,55,57,64,67,66,,37,,55,67,,53,72,,62,43,72,,,,68,,,49,,,75,65,46,,
02-06-2020,16,,,,50,,,41,68,,47,,,63,43,56,49,51,60,61,57,,35,,50,60,,47,66,,56,41,68,,,,63,,,48,,,67,57,46,,
02-06-2020,17,,,,41,,,36,60,,41,,,62,41,47,45,43,53,58,45,,33,,43,55,,42,60,,48,38,65,,,,48,,,40,,,52,48,42,,
02-06-2020,18,,,,34,,,33,49,,36,,,50,39,38,40,39,46,52,37,,31,,38,44,,37,46,,43,34,51,,,,35,,,34,,,41,39,40,,
02-06-2020,19,,,,28,,,28,43,,32,,,40,34,31,40,38,43,42,35,,31,,37,39,,33,41,,36,33,41,,,,31,,,29,,,38,37,37,,
02-06-2020,20,,,,25,,,24,37,,32,,,34,30,27,36,34,37,37,32,,27,,34,35,,29,34,,32,25,36,,,,29,,,19,,,35,34,30,,
02-06-2020,21,,,,22,,,21,30,,30,,,31,24,23,31,28,31,30,27,,23,,29,29,,27,29,,31,18,31,,,,31,,,17,,,32,31,26,,
02-06-2020,22,,,,20,,,18,27,,25,,,24,23,20,25,25,30,24,22,,16,,25,26,,23,25,,25,17,26,,,,27,,,16,,,28,25,24,,
02-06-2020,23,,,,21,,,16,27,,23,,,24,21,20,25,24,29,24,24,,12,,25,25,,23,25,,26,19,23,,,,26,,,18,,,26,26,21,,
02-06-2020,24,,,,23,,,15,25,,22,,,25,18,24,21,23,27,21,24,,15,,26,18,,21,26,,23,17,23,,,,23,,,15,,,23,21,20,,
03-06-2020,1,,,,23,,,18,20,,19,,,27,12,22,21,24,25,23,25,,15,,24,14,,20,21,,22,19,25,,,,20,,,15,,,26,19,19,,
03-06-2020,2,,,,20,,,13,21,,15,,,24,13,19,20,23,19,22,22,,17,,22,15,,19,24,,22,19,25,,,,19,,,22,,,21,19,21,,
03-06-2020,3,,,,19,,,11,23,,17,,,28,11,21,23,22,13,22,23,,15,,20,20,,18,24,,19,19,25,,,,18,,,22,,,20,18,15,,
03-06-2020,4,,,,16,,,15,24,,13,,,29,9,20,23,22,16,22,15,,11,,16,21,,16,26,,16,17,28,,,,14,,,18,,,23,15,13,,
03-06-2020,5,,,,13,,,10,24,,13,,,27,6,18,17,14,15,19,13,,7,,8,17,,12,25,,11,13,28,,,,11,,,13,,,23,11,13,,
03-06-2020,6,,,,12,,,2,19,,11,,,25,3,15,14,11,9,17,5,,6,,4,12,,7,21,,8,10,24,,,,8,,,6,,,12,9,16,,
03-06-2020,7,,,,9,,,6,11,,8,,,17,4,10,11,12,6,17,8,,8,,6,8,,7,14,,8,10,21,,,,7,,,6,,,8,10,14,,
03-06-2020,8,,,,11,,,4,12,,11,,,20,10,12,16,14,11,17,13,,8,,9,11,,11,17,,12,13,23,,,,10,,,6,,,13,11,12,,
03-06-2020,9,,,,14,,,12,17,,15,,,23,15,13,17,17,16,21,17,,10,,12,13,,15,15,,15,11,23,,,,16,,,12,,,18,15,12,,
03-06-2020,10,,,,15,,,14,15,,19,,,22,18,16,19,18,20,22,16,,11,,15,13,,16,16,,18,14,22,,,,19,,,14,,,19,18,19,,
03-06-2020,11,,,,18,,,19,21,,24,,,21,20,17,24,23,23,22,21,,16,,18,21,,19,21,,21,19,21,,,,21,,,18,,,24,23,23,,
03-06-2020,12,,,,24,,,23,28,,27,,,29,25,24,31,29,28,22,28,,19,,25,25,,26,28,,28,24,29,,,,28,,,21,,,31,28,26,,
03-06-2020,13,,,,28,,,26,32,,29,,,34,28,26,32,31,31,27,32,,22,,26,29,,28,31,,33,25,35,,,,34,,,25,,,36,32,25,,
03-06-2020,14,,,,27,,,26,35,,26,,,37,27,25,32,32,33,,33,,21,,28,33,,29,34,,34,25,36,,,,35,,,24,,,40,34,25,,
03-06-2020,15,,,,23,,,25,34,,25,,,32,25,,28,29,32,31,27,,21,,25,30,,26,34,,31,20,,,,,32,,,23,,,36,32,26,,
03-06-2020,16,,,,23,,,24,34,,26,,,32,25,,28,27,32,30,27,,21,,26,29,,23,33,,26,20,33,,,,27,,,23,,,33,30,24,,
03-06-2020,17,,,,22,,,21,32,,24,,,30,24,,27,27,,27,27,,22,,24,28,,23,33,,25,23,32,,,,24,,,21,,,31,27,23,,
03-06-2020,18,,,,19,,,19,27,,23,,,26,21,19,24,24,28,26,23,,20,,22,25,,19,28,,22,20,26,,,,22,,,19,,,25,23,22,,
03-06-2020,19,,,,18,,,17,22,,22,,,22,21,17,24,22,24,22,20,,19,,21,22,,18,24,,20,17,23,,,,19,,,17,,,23,22,20,,
03-06-2020,20,,,,17,,,15,18,,23,,,20,17,17,21,19,21,19,17,,17,,18,17,,15,20,,17,15,20,,,,17,,,13,,,21,19,15,,
03-06-2020,21,,,,13,,,14,17,,22,,,18,16,14,19,14,20,17,13,,10,,16,13,,13,17,,16,16,18,,,,15,,,9,,,19,18,12,,
03-06-2020,22,,,,16,,,10,15,,19,,,13,15,12,15,14,17,14,14,,8,,16,13,,14,14,,14,10,11,,,,15,,,4,,,17,16,8,,
03-06-2020,23,,,,15,,,12,15,,18,,,14,17,7,15,16,18,10,15,,8,,17,9,,13,12,,14,10,11,,,,14,,,9,,,15,15,4,,
03-06-2020,24,,,,16,,,5,14,,17,,,11,15,9,16,17,15,13,16,,9,,18,5,,12,6,,14,12,8,,,,14,,,9,,,14,12,10,,
04-06-2020,1,,,,12,,,9,4,,14,,,16,8,17,17,18,9,10,15,,12,,12,4,,12,5,,12,14,13,,,,11,,,9,,,16,14,12,,
04-06-2020,2,,,,12,,,7,10,,10,,,19,2,15,20,13,11,11,10,,13,,8,12,,13,11,,13,15,19,,,,10,,,10,,,15,14,13,,
04-06-2020,3,,,,13,,,11,12,,10,,,17,0,10,15,14,13,14,10,,10,,9,10,,12,13,,11,13,13,,,,11,,,11,,,12,3,9,,
04-06-2020,4,,,,9,,,2,10,,8,,,16,1,6,13,11,10,13,10,,4,,6,6,,10,10,,11,6,7,,,,4,,,9,,,12,2,6,,
04-06-2020,5,,,,6,,,3,10,,6,,,18,0,6,4,,3,14,7,,2,,2,5,,5,13,,6,2,6,,,,1,,,7,,,14,5,4,,
04-06-2020,6,,,,6,,,2,7,,6,,,14,0,2,1,,5,12,1,,1,,1,2,,0,12,,1,1,4,,,,3,,,2,,,9,0,0,,
04-06-2020,7,,,,4,,,1,2,,1,,,11,0,1,2,,4,11,2,,1,,1,1,,0,7,,1,1,2,,,,4,,,3,,,2,1,3,,
04-06-2020,8,,,,7,,,5,4,,,,,18,5,8,3,,4,15,2,,3,,1,4,,2,7,,3,3,7,,,,3,,,7,,,6,2,9,,
04-06-2020,9,,,,11,,,7,15,,,,,24,9,15,17,,17,18,8,,9,,5,13,,15,17,,15,11,21,,,,8,,,8,,,8,5,13,,
04-06-2020,10,,,,22,,,17,25,,,,,30,19,23,23,,19,23,17,,17,,16,24,,21,26,,23,18,30,,,,16,,,,,,23,13,20,,
04-06-2020,11,,,,27,,,24,32,,27,,,38,28,27,28,,31,34,31,,19,,27,29,,26,33,,28,21,38,,,,27,,,,,,31,30,26,,
04-06-2020,12,,,,33,,,35,43,,30,,,42,35,35,34,,40,42,43,,26,,38,38,,30,41,,34,29,43,,,,39,,,,,,47,38,33,,
04-06-2020,13,,,,38,,,41,59,,35,,,54,38,39,44,,53,51,46,,31,,44,51,,39,57,,42,34,54,,,,44,,,,,,48,45,40,,
04-06-2020,14,,,,44,,,50,67,,43,,,60,41,48,47,,56,57,53,,39,,46,58,,41,66,,46,39,64,,,,50,,,,,,61,54,44,,
04-06-2020,15,,,,45,,54,52,69,,50,,,65,36,50,50,,58,59,59,,38,,51,63,,41,70,,46,41,69,,,,49,,,,,,62,53,39,,
04-06-2020,16,,,,38,,51,44,65,,52,,,60,36,42,48,,55,59,54,,41,,48,54,,43,66,,46,40,62,,,,,,,26,,,61,53,44,,
04-06-2020,17,,,,37,,45,43,54,,46,,,48,37,35,45,,53,53,53,,36,,48,46,,41,54,,44,36,50,,,,47,,,26,,,57,48,39,,
04-06-2020,18,,,,31,,40,37,49,,41,,,42,31,32,38,,47,44,41,,32,,40,42,,34,51,,38,28,44,,,,41,,,24,,,47,42,36,,
04-06-2020,19,,,,27,,33,31,40,,37,,,37,29,27,34,,39,37,32,,26,,34,36,,29,42,,32,25,37,,,,34,,,19,,,38,35,32,,
04-06-2020,20,,,,26,,26,27,29,,31,,,32,28,24,30,,31,30,26,,23,,27,31,,24,33,,28,20,32,,,,29,,,16,,,33,29,26,,
04-06-2020,21,,,,25,,22,25,25,,28,,,28,27,23,29,,28,25,21,,22,,23,29,,24,29,,24,17,32,,,,25,,,19,,,31,30,25,,
04-06-2020,22,,,,26,,21,30,21,,26,,,29,28,25,31,,28,25,22,,24,,22,29,,24,31,,27,21,29,,,,25,,,17,,,33,31,23,,
04-06-2020,23,,,,24,,25,22,23,,28,,,31,21,27,29,,32,22,24,,18,,26,25,,25,28,,29,22,29,,,,30,,,14,,,31,28,21,,
04-06-2020,24,,,,20,,23,19,22,,23,,,28,11,22,29,,27,22,25,,17,,26,18,,24,28,,29,22,28,,,,28,,,17,,,25,22,21,,
05-06-2020,1,,,,16,,21,20,23,,21,,,27,17,19,30,,25,17,22,,16,,21,18,,23,25,,25,21,25,,,,21,,,15,,,,23,16,,
05-06-2020,2,,,,16,,17,18,21,,16,,,20,7,20,26,,19,20,17,,16,,14,15,,23,22,,26,20,15,,,,18,,,14,,,,15,17,,
05-06-2020,3,,,,17,,16,19,20,,14,,,19,0,19,24,,22,18,13,,11,,9,15,,18,20,,21,18,14,,,,15,,,15,,,,9,11,,
05-06-2020,4,,,,15,,17,20,18,,8,,,26,0,19,21,,18,16,15,,5,,11,16,,16,22,,16,10,14,,,,16,,,13,,,,9,10,,
05-06-2020,5,,,,17,,15,14,19,,2,,,24,0,17,14,,16,13,16,,4,,8,8,,13,22,,13,9,11,,,,14,,,11,,,,10,7,,
05-06-2020,6,,,,16,,13,10,15,,1,,,18,0,8,14,,17,8,12,,3,,4,7,,10,18,,11,8,1,,,,7,,,4,,,,4,0,,
05-06-2020,7,,,,15,,15,4,10,,2,,,16,0,7,12,,11,10,8,,4,,1,12,,9,13,,10,8,3,,,,9,,,5,,,,4,1,,
05-06-2020,8,,,,14,,15,6,15,,13,,,24,4,15,21,,12,18,8,,11,,6,13,,11,25,,14,13,19,,,,11,,,8,,,,10,8,,
05-06-2020,9,,,,23,,,16,27,,18,,,33,15,24,22,,26,25,24,,13,,17,26,,15,29,,16,15,29,,,,20,,,16,,,,18,18,,
05-06-2020,10,,,,30,,,22,35,,24,,,39,24,26,26,,31,35,28,,18,,21,33,,20,36,,25,21,38,,,,29,,,18,,,,26,24,,
05-06-2020,11,,,,35,,,34,44,,32,,,49,34,33,37,,38,43,37,,27,,34,36,,32,43,,34,29,46,,,,39,,,25,,,,35,34,,
05-06-2020,12,,,,42,,52,46,55,,40,,,56,46,44,51,,53,46,55,,35,,51,50,,46,52,,48,40,53,,,,53,,,36,,,,52,43,,
05-06-2020,13,,,,52,,58,56,69,,45,,,67,52,54,60,,65,53,72,,41,,62,62,,62,64,,68,47,68,,,,72,,,44,,,,72,49,,
05-06-2020,14,,,,57,,64,66,76,,54,,,72,53,63,64,,72,61,70,,46,,61,71,,65,73,,75,51,75,,,,87,,,53,,,,80,54,,
05-06-2020,15,,,,58,,70,61,86,,60,,,79,51,63,67,,76,66,75,,47,,64,74,,62,84,,69,54,81,,,,84,,,53,,,,78,51,,
05-06-2020,16,,,,52,,65,59,80,,57,,,78,50,59,61,,69,75,71,,46,,58,69,,62,79,,73,49,79,,,,79,,,47,,,,76,48,,
05-06-2020,17,,,,51,,56,50,72,,49,,,68,46,55,56,,63,69,60,,38,,50,61,,55,71,,64,44,70,,,,72,,,44,,,,61,44,,
05-06-2020,18,,,,43,,49,41,60,,42,,,61,40,47,47,,54,58,52,,34,,43,52,,42,62,,49,38,63,,,,60,,,34,,,,53,41,,
05-06-2020,19,,,,31,,38,35,47,,36,,,50,33,33,39,,45,52,39,,32,,38,41,,32,45,,37,33,46,,,,38,,,27,,,,39,36,,
05-06-2020,20,,,,26,,29,30,33,,34,,,36,29,27,33,,36,38,28,,27,,34,34,,29,36,,31,24,37,,,,31,,,20,,,,32,27,,
05-06-2020,21,,,,26,,27,28,28,,31,,,32,28,26,33,,34,28,27,,25,,26,31,,27,33,,31,20,30,,,,30,,,19,,,,32,23,,
05-06-2020,22,,,,26,,27,27,27,,29,,,31,29,25,31,,34,27,24,,22,,25,27,,26,30,,30,21,28,,,,30,,,20,,,,32,24,,
05-06-2020,23,,,,25,,26,25,27,,31,,,30,26,24,27,,30,25,23,,17,,,26,,26,27,,30,23,29,,,,31,,,19,,,,30,25,,
05-06-2020,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-06-2020,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-06-2020,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-06-2020,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-06-2020,4,,,,19,,18,20,18,,3,,,20,1,16,23,,20,24,16,,12,,11,12,,16,21,,14,19,18,,,,15,,,17,,,22,9,13,,
06-06-2020,5,,,,5,,15,15,11,,1,,,20,1,9,11,,22,18,16,,3,,8,7,,15,20,,10,10,15,,,,14,,,11,,,9,6,7,,
06-06-2020,6,,,,2,,10,2,9,,1,,,12,1,2,4,,17,18,10,,3,,2,2,,13,18,,6,4,9,,,,12,,,4,,,7,4,2,,
06-06-2020,7,,,,2,,3,2,7,,1,,,10,1,1,5,,4,17,3,,2,,3,2,,13,12,,7,3,7,,,,12,,,2,,,7,5,4,,
06-06-2020,8,,,,3,,10,8,15,,7,,,23,3,10,13,,12,19,10,,5,,9,9,,16,14,,20,8,20,,,,13,,,4,,,16,13,14,,
06-06-2020,9,,,,16,,19,18,27,,23,,,28,17,16,26,,22,26,20,,16,,20,19,,23,26,,27,22,26,,,,31,,,11,,,30,22,23,,
06-06-2020,10,,,,23,,31,33,41,,37,,,40,32,26,39,,38,39,32,,27,,33,34,,40,40,,42,36,42,,,,46,,,19,,,46,37,34,,
06-06-2020,11,,,,39,,49,48,62,,53,,,58,45,38,56,,55,43,53,,40,,49,55,,57,59,,60,48,60,,,,57,,,34,,,63,58,47,,
06-06-2020,12,,,,50,,63,57,77,,60,,,77,,52,72,,72,48,66,,49,,71,68,,63,79,,69,53,80,,,,70,,,48,,,72,71,52,,
06-06-2020,13,,,,54,,72,61,82,,70,,,76,55,57,73,,85,48,87,,50,,89,69,,68,77,,73,53,76,,,,78,,,50,,,89,96,55,,
06-06-2020,14,,,,54,,69,59,76,,67,,,73,70,59,63,,73,65,81,,52,,70,69,,63,74,,72,54,74,,,,76,,,49,,,97,86,57,,
06-06-2020,15,,,,56,,60,68,70,,61,,,70,64,61,62,,69,52,63,,49,,60,70,,58,72,,63,54,73,,,,69,,,53,,,73,67,61,,
06-06-2020,16,,,,53,,65,64,77,,62,,,70,54,60,58,,73,,68,,44,,62,70,,55,77,,62,49,75,,,,63,,,49,,,74,68,51,,
06-06-2020,17,,,,47,,54,53,67,,54,,,67,49,53,53,,61,51,59,,41,,53,61,,52,67,,57,46,68,,,,61,,,42,,,65,57,49,,
06-06-2020,18,,,,42,,47,48,57,,51,,,57,44,44,49,,54,45,52,,39,,47,52,,47,57,,51,43,59,,,,66,,,38,,,59,53,45,,
06-06-2020,19,,,,36,,42,42,49,,40,,,53,38,38,44,,49,44,43,,32,,43,44,,40,48,,46,37,51,,,,63,,,32,,,52,47,36,,
06-06-2020,20,,,,29,,32,33,39,,50,,,40,30,29,40,,38,30,35,,28,,36,36,,45,40,,60,26,41,,,,59,,,25,,,54,49,30,,
06-06-2020,21,,,,24,,42,38,52,,49,,,31,26,25,54,,50,24,48,,23,,53,41,,53,49,,54,44,37,,,,52,,,16,,,57,55,24,,
06-06-2020,22,,,,23,,42,45,50,,48,,,49,20,31,49,,48,18,41,,22,,46,46,,47,51,,49,23,50,,,,44,,,21,,,54,49,22,,
06-06-2020,23,,,,22,,35,35,47,,43,,,44,19,23,45,,45,20,40,,19,,47,38,,48,47,,48,18,46,,,,39,,,20,,,50,46,23,,
06-06-2020,24,,,,21,,35,46,48,,41,,,37,15,33,41,,46,30,38,,16,,45,43,,40,46,,40,24,42,,,,34,,,22,,,46,44,22,,
07-06-2020,1,,,,20,,35,41,39,,37,,,39,19,38,38,,35,34,37,,25,,35,34,,38,44,,37,30,40,,,,41,,,24,,,48,41,21,,
07-06-2020,2,,,,22,,30,35,29,,34,,,37,18,21,34,,34,21,38,,30,,36,30,,36,37,,36,29,34,,,,36,,,16,,,48,41,26,,
07-06-2020,3,,,,24,,28,31,25,,35,,,40,19,22,34,,35,15,36,,28,,33,26,,35,33,,33,29,38,,,,33,,,16,,,43,38,32,,
07-06-2020,4,,,,18,,21,32,26,,36,,,35,19,21,36,,31,16,35,,29,,28,18,,36,33,,36,28,36,,,,35,,,18,,,39,36,29,,
07-06-2020,5,,,,13,,16,27,25,,35,,,32,16,18,36,,28,23,19,,29,,30,19,,37,32,,38,30,17,,,,32,,,19,,,37,33,28,,
07-06-2020,6,,,,9,,21,26,28,,36,,,30,9,13,37,,21,20,25,,22,,26,25,,35,27,,38,27,22,,,,32,,,24,,,39,31,24,,
07-06-2020,7,,,,8,,25,19,30,,34,,,20,3,8,34,,24,25,23,,19,,24,21,,32,29,,34,21,22,,,,28,,,20,,,35,30,12,,
07-06-2020,8,,,,18,,27,24,30,,35,,,31,9,18,36,,27,28,28,,27,,27,30,,33,27,,39,28,24,,,,27,,,23,,,39,30,24,,
07-06-2020,9,,,,29,,34,33,39,,40,,,40,21,28,42,,40,29,40,,30,,35,36,,40,36,,43,34,37,,,,,,,27,,,44,44,35,,
07-06-2020,10,,,,40,,43,49,50,,45,,,45,37,42,51,,51,37,49,,39,,50,48,,46,49,,48,43,49,,,,,,,38,,,52,51,45,,
07-06-2020,11,,,,52,,52,63,61,,51,,,47,54,55,62,,62,43,60,,50,,63,61,,55,61,,54,53,58,,,,,,,48,,,59,60,60,,
07-06-2020,12,,,,59,,59,73,67,,53,,,50,71,68,68,,74,46,69,,63,,70,68,,62,65,,59,65,53,,,,,,,54,,,64,68,68,,
07-06-2020,13,,,,52,,69,78,68,,56,,,52,76,56,75,,72,48,76,,69,,75,59,,65,58,,64,60,56,,,,55,,,55,,,67,76,74,,
07-06-2020,14,,,,51,,53,73,59,,59,,,62,73,66,70,,71,52,74,,64,,76,65,,63,56,,67,61,65,,,,59,,,63,,,74,78,63,,
07-06-2020,15,,,,56,,71,86,81,,52,,,67,58,73,69,,83,50,78,,65,,81,79,,58,80,,61,70,76,,,,60,,,68,,,80,73,65,,
07-06-2020,16,,,,40,,64,62,78,,55,,,59,56,50,64,,71,49,62,,54,,66,71,,58,82,,63,53,66,,,,64,,,42,,,71,66,60,,
07-06-2020,17,,,,41,,46,54,54,,56,,,55,56,47,59,,56,45,53,,50,,53,54,,53,54,,56,50,56,,,,63,,,44,,,65,57,53,,
07-06-2020,18,,,,45,,44,54,46,,53,,,55,54,44,57,,55,45,51,,44,,57,51,,50,46,,49,46,56,,,,57,,,41,,,53,50,53,,
07-06-2020,19,,,,43,,38,52,39,,49,,,51,49,38,54,,47,39,43,,41,,50,51,,48,47,,57,45,51,,,,53,,,39,,,50,43,50,,
07-06-2020,20,,,,40,,33,40,32,,43,,,48,44,34,45,,43,28,38,,32,,41,39,,42,34,,47,36,46,,,,49,,,35,,,49,39,43,,
07-06-2020,21,,,,28,,31,35,32,,44,,,43,29,26,43,,40,26,36,,29,,34,34,,43,28,,44,34,40,,,,42,,,28,,,46,40,38,,
07-06-2020,22,,,,24,,33,35,37,,48,,,44,17,20,43,,38,41,32,,32,,36,34,,41,31,,46,38,44,,,,51,,,32,,,39,42,37,,
07-06-2020,23,,,,19,,29,30,34,,49,,,42,18,12,44,,38,42,34,,34,,36,21,,41,30,,47,39,36,,,,46,,,31,,,40,30,37,,
07-06-2020,24,,,,19,,30,32,33,,49,,,47,17,16,42,,34,42,36,,35,,33,29,,43,28,,47,39,31,,,,41,,,30,,,49,43,30,,
08-06-2020,1,,,,21,,38,32,41,,48,,,47,9,19,46,,43,33,38,,34,,41,35,,44,37,,48,39,22,,,,40,,,17,,,44,43,30,,
08-06-2020,2,,,,17,,36,39,41,,46,,,39,5,18,46,,39,32,36,,28,,44,42,,45,38,,46,38,19,,,,41,,,28,,,41,42,27,,
08-06-2020,3,,,,13,,32,37,35,,45,,,41,4,26,41,,39,37,33,,27,,37,41,,42,37,,44,34,19,,,,35,,,31,,,41,41,23,,
08-06-2020,4,,,,25,,25,30,28,,42,,,41,3,20,40,,36,38,34,,23,,30,33,,37,32,,41,29,20,,,,32,,,27,,,37,38,25,,
