Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2020,24,nr,nr,22,27,nr,24,nr,28,nr,28,nr,nr,nr,28,26,nr,29,nr,26,nr,nr,nr,25,26,22,27,28,24,nr,26,23,31,nr,nr,nr,26,nr,nr,21,nr,nr,30,28,31,nr,
02-11-2020,1,nr,nr,23,29,nr,22,nr,27,nr,30,nr,nr,nr,25,25,nr,27,nr,24,nr,nr,nr,23,23,21,28,30,25,nr,29,24,29,nr,nr,nr,28,nr,nr,21,nr,nr,30,28,32,nr,
02-11-2020,2,nr,nr,22,29,nr,20,nr,24,nr,30,nr,nr,nr,24,27,nr,31,nr,26,nr,nr,nr,29,25,24,29,30,26,nr,30,25,32,nr,nr,nr,29,nr,nr,22,nr,nr,27,29,33,nr,
02-11-2020,3,nr,nr,23,30,nr,23,nr,27,nr,30,nr,nr,nr,24,27,nr,33,nr,28,nr,nr,nr,32,30,25,31,30,27,nr,30,26,33,nr,nr,nr,30,nr,nr,26,nr,nr,33,30,28,nr,
02-11-2020,4,nr,nr,24,31,nr,23,nr,27,nr,32,nr,nr,nr,23,29,nr,32,nr,29,nr,nr,nr,28,31,22,31,31,25,nr,31,24,33,nr,nr,nr,31,nr,nr,23,nr,nr,33,30,28,nr,
02-11-2020,5,nr,nr,27,28,nr,25,nr,31,nr,29,nr,nr,nr,31,27,nr,31,nr,28,nr,nr,nr,32,31,22,33,29,24,nr,30,24,34,nr,nr,nr,31,nr,nr,21,nr,nr,33,29,29,nr,
02-11-2020,6,nr,nr,27,29,nr,25,nr,32,nr,27,nr,nr,nr,28,23,nr,28,nr,27,nr,nr,nr,32,25,25,33,28,25,nr,28,22,29,nr,nr,nr,31,nr,nr,19,nr,nr,32,26,27,nr,
02-11-2020,7,nr,nr,28,22,nr,25,nr,31,nr,25,nr,nr,nr,12,14,nr,26,nr,23,nr,nr,nr,30,23,22,34,21,27,nr,19,18,25,nr,nr,nr,27,nr,nr,16,nr,nr,28,24,27,nr,
02-11-2020,8,nr,nr,26,14,nr,26,nr,33,nr,25,nr,nr,nr,12,10,nr,31,nr,26,nr,nr,nr,29,25,27,31,28,30,nr,27,20,30,nr,nr,nr,26,nr,nr,11,nr,nr,29,26,26,nr,
02-11-2020,9,nr,nr,28,30,nr,27,nr,35,nr,30,nr,nr,nr,30,23,nr,33,nr,28,nr,nr,nr,28,26,32,32,32,31,nr,31,24,34,nr,nr,nr,31,nr,nr,22,nr,nr,31,31,31,nr,
02-11-2020,10,nr,nr,31,30,nr,28,nr,36,nr,33,nr,nr,nr,34,22,nr,35,nr,30,nr,nr,nr,30,30,31,34,33,33,nr,34,27,33,nr,nr,nr,32,nr,nr,26,nr,nr,34,32,35,nr,
02-11-2020,11,nr,nr,35,31,nr,31,nr,39,nr,35,nr,nr,nr,36,29,nr,37,nr,31,nr,nr,nr,31,32,34,38,35,34,nr,35,27,34,nr,nr,nr,35,nr,nr,30,nr,nr,38,36,37,nr,
02-11-2020,12,nr,nr,41,36,nr,35,nr,45,nr,37,nr,nr,nr,38,34,nr,41,nr,32,nr,nr,nr,36,37,40,44,40,40,nr,40,31,40,nr,nr,nr,41,nr,nr,36,nr,nr,42,40,42,nr,
02-11-2020,13,nr,nr,50,39,nr,40,nr,52,nr,39,nr,nr,nr,39,40,nr,46,nr,39,nr,nr,nr,41,42,45,50,43,47,nr,44,33,47,nr,nr,nr,46,nr,nr,40,nr,nr,49,45,43,nr,
02-11-2020,14,nr,nr,57,nr,nr,44,nr,57,nr,41,nr,nr,nr,40,41,nr,48,nr,47,nr,nr,nr,40,46,50,54,44,52,nr,44,33,55,nr,nr,nr,48,nr,nr,42,nr,nr,55,48,44,nr,
02-11-2020,15,nr,nr,62,nr,nr,44,nr,60,nr,42,nr,nr,nr,41,42,nr,45,nr,51,nr,nr,nr,38,45,51,54,45,56,nr,45,34,57,nr,nr,nr,48,nr,nr,41,nr,nr,57,48,45,nr,
02-11-2020,16,nr,nr,63,nr,nr,41,nr,55,nr,42,nr,nr,nr,41,43,nr,43,nr,53,nr,nr,nr,37,40,48,55,44,53,nr,44,32,57,nr,nr,nr,47,nr,nr,43,nr,nr,51,46,42,nr,
02-11-2020,17,nr,nr,52,nr,nr,37,nr,50,nr,37,nr,nr,nr,39,38,nr,38,nr,48,nr,nr,nr,33,33,43,49,39,47,nr,40,29,51,nr,nr,nr,42,nr,nr,37,nr,nr,45,39,38,nr,
02-11-2020,18,nr,nr,39,nr,nr,30,nr,39,nr,34,nr,nr,nr,35,29,nr,33,nr,40,nr,nr,nr,33,30,35,41,33,37,nr,33,27,40,nr,nr,nr,36,nr,nr,27,nr,nr,38,36,35,nr,
02-11-2020,19,nr,nr,30,nr,nr,26,nr,33,nr,33,nr,nr,nr,32,24,nr,25,nr,29,nr,nr,nr,29,23,31,35,27,29,nr,26,23,32,nr,nr,nr,30,nr,nr,28,nr,nr,33,30,29,nr,
02-11-2020,20,nr,nr,23,nr,nr,22,nr,28,nr,31,nr,nr,nr,28,21,nr,28,nr,25,nr,nr,nr,29,24,28,32,27,28,nr,26,21,27,nr,nr,nr,29,nr,nr,22,nr,nr,32,29,26,nr,
02-11-2020,21,nr,nr,26,nr,nr,24,nr,29,nr,30,nr,nr,nr,27,21,nr,28,nr,26,nr,nr,nr,29,27,24,31,28,28,nr,27,19,26,nr,nr,nr,28,nr,nr,20,nr,nr,32,28,26,nr,
02-11-2020,22,nr,nr,26,nr,nr,23,nr,29,nr,30,nr,nr,nr,28,21,nr,25,nr,28,nr,nr,nr,29,24,25,30,28,28,nr,27,23,27,nr,nr,nr,28,nr,nr,20,nr,nr,31,27,27,nr,
02-11-2020,23,nr,nr,24,nr,nr,24,nr,30,nr,19,nr,nr,nr,22,23,nr,28,nr,26,nr,nr,nr,30,26,22,29,28,28,nr,27,23,26,nr,nr,nr,26,nr,nr,21,nr,nr,30,26,24,nr,
02-11-2020,24,nr,nr,26,nr,nr,22,nr,28,nr,9,nr,nr,nr,17,28,nr,32,nr,28,nr,nr,nr,30,26,23,28,28,28,nr,28,21,30,nr,nr,nr,27,nr,nr,25,nr,nr,32,27,27,nr,
03-11-2020,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2020,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2020,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2020,4,nr,nr,11,nr,nr,nr,4,28,nr,1,nr,nr,nr,nr,22,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,31,12,30,nr,nr,23,26,nr,nr,nr,30,nr,nr,22,nr,nr,nr,nr,20,nr,
03-11-2020,5,nr,nr,10,nr,nr,21,4,24,nr,1,nr,nr,nr,3,20,nr,24,nr,32,nr,nr,nr,26,3,17,32,9,30,nr,5,26,23,nr,nr,nr,27,nr,nr,26,nr,nr,24,2,22,nr,
03-11-2020,6,nr,nr,9,nr,nr,21,7,25,nr,1,nr,nr,nr,2,30,nr,21,nr,27,nr,nr,nr,17,2,22,32,5,29,nr,2,22,20,nr,nr,nr,25,nr,nr,22,nr,nr,13,8,20,nr,
03-11-2020,7,nr,nr,18,nr,nr,21,8,28,nr,1,nr,nr,nr,2,26,nr,14,nr,26,nr,nr,nr,9,4,21,33,13,25,nr,8,4,31,nr,nr,nr,28,nr,nr,14,nr,nr,3,5,10,nr,
03-11-2020,8,nr,nr,21,nr,nr,16,8,26,nr,3,nr,nr,nr,3,20,nr,26,nr,25,nr,nr,nr,10,6,23,35,13,23,nr,13,3,29,nr,nr,nr,26,nr,nr,12,nr,nr,17,10,10,nr,
03-11-2020,9,nr,nr,23,nr,nr,16,12,26,nr,16,nr,nr,nr,11,23,nr,21,nr,24,nr,nr,nr,21,10,19,29,13,26,nr,10,11,34,nr,nr,nr,20,nr,nr,17,nr,nr,22,13,19,nr,
03-11-2020,10,nr,nr,27,nr,nr,15,14,28,nr,20,nr,nr,nr,25,19,nr,29,nr,25,nr,nr,nr,27,12,23,31,24,29,nr,18,17,37,nr,nr,nr,27,nr,nr,16,nr,nr,24,17,31,nr,
03-11-2020,11,nr,nr,30,nr,nr,20,16,27,nr,26,nr,nr,nr,30,20,nr,28,nr,27,nr,nr,nr,23,16,22,32,25,27,nr,23,22,36,nr,nr,nr,28,nr,nr,21,nr,nr,23,18,34,nr,
03-11-2020,12,nr,nr,33,nr,nr,26,24,33,nr,33,nr,nr,nr,37,29,nr,32,nr,30,nr,nr,nr,27,25,34,36,34,31,nr,31,29,38,nr,nr,nr,35,nr,nr,29,nr,nr,28,31,39,nr,
03-11-2020,13,nr,nr,39,nr,nr,32,31,43,nr,41,nr,nr,nr,44,36,nr,40,nr,32,nr,nr,nr,35,33,43,44,45,40,nr,44,36,47,nr,nr,nr,44,nr,nr,39,nr,nr,38,41,48,nr,
03-11-2020,14,nr,nr,49,nr,nr,41,41,55,nr,52,nr,nr,nr,50,44,nr,50,nr,39,nr,nr,nr,44,42,52,54,59,49,nr,57,41,57,nr,nr,nr,58,nr,nr,47,nr,nr,52,52,54,nr,
03-11-2020,15,nr,nr,58,nr,nr,50,49,68,nr,60,nr,nr,nr,51,53,nr,62,nr,48,nr,nr,nr,57,54,63,67,73,60,nr,72,nr,65,nr,nr,nr,74,nr,nr,53,nr,nr,65,66,53,nr,
03-11-2020,16,nr,nr,64,nr,nr,57,53,77,nr,58,nr,nr,nr,50,51,nr,68,nr,55,nr,nr,nr,62,58,71,81,76,69,nr,81,42,75,nr,nr,nr,87,nr,nr,52,nr,nr,74,76,53,nr,
03-11-2020,17,nr,nr,70,nr,nr,57,49,79,nr,44,nr,nr,nr,46,48,nr,57,nr,58,nr,nr,nr,52,58,65,90,63,73,nr,75,36,76,nr,nr,nr,91,nr,nr,46,nr,nr,77,77,49,nr,
03-11-2020,18,nr,nr,63,nr,nr,45,31,73,nr,37,nr,nr,nr,35,36,nr,40,nr,50,nr,nr,nr,37,34,41,90,35,66,nr,40,28,60,nr,nr,nr,84,nr,nr,28,nr,nr,67,48,33,nr,
03-11-2020,19,nr,nr,23,nr,nr,20,12,34,nr,26,nr,nr,nr,25,22,nr,21,nr,38,nr,nr,nr,23,17,23,69,17,25,nr,nr,13,36,nr,nr,nr,42,nr,nr,14,nr,nr,26,19,23,nr,
03-11-2020,20,nr,nr,26,nr,nr,13,6,21,nr,23,nr,nr,nr,20,19,nr,10,nr,29,nr,nr,nr,17,5,20,44,9,23,nr,nr,11,32,nr,nr,nr,17,nr,nr,16,nr,nr,14,6,23,nr,
03-11-2020,21,nr,nr,10,nr,nr,10,4,21,nr,16,nr,nr,nr,12,16,nr,11,nr,20,nr,nr,nr,18,8,20,17,9,22,nr,nr,14,26,nr,nr,nr,7,nr,nr,5,nr,nr,11,6,15,nr,
03-11-2020,22,nr,nr,6,nr,nr,10,7,19,nr,15,nr,nr,nr,8,15,nr,11,nr,15,nr,nr,nr,17,3,18,18,10,18,nr,nr,17,23,nr,nr,nr,9,nr,nr,5,nr,nr,8,3,12,nr,
03-11-2020,23,nr,nr,1,nr,nr,11,7,18,nr,14,nr,nr,nr,6,16,nr,6,nr,15,nr,nr,nr,21,1,17,19,9,18,nr,nr,21,17,nr,nr,nr,8,nr,nr,7,nr,nr,10,2,12,nr,
03-11-2020,24,nr,nr,2,nr,nr,13,7,19,nr,11,nr,nr,nr,4,16,nr,2,nr,21,nr,nr,nr,23,1,14,16,15,15,nr,11,19,20,nr,nr,nr,5,nr,nr,10,nr,nr,9,2,9,nr,
04-11-2020,1,nr,nr,2,nr,nr,13,4,19,nr,9,nr,nr,nr,9,15,nr,2,nr,18,nr,nr,nr,14,1,18,18,12,18,nr,17,8,10,nr,nr,nr,7,nr,nr,10,nr,nr,11,2,6,nr,
04-11-2020,2,nr,nr,3,nr,nr,11,4,20,nr,7,nr,nr,nr,16,10,nr,2,nr,20,nr,nr,nr,2,1,15,14,7,15,nr,12,4,7,nr,nr,nr,11,nr,nr,20,nr,nr,9,3,14,nr,
04-11-2020,3,nr,nr,3,nr,nr,9,1,14,nr,5,nr,nr,nr,13,14,nr,1,nr,22,nr,nr,nr,1,0,11,13,6,15,nr,6,11,8,nr,nr,nr,11,nr,nr,10,nr,nr,6,3,13,nr,
04-11-2020,4,nr,nr,3,nr,nr,1,1,4,nr,4,nr,nr,nr,5,12,nr,1,nr,21,nr,nr,nr,1,1,15,11,13,8,nr,12,12,7,nr,nr,nr,11,nr,nr,2,nr,nr,6,7,11,nr,
04-11-2020,5,nr,nr,1,nr,nr,1,3,2,nr,1,nr,nr,nr,1,9,nr,1,nr,22,nr,nr,nr,1,1,8,13,9,2,nr,5,3,5,nr,nr,nr,9,nr,nr,10,nr,nr,6,6,3,nr,
04-11-2020,6,nr,nr,2,nr,nr,0,2,2,nr,1,nr,nr,nr,1,3,nr,1,nr,24,nr,nr,nr,1,1,6,14,6,2,nr,3,0,5,nr,nr,nr,7,nr,nr,2,nr,nr,2,2,8,nr,
04-11-2020,7,nr,nr,1,nr,nr,0,2,2,nr,1,nr,nr,nr,1,1,nr,0,nr,25,nr,nr,nr,1,1,4,12,4,2,nr,4,0,4,nr,nr,nr,7,nr,nr,1,nr,nr,1,1,6,nr,
04-11-2020,8,nr,nr,5,nr,nr,2,2,3,nr,2,nr,nr,nr,2,2,nr,2,nr,25,nr,nr,nr,3,2,6,13,6,4,nr,5,2,7,nr,nr,nr,7,nr,nr,2,nr,nr,3,4,11,nr,
04-11-2020,9,nr,nr,17,nr,nr,5,3,10,nr,5,nr,nr,nr,7,8,nr,7,nr,23,nr,nr,nr,4,4,11,20,10,8,nr,9,5,17,nr,nr,nr,14,nr,nr,7,nr,nr,6,9,13,nr,
04-11-2020,10,nr,nr,26,nr,nr,8,8,16,nr,20,nr,nr,nr,12,12,nr,14,nr,29,nr,nr,nr,8,5,20,25,23,10,nr,16,9,23,nr,nr,nr,21,nr,nr,10,nr,nr,13,12,16,nr,
04-11-2020,11,nr,nr,28,nr,nr,13,13,25,nr,24,nr,nr,nr,23,18,nr,20,nr,31,nr,nr,nr,11,11,23,33,29,18,nr,22,15,27,nr,nr,nr,29,nr,nr,13,nr,nr,20,16,25,nr,
04-11-2020,12,nr,nr,35,nr,nr,23,19,35,nr,31,nr,nr,nr,32,25,nr,33,nr,36,nr,nr,nr,23,21,32,44,33,29,nr,31,20,36,nr,nr,nr,40,nr,nr,nr,nr,nr,26,24,35,nr,
04-11-2020,13,nr,nr,47,nr,nr,31,26,44,nr,39,nr,nr,nr,31,32,nr,48,nr,38,nr,nr,nr,40,30,38,54,49,37,nr,43,29,51,nr,nr,nr,50,nr,nr,nr,nr,nr,37,nr,36,nr,
04-11-2020,14,nr,nr,54,nr,nr,40,47,46,nr,45,nr,nr,nr,32,41,nr,47,nr,49,nr,nr,nr,42,47,48,59,50,42,nr,55,31,53,nr,nr,nr,63,nr,nr,nr,nr,nr,54,nr,40,nr,
04-11-2020,15,nr,nr,55,nr,nr,55,49,66,nr,46,nr,nr,nr,49,48,nr,54,nr,50,nr,nr,nr,41,49,68,74,53,58,nr,56,34,60,nr,nr,nr,75,nr,nr,39,nr,nr,61,nr,46,nr,
04-11-2020,16,nr,nr,65,nr,nr,61,36,79,nr,46,nr,nr,nr,55,41,nr,50,nr,55,nr,nr,nr,42,41,63,82,56,75,nr,56,36,73,nr,nr,nr,69,nr,nr,39,nr,nr,59,nr,57,nr,
04-11-2020,17,nr,nr,62,nr,nr,40,37,61,nr,49,nr,nr,nr,48,48,nr,52,nr,64,nr,nr,nr,46,36,47,71,52,58,nr,56,42,59,nr,nr,nr,67,nr,nr,49,nr,nr,65,nr,53,nr,
04-11-2020,18,nr,nr,nr,nr,nr,36,27,51,nr,43,nr,nr,nr,41,42,nr,40,nr,47,nr,nr,nr,36,27,45,74,40,48,nr,41,30,55,nr,nr,nr,53,nr,nr,38,nr,nr,42,32,40,nr,
04-11-2020,19,nr,nr,nr,nr,nr,24,16,36,nr,28,nr,nr,nr,23,23,nr,25,nr,30,nr,nr,nr,27,12,32,40,18,35,nr,17,18,40,nr,nr,nr,26,nr,nr,19,nr,nr,27,16,24,nr,
04-11-2020,20,nr,nr,nr,nr,nr,13,6,21,nr,20,nr,nr,nr,18,14,nr,12,nr,35,nr,nr,nr,19,10,19,27,14,20,nr,12,12,23,nr,nr,nr,14,nr,nr,7,nr,nr,13,9,19,nr,
04-11-2020,21,nr,nr,nr,nr,nr,7,3,14,nr,18,nr,nr,nr,17,14,nr,13,nr,38,nr,nr,nr,16,6,16,16,12,14,nr,9,10,12,nr,nr,nr,10,nr,nr,8,nr,nr,7,6,18,nr,
04-11-2020,22,nr,nr,nr,nr,nr,7,6,15,nr,14,nr,nr,nr,14,12,nr,12,nr,29,nr,nr,nr,17,8,15,14,12,12,nr,11,12,11,nr,nr,nr,5,nr,nr,4,nr,nr,7,2,19,nr,
04-11-2020,23,nr,nr,nr,nr,nr,6,8,12,nr,5,nr,nr,nr,17,7,nr,12,nr,18,nr,nr,nr,19,12,11,14,15,13,nr,12,14,17,nr,nr,nr,7,nr,nr,3,nr,nr,5,8,16,nr,
04-11-2020,24,nr,nr,nr,nr,nr,3,2,10,nr,8,nr,nr,nr,21,13,nr,15,nr,20,nr,nr,nr,18,5,11,12,13,10,nr,12,13,10,nr,nr,nr,9,nr,nr,2,nr,nr,5,7,17,nr,
05-11-2020,1,nr,nr,nr,nr,nr,8,5,15,nr,5,nr,nr,nr,10,17,nr,16,nr,22,nr,nr,nr,22,2,16,9,12,12,nr,14,16,8,nr,nr,nr,12,nr,nr,12,nr,nr,4,2,21,nr,
05-11-2020,2,nr,nr,nr,nr,nr,12,10,15,nr,1,nr,nr,nr,12,15,nr,13,nr,19,nr,nr,nr,17,4,15,7,14,18,nr,15,13,8,nr,nr,nr,15,nr,nr,18,nr,nr,8,5,18,nr,
05-11-2020,3,nr,nr,nr,nr,nr,13,7,15,nr,1,nr,nr,nr,13,12,nr,11,nr,16,nr,nr,nr,12,5,17,15,18,18,nr,18,12,14,nr,nr,nr,18,nr,nr,8,nr,nr,11,15,11,nr,
05-11-2020,4,nr,nr,4,nr,nr,15,5,19,nr,1,nr,nr,nr,11,13,nr,11,nr,26,nr,nr,nr,8,3,15,13,18,19,nr,20,4,15,nr,nr,nr,16,nr,nr,15,nr,nr,14,16,17,nr,
05-11-2020,5,nr,nr,1,nr,nr,14,8,20,nr,1,nr,nr,nr,6,9,nr,5,nr,30,nr,nr,nr,10,4,15,13,15,18,nr,13,2,10,nr,nr,nr,14,nr,nr,17,nr,nr,12,12,16,nr,
05-11-2020,6,nr,nr,2,nr,nr,9,3,16,nr,1,nr,nr,nr,7,8,nr,3,nr,34,nr,nr,nr,7,1,16,13,11,16,nr,6,1,11,nr,nr,nr,11,nr,nr,14,nr,nr,10,6,5,nr,
05-11-2020,7,nr,nr,1,nr,nr,3,1,11,nr,6,nr,nr,nr,9,9,nr,1,nr,33,nr,nr,nr,5,0,15,15,7,13,nr,5,1,10,nr,nr,nr,5,nr,nr,4,nr,nr,6,2,2,nr,
05-11-2020,8,nr,nr,3,nr,nr,5,2,11,nr,6,nr,nr,nr,10,10,nr,5,nr,31,nr,nr,nr,6,1,12,16,5,13,nr,5,1,13,nr,nr,nr,8,nr,nr,5,nr,nr,4,2,4,nr,
05-11-2020,9,nr,nr,10,nr,nr,8,6,14,nr,15,nr,nr,nr,14,9,nr,7,nr,28,nr,nr,nr,8,4,11,18,11,14,nr,7,5,18,nr,nr,nr,11,nr,nr,9,nr,nr,6,5,13,nr,
05-11-2020,10,nr,nr,16,nr,nr,12,10,20,nr,22,nr,nr,nr,18,13,nr,13,nr,29,nr,nr,nr,15,8,18,21,15,19,nr,12,10,24,nr,nr,nr,15,nr,nr,15,nr,nr,10,11,26,nr,
05-11-2020,11,nr,nr,23,nr,nr,18,15,27,nr,27,nr,nr,nr,22,19,nr,24,nr,36,nr,nr,nr,17,14,28,28,24,25,nr,21,18,33,nr,nr,nr,25,nr,nr,21,nr,nr,20,18,34,nr,
05-11-2020,12,nr,nr,32,nr,nr,27,23,38,nr,33,nr,nr,nr,33,28,nr,39,nr,38,nr,nr,nr,26,25,39,39,nr,32,nr,32,28,41,nr,nr,nr,37,nr,nr,21,nr,nr,31,27,35,nr,
05-11-2020,13,nr,nr,48,nr,nr,36,31,51,nr,44,nr,nr,nr,43,28,nr,50,nr,43,nr,nr,nr,38,46,47,54,nr,44,nr,47,35,54,nr,nr,nr,54,nr,nr,35,nr,nr,44,41,47,nr,
05-11-2020,14,nr,nr,63,nr,nr,53,51,68,nr,53,nr,nr,nr,51,46,nr,59,nr,52,nr,nr,nr,44,54,61,71,nr,59,nr,63,38,65,nr,nr,nr,71,nr,nr,56,nr,nr,52,57,57,nr,
