Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
03-07-2020,11,,,,41,,35,44,48,,44,,,49,44,39,47,,44,41,43,,36,,43,42,,43,49,,49,,51,,,,49,,,36,,,46,,45,,
03-07-2020,12,,,,50,,54,60,62,,58,,,59,56,52,60,,61,51,,,46,,57,56,,54,58,,64,,60,,,,64,,,47,,,64,,54,,
03-07-2020,13,,,,,,71,69,81,,66,,,71,60,66,66,,77,58,,,53,,75,78,,62,74,,71,,73,,,,82,,,58,,,81,,61,,
03-07-2020,14,,,,64,,75,71,93,,64,,,93,58,69,68,,76,73,74,,52,,69,80,,65,90,,75,,92,,,,91,,,59,,,85,71,56,,
03-07-2020,15,,,,57,,75,61,88,,61,,,86,57,71,63,,75,83,72,,50,,69,75,,64,86,,74,51,86,,,,77,,,54,,,80,72,55,,
03-07-2020,16,,,,55,,74,55,86,,67,,,81,53,57,57,,62,80,65,,47,,58,64,,62,86,,73,52,83,,,,79,,,45,,,76,68,55,,
03-07-2020,17,,,,48,,56,48,72,,70,,,65,42,51,52,,56,70,53,,36,,45,54,,59,77,,76,45,63,,,,76,,,42,,,77,66,45,,
03-07-2020,18,,,,33,,42,36,52,,45,,,50,38,39,42,,44,56,42,,35,,36,41,,39,50,,67,33,52,,,,71,,,29,,,64,45,39,,
03-07-2020,19,,,,30,,34,28,43,,44,,,39,35,29,34,,38,39,29,,29,,25,38,,34,41,,23,26,39,,,,47,,,21,,,34,25,35,,
03-07-2020,20,,,,25,,21,23,32,,42,,,33,31,24,30,,24,33,26,,23,,29,28,,30,33,,24,26,35,,,,29,,,21,,,30,28,30,,
03-07-2020,21,,,,25,,21,20,18,,51,,,24,27,24,35,,30,24,25,,17,,27,15,,36,22,,39,23,27,,,,40,,,13,,,27,21,27,,
03-07-2020,22,,,,22,,14,8,22,,40,,,26,28,22,30,,18,25,17,,20,,10,19,,18,23,,32,24,25,,,,44,,,16,,,30,18,28,,
03-07-2020,23,,,,22,,16,18,28,,23,,,27,29,22,15,,10,24,14,,26,,11,20,,5,26,,18,24,23,,,,36,,,16,,,27,18,28,,
03-07-2020,24,,,,27,,17,16,25,,20,,,24,27,23,13,,16,20,18,,24,,19,18,,6,25,,17,21,20,,,,30,,,19,,,25,18,24,,
04-07-2020,1,,,,25,,19,16,25,,15,,,25,29,24,20,,15,20,18,,27,,19,18,,8,25,,18,24,25,,,,28,,,19,,,24,19,25,,
04-07-2020,2,,,,25,,17,23,25,,18,,,21,29,23,23,,22,15,20,,25,,22,20,,8,26,,18,22,27,,,,27,,,16,,,23,14,27,,
04-07-2020,3,,,,26,,17,19,25,,13,,,24,27,24,25,,19,10,22,,22,,22,22,,7,26,,15,26,27,,,,31,,,17,,,21,13,25,,
04-07-2020,4,,,,24,,19,17,27,,8,,,27,24,24,24,,15,11,16,,16,,17,20,,15,27,,14,22,28,,,,27,,,17,,,23,13,23,,
04-07-2020,5,,,,16,,19,11,27,,4,,,26,8,21,18,,14,8,14,,14,,9,18,,16,26,,13,17,24,,,,19,,,15,,,22,5,24,,
04-07-2020,6,,,,2,,16,13,21,,4,,,18,6,10,15,,3,5,6,,14,,9,12,,7,21,,6,20,20,,,,17,,,8,,,23,4,10,,
04-07-2020,7,,,,2,,11,5,17,,10,,,13,3,10,15,,5,4,8,,3,,6,8,,10,14,,7,11,12,,,,15,,,2,,,18,3,7,,
04-07-2020,8,,,,12,,12,6,20,,13,,,14,11,15,9,,7,6,12,,7,,9,10,,15,20,,19,11,18,,,,14,,,7,,,15,13,16,,
04-07-2020,9,,,,21,,21,22,23,,18,,,23,23,18,19,,12,19,15,,18,,16,18,,20,24,,27,18,26,,,,21,,,21,,,17,20,29,,
04-07-2020,10,,,,24,,26,35,34,,33,,,36,36,25,30,,21,30,22,,27,,22,26,,30,34,,31,30,37,,,,33,,,29,,,27,28,38,,
04-07-2020,11,,,,37,,37,47,46,,50,,,49,47,38,46,,37,38,36,,43,,39,41,,43,45,,48,46,50,,,,50,,,36,,,43,37,53,,
04-07-2020,12,,,,52,,56,64,62,,61,,,59,55,50,65,,62,47,56,,52,,62,63,,57,59,,63,58,60,,,,69,,,49,,,65,59,58,,
04-07-2020,13,,,,63,,74,83,86,,71,,,75,59,65,71,,85,59,80,,56,,77,79,,66,80,,82,64,79,,,,83,,,58,,,82,81,63,,
04-07-2020,14,,,,74,,90,102,104,,,,,90,64,79,77,,97,73,86,,61,,87,92,,71,100,,85,68,97,,,,88,,,67,,,98,85,72,,
04-07-2020,15,,,,72,,76,99,96,,,,,98,66,84,80,,95,61,75,,60,,83,101,,68,100,,81,68,101,,,,85,,,62,,,91,83,72,,
04-07-2020,16,,,,69,,72,84,87,,,,,103,60,73,67,,90,42,77,,53,,83,92,,63,89,,71,57,99,,,,73,,,60,,,86,74,64,,
04-07-2020,17,,,,55,,55,61,63,,55,,,94,48,60,58,,66,35,55,,42,,62,74,,51,70,,61,47,87,,,,65,,,45,,,60,56,47,,
04-07-2020,18,,,,32,,46,49,59,,51,,,65,33,47,49,,54,49,49,,23,,49,52,,33,58,,54,43,66,,,,58,,,34,,,51,53,34,,
04-07-2020,19,,,,24,,36,27,51,,45,,,52,24,27,24,,40,36,38,,12,,32,39,,32,46,,49,21,55,,,,51,,,21,,,46,40,26,,
04-07-2020,20,,,,18,,25,16,34,,27,,,34,14,23,19,,24,24,21,,11,,20,30,,25,34,,26,17,36,,,,41,,,15,,,29,24,24,,
04-07-2020,21,,,,17,,20,9,29,,20,,,27,15,14,15,,21,21,19,,9,,20,21,,20,29,,19,15,25,,,,23,,,12,,,22,21,16,,
04-07-2020,22,,,,13,,17,16,21,,22,,,22,8,12,5,,20,13,16,,7,,12,16,,15,20,,,9,19,,,,16,,,16,,,14,17,13,,
04-07-2020,23,,,,11,,18,16,21,,20,,,23,9,12,5,,20,7,16,,8,,11,20,,6,21,,7,10,24,,,,15,,,13,,,17,12,14,,
04-07-2020,24,,,,10,,19,5,22,,15,,,22,5,11,3,,16,7,11,,11,,8,16,,9,22,,7,13,26,,,,14,,,12,,,17,8,11,,
05-07-2020,1,,,,10,,17,15,21,,12,,,21,2,9,8,,18,8,15,,11,,12,16,,9,21,,6,12,22,,,,12,,,13,,,15,8,10,,
05-07-2020,2,,,,10,,17,11,21,,12,,,23,1,12,6,,19,14,14,,12,,8,17,,2,21,,6,12,16,,,,13,,,10,,,16,13,6,,
05-07-2020,3,,,,13,,16,10,23,,11,,,12,1,11,3,,17,12,12,,12,,4,16,,6,18,,4,14,11,,,,16,,,8,,,17,2,5,,
05-07-2020,4,,,,11,,14,12,20,,9,,,20,1,6,9,,11,12,9,,6,,8,15,,6,14,,3,8,13,,,,16,,,5,,,13,2,2,,
05-07-2020,5,,,,9,,9,8,10,,4,,,18,1,7,5,,9,15,7,,4,,8,10,,4,13,,0,4,9,,,,14,,,3,,,13,1,3,,
05-07-2020,6,,,,10,,6,3,7,,2,,,12,1,2,3,,4,13,3,,2,,3,5,,6,15,,0,3,6,,,,12,,,2,,,2,1,2,,
05-07-2020,7,,,,7,,1,3,6,,5,,,4,1,1,1,,3,13,3,,1,,3,4,,5,13,,1,3,6,,,,10,,,2,,,1,2,3,,
05-07-2020,8,,,,7,,6,6,8,,8,,,15,2,3,3,,7,7,5,,2,,6,3,,4,12,,3,4,9,,,,12,,,8,,,3,5,4,,
05-07-2020,9,,,,14,,16,21,13,,14,,,22,5,12,10,,15,18,14,,6,,14,13,,15,20,,8,10,21,,,,16,,,15,,,14,14,10,,
05-07-2020,10,,,,17,,27,29,33,,24,,,32,15,27,22,,28,30,27,,13,,25,29,,26,32,,20,17,33,,,,26,,,19,,,31,31,19,,
05-07-2020,11,,,,27,,46,47,54,,35,,,48,30,45,38,,51,39,46,,26,,41,50,,45,50,,43,32,50,,,,37,,,33,,,42,47,36,,
05-07-2020,12,,,,50,,55,69,63,,57,,,69,47,64,67,,75,43,64,,48,,69,77,,64,67,,58,58,73,,,,46,,,52,,,55,65,62,,
05-07-2020,13,,,,69,,73,93,72,,59,,,92,64,86,88,,96,42,87,,60,,94,95,,71,69,,64,70,87,,,,47,,,64,,,62,78,89,,
05-07-2020,14,,,,81,,81,94,84,,59,,,96,69,90,79,,103,35,86,,55,,96,107,,66,81,,59,69,88,,,,48,,,73,,,61,72,87,,
05-07-2020,15,,,,92,,66,97,69,,52,,,99,71,88,76,,83,34,71,,58,,91,102,,60,75,,54,74,101,,,,46,,,77,,,58,65,85,,
05-07-2020,16,,,,76,,66,81,75,,48,,,60,53,79,65,,79,32,67,,48,,80,87,,50,75,,50,57,88,,,,45,,,65,,,53,58,53,,
05-07-2020,17,,,,46,,43,45,61,,37,,,52,45,37,40,,47,31,41,,35,,44,53,,39,63,,42,39,57,,,,43,,,35,,,52,47,44,,
05-07-2020,18,,,,42,,29,36,50,,35,,,48,33,31,29,,40,39,28,,29,,27,38,,26,47,,38,31,44,,,,40,,,33,,,41,34,36,,
05-07-2020,19,,,,38,,25,34,40,,29,,,30,29,19,24,,33,26,26,,18,,25,24,,20,35,,33,27,29,,,,38,,,31,,,36,28,21,,
05-07-2020,20,,,,30,,17,24,29,,18,,,16,15,12,17,,19,23,18,,17,,19,9,,15,25,,30,30,26,,,,30,,,27,,,27,26,22,,
05-07-2020,21,,,,23,,18,28,24,,18,,,24,14,10,21,,23,17,19,,15,,18,8,,26,23,,35,34,27,,,,34,,,21,,,26,30,24,,
05-07-2020,22,,,,20,,18,25,21,,8,,,21,24,15,20,,27,18,18,,13,,20,11,,15,19,,27,28,22,,,,22,,,25,,,16,18,25,,
05-07-2020,23,,,,27,,8,17,14,,13,,,27,18,17,18,,22,19,14,,14,,29,10,,17,19,,20,27,17,,,,20,,,18,,,17,12,17,,
05-07-2020,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-07-2020,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-07-2020,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-07-2020,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-07-2020,4,,,,13,,12,2,12,,11,,,16,2,7,2,,14,20,11,,7,,6,8,,11,7,,14,7,13,,,,20,,,10,,,11,21,4,,
06-07-2020,5,,,,4,,8,1,4,,4,,,15,1,3,1,,10,14,7,,3,,2,7,,7,7,,7,5,2,,,,9,,,3,,,9,10,3,,
06-07-2020,6,,,,0,,5,1,3,,1,,,3,1,0,1,,3,13,4,,1,,1,1,,0,3,,0,2,1,,,,6,,,1,,,3,4,0,,
06-07-2020,7,,,,2,,1,1,4,,1,,,0,1,1,1,,2,15,1,,1,,1,2,,0,4,,1,3,1,,,,4,,,1,,,1,4,2,,
06-07-2020,8,,,,8,,1,2,3,,7,,,5,2,5,5,,5,16,2,,3,,3,5,,4,3,,6,5,5,,,,7,,,3,,,4,7,7,,
06-07-2020,9,,,,7,,9,12,16,,23,,,16,8,12,17,,9,19,10,,10,,11,9,,14,16,,14,18,14,,,,12,,,8,,,13,17,18,,
06-07-2020,10,,,,15,,24,20,30,,38,,,31,16,22,29,,18,23,28,,22,,30,25,,24,27,,27,30,30,,,,24,,,17,,,32,30,30,,
06-07-2020,11,,,,25,,34,35,48,,53,,,34,28,30,40,,30,21,44,,31,,50,32,,38,40,,,44,39,,,,46,,,,,,44,47,42,,
06-07-2020,12,,,,31,,55,62,63,,70,,,56,44,54,62,,67,30,67,,48,,68,55,,64,57,,66,57,58,,,,56,,,43,,,54,76,61,,
06-07-2020,13,,,,54,,79,85,84,,74,,,76,53,69,74,,96,51,87,,55,,83,89,,78,80,,97,62,78,,,,62,,,65,,,,98,75,,
06-07-2020,14,,,,72,,92,102,102,,76,,,97,63,79,74,,106,64,80,,70,,89,98,,66,93,,90,60,101,,,,58,,,66,,,,92,71,,
06-07-2020,15,,,,75,,60,89,62,,68,,,89,61,83,75,,79,64,69,,77,,78,80,,66,63,,67,64,84,,,,58,,,71,,,,71,74,,
06-07-2020,16,,,,58,,48,71,53,,49,,,40,,69,68,,73,53,52,,40,,63,79,,57,46,,70,43,47,,,,74,,,57,,,58,63,41,,
06-07-2020,17,,,,27,,32,26,48,,35,,,41,29,24,33,,28,58,30,,13,,25,38,,34,46,,55,23,51,,,,69,,,25,,,52,44,25,,
06-07-2020,18,,,,14,,26,18,33,,26,,,32,26,21,23,,27,28,24,,6,,19,23,,23,33,,26,15,35,,,,31,,,7,,,29,26,20,,
06-07-2020,19,,,,11,,23,19,32,,29,,,26,18,13,14,,22,28,24,,3,,17,17,,20,32,,27,12,20,,,,28,,,10,,,24,24,14,,
06-07-2020,20,,,,5,,21,19,29,,26,,,17,13,5,11,,23,21,21,,6,,19,17,,17,27,,22,8,25,,,,26,,,3,,,19,26,4,,
06-07-2020,21,,,,4,,14,17,14,,16,,,15,7,4,9,,21,13,13,,3,,19,2,,16,16,,24,7,7,,,,33,,,7,,,15,18,4,,
06-07-2020,22,,,,4,,14,11,9,,17,,,15,6,4,13,,18,12,18,,3,,15,2,,22,11,,26,9,9,,,,25,,,4,,,27,23,5,,
06-07-2020,23,,,,4,,22,8,24,,16,,,15,6,4,10,,23,17,17,,4,,20,5,,22,23,,28,12,9,,,,20,,,1,,,15,24,6,,
06-07-2020,24,,,,0,,16,23,18,,24,,,13,8,10,17,,22,13,19,,10,,15,23,,23,20,,29,17,9,,,,17,,,9,,,19,28,10,,
07-07-2020,1,,,,4,,16,13,16,,26,,,17,3,10,23,,20,13,17,,17,,21,13,,23,16,,27,22,8,,,,22,,,10,,,20,26,19,,
07-07-2020,2,,,,8,,16,12,19,,22,,,17,2,7,21,,17,15,13,,13,,16,6,,23,14,,28,19,9,,,,25,,,8,,,24,23,19,,
07-07-2020,3,,,,4,,19,7,23,,16,,,13,1,3,17,,21,15,20,,14,,16,20,,22,19,,24,18,4,,,,23,,,10,,,23,26,18,,
07-07-2020,4,,,,4,,18,8,18,,14,,,10,1,5,18,,18,11,15,,12,,18,14,,19,19,,24,16,3,,,,19,,,5,,,21,22,15,,
07-07-2020,5,,,,1,,14,5,11,,6,,,4,1,1,17,,15,9,13,,3,,6,6,,11,15,,11,8,5,,,,15,,,5,,,16,14,12,,
07-07-2020,6,,,,0,,6,1,3,,2,,,2,1,1,4,,7,9,4,,1,,4,1,,6,6,,14,4,2,,,,17,,,1,,,6,8,2,,
07-07-2020,7,,,,0,,7,1,3,,2,,,0,1,1,2,,6,8,3,,1,,3,2,,3,2,,1,4,2,,,,12,,,1,,,8,6,1,,
07-07-2020,8,,,,3,,11,12,12,,5,,,11,3,3,7,,13,10,9,,5,,10,11,,7,11,,5,6,4,,,,12,,,6,,,12,10,5,,
07-07-2020,9,,,,14,,16,20,19,,18,,,21,8,10,15,,20,16,14,,13,,20,17,,13,18,,10,15,20,,,,20,,,16,,,18,17,13,,
07-07-2020,10,,,,16,,26,27,33,,30,,,30,20,24,28,,28,25,22,,20,,28,28,,26,28,,30,25,30,,,,28,,,23,,,30,28,25,,
07-07-2020,11,,,,37,,37,40,47,,39,,,43,37,39,40,,41,24,40,,33,,42,42,,43,42,,38,35,43,,,,33,,,36,,,44,45,39,,
07-07-2020,12,,,,53,,49,57,59,,43,,,54,48,48,52,,55,30,48,,38,,58,57,,46,56,,45,39,55,,,,35,,,47,,,45,46,50,,
07-07-2020,13,,,,66,,42,69,48,,45,,,57,60,57,55,,54,36,48,,45,,65,53,,56,50,,51,44,57,,,,40,,,52,,,45,50,54,,
07-07-2020,14,,,,73,,39,60,44,,41,,,44,63,49,55,,44,38,39,,52,,51,44,,45,42,,41,47,42,,,,37,,,60,,,42,44,61,,
07-07-2020,15,,,,42,,36,36,40,,24,,,40,50,34,31,,38,38,33,,30,,30,41,,30,39,,28,34,42,,,,36,,,31,,,37,33,49,,
07-07-2020,16,,,,22,,28,28,34,,31,,,42,30,28,37,,29,37,25,,29,,24,34,,33,36,,37,32,40,,,,37,,,22,,,36,33,49,,
07-07-2020,17,,,,24,,28,29,38,,31,,,36,27,25,35,,31,36,28,,29,,36,29,,31,38,,37,29,37,,,,31,,,22,,,37,38,41,,
07-07-2020,18,,,,26,,28,30,35,,25,,,35,30,20,27,,30,37,29,,25,,33,29,,28,36,,35,24,37,,,,24,,,26,,,31,34,32,,
07-07-2020,19,,,,14,,20,23,28,,20,,,24,22,14,22,,20,26,20,,22,,24,21,,18,29,,30,22,27,,,,24,,,14,,,22,28,23,,
07-07-2020,20,,,,7,,19,11,24,,22,,,23,22,9,25,,17,9,13,,24,,13,16,,10,27,,20,24,23,,,,19,,,8,,,18,14,24,,
07-07-2020,21,,,,19,,7,10,22,,22,,,19,27,7,24,,20,10,10,,25,,15,11,,13,21,,10,26,19,,,,13,,,16,,,18,14,25,,
07-07-2020,22,,,,22,,9,13,11,,15,,,11,24,21,22,,13,9,8,,17,,10,12,,15,9,,12,21,14,,,,14,,,15,,,7,9,28,,
07-07-2020,23,,,,19,,19,20,24,,6,,,14,13,19,18,,21,10,13,,15,,7,19,,9,21,,14,18,14,,,,22,,,17,,,11,16,22,,
07-07-2020,24,,,,22,,24,24,31,,27,,,24,4,20,21,,26,21,26,,15,,23,27,,24,29,,30,20,28,,,,30,,,22,,,29,27,21,,
08-07-2020,1,,,,29,,27,28,36,,32,,,26,19,25,27,,29,27,26,,24,,27,29,,23,32,,34,28,30,,,,34,,,24,,,34,28,31,,
08-07-2020,2,,,,27,,29,30,40,,32,,,35,23,25,28,,29,24,28,,26,,30,32,,26,38,,35,29,41,,,,32,,,27,,,36,28,37,,
08-07-2020,3,,,,29,,24,26,32,,25,,,34,26,22,27,,31,22,27,,29,,28,24,,25,32,,26,30,37,,,,29,,,26,,,29,22,35,,
