Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2020,21,nr,nr,28,23,nr,12,15,18,nr,34,nr,nr,nr,9,11,31,5,nr,33,nr,nr,nr,4,6,24,40,24,20,nr,32,14,23,nr,nr,nr,12,nr,nr,15,nr,nr,22,14,20,nr,
01-12-2020,22,nr,nr,23,21,nr,12,11,16,nr,27,nr,nr,nr,5,14,27,5,nr,33,nr,nr,nr,2,1,19,41,18,26,nr,30,11,26,nr,nr,nr,24,nr,nr,21,nr,nr,19,20,7,nr,
01-12-2020,23,nr,nr,29,11,nr,9,24,10,nr,25,nr,nr,nr,2,18,27,7,nr,33,nr,nr,nr,4,1,17,38,25,31,nr,34,10,28,nr,nr,nr,21,nr,nr,23,nr,nr,20,10,10,nr,
01-12-2020,24,nr,nr,22,10,nr,15,3,22,nr,29,nr,nr,nr,2,18,32,19,nr,31,nr,nr,nr,10,8,7,37,29,17,nr,34,16,23,nr,nr,nr,14,nr,nr,21,nr,nr,31,28,9,nr,
02-12-2020,1,nr,nr,28,1,nr,23,11,29,nr,29,nr,nr,nr,2,20,32,29,nr,23,nr,nr,nr,23,19,16,39,30,26,nr,32,23,19,nr,nr,nr,17,nr,nr,8,nr,nr,27,22,13,nr,
02-12-2020,2,nr,nr,34,0,nr,22,15,25,nr,28,nr,nr,nr,2,8,33,29,nr,25,nr,nr,nr,28,21,22,40,30,24,nr,31,22,21,nr,nr,nr,21,nr,nr,17,nr,nr,24,20,30,nr,
02-12-2020,3,nr,nr,24,0,nr,17,17,13,nr,26,nr,nr,nr,2,12,32,27,nr,23,nr,nr,nr,29,21,20,37,28,18,nr,32,20,21,nr,nr,nr,22,nr,nr,20,nr,nr,22,20,3,nr,
02-12-2020,4,nr,nr,15,1,nr,17,7,9,nr,24,nr,nr,nr,2,11,27,26,nr,24,nr,nr,nr,23,10,11,35,25,14,nr,30,19,28,nr,nr,nr,27,nr,nr,15,nr,nr,20,24,0,nr,
02-12-2020,5,nr,nr,6,1,nr,16,2,6,nr,22,nr,nr,nr,2,6,24,22,nr,23,nr,nr,nr,13,11,9,32,19,16,nr,21,14,22,nr,nr,nr,18,nr,nr,9,nr,nr,18,22,0,nr,
02-12-2020,6,nr,nr,7,3,nr,11,2,3,nr,12,nr,nr,nr,2,3,10,6,nr,18,nr,nr,nr,4,6,12,32,13,12,nr,2,2,16,nr,nr,nr,11,nr,nr,1,nr,nr,9,14,0,nr,
02-12-2020,7,nr,nr,6,0,nr,4,2,1,nr,5,nr,nr,nr,2,0,1,1,nr,15,nr,nr,nr,1,1,9,31,6,4,nr,9,1,11,nr,nr,nr,8,nr,nr,0,nr,nr,5,3,0,nr,
02-12-2020,8,nr,nr,2,0,nr,4,2,2,nr,1,nr,nr,nr,2,1,3,2,nr,15,nr,nr,nr,1,2,3,32,9,4,nr,9,1,13,nr,nr,nr,7,nr,nr,1,nr,nr,4,3,1,nr,
02-12-2020,9,nr,nr,16,2,nr,9,4,12,nr,11,nr,nr,nr,7,7,9,12,nr,17,nr,nr,nr,6,7,13,32,16,8,nr,9,4,24,nr,nr,nr,16,nr,nr,6,nr,nr,13,7,4,nr,
02-12-2020,10,nr,nr,30,8,nr,19,18,27,nr,29,nr,nr,nr,20,18,22,25,nr,32,nr,nr,nr,16,19,22,39,31,31,nr,27,14,33,nr,nr,nr,24,nr,nr,21,nr,nr,25,21,11,nr,
02-12-2020,11,nr,nr,38,31,nr,31,29,40,nr,37,nr,nr,nr,33,22,38,35,nr,34,nr,nr,nr,26,31,38,42,43,38,nr,35,26,39,nr,nr,nr,42,nr,nr,34,nr,nr,35,38,30,nr,
02-12-2020,12,nr,nr,42,35,nr,41,39,50,nr,43,nr,nr,nr,42,29,47,47,nr,42,nr,nr,nr,36,43,46,42,49,49,nr,40,34,44,nr,nr,nr,44,nr,nr,38,nr,nr,47,47,45,nr,
02-12-2020,13,nr,nr,45,33,nr,49,43,62,nr,49,nr,nr,nr,50,37,59,58,nr,44,nr,nr,nr,41,53,49,48,58,59,nr,44,42,55,nr,nr,nr,46,nr,nr,46,nr,nr,58,56,53,nr,
02-12-2020,14,nr,nr,53,42,nr,51,47,69,nr,50,nr,nr,nr,51,46,69,62,nr,47,nr,nr,nr,50,62,52,50,67,67,nr,49,50,nr,nr,nr,nr,53,nr,nr,49,nr,nr,65,71,55,nr,
02-12-2020,15,nr,nr,56,nr,nr,48,50,65,nr,44,nr,nr,nr,53,41,73,62,nr,44,nr,nr,nr,46,49,55,56,70,67,nr,46,52,nr,nr,nr,nr,60,nr,nr,41,nr,nr,52,80,57,nr,
02-12-2020,16,nr,nr,55,nr,nr,45,37,63,nr,41,nr,nr,nr,48,37,63,53,nr,39,nr,nr,nr,42,40,51,57,54,63,nr,47,43,nr,nr,nr,nr,59,nr,nr,35,nr,nr,51,64,53,nr,
02-12-2020,17,nr,nr,46,nr,nr,35,36,48,nr,39,nr,nr,nr,44,32,48,49,nr,37,nr,nr,nr,41,29,36,57,48,42,nr,42,30,nr,nr,nr,nr,59,nr,nr,36,nr,nr,43,47,41,nr,
02-12-2020,18,nr,nr,41,nr,nr,26,29,37,nr,36,nr,nr,nr,34,25,42,27,nr,36,nr,nr,nr,22,17,22,51,37,35,nr,36,26,nr,nr,nr,nr,50,nr,nr,26,nr,nr,37,36,38,nr,
02-12-2020,19,nr,nr,37,nr,nr,10,24,24,nr,35,nr,nr,nr,20,18,37,20,nr,35,nr,nr,nr,10,17,19,46,35,29,nr,36,21,nr,nr,nr,nr,42,nr,nr,15,nr,nr,33,32,24,nr,
02-12-2020,20,nr,nr,33,nr,nr,6,22,18,nr,30,nr,nr,nr,15,8,32,19,nr,33,nr,nr,nr,14,19,20,43,30,21,nr,36,19,nr,nr,nr,nr,37,nr,nr,4,nr,nr,32,28,16,nr,
02-12-2020,21,nr,nr,17,nr,nr,9,21,4,nr,25,nr,nr,nr,2,2,26,13,nr,26,nr,nr,nr,14,15,23,42,17,7,nr,30,17,nr,nr,nr,nr,24,nr,nr,4,nr,nr,30,26,21,nr,
02-12-2020,22,nr,nr,15,nr,nr,6,22,6,nr,20,nr,nr,nr,2,0,18,3,nr,17,nr,nr,nr,6,7,12,40,4,9,nr,30,7,nr,nr,nr,nr,29,nr,nr,1,nr,nr,28,16,13,nr,
02-12-2020,23,nr,nr,12,nr,nr,2,15,11,nr,12,nr,nr,nr,2,1,15,2,nr,21,nr,nr,nr,2,3,5,38,6,17,nr,32,4,nr,nr,nr,nr,20,nr,nr,0,nr,nr,18,10,1,nr,
02-12-2020,24,nr,nr,11,nr,nr,2,5,15,nr,12,nr,nr,nr,2,4,7,1,nr,27,nr,nr,nr,3,4,nr,42,18,18,nr,29,5,nr,nr,nr,nr,18,nr,nr,0,nr,nr,12,14,0,nr,
03-12-2020,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-12-2020,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-12-2020,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-12-2020,4,nr,nr,6,nr,nr,7,7,14,nr,5,nr,nr,nr,1,nr,0,nr,nr,28,nr,nr,nr,3,1,2,33,7,25,nr,7,nr,17,nr,nr,nr,nr,nr,nr,3,nr,nr,8,6,0,nr,
03-12-2020,5,nr,nr,5,nr,nr,3,5,8,nr,3,nr,nr,nr,1,nr,1,nr,nr,26,nr,nr,nr,0,1,1,33,8,24,nr,4,nr,15,nr,nr,nr,nr,nr,nr,2,nr,nr,12,9,0,nr,
03-12-2020,6,nr,nr,7,nr,nr,1,3,3,nr,1,nr,nr,nr,0,nr,1,nr,nr,26,nr,nr,nr,0,1,1,31,3,20,nr,2,nr,7,nr,nr,nr,nr,nr,nr,1,nr,nr,6,1,0,nr,
03-12-2020,7,nr,nr,6,nr,nr,1,1,2,nr,1,nr,nr,nr,0,nr,1,nr,nr,25,nr,nr,nr,1,1,1,30,2,16,nr,1,nr,3,nr,nr,nr,nr,nr,nr,1,nr,nr,2,1,0,nr,
03-12-2020,8,nr,nr,5,nr,nr,1,1,3,nr,1,nr,nr,nr,0,nr,2,nr,nr,23,nr,nr,nr,1,1,1,31,4,12,nr,2,1,4,nr,nr,nr,nr,nr,nr,2,nr,nr,3,2,1,nr,
03-12-2020,9,nr,nr,15,nr,nr,6,4,8,nr,2,nr,nr,nr,1,nr,8,4,nr,26,nr,nr,nr,1,4,4,35,7,11,nr,3,2,16,nr,nr,nr,nr,nr,nr,4,nr,nr,10,9,3,nr,
03-12-2020,10,nr,nr,28,nr,nr,16,11,23,nr,20,nr,nr,nr,8,nr,17,15,nr,35,nr,nr,nr,9,9,12,38,17,20,nr,10,8,28,nr,nr,nr,26,nr,nr,14,nr,nr,19,15,11,nr,
03-12-2020,11,nr,nr,34,nr,nr,28,22,36,nr,28,nr,nr,nr,18,nr,32,34,nr,37,nr,nr,nr,24,23,30,41,34,34,nr,23,23,34,nr,nr,nr,40,nr,nr,26,nr,nr,33,31,23,nr,
03-12-2020,12,nr,nr,37,nr,nr,38,35,46,nr,33,nr,nr,nr,40,nr,42,44,nr,37,nr,nr,nr,36,40,45,43,39,44,nr,34,33,46,nr,nr,nr,43,nr,nr,42,nr,nr,40,41,41,nr,
03-12-2020,13,nr,nr,40,nr,nr,38,44,49,nr,32,nr,nr,nr,48,nr,44,50,nr,39,nr,nr,nr,44,42,52,40,43,49,nr,38,36,55,nr,nr,nr,40,nr,nr,53,nr,nr,38,41,59,nr,
03-12-2020,14,nr,nr,45,nr,nr,41,46,54,nr,34,nr,nr,nr,58,nr,42,50,nr,38,nr,nr,nr,49,41,55,42,41,54,nr,35,35,nr,nr,nr,nr,40,nr,nr,53,nr,nr,39,40,61,nr,
03-12-2020,15,nr,nr,45,nr,nr,38,41,47,nr,34,nr,nr,nr,62,nr,46,49,nr,38,nr,nr,nr,45,42,45,41,41,44,nr,36,34,nr,nr,nr,nr,42,nr,nr,43,nr,nr,42,43,60,nr,
03-12-2020,16,nr,nr,45,nr,nr,32,36,43,nr,32,nr,nr,nr,47,nr,46,44,nr,37,nr,nr,nr,37,33,40,42,44,41,nr,38,34,39,nr,nr,nr,46,nr,nr,42,nr,nr,41,43,51,nr,
03-12-2020,17,nr,nr,44,nr,nr,30,33,42,nr,33,nr,nr,nr,40,nr,39,37,nr,38,nr,nr,nr,26,25,35,47,37,40,nr,35,27,37,nr,nr,nr,48,nr,nr,33,nr,nr,38,41,41,nr,
03-12-2020,18,nr,nr,43,nr,nr,27,29,38,nr,30,nr,nr,nr,26,nr,31,27,nr,37,nr,nr,nr,24,15,26,44,31,37,nr,32,18,32,nr,nr,nr,47,nr,nr,23,nr,nr,38,37,32,nr,
03-12-2020,19,nr,nr,31,nr,nr,19,23,33,nr,25,nr,nr,nr,11,nr,15,14,nr,34,nr,nr,nr,17,12,17,42,29,37,nr,26,10,28,nr,nr,nr,43,nr,nr,19,nr,nr,34,30,20,nr,
03-12-2020,20,nr,nr,31,nr,nr,10,21,27,nr,14,nr,nr,nr,12,nr,15,7,nr,33,nr,nr,nr,14,3,9,40,21,34,nr,24,10,30,nr,nr,nr,26,nr,nr,22,nr,nr,19,13,15,nr,
03-12-2020,21,nr,nr,18,nr,nr,6,17,26,nr,11,nr,nr,nr,7,nr,6,4,nr,30,nr,nr,nr,11,1,11,37,10,27,nr,22,3,29,nr,nr,nr,33,nr,nr,17,nr,nr,11,9,6,nr,
03-12-2020,22,nr,nr,17,nr,nr,4,1,15,nr,5,nr,nr,nr,2,nr,11,2,nr,25,nr,nr,nr,3,1,1,34,6,18,nr,23,5,22,nr,nr,nr,30,nr,nr,14,nr,nr,10,8,9,nr,
03-12-2020,23,nr,nr,19,nr,nr,2,1,18,nr,5,nr,nr,nr,1,nr,4,1,nr,25,nr,nr,nr,1,1,1,33,8,15,nr,22,7,25,nr,nr,nr,25,nr,nr,2,nr,nr,13,5,0,nr,
03-12-2020,24,nr,nr,15,nr,nr,2,1,2,nr,7,nr,nr,nr,1,nr,2,1,nr,26,nr,nr,nr,1,1,1,32,7,2,nr,23,4,30,nr,nr,nr,19,nr,nr,1,nr,nr,15,5,0,nr,
04-12-2020,1,nr,nr,14,nr,nr,3,1,1,nr,16,nr,nr,nr,1,6,4,1,nr,24,nr,nr,nr,0,1,1,32,13,2,nr,27,3,26,nr,nr,nr,16,nr,nr,1,nr,nr,10,6,0,nr,
04-12-2020,2,nr,nr,15,nr,nr,2,1,1,nr,18,nr,nr,nr,1,4,5,1,nr,27,nr,nr,nr,1,1,1,32,20,2,nr,14,5,19,nr,nr,nr,17,nr,nr,1,nr,nr,3,3,0,nr,
04-12-2020,3,nr,nr,14,nr,nr,1,1,1,nr,17,nr,nr,nr,1,4,14,0,nr,24,nr,nr,nr,8,1,1,32,13,3,nr,13,4,17,nr,nr,nr,16,nr,nr,1,nr,nr,6,3,0,nr,
04-12-2020,4,nr,nr,12,nr,nr,1,1,1,nr,2,nr,nr,nr,1,5,7,1,nr,22,nr,nr,nr,7,1,1,30,2,7,nr,9,3,15,nr,nr,nr,22,nr,nr,1,nr,nr,5,4,0,nr,
04-12-2020,5,nr,nr,15,nr,nr,1,1,1,nr,1,nr,nr,nr,0,5,1,1,nr,26,nr,nr,nr,2,1,1,29,2,8,nr,5,1,10,nr,nr,nr,16,nr,nr,1,nr,nr,5,7,0,nr,
04-12-2020,6,nr,nr,12,nr,nr,1,1,1,nr,1,nr,nr,nr,0,3,1,1,nr,21,nr,nr,nr,3,1,1,29,7,2,nr,6,1,9,nr,nr,nr,13,nr,nr,1,nr,nr,6,2,0,nr,
04-12-2020,7,nr,nr,10,nr,nr,0,1,1,nr,1,nr,nr,nr,0,2,1,1,nr,20,nr,nr,nr,0,1,1,32,2,2,nr,1,1,2,nr,nr,nr,10,nr,nr,2,nr,nr,2,1,0,nr,
04-12-2020,8,nr,nr,11,nr,nr,1,1,2,nr,1,nr,nr,nr,0,2,2,1,nr,23,nr,nr,nr,1,1,1,32,3,2,nr,3,1,3,nr,nr,nr,4,nr,nr,2,nr,nr,2,2,1,nr,
04-12-2020,9,nr,nr,21,nr,nr,2,1,5,nr,3,nr,nr,nr,2,3,3,3,nr,25,nr,nr,nr,3,2,3,31,4,3,nr,18,3,9,nr,nr,nr,8,nr,nr,5,nr,nr,3,2,5,nr,
04-12-2020,10,nr,nr,26,nr,nr,4,nr,12,nr,14,nr,nr,nr,8,11,13,11,nr,23,nr,nr,nr,10,4,9,32,19,10,nr,16,9,17,nr,nr,nr,14,nr,nr,nr,nr,nr,14,8,10,nr,
04-12-2020,11,nr,nr,29,nr,nr,13,nr,19,nr,nr,nr,nr,nr,11,20,27,20,nr,27,nr,nr,nr,18,12,16,36,30,21,nr,30,22,23,nr,nr,nr,32,nr,nr,nr,nr,nr,27,26,21,nr,
04-12-2020,12,nr,nr,32,nr,nr,22,nr,30,nr,nr,nr,nr,nr,24,27,37,36,nr,30,nr,nr,nr,25,29,26,38,nr,27,nr,31,27,33,nr,nr,nr,34,nr,nr,nr,nr,nr,31,31,34,nr,
04-12-2020,13,nr,nr,34,nr,nr,29,34,37,nr,nr,nr,nr,nr,37,36,40,41,nr,31,nr,nr,nr,33,31,36,36,37,38,nr,31,32,37,nr,nr,nr,35,nr,nr,29,nr,nr,31,35,46,nr,
04-12-2020,14,nr,nr,44,nr,nr,28,39,41,nr,30,nr,nr,nr,38,37,39,39,nr,33,nr,nr,nr,34,36,40,35,36,40,nr,30,30,45,nr,nr,nr,35,nr,nr,38,nr,nr,38,37,49,nr,
04-12-2020,15,nr,nr,40,nr,nr,31,34,41,nr,29,nr,nr,nr,43,36,38,42,nr,33,nr,nr,nr,34,39,40,38,38,38,nr,29,29,39,nr,nr,nr,35,nr,nr,38,nr,nr,38,41,47,nr,
04-12-2020,16,nr,nr,36,nr,nr,28,32,37,nr,28,nr,nr,nr,40,35,37,39,nr,34,nr,nr,nr,34,33,34,37,35,35,nr,32,25,32,nr,nr,nr,35,nr,nr,30,nr,nr,35,37,46,nr,
04-12-2020,17,nr,nr,37,nr,nr,27,29,36,nr,25,nr,nr,nr,30,33,32,32,nr,33,nr,nr,nr,27,28,31,37,31,35,nr,31,22,32,nr,nr,nr,33,nr,nr,28,nr,nr,34,34,36,nr,
04-12-2020,18,nr,nr,37,nr,nr,23,23,29,nr,25,nr,nr,nr,18,27,27,28,nr,31,nr,nr,nr,20,26,24,37,26,32,nr,27,19,25,nr,nr,nr,36,nr,nr,20,nr,nr,34,31,25,nr,
04-12-2020,19,nr,nr,29,nr,nr,19,14,28,nr,26,nr,nr,nr,3,15,19,23,nr,28,nr,nr,nr,15,22,11,36,17,25,nr,23,16,11,nr,nr,nr,35,nr,nr,20,nr,nr,34,31,19,nr,
04-12-2020,20,nr,nr,24,nr,nr,11,6,21,nr,17,nr,nr,nr,3,20,13,18,nr,22,nr,nr,nr,12,18,8,32,8,12,nr,19,9,4,nr,nr,nr,30,nr,nr,9,nr,nr,33,29,18,nr,
04-12-2020,21,nr,nr,7,nr,nr,4,2,8,nr,20,nr,nr,nr,1,7,6,1,nr,20,nr,nr,nr,3,11,7,31,4,2,nr,17,6,6,nr,nr,nr,16,nr,nr,2,nr,nr,27,16,8,nr,
04-12-2020,22,nr,nr,5,nr,nr,6,2,1,nr,14,nr,nr,nr,1,3,6,1,nr,19,nr,nr,nr,2,2,4,30,6,2,nr,18,2,3,nr,nr,nr,10,nr,nr,1,nr,nr,7,2,2,nr,
04-12-2020,23,nr,nr,8,nr,nr,3,1,1,nr,15,nr,nr,nr,1,4,4,1,nr,21,nr,nr,nr,0,1,3,29,8,2,nr,16,1,6,nr,nr,nr,16,nr,nr,1,nr,nr,13,15,5,nr,
04-12-2020,24,nr,nr,10,nr,nr,1,1,1,nr,14,nr,nr,nr,1,2,5,1,nr,25,nr,nr,nr,0,1,1,30,6,2,nr,21,1,4,nr,nr,nr,11,nr,nr,2,nr,nr,16,14,0,nr,
05-12-2020,1,nr,nr,10,nr,nr,1,2,1,nr,17,nr,nr,nr,1,2,4,1,nr,22,nr,nr,nr,1,1,1,30,14,2,nr,24,2,2,nr,nr,nr,10,nr,nr,3,nr,nr,10,10,0,nr,
05-12-2020,2,nr,nr,10,nr,nr,1,1,1,nr,18,nr,nr,nr,1,3,1,1,nr,26,nr,nr,nr,0,2,1,31,18,2,nr,25,2,4,nr,nr,nr,14,nr,nr,1,nr,nr,12,15,0,nr,
05-12-2020,3,nr,nr,19,nr,nr,1,1,1,nr,21,nr,nr,nr,1,10,1,1,nr,26,nr,nr,nr,0,2,1,34,23,2,nr,27,1,4,nr,nr,nr,26,nr,nr,1,nr,nr,17,13,0,nr,
05-12-2020,4,nr,nr,17,nr,nr,1,1,1,nr,19,nr,nr,nr,1,7,6,2,nr,25,nr,nr,nr,4,2,1,32,22,1,nr,27,1,7,nr,nr,nr,20,nr,nr,1,nr,nr,20,22,0,nr,
05-12-2020,5,nr,nr,14,nr,nr,1,1,1,nr,15,nr,nr,nr,1,2,13,1,nr,24,nr,nr,nr,3,1,1,30,20,3,nr,25,9,6,nr,nr,nr,21,nr,nr,1,nr,nr,18,17,0,nr,
05-12-2020,6,nr,nr,14,nr,nr,1,1,1,nr,12,nr,nr,nr,1,2,2,1,nr,24,nr,nr,nr,0,1,1,29,9,4,nr,22,4,6,nr,nr,nr,22,nr,nr,1,nr,nr,10,17,1,nr,
05-12-2020,7,nr,nr,12,nr,nr,1,1,2,nr,7,nr,nr,nr,1,2,1,1,nr,23,nr,nr,nr,0,1,1,26,6,4,nr,19,1,2,nr,nr,nr,18,nr,nr,1,nr,nr,4,5,1,nr,
05-12-2020,8,nr,nr,11,nr,nr,1,1,3,nr,8,nr,nr,nr,1,2,1,1,nr,22,nr,nr,nr,1,1,1,27,4,5,nr,19,1,2,nr,nr,nr,16,nr,nr,3,nr,nr,4,1,1,nr,
05-12-2020,9,nr,nr,19,nr,nr,6,2,10,nr,6,nr,nr,nr,2,4,8,6,nr,23,nr,nr,nr,4,2,4,28,9,7,nr,18,2,12,nr,nr,nr,13,nr,nr,5,nr,nr,10,7,7,nr,
05-12-2020,10,nr,nr,25,nr,nr,15,9,23,nr,21,nr,nr,nr,9,20,21,17,nr,24,nr,nr,nr,14,12,16,30,26,17,nr,23,12,25,nr,nr,nr,26,nr,nr,18,nr,nr,23,27,15,nr,
05-12-2020,11,nr,nr,26,nr,nr,22,22,28,nr,27,nr,nr,nr,24,26,29,30,nr,25,nr,nr,nr,18,25,26,31,31,29,nr,26,20,34,nr,nr,nr,30,nr,nr,29,nr,nr,27,32,24,nr,
05-12-2020,12,nr,nr,28,nr,nr,24,30,30,nr,28,nr,nr,nr,37,34,35,37,nr,28,nr,nr,nr,27,29,30,33,34,34,nr,27,26,38,nr,nr,nr,31,nr,nr,36,nr,nr,28,31,39,nr,
05-12-2020,13,nr,nr,33,nr,nr,26,32,33,nr,29,nr,nr,nr,nr,38,35,36,nr,nr,nr,nr,nr,28,32,32,35,33,41,nr,28,27,42,nr,nr,nr,34,nr,nr,37,nr,nr,30,33,46,nr,
05-12-2020,14,nr,nr,40,nr,nr,28,34,36,nr,31,nr,nr,nr,46,38,36,38,nr,33,nr,nr,nr,26,36,36,39,33,40,nr,30,26,39,nr,nr,nr,36,nr,nr,40,nr,nr,34,36,43,nr,
05-12-2020,15,nr,nr,43,nr,nr,30,33,40,nr,31,nr,nr,nr,45,37,39,43,nr,32,nr,nr,nr,31,37,35,39,38,40,nr,30,28,34,nr,nr,nr,37,nr,nr,40,nr,nr,39,40,41,nr,
