Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2020,11,nr,nr,nr,29,nr,36,35,38,nr,34,nr,nr,nr,34,31,39,36,nr,45,nr,nr,nr,nr,31,32,45,38,29,nr,33,nr,44,nr,nr,nr,37,nr,nr,28,nr,nr,31,27,37,nr,
01-10-2020,12,nr,nr,nr,38,nr,44,45,52,nr,43,nr,nr,nr,46,40,46,51,nr,49,nr,nr,nr,nr,40,43,55,47,42,nr,47,nr,52,nr,nr,nr,48,nr,nr,38,nr,nr,53,48,45,nr,
01-10-2020,13,nr,nr,nr,47,nr,64,48,69,nr,55,nr,nr,nr,53,47,53,53,nr,54,nr,nr,nr,nr,50,59,61,53,57,nr,53,nr,57,nr,nr,nr,55,nr,nr,48,nr,nr,65,54,50,nr,
01-10-2020,14,nr,nr,nr,52,nr,63,54,84,nr,57,nr,nr,nr,51,56,60,57,nr,57,nr,nr,nr,nr,50,58,65,61,73,nr,61,nr,65,nr,nr,nr,62,nr,nr,53,nr,nr,70,59,57,nr,
01-10-2020,15,nr,nr,nr,51,nr,59,52,71,nr,57,nr,nr,nr,51,54,70,65,nr,64,nr,nr,nr,nr,53,56,72,68,67,nr,66,nr,68,nr,nr,nr,66,nr,nr,52,nr,nr,66,60,57,nr,
01-10-2020,16,nr,nr,nr,52,nr,61,55,66,nr,57,nr,nr,nr,53,57,64,61,nr,64,nr,nr,nr,nr,59,57,72,67,63,nr,67,nr,65,nr,nr,nr,71,nr,nr,53,nr,nr,73,67,57,nr,
01-10-2020,17,nr,nr,nr,50,nr,58,49,63,nr,58,nr,nr,nr,50,54,57,57,nr,60,nr,nr,nr,nr,47,53,72,57,58,nr,56,nr,65,nr,nr,nr,63,nr,nr,49,nr,nr,68,55,55,nr,
01-10-2020,18,nr,nr,nr,44,nr,49,41,53,nr,53,nr,nr,nr,45,47,52,48,nr,57,nr,nr,nr,nr,33,44,59,51,50,nr,49,nr,57,nr,nr,nr,54,nr,nr,42,nr,nr,56,49,48,nr,
01-10-2020,19,nr,nr,nr,40,nr,37,29,42,nr,42,nr,nr,nr,33,41,43,35,nr,49,nr,nr,nr,nr,21,38,48,36,42,nr,35,nr,48,nr,nr,nr,39,nr,nr,31,nr,nr,40,37,39,nr,
01-10-2020,20,nr,nr,nr,29,nr,30,14,36,nr,30,nr,nr,nr,14,39,30,29,nr,30,nr,nr,nr,nr,25,37,38,30,37,nr,28,nr,41,nr,nr,nr,33,nr,nr,27,nr,nr,27,26,32,nr,
01-10-2020,21,nr,nr,nr,17,nr,27,7,35,nr,30,nr,nr,nr,28,36,27,23,nr,37,nr,nr,nr,nr,16,29,31,17,33,nr,19,nr,31,nr,nr,nr,24,nr,nr,25,nr,nr,18,21,26,nr,
01-10-2020,22,nr,nr,nr,16,nr,28,21,33,nr,23,nr,nr,nr,32,31,28,22,nr,36,nr,nr,nr,nr,12,27,31,16,27,nr,12,nr,18,nr,nr,nr,15,nr,nr,20,nr,nr,24,10,16,nr,
01-10-2020,23,nr,nr,nr,19,nr,24,22,26,nr,18,nr,nr,nr,25,21,29,21,nr,32,nr,nr,nr,nr,10,21,30,24,17,nr,13,nr,16,nr,nr,nr,14,nr,nr,23,nr,nr,26,9,20,nr,
01-10-2020,24,nr,nr,nr,19,nr,21,23,20,nr,14,nr,nr,nr,29,29,26,19,nr,30,nr,nr,nr,nr,13,18,27,21,14,nr,19,nr,18,nr,nr,nr,15,nr,nr,20,nr,nr,26,7,25,nr,
02-10-2020,1,nr,nr,nr,25,nr,25,10,15,nr,3,nr,nr,nr,24,30,19,11,nr,34,nr,nr,nr,nr,11,22,27,16,21,nr,15,nr,19,nr,nr,nr,20,nr,nr,20,nr,nr,23,11,21,nr,
02-10-2020,2,nr,nr,nr,25,nr,21,6,18,nr,9,nr,nr,nr,22,26,27,18,nr,36,nr,nr,nr,nr,13,18,29,22,24,nr,18,nr,21,nr,nr,nr,14,nr,nr,24,nr,nr,21,6,19,nr,
02-10-2020,3,nr,nr,nr,22,nr,25,14,18,nr,6,nr,nr,nr,23,23,23,25,nr,37,nr,nr,nr,nr,7,22,26,20,20,nr,19,nr,23,nr,nr,nr,13,nr,nr,19,nr,nr,17,7,22,nr,
02-10-2020,4,nr,nr,nr,21,nr,23,16,17,nr,3,nr,nr,nr,3,26,30,21,nr,36,nr,nr,nr,nr,6,23,22,15,20,nr,15,nr,25,nr,nr,nr,14,nr,nr,15,nr,nr,24,7,22,nr,
02-10-2020,5,nr,nr,nr,21,nr,17,8,15,nr,1,nr,nr,nr,1,20,14,10,nr,37,nr,nr,nr,nr,2,12,28,14,21,nr,10,nr,15,nr,nr,nr,15,nr,nr,12,nr,nr,20,3,11,nr,
02-10-2020,6,nr,nr,nr,20,nr,14,3,12,nr,1,nr,nr,nr,1,10,1,0,nr,35,nr,nr,nr,nr,1,15,30,6,15,nr,6,nr,8,nr,nr,nr,10,nr,nr,8,nr,nr,4,2,3,nr,
02-10-2020,7,nr,nr,nr,10,nr,7,3,5,nr,1,nr,nr,nr,1,4,1,1,nr,33,nr,nr,nr,nr,0,7,28,3,3,nr,2,nr,6,nr,nr,nr,6,nr,nr,5,nr,nr,3,2,3,nr,
02-10-2020,8,nr,nr,nr,11,nr,13,6,16,nr,4,nr,nr,nr,2,13,6,4,nr,32,nr,nr,nr,nr,3,15,32,9,20,nr,9,nr,34,nr,nr,nr,9,nr,nr,10,nr,nr,5,5,10,nr,
02-10-2020,9,nr,nr,nr,29,nr,19,16,30,nr,27,nr,nr,nr,28,29,27,18,nr,35,nr,nr,nr,nr,7,27,31,28,32,nr,32,nr,38,nr,nr,nr,17,nr,nr,17,nr,nr,13,17,30,nr,
02-10-2020,10,nr,nr,nr,34,nr,23,27,34,nr,44,nr,nr,nr,38,32,37,34,nr,41,nr,nr,nr,nr,15,26,30,35,34,nr,33,nr,43,nr,nr,nr,30,nr,nr,29,nr,nr,23,22,43,nr,
02-10-2020,11,nr,nr,nr,41,nr,33,34,39,nr,49,nr,nr,nr,47,39,44,45,nr,43,nr,nr,nr,nr,27,36,38,44,39,nr,43,nr,48,nr,nr,nr,37,nr,nr,39,nr,nr,34,38,50,nr,
02-10-2020,12,nr,nr,nr,47,nr,45,45,51,nr,50,nr,nr,nr,52,46,53,53,nr,47,nr,nr,nr,nr,45,49,51,51,45,nr,51,nr,54,nr,nr,nr,52,nr,nr,50,nr,nr,50,51,56,nr,
02-10-2020,13,nr,nr,nr,53,nr,57,54,64,nr,51,nr,nr,nr,51,55,58,57,nr,55,nr,nr,nr,nr,52,60,64,57,59,nr,57,nr,64,nr,nr,nr,61,nr,nr,56,nr,nr,62,59,60,nr,
02-10-2020,14,nr,nr,nr,55,nr,64,57,74,nr,53,nr,nr,nr,55,59,56,58,nr,66,nr,nr,nr,nr,52,67,73,58,70,nr,59,nr,73,nr,nr,nr,65,nr,nr,58,nr,nr,67,61,53,nr,
02-10-2020,15,nr,nr,nr,54,nr,64,55,78,nr,51,nr,nr,nr,53,58,53,52,nr,71,nr,nr,nr,nr,47,68,73,54,75,nr,55,nr,77,nr,nr,nr,63,nr,nr,53,nr,nr,65,54,51,nr,
02-10-2020,16,nr,nr,nr,49,nr,54,43,72,nr,47,nr,nr,nr,49,47,50,50,nr,70,nr,nr,nr,nr,44,56,64,50,68,nr,51,nr,69,nr,nr,nr,55,nr,nr,48,nr,nr,58,50,48,nr,
02-10-2020,17,nr,nr,nr,42,nr,46,38,54,nr,43,nr,nr,nr,43,42,47,46,nr,57,nr,nr,nr,nr,38,47,56,45,53,nr,46,nr,57,nr,nr,nr,50,nr,nr,43,nr,nr,52,48,46,nr,
02-10-2020,18,nr,nr,nr,34,nr,38,33,46,nr,40,nr,nr,nr,40,36,41,43,nr,46,nr,nr,nr,nr,34,39,48,39,43,nr,39,nr,47,nr,nr,nr,43,nr,nr,36,nr,nr,45,43,42,nr,
02-10-2020,19,nr,nr,nr,29,nr,32,29,37,nr,35,nr,nr,nr,31,28,38,32,nr,38,nr,nr,nr,nr,29,34,41,32,37,nr,31,nr,38,nr,nr,nr,37,nr,nr,27,nr,nr,38,35,34,nr,
02-10-2020,20,nr,nr,nr,25,nr,28,23,34,nr,34,nr,nr,nr,26,25,33,29,nr,33,nr,nr,nr,nr,25,30,35,27,32,nr,25,nr,33,nr,nr,nr,30,nr,nr,27,nr,nr,34,31,30,nr,
02-10-2020,21,nr,nr,nr,27,nr,28,24,31,nr,32,nr,nr,nr,25,26,29,27,nr,31,nr,nr,nr,nr,20,30,32,26,29,nr,24,nr,33,nr,nr,nr,28,nr,nr,26,nr,nr,32,27,31,nr,
02-10-2020,22,nr,nr,nr,27,nr,27,24,29,nr,17,nr,nr,nr,17,30,30,30,nr,29,nr,nr,nr,nr,26,25,31,29,27,nr,28,nr,34,nr,nr,nr,27,nr,nr,25,nr,nr,33,26,28,nr,
02-10-2020,23,nr,nr,nr,23,nr,25,24,30,nr,11,nr,nr,nr,9,33,31,31,nr,33,nr,nr,nr,nr,22,28,30,29,32,nr,27,nr,37,nr,nr,nr,24,nr,nr,28,nr,nr,28,30,25,nr,
02-10-2020,24,nr,nr,nr,21,nr,29,18,34,nr,3,nr,nr,nr,8,32,32,25,nr,31,nr,nr,nr,nr,17,31,29,26,32,nr,23,nr,38,nr,nr,nr,22,nr,nr,27,nr,nr,29,19,19,nr,
03-10-2020,1,nr,nr,nr,22,nr,28,10,35,nr,3,nr,nr,nr,7,32,30,24,nr,32,nr,nr,nr,nr,16,31,30,27,34,nr,14,nr,39,nr,nr,nr,25,nr,nr,27,nr,nr,31,16,20,nr,
03-10-2020,2,nr,nr,nr,26,nr,26,19,35,nr,3,nr,nr,nr,22,32,28,27,nr,32,nr,nr,nr,nr,16,30,31,26,32,nr,22,nr,32,nr,nr,nr,26,nr,nr,28,nr,nr,28,10,22,nr,
03-10-2020,3,nr,nr,nr,24,nr,27,15,35,nr,1,nr,nr,nr,15,33,31,35,nr,35,nr,nr,nr,nr,21,32,32,28,32,nr,26,nr,38,nr,nr,nr,25,nr,nr,32,nr,nr,27,20,22,nr,
03-10-2020,4,nr,nr,nr,25,nr,29,20,36,nr,1,nr,nr,nr,4,33,30,27,nr,35,nr,nr,nr,nr,16,30,32,24,36,nr,19,nr,40,nr,nr,nr,25,nr,nr,31,nr,nr,30,16,24,nr,
03-10-2020,5,nr,nr,nr,26,nr,29,29,38,nr,1,nr,nr,nr,5,32,31,19,nr,36,nr,nr,nr,nr,18,26,32,12,39,nr,5,nr,39,nr,nr,nr,25,nr,nr,29,nr,nr,35,20,16,nr,
03-10-2020,6,nr,nr,nr,17,nr,28,14,39,nr,1,nr,nr,nr,7,26,22,23,nr,39,nr,nr,nr,nr,11,19,29,7,39,nr,6,nr,24,nr,nr,nr,6,nr,nr,20,nr,nr,32,10,12,nr,
03-10-2020,7,nr,nr,nr,3,nr,17,5,31,nr,1,nr,nr,nr,11,16,11,28,nr,37,nr,nr,nr,nr,11,13,19,3,33,nr,5,nr,33,nr,nr,nr,4,nr,nr,3,nr,nr,5,2,10,nr,
03-10-2020,8,nr,nr,nr,2,nr,13,6,19,nr,5,nr,nr,nr,12,3,22,31,nr,32,nr,nr,nr,nr,18,8,19,12,15,nr,11,nr,26,nr,nr,nr,11,nr,nr,7,nr,nr,7,11,14,nr,
03-10-2020,9,nr,nr,nr,15,nr,23,13,24,nr,21,nr,nr,nr,23,11,31,38,nr,27,nr,nr,nr,nr,30,15,21,31,17,nr,28,nr,24,nr,nr,nr,28,nr,nr,15,nr,nr,27,34,29,nr,
03-10-2020,10,nr,nr,nr,32,nr,27,23,23,nr,36,nr,nr,nr,35,28,38,39,nr,29,nr,nr,nr,nr,31,23,37,37,16,nr,36,nr,31,nr,nr,nr,40,nr,nr,32,nr,nr,35,36,36,nr,
03-10-2020,11,nr,nr,nr,40,nr,31,35,34,nr,44,nr,nr,nr,41,35,46,42,nr,31,nr,nr,nr,nr,31,33,44,45,31,nr,43,nr,37,nr,nr,nr,41,nr,nr,42,nr,nr,40,43,45,nr,
03-10-2020,12,nr,nr,nr,49,nr,40,46,48,nr,52,nr,nr,nr,51,43,54,55,nr,34,nr,nr,nr,nr,44,47,54,54,39,nr,53,nr,45,nr,nr,nr,53,nr,nr,50,nr,nr,53,55,55,nr,
03-10-2020,13,nr,nr,nr,55,nr,60,61,64,nr,57,nr,nr,nr,54,55,63,64,nr,44,nr,nr,nr,nr,63,62,70,65,55,nr,63,nr,64,nr,nr,nr,69,nr,nr,56,nr,nr,70,69,63,nr,
03-10-2020,14,nr,nr,nr,62,nr,77,73,87,nr,58,nr,nr,nr,54,64,69,71,nr,59,nr,nr,nr,nr,78,77,86,71,76,nr,71,nr,79,nr,nr,nr,79,nr,nr,69,nr,nr,89,80,62,nr,
03-10-2020,15,nr,nr,nr,64,nr,92,81,106,nr,57,nr,nr,nr,56,71,70,72,nr,75,nr,nr,nr,nr,79,94,92,72,95,nr,73,nr,90,nr,nr,nr,85,nr,nr,68,nr,nr,92,83,62,nr,
03-10-2020,16,nr,nr,nr,63,nr,96,78,114,nr,53,nr,nr,nr,55,71,65,69,nr,81,nr,nr,nr,nr,81,98,93,73,106,nr,73,nr,97,nr,nr,nr,78,nr,nr,67,nr,nr,90,82,60,nr,
03-10-2020,17,nr,nr,nr,56,nr,94,65,113,nr,51,nr,nr,nr,57,66,57,63,nr,78,nr,nr,nr,nr,75,90,84,64,108,nr,71,nr,95,nr,nr,nr,79,nr,nr,57,nr,nr,88,78,52,nr,
03-10-2020,18,nr,nr,nr,51,nr,73,47,99,nr,44,nr,nr,nr,46,49,46,48,nr,67,nr,nr,nr,nr,54,60,75,49,94,nr,50,nr,82,nr,nr,nr,70,nr,nr,45,nr,nr,75,60,44,nr,
03-10-2020,19,nr,nr,nr,37,nr,39,31,55,nr,36,nr,nr,nr,32,42,35,33,nr,42,nr,nr,nr,nr,31,41,70,31,51,nr,57,nr,55,nr,nr,nr,64,nr,nr,33,nr,nr,49,35,35,nr,
03-10-2020,20,nr,nr,nr,31,nr,27,26,39,nr,29,nr,nr,nr,26,36,26,26,nr,32,nr,nr,nr,nr,21,36,58,25,39,nr,39,nr,45,nr,nr,nr,48,nr,nr,24,nr,nr,39,30,29,nr,
03-10-2020,21,nr,nr,nr,27,nr,21,25,34,nr,37,nr,nr,nr,28,31,22,27,nr,33,nr,nr,nr,nr,20,31,51,23,34,nr,31,nr,40,nr,nr,nr,38,nr,nr,18,nr,nr,27,23,28,nr,
03-10-2020,22,nr,nr,nr,25,nr,23,18,31,nr,17,nr,nr,nr,28,28,24,24,nr,33,nr,nr,nr,nr,18,29,30,20,30,nr,16,nr,35,nr,nr,nr,18,nr,nr,20,nr,nr,23,15,28,nr,
03-10-2020,23,nr,nr,nr,15,nr,23,16,29,nr,17,nr,nr,nr,21,22,25,23,nr,32,nr,nr,nr,nr,19,26,26,18,26,nr,13,nr,31,nr,nr,nr,nr,nr,nr,21,nr,nr,26,15,27,nr,
03-10-2020,24,nr,nr,nr,13,nr,24,16,25,nr,17,nr,nr,nr,15,18,28,23,nr,nr,nr,nr,nr,nr,19,25,26,19,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,
04-10-2020,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2020,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2020,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2020,4,nr,nr,nr,22,nr,27,15,28,nr,16,nr,nr,nr,6,30,26,nr,nr,21,nr,nr,nr,nr,11,29,nr,23,27,nr,20,nr,33,nr,nr,nr,19,nr,nr,26,nr,nr,26,10,21,nr,
04-10-2020,5,nr,nr,nr,18,nr,24,17,30,nr,17,nr,nr,nr,21,31,22,nr,nr,30,nr,nr,nr,nr,9,26,nr,20,24,nr,16,nr,26,nr,nr,nr,19,nr,nr,21,nr,nr,27,14,21,nr,
04-10-2020,6,nr,nr,nr,18,nr,16,16,28,nr,11,nr,nr,nr,23,25,18,nr,nr,29,nr,nr,nr,nr,8,21,nr,15,26,nr,17,nr,27,nr,nr,nr,12,nr,nr,7,nr,nr,18,14,22,nr,
04-10-2020,7,nr,nr,nr,18,nr,7,18,19,nr,5,nr,nr,nr,22,20,16,nr,nr,26,nr,nr,nr,nr,10,12,nr,10,24,nr,12,nr,26,nr,nr,nr,13,nr,nr,10,nr,nr,12,10,21,nr,
04-10-2020,8,nr,nr,nr,18,nr,5,19,12,nr,10,nr,nr,nr,17,18,21,nr,nr,22,nr,nr,nr,nr,11,11,nr,13,18,nr,15,nr,29,nr,nr,nr,13,nr,nr,14,nr,nr,12,16,17,nr,
04-10-2020,9,nr,nr,nr,22,nr,14,24,15,nr,22,nr,nr,nr,28,22,27,nr,nr,26,nr,nr,nr,nr,15,16,nr,26,18,nr,23,nr,30,nr,nr,nr,19,nr,nr,22,nr,nr,14,25,27,nr,
04-10-2020,10,nr,nr,nr,28,nr,26,32,28,nr,37,nr,nr,nr,33,28,34,nr,nr,32,nr,nr,nr,nr,22,31,nr,36,24,nr,34,nr,35,nr,nr,nr,26,nr,nr,31,nr,nr,25,34,38,nr,
04-10-2020,11,nr,nr,nr,36,nr,38,40,41,nr,44,nr,nr,nr,43,36,45,nr,nr,39,nr,nr,nr,nr,37,40,nr,46,38,nr,44,nr,45,nr,nr,nr,35,nr,nr,40,nr,nr,41,46,48,nr,
04-10-2020,12,nr,nr,nr,47,nr,50,48,55,nr,46,nr,nr,nr,48,43,51,nr,nr,47,nr,nr,nr,nr,46,51,nr,52,50,nr,51,nr,54,nr,nr,nr,53,nr,nr,49,nr,nr,55,55,51,nr,
04-10-2020,13,nr,nr,nr,51,nr,55,51,66,nr,49,nr,nr,nr,51,50,53,nr,nr,55,nr,nr,nr,nr,48,61,nr,53,62,nr,53,nr,64,nr,nr,nr,58,nr,nr,53,nr,nr,60,56,57,nr,
04-10-2020,14,nr,nr,nr,55,nr,55,53,65,nr,52,nr,nr,nr,55,56,57,nr,nr,60,nr,nr,nr,nr,51,61,nr,55,64,nr,55,nr,66,nr,nr,nr,58,nr,nr,56,nr,nr,60,58,55,nr,
04-10-2020,15,nr,nr,nr,54,nr,57,53,64,nr,54,nr,nr,nr,56,55,57,58,nr,63,nr,nr,nr,nr,54,60,nr,56,63,nr,56,nr,66,nr,nr,nr,58,nr,nr,54,nr,nr,62,60,55,nr,
04-10-2020,16,nr,nr,nr,53,nr,57,50,62,nr,53,nr,nr,nr,55,55,56,57,nr,62,nr,nr,nr,nr,52,59,nr,54,62,nr,nr,nr,64,nr,nr,nr,57,nr,nr,53,nr,nr,60,59,53,nr,
04-10-2020,17,nr,nr,nr,50,nr,53,49,59,nr,51,nr,nr,nr,52,52,54,54,nr,58,nr,nr,nr,nr,50,54,nr,51,59,nr,52,nr,59,nr,nr,nr,54,nr,nr,50,nr,nr,58,56,52,nr,
04-10-2020,18,nr,nr,nr,46,nr,47,43,52,nr,47,nr,nr,nr,48,46,49,49,nr,52,nr,nr,nr,nr,47,48,nr,45,52,nr,47,nr,55,nr,nr,nr,51,nr,nr,45,nr,nr,52,51,46,nr,
04-10-2020,19,nr,nr,nr,38,nr,41,38,46,nr,44,nr,nr,nr,42,40,42,42,nr,43,nr,nr,nr,nr,41,41,nr,39,46,nr,39,nr,47,nr,nr,nr,44,nr,nr,42,nr,nr,47,46,43,nr,
04-10-2020,20,nr,nr,nr,33,nr,40,37,43,nr,41,nr,nr,nr,35,35,38,38,nr,38,nr,nr,nr,nr,39,41,nr,36,40,nr,36,nr,43,nr,nr,nr,39,nr,nr,40,nr,nr,42,40,39,nr,
04-10-2020,21,nr,nr,nr,28,nr,40,36,42,nr,38,nr,nr,nr,30,33,40,40,nr,31,nr,nr,nr,nr,37,39,nr,35,42,nr,35,nr,38,nr,nr,nr,38,nr,nr,34,nr,nr,38,38,36,nr,
04-10-2020,22,nr,nr,nr,27,nr,36,32,41,nr,36,nr,nr,nr,21,27,36,37,nr,29,nr,nr,nr,nr,35,34,40,36,33,nr,nr,nr,34,nr,nr,nr,38,nr,nr,31,nr,nr,39,36,32,nr,
04-10-2020,23,nr,nr,nr,23,nr,33,28,35,nr,36,nr,nr,nr,13,31,36,34,nr,28,nr,nr,nr,nr,36,31,38,37,32,nr,37,nr,36,nr,nr,nr,34,nr,nr,24,nr,nr,40,36,33,nr,
04-10-2020,24,nr,nr,nr,18,nr,33,25,37,nr,39,nr,nr,nr,10,22,38,35,nr,32,nr,nr,nr,nr,33,22,38,38,26,nr,38,nr,31,nr,nr,nr,39,nr,nr,24,nr,nr,39,42,34,nr,
05-10-2020,1,nr,nr,nr,21,nr,28,23,27,nr,34,nr,nr,nr,4,18,36,35,nr,41,nr,nr,nr,nr,35,21,42,37,26,nr,37,nr,25,nr,nr,nr,39,nr,nr,23,nr,nr,37,35,33,nr,
05-10-2020,2,nr,nr,nr,18,nr,24,18,27,nr,30,nr,nr,nr,1,16,35,39,nr,46,nr,nr,nr,nr,20,22,37,35,29,nr,35,nr,30,nr,nr,nr,34,nr,nr,20,nr,nr,28,23,29,nr,
05-10-2020,3,nr,nr,nr,15,nr,27,19,24,nr,28,nr,nr,nr,1,20,33,41,nr,48,nr,nr,nr,nr,28,16,36,33,27,nr,30,nr,34,nr,nr,nr,27,nr,nr,16,nr,nr,27,20,22,nr,
05-10-2020,4,nr,nr,nr,12,nr,27,19,25,nr,28,nr,nr,nr,1,19,34,30,nr,52,nr,nr,nr,nr,21,12,35,32,30,nr,35,nr,32,nr,nr,nr,32,nr,nr,11,nr,nr,22,30,9,nr,
05-10-2020,5,nr,nr,nr,24,nr,18,11,25,nr,17,nr,nr,nr,1,15,22,12,nr,48,nr,nr,nr,nr,7,14,33,17,30,nr,19,nr,23,nr,nr,nr,31,nr,nr,11,nr,nr,12,14,3,nr,
05-10-2020,6,nr,nr,nr,14,nr,11,3,14,nr,7,nr,nr,nr,1,6,4,5,nr,45,nr,nr,nr,nr,1,17,35,9,22,nr,12,nr,14,nr,nr,nr,22,nr,nr,9,nr,nr,4,2,2,nr,
05-10-2020,7,nr,nr,nr,19,nr,6,2,5,nr,4,nr,nr,nr,1,2,1,0,nr,46,nr,nr,nr,nr,1,13,41,2,9,nr,3,nr,8,nr,nr,nr,14,nr,nr,6,nr,nr,2,1,2,nr,
05-10-2020,8,nr,nr,nr,10,nr,12,6,10,nr,2,nr,nr,nr,2,3,3,5,nr,49,nr,nr,nr,nr,4,12,43,5,6,nr,4,nr,21,nr,nr,nr,10,nr,nr,12,nr,nr,6,5,4,nr,
05-10-2020,9,nr,nr,nr,28,nr,22,10,25,nr,24,nr,nr,nr,5,25,10,19,nr,50,nr,nr,nr,nr,9,29,40,11,26,nr,8,nr,53,nr,nr,nr,20,nr,nr,15,nr,nr,23,19,14,nr,
05-10-2020,10,nr,nr,nr,49,nr,41,32,48,nr,40,nr,nr,nr,31,47,42,45,nr,49,nr,nr,nr,nr,32,45,52,38,48,nr,25,nr,55,nr,nr,nr,39,nr,nr,39,nr,nr,41,38,38,nr,
05-10-2020,11,nr,nr,nr,51,nr,44,45,53,nr,51,nr,nr,nr,52,48,nr,56,nr,53,nr,nr,nr,nr,50,51,54,52,51,nr,52,nr,60,nr,nr,nr,49,nr,nr,45,nr,nr,51,52,55,nr,
05-10-2020,12,nr,nr,nr,55,nr,54,53,61,nr,58,nr,nr,nr,59,51,nr,60,nr,57,nr,nr,nr,nr,56,56,62,57,58,nr,57,nr,64,nr,nr,nr,60,nr,nr,54,nr,nr,64,60,62,nr,
05-10-2020,13,nr,nr,nr,64,nr,65,62,72,nr,65,nr,nr,nr,67,60,nr,67,nr,65,nr,nr,nr,nr,64,67,75,67,66,nr,66,nr,70,nr,nr,nr,68,nr,nr,63,nr,nr,73,68,69,nr,
