Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-03-2020,16,nr,68,63,43,nr,55,61,53,nr,48,nr,nr,nr,67,47,62,63,61,55,60,nr,53,42,58,51,62,55,62,nr,60,50,40,nr,nr,nr,58,nr,nr,56,62,nr,60,60,59,nr,
02-03-2020,17,nr,64,62,38,nr,53,54,53,nr,49,nr,nr,nr,50,45,58,62,58,53,58,nr,52,40,60,52,59,49,60,nr,55,50,38,nr,nr,nr,54,nr,nr,44,46,nr,61,58,53,nr,
02-03-2020,18,nr,59,58,38,nr,49,49,51,nr,50,nr,nr,nr,48,43,55,54,54,48,54,nr,42,29,49,44,54,50,55,nr,53,41,39,nr,nr,nr,55,nr,nr,42,42,nr,59,58,43,nr,
02-03-2020,19,nr,60,53,34,nr,44,47,50,nr,47,nr,nr,nr,38,40,45,46,48,51,47,nr,33,23,43,37,58,43,56,nr,52,35,36,nr,nr,nr,57,nr,nr,39,32,nr,56,55,37,nr,
02-03-2020,20,nr,56,44,30,nr,37,45,42,nr,40,nr,nr,nr,26,36,37,41,44,45,47,nr,26,26,39,26,58,37,48,nr,44,32,33,nr,nr,nr,53,nr,nr,34,41,nr,52,48,35,nr,
02-03-2020,21,nr,55,34,21,nr,30,34,37,nr,26,nr,nr,nr,6,20,27,28,25,42,40,nr,26,16,32,31,52,26,33,nr,39,20,26,nr,nr,nr,42,nr,nr,23,29,nr,45,38,35,nr,
02-03-2020,22,nr,48,28,7,nr,10,33,29,nr,21,nr,nr,nr,1,18,8,19,14,38,19,nr,12,13,22,27,48,9,17,nr,35,8,28,nr,nr,nr,36,nr,nr,17,18,nr,41,30,24,nr,
02-03-2020,23,nr,47,22,3,nr,4,31,8,nr,25,nr,nr,nr,1,22,3,2,9,36,8,nr,3,17,5,31,50,18,16,nr,31,6,30,nr,nr,nr,39,nr,nr,17,6,nr,28,21,18,nr,
02-03-2020,24,nr,50,17,5,nr,8,29,4,nr,29,nr,nr,nr,1,25,1,4,15,34,3,nr,8,24,2,26,50,6,23,nr,30,2,27,nr,nr,nr,25,nr,nr,15,6,nr,28,19,21,nr,
03-03-2020,1,nr,50,27,15,nr,9,35,13,nr,25,nr,nr,nr,1,28,1,5,13,29,4,nr,6,24,3,26,48,11,26,nr,34,1,30,nr,nr,nr,24,nr,nr,8,11,nr,18,20,22,nr,
03-03-2020,2,nr,50,23,nr,nr,6,27,13,nr,26,nr,nr,nr,1,31,17,7,4,26,13,nr,3,28,2,24,45,20,29,nr,42,14,24,nr,nr,nr,32,nr,nr,18,12,nr,25,18,6,nr,
03-03-2020,3,nr,47,18,15,nr,5,11,20,nr,25,nr,nr,nr,1,32,17,1,9,33,20,nr,6,25,7,20,46,26,32,nr,42,15,25,nr,nr,nr,29,nr,nr,23,26,nr,29,29,1,nr,
03-03-2020,4,nr,44,18,19,nr,4,26,19,nr,22,nr,nr,nr,1,26,12,2,6,36,13,nr,1,23,5,12,45,18,27,nr,34,5,26,nr,nr,nr,30,nr,nr,22,26,nr,26,28,1,nr,
03-03-2020,5,nr,39,22,13,nr,4,4,7,nr,18,nr,nr,nr,1,20,13,0,7,37,8,nr,1,13,1,9,42,20,22,nr,37,3,16,nr,nr,nr,24,nr,nr,11,27,nr,24,19,1,nr,
03-03-2020,6,nr,35,26,5,nr,6,1,6,nr,nr,nr,nr,nr,1,6,6,0,2,37,3,nr,1,4,2,2,41,5,16,nr,34,1,13,nr,nr,nr,20,nr,nr,2,16,nr,12,5,1,nr,
03-03-2020,7,nr,28,26,0,nr,1,1,1,nr,nr,nr,nr,nr,1,0,1,1,2,37,1,nr,1,1,2,3,40,1,1,nr,20,2,5,nr,nr,nr,9,nr,nr,1,1,nr,3,1,1,nr,
03-03-2020,8,nr,26,26,0,nr,2,1,1,nr,nr,nr,nr,nr,1,1,2,1,4,36,3,nr,2,1,4,3,39,3,1,nr,3,2,5,nr,nr,nr,3,nr,nr,2,2,nr,2,2,2,nr,
03-03-2020,9,nr,28,33,9,nr,8,5,7,nr,nr,nr,nr,nr,2,6,9,3,10,35,10,nr,3,4,12,11,42,10,6,nr,16,5,11,nr,nr,nr,12,nr,nr,5,5,nr,12,9,9,nr,
03-03-2020,10,nr,31,40,19,nr,23,19,21,nr,35,nr,nr,nr,12,17,20,17,28,36,nr,nr,19,10,21,24,45,27,16,nr,35,23,21,nr,nr,nr,37,nr,nr,22,11,nr,35,29,26,nr,
03-03-2020,11,nr,37,39,30,nr,33,38,30,nr,40,nr,nr,nr,35,32,41,34,39,37,33,nr,36,21,33,38,40,40,31,nr,40,34,30,nr,nr,nr,36,nr,nr,40,36,nr,38,40,38,nr,
03-03-2020,12,nr,36,40,37,nr,30,39,32,nr,35,nr,nr,nr,48,38,41,40,34,35,33,nr,40,26,36,41,40,35,37,nr,37,nr,36,nr,nr,nr,37,nr,nr,45,48,nr,39,39,48,nr,
03-03-2020,13,nr,40,48,37,nr,34,36,35,nr,36,nr,nr,nr,57,34,40,41,nr,35,37,nr,37,26,39,33,43,35,36,nr,38,nr,36,nr,nr,nr,40,nr,nr,44,45,nr,43,40,43,nr,
03-03-2020,14,nr,45,48,34,nr,39,43,40,nr,37,nr,nr,nr,53,35,41,45,nr,39,44,nr,38,30,45,37,50,39,42,nr,42,nr,32,nr,nr,nr,46,nr,nr,42,45,nr,48,46,nr,nr,
03-03-2020,15,nr,45,43,33,nr,nr,44,41,nr,41,nr,nr,nr,52,38,46,46,nr,40,42,nr,44,30,44,39,50,42,42,nr,44,nr,33,nr,nr,nr,44,nr,nr,43,48,nr,44,44,49,nr,
03-03-2020,16,nr,45,42,36,nr,38,40,40,nr,46,nr,nr,nr,50,38,43,44,nr,44,39,nr,40,29,43,37,52,40,42,nr,44,32,36,nr,nr,nr,45,nr,nr,41,47,nr,43,42,46,nr,
03-03-2020,17,nr,50,47,36,nr,41,42,45,nr,46,nr,nr,nr,50,40,44,43,nr,42,42,nr,38,26,43,43,65,43,47,nr,48,32,36,nr,nr,nr,47,nr,nr,43,47,nr,47,46,42,nr,
03-03-2020,18,nr,49,43,33,nr,40,44,45,nr,43,nr,nr,nr,44,37,46,45,38,43,43,nr,37,30,44,43,41,44,45,nr,48,32,34,nr,nr,nr,48,nr,nr,38,45,nr,48,47,40,nr,
03-03-2020,19,nr,44,40,27,nr,36,38,38,nr,37,nr,nr,nr,32,33,39,38,35,41,38,nr,34,26,39,32,44,37,41,nr,43,27,32,nr,nr,nr,44,nr,nr,32,38,nr,42,39,35,nr,
03-03-2020,20,nr,41,34,24,nr,33,34,28,nr,31,nr,nr,nr,26,21,31,32,31,38,33,nr,27,22,32,24,43,34,35,nr,40,20,28,nr,nr,nr,38,nr,nr,27,32,nr,35,32,28,nr,
03-03-2020,21,nr,38,32,23,nr,29,30,22,nr,23,nr,nr,nr,20,20,27,30,27,36,28,nr,20,18,27,21,41,27,31,nr,35,17,21,nr,nr,nr,35,nr,nr,22,26,nr,27,34,29,nr,
03-03-2020,22,nr,44,31,14,nr,11,28,8,nr,14,nr,nr,nr,15,7,21,20,16,37,15,nr,14,16,19,14,40,24,14,nr,31,12,13,nr,nr,nr,39,nr,nr,14,20,nr,23,23,19,nr,
03-03-2020,23,nr,38,27,4,nr,10,17,3,nr,20,nr,nr,nr,5,20,10,14,20,39,15,nr,9,18,12,28,38,23,9,nr,25,10,19,nr,nr,nr,35,nr,nr,18,20,nr,21,20,7,nr,
03-03-2020,24,nr,26,30,3,nr,19,18,5,nr,21,nr,nr,nr,1,25,14,12,24,39,25,nr,10,19,15,16,37,11,7,nr,26,6,21,nr,nr,nr,36,nr,nr,17,11,nr,22,21,10,nr,
04-03-2020,1,nr,28,31,9,nr,23,26,9,nr,15,nr,nr,32,2,27,17,13,16,39,18,nr,3,22,4,9,37,11,14,nr,28,7,20,nr,nr,nr,24,nr,nr,14,8,nr,25,17,4,nr,
04-03-2020,2,nr,35,23,19,nr,18,19,13,nr,17,nr,nr,21,3,23,19,15,12,39,15,nr,3,11,2,8,38,19,12,nr,31,8,17,nr,nr,nr,19,nr,nr,8,18,nr,23,17,1,nr,
04-03-2020,3,nr,34,29,20,nr,9,2,8,nr,20,nr,nr,30,2,26,18,7,18,39,22,nr,5,10,9,8,37,19,20,nr,37,8,15,nr,nr,nr,33,nr,nr,8,13,nr,18,20,1,nr,
04-03-2020,4,nr,33,33,19,nr,5,1,6,nr,20,nr,nr,39,1,23,17,0,9,37,20,nr,13,10,11,7,36,15,22,nr,39,12,17,nr,nr,nr,36,nr,nr,5,3,nr,19,21,1,nr,
04-03-2020,5,nr,31,31,13,nr,15,3,10,nr,28,nr,nr,39,1,30,5,1,5,36,17,nr,1,6,2,13,35,16,17,nr,35,3,22,nr,nr,nr,36,nr,nr,5,10,nr,30,25,1,nr,
04-03-2020,6,nr,28,26,11,nr,8,23,7,nr,20,nr,nr,34,1,23,5,1,8,36,9,nr,1,14,7,9,34,8,12,nr,34,1,12,nr,nr,nr,35,nr,nr,9,21,nr,23,6,0,nr,
04-03-2020,7,nr,26,25,0,nr,1,13,2,nr,17,nr,nr,25,1,15,1,0,4,34,4,nr,1,11,1,2,33,2,7,nr,30,1,7,nr,nr,nr,35,nr,nr,10,25,nr,7,3,1,nr,
04-03-2020,8,nr,26,25,1,nr,2,20,3,nr,19,nr,nr,28,1,21,1,5,6,32,2,nr,1,7,5,9,34,3,7,nr,8,1,7,nr,nr,nr,28,nr,nr,14,11,nr,2,3,3,nr,
04-03-2020,9,nr,32,33,11,nr,6,17,14,nr,28,nr,nr,27,4,26,10,19,10,35,7,nr,6,14,14,11,37,23,18,nr,25,8,17,nr,nr,nr,20,nr,nr,20,21,nr,13,15,7,nr,
04-03-2020,10,nr,37,37,23,nr,24,nr,28,nr,37,nr,nr,33,11,20,32,30,26,36,26,nr,27,19,28,20,41,32,29,nr,40,21,24,nr,nr,nr,35,nr,nr,23,30,nr,27,33,20,nr,
04-03-2020,11,nr,46,38,nr,nr,37,nr,41,nr,40,nr,nr,37,25,28,43,40,41,41,39,nr,38,28,nr,40,44,42,36,nr,46,31,29,nr,nr,nr,42,nr,nr,35,38,nr,44,46,38,nr,
04-03-2020,12,nr,54,44,nr,nr,46,49,51,nr,44,nr,nr,35,35,41,52,52,49,42,50,nr,47,38,nr,48,48,nr,50,nr,49,41,30,nr,nr,nr,44,nr,nr,43,49,nr,52,52,51,nr,
04-03-2020,13,nr,66,54,nr,nr,55,58,55,nr,48,nr,nr,36,50,50,57,59,57,nr,57,nr,54,42,nr,42,52,nr,53,nr,52,45,nr,nr,nr,nr,48,nr,nr,52,59,nr,56,56,64,nr,
04-03-2020,14,nr,69,69,nr,nr,55,53,59,nr,54,nr,nr,57,59,43,66,68,50,52,61,nr,62,43,nr,47,56,nr,48,nr,58,52,nr,nr,nr,nr,51,nr,nr,54,73,nr,64,61,77,nr,
04-03-2020,15,nr,77,71,54,nr,61,65,71,nr,60,nr,nr,59,73,73,76,78,66,50,62,nr,70,60,nr,77,60,nr,70,nr,61,58,44,nr,nr,nr,53,nr,nr,66,75,nr,66,66,79,nr,
04-03-2020,16,nr,79,56,50,nr,62,81,75,nr,63,nr,nr,62,84,73,82,87,73,55,67,nr,76,67,71,80,65,58,80,nr,65,60,43,nr,nr,nr,56,nr,nr,77,81,nr,64,69,84,nr,
04-03-2020,17,nr,69,51,45,nr,60,83,62,nr,60,nr,nr,59,52,59,79,83,74,53,67,nr,76,67,69,74,75,56,65,nr,65,59,44,nr,nr,nr,59,nr,nr,74,86,nr,60,68,87,nr,
04-03-2020,18,nr,55,49,41,nr,51,64,51,nr,54,nr,nr,42,42,48,69,75,61,37,53,nr,68,65,59,56,70,56,59,nr,70,55,32,nr,nr,nr,63,nr,nr,62,82,nr,55,67,79,nr,
04-03-2020,19,nr,48,43,38,nr,37,50,36,nr,56,nr,nr,32,29,21,56,54,47,30,35,nr,48,34,46,33,61,49,34,nr,63,39,22,nr,nr,nr,55,nr,nr,44,65,nr,44,48,61,nr,
04-03-2020,20,nr,46,28,17,nr,20,23,27,nr,49,nr,nr,25,10,8,33,21,16,32,25,nr,36,23,20,18,53,30,18,nr,47,29,16,nr,nr,nr,48,nr,nr,9,40,nr,39,33,37,nr,
04-03-2020,21,nr,38,25,5,nr,19,16,8,nr,45,nr,nr,23,14,4,27,14,11,25,20,nr,28,16,13,20,52,24,19,nr,36,22,18,nr,nr,nr,41,nr,nr,4,24,nr,34,32,29,nr,
04-03-2020,22,nr,23,15,2,nr,12,4,8,nr,41,nr,nr,24,19,1,25,12,11,24,20,nr,21,18,15,15,45,25,10,nr,35,20,16,nr,nr,nr,20,nr,nr,3,26,nr,29,24,24,nr,
04-03-2020,23,nr,29,11,1,nr,11,2,3,nr,37,nr,nr,22,9,0,23,6,13,23,19,nr,10,10,13,7,48,21,14,nr,35,11,10,nr,nr,nr,15,nr,nr,3,7,nr,25,11,11,nr,
04-03-2020,24,nr,29,7,2,nr,9,2,10,nr,31,nr,nr,13,2,1,21,10,10,22,13,nr,9,10,11,3,48,18,14,nr,36,12,6,nr,nr,nr,9,nr,nr,2,3,nr,18,19,1,nr,
05-03-2020,1,nr,23,9,3,nr,9,1,5,nr,26,nr,nr,6,2,3,11,1,11,17,12,nr,8,5,9,2,46,15,10,nr,26,12,3,nr,nr,nr,15,nr,nr,2,2,nr,14,18,5,nr,
05-03-2020,2,nr,28,7,2,nr,6,2,1,nr,23,nr,nr,9,1,8,6,1,7,20,12,nr,1,4,6,3,40,16,12,nr,29,6,4,nr,nr,nr,16,nr,nr,2,2,nr,15,12,1,nr,
05-03-2020,3,nr,30,4,9,nr,12,1,2,nr,7,nr,nr,9,1,8,4,1,5,23,12,nr,1,1,5,3,33,9,7,nr,6,6,6,nr,nr,nr,16,nr,nr,2,4,nr,20,20,0,nr,
05-03-2020,4,nr,30,3,14,nr,12,1,1,nr,6,nr,nr,8,1,7,1,1,1,23,11,nr,1,1,2,2,23,1,14,nr,4,5,4,nr,nr,nr,17,nr,nr,2,1,nr,5,15,0,nr,
05-03-2020,5,nr,19,8,16,nr,3,2,3,nr,3,nr,nr,8,1,10,1,0,1,19,5,nr,5,3,1,3,15,11,17,nr,2,1,2,nr,nr,nr,8,nr,nr,2,2,nr,2,2,0,nr,
05-03-2020,6,nr,19,2,11,nr,1,1,1,nr,2,nr,nr,10,1,4,0,0,1,21,1,nr,1,1,1,2,12,3,14,nr,2,1,2,nr,nr,nr,6,nr,nr,2,2,nr,3,1,0,nr,
05-03-2020,7,nr,19,1,11,nr,1,1,0,nr,1,nr,nr,3,1,0,0,0,1,23,2,nr,1,1,1,2,11,1,6,nr,2,1,1,nr,nr,nr,0,nr,nr,1,1,nr,2,1,0,nr,
05-03-2020,8,nr,22,2,6,nr,1,2,2,nr,2,nr,nr,9,1,1,1,1,2,19,2,nr,2,2,2,3,14,2,6,nr,3,1,1,nr,nr,nr,1,nr,nr,3,2,nr,3,2,2,nr,
05-03-2020,9,nr,18,16,10,nr,7,4,7,nr,5,nr,nr,19,11,9,6,4,9,16,6,nr,6,2,6,9,25,7,5,nr,7,7,8,nr,nr,nr,10,nr,nr,8,7,nr,6,4,10,nr,
05-03-2020,10,nr,21,36,24,nr,22,16,18,nr,20,nr,nr,28,33,25,31,22,17,27,14,nr,23,6,10,25,36,14,11,nr,16,16,14,nr,nr,nr,27,nr,nr,13,17,nr,22,11,27,nr,
05-03-2020,11,nr,37,44,32,nr,29,29,44,nr,37,nr,nr,47,nr,36,42,43,29,29,19,nr,37,nr,21,35,50,40,35,nr,33,30,28,nr,nr,nr,46,nr,nr,28,44,nr,34,28,41,nr,
05-03-2020,12,nr,61,55,44,nr,38,44,58,nr,59,nr,nr,59,nr,39,59,58,49,45,47,nr,45,nr,51,50,71,61,55,nr,63,41,41,nr,nr,nr,67,nr,nr,41,61,nr,58,60,52,nr,
05-03-2020,13,nr,83,60,55,nr,61,68,73,nr,75,nr,nr,73,nr,55,72,74,69,66,73,nr,54,nr,66,68,92,73,66,nr,87,51,49,nr,nr,nr,89,nr,nr,58,80,nr,81,86,57,nr,
05-03-2020,14,nr,105,61,65,nr,87,88,103,nr,92,nr,nr,91,nr,72,95,90,96,59,103,nr,69,nr,97,90,91,97,97,nr,98,63,61,nr,nr,nr,96,nr,nr,75,91,nr,107,111,69,nr,
05-03-2020,15,nr,131,62,82,nr,108,114,129,nr,76,nr,nr,119,100,90,109,115,123,58,117,nr,87,nr,118,118,62,79,124,nr,72,77,80,nr,nr,nr,72,nr,nr,99,102,nr,107,98,86,nr,
05-03-2020,16,nr,125,64,98,nr,85,116,110,nr,67,nr,nr,135,100,102,79,88,97,51,79,nr,82,nr,83,118,63,60,127,nr,62,63,92,nr,nr,nr,55,nr,nr,109,116,nr,76,73,107,nr,
05-03-2020,17,nr,87,67,93,nr,64,81,63,nr,64,nr,nr,76,58,88,62,65,71,56,62,nr,63,nr,60,92,66,55,80,nr,59,49,79,nr,nr,nr,60,nr,nr,94,100,nr,61,58,69,nr,
05-03-2020,18,nr,81,76,44,nr,51,57,69,nr,62,nr,nr,60,49,72,55,57,58,66,58,nr,40,nr,61,52,67,53,73,nr,60,41,42,nr,nr,nr,64,nr,nr,47,54,nr,74,65,45,nr,
05-03-2020,19,nr,71,60,28,nr,43,36,53,nr,53,nr,nr,62,33,42,44,48,44,65,53,nr,21,nr,60,42,63,45,52,nr,55,26,39,nr,nr,nr,61,nr,nr,31,36,nr,69,58,32,nr,
05-03-2020,20,nr,46,43,11,nr,28,30,25,nr,38,nr,nr,47,28,18,27,31,32,46,23,nr,14,nr,19,19,51,26,28,nr,39,18,28,nr,nr,nr,50,nr,nr,20,28,nr,37,37,24,nr,
05-03-2020,21,nr,35,33,15,nr,20,19,15,nr,26,nr,nr,35,28,18,22,23,24,37,20,nr,12,nr,18,20,45,13,14,nr,21,16,19,nr,nr,nr,26,nr,nr,11,26,nr,27,15,22,nr,
