Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-01-2020,21,nr,nr,24,15,nr,11,22,24,nr,23,nr,nr,19,14,12,6,12,nr,22,13,nr,12,16,10,12,31,23,23,nr,22,nr,21,nr,nr,nr,27,nr,nr,15,17,nr,24,18,17,nr,
02-01-2020,22,nr,nr,20,15,nr,14,20,16,nr,22,nr,nr,17,6,12,13,6,nr,21,11,nr,11,14,7,15,29,15,15,nr,20,nr,22,nr,nr,nr,25,nr,nr,15,18,nr,22,14,17,nr,
02-01-2020,23,nr,nr,22,17,nr,12,20,16,nr,22,nr,nr,18,7,14,12,7,nr,23,6,nr,13,13,6,13,29,15,17,nr,19,nr,23,nr,nr,nr,25,nr,nr,14,19,nr,20,15,18,nr,
02-01-2020,24,nr,nr,21,20,nr,14,20,22,nr,22,nr,nr,21,13,14,20,10,nr,22,15,nr,16,7,12,5,27,19,24,nr,21,nr,25,nr,nr,nr,24,nr,nr,14,17,nr,20,18,12,nr,
03-01-2020,1,nr,32,22,24,nr,14,27,9,nr,23,nr,nr,27,9,21,21,13,nr,25,14,nr,18,6,13,15,26,20,23,nr,20,nr,32,nr,nr,nr,24,nr,nr,17,21,nr,21,18,12,nr,
03-01-2020,2,nr,34,31,25,nr,15,29,11,nr,22,nr,nr,28,12,25,22,15,nr,34,13,nr,17,8,17,16,34,20,11,nr,19,nr,30,nr,nr,nr,26,nr,nr,19,23,nr,27,19,16,nr,
03-01-2020,3,nr,35,26,28,nr,18,24,16,nr,23,nr,nr,29,9,26,23,18,nr,39,16,nr,17,13,18,7,40,21,14,nr,21,nr,32,nr,nr,nr,33,nr,nr,23,25,nr,31,21,17,nr,
03-01-2020,4,nr,22,28,23,nr,16,19,10,nr,26,nr,nr,28,14,30,19,10,nr,37,10,nr,10,13,14,16,40,19,11,nr,27,nr,30,nr,nr,nr,35,nr,nr,23,20,nr,27,20,16,nr,
03-01-2020,5,nr,23,15,19,nr,17,29,11,nr,27,nr,nr,26,5,27,8,9,nr,31,17,nr,4,17,13,17,44,9,21,nr,24,nr,23,nr,nr,nr,31,nr,nr,21,23,nr,12,13,17,nr,
03-01-2020,6,nr,31,7,16,nr,9,20,14,nr,25,nr,nr,27,1,27,10,11,nr,18,2,nr,3,11,6,16,42,15,18,nr,23,nr,20,nr,nr,nr,21,nr,nr,19,26,nr,12,7,9,nr,
03-01-2020,7,nr,19,9,3,nr,1,3,5,nr,18,nr,nr,23,1,10,5,1,nr,22,1,nr,1,3,3,3,41,7,8,nr,18,nr,14,nr,nr,nr,15,nr,nr,2,19,nr,8,2,6,nr,
03-01-2020,8,nr,30,7,0,nr,3,2,2,nr,14,nr,nr,5,1,1,4,1,nr,33,1,nr,1,1,3,2,38,10,2,nr,19,nr,5,nr,nr,nr,11,nr,nr,1,6,nr,5,2,9,nr,
03-01-2020,9,nr,28,15,0,nr,5,3,9,nr,12,nr,nr,8,1,2,2,3,nr,31,5,nr,3,5,5,4,38,7,10,nr,3,nr,5,nr,nr,nr,15,nr,nr,3,3,nr,5,7,3,nr,
03-01-2020,10,nr,23,34,6,nr,10,5,11,nr,23,nr,nr,23,6,9,14,8,nr,28,10,nr,8,5,11,nr,38,12,10,nr,9,nr,23,nr,nr,nr,19,nr,nr,11,6,nr,13,9,8,nr,
03-01-2020,11,nr,27,41,18,nr,20,13,25,nr,38,nr,nr,35,17,16,19,20,nr,20,17,nr,21,10,21,nr,41,22,22,nr,22,nr,34,nr,nr,nr,32,nr,nr,17,19,nr,nr,19,19,nr,
03-01-2020,12,nr,30,43,25,nr,30,29,34,nr,45,nr,nr,40,23,26,31,29,nr,46,28,nr,32,16,35,nr,46,36,35,nr,39,nr,38,nr,nr,nr,41,nr,nr,30,32,nr,nr,29,28,nr,
03-01-2020,13,nr,42,43,36,nr,43,41,47,nr,52,nr,nr,42,30,35,46,44,nr,50,37,nr,43,25,42,nr,48,46,45,nr,44,nr,42,nr,nr,nr,46,nr,nr,40,39,nr,47,41,41,nr,
03-01-2020,14,nr,46,46,38,nr,47,41,53,nr,49,nr,nr,46,38,40,51,49,nr,50,47,nr,45,27,46,nr,49,50,53,nr,45,nr,47,nr,nr,nr,45,nr,nr,40,43,nr,50,44,47,nr,
03-01-2020,15,nr,52,55,45,nr,51,48,56,nr,48,nr,nr,49,45,42,55,51,nr,48,53,nr,46,26,48,nr,51,48,54,nr,45,50,54,nr,nr,nr,46,nr,nr,43,45,nr,52,42,49,nr,
03-01-2020,16,nr,56,61,49,nr,47,49,52,nr,48,nr,nr,44,52,46,54,55,nr,47,49,nr,48,30,44,50,52,49,48,nr,46,53,49,nr,nr,nr,48,nr,nr,41,47,nr,52,42,49,nr,
03-01-2020,17,nr,47,52,41,nr,43,51,45,nr,45,nr,nr,43,51,51,45,44,nr,46,39,nr,46,27,39,48,50,44,42,nr,43,39,44,nr,nr,nr,48,nr,nr,42,48,nr,51,36,46,nr,
03-01-2020,18,nr,44,44,41,nr,36,49,39,nr,41,nr,nr,36,40,35,40,36,nr,42,27,nr,41,28,32,39,50,41,40,nr,42,33,38,nr,nr,nr,42,nr,nr,32,37,nr,43,33,30,nr,
03-01-2020,19,nr,22,38,25,nr,25,15,31,nr,35,nr,nr,30,8,12,34,27,nr,33,12,nr,26,20,25,21,50,34,37,nr,41,20,29,nr,nr,nr,32,nr,nr,10,25,nr,41,26,17,nr,
03-01-2020,20,nr,22,29,15,nr,16,3,25,nr,31,nr,nr,28,3,15,32,18,nr,23,12,nr,7,8,13,15,48,31,22,nr,37,10,18,nr,nr,nr,26,nr,nr,5,19,nr,39,14,2,nr,
03-01-2020,21,nr,17,16,1,nr,16,2,14,nr,27,nr,nr,25,1,5,30,14,nr,29,10,nr,15,8,4,11,41,25,14,nr,36,17,17,nr,nr,nr,23,nr,nr,1,10,nr,26,10,2,nr,
03-01-2020,22,nr,22,8,0,nr,13,2,10,nr,25,nr,nr,24,1,1,15,14,nr,33,9,nr,8,5,3,8,42,17,4,nr,29,7,22,nr,nr,nr,13,nr,nr,1,3,nr,17,5,1,nr,
03-01-2020,23,nr,22,4,0,nr,7,2,10,nr,21,nr,nr,18,1,1,15,5,nr,35,2,nr,13,7,2,2,38,9,4,nr,30,12,21,nr,nr,nr,12,nr,nr,1,8,nr,14,7,3,nr,
03-01-2020,24,nr,34,2,0,nr,11,2,5,nr,22,nr,nr,13,1,2,7,2,nr,34,7,nr,4,2,5,2,39,20,10,nr,30,12,23,nr,nr,nr,11,nr,nr,1,6,nr,11,16,5,nr,
04-01-2020,1,nr,38,3,0,nr,9,2,1,nr,12,nr,nr,7,1,2,11,1,nr,34,4,nr,2,1,5,1,40,12,2,nr,2,4,17,nr,nr,nr,13,nr,nr,1,3,nr,11,9,1,nr,
04-01-2020,2,nr,38,7,0,nr,6,3,1,nr,12,nr,nr,16,1,4,3,1,nr,34,4,nr,1,2,5,1,40,2,0,nr,1,5,17,nr,nr,nr,12,nr,nr,1,2,nr,13,11,1,nr,
04-01-2020,3,nr,34,11,0,nr,7,3,1,nr,8,nr,nr,15,1,5,7,2,nr,34,4,nr,1,1,3,1,41,3,0,nr,15,2,14,nr,nr,nr,14,nr,nr,1,2,nr,6,12,1,nr,
04-01-2020,4,nr,35,13,0,nr,5,3,1,nr,2,nr,nr,20,3,3,1,5,nr,33,7,nr,1,2,4,2,41,1,1,nr,6,1,21,nr,nr,nr,15,nr,nr,2,2,nr,7,3,1,nr,
04-01-2020,5,nr,32,17,9,nr,2,2,1,nr,1,nr,nr,12,5,5,1,1,nr,34,4,nr,1,2,4,1,41,1,5,nr,2,1,17,nr,nr,nr,14,nr,nr,1,2,nr,8,3,6,nr,
04-01-2020,6,nr,21,10,8,nr,0,2,1,nr,0,nr,nr,9,2,14,1,1,nr,33,0,nr,3,2,3,5,35,1,0,nr,1,3,1,nr,nr,nr,7,nr,nr,4,5,nr,2,1,8,nr,
04-01-2020,7,nr,8,8,4,nr,1,2,1,nr,0,nr,nr,1,7,6,2,1,nr,32,0,nr,5,1,3,3,29,2,0,nr,1,8,1,nr,nr,nr,5,nr,nr,1,4,nr,1,1,8,nr,
04-01-2020,8,nr,2,10,3,nr,3,4,1,nr,0,nr,nr,3,11,10,2,1,nr,33,1,nr,10,4,3,5,17,2,1,nr,3,13,1,nr,nr,nr,5,nr,nr,2,9,nr,2,1,13,nr,
04-01-2020,9,nr,9,9,9,nr,9,7,11,nr,5,nr,nr,10,15,13,7,4,nr,27,6,nr,13,2,7,12,15,6,8,nr,6,14,8,nr,nr,nr,7,nr,nr,7,9,nr,7,7,18,nr,
04-01-2020,10,nr,14,24,13,nr,14,10,17,nr,16,nr,nr,18,19,18,18,12,nr,28,11,nr,16,4,11,15,21,14,16,nr,11,16,17,nr,nr,nr,16,nr,nr,12,18,nr,13,11,23,nr,
04-01-2020,11,nr,23,32,14,nr,22,17,25,nr,24,nr,nr,26,22,20,24,22,nr,36,16,nr,21,7,16,19,30,25,21,nr,19,22,27,nr,nr,nr,25,nr,nr,17,25,nr,19,16,24,nr,
04-01-2020,12,nr,36,41,22,nr,28,32,37,nr,32,nr,nr,36,29,28,34,35,nr,39,22,nr,28,13,27,28,40,37,32,nr,34,28,38,nr,nr,nr,41,nr,nr,26,31,nr,32,28,32,nr,
04-01-2020,13,nr,51,52,32,nr,38,46,46,nr,39,nr,nr,41,36,36,47,49,nr,48,36,nr,37,21,41,41,56,50,45,nr,45,38,49,nr,nr,nr,60,nr,nr,34,41,nr,47,38,41,nr,
04-01-2020,14,nr,65,68,39,nr,55,54,58,nr,49,nr,nr,50,37,45,62,65,nr,53,47,nr,50,36,55,52,76,61,60,nr,56,49,60,nr,nr,nr,73,nr,nr,42,48,nr,63,50,49,nr,
04-01-2020,15,nr,79,82,36,nr,69,64,71,nr,61,nr,nr,58,49,50,74,74,nr,62,59,nr,56,35,67,58,91,72,77,nr,65,57,70,nr,nr,nr,84,nr,nr,42,50,nr,81,59,51,nr,
04-01-2020,16,nr,90,93,40,nr,74,64,80,nr,69,nr,nr,60,53,49,76,74,nr,68,65,nr,56,33,68,59,99,81,86,nr,70,58,78,nr,nr,nr,86,nr,nr,42,57,nr,89,65,53,nr,
04-01-2020,17,nr,84,98,40,nr,62,60,64,nr,71,nr,nr,53,51,50,70,70,nr,71,58,nr,46,36,58,48,91,76,72,nr,72,54,67,nr,nr,nr,84,nr,nr,40,54,nr,82,59,45,nr,
04-01-2020,18,nr,55,79,36,nr,nr,45,48,nr,62,nr,nr,43,44,45,50,51,nr,57,41,nr,31,29,35,39,87,50,52,nr,51,39,56,nr,nr,nr,73,nr,nr,31,44,nr,60,41,37,nr,
04-01-2020,19,nr,36,42,28,nr,nr,32,34,nr,43,nr,nr,37,42,36,38,34,nr,39,31,nr,22,25,23,32,60,32,36,nr,29,29,44,nr,nr,nr,44,nr,nr,23,37,nr,41,27,28,nr,
04-01-2020,20,nr,29,27,27,nr,nr,26,31,nr,31,nr,nr,31,30,29,29,28,nr,28,25,nr,16,24,21,27,41,20,31,nr,21,24,37,nr,nr,nr,30,nr,nr,17,31,nr,29,19,25,nr,
04-01-2020,21,nr,29,24,15,nr,nr,20,27,nr,23,nr,nr,28,22,31,28,28,nr,26,21,nr,14,21,23,23,29,15,29,nr,15,20,34,nr,nr,nr,23,nr,nr,21,14,nr,25,12,16,nr,
04-01-2020,22,nr,22,11,12,nr,nr,16,24,nr,12,nr,nr,28,3,30,19,22,nr,29,14,nr,8,18,13,23,28,9,25,nr,6,14,33,nr,nr,nr,14,nr,nr,10,15,nr,25,12,16,nr,
04-01-2020,23,nr,24,4,13,nr,nr,15,18,nr,8,nr,nr,27,1,23,18,20,nr,32,10,nr,7,17,16,20,28,5,21,nr,4,11,20,nr,nr,nr,13,nr,nr,9,18,nr,17,4,11,nr,
04-01-2020,24,nr,28,7,17,nr,nr,13,20,nr,8,nr,nr,24,1,16,21,9,nr,32,11,nr,13,19,9,17,29,5,19,nr,3,16,11,nr,nr,nr,16,nr,nr,12,13,nr,10,4,17,nr,
05-01-2020,1,nr,30,8,21,nr,nr,14,15,nr,1,nr,nr,17,0,15,8,8,nr,26,12,nr,20,22,11,9,28,3,17,nr,4,11,16,nr,nr,nr,14,nr,nr,14,8,nr,10,2,16,nr,
05-01-2020,2,nr,34,8,21,nr,nr,21,12,nr,1,nr,nr,16,0,12,1,4,nr,35,11,nr,5,19,4,9,26,2,21,nr,3,8,16,nr,nr,nr,16,nr,nr,16,5,nr,2,2,9,nr,
05-01-2020,3,nr,26,14,22,nr,nr,19,13,nr,0,nr,nr,7,0,19,3,1,nr,35,12,nr,20,4,14,15,28,9,21,nr,8,11,20,nr,nr,nr,9,nr,nr,11,13,nr,1,1,20,nr,
05-01-2020,4,nr,21,11,11,nr,nr,6,14,nr,1,nr,nr,10,0,17,7,1,nr,38,4,nr,16,1,8,16,26,14,15,nr,10,20,22,nr,nr,nr,9,nr,nr,8,20,nr,2,2,16,nr,
05-01-2020,5,nr,19,14,21,nr,nr,4,5,nr,2,nr,nr,10,0,16,10,1,nr,42,3,nr,10,1,4,15,27,17,15,nr,17,10,12,nr,nr,nr,10,nr,nr,6,10,nr,4,7,15,nr,
05-01-2020,6,nr,19,7,23,nr,nr,4,1,nr,4,nr,nr,9,0,16,5,1,nr,44,1,nr,2,1,2,9,24,14,10,nr,18,6,14,nr,nr,nr,7,nr,nr,6,4,nr,9,7,5,nr,
05-01-2020,7,nr,19,6,10,nr,nr,3,1,nr,5,nr,nr,4,0,8,2,1,nr,44,1,nr,2,1,3,8,16,11,2,nr,10,2,7,nr,nr,nr,12,nr,nr,7,3,nr,6,3,3,nr,
05-01-2020,8,nr,22,4,3,nr,nr,7,2,nr,1,nr,nr,7,1,6,3,2,nr,46,1,nr,2,2,4,2,22,10,2,nr,2,2,5,nr,nr,nr,10,nr,nr,3,3,nr,1,2,3,nr,
05-01-2020,9,nr,20,9,8,nr,nr,13,10,nr,7,nr,nr,23,2,6,7,7,nr,50,6,nr,5,3,8,5,32,16,11,nr,7,4,28,nr,nr,nr,8,nr,nr,9,10,nr,7,8,10,nr,
05-01-2020,10,nr,21,53,24,nr,nr,15,18,nr,22,nr,nr,28,12,18,15,15,nr,58,12,nr,12,5,12,15,36,22,22,nr,17,13,26,nr,nr,nr,23,nr,nr,20,21,nr,16,15,20,nr,
05-01-2020,11,nr,31,64,35,nr,nr,30,30,nr,31,nr,nr,49,24,28,23,27,nr,66,20,nr,21,9,20,21,40,34,34,nr,30,20,37,nr,nr,nr,36,nr,nr,32,32,nr,29,23,31,nr,
05-01-2020,12,nr,50,66,46,nr,nr,40,45,nr,41,nr,nr,61,43,43,38,40,nr,65,33,nr,29,24,35,37,54,43,44,nr,39,32,54,nr,nr,nr,51,nr,nr,44,44,nr,48,32,51,nr,
05-01-2020,13,nr,63,70,59,nr,nr,49,61,nr,50,nr,nr,66,61,55,63,52,nr,67,52,nr,45,35,50,53,72,55,61,nr,51,47,64,nr,nr,nr,69,nr,nr,54,59,nr,62,45,60,nr,
05-01-2020,14,nr,72,77,61,nr,nr,70,69,nr,61,nr,nr,71,66,65,76,74,nr,72,59,nr,57,48,58,65,83,66,69,nr,62,62,77,nr,nr,nr,80,nr,nr,57,65,nr,71,52,63,nr,
05-01-2020,15,nr,78,83,58,nr,nr,78,74,nr,72,nr,nr,74,70,63,77,91,nr,83,62,nr,69,62,60,65,87,75,77,nr,69,63,82,nr,nr,nr,83,nr,nr,60,73,nr,78,53,63,nr,
05-01-2020,16,nr,85,86,63,nr,nr,77,77,nr,82,nr,nr,76,76,66,82,96,nr,87,71,nr,63,59,79,65,90,81,80,nr,73,65,84,nr,nr,nr,82,nr,nr,56,68,nr,79,65,63,nr,
05-01-2020,17,nr,86,90,61,nr,nr,69,79,nr,82,nr,nr,71,89,70,86,101,nr,85,77,nr,61,56,79,60,91,81,81,nr,73,63,82,nr,nr,nr,83,nr,nr,54,62,nr,81,69,66,nr,
05-01-2020,18,nr,75,84,63,nr,nr,56,74,nr,72,nr,nr,61,66,61,72,90,nr,74,73,nr,47,23,71,49,89,82,70,nr,69,53,70,nr,nr,nr,75,nr,nr,50,74,nr,84,67,60,nr,
05-01-2020,19,nr,70,43,41,nr,nr,39,53,nr,61,nr,nr,23,49,21,38,34,nr,54,18,nr,31,19,17,17,74,40,48,nr,29,35,28,nr,nr,nr,63,nr,nr,39,43,nr,51,36,38,nr,
