Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2020,22,nr,48,21,35,nr,38,51,35,nr,23,nr,nr,38,34,32,47,47,47,43,46,nr,35,37,47,36,nr,28,33,nr,31,41,35,nr,nr,nr,37,nr,nr,37,nr,nr,25,38,39,nr,
01-05-2020,23,nr,49,18,26,nr,30,37,29,nr,12,nr,nr,40,20,30,35,43,41,34,36,nr,25,33,39,28,nr,22,23,nr,24,33,43,nr,nr,nr,34,nr,nr,32,nr,nr,24,31,33,nr,
01-05-2020,24,nr,40,19,17,nr,26,34,17,nr,14,nr,nr,36,12,19,28,29,33,34,29,nr,23,32,24,26,nr,18,12,nr,21,25,34,nr,nr,nr,23,nr,nr,23,nr,nr,18,18,33,nr,
02-05-2020,1,nr,46,21,19,nr,20,23,12,nr,10,nr,nr,34,5,20,15,23,25,34,21,nr,23,26,13,8,nr,12,18,nr,20,17,26,nr,nr,nr,24,nr,nr,19,nr,nr,16,16,18,nr,
02-05-2020,2,nr,52,13,15,nr,13,15,12,nr,5,nr,nr,38,5,14,11,15,23,38,18,nr,14,12,16,8,nr,5,17,nr,12,16,26,nr,nr,nr,16,nr,nr,17,nr,nr,6,11,13,nr,
02-05-2020,3,nr,55,17,15,nr,8,14,16,nr,1,nr,nr,51,2,16,16,6,17,41,12,nr,9,7,16,6,nr,6,29,nr,23,15,36,nr,nr,nr,15,nr,nr,15,nr,nr,5,10,12,nr,
02-05-2020,4,nr,47,21,14,nr,8,14,15,nr,1,nr,nr,52,2,15,14,19,11,40,5,nr,1,3,7,7,nr,1,24,nr,5,5,35,nr,nr,nr,16,nr,nr,7,nr,nr,10,9,10,nr,
02-05-2020,5,nr,50,16,12,nr,8,10,7,nr,2,nr,nr,41,2,7,11,7,7,41,4,nr,2,1,2,8,nr,2,20,nr,2,4,28,nr,nr,nr,8,nr,nr,7,nr,nr,7,5,4,nr,
02-05-2020,6,nr,44,18,0,nr,2,2,4,nr,1,nr,nr,41,2,2,7,0,6,42,1,nr,2,1,2,4,nr,1,14,nr,2,3,16,nr,nr,nr,8,nr,nr,4,nr,nr,4,2,3,nr,
02-05-2020,7,nr,45,19,6,nr,4,2,5,nr,1,nr,nr,37,2,1,3,1,4,37,2,nr,1,1,2,4,nr,1,3,nr,3,2,7,nr,nr,nr,2,nr,nr,2,nr,nr,2,2,2,nr,
02-05-2020,8,nr,37,20,7,nr,13,8,14,nr,4,nr,nr,48,3,4,7,6,8,33,9,nr,3,2,5,14,nr,11,9,nr,6,4,23,nr,nr,nr,9,nr,nr,5,nr,nr,11,6,8,nr,
02-05-2020,9,nr,nr,47,12,nr,18,15,30,nr,18,nr,nr,46,13,17,23,21,17,50,17,nr,16,6,19,22,nr,27,29,nr,17,19,33,nr,nr,nr,26,nr,nr,12,nr,nr,25,22,24,nr,
02-05-2020,10,nr,45,57,18,nr,33,38,51,nr,38,nr,nr,48,35,37,46,46,40,54,36,nr,39,24,43,39,nr,46,48,nr,35,35,47,nr,nr,nr,50,nr,nr,33,nr,nr,43,45,44,nr,
02-05-2020,11,nr,73,63,43,nr,55,66,65,nr,59,nr,nr,64,55,50,67,68,65,57,60,nr,52,44,65,60,nr,68,62,nr,64,54,67,nr,nr,nr,66,nr,nr,51,nr,nr,66,70,65,nr,
02-05-2020,12,nr,93,74,61,nr,72,81,85,nr,70,nr,nr,90,72,65,81,82,82,62,80,nr,60,51,83,83,nr,75,82,nr,86,63,91,nr,nr,nr,79,nr,nr,64,nr,nr,81,84,73,nr,
02-05-2020,13,nr,109,95,65,nr,80,87,98,nr,70,nr,nr,105,73,78,82,73,87,65,90,nr,61,52,79,96,nr,82,97,nr,93,64,107,nr,nr,nr,89,nr,nr,69,nr,nr,97,99,78,nr,
02-05-2020,14,nr,107,99,63,nr,77,90,94,nr,76,nr,nr,108,75,74,81,80,82,84,77,nr,68,56,76,94,nr,75,98,nr,90,71,110,nr,nr,nr,99,nr,nr,70,nr,nr,94,87,86,nr,
02-05-2020,15,nr,103,94,65,nr,79,87,94,nr,80,nr,nr,91,81,74,90,82,96,86,85,nr,69,56,82,90,nr,79,92,nr,89,77,94,nr,nr,nr,93,nr,nr,70,nr,nr,85,91,81,nr,
02-05-2020,16,nr,98,89,67,nr,78,88,94,nr,75,nr,nr,90,74,76,83,83,87,78,85,nr,62,55,79,90,nr,83,92,nr,97,68,93,nr,nr,nr,94,nr,nr,71,nr,nr,91,95,75,nr,
02-05-2020,17,nr,96,91,63,nr,78,81,92,nr,72,nr,nr,89,70,71,74,76,86,78,84,nr,60,55,78,86,nr,74,90,nr,87,64,92,nr,nr,nr,93,nr,nr,65,nr,nr,89,86,74,nr,
02-05-2020,18,nr,89,86,59,nr,71,72,84,nr,69,nr,nr,77,72,65,71,nr,79,76,75,nr,58,55,73,76,nr,66,80,nr,79,61,81,nr,nr,nr,84,nr,nr,60,nr,nr,78,76,73,nr,
02-05-2020,19,nr,74,72,56,nr,65,69,75,nr,66,nr,nr,68,69,62,66,67,73,60,65,nr,54,54,68,71,nr,57,71,nr,65,59,73,nr,nr,nr,67,nr,nr,57,nr,nr,70,69,69,nr,
02-05-2020,20,nr,61,57,46,nr,54,57,63,nr,41,nr,nr,57,47,54,53,50,65,44,52,nr,38,50,59,63,nr,42,54,nr,49,38,55,nr,nr,nr,49,nr,nr,48,nr,nr,58,55,46,nr,
02-05-2020,21,nr,51,35,33,nr,36,42,44,nr,34,nr,nr,43,39,38,40,39,43,50,36,nr,25,35,41,43,nr,33,41,nr,39,28,40,nr,nr,nr,40,nr,nr,32,nr,nr,39,40,37,nr,
02-05-2020,22,nr,44,24,31,nr,35,38,41,nr,28,nr,nr,34,25,33,36,36,41,41,33,nr,23,35,36,37,nr,25,40,nr,32,24,31,nr,nr,nr,49,nr,nr,28,nr,nr,33,31,32,nr,
02-05-2020,23,nr,nr,19,23,nr,30,25,37,nr,22,nr,nr,31,17,28,32,32,36,30,34,nr,15,30,33,36,nr,26,28,nr,29,23,24,nr,nr,nr,38,nr,nr,25,nr,nr,34,30,28,nr,
02-05-2020,24,nr,nr,16,26,nr,29,27,29,nr,19,nr,nr,33,6,24,27,24,33,25,27,nr,17,31,25,33,nr,23,27,nr,30,21,32,nr,nr,nr,31,nr,nr,24,nr,nr,28,23,27,nr,
03-05-2020,1,nr,nr,13,27,nr,26,31,27,nr,9,nr,nr,36,6,24,23,18,33,32,30,nr,20,30,32,27,nr,15,30,nr,20,23,35,nr,nr,nr,32,nr,nr,22,nr,nr,20,27,22,nr,
03-05-2020,2,nr,nr,13,26,nr,17,23,22,nr,15,nr,nr,42,2,20,19,18,30,40,30,nr,18,24,27,21,nr,21,35,nr,27,17,42,nr,nr,nr,24,nr,nr,20,nr,nr,18,25,18,nr,
03-05-2020,3,nr,nr,20,23,nr,17,18,19,nr,13,nr,nr,38,3,19,18,14,23,45,23,nr,17,15,23,17,nr,22,34,nr,26,9,42,nr,nr,nr,20,nr,nr,17,nr,nr,19,14,34,nr,
03-05-2020,4,nr,nr,21,26,nr,20,18,21,nr,2,nr,nr,38,3,18,21,11,24,43,16,nr,11,8,15,13,nr,20,34,nr,29,7,40,nr,nr,nr,16,nr,nr,25,nr,nr,14,13,30,nr,
03-05-2020,5,nr,nr,19,12,nr,13,13,26,nr,2,nr,nr,29,3,14,16,12,17,43,5,nr,4,3,6,19,nr,18,34,nr,14,10,40,nr,nr,nr,9,nr,nr,18,nr,nr,11,7,22,nr,
03-05-2020,6,nr,43,21,7,nr,12,12,24,nr,1,nr,nr,33,2,11,6,6,17,42,2,nr,1,2,4,16,nr,15,30,nr,8,2,41,nr,nr,nr,11,nr,nr,15,nr,nr,5,3,19,nr,
03-05-2020,7,nr,46,18,4,nr,8,5,20,nr,1,nr,nr,56,2,8,5,2,8,44,3,nr,2,2,4,11,nr,6,27,nr,6,3,27,nr,nr,nr,10,nr,nr,8,nr,nr,4,2,13,nr,
03-05-2020,8,nr,35,27,13,nr,11,14,14,nr,4,nr,nr,62,6,8,15,9,14,34,7,nr,7,5,9,10,nr,14,26,nr,11,8,38,nr,nr,nr,16,nr,nr,12,nr,nr,14,9,18,nr,
03-05-2020,9,nr,42,53,27,nr,24,24,30,nr,26,nr,nr,58,20,21,26,26,23,57,19,nr,18,12,22,30,nr,27,31,nr,29,18,49,nr,nr,nr,36,nr,nr,21,nr,nr,33,27,27,nr,
03-05-2020,10,nr,62,64,40,nr,47,48,59,nr,48,nr,nr,62,38,45,44,49,47,60,45,nr,36,34,43,51,nr,50,57,nr,51,36,60,nr,nr,nr,58,nr,nr,41,nr,nr,57,59,47,nr,
03-05-2020,11,nr,83,70,49,nr,67,74,81,nr,68,nr,nr,77,62,63,73,77,74,64,72,nr,53,58,73,76,nr,74,78,nr,78,60,79,nr,nr,nr,74,nr,nr,58,nr,nr,80,80,65,nr,
03-05-2020,12,nr,93,73,63,nr,76,81,90,nr,71,nr,nr,88,72,73,98,100,86,71,87,nr,62,57,87,89,nr,81,90,nr,92,67,92,nr,nr,nr,89,nr,nr,68,nr,nr,89,88,73,nr,
03-05-2020,13,nr,91,80,67,nr,81,81,91,nr,80,nr,nr,84,71,75,86,94,85,80,96,nr,63,59,94,87,nr,89,87,nr,96,67,90,nr,nr,nr,91,nr,nr,73,nr,nr,96,103,75,nr,
03-05-2020,14,nr,98,86,66,nr,84,73,96,nr,71,nr,nr,81,74,70,73,74,87,76,86,nr,59,55,80,81,nr,68,93,nr,79,63,87,nr,nr,nr,82,nr,nr,65,nr,nr,94,83,72,nr,
03-05-2020,15,nr,97,93,65,nr,71,80,86,nr,69,nr,nr,83,70,76,74,75,79,79,77,nr,65,56,77,79,nr,68,82,nr,76,67,82,nr,nr,nr,77,nr,nr,71,nr,nr,78,77,72,nr,
03-05-2020,16,nr,87,83,63,nr,76,81,86,nr,72,nr,nr,88,73,71,77,77,81,84,78,nr,58,52,82,85,nr,70,82,nr,80,63,87,nr,nr,nr,77,nr,nr,66,nr,nr,80,78,68,nr,
03-05-2020,17,nr,92,82,63,nr,70,74,86,nr,69,nr,nr,83,70,68,72,73,72,79,75,nr,59,50,72,78,nr,67,85,nr,79,62,87,nr,nr,nr,79,nr,nr,65,nr,nr,80,80,72,nr,
03-05-2020,18,nr,84,84,62,nr,67,72,78,nr,65,nr,nr,78,70,67,71,71,75,77,71,nr,56,54,70,75,nr,64,77,nr,73,59,82,nr,nr,nr,76,nr,nr,63,nr,nr,74,76,69,nr,
03-05-2020,19,nr,75,68,56,nr,61,68,74,nr,55,nr,nr,73,57,65,58,59,68,71,64,nr,47,52,63,69,nr,51,72,nr,61,49,76,nr,nr,nr,64,nr,nr,53,nr,nr,67,64,56,nr,
03-05-2020,20,nr,59,69,40,nr,46,52,56,nr,45,nr,nr,59,46,45,49,49,55,54,49,nr,39,45,52,55,nr,41,57,nr,50,36,63,nr,nr,nr,50,nr,nr,40,nr,nr,52,50,46,nr,
03-05-2020,21,nr,51,49,34,nr,39,48,47,nr,41,nr,nr,50,39,39,44,45,48,45,39,nr,34,41,44,45,nr,39,46,nr,46,nr,51,nr,nr,nr,43,nr,nr,39,nr,nr,46,47,41,nr,
03-05-2020,22,nr,48,38,32,nr,37,44,45,nr,41,nr,nr,44,31,29,44,44,47,36,41,nr,29,35,45,40,nr,34,44,nr,40,31,41,nr,nr,nr,40,nr,nr,32,nr,nr,44,43,38,nr,
03-05-2020,23,nr,46,20,31,nr,37,31,40,nr,32,nr,nr,36,19,30,37,38,44,34,41,nr,27,27,41,30,nr,32,35,nr,34,30,32,nr,nr,nr,41,nr,nr,nr,nr,nr,44,38,23,nr,
03-05-2020,24,nr,51,21,23,nr,32,6,32,nr,29,nr,nr,26,13,24,23,23,35,33,33,nr,4,23,31,22,nr,28,33,nr,37,18,30,nr,nr,nr,45,nr,nr,14,nr,nr,36,43,15,nr,
04-05-2020,1,nr,53,26,26,nr,20,18,33,nr,10,nr,nr,30,4,23,17,19,24,34,24,nr,6,20,17,15,nr,22,35,nr,29,8,33,nr,nr,nr,45,nr,nr,26,nr,nr,24,26,18,nr,
04-05-2020,2,nr,56,34,23,nr,18,23,30,nr,7,nr,nr,35,4,25,21,15,26,36,22,nr,20,15,18,16,nr,25,38,nr,22,10,36,nr,nr,nr,34,nr,nr,22,nr,nr,34,26,10,nr,
04-05-2020,3,nr,56,23,21,nr,15,24,33,nr,8,nr,nr,36,2,22,30,20,15,37,20,nr,13,8,16,16,nr,24,35,nr,23,22,40,nr,nr,nr,30,nr,nr,20,nr,nr,41,24,9,nr,
04-05-2020,4,nr,55,20,19,nr,13,11,28,nr,7,nr,nr,40,5,23,26,13,15,37,20,nr,15,5,9,27,nr,8,39,nr,35,16,40,nr,nr,nr,41,nr,nr,11,nr,nr,36,27,8,nr,
04-05-2020,5,nr,55,16,10,nr,20,2,23,nr,3,nr,nr,31,2,15,6,3,7,37,19,nr,3,3,2,7,nr,11,26,nr,35,4,26,nr,nr,nr,19,nr,nr,9,nr,nr,22,14,5,nr,
04-05-2020,6,nr,47,14,1,nr,14,2,14,nr,1,nr,nr,31,2,4,7,0,2,37,1,nr,1,1,2,5,nr,0,19,nr,39,2,17,nr,nr,nr,16,nr,nr,7,nr,nr,10,1,2,nr,
04-05-2020,7,nr,48,16,0,nr,3,2,14,nr,2,nr,nr,33,2,1,1,1,7,38,3,nr,1,1,2,2,nr,1,26,nr,8,1,18,nr,nr,nr,12,nr,nr,2,nr,nr,5,8,4,nr,
04-05-2020,8,nr,44,25,5,nr,5,6,27,nr,3,nr,nr,47,2,6,4,6,21,36,14,nr,2,8,8,7,nr,4,26,nr,14,3,35,nr,nr,nr,21,nr,nr,5,nr,nr,15,21,11,nr,
04-05-2020,9,nr,48,49,24,nr,24,20,31,nr,18,nr,nr,58,13,15,20,18,28,49,20,nr,7,18,13,22,nr,19,29,nr,37,16,62,nr,nr,nr,39,nr,nr,16,nr,nr,32,33,18,nr,
04-05-2020,10,nr,53,58,21,nr,42,35,53,nr,52,nr,nr,64,34,31,46,39,42,57,41,nr,29,23,32,40,nr,48,47,nr,54,38,62,nr,nr,nr,56,nr,nr,30,nr,nr,54,50,39,nr,
04-05-2020,11,nr,71,62,37,nr,61,57,74,nr,67,nr,nr,69,58,52,67,67,62,62,62,nr,47,48,60,66,nr,67,68,nr,72,55,69,nr,nr,nr,68,nr,nr,48,nr,nr,73,72,63,nr,
04-05-2020,12,nr,82,62,57,nr,64,67,79,nr,69,nr,nr,83,69,59,86,81,69,65,69,nr,56,52,69,72,nr,67,76,nr,77,62,82,nr,nr,nr,75,nr,nr,57,nr,nr,73,68,69,nr,
04-05-2020,13,nr,80,74,63,nr,65,63,75,nr,71,nr,nr,82,66,64,72,74,67,77,77,nr,56,42,76,71,nr,71,72,nr,79,57,81,nr,nr,nr,78,nr,nr,59,nr,nr,76,90,72,nr,
04-05-2020,14,nr,80,74,62,nr,62,74,71,nr,67,nr,nr,90,76,68,72,70,69,90,72,nr,60,51,64,75,nr,62,75,nr,74,63,91,nr,nr,nr,84,nr,nr,61,nr,nr,88,79,70,nr,
04-05-2020,15,nr,83,85,66,nr,66,77,78,nr,67,nr,nr,85,61,72,78,76,74,83,72,nr,63,55,71,78,nr,69,78,nr,75,65,88,nr,nr,nr,73,nr,nr,68,nr,nr,77,79,74,nr,
04-05-2020,16,nr,85,80,56,nr,72,71,83,nr,71,nr,nr,88,64,64,78,77,76,79,78,nr,57,58,80,81,nr,70,82,nr,82,65,88,nr,nr,nr,77,nr,nr,58,nr,nr,79,85,67,nr,
04-05-2020,17,nr,87,80,55,nr,69,66,84,nr,67,nr,nr,80,65,60,74,70,77,77,76,nr,52,54,73,74,nr,69,78,nr,82,60,81,nr,nr,nr,77,nr,nr,56,nr,nr,83,83,66,nr,
04-05-2020,18,nr,81,85,55,nr,63,65,76,nr,66,nr,nr,69,61,61,68,64,69,69,69,nr,51,51,68,70,nr,64,73,nr,76,56,75,nr,nr,nr,78,nr,nr,55,nr,nr,79,76,65,nr,
04-05-2020,19,nr,70,81,46,nr,55,55,67,nr,55,nr,nr,60,47,50,56,55,64,70,60,nr,40,46,57,60,nr,53,64,nr,67,44,66,nr,nr,nr,67,nr,nr,45,nr,nr,67,62,51,nr,
04-05-2020,20,nr,54,71,35,nr,43,46,52,nr,45,nr,nr,67,41,40,47,45,51,63,43,nr,38,42,48,50,nr,39,49,nr,77,34,65,nr,nr,nr,81,nr,nr,33,nr,nr,60,48,40,nr,
04-05-2020,21,nr,50,58,32,nr,38,43,47,nr,44,nr,nr,50,36,36,46,44,45,50,43,nr,31,42,44,45,nr,45,45,nr,61,31,50,nr,nr,nr,70,nr,nr,36,nr,nr,55,50,40,nr,
04-05-2020,22,nr,48,44,36,nr,39,41,47,nr,44,nr,nr,44,30,33,46,45,45,26,42,nr,35,40,45,41,nr,36,44,nr,47,33,43,nr,nr,nr,41,nr,nr,30,nr,nr,48,44,37,nr,
04-05-2020,23,nr,47,47,32,nr,40,34,45,nr,42,nr,nr,38,20,32,45,40,45,18,41,nr,30,41,45,37,nr,35,42,nr,43,34,28,nr,nr,nr,39,nr,nr,19,nr,nr,43,44,38,nr,
04-05-2020,24,nr,45,43,26,nr,36,27,42,nr,38,nr,nr,27,18,27,39,30,44,19,38,nr,16,41,38,23,nr,33,37,nr,47,27,25,nr,nr,nr,44,nr,nr,16,nr,nr,38,42,27,nr,
05-05-2020,1,nr,46,47,24,nr,23,25,34,nr,53,nr,nr,31,2,27,42,33,31,18,28,nr,29,39,28,29,nr,37,35,nr,50,36,28,nr,nr,nr,43,nr,nr,21,nr,nr,45,35,19,nr,
05-05-2020,2,nr,52,33,27,nr,20,22,35,nr,52,nr,nr,36,2,28,36,35,32,20,26,nr,29,33,29,30,nr,36,36,nr,51,39,35,nr,nr,nr,40,nr,nr,21,nr,nr,44,36,11,nr,
05-05-2020,3,nr,50,30,27,nr,19,27,38,nr,41,nr,nr,49,2,22,40,30,28,23,27,nr,11,26,21,18,nr,36,38,nr,44,33,40,nr,nr,nr,40,nr,nr,12,nr,nr,44,44,5,nr,
05-05-2020,4,nr,38,23,29,nr,31,10,43,nr,35,nr,nr,55,7,24,29,22,30,29,19,nr,3,15,24,14,nr,34,38,nr,48,9,43,nr,nr,nr,30,nr,nr,12,nr,nr,43,44,22,nr,
05-05-2020,5,nr,38,24,25,nr,21,15,32,nr,27,nr,nr,49,2,15,9,15,15,31,23,nr,8,9,22,11,nr,39,32,nr,44,12,32,nr,nr,nr,28,nr,nr,12,nr,nr,34,28,21,nr,
05-05-2020,6,nr,34,10,6,nr,4,6,18,nr,28,nr,nr,37,2,1,4,3,16,29,15,nr,2,1,6,4,nr,13,21,nr,45,7,11,nr,nr,nr,25,nr,nr,4,nr,nr,22,25,7,nr,
05-05-2020,7,nr,23,5,1,nr,11,3,20,nr,16,nr,nr,23,2,1,3,2,3,31,3,nr,1,2,2,5,nr,6,17,nr,24,3,15,nr,nr,nr,23,nr,nr,3,nr,nr,18,7,9,nr,
05-05-2020,8,nr,26,13,5,nr,18,8,26,nr,14,nr,nr,28,8,8,10,14,11,21,6,nr,9,2,6,14,nr,16,21,nr,24,10,22,nr,nr,nr,27,nr,nr,11,nr,nr,13,13,14,nr,
05-05-2020,9,nr,40,39,16,nr,22,25,34,nr,33,nr,nr,40,28,24,30,23,22,36,18,nr,20,20,19,27,nr,27,33,nr,41,26,40,nr,nr,nr,37,nr,nr,19,nr,nr,18,27,35,nr,
05-05-2020,10,nr,53,47,36,nr,39,45,46,nr,45,nr,nr,56,44,36,49,40,42,49,36,nr,35,32,40,47,nr,41,46,nr,48,38,56,nr,nr,nr,50,nr,nr,30,nr,nr,37,35,50,nr,
05-05-2020,11,nr,67,61,44,nr,53,54,64,nr,56,nr,nr,69,53,47,58,62,58,60,58,nr,43,43,60,57,nr,55,59,nr,66,46,63,nr,nr,nr,58,nr,nr,42,nr,nr,58,57,59,nr,
05-05-2020,12,nr,77,72,55,nr,61,69,74,nr,61,nr,nr,79,64,59,75,77,68,63,72,nr,52,52,68,70,nr,69,69,nr,82,56,76,nr,nr,nr,79,nr,nr,55,nr,nr,76,80,66,nr,
05-05-2020,13,nr,84,81,65,nr,69,75,84,nr,67,nr,nr,78,64,67,81,83,75,66,78,nr,59,54,79,80,nr,78,80,nr,94,62,82,nr,nr,nr,103,nr,nr,62,nr,nr,88,96,70,nr,
05-05-2020,14,nr,84,79,64,nr,77,79,88,nr,72,nr,nr,78,63,69,74,81,86,68,94,nr,59,56,89,82,nr,71,82,nr,89,63,81,nr,nr,nr,104,nr,nr,60,nr,nr,97,94,71,nr,
05-05-2020,15,nr,90,73,63,nr,81,73,95,nr,70,nr,nr,83,68,61,71,71,91,73,90,nr,53,53,83,80,nr,62,85,nr,74,60,83,nr,nr,nr,87,nr,nr,58,nr,nr,89,78,64,nr,
05-05-2020,16,nr,97,85,58,nr,76,70,99,nr,69,nr,nr,76,66,61,67,65,70,77,84,nr,50,47,73,77,nr,61,89,nr,73,56,81,nr,nr,nr,76,nr,nr,56,nr,nr,100,78,67,nr,
05-05-2020,17,nr,89,102,56,nr,65,64,82,nr,63,nr,nr,73,52,60,64,62,67,71,66,nr,42,45,62,69,nr,61,78,nr,72,51,78,nr,nr,nr,82,nr,nr,55,nr,nr,86,66,58,nr,
05-05-2020,18,nr,76,92,42,nr,57,54,73,nr,44,nr,nr,71,42,53,52,55,65,69,60,nr,35,43,58,64,nr,47,70,nr,57,37,74,nr,nr,nr,103,nr,nr,44,nr,nr,80,58,48,nr,
05-05-2020,19,nr,57,58,35,nr,38,43,51,nr,40,nr,nr,66,35,40,45,43,46,62,45,nr,33,37,46,56,nr,35,57,nr,46,32,68,nr,nr,nr,51,nr,nr,33,nr,nr,44,45,40,nr,
05-05-2020,20,nr,50,42,34,nr,34,44,44,nr,40,nr,nr,50,43,35,45,42,44,47,37,nr,29,35,43,46,nr,38,45,nr,47,32,53,nr,nr,nr,nr,nr,nr,38,nr,nr,40,40,41,nr,
