Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
04-02-2019,12,nr,49,53,53,nr,61,nr,64,nr,78,55,nr,44,58,64,nr,69,62,57,62,nr,67,72,63,59,73,71,72,nr,nr,57,61,nr,nr,nr,70,nr,nr,50,68,nr,55,69,52,53,
04-02-2019,13,nr,67,54,62,nr,77,nr,85,nr,96,49,nr,53,89,80,nr,83,78,58,83,nr,74,76,81,73,69,90,95,nr,nr,65,75,nr,nr,nr,63,nr,nr,64,92,nr,58,84,65,58,
04-02-2019,14,nr,78,58,73,nr,89,nr,95,nr,105,51,nr,66,103,97,nr,98,93,54,92,nr,74,87,96,89,65,84,111,nr,nr,76,94,nr,nr,nr,57,nr,nr,73,107,nr,55,89,73,66,
04-02-2019,15,nr,74,69,92,nr,87,nr,88,nr,75,53,nr,76,115,115,nr,112,97,55,93,nr,89,99,99,99,65,68,106,nr,nr,76,107,nr,nr,nr,58,nr,nr,87,120,nr,54,71,81,77,
04-02-2019,16,nr,72,87,92,nr,79,nr,82,nr,69,54,nr,77,102,120,nr,120,96,56,71,nr,98,115,92,102,69,67,105,nr,nr,89,106,nr,nr,nr,61,nr,nr,97,127,nr,51,66,85,84,
04-02-2019,17,nr,56,88,89,nr,69,nr,65,nr,67,53,nr,47,91,122,nr,83,81,58,64,nr,100,102,75,88,72,63,83,nr,nr,68,97,nr,nr,nr,73,nr,nr,102,114,nr,54,64,81,67,
04-02-2019,18,nr,52,77,70,nr,64,nr,65,nr,61,54,nr,38,87,91,nr,66,58,57,55,nr,71,72,57,65,71,56,75,nr,nr,47,53,nr,nr,nr,72,nr,nr,82,86,nr,56,59,61,47,
04-02-2019,19,nr,45,57,52,nr,45,nr,47,nr,57,53,nr,31,69,36,nr,49,53,54,50,nr,42,49,47,46,66,54,60,nr,nr,31,33,nr,nr,nr,73,nr,nr,39,60,nr,45,61,33,35,
04-02-2019,20,nr,41,40,33,nr,32,nr,40,nr,53,41,nr,29,46,20,nr,38,37,45,33,nr,38,44,39,38,64,38,37,nr,nr,29,36,nr,nr,nr,65,nr,nr,16,40,nr,36,50,33,29,
04-02-2019,21,nr,35,24,21,nr,25,nr,29,nr,49,24,nr,30,40,15,nr,41,24,38,24,nr,38,45,24,24,63,36,41,nr,nr,26,37,nr,nr,nr,42,nr,nr,19,30,nr,32,34,29,21,
04-02-2019,22,nr,17,20,20,nr,24,nr,18,nr,44,18,nr,25,40,17,nr,32,16,39,20,nr,25,32,7,15,58,31,24,nr,nr,15,29,nr,nr,nr,25,nr,nr,22,27,nr,23,29,26,15,
04-02-2019,23,nr,23,20,19,nr,13,nr,12,nr,42,21,nr,23,36,19,nr,17,4,41,8,nr,16,28,2,14,54,27,17,nr,nr,20,15,nr,nr,nr,29,nr,nr,14,33,nr,17,13,25,9,
04-02-2019,24,nr,24,17,25,nr,8,nr,6,nr,27,31,nr,17,21,34,nr,4,10,36,8,nr,5,23,5,22,41,37,17,nr,nr,19,19,nr,nr,nr,16,nr,nr,18,24,nr,20,26,21,20,
05-02-2019,1,nr,nr,16,29,nr,25,nr,11,nr,12,31,nr,20,5,34,nr,2,26,40,8,nr,17,22,10,28,41,8,28,nr,nr,1,27,nr,nr,nr,17,nr,nr,13,25,nr,7,13,13,2,
05-02-2019,2,nr,nr,16,29,nr,25,nr,17,nr,10,20,nr,25,2,32,nr,1,19,44,9,nr,16,17,12,24,43,9,39,nr,nr,4,32,nr,nr,nr,23,nr,nr,8,24,nr,3,3,16,5,
05-02-2019,3,nr,nr,18,30,nr,15,nr,9,nr,5,2,nr,16,2,29,nr,1,21,46,5,nr,18,2,2,11,42,17,27,nr,nr,3,31,nr,nr,nr,24,nr,nr,17,7,nr,13,7,22,1,
05-02-2019,4,nr,nr,15,32,nr,8,nr,4,nr,11,1,nr,19,2,31,nr,2,11,46,3,nr,26,4,2,14,39,20,28,nr,nr,1,18,nr,nr,nr,21,nr,nr,15,19,nr,10,2,22,1,
05-02-2019,5,nr,nr,8,26,nr,4,nr,14,nr,1,2,nr,9,2,26,nr,1,15,45,1,nr,1,2,1,20,39,14,36,nr,nr,3,21,nr,nr,nr,20,nr,nr,16,21,nr,7,2,21,2,
05-02-2019,6,nr,nr,1,5,nr,1,nr,13,nr,1,2,nr,5,2,12,nr,1,1,44,1,nr,1,2,1,3,39,2,36,nr,nr,0,12,nr,nr,nr,12,nr,nr,8,6,nr,3,2,1,2,
05-02-2019,7,nr,nr,2,0,nr,0,nr,2,nr,1,1,nr,1,2,4,nr,1,1,47,1,nr,1,2,1,1,40,0,10,nr,nr,0,6,nr,nr,nr,8,nr,nr,2,2,nr,1,1,0,2,
05-02-2019,8,nr,nr,2,0,nr,1,nr,1,nr,1,1,nr,1,2,2,nr,1,1,46,1,nr,1,3,1,1,45,1,2,nr,nr,0,3,nr,nr,nr,3,nr,nr,1,1,nr,1,1,1,2,
05-02-2019,9,nr,nr,8,5,nr,7,nr,4,nr,5,1,nr,9,5,6,nr,3,5,38,6,nr,4,5,4,5,43,3,4,nr,nr,2,16,nr,nr,nr,8,nr,nr,4,3,nr,10,3,5,3,
05-02-2019,10,nr,nr,49,25,nr,17,nr,16,nr,21,10,nr,30,12,18,nr,11,12,50,23,nr,8,13,12,18,50,9,12,nr,nr,12,24,nr,nr,nr,29,nr,nr,11,12,nr,24,11,12,10,
05-02-2019,11,nr,nr,61,42,nr,37,nr,37,nr,41,36,nr,34,30,39,nr,38,30,55,38,nr,31,30,25,32,64,31,43,nr,nr,33,36,nr,nr,nr,52,nr,nr,24,35,nr,39,27,32,31,
05-02-2019,12,nr,nr,68,42,nr,54,nr,57,nr,71,53,nr,41,53,55,nr,70,49,56,50,nr,50,60,55,47,71,62,61,nr,nr,50,nr,nr,nr,nr,70,nr,nr,42,60,nr,55,56,46,45,
05-02-2019,13,nr,nr,77,52,nr,67,nr,69,nr,82,72,nr,52,69,61,nr,90,73,68,75,nr,60,89,77,64,82,76,79,nr,nr,55,nr,nr,nr,nr,82,nr,nr,54,71,nr,61,73,50,52,
05-02-2019,14,nr,nr,95,61,nr,84,nr,88,nr,95,74,nr,60,78,73,nr,105,82,79,97,nr,67,101,95,72,100,88,95,nr,nr,62,nr,nr,nr,nr,93,nr,nr,61,78,nr,73,93,54,61,
05-02-2019,15,nr,nr,106,68,nr,84,nr,93,nr,98,82,nr,60,85,78,nr,119,90,91,106,nr,72,120,106,74,106,nr,102,nr,nr,70,nr,nr,nr,nr,104,nr,nr,63,82,nr,87,110,57,68,
05-02-2019,16,nr,nr,103,70,nr,88,nr,92,nr,98,89,nr,59,86,77,nr,118,95,100,115,nr,65,106,112,68,117,105,93,nr,nr,71,nr,nr,nr,nr,115,nr,nr,64,78,nr,97,122,57,64,
05-02-2019,17,nr,nr,101,69,nr,79,nr,86,nr,88,86,nr,58,80,79,nr,113,82,97,100,nr,64,92,82,63,120,96,85,nr,nr,67,nr,nr,nr,nr,118,nr,nr,64,74,nr,97,113,49,67,
05-02-2019,18,nr,nr,108,64,nr,68,nr,75,nr,74,67,nr,58,82,71,nr,84,63,74,80,nr,45,61,72,58,115,83,76,nr,nr,50,nr,nr,nr,nr,102,nr,nr,52,64,nr,81,88,45,48,
05-02-2019,19,nr,nr,75,49,nr,43,nr,51,nr,70,61,nr,44,52,54,nr,41,38,64,46,nr,30,42,32,34,89,58,57,nr,nr,31,nr,nr,nr,nr,72,nr,nr,38,44,nr,48,50,39,44,
05-02-2019,20,nr,nr,48,32,nr,12,nr,25,nr,63,45,nr,37,36,28,nr,30,20,54,23,nr,17,49,13,26,82,64,28,nr,nr,25,nr,nr,nr,nr,40,nr,nr,13,17,nr,44,52,23,37,
05-02-2019,21,nr,nr,28,31,nr,5,nr,18,nr,28,21,nr,31,19,18,nr,29,23,55,26,nr,18,37,31,10,81,51,27,nr,nr,21,nr,nr,nr,nr,51,nr,nr,4,27,nr,35,44,18,8,
