Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
04-03-2019,8,3,25,nr,16,nr,2,nr,4,nr,1,1,nr,6,1,2,5,2,4,37,2,nr,2,4,2,3,38,6,nr,nr,6,1,4,nr,nr,nr,4,nr,nr,3,3,nr,3,2,nr,1,
04-03-2019,9,13,25,nr,11,nr,7,nr,10,nr,10,13,nr,31,8,6,9,5,6,34,7,nr,7,8,9,7,40,13,nr,nr,12,7,22,nr,nr,nr,13,nr,nr,6,9,nr,8,12,nr,4,
04-03-2019,10,27,28,nr,14,nr,21,nr,23,nr,26,24,nr,30,20,17,21,19,19,55,20,nr,19,18,22,16,44,28,nr,nr,22,14,29,nr,nr,nr,31,nr,nr,10,19,nr,20,27,nr,14,
04-03-2019,11,nr,44,nr,24,nr,39,nr,40,nr,47,39,nr,38,42,35,45,nr,38,60,41,nr,33,43,36,36,60,51,nr,nr,46,27,40,nr,nr,nr,58,nr,nr,26,31,nr,41,46,nr,34,
04-03-2019,12,52,67,nr,37,nr,64,nr,62,nr,68,45,nr,48,57,61,71,nr,57,66,64,nr,50,64,60,56,68,72,nr,nr,69,50,60,nr,nr,nr,70,nr,nr,43,51,nr,56,68,nr,45,
04-03-2019,13,59,nr,nr,52,nr,86,nr,84,nr,69,47,nr,64,72,79,87,nr,79,62,81,nr,68,76,81,72,64,80,nr,nr,67,67,78,nr,nr,nr,70,nr,nr,61,78,nr,62,75,nr,57,
04-03-2019,14,65,nr,nr,66,nr,83,nr,65,nr,65,50,nr,67,84,80,90,nr,85,64,86,nr,75,85,96,80,62,71,nr,nr,64,76,75,nr,nr,nr,66,nr,nr,72,99,nr,50,nr,nr,63,
04-03-2019,15,66,nr,nr,61,nr,45,nr,42,nr,62,45,nr,22,95,60,76,nr,52,62,46,nr,78,76,53,46,62,54,nr,nr,53,68,34,nr,nr,nr,63,nr,nr,67,95,nr,41,nr,nr,64,
04-03-2019,16,48,nr,nr,49,nr,32,nr,26,nr,55,43,nr,16,81,43,50,nr,27,62,32,nr,47,44,32,25,66,51,nr,nr,55,36,21,nr,nr,nr,66,nr,nr,43,62,nr,33,nr,nr,33,
04-03-2019,17,41,25,nr,27,nr,28,nr,26,nr,53,43,nr,20,40,nr,nr,nr,27,51,nr,nr,32,nr,24,26,59,35,nr,nr,42,29,12,nr,nr,nr,49,nr,nr,30,38,nr,23,nr,nr,19,
04-03-2019,18,28,24,nr,23,nr,22,nr,25,nr,35,37,nr,22,28,nr,30,nr,22,31,nr,nr,19,21,22,23,27,19,nr,nr,20,24,20,nr,nr,nr,22,nr,nr,26,20,nr,19,nr,nr,22,
04-03-2019,19,19,18,nr,18,nr,12,nr,15,nr,26,18,nr,9,18,nr,21,nr,14,24,10,nr,20,17,13,9,25,16,nr,nr,17,18,10,nr,nr,nr,nr,nr,nr,13,24,nr,15,10,nr,20,
04-03-2019,20,22,22,nr,13,nr,17,nr,18,nr,26,14,nr,10,17,nr,22,nr,17,21,18,nr,13,13,14,16,25,19,nr,nr,20,14,8,nr,nr,nr,nr,nr,nr,11,19,nr,12,16,nr,19,
04-03-2019,21,15,27,nr,6,nr,7,nr,10,nr,21,14,nr,10,10,nr,6,nr,5,25,7,nr,7,12,6,4,24,14,nr,nr,17,3,6,nr,nr,nr,20,nr,nr,4,16,nr,8,7,nr,7,
04-03-2019,22,5,31,nr,11,nr,7,nr,6,nr,11,8,nr,12,1,nr,3,0,4,31,1,nr,3,6,1,6,27,1,nr,nr,17,0,13,nr,nr,nr,26,nr,nr,1,2,nr,5,6,nr,1,
04-03-2019,23,1,32,nr,9,nr,3,nr,13,nr,6,1,nr,21,1,nr,3,1,4,28,1,nr,2,4,1,4,27,1,nr,nr,5,0,14,nr,nr,nr,11,nr,nr,1,2,nr,2,3,nr,3,
04-03-2019,24,1,14,nr,19,nr,1,nr,3,nr,2,1,nr,28,1,nr,3,1,2,30,1,nr,0,3,1,1,30,1,nr,nr,2,0,9,nr,nr,nr,11,nr,nr,1,1,nr,1,1,nr,1,
05-03-2019,1,1,24,nr,7,nr,1,nr,3,nr,1,1,nr,26,1,nr,3,1,1,31,1,nr,0,3,0,1,33,2,nr,nr,2,0,6,nr,nr,nr,4,nr,nr,1,1,nr,1,1,nr,1,
05-03-2019,2,2,33,nr,3,nr,1,nr,6,nr,2,6,nr,16,1,nr,3,1,1,35,1,nr,0,3,1,2,33,1,nr,nr,3,1,14,nr,nr,nr,6,nr,nr,0,1,nr,0,1,nr,1,
05-03-2019,3,1,33,nr,7,nr,1,nr,13,nr,1,3,nr,20,1,nr,4,1,1,34,0,nr,1,3,1,1,35,1,nr,nr,3,2,12,nr,nr,nr,9,nr,nr,6,1,nr,4,1,nr,1,
05-03-2019,4,1,35,nr,9,nr,1,nr,11,nr,1,8,nr,21,1,nr,7,0,1,35,1,nr,2,3,0,2,36,0,nr,nr,2,0,15,nr,nr,nr,11,nr,nr,2,1,nr,6,2,nr,1,
05-03-2019,5,1,34,nr,9,nr,1,nr,9,nr,1,1,nr,16,1,nr,4,0,1,35,1,nr,1,3,0,3,35,1,nr,nr,2,0,18,nr,nr,nr,11,nr,nr,1,1,nr,4,2,nr,1,
05-03-2019,6,1,30,nr,7,nr,1,nr,4,nr,1,0,nr,8,1,nr,3,1,2,36,1,nr,1,4,1,1,34,1,nr,nr,2,1,5,nr,nr,nr,8,nr,nr,1,1,nr,0,1,nr,1,
05-03-2019,7,1,28,nr,3,nr,1,nr,3,nr,0,0,nr,7,1,nr,3,1,1,33,1,nr,1,4,1,1,30,1,nr,nr,2,1,0,nr,nr,nr,2,nr,nr,1,1,nr,0,1,nr,1,
05-03-2019,8,2,21,nr,3,nr,2,nr,4,nr,1,1,nr,6,1,nr,4,1,2,32,1,nr,1,7,1,1,28,1,nr,nr,3,1,0,nr,nr,nr,5,nr,nr,1,1,nr,3,1,nr,1,
05-03-2019,9,7,18,nr,6,nr,5,nr,8,nr,5,3,nr,17,3,nr,7,2,4,21,4,nr,3,7,3,3,28,7,nr,nr,7,3,7,nr,nr,nr,6,nr,nr,5,4,nr,4,4,nr,3,
05-03-2019,10,15,27,nr,20,nr,18,nr,22,nr,18,15,nr,21,13,nr,19,10,12,36,15,nr,11,13,11,14,32,18,nr,nr,20,13,13,nr,nr,nr,22,nr,nr,9,14,nr,16,19,nr,10,
05-03-2019,11,34,43,nr,29,nr,38,nr,38,nr,35,39,nr,35,31,nr,37,29,29,48,31,nr,30,29,nr,33,48,36,nr,nr,42,32,33,nr,nr,nr,43,nr,nr,16,30,nr,32,38,nr,26,
05-03-2019,12,48,57,nr,42,nr,55,nr,55,nr,55,52,nr,47,50,nr,64,49,50,58,53,nr,47,46,nr,46,59,54,nr,nr,58,46,54,nr,nr,nr,61,nr,nr,37,51,nr,52,55,nr,45,
05-03-2019,13,57,69,nr,52,nr,72,nr,70,nr,74,60,nr,51,63,nr,88,79,68,69,70,nr,61,77,nr,58,75,78,nr,nr,73,56,58,nr,nr,nr,75,nr,nr,52,69,nr,62,65,nr,53,
05-03-2019,14,60,82,nr,59,nr,84,nr,86,nr,81,68,nr,59,68,nr,81,99,83,77,90,nr,67,80,nr,74,90,99,nr,nr,nr,63,66,nr,nr,nr,89,nr,nr,65,72,nr,73,82,nr,51,
05-03-2019,15,54,83,nr,60,nr,101,nr,99,nr,nr,76,nr,62,70,nr,90,94,98,81,97,nr,68,88,nr,84,95,90,nr,nr,110,69,69,nr,nr,nr,96,nr,nr,70,79,nr,78,99,nr,56,
05-03-2019,16,52,91,nr,64,nr,109,nr,91,nr,80,nr,nr,64,75,nr,95,88,105,64,108,nr,71,72,94,99,86,89,nr,nr,106,72,74,nr,nr,nr,93,nr,nr,80,83,nr,83,97,nr,61,
05-03-2019,17,49,78,nr,61,nr,91,nr,85,nr,77,nr,nr,61,74,nr,93,86,99,49,91,nr,58,73,87,80,75,87,nr,nr,91,62,71,nr,nr,nr,85,nr,nr,66,76,nr,60,89,nr,55,
05-03-2019,18,37,61,nr,49,nr,58,nr,60,nr,50,nr,nr,28,53,nr,56,55,61,43,58,nr,35,55,47,54,63,60,nr,nr,59,33,43,nr,nr,nr,69,nr,nr,44,57,nr,42,60,nr,32,
05-03-2019,19,31,47,nr,28,nr,31,nr,38,nr,17,nr,nr,30,40,nr,40,38,31,41,31,nr,32,40,29,31,53,37,nr,nr,35,27,37,nr,nr,nr,43,nr,nr,25,46,nr,30,33,nr,24,
05-03-2019,20,21,35,nr,25,nr,26,nr,30,nr,11,nr,nr,29,30,nr,22,27,24,36,23,nr,16,23,23,32,42,24,nr,nr,36,17,36,nr,nr,nr,38,nr,nr,19,34,nr,25,24,nr,19,
