Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-08-2019,19,nr,51,nr,nr,nr,43,nr,48,nr,37,nr,nr,48,37,43,43,37,39,49,38,nr,27,30,31,34,66,40,49,nr,43,nr,nr,nr,nr,nr,45,nr,nr,36,39,nr,55,38,37,33,
02-08-2019,20,nr,41,nr,nr,nr,33,nr,35,nr,29,nr,nr,31,25,30,33,29,29,33,29,nr,27,24,27,30,57,33,36,nr,35,nr,nr,nr,nr,nr,40,nr,nr,28,28,nr,41,30,28,22,
02-08-2019,21,nr,34,nr,nr,nr,34,nr,31,nr,35,nr,nr,26,23,24,31,28,23,28,27,nr,23,21,19,25,49,33,37,nr,39,nr,nr,nr,nr,nr,39,nr,nr,23,25,nr,40,35,21,16,
02-08-2019,22,nr,33,nr,nr,nr,40,nr,32,nr,30,nr,nr,37,17,20,30,26,31,28,32,nr,22,18,23,29,45,32,39,nr,41,nr,nr,nr,nr,nr,33,nr,nr,22,26,nr,40,35,22,17,
02-08-2019,23,nr,29,nr,nr,nr,35,nr,29,nr,14,nr,nr,30,7,17,27,21,30,28,35,nr,18,18,24,21,35,21,31,nr,28,nr,nr,nr,nr,nr,23,nr,nr,23,17,nr,36,33,19,15,
02-08-2019,24,nr,24,nr,nr,nr,21,nr,13,nr,1,nr,nr,22,6,22,20,16,16,21,23,nr,7,18,15,17,31,14,15,nr,20,nr,nr,nr,nr,nr,17,nr,nr,17,20,nr,20,25,18,16,
03-08-2019,1,nr,18,nr,nr,nr,10,nr,8,nr,2,nr,nr,19,4,17,15,19,10,20,13,nr,11,19,18,12,34,19,7,nr,15,nr,nr,nr,nr,nr,14,nr,nr,13,21,nr,17,8,20,19,
03-08-2019,2,nr,18,nr,nr,nr,8,nr,10,nr,2,nr,nr,16,2,10,12,22,12,33,8,nr,7,17,9,13,23,19,15,nr,11,nr,nr,nr,nr,nr,16,nr,nr,8,14,nr,8,8,19,13,
03-08-2019,3,nr,19,nr,nr,nr,9,nr,18,nr,5,nr,nr,5,2,10,8,15,8,33,1,nr,4,14,6,7,16,15,21,nr,7,nr,nr,nr,nr,nr,16,nr,nr,4,7,nr,12,10,13,6,
03-08-2019,4,nr,18,nr,nr,nr,7,nr,15,nr,3,nr,nr,2,2,13,5,2,4,30,1,nr,3,11,2,10,12,12,20,nr,5,nr,nr,nr,nr,nr,6,nr,nr,8,4,nr,12,7,12,7,
03-08-2019,5,nr,22,nr,nr,nr,8,nr,12,nr,1,nr,nr,1,2,10,5,0,2,32,1,nr,nr,3,2,9,10,7,18,nr,6,nr,nr,nr,nr,nr,5,nr,nr,9,3,nr,5,2,14,2,
03-08-2019,6,nr,22,nr,nr,nr,1,nr,5,nr,1,nr,nr,1,2,4,3,1,0,24,1,nr,1,1,2,3,11,4,17,nr,3,nr,nr,nr,nr,nr,2,nr,nr,3,2,nr,1,1,7,1,
03-08-2019,7,nr,16,7,nr,nr,1,nr,4,nr,1,nr,nr,1,2,3,2,1,1,24,1,nr,1,1,2,4,16,3,12,nr,3,nr,nr,nr,nr,nr,1,nr,nr,3,2,nr,2,2,3,2,
03-08-2019,8,nr,24,15,nr,nr,5,nr,11,nr,2,nr,nr,13,2,8,4,3,8,17,4,nr,4,2,4,12,20,8,12,nr,8,nr,nr,nr,nr,nr,4,nr,nr,7,6,nr,3,5,5,3,
03-08-2019,9,nr,27,32,nr,nr,19,nr,17,nr,13,nr,nr,33,4,27,13,10,16,32,12,nr,15,5,13,24,26,15,21,nr,12,nr,nr,nr,nr,nr,11,nr,nr,19,12,nr,11,10,16,9,
03-08-2019,10,nr,28,39,nr,nr,33,nr,31,nr,31,nr,nr,40,27,32,29,27,28,39,29,nr,26,12,22,32,41,30,29,nr,28,nr,nr,nr,nr,nr,30,nr,nr,29,30,nr,29,24,31,22,
03-08-2019,11,nr,37,46,nr,nr,43,nr,42,nr,42,nr,nr,47,40,41,45,47,34,45,37,nr,36,26,37,39,51,42,41,nr,39,nr,nr,nr,nr,nr,48,nr,nr,42,44,nr,43,39,40,35,
03-08-2019,12,nr,50,59,nr,nr,57,nr,57,nr,50,nr,nr,58,44,53,56,62,52,53,53,nr,43,40,58,48,61,53,54,nr,50,nr,nr,nr,nr,nr,58,nr,nr,51,50,nr,58,48,49,46,
03-08-2019,13,nr,68,78,nr,nr,79,nr,75,nr,54,nr,nr,73,51,65,63,76,74,61,69,nr,47,45,76,67,73,60,73,nr,59,nr,nr,nr,nr,nr,68,nr,nr,53,54,nr,68,57,54,57,
03-08-2019,14,nr,87,93,nr,nr,105,nr,95,nr,61,nr,nr,84,60,70,73,79,99,70,89,nr,55,40,93,87,84,71,97,nr,66,nr,nr,nr,nr,nr,77,nr,nr,59,60,nr,80,73,60,51,
03-08-2019,15,nr,105,99,nr,nr,122,nr,118,nr,64,nr,nr,85,63,69,81,76,99,86,92,nr,58,41,94,90,81,81,118,nr,74,nr,nr,nr,nr,nr,75,nr,nr,59,61,nr,98,84,62,62,
03-08-2019,16,nr,114,104,nr,nr,103,nr,115,nr,63,nr,nr,80,62,67,78,72,73,87,96,nr,57,41,73,78,82,80,117,nr,78,nr,nr,nr,nr,nr,79,nr,nr,57,62,nr,106,85,62,56,
03-08-2019,17,nr,87,108,nr,nr,77,nr,80,nr,59,nr,nr,72,57,71,73,66,67,76,79,nr,57,41,66,63,88,77,84,nr,70,nr,nr,nr,nr,nr,86,nr,nr,62,67,nr,95,76,61,55,
03-08-2019,18,nr,69,99,nr,nr,69,nr,70,nr,60,nr,nr,71,47,71,67,64,63,66,66,nr,45,36,58,59,86,75,72,nr,72,nr,nr,nr,nr,nr,90,nr,nr,60,59,nr,83,71,53,53,
03-08-2019,19,nr,58,83,nr,nr,65,nr,65,nr,54,nr,nr,60,35,55,47,46,57,54,59,nr,30,31,50,49,81,69,64,nr,63,nr,nr,nr,nr,nr,70,nr,nr,43,40,nr,79,63,35,33,
03-08-2019,20,nr,48,72,nr,nr,39,nr,46,nr,46,nr,nr,42,28,35,40,33,34,34,32,nr,23,23,33,31,70,56,52,nr,54,nr,nr,nr,nr,nr,59,nr,nr,31,31,nr,63,47,27,22,
03-08-2019,21,nr,34,53,nr,nr,33,nr,30,nr,26,nr,nr,28,20,26,36,32,30,32,26,nr,23,24,29,24,61,31,34,nr,51,nr,nr,nr,nr,nr,59,nr,nr,24,26,nr,50,33,24,22,
03-08-2019,22,nr,23,26,nr,nr,29,nr,26,nr,16,nr,nr,26,18,25,31,30,28,30,24,nr,21,20,27,22,54,28,31,nr,52,nr,nr,nr,nr,nr,47,nr,nr,29,28,nr,41,24,24,18,
03-08-2019,23,nr,19,22,nr,nr,27,nr,25,nr,15,nr,nr,23,10,27,28,23,21,22,24,nr,22,20,22,17,50,24,27,nr,32,nr,nr,nr,nr,nr,45,nr,nr,25,23,nr,28,25,25,18,
03-08-2019,24,nr,16,24,nr,nr,23,nr,20,nr,18,nr,nr,25,6,30,24,23,22,25,20,nr,12,25,20,19,29,23,22,nr,17,nr,nr,nr,nr,nr,30,nr,nr,27,26,nr,23,21,25,25,
04-08-2019,1,nr,16,18,nr,nr,25,nr,21,nr,20,nr,nr,23,3,25,20,28,21,23,22,nr,16,25,23,18,30,23,22,nr,20,nr,nr,nr,nr,nr,21,nr,nr,nr,26,nr,21,15,22,25,
04-08-2019,2,nr,17,20,nr,nr,22,nr,20,nr,14,nr,nr,18,2,24,23,30,19,21,21,nr,16,24,22,17,29,19,23,nr,19,nr,nr,nr,nr,nr,23,nr,nr,nr,23,nr,24,16,16,30,
04-08-2019,3,nr,16,13,nr,nr,22,nr,20,nr,12,nr,nr,22,2,23,29,29,17,14,18,nr,20,19,17,17,22,27,20,nr,14,nr,nr,nr,nr,nr,18,nr,nr,nr,13,nr,21,13,14,29,
04-08-2019,4,nr,12,10,nr,nr,19,nr,20,nr,13,nr,nr,23,2,23,30,26,15,13,14,nr,18,21,11,17,21,23,22,nr,16,nr,nr,nr,nr,nr,17,nr,nr,nr,15,nr,18,13,12,27,
04-08-2019,5,nr,13,8,nr,nr,17,nr,19,nr,8,nr,nr,22,3,20,26,23,12,14,10,nr,10,20,8,16,17,21,21,nr,16,nr,nr,nr,nr,nr,10,nr,nr,nr,6,nr,15,6,10,21,
04-08-2019,6,nr,11,10,nr,nr,12,nr,15,nr,3,nr,nr,12,2,12,13,19,7,14,10,nr,5,10,5,12,16,14,18,nr,15,nr,nr,nr,nr,nr,11,nr,nr,nr,11,nr,14,15,9,7,
04-08-2019,7,nr,9,5,nr,nr,11,nr,8,nr,2,nr,nr,17,2,8,13,16,6,12,4,nr,1,3,6,8,19,13,15,nr,12,nr,nr,nr,nr,nr,13,nr,nr,nr,12,nr,18,7,5,3,
04-08-2019,8,nr,13,14,nr,nr,13,nr,8,nr,5,nr,nr,16,2,11,16,14,10,12,17,nr,5,5,15,12,20,20,nr,nr,13,nr,nr,nr,nr,nr,18,nr,nr,nr,16,nr,17,15,13,7,
04-08-2019,9,nr,20,29,nr,nr,26,nr,20,nr,20,nr,nr,26,4,23,29,27,22,23,23,nr,18,10,26,17,26,28,nr,nr,24,nr,nr,nr,nr,nr,27,nr,nr,nr,18,nr,27,26,22,16,
04-08-2019,10,nr,28,39,nr,nr,34,nr,31,nr,36,nr,nr,33,24,30,39,41,31,39,30,nr,28,18,40,28,38,40,nr,nr,36,nr,nr,nr,nr,nr,39,nr,nr,nr,33,nr,39,35,35,27,
04-08-2019,11,nr,42,49,nr,nr,52,nr,47,nr,48,nr,nr,48,36,45,52,52,47,43,47,nr,43,33,52,43,54,54,nr,nr,51,nr,nr,nr,nr,nr,54,nr,nr,nr,44,nr,54,49,44,44,
04-08-2019,12,nr,58,63,nr,nr,68,nr,63,nr,nr,nr,nr,64,56,61,62,71,60,49,63,nr,58,48,58,61,67,67,nr,nr,65,nr,nr,nr,nr,nr,70,nr,nr,nr,69,nr,72,62,61,61,
04-08-2019,13,nr,72,69,nr,nr,79,nr,78,nr,nr,nr,nr,80,58,73,69,83,77,57,69,nr,65,54,76,77,61,71,nr,nr,74,nr,nr,nr,nr,nr,63,nr,nr,nr,79,nr,81,70,63,73,
04-08-2019,14,nr,79,74,nr,nr,88,nr,80,nr,nr,nr,nr,90,61,87,78,87,85,84,71,nr,62,51,80,93,54,67,nr,nr,68,nr,nr,nr,nr,nr,59,nr,nr,nr,69,nr,85,68,55,71,
04-08-2019,15,nr,75,87,nr,nr,83,nr,78,nr,nr,nr,nr,103,61,82,82,85,85,92,74,nr,59,47,81,90,59,77,nr,nr,68,nr,nr,nr,nr,nr,60,nr,nr,nr,61,nr,82,69,60,66,
04-08-2019,16,nr,77,87,nr,nr,93,nr,86,nr,nr,nr,nr,94,74,71,79,78,83,97,85,nr,61,39,82,78,68,80,nr,nr,71,nr,nr,nr,nr,nr,64,nr,nr,nr,64,nr,76,76,62,63,
04-08-2019,17,nr,76,69,nr,nr,91,nr,83,nr,nr,nr,nr,64,79,68,79,73,74,57,81,nr,58,43,72,66,70,84,nr,nr,76,nr,nr,nr,nr,nr,72,nr,nr,nr,72,nr,81,77,66,58,
04-08-2019,18,nr,68,63,nr,nr,70,nr,62,nr,nr,nr,nr,62,72,90,70,65,65,55,68,nr,56,48,61,60,63,77,nr,nr,68,nr,nr,nr,nr,nr,63,nr,nr,nr,80,nr,80,72,71,59,
04-08-2019,19,nr,58,60,nr,nr,80,nr,73,nr,nr,nr,nr,73,51,90,63,66,73,40,56,nr,49,54,66,79,56,50,nr,nr,41,nr,nr,nr,nr,nr,51,nr,nr,nr,69,nr,59,45,55,58,
04-08-2019,20,nr,56,57,nr,nr,47,nr,43,nr,nr,nr,nr,60,33,56,49,44,44,20,42,nr,30,31,42,47,54,53,nr,nr,48,nr,nr,nr,nr,nr,57,nr,nr,nr,41,nr,51,44,40,37,
04-08-2019,21,nr,47,55,nr,nr,48,nr,48,nr,nr,nr,nr,50,35,34,47,42,36,28,39,nr,20,30,38,40,55,47,nr,nr,41,nr,nr,nr,nr,nr,54,nr,nr,nr,44,nr,52,40,35,29,
04-08-2019,22,nr,47,54,nr,nr,49,nr,46,nr,nr,nr,nr,45,31,36,44,34,39,45,44,nr,21,20,43,37,50,47,nr,nr,39,nr,nr,nr,nr,nr,51,nr,nr,nr,39,nr,53,47,36,25,
04-08-2019,23,nr,46,47,nr,nr,41,nr,36,nr,nr,nr,nr,43,33,27,47,43,37,36,46,nr,18,23,42,33,46,46,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,41,nr,51,47,30,22,
04-08-2019,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-08-2019,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-08-2019,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-08-2019,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-08-2019,4,nr,32,44,nr,nr,34,nr,15,nr,36,nr,nr,31,20,23,32,35,nr,14,27,nr,nr,20,26,22,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,19,26,27,nr,
05-08-2019,5,nr,25,38,nr,nr,27,nr,13,nr,33,nr,nr,31,15,22,31,21,nr,11,25,nr,17,11,17,16,nr,nr,14,nr,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,17,25,21,16,
05-08-2019,6,nr,18,21,nr,nr,17,nr,8,nr,25,nr,nr,9,9,7,25,13,nr,10,18,nr,20,4,18,8,nr,nr,15,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,18,25,5,13,
05-08-2019,7,nr,18,19,nr,nr,10,nr,1,nr,19,nr,nr,2,7,3,20,9,nr,9,17,nr,17,4,13,5,nr,nr,6,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,13,7,8,7,
05-08-2019,8,nr,14,21,nr,nr,11,nr,3,nr,26,nr,nr,6,9,4,19,10,nr,10,14,nr,14,5,9,4,nr,nr,9,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,18,16,11,4,
05-08-2019,9,nr,20,37,nr,nr,6,nr,6,nr,34,nr,nr,22,12,17,22,12,nr,21,13,nr,11,6,18,11,nr,nr,8,nr,14,nr,nr,nr,nr,nr,23,nr,nr,nr,13,nr,20,19,14,7,
05-08-2019,10,nr,22,46,nr,nr,16,nr,22,nr,37,nr,nr,39,19,25,19,20,nr,22,20,nr,17,6,26,22,nr,nr,17,nr,23,nr,nr,nr,nr,nr,35,nr,nr,nr,16,nr,31,29,15,11,
05-08-2019,11,nr,31,42,nr,nr,40,nr,42,nr,47,nr,nr,41,27,33,36,31,nr,27,38,nr,25,13,35,32,nr,nr,38,nr,44,nr,nr,nr,nr,nr,49,nr,nr,nr,21,nr,50,38,24,18,
05-08-2019,12,nr,50,46,nr,nr,57,nr,58,nr,54,nr,nr,51,38,39,58,55,nr,33,52,nr,31,26,49,54,nr,nr,56,nr,52,nr,nr,nr,nr,nr,47,nr,nr,nr,33,nr,59,51,35,32,
05-08-2019,13,nr,58,42,nr,nr,79,nr,77,nr,65,nr,nr,73,57,52,68,69,nr,43,72,nr,57,44,69,64,nr,nr,81,nr,55,nr,nr,nr,nr,nr,45,nr,nr,nr,60,nr,68,64,55,55,
05-08-2019,14,nr,39,36,nr,nr,80,nr,63,nr,75,nr,nr,81,65,88,76,82,nr,39,87,nr,68,53,83,78,nr,80,66,nr,60,nr,nr,nr,nr,nr,49,nr,nr,nr,74,nr,60,71,64,63,
05-08-2019,15,nr,35,41,nr,nr,55,nr,39,nr,74,nr,nr,46,62,87,84,91,nr,36,70,nr,65,53,74,63,nr,71,40,nr,66,nr,nr,nr,nr,nr,52,nr,nr,nr,71,nr,59,65,62,74,
05-08-2019,16,nr,37,41,nr,nr,66,nr,37,nr,57,nr,nr,57,61,75,72,83,nr,31,64,nr,68,47,74,65,nr,51,42,nr,42,nr,nr,nr,nr,nr,44,nr,nr,nr,71,nr,44,42,63,63,
05-08-2019,17,nr,32,38,nr,nr,48,nr,40,nr,36,nr,nr,55,54,68,46,45,nr,28,38,nr,41,33,46,68,nr,40,47,nr,38,nr,nr,nr,nr,nr,36,nr,nr,nr,56,nr,44,40,50,32,
