Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-07-2019,15,nr,37,44,nr,nr,41,nr,43,nr,42,nr,nr,34,26,34,37,38,41,34,45,nr,26,23,nr,34,nr,43,48,nr,38,32,36,nr,nr,nr,nr,nr,nr,30,33,nr,53,nr,43,23,
02-07-2019,16,nr,47,49,nr,nr,59,nr,53,nr,44,nr,nr,41,45,48,48,51,44,40,60,nr,40,35,nr,44,nr,48,53,nr,43,38,37,nr,nr,nr,nr,nr,nr,42,52,nr,53,nr,39,41,
02-07-2019,17,nr,50,53,nr,nr,70,nr,55,nr,42,nr,nr,34,56,36,42,57,52,30,66,nr,41,45,nr,45,nr,43,54,nr,41,35,31,nr,nr,nr,56,nr,nr,39,49,nr,58,nr,44,45,
02-07-2019,18,nr,41,44,nr,nr,52,nr,45,nr,45,nr,nr,31,49,25,40,44,36,27,61,nr,49,28,40,33,nr,50,39,nr,51,33,23,nr,nr,nr,53,nr,nr,32,47,nr,59,nr,35,40,
02-07-2019,19,nr,25,43,nr,nr,35,nr,31,nr,39,nr,nr,20,40,22,39,28,30,27,34,nr,19,24,30,22,nr,35,32,nr,45,23,15,nr,nr,nr,42,nr,nr,31,30,nr,48,nr,31,32,
02-07-2019,20,nr,28,35,nr,nr,24,nr,30,nr,33,nr,nr,15,24,25,29,24,19,23,26,nr,30,21,20,23,nr,26,27,nr,23,20,9,nr,nr,nr,34,nr,nr,23,27,nr,25,nr,27,17,
02-07-2019,21,nr,22,27,nr,nr,15,nr,14,nr,29,nr,nr,3,17,13,33,27,14,27,10,nr,29,12,12,15,nr,22,18,nr,19,21,8,nr,nr,nr,20,nr,nr,nr,22,nr,24,nr,21,19,
02-07-2019,22,nr,17,25,nr,nr,17,nr,12,nr,20,nr,nr,15,16,14,25,19,19,17,6,nr,23,11,16,16,nr,17,18,nr,21,20,16,nr,nr,nr,27,nr,nr,14,30,nr,16,nr,29,16,
02-07-2019,23,nr,22,25,nr,nr,14,nr,20,nr,16,nr,nr,21,21,11,31,18,19,9,16,nr,25,11,11,13,nr,18,23,nr,22,22,20,nr,nr,nr,21,nr,nr,16,14,nr,22,nr,27,14,
02-07-2019,24,nr,15,18,nr,nr,14,nr,15,nr,12,nr,nr,19,27,14,25,11,15,15,18,nr,18,9,12,14,nr,14,14,nr,21,22,14,nr,nr,nr,20,nr,nr,13,10,nr,15,nr,16,6,
03-07-2019,1,nr,18,25,nr,nr,14,nr,12,nr,9,nr,nr,16,19,16,13,17,14,15,18,nr,15,7,16,12,nr,23,14,nr,24,15,5,nr,nr,nr,21,nr,nr,13,10,nr,13,nr,13,9,
03-07-2019,2,nr,27,23,nr,nr,15,nr,15,nr,14,nr,nr,12,11,14,22,15,16,27,16,nr,23,10,14,13,nr,21,11,nr,24,18,10,nr,nr,nr,22,nr,nr,14,20,nr,14,nr,13,16,
03-07-2019,3,nr,21,21,nr,nr,16,nr,15,nr,17,nr,nr,15,7,12,22,10,17,28,13,nr,21,10,13,6,nr,20,14,nr,23,19,18,nr,nr,nr,18,nr,nr,12,26,nr,12,nr,22,10,
03-07-2019,4,nr,19,26,nr,nr,16,nr,12,nr,14,nr,nr,5,5,10,20,9,16,21,14,nr,15,10,7,12,nr,22,14,nr,19,17,13,nr,nr,nr,17,nr,nr,11,27,nr,16,nr,15,6,
03-07-2019,5,nr,15,20,nr,nr,12,nr,11,nr,4,nr,nr,15,1,7,18,7,7,8,10,nr,7,6,3,2,nr,8,12,nr,10,12,2,nr,nr,nr,13,nr,nr,4,11,nr,8,nr,8,5,
03-07-2019,6,nr,8,14,nr,nr,3,nr,6,nr,4,nr,nr,11,1,3,4,2,4,26,2,nr,5,3,1,1,16,0,4,nr,7,2,4,nr,nr,nr,9,nr,nr,2,6,nr,7,nr,2,3,
03-07-2019,7,nr,6,22,nr,nr,3,nr,5,nr,2,nr,nr,14,2,3,4,1,2,29,3,nr,6,1,2,2,17,2,4,nr,3,2,3,nr,nr,nr,2,nr,nr,3,6,nr,3,nr,2,2,
03-07-2019,8,nr,5,20,nr,nr,10,nr,10,nr,4,nr,nr,14,4,4,6,4,9,25,9,nr,9,1,6,8,22,7,11,nr,5,5,7,nr,nr,nr,3,nr,nr,4,11,nr,8,nr,5,4,
03-07-2019,9,nr,10,26,nr,nr,17,nr,17,nr,14,nr,nr,10,8,6,16,16,14,16,14,nr,21,8,9,12,24,10,12,nr,11,13,7,nr,nr,nr,6,nr,nr,12,13,nr,14,nr,10,6,
03-07-2019,10,nr,20,28,nr,nr,22,nr,22,nr,28,nr,nr,15,nr,16,26,25,16,23,21,nr,33,18,17,17,29,27,16,nr,24,26,13,nr,nr,nr,16,nr,nr,21,21,nr,24,nr,22,18,
03-07-2019,11,nr,28,30,nr,nr,33,nr,33,nr,40,nr,nr,24,nr,26,37,31,25,31,31,nr,37,23,29,26,36,34,32,nr,35,36,26,nr,nr,nr,nr,nr,nr,26,28,nr,36,nr,35,29,
03-07-2019,12,nr,40,36,nr,nr,44,nr,42,nr,49,nr,nr,36,nr,36,58,48,34,28,39,nr,47,32,36,34,40,46,44,nr,47,53,30,nr,nr,nr,nr,nr,nr,33,36,nr,48,nr,46,42,
03-07-2019,13,nr,51,49,nr,nr,53,nr,53,nr,55,nr,nr,43,nr,47,76,70,51,29,54,nr,56,41,56,45,43,71,54,nr,58,57,42,nr,nr,nr,nr,nr,nr,43,53,nr,63,nr,51,50,
03-07-2019,14,nr,68,56,nr,nr,74,nr,62,nr,58,nr,nr,52,46,53,73,68,69,30,79,nr,57,48,68,62,65,75,63,nr,80,55,51,nr,nr,nr,69,nr,nr,52,58,nr,79,nr,60,59,
03-07-2019,15,nr,69,66,nr,nr,75,nr,74,nr,55,nr,nr,62,43,67,71,67,65,51,71,nr,58,42,62,59,84,76,77,nr,71,55,56,nr,nr,nr,85,nr,nr,55,60,nr,98,nr,57,53,
03-07-2019,16,nr,66,44,nr,nr,64,nr,61,nr,48,nr,nr,55,41,68,66,60,48,62,56,nr,55,40,46,49,88,66,61,nr,68,54,49,nr,nr,nr,87,nr,nr,56,54,nr,81,nr,44,54,
03-07-2019,17,nr,60,57,nr,nr,52,nr,52,nr,51,nr,nr,56,39,65,57,49,46,55,53,nr,42,32,35,51,91,53,59,nr,57,42,40,nr,nr,nr,68,nr,nr,52,43,nr,77,nr,42,32,
03-07-2019,18,nr,49,68,nr,nr,54,nr,41,nr,49,nr,nr,43,26,58,42,15,48,50,51,nr,47,23,43,54,69,56,40,nr,62,36,19,nr,nr,nr,58,nr,nr,37,40,nr,66,nr,46,20,
03-07-2019,19,nr,52,69,nr,nr,45,nr,36,nr,45,nr,nr,53,28,43,42,22,34,26,36,nr,33,27,22,42,63,63,40,nr,60,25,27,nr,nr,nr,58,nr,nr,25,39,nr,56,nr,39,21,
03-07-2019,20,nr,34,31,nr,nr,25,nr,37,nr,28,nr,nr,33,23,14,38,26,26,16,21,nr,27,21,19,24,51,28,45,nr,35,26,10,nr,nr,nr,42,nr,nr,21,38,nr,41,nr,27,20,
03-07-2019,21,nr,31,20,nr,nr,25,nr,28,nr,18,nr,nr,14,19,14,27,24,19,24,13,nr,21,17,8,22,53,18,35,nr,31,13,8,nr,nr,nr,19,nr,nr,14,18,nr,28,nr,18,16,
03-07-2019,22,nr,40,13,nr,nr,20,nr,20,nr,5,nr,nr,7,14,12,22,14,9,23,12,nr,17,7,6,14,55,9,20,nr,20,12,12,nr,nr,nr,21,nr,nr,11,9,nr,15,nr,14,6,
03-07-2019,23,nr,39,12,nr,nr,5,nr,18,nr,4,nr,nr,9,9,19,14,2,7,18,2,nr,12,7,1,6,51,11,23,nr,7,10,7,nr,nr,nr,22,nr,nr,5,13,nr,2,nr,11,3,
03-07-2019,24,nr,27,7,nr,nr,6,nr,16,nr,1,nr,nr,4,3,17,12,1,1,18,1,nr,13,7,1,10,42,11,20,nr,10,10,6,nr,nr,nr,18,nr,nr,6,15,nr,3,nr,18,3,
04-07-2019,1,nr,19,7,nr,nr,9,nr,16,nr,1,nr,nr,4,1,13,8,2,8,18,2,nr,15,4,3,4,40,4,22,nr,12,14,9,nr,nr,nr,14,nr,nr,6,17,nr,12,nr,14,3,
04-07-2019,2,nr,16,12,nr,nr,6,nr,11,nr,1,nr,nr,3,1,11,8,4,12,16,7,nr,6,1,3,4,34,11,18,nr,9,8,9,nr,nr,nr,10,nr,nr,6,19,nr,6,nr,15,4,
04-07-2019,3,nr,23,7,nr,nr,3,nr,9,nr,1,nr,nr,5,1,5,5,1,5,17,1,nr,5,1,3,1,24,12,19,nr,8,3,13,nr,nr,nr,12,nr,nr,9,10,nr,7,nr,5,2,
04-07-2019,4,nr,20,5,nr,nr,4,nr,4,nr,1,nr,nr,5,1,3,5,4,2,17,3,nr,5,1,2,4,22,7,17,nr,3,3,12,nr,nr,nr,9,nr,nr,4,13,nr,1,nr,4,1,
04-07-2019,5,nr,24,2,nr,nr,3,nr,2,nr,1,nr,nr,2,1,3,4,1,1,15,1,nr,5,1,1,2,23,1,13,nr,1,2,3,nr,nr,nr,7,nr,nr,2,4,nr,1,nr,2,2,
04-07-2019,6,nr,19,2,nr,nr,2,nr,1,nr,2,nr,nr,0,1,3,3,1,1,16,1,nr,5,1,1,1,22,1,7,nr,2,1,1,nr,nr,nr,1,nr,nr,1,2,nr,1,nr,2,3,
04-07-2019,7,nr,19,5,nr,nr,2,nr,1,nr,2,nr,nr,2,1,3,3,1,1,13,1,nr,5,1,2,1,21,2,4,nr,2,2,1,nr,nr,nr,2,nr,nr,2,2,nr,2,nr,3,2,
04-07-2019,8,nr,18,5,nr,nr,4,nr,3,nr,3,nr,nr,4,2,4,5,5,3,7,3,nr,7,2,2,2,18,6,5,nr,2,3,6,nr,nr,nr,14,nr,nr,3,4,nr,5,nr,7,2,
04-07-2019,9,nr,14,31,nr,nr,14,nr,16,nr,14,nr,nr,13,4,nr,16,14,11,28,12,nr,14,5,9,7,27,17,9,nr,11,11,16,nr,nr,nr,21,nr,nr,8,11,nr,13,nr,13,8,
04-07-2019,10,nr,28,47,nr,nr,32,nr,31,nr,36,nr,nr,23,14,20,32,33,28,27,22,nr,31,14,16,25,40,36,30,nr,31,29,24,nr,nr,nr,nr,nr,nr,19,26,nr,35,nr,27,22,
04-07-2019,11,nr,50,58,nr,nr,50,nr,50,nr,53,nr,nr,40,32,39,52,55,39,42,44,nr,nr,32,39,49,56,58,55,nr,46,48,37,nr,nr,nr,nr,nr,nr,36,49,nr,54,nr,46,41,
04-07-2019,12,nr,71,69,nr,nr,69,nr,68,nr,66,nr,nr,63,52,59,75,73,60,59,66,nr,nr,43,64,62,72,73,73,nr,70,63,55,nr,nr,nr,nr,nr,nr,53,63,nr,79,nr,58,56,
04-07-2019,13,nr,79,89,nr,nr,87,nr,79,nr,77,nr,nr,71,54,72,81,76,71,75,88,nr,nr,47,79,75,93,85,84,nr,72,70,65,nr,nr,nr,nr,nr,nr,60,67,nr,93,nr,64,57,
04-07-2019,14,nr,90,108,nr,nr,87,nr,83,nr,78,nr,nr,76,66,67,79,73,75,87,81,nr,46,46,74,70,90,79,91,nr,77,68,66,nr,nr,nr,77,nr,nr,57,76,nr,101,nr,64,61,
04-07-2019,15,nr,85,110,nr,nr,77,nr,77,nr,73,nr,nr,67,52,80,77,72,67,85,72,nr,51,45,67,69,89,74,82,nr,72,68,59,nr,nr,nr,81,nr,nr,71,70,nr,82,nr,62,64,
04-07-2019,16,nr,73,87,nr,nr,77,nr,72,nr,62,nr,nr,74,52,69,73,68,72,79,66,nr,45,42,70,71,80,75,76,nr,71,58,66,nr,nr,nr,73,nr,nr,56,59,nr,79,nr,53,52,
04-07-2019,17,nr,69,82,nr,nr,68,nr,66,nr,50,nr,nr,59,46,58,57,54,54,73,57,nr,44,38,51,55,78,54,68,nr,54,50,52,nr,nr,nr,68,nr,nr,48,52,nr,72,nr,47,41,
04-07-2019,18,nr,49,66,nr,nr,43,nr,43,nr,41,nr,nr,45,36,44,50,37,42,58,36,nr,37,22,36,40,61,43,49,nr,40,34,38,nr,nr,nr,49,nr,nr,35,42,nr,52,nr,39,24,
04-07-2019,19,nr,40,51,nr,nr,33,nr,33,nr,31,nr,nr,33,30,23,43,15,26,nr,26,nr,32,8,15,30,49,17,31,nr,31,29,27,nr,nr,nr,38,nr,nr,23,19,nr,41,nr,36,9,
04-07-2019,20,nr,40,30,nr,nr,21,nr,26,nr,26,nr,nr,5,26,11,23,8,8,36,17,nr,18,9,7,16,47,5,25,nr,25,23,18,nr,nr,nr,41,nr,nr,17,25,nr,27,nr,31,8,
04-07-2019,21,nr,40,38,nr,nr,2,nr,21,nr,10,nr,nr,4,22,5,13,1,3,26,4,nr,16,4,6,9,50,2,23,nr,14,17,6,nr,nr,nr,21,nr,nr,6,16,nr,4,nr,29,5,
04-07-2019,22,nr,38,31,nr,nr,6,nr,5,nr,7,nr,nr,15,20,13,3,1,2,23,1,nr,7,8,2,13,42,1,17,nr,11,10,5,nr,nr,nr,16,nr,nr,8,15,nr,2,nr,26,2,
04-07-2019,23,nr,35,34,nr,nr,5,nr,9,nr,8,nr,nr,10,23,23,3,1,2,20,1,nr,13,4,2,9,42,1,19,nr,14,6,8,nr,nr,nr,11,nr,nr,11,17,nr,3,nr,24,2,
04-07-2019,24,nr,37,31,nr,nr,13,nr,14,nr,15,nr,nr,9,19,23,3,1,3,14,5,nr,13,6,5,13,43,1,22,nr,11,12,9,nr,nr,nr,19,nr,nr,16,11,nr,2,nr,23,2,
05-07-2019,1,nr,32,30,nr,nr,14,nr,14,nr,5,nr,nr,8,8,21,5,6,11,19,9,nr,15,9,2,10,40,1,12,nr,4,12,11,nr,nr,nr,13,nr,nr,14,22,nr,2,nr,27,4,
05-07-2019,2,nr,20,27,nr,nr,10,nr,9,nr,9,nr,nr,11,2,17,9,10,9,20,9,nr,21,1,3,8,40,0,15,nr,2,18,10,nr,nr,nr,13,nr,nr,16,25,nr,3,nr,22,2,
05-07-2019,3,nr,18,15,nr,nr,10,nr,11,nr,27,nr,nr,2,2,15,3,1,3,18,7,nr,20,1,7,7,28,1,15,nr,2,21,8,nr,nr,nr,11,nr,nr,10,24,nr,2,nr,14,2,
05-07-2019,4,nr,20,12,nr,nr,6,nr,8,nr,19,nr,nr,2,2,10,11,2,2,13,3,nr,9,1,6,7,27,1,15,nr,10,8,4,nr,nr,nr,12,nr,nr,4,13,nr,2,nr,9,1,
05-07-2019,5,nr,19,7,nr,nr,2,nr,2,nr,6,nr,nr,1,5,6,8,5,1,11,1,nr,3,1,1,1,36,1,11,nr,9,3,4,nr,nr,nr,15,nr,nr,2,4,nr,3,nr,6,0,
05-07-2019,6,nr,18,7,nr,nr,1,nr,1,nr,3,nr,nr,1,3,3,3,1,0,11,1,nr,3,1,2,1,38,0,6,nr,6,3,1,nr,nr,nr,7,nr,nr,2,6,nr,3,nr,3,1,
05-07-2019,7,nr,19,7,nr,nr,2,nr,2,nr,2,nr,nr,2,2,3,4,1,1,16,1,nr,3,1,2,1,33,2,4,nr,3,3,1,nr,nr,nr,9,nr,nr,2,5,nr,2,nr,2,2,
05-07-2019,8,nr,18,17,nr,nr,3,nr,6,nr,4,nr,nr,8,5,6,8,4,2,13,5,nr,4,2,4,4,30,8,8,nr,4,4,5,nr,nr,nr,6,nr,nr,6,8,nr,9,nr,7,3,
05-07-2019,9,nr,16,38,nr,nr,9,nr,11,nr,21,nr,nr,10,20,7,18,17,5,29,9,nr,8,5,9,11,37,20,7,nr,16,14,12,nr,nr,nr,nr,nr,nr,nr,15,nr,19,nr,18,10,
05-07-2019,10,nr,21,43,nr,nr,16,nr,24,nr,36,nr,nr,22,29,17,36,38,13,30,18,nr,16,18,22,19,43,38,13,nr,37,29,20,nr,nr,nr,nr,nr,nr,nr,31,nr,32,nr,25,23,
05-07-2019,11,nr,37,46,nr,nr,32,nr,39,nr,55,nr,nr,30,48,36,56,59,25,40,31,nr,31,32,36,27,58,55,30,nr,55,47,28,nr,nr,nr,nr,nr,nr,nr,54,nr,51,nr,50,39,
05-07-2019,12,nr,60,65,nr,nr,54,nr,53,nr,70,nr,nr,48,60,59,70,78,55,50,57,nr,52,48,57,55,67,68,50,nr,72,60,41,nr,nr,nr,nr,nr,nr,nr,60,nr,66,nr,59,53,
05-07-2019,13,nr,71,88,nr,nr,90,nr,68,nr,80,nr,nr,66,67,81,81,80,82,68,84,nr,61,52,88,83,86,76,71,nr,77,71,60,nr,nr,nr,nr,nr,nr,nr,77,nr,90,nr,68,61,
05-07-2019,14,nr,94,88,nr,nr,113,nr,101,nr,77,nr,nr,95,70,101,86,81,95,80,90,nr,66,54,86,105,95,83,108,nr,80,nr,86,nr,nr,nr,nr,nr,nr,nr,77,nr,96,nr,73,64,
05-07-2019,15,nr,112,101,nr,nr,98,nr,100,nr,79,nr,nr,116,70,93,80,77,86,114,88,nr,65,51,80,97,97,77,117,nr,78,70,98,nr,nr,nr,nr,nr,nr,nr,70,nr,95,nr,73,63,
05-07-2019,16,nr,100,91,nr,nr,86,nr,87,nr,73,nr,nr,102,77,72,79,74,77,132,80,nr,nr,50,75,82,94,77,98,nr,78,64,84,nr,nr,nr,nr,nr,nr,nr,75,nr,86,nr,78,59,
05-07-2019,17,nr,83,93,nr,nr,81,nr,78,nr,62,nr,nr,84,61,76,72,70,67,106,73,nr,nr,55,66,69,93,67,84,nr,72,64,71,nr,nr,nr,nr,nr,nr,nr,74,nr,81,nr,68,59,
05-07-2019,18,nr,78,85,nr,nr,61,nr,64,nr,45,nr,nr,72,39,64,56,54,62,85,57,nr,nr,44,54,62,89,54,74,nr,58,45,60,nr,nr,nr,nr,nr,nr,nr,54,nr,68,nr,50,43,
05-07-2019,19,nr,42,63,nr,nr,43,nr,41,nr,40,nr,nr,45,24,50,43,39,39,65,35,nr,nr,36,27,38,67,34,47,nr,31,38,38,nr,nr,nr,nr,nr,nr,nr,33,nr,39,nr,35,36,
05-07-2019,20,nr,34,46,nr,nr,36,nr,35,nr,33,nr,nr,40,14,52,32,32,24,41,27,nr,nr,29,25,37,37,23,41,nr,20,25,35,nr,nr,nr,nr,nr,nr,nr,13,nr,33,nr,25,28,
