Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2019,17,67,73,65,91,nr,73,92,78,nr,59,51,nr,91,83,102,nr,72,69,51,57,nr,71,79,61,92,61,54,101,nr,nr,53,115,nr,nr,nr,55,nr,nr,85,104,nr,53,58,86,64,
01-01-2019,18,50,63,60,77,nr,44,52,57,nr,57,47,nr,57,86,72,nr,52,48,46,45,nr,51,51,50,48,56,47,66,nr,nr,39,78,nr,nr,nr,51,nr,nr,62,91,nr,56,53,60,44,
01-01-2019,19,38,58,43,32,nr,40,35,51,nr,48,35,nr,28,56,21,nr,37,32,36,28,nr,36,39,34,28,48,38,49,nr,nr,26,37,nr,nr,nr,41,nr,nr,30,44,nr,44,42,29,33,
01-01-2019,20,27,54,28,31,nr,27,17,39,nr,40,27,nr,11,37,15,nr,21,23,44,21,nr,22,16,15,7,47,26,41,nr,nr,21,30,nr,nr,nr,35,nr,nr,18,30,nr,29,27,26,11,
01-01-2019,21,24,44,22,31,nr,17,10,27,nr,39,28,nr,31,38,43,nr,4,14,49,8,nr,10,10,7,31,48,13,31,nr,nr,8,22,nr,nr,nr,24,nr,nr,21,22,nr,17,10,21,4,
01-01-2019,22,19,42,19,24,nr,22,22,23,nr,23,20,nr,22,31,29,nr,2,29,39,11,nr,15,26,14,27,39,12,29,nr,nr,9,12,nr,nr,nr,21,nr,nr,21,19,nr,4,3,18,2,
01-01-2019,23,5,41,17,24,nr,16,22,24,nr,5,15,nr,16,13,31,nr,3,22,41,16,nr,10,6,6,21,42,4,31,nr,nr,10,18,nr,nr,nr,18,nr,nr,19,16,nr,5,8,13,1,
01-01-2019,24,9,43,10,26,nr,14,17,22,nr,6,14,nr,18,15,29,nr,4,22,44,2,nr,11,24,7,21,41,11,30,nr,nr,10,21,nr,nr,nr,18,nr,nr,19,nr,nr,5,3,10,1,
02-01-2019,1,8,41,13,28,nr,13,17,14,nr,2,11,nr,22,7,20,nr,3,21,40,1,nr,14,10,6,8,40,9,29,nr,nr,6,28,nr,nr,nr,16,nr,nr,20,12,nr,4,2,11,1,
02-01-2019,2,8,38,25,26,nr,0,16,7,nr,1,5,nr,22,2,13,nr,1,17,39,2,nr,5,1,0,2,36,6,30,nr,nr,2,25,nr,nr,nr,14,nr,nr,14,8,nr,5,2,7,1,
02-01-2019,3,8,40,22,21,nr,2,15,10,nr,8,11,nr,26,2,14,nr,2,6,35,1,nr,1,1,1,3,33,5,32,nr,nr,1,22,nr,nr,nr,12,nr,nr,15,8,nr,5,1,5,1,
02-01-2019,4,6,29,19,11,nr,0,4,15,nr,7,2,nr,24,6,20,nr,1,1,35,2,nr,5,1,1,2,29,7,29,nr,nr,4,25,nr,nr,nr,10,nr,nr,4,4,nr,6,3,3,1,
02-01-2019,5,6,18,22,13,nr,1,1,10,nr,2,2,nr,18,3,16,nr,1,0,33,1,nr,2,1,0,4,26,7,19,nr,nr,3,16,nr,nr,nr,12,nr,nr,3,5,nr,4,3,6,1,
02-01-2019,6,4,17,13,4,nr,0,1,3,nr,2,2,nr,10,2,14,nr,1,0,32,0,nr,2,1,0,1,26,3,7,nr,nr,1,9,nr,nr,nr,6,nr,nr,1,2,nr,4,0,5,1,
02-01-2019,7,3,11,13,1,nr,0,1,1,nr,0,1,nr,1,2,4,nr,1,0,32,0,nr,1,0,0,0,27,2,2,nr,nr,1,3,nr,nr,nr,6,nr,nr,1,0,nr,3,0,7,1,
02-01-2019,8,3,13,11,1,nr,0,1,1,nr,1,1,nr,1,2,1,nr,1,1,24,1,nr,1,1,0,1,28,1,2,nr,nr,1,2,nr,nr,nr,1,nr,nr,1,1,nr,2,1,6,1,
02-01-2019,9,5,17,10,4,nr,2,3,5,nr,3,3,nr,12,4,4,nr,2,2,26,2,nr,3,3,1,3,29,3,7,nr,nr,2,12,nr,nr,nr,5,nr,nr,3,2,nr,4,3,7,2,
02-01-2019,10,13,18,34,16,nr,4,9,11,nr,10,12,nr,17,12,11,nr,7,8,32,10,nr,5,9,7,11,37,9,16,nr,nr,4,24,nr,nr,nr,22,nr,nr,6,7,nr,15,13,11,7,
02-01-2019,11,27,27,43,27,nr,13,18,25,nr,27,29,nr,21,21,21,nr,21,21,41,21,nr,13,21,19,21,47,17,28,nr,nr,12,30,nr,nr,nr,37,nr,nr,16,16,nr,33,22,16,15,
02-01-2019,12,38,45,48,22,nr,25,36,44,nr,43,38,nr,31,34,nr,nr,nr,33,48,34,nr,36,37,36,39,55,32,48,nr,nr,30,40,nr,nr,nr,51,nr,nr,34,28,nr,44,35,30,34,
02-01-2019,13,51,57,50,41,nr,39,46,58,nr,53,40,nr,34,53,nr,nr,nr,52,51,52,nr,48,47,51,48,61,56,63,nr,nr,43,46,nr,nr,nr,61,nr,nr,43,38,nr,55,56,38,43,
02-01-2019,14,55,66,56,48,nr,54,61,67,nr,52,42,nr,42,61,nr,nr,nr,68,51,67,nr,54,59,71,60,64,58,74,nr,nr,55,59,nr,nr,nr,64,nr,nr,50,51,nr,64,72,46,51,
02-01-2019,15,55,68,55,55,nr,58,84,76,nr,52,45,nr,42,69,nr,nr,61,74,52,75,nr,64,68,74,63,65,55,79,nr,nr,60,68,nr,nr,nr,60,nr,nr,61,68,nr,70,69,59,60,
02-01-2019,16,54,71,52,64,nr,56,78,71,nr,52,47,nr,38,78,58,nr,59,66,52,61,nr,58,68,66,61,59,48,82,nr,nr,47,67,nr,nr,nr,57,nr,nr,71,79,nr,57,65,63,53,
02-01-2019,17,50,67,52,66,nr,40,56,46,nr,54,43,nr,42,72,48,nr,40,49,51,44,nr,45,45,50,59,59,40,61,nr,nr,37,71,nr,nr,nr,54,nr,nr,60,76,nr,50,52,50,36,
02-01-2019,18,46,59,52,55,nr,27,26,43,nr,55,42,nr,31,59,21,nr,32,36,48,32,nr,42,33,37,39,58,37,56,nr,nr,30,43,nr,nr,nr,48,nr,nr,34,47,nr,45,47,34,30,
02-01-2019,19,42,46,30,22,nr,12,11,20,nr,51,36,nr,23,29,3,nr,30,18,35,21,nr,25,17,23,23,50,36,28,nr,nr,23,12,nr,nr,nr,39,nr,nr,6,22,nr,40,41,21,22,
02-01-2019,20,25,47,24,1,nr,2,3,24,nr,44,21,nr,19,4,2,nr,22,13,31,15,nr,26,11,10,20,47,21,28,nr,nr,21,12,nr,nr,nr,47,nr,nr,6,26,nr,30,28,15,16,
02-01-2019,21,21,44,9,0,nr,0,3,17,nr,44,13,nr,21,2,2,nr,7,1,39,12,nr,4,7,3,22,48,13,31,nr,nr,12,19,nr,nr,nr,23,nr,nr,2,21,nr,27,17,7,7,
02-01-2019,22,19,35,11,17,nr,1,3,2,nr,43,17,nr,19,2,2,nr,2,1,42,6,nr,4,5,1,13,49,19,21,nr,nr,1,13,nr,nr,nr,21,nr,nr,nr,2,nr,20,15,2,5,
02-01-2019,23,3,24,14,20,nr,1,3,2,nr,31,8,nr,25,2,2,nr,2,1,42,2,nr,2,3,1,11,47,11,5,nr,nr,1,7,nr,nr,nr,19,nr,nr,2,2,nr,17,19,2,3,
02-01-2019,24,2,24,14,17,nr,0,2,9,nr,9,14,nr,12,2,2,nr,2,1,41,2,nr,2,1,0,2,47,1,24,nr,nr,0,16,nr,nr,nr,24,nr,nr,2,1,nr,5,11,2,2,
03-01-2019,1,2,30,20,13,nr,0,2,19,nr,7,8,nr,12,2,4,nr,2,1,42,1,nr,4,1,1,1,46,1,31,nr,nr,2,22,nr,nr,nr,21,nr,nr,3,1,nr,4,4,2,2,
03-01-2019,2,4,38,21,13,nr,1,3,2,nr,5,5,nr,15,2,10,nr,2,1,44,1,nr,2,1,1,1,44,0,29,nr,nr,1,20,nr,nr,nr,14,nr,nr,6,2,nr,6,1,2,1,
03-01-2019,3,3,39,15,12,nr,0,10,1,nr,1,2,nr,17,1,10,nr,1,1,43,1,nr,1,2,0,2,42,1,31,nr,nr,3,27,nr,nr,nr,19,nr,nr,2,2,nr,7,7,2,2,
03-01-2019,4,3,41,11,10,nr,5,3,1,nr,2,1,nr,19,1,14,nr,2,4,41,1,nr,3,2,0,1,41,1,17,nr,nr,1,27,nr,nr,nr,20,nr,nr,5,1,nr,13,8,2,1,
03-01-2019,5,3,41,10,3,nr,9,2,1,nr,0,1,nr,19,1,16,nr,2,9,38,6,nr,2,2,0,1,40,1,5,nr,nr,2,20,nr,nr,nr,20,nr,nr,3,1,nr,14,5,2,2,
03-01-2019,6,2,38,6,1,nr,4,2,1,nr,1,1,nr,12,1,5,nr,2,3,37,4,nr,1,2,1,0,37,2,17,nr,nr,1,9,nr,nr,nr,16,nr,nr,1,1,nr,10,2,2,1,
03-01-2019,7,1,32,7,0,nr,0,2,1,nr,1,1,nr,3,1,4,nr,2,1,33,1,nr,1,3,1,0,37,2,5,nr,nr,0,4,nr,nr,nr,6,nr,nr,1,1,nr,3,1,2,1,
03-01-2019,8,2,27,7,1,nr,1,4,1,nr,1,1,nr,9,1,2,nr,2,1,33,1,nr,2,2,1,1,37,2,2,nr,nr,1,0,nr,nr,nr,11,nr,nr,nr,2,nr,2,1,2,1,
03-01-2019,9,5,27,11,6,nr,1,3,2,nr,2,1,nr,14,2,3,nr,3,2,35,3,nr,3,3,1,1,37,3,4,nr,nr,2,2,nr,nr,nr,6,nr,nr,2,3,nr,4,2,4,2,
03-01-2019,10,9,23,25,6,nr,2,3,6,nr,5,3,nr,17,5,6,nr,5,4,34,5,nr,5,4,3,4,36,8,6,nr,nr,4,10,nr,nr,nr,12,nr,nr,4,6,nr,5,5,7,4,
03-01-2019,11,22,22,37,17,nr,7,9,17,nr,18,nr,nr,26,20,15,nr,15,14,40,14,nr,12,12,11,11,40,15,19,nr,nr,15,24,nr,nr,nr,24,nr,nr,12,12,nr,17,14,14,11,
03-01-2019,12,40,37,43,26,nr,17,27,30,nr,42,34,nr,32,32,24,nr,29,31,42,29,nr,35,31,32,26,49,30,33,nr,nr,28,34,nr,nr,nr,41,nr,nr,20,25,nr,40,35,26,30,
03-01-2019,13,49,48,46,32,nr,35,48,46,nr,59,36,nr,32,54,38,nr,50,nr,44,48,nr,47,51,39,39,56,51,44,nr,nr,45,36,nr,nr,nr,50,nr,nr,38,52,nr,53,52,47,47,
03-01-2019,14,58,62,71,50,nr,54,59,60,nr,69,42,nr,40,76,47,nr,61,nr,49,56,nr,58,63,50,55,60,61,63,nr,nr,56,53,nr,nr,nr,65,nr,nr,46,67,nr,65,65,nr,58,
03-01-2019,15,65,69,81,66,nr,62,67,75,nr,74,41,nr,50,85,65,nr,67,nr,56,65,nr,71,71,58,63,71,67,78,nr,nr,65,64,nr,nr,nr,58,nr,nr,53,66,nr,69,70,68,67,
03-01-2019,16,67,74,81,70,nr,79,74,85,nr,77,42,nr,59,85,79,nr,72,nr,62,74,nr,86,84,71,71,65,75,92,nr,nr,78,77,nr,nr,nr,58,nr,nr,54,74,nr,69,74,71,76,
03-01-2019,17,74,79,75,76,nr,82,77,86,nr,59,42,nr,68,80,76,nr,82,nr,63,71,nr,88,97,69,74,67,56,93,nr,nr,92,90,nr,nr,nr,59,nr,nr,57,81,nr,63,70,64,81,
03-01-2019,18,69,71,77,59,nr,62,65,63,nr,43,44,nr,62,68,56,nr,66,nr,53,47,nr,48,88,46,52,61,42,85,nr,nr,61,73,nr,nr,nr,54,nr,nr,44,60,nr,47,49,62,46,
03-01-2019,19,30,45,53,23,nr,23,12,28,nr,37,37,nr,30,39,16,nr,30,23,36,18,nr,30,31,27,19,52,36,38,nr,nr,22,32,nr,nr,nr,36,nr,nr,18,33,nr,37,41,22,20,
03-01-2019,20,17,60,25,1,nr,16,14,27,nr,33,25,nr,14,12,2,nr,25,14,36,15,nr,15,28,16,14,52,24,28,nr,nr,14,14,nr,nr,nr,9,nr,nr,5,23,nr,26,35,7,19,
03-01-2019,21,8,62,20,0,nr,7,3,25,nr,27,16,nr,26,2,2,nr,11,13,38,7,nr,7,5,2,3,62,13,48,nr,nr,15,6,nr,nr,nr,5,nr,nr,2,18,nr,17,18,3,7,
03-01-2019,22,10,61,16,9,nr,3,2,21,nr,24,14,nr,27,2,2,nr,3,3,43,1,nr,1,2,1,3,60,13,43,nr,nr,5,8,nr,nr,nr,2,nr,nr,1,9,nr,10,4,2,2,
03-01-2019,23,2,58,22,15,nr,1,2,3,nr,10,10,nr,28,2,4,nr,2,1,39,1,nr,2,2,1,2,57,17,17,nr,nr,1,13,nr,nr,nr,8,nr,nr,1,0,nr,11,2,2,1,
03-01-2019,24,1,58,15,13,nr,1,2,1,nr,1,16,nr,17,2,5,nr,1,2,44,2,nr,1,1,1,0,56,5,31,nr,nr,1,25,nr,nr,nr,23,nr,nr,nr,1,nr,5,2,2,1,
04-01-2019,1,1,58,21,8,nr,1,3,1,nr,2,1,nr,23,2,11,nr,1,5,44,2,nr,1,1,1,0,50,3,43,nr,nr,1,29,nr,nr,nr,16,nr,nr,nr,1,nr,6,4,2,1,
04-01-2019,2,1,53,18,3,nr,1,2,1,nr,1,1,nr,13,2,9,nr,2,2,46,0,nr,1,1,0,0,46,1,23,nr,nr,0,29,nr,nr,nr,9,nr,nr,nr,1,nr,6,12,1,1,
04-01-2019,3,1,43,20,1,nr,1,2,1,nr,0,2,nr,17,2,18,nr,2,3,47,3,nr,1,1,0,0,43,13,17,nr,nr,0,27,nr,nr,nr,12,nr,nr,nr,1,nr,10,11,2,1,
04-01-2019,4,3,45,19,2,nr,4,1,1,nr,1,1,nr,19,1,22,nr,2,7,45,5,nr,1,1,0,1,41,0,14,nr,nr,0,28,nr,nr,nr,17,nr,nr,1,1,nr,14,16,2,1,
04-01-2019,5,3,44,10,2,nr,8,3,1,nr,1,1,nr,21,1,13,nr,2,13,41,6,nr,1,1,4,3,40,1,14,nr,nr,1,22,nr,nr,nr,19,nr,nr,2,1,nr,16,18,2,1,
04-01-2019,6,2,40,8,1,nr,1,2,1,nr,1,1,nr,13,1,8,nr,2,11,37,2,nr,2,1,1,2,39,1,13,nr,nr,0,7,nr,nr,nr,19,nr,nr,3,1,nr,10,1,2,2,
04-01-2019,7,2,35,9,1,nr,0,3,1,nr,1,1,nr,7,1,3,nr,2,1,35,1,nr,2,1,1,2,34,1,3,nr,nr,0,0,nr,nr,nr,18,nr,nr,2,1,nr,1,1,2,2,
04-01-2019,8,2,34,3,1,nr,0,2,1,nr,1,1,nr,3,1,2,nr,2,1,30,1,nr,2,2,1,1,31,1,5,nr,nr,3,3,nr,nr,nr,10,nr,nr,2,2,nr,2,1,2,1,
04-01-2019,9,8,27,15,2,nr,1,4,8,nr,4,7,nr,7,3,5,nr,3,4,28,4,nr,3,4,2,5,32,5,14,nr,nr,2,11,nr,nr,nr,17,nr,nr,4,3,nr,5,5,3,2,
04-01-2019,10,25,32,29,14,nr,8,nr,17,nr,18,14,nr,15,12,15,nr,nr,12,31,15,nr,12,17,12,16,42,16,14,nr,nr,7,24,nr,nr,nr,20,nr,nr,7,7,nr,19,14,10,7,
04-01-2019,11,36,41,33,nr,nr,21,nr,34,nr,39,28,nr,22,36,22,nr,nr,27,36,26,nr,26,21,26,36,49,30,31,nr,nr,22,30,nr,nr,nr,37,nr,nr,19,25,nr,33,30,25,25,
04-01-2019,12,43,52,36,nr,nr,35,nr,52,nr,48,34,nr,39,60,37,nr,nr,48,39,45,nr,48,47,42,46,53,45,53,nr,nr,37,42,nr,nr,nr,53,nr,nr,44,56,nr,49,47,49,40,
04-01-2019,13,51,71,44,nr,nr,52,nr,64,nr,63,32,nr,47,74,59,nr,nr,62,38,53,nr,58,63,56,59,68,58,69,nr,nr,52,63,nr,nr,nr,66,nr,nr,58,73,nr,60,60,57,52,
04-01-2019,14,57,83,53,nr,nr,67,nr,71,nr,72,38,nr,57,89,82,nr,nr,75,40,62,nr,75,82,68,75,80,74,86,nr,nr,67,79,nr,nr,nr,79,nr,nr,70,86,nr,71,74,63,64,
04-01-2019,15,67,94,61,80,nr,82,98,88,nr,78,40,nr,67,92,97,nr,91,85,44,81,nr,88,91,75,86,91,82,104,nr,nr,75,92,nr,nr,nr,63,nr,nr,80,95,nr,85,88,77,74,
04-01-2019,16,73,98,65,88,nr,97,108,99,nr,82,42,nr,73,90,106,nr,110,98,nr,97,nr,98,112,90,96,84,92,115,nr,nr,89,102,nr,nr,nr,57,nr,nr,88,101,nr,92,100,85,83,
04-01-2019,17,86,97,72,84,nr,98,110,104,nr,65,43,nr,77,nr,109,nr,110,100,51,100,nr,102,112,93,102,70,87,114,nr,nr,93,97,nr,nr,nr,61,nr,nr,92,100,nr,88,101,84,81,
04-01-2019,18,80,83,71,67,nr,75,86,81,nr,45,43,nr,67,60,50,nr,101,81,51,68,nr,73,107,74,83,67,46,83,nr,nr,85,91,nr,nr,nr,56,nr,nr,69,73,nr,50,52,76,74,
04-01-2019,19,53,72,47,46,nr,29,37,37,nr,38,29,nr,43,41,40,nr,32,27,39,28,nr,35,49,26,36,58,37,48,nr,nr,20,48,nr,nr,nr,32,nr,nr,39,47,nr,40,42,51,26,
04-01-2019,20,47,71,23,36,nr,16,13,24,nr,36,18,nr,17,42,31,nr,20,16,33,10,nr,31,26,13,17,56,28,23,nr,nr,19,13,nr,nr,nr,11,nr,nr,18,39,nr,21,13,36,20,
04-01-2019,21,38,50,19,22,nr,3,11,15,nr,35,15,nr,23,40,31,nr,28,10,37,5,nr,42,37,10,9,60,13,9,nr,nr,22,25,nr,nr,nr,4,nr,nr,21,42,nr,11,7,36,23,
04-01-2019,22,36,37,20,27,nr,3,14,1,nr,6,8,nr,25,30,31,nr,25,11,33,2,nr,41,41,7,10,37,5,10,nr,nr,25,27,nr,nr,nr,15,nr,nr,20,31,nr,3,6,29,14,
04-01-2019,23,36,32,14,15,nr,2,9,2,nr,1,12,nr,22,27,31,nr,11,9,40,2,nr,24,22,4,23,28,6,18,nr,nr,24,10,nr,nr,nr,12,nr,nr,9,18,nr,2,1,21,9,
04-01-2019,24,28,30,10,6,nr,18,7,7,nr,1,16,nr,23,15,29,nr,18,19,37,4,nr,13,24,3,29,26,5,18,nr,nr,12,24,nr,nr,nr,2,nr,nr,10,9,nr,1,1,20,5,
05-01-2019,1,19,33,4,24,nr,19,4,5,nr,1,1,nr,22,2,17,nr,6,7,42,6,nr,26,20,5,22,36,3,20,nr,nr,22,22,nr,nr,nr,4,nr,nr,6,20,nr,1,1,19,2,
05-01-2019,2,14,42,3,15,nr,15,4,12,nr,0,3,nr,31,2,16,nr,1,12,38,1,nr,13,3,3,31,38,5,27,nr,nr,17,14,nr,nr,nr,4,nr,nr,nr,6,nr,1,1,nr,2,
05-01-2019,3,5,43,5,11,nr,0,6,6,nr,0,2,nr,14,2,25,nr,1,7,43,3,nr,3,1,2,11,37,15,27,nr,nr,4,27,nr,nr,nr,5,nr,nr,4,7,nr,1,3,2,2,
05-01-2019,4,6,40,6,20,nr,0,2,1,nr,1,1,nr,22,2,16,nr,4,5,40,7,nr,1,1,3,2,37,3,18,nr,nr,1,21,nr,nr,nr,6,nr,nr,18,8,nr,1,2,4,2,
05-01-2019,5,5,40,8,14,nr,0,2,3,nr,1,1,nr,16,1,17,nr,3,4,40,2,nr,2,1,4,6,36,1,20,nr,nr,2,18,nr,nr,nr,9,nr,nr,13,1,nr,1,1,2,2,
05-01-2019,6,3,41,4,3,nr,0,2,6,nr,1,1,nr,8,1,15,nr,1,2,40,1,nr,1,2,1,2,35,1,24,nr,nr,1,15,nr,nr,nr,10,nr,nr,6,1,nr,1,1,2,2,
05-01-2019,7,2,38,1,0,nr,0,1,2,nr,1,1,nr,9,1,9,nr,1,1,39,nr,nr,1,2,1,0,35,1,14,nr,nr,1,6,nr,nr,nr,6,nr,nr,3,1,nr,2,1,2,1,
05-01-2019,8,2,32,0,1,nr,0,2,2,nr,1,1,nr,2,1,3,nr,2,1,36,nr,nr,2,3,1,1,33,2,2,nr,nr,1,4,nr,nr,nr,6,nr,nr,2,1,nr,2,1,2,1,
05-01-2019,9,7,18,5,9,nr,2,4,3,nr,2,2,nr,5,3,5,nr,5,6,37,3,nr,4,4,3,2,36,3,9,nr,nr,5,16,nr,nr,nr,8,nr,nr,5,4,nr,5,5,7,3,
05-01-2019,10,22,26,28,18,nr,7,14,17,nr,18,9,nr,22,8,14,nr,13,14,47,12,nr,8,9,11,9,44,11,19,nr,nr,14,29,nr,nr,nr,20,nr,nr,16,10,nr,16,14,18,7,
05-01-2019,11,39,39,46,36,nr,18,31,38,nr,36,33,nr,35,19,27,nr,30,28,57,28,nr,23,25,21,26,55,32,37,nr,nr,30,49,nr,nr,nr,40,nr,nr,26,34,nr,37,29,33,21,
05-01-2019,12,58,54,65,44,nr,40,55,53,nr,60,46,nr,46,54,55,nr,53,45,64,45,nr,53,48,46,49,67,56,60,nr,nr,37,54,nr,nr,nr,64,nr,nr,37,55,nr,59,46,52,44,
05-01-2019,13,66,76,77,56,nr,66,67,72,nr,82,67,nr,52,75,71,nr,76,69,74,69,nr,68,72,72,68,84,73,78,nr,nr,61,69,nr,nr,nr,84,nr,nr,50,72,nr,75,68,60,59,
05-01-2019,14,77,85,88,67,nr,81,86,83,nr,96,83,nr,67,75,73,nr,95,83,84,84,nr,70,84,83,79,100,94,92,nr,nr,67,88,nr,nr,nr,101,nr,nr,70,89,nr,81,81,62,63,
05-01-2019,15,82,95,93,73,nr,95,105,97,nr,110,96,nr,68,88,90,nr,109,95,98,95,nr,73,109,100,84,121,106,104,nr,nr,77,93,nr,nr,nr,110,nr,nr,81,95,nr,91,98,69,71,
05-01-2019,16,73,103,104,78,nr,100,119,99,nr,103,99,nr,72,93,95,nr,110,102,105,106,nr,77,104,110,88,132,93,105,nr,nr,75,95,nr,nr,nr,118,nr,nr,80,87,nr,96,107,71,73,
05-01-2019,17,67,97,110,72,nr,95,102,99,nr,91,77,nr,72,92,91,nr,99,108,105,110,nr,75,72,99,87,128,80,111,nr,nr,nr,97,nr,nr,nr,103,nr,nr,66,79,nr,92,93,69,58,
05-01-2019,18,63,89,111,66,nr,73,70,94,nr,83,64,nr,62,77,63,nr,65,68,95,75,nr,59,58,62,63,105,64,98,nr,nr,nr,85,nr,nr,nr,87,nr,nr,58,79,nr,81,77,62,56,
05-01-2019,19,47,74,78,54,nr,49,51,60,nr,66,58,nr,49,51,68,nr,51,56,70,45,nr,40,60,34,50,84,59,65,nr,nr,nr,67,nr,nr,nr,52,nr,nr,42,52,nr,59,51,39,47,
05-01-2019,20,39,68,43,34,nr,35,39,37,nr,60,50,nr,45,37,53,nr,37,41,65,30,nr,34,51,37,34,86,32,43,nr,nr,nr,57,nr,nr,nr,41,nr,nr,34,41,nr,47,37,31,27,
05-01-2019,21,29,33,27,25,nr,28,23,35,nr,57,38,nr,33,36,35,nr,34,30,58,27,nr,29,44,27,29,74,16,28,nr,nr,nr,41,nr,nr,nr,44,nr,nr,22,30,nr,28,24,26,16,
05-01-2019,22,25,43,23,22,nr,23,19,23,nr,28,34,nr,27,32,42,nr,12,27,44,21,nr,19,20,15,30,55,13,27,nr,nr,nr,27,nr,nr,nr,29,nr,nr,20,17,nr,21,12,16,5,
