Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-10-2019,17,46,70,,54,,68,47,79,,45,,,67,40,60,53,53,62,,58,,35,33,47,56,70,53,72,,50,,54,,,,58,,,45,49,,66,50,42,45,
02-10-2019,18,41,49,,30,,45,28,53,,39,,,58,28,40,40,37,43,,40,,35,26,26,35,57,38,50,,31,,41,,,,43,,,26,32,,49,31,37,33,
02-10-2019,19,33,25,,19,,31,19,32,,30,,,33,24,23,33,27,28,,24,,31,24,18,20,52,28,25,,25,,22,,,,41,,,13,22,,35,27,29,19,
02-10-2019,20,28,19,,15,,25,14,26,,27,,,27,19,20,28,26,24,,21,,25,22,21,22,40,25,23,,30,,17,,,,34,,,17,24,,29,20,23,16,
02-10-2019,21,22,20,,18,,23,14,25,,27,,,26,15,22,26,21,24,,16,,10,23,16,17,39,19,22,,20,,18,,,,37,,,22,26,,22,18,24,20,
02-10-2019,22,24,17,,17,,21,14,22,,28,,,23,19,21,24,20,23,,16,,9,19,17,17,47,21,22,,21,,18,,,,44,,,18,21,,21,20,24,20,
02-10-2019,23,23,17,,18,,20,16,21,,32,,,21,18,24,23,21,20,,16,,19,24,20,16,46,24,22,,28,,17,,,,24,,,17,21,,20,23,21,23,
02-10-2019,24,22,15,,19,,16,13,17,,36,,,26,11,23,25,26,16,,18,,20,28,21,16,36,23,23,,24,,18,,,,21,,,13,21,,15,12,18,28,
03-10-2019,1,18,16,,18,,19,9,23,,28,,,28,5,25,27,28,16,,13,,14,27,13,19,25,21,24,,17,,19,,,,18,,,14,17,,9,13,19,24,
03-10-2019,2,14,20,,15,,18,5,26,,12,,,29,2,25,27,28,12,,14,,13,20,19,20,22,23,26,,14,,19,,,,14,,,15,17,,7,15,17,24,
03-10-2019,3,11,20,,13,,20,11,26,,10,,,30,2,22,,23,16,,10,,16,16,6,20,22,22,26,,15,,20,,,,8,,,11,10,,4,13,15,20,
03-10-2019,4,7,20,,13,,21,9,24,,5,,,26,1,16,,13,15,,11,,9,9,6,16,22,24,23,,9,,21,,,,5,,,7,18,,5,4,11,11,
03-10-2019,5,8,17,,5,,16,1,13,,1,,,21,1,10,,6,7,,8,,2,8,2,5,22,4,17,,3,,12,,,,1,,,0,17,,5,1,5,9,
03-10-2019,6,3,14,,1,,3,3,4,,1,,,6,1,3,,1,2,,1,,0,1,1,3,23,3,3,,1,,1,,,,4,,,1,14,,2,0,3,2,
03-10-2019,7,2,13,,2,,1,3,4,,1,,,14,1,1,,1,3,,1,,1,1,1,2,22,2,5,,2,,5,,,,0,,,0,3,,1,1,4,2,
03-10-2019,8,3,12,,1,,2,4,16,,2,,,19,1,3,,4,3,,1,,1,2,1,3,12,7,11,,4,,16,,,,2,,,3,9,,2,2,12,3,
03-10-2019,9,14,22,,12,,7,9,19,,8,,,28,4,16,,9,12,,2,,5,11,3,10,18,15,24,,10,,23,,,,15,,,13,14,,6,4,21,3,
03-10-2019,10,29,28,,21,,19,30,27,,25,,,31,27,28,,25,20,,11,,21,21,14,21,24,31,28,,27,,24,,,,18,,,28,32,,12,20,32,26,
03-10-2019,11,40,30,,30,,33,39,33,,40,,,35,37,30,,42,37,,28,,34,29,28,31,40,40,30,,39,,26,,,,29,,,31,39,,26,23,39,37,
03-10-2019,12,43,39,,39,,51,48,51,,54,,,49,,43,,53,48,,49,,43,31,48,43,50,52,42,,48,,35,,,,46,,,41,47,,48,40,47,41,
03-10-2019,13,45,53,,46,,67,63,70,,55,,,60,,55,,60,63,,63,,47,31,56,55,66,64,61,,59,,44,,,,63,,,50,54,,68,56,54,46,
03-10-2019,14,46,70,,56,,74,66,83,,53,,,75,,60,,62,68,,70,,47,34,61,67,82,69,79,,67,,56,,,,81,,,51,60,,82,63,54,50,
03-10-2019,15,46,79,,55,,79,65,89,,48,,,84,,67,,61,70,,71,,42,36,58,68,88,70,88,,69,,62,,,,83,,,54,57,,86,66,54,47,
03-10-2019,16,43,83,,50,,74,52,90,,48,,,80,,65,,50,62,,64,,45,37,47,60,87,52,85,,56,,62,,,,88,,,48,55,,87,51,52,44,
03-10-2019,17,42,65,,47,,50,43,62,,42,,,67,,54,,42,48,,44,,26,32,36,40,85,43,59,,46,,48,,,,58,,,43,45,,51,39,40,33,
03-10-2019,18,38,35,,26,,33,29,37,,37,,,45,,29,,34,32,,27,,15,29,23,27,63,34,38,,48,,30,,,,44,,,24,35,,50,33,34,32,
03-10-2019,19,33,27,,18,,27,17,16,,26,,,29,,22,,31,22,,25,,17,25,20,20,45,31,18,,27,,18,,,,31,,,11,25,,38,26,30,20,
03-10-2019,20,24,23,,19,,26,26,17,,8,,,21,,24,,33,24,,23,,22,23,19,20,38,31,17,,14,,12,,,,,,,22,29,,29,22,25,24,
03-10-2019,21,21,28,,17,,22,23,15,,8,,,22,,21,,30,23,,26,,9,22,11,9,41,32,15,,35,,11,,,,,,,19,22,,32,25,22,26,
03-10-2019,22,24,36,,16,,17,15,20,,11,,,27,,18,,24,32,,29,,16,14,7,10,43,32,17,,33,,13,,,,,,,16,17,,33,27,25,15,
03-10-2019,23,21,22,,20,,15,14,14,,5,,,23,,16,,15,18,,27,,19,20,8,10,37,21,13,,18,,11,,,,,,,13,23,,28,21,26,15,
03-10-2019,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-10-2019,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-10-2019,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-10-2019,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-10-2019,4,,18,,19,,18,14,16,,9,,,25,4,25,26,26,18,,15,,13,18,21,14,21,22,15,,20,,19,,,,14,,,10,12,,13,,,,
04-10-2019,5,,16,,9,,16,11,13,,8,,,25,1,21,20,18,14,,21,,2,12,13,9,20,17,12,,14,,17,,,,13,,,7,6,,6,15,,14,
04-10-2019,6,,11,,4,,11,8,5,,2,,,23,1,13,3,10,9,,9,,1,10,6,3,14,6,4,,6,,12,,,,5,,,6,4,,6,7,,12,
04-10-2019,7,,6,,3,,3,7,3,,2,,,23,1,4,1,8,0,,4,,1,6,1,1,14,1,3,,5,,12,,,,4,,,0,1,,2,1,,9,
04-10-2019,8,,7,,2,,6,11,4,,6,,,22,2,9,5,12,5,,4,,1,9,5,6,16,5,5,,8,,13,,,,11,,,5,6,,5,6,,13,
04-10-2019,9,,11,,11,,6,15,12,,11,,,25,15,13,22,27,5,,12,,8,13,16,9,22,17,7,,15,,15,,,,11,,,17,13,,14,14,,22,
04-10-2019,10,,12,,15,,10,22,7,,31,,,23,27,20,33,22,13,,16,,25,16,14,17,19,31,5,,24,,16,,,,22,,,20,19,,16,23,,20,
04-10-2019,11,,21,,29,,22,26,18,,39,,,33,36,28,37,26,23,,17,,35,18,13,24,28,37,14,,37,,19,,,,28,,,23,30,,15,22,,22,
04-10-2019,12,,30,,39,,36,38,36,,48,,,42,42,36,44,43,37,,,,41,27,32,36,39,35,26,,36,,28,,,,40,,,35,40,,30,23,,40,
04-10-2019,13,,40,,52,,51,48,52,,57,,,57,55,51,66,64,55,,51,,52,44,54,49,57,58,49,,46,,40,,,,54,,,41,56,,51,43,50,56,
04-10-2019,14,,57,,61,,77,64,76,,65,,,73,60,60,78,90,76,,75,,55,60,81,64,72,69,70,,68,,54,,,,71,,,53,69,,78,63,54,70,
04-10-2019,15,,77,,66,,102,88,104,,70,,,85,56,65,76,95,101,,93,,57,56,100,74,80,68,100,,70,,66,,,,90,,,64,63,,97,76,56,68,
04-10-2019,16,,98,,59,,112,91,120,,68,,,81,51,68,68,84,111,,95,,53,43,97,93,91,69,119,,69,,68,,,,87,,,54,52,,103,69,57,62,
04-10-2019,17,,101,,54,,102,66,118,,53,,,69,48,60,68,70,90,,82,,44,36,67,66,79,67,110,,68,,56,,,,76,,,47,53,,89,62,50,48,
04-10-2019,18,,69,,43,,68,42,68,,40,,,55,32,60,42,43,52,,57,,32,30,30,48,70,44,56,,45,,43,,,,68,,,37,37,,73,43,37,30,
04-10-2019,19,,41,,20,,25,18,36,,28,,,44,26,22,35,33,26,,23,,24,21,17,28,59,32,37,,30,,33,,,,43,,,19,27,,33,25,28,22,
04-10-2019,20,,18,,17,,24,16,23,,23,,,23,21,17,29,29,26,,20,,18,19,19,19,48,24,19,,21,,12,,,,37,,,17,25,,30,20,26,19,
04-10-2019,21,,19,,19,,20,11,21,,17,,,17,16,18,28,21,20,,14,,22,21,15,17,42,17,15,,11,,12,,,,26,,,18,26,,21,14,25,14,
04-10-2019,22,,16,,17,,21,11,18,,16,,,11,17,20,21,20,16,,16,,13,20,12,8,26,17,14,,9,,9,,,,15,,,14,22,,18,15,24,16,
04-10-2019,23,,13,,17,,12,15,15,,18,,,15,9,20,21,23,13,,13,,13,21,12,13,20,19,13,,16,,7,,,,9,,,12,18,,18,17,19,24,
04-10-2019,24,,12,,14,,16,15,16,,18,,,16,17,19,20,26,15,,14,,16,18,17,14,22,17,16,,18,,12,,,,14,,,13,22,,15,12,21,23,
05-10-2019,1,21,16,,14,,15,15,17,,20,,,23,15,19,24,26,13,,15,,19,18,19,15,23,20,17,,16,,14,,,,14,,,13,22,,15,15,21,25,
05-10-2019,2,18,17,,16,,13,15,20,,23,,,21,8,20,26,28,13,,17,,20,20,18,14,19,21,19,,18,,15,,,,14,,,14,21,,13,18,23,26,
05-10-2019,3,16,16,,16,,14,19,18,,22,,,22,7,22,24,29,15,,14,,19,20,19,14,18,21,18,,19,,15,,,,11,,,13,18,,17,21,15,25,
05-10-2019,4,14,15,,17,,16,13,19,,21,,,23,4,24,22,25,9,,14,,10,17,13,13,18,20,17,,20,,17,,,,11,,,14,17,,18,18,16,16,
05-10-2019,5,11,16,,10,,15,12,21,,14,,,19,1,23,20,16,11,,10,,8,14,5,13,18,17,17,,19,,10,,,,15,,,12,16,,16,12,11,14,
05-10-2019,6,9,14,,5,,11,7,19,,8,,,16,1,17,14,8,10,,6,,1,11,1,11,18,12,18,,8,,1,,,,3,,,9,7,,11,9,8,7,
05-10-2019,7,7,7,,1,,4,5,8,,5,,,8,1,5,6,5,3,,3,,1,5,1,4,19,12,7,,4,,1,,,,6,,,4,1,,9,8,6,5,
05-10-2019,8,5,7,,3,,3,5,8,,6,,,9,,2,6,6,2,,2,,3,3,1,4,22,12,3,,10,,5,,,,8,,,5,3,,11,10,10,5,
05-10-2019,9,12,10,,12,,10,9,10,,17,,,12,,12,13,14,7,,5,,8,6,4,12,22,18,7,,18,,10,,,,15,,,7,13,,14,15,20,12,
05-10-2019,10,24,18,,26,,19,22,18,,28,,,22,,25,27,19,20,,12,,19,13,9,22,27,26,12,,22,,14,,,,21,,,20,18,,15,16,28,15,
05-10-2019,11,33,27,,35,,30,34,32,,40,,,35,33,34,35,33,32,,25,,33,19,23,32,37,37,24,,33,,24,,,,32,,,27,29,,28,23,38,26,
05-10-2019,12,44,38,,43,,46,41,49,,52,,,52,44,47,53,53,43,,39,,45,30,37,46,,52,42,,50,,37,,,,48,,,32,44,,45,34,52,43,
05-10-2019,13,46,52,,51,,58,56,67,,64,,,66,54,57,69,68,58,,55,,53,38,58,51,68,69,63,,64,,49,,,,,,,49,59,,60,51,59,56,
05-10-2019,14,53,68,,54,,74,69,77,,76,,,73,79,64,77,77,73,,79,,56,43,77,62,88,85,73,,81,,55,,,,,,,55,67,,80,73,68,60,
05-10-2019,15,60,72,,60,,,76,88,,71,,,71,60,63,76,79,79,,85,,60,44,73,65,103,78,82,,82,,55,,,,93,,,60,83,,105,83,62,67,
05-10-2019,16,49,67,,62,,82,77,84,,74,,,56,53,71,70,75,85,,84,,52,38,79,65,96,74,75,,74,,45,,,,86,,,63,58,,94,72,55,57,
05-10-2019,17,37,51,,49,,64,54,68,,57,,,53,49,63,56,54,60,,64,,40,29,47,57,82,60,57,,63,,42,,,,75,,,46,52,,80,55,48,47,
05-10-2019,18,28,44,,42,,50,45,54,,34,,,45,39,46,41,41,47,,45,,30,28,29,41,71,37,50,,34,,40,,,,50,,,37,41,,55,36,38,38,
05-10-2019,19,26,38,,25,,33,31,37,,29,,,38,28,31,30,30,31,,22,,21,21,22,28,39,26,32,,21,,32,,,,24,,,17,29,,30,22,30,24,
05-10-2019,20,23,19,,21,,24,23,25,,27,,,27,28,22,26,25,23,,17,,23,21,20,18,29,21,23,,19,,18,,,,18,,,13,25,,26,20,25,17,
05-10-2019,21,21,20,,19,,27,20,27,,29,,,23,23,20,22,26,25,,18,,24,20,21,14,27,18,24,,15,,16,,,,18,,,19,23,,23,16,23,15,
05-10-2019,22,21,20,,19,,23,20,26,,27,,,19,20,22,20,20,21,,19,,15,18,17,14,24,18,22,,17,,16,,,,18,,,15,19,,22,13,23,18,
05-10-2019,23,20,15,,18,,20,21,20,,21,,,16,8,15,22,27,19,,20,,17,22,19,16,26,16,19,,17,,13,,,,21,,,16,21,,22,17,20,27,
05-10-2019,24,21,14,,14,,24,24,20,,22,,,18,4,21,28,28,25,,18,,19,22,17,10,24,21,19,,19,,12,,,,21,,,11,18,,20,21,19,26,
06-10-2019,1,13,10,,12,,17,14,15,,21,,,23,2,18,24,22,15,,18,,19,22,20,15,19,23,13,,22,,15,,,,20,,,12,21,,21,13,22,20,
06-10-2019,2,11,7,,14,,13,15,18,,19,,,22,3,21,23,20,8,,6,,17,20,16,16,21,21,15,,21,,14,,,,15,,,12,17,,13,12,20,21,
06-10-2019,3,13,11,,15,,17,12,21,,13,,,25,2,18,26,22,15,,8,,21,20,16,19,17,21,18,,19,,13,,,,22,,,6,13,,8,10,19,18,
06-10-2019,4,14,11,,14,,17,9,22,,3,,,27,1,12,26,25,8,,8,,15,20,8,17,15,18,20,,16,,17,,,,17,,,13,14,,14,6,21,22,
06-10-2019,5,11,15,,13,,17,11,20,,1,,,21,1,6,17,22,6,,5,,12,17,9,10,16,20,20,,15,,7,,,,10,,,13,11,,11,4,14,13,
06-10-2019,6,0,10,,5,,11,16,20,,1,,,11,1,2,7,5,8,,8,,3,7,4,7,17,12,16,,18,,5,,,,6,,,9,2,,12,3,6,5,
06-10-2019,7,0,13,,5,,12,9,9,,2,,,4,1,1,2,2,5,,5,,2,3,5,3,11,4,5,,2,,2,,,,5,,,1,2,,8,1,2,2,
06-10-2019,8,3,21,,4,,11,7,12,,4,,,18,1,3,6,11,9,,7,,4,2,9,8,14,14,11,,7,,5,,,,9,,,7,6,,9,3,6,5,
06-10-2019,9,18,24,,13,,20,22,28,,20,,,30,10,17,18,17,16,,10,,10,6,12,24,23,18,19,,12,,18,,,,16,,,10,17,,16,12,18,11,
06-10-2019,10,30,28,,31,,24,35,37,,33,,,35,30,29,29,32,26,,21,,23,15,21,27,34,30,31,,27,,26,,,,30,,,21,29,,29,24,35,26,
06-10-2019,11,39,39,,40,,43,42,48,,44,,,43,42,41,47,51,43,,36,,37,29,36,40,48,45,42,,47,,33,,,,48,,,26,47,,47,40,46,38,
06-10-2019,12,48,51,,49,,58,58,62,,55,,,61,47,50,62,66,58,,48,,49,40,62,50,70,54,59,,54,,45,,,,68,,,45,58,,59,46,54,53,
06-10-2019,13,50,64,,55,,76,82,76,,59,,,72,53,62,67,77,80,,75,,54,51,75,60,92,66,75,,61,,52,,,,72,,,58,56,,63,58,55,63,
06-10-2019,14,49,76,,55,,101,93,99,,61,,,79,51,70,66,82,99,,83,,53,42,84,80,81,70,88,,71,,59,,,,72,,,53,53,,83,71,55,56,
06-10-2019,15,48,94,,55,,96,71,109,,61,,,83,56,59,64,66,91,,83,,52,37,81,75,81,66,101,,70,,67,,,,75,,,51,55,,83,63,58,53,
06-10-2019,16,46,89,,62,,83,62,95,,58,,,71,52,64,62,61,68,,71,,51,36,59,61,78,63,89,,63,,55,,,,71,,,53,59,,80,62,54,56,
06-10-2019,17,43,66,,48,,63,58,70,,50,,,73,45,60,54,54,61,,59,,39,31,49,55,74,56,68,,55,,52,,,,63,,,48,47,,69,55,45,45,
06-10-2019,18,34,50,,37,,49,43,54,,36,,,54,39,45,41,40,46,,45,,33,26,36,40,58,38,53,,38,,40,,,,49,,,35,39,,55,37,40,35,
06-10-2019,19,30,32,,27,,34,33,38,,33,,,41,31,30,32,34,33,,27,,27,25,27,28,38,28,36,,25,,29,,,,29,,,22,32,,33,26,33,27,
06-10-2019,20,28,23,,26,,28,31,28,,31,,,30,31,25,31,28,28,,22,,27,25,23,26,31,26,27,,24,,20,,,,25,,,20,30,,30,23,28,22,
06-10-2019,21,26,22,,24,,27,27,29,,32,,,33,28,30,29,29,26,,22,,28,25,22,26,32,21,25,,18,,21,,,,25,,,20,28,,30,21,28,22,
06-10-2019,22,26,22,,25,,24,22,27,,27,,,30,24,28,30,25,28,,22,,25,23,20,19,32,23,24,,21,,21,,,,24,,,19,24,,30,23,27,19,
06-10-2019,23,23,20,,21,,25,21,24,,24,,,28,15,24,26,23,26,,22,,18,23,15,18,34,26,23,,23,,20,,,,26,,,20,19,,31,20,24,22,
06-10-2019,24,25,19,,14,,21,12,26,,23,,,32,7,17,27,26,19,,22,,20,20,22,19,35,23,24,,24,,22,,,,25,,,20,22,,28,18,22,24,
07-10-2019,1,15,22,,15,,21,12,24,,21,,,32,3,15,29,29,18,,25,,27,27,22,18,31,26,23,,23,,20,,,,22,,,15,22,,25,22,20,31,
07-10-2019,2,13,23,,19,,23,16,26,,17,,,31,1,19,28,31,22,,28,,21,23,30,17,26,25,24,,22,,16,,,,24,,,17,17,,28,23,25,29,
07-10-2019,3,14,25,,20,,21,21,28,,19,,,30,1,19,22,26,16,,18,,10,17,9,16,26,23,24,,20,,11,,,,21,,,18,13,,25,17,16,26,
07-10-2019,4,10,23,,19,,22,21,26,,16,,,31,1,19,17,12,19,,12,,1,18,10,14,30,19,19,,19,,13,,,,20,,,20,13,,14,9,12,14,
07-10-2019,5,4,18,,15,,20,12,23,,12,,,20,1,10,5,5,20,,11,,1,6,5,8,22,9,16,,9,,2,,,,13,,,13,9,,12,1,6,7,
07-10-2019,6,3,9,,9,,16,5,9,,5,,,20,1,0,0,4,9,,3,,1,4,1,5,15,1,5,,2,,4,,,,4,,,5,2,,8,0,3,8,
07-10-2019,7,0,15,,6,,2,3,5,,2,,,17,1,0,1,3,1,,1,,1,4,0,2,10,1,4,,1,,12,,,,1,,,1,1,,4,0,4,12,
07-10-2019,8,4,13,,8,,6,5,11,,6,,,25,2,4,4,17,4,,2,,4,11,4,8,13,8,13,,10,,19,,,,2,,,7,3,,5,2,11,20,
07-10-2019,9,18,24,,24,,14,11,24,,22,,,31,16,21,20,31,10,,14,,20,16,13,17,21,23,25,,24,,23,,,,9,,,15,11,,11,12,24,23,
07-10-2019,10,30,30,,27,,27,23,32,,38,,,35,34,29,31,38,21,,22,,29,22,22,25,25,32,29,,31,,26,,,,28,,,22,32,,25,26,35,29,
07-10-2019,11,36,32,,35,,35,38,38,,41,,,41,39,33,39,42,33,,35,,36,25,,32,40,37,34,,37,,30,,,,39,,,34,42,,37,35,44,36,
07-10-2019,12,38,40,,41,,47,,50,,41,,,48,41,43,44,46,45,,44,,38,30,,43,52,42,44,,41,,38,,,,46,,,43,49,,49,39,47,40,
07-10-2019,13,40,48,,44,,52,,56,,44,,,59,41,49,44,47,49,,46,,38,30,41,48,53,43,53,,41,,44,,,,45,,,44,50,,50,38,46,39,
07-10-2019,14,42,49,,40,,50,39,54,,45,,,58,43,46,47,45,47,,43,,40,28,38,44,52,44,51,,43,,43,,,,46,,,42,46,,49,39,45,37,
07-10-2019,15,42,46,,42,,49,40,54,,45,,,55,42,46,47,46,48,,,,40,28,37,43,53,45,49,,43,,41,,,,47,,,41,47,,50,41,46,37,
07-10-2019,16,42,43,,38,,45,38,49,,46,,,50,41,41,46,43,44,,40,,37,27,32,39,51,43,46,,41,,37,,,,44,,,39,46,,47,39,47,37,
07-10-2019,17,39,35,,31,,40,32,42,,43,,,44,37,37,41,39,40,,35,,35,30,28,33,47,37,38,,37,,31,,,,42,,,32,38,,43,36,43,33,
07-10-2019,18,30,31,,24,,34,28,37,,36,,,38,33,31,34,31,34,,27,,29,26,24,31,43,30,34,,32,,25,,,,35,,,22,33,,38,29,35,26,
07-10-2019,19,27,25,,21,,25,21,30,,31,,,33,30,26,27,26,24,,20,,26,22,20,24,36,23,28,,22,,21,,,,27,,,19,27,,28,19,29,17,
