Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2019,21,nr,23,nr,nr,nr,31,nr,29,nr,31,nr,nr,26,24,23,28,27,nr,28,24,nr,27,24,26,24,33,nr,30,nr,18,nr,22,nr,nr,nr,23,nr,nr,23,nr,nr,30,23,24,19,
01-09-2019,22,nr,22,nr,nr,nr,29,nr,26,nr,29,nr,nr,27,20,21,26,26,nr,24,22,nr,22,24,24,21,29,nr,29,nr,21,nr,19,nr,nr,nr,26,nr,nr,20,nr,nr,25,21,26,20,
01-09-2019,23,nr,19,nr,nr,nr,27,nr,24,nr,29,nr,nr,24,17,23,26,26,nr,25,21,nr,26,24,25,18,28,nr,24,nr,22,nr,18,nr,nr,nr,26,nr,nr,23,nr,nr,23,21,26,23,
01-09-2019,24,nr,18,nr,nr,nr,26,nr,21,nr,33,nr,nr,27,19,20,31,29,nr,25,25,nr,23,27,26,20,29,nr,22,nr,26,nr,19,nr,nr,nr,27,nr,nr,17,nr,nr,29,23,25,29,
02-09-2019,1,nr,20,21,nr,nr,33,nr,25,nr,25,nr,nr,29,11,22,31,32,nr,25,30,nr,25,28,33,22,30,nr,26,nr,24,nr,19,nr,nr,nr,26,nr,nr,20,nr,nr,31,25,25,29,
02-09-2019,2,nr,23,21,nr,nr,31,nr,25,nr,23,nr,nr,28,7,26,31,31,nr,25,30,nr,25,26,31,17,31,nr,26,nr,25,nr,18,nr,nr,nr,26,nr,nr,15,nr,nr,33,24,24,27,
02-09-2019,3,nr,21,23,nr,nr,28,nr,20,nr,15,nr,nr,29,4,22,29,31,nr,28,25,nr,21,23,27,13,32,nr,25,nr,23,nr,21,nr,nr,nr,23,nr,nr,14,nr,nr,28,23,23,24,
02-09-2019,4,nr,22,22,nr,nr,28,nr,20,nr,2,nr,nr,31,5,18,26,30,nr,27,24,nr,12,21,28,16,28,nr,25,nr,19,nr,21,nr,nr,nr,19,nr,nr,12,nr,nr,23,17,19,18,
02-09-2019,5,nr,19,18,nr,nr,19,nr,19,nr,1,nr,nr,30,1,14,15,21,nr,21,24,nr,2,17,23,8,27,nr,24,nr,7,nr,20,nr,nr,nr,11,nr,nr,5,nr,nr,21,11,2,16,
02-09-2019,6,nr,17,15,nr,nr,9,nr,7,nr,1,nr,nr,23,1,2,3,2,nr,18,4,nr,1,12,4,2,25,nr,16,nr,2,nr,9,nr,nr,nr,3,nr,nr,1,nr,nr,11,1,4,1,
02-09-2019,7,nr,10,15,nr,nr,2,nr,1,nr,1,nr,nr,18,2,0,6,1,nr,6,0,nr,2,3,1,2,17,nr,6,nr,2,nr,1,nr,nr,nr,4,nr,nr,1,nr,nr,2,0,2,1,
02-09-2019,8,nr,4,18,nr,nr,3,nr,2,nr,6,nr,nr,24,5,2,6,5,nr,12,2,nr,4,2,2,2,15,nr,2,nr,10,nr,8,nr,nr,nr,14,nr,nr,4,nr,nr,4,7,5,2,
02-09-2019,9,nr,12,23,nr,nr,11,nr,7,nr,22,nr,nr,23,7,16,15,21,nr,25,16,nr,12,14,13,13,31,nr,7,nr,25,nr,9,nr,nr,nr,21,nr,nr,15,nr,nr,15,20,14,12,
02-09-2019,10,nr,21,30,nr,nr,26,nr,19,nr,34,nr,nr,36,33,28,29,28,nr,35,19,nr,23,19,16,22,36,nr,18,nr,33,nr,16,nr,nr,nr,27,nr,nr,23,nr,nr,27,23,32,18,
02-09-2019,11,nr,29,38,nr,nr,27,nr,31,nr,40,nr,nr,44,40,43,43,43,nr,41,30,nr,36,22,34,30,47,nr,28,nr,39,nr,29,nr,nr,nr,40,nr,nr,31,nr,nr,36,35,38,33,
02-09-2019,12,nr,40,49,nr,nr,55,nr,42,nr,nr,nr,nr,58,44,48,nr,54,nr,49,53,nr,43,28,49,47,61,nr,44,nr,49,nr,39,nr,nr,nr,55,nr,nr,43,nr,nr,nr,47,47,43,
02-09-2019,13,nr,55,63,nr,nr,72,nr,67,nr,54,nr,nr,67,41,53,nr,60,nr,58,67,nr,44,29,63,55,71,nr,64,nr,57,nr,48,nr,nr,nr,61,nr,nr,47,nr,nr,nr,56,43,45,
02-09-2019,14,nr,63,89,nr,nr,69,nr,68,nr,54,nr,nr,68,nr,53,nr,55,nr,64,60,nr,40,30,51,54,74,nr,67,nr,57,nr,51,nr,nr,nr,65,nr,nr,42,nr,nr,nr,60,43,41,
02-09-2019,15,nr,56,85,nr,nr,58,nr,58,nr,52,nr,nr,62,40,50,51,49,nr,61,52,nr,40,30,45,45,70,nr,60,nr,53,nr,48,nr,nr,nr,59,nr,nr,39,nr,nr,nr,49,43,38,
02-09-2019,16,nr,45,66,nr,nr,53,nr,52,nr,49,nr,nr,59,43,48,46,44,nr,57,43,nr,35,28,36,44,62,nr,55,nr,46,nr,43,nr,nr,nr,53,nr,nr,37,nr,nr,56,41,42,33,
02-09-2019,17,nr,40,50,nr,nr,42,nr,40,nr,49,nr,nr,52,40,42,44,41,nr,54,37,nr,37,29,35,41,54,nr,48,nr,41,nr,35,nr,nr,nr,43,nr,nr,37,nr,nr,48,39,42,31,
02-09-2019,18,nr,31,43,nr,nr,42,nr,36,nr,40,nr,nr,46,38,39,45,42,nr,47,35,nr,41,30,35,37,50,nr,42,nr,39,nr,33,nr,nr,nr,41,nr,nr,34,nr,nr,45,37,40,33,
02-09-2019,19,nr,29,38,nr,nr,36,nr,33,nr,37,nr,nr,38,36,31,36,35,nr,39,26,nr,33,28,27,33,43,nr,36,nr,30,nr,25,nr,nr,nr,32,nr,nr,27,nr,nr,37,27,34,24,
02-09-2019,20,nr,24,33,nr,nr,31,nr,27,nr,34,nr,nr,32,32,27,34,31,nr,31,23,nr,31,24,24,27,39,nr,31,nr,24,nr,24,nr,nr,nr,27,nr,nr,26,nr,nr,34,26,29,22,
02-09-2019,21,nr,22,34,nr,nr,30,nr,27,nr,35,nr,nr,27,31,24,35,30,nr,27,25,nr,27,25,26,27,35,nr,31,nr,21,nr,23,nr,nr,nr,25,nr,nr,23,nr,nr,33,24,32,20,
02-09-2019,22,nr,23,29,nr,nr,32,nr,27,nr,30,nr,nr,27,26,25,33,27,nr,28,23,nr,19,24,25,23,30,nr,28,nr,24,nr,21,nr,nr,nr,24,nr,nr,18,nr,nr,30,27,32,27,
02-09-2019,23,nr,17,25,nr,nr,37,nr,26,nr,33,nr,nr,32,20,30,34,34,nr,27,30,nr,25,29,30,21,33,nr,23,nr,22,nr,23,nr,nr,nr,28,nr,nr,21,nr,nr,30,24,30,32,
02-09-2019,24,nr,22,20,nr,nr,29,nr,25,nr,31,nr,nr,32,21,29,38,38,nr,27,29,nr,28,30,31,22,29,nr,27,nr,28,nr,23,nr,nr,nr,29,nr,nr,18,nr,nr,36,27,29,32,
03-09-2019,1,nr,22,17,nr,nr,30,nr,29,nr,27,nr,nr,35,18,32,39,34,nr,27,21,nr,27,23,25,27,33,nr,32,nr,28,nr,27,nr,nr,nr,29,nr,nr,25,nr,nr,27,22,22,34,
03-09-2019,2,nr,25,19,nr,nr,33,nr,31,nr,22,nr,nr,37,17,29,38,22,nr,27,20,nr,29,27,19,23,29,nr,35,nr,29,nr,24,nr,nr,nr,24,nr,nr,26,nr,nr,28,11,24,27,
03-09-2019,3,nr,25,25,nr,nr,30,nr,32,nr,17,nr,nr,38,14,30,29,31,nr,30,18,nr,29,26,19,21,32,nr,36,nr,25,nr,26,nr,nr,nr,28,nr,nr,26,nr,nr,23,15,26,25,
03-09-2019,4,nr,25,21,nr,nr,33,nr,29,nr,25,nr,nr,41,9,29,24,16,nr,32,21,nr,27,21,22,20,24,nr,31,nr,17,nr,18,nr,nr,nr,21,nr,nr,30,nr,nr,26,13,25,13,
03-09-2019,5,nr,23,10,nr,nr,32,nr,16,nr,13,nr,nr,38,5,18,15,11,nr,27,24,nr,14,13,23,20,35,nr,22,nr,16,nr,7,nr,nr,nr,18,nr,nr,25,nr,nr,29,20,19,12,
03-09-2019,6,nr,29,18,nr,nr,20,nr,14,nr,1,nr,nr,31,2,6,13,5,nr,30,18,nr,10,11,10,7,31,nr,18,nr,12,nr,8,nr,nr,nr,9,nr,nr,21,nr,nr,14,15,15,11,
03-09-2019,7,nr,30,15,nr,nr,19,nr,7,nr,4,nr,nr,28,1,15,9,5,nr,30,8,nr,9,11,4,9,28,nr,nr,nr,5,nr,8,nr,nr,nr,2,nr,nr,12,nr,nr,7,4,15,4,
03-09-2019,8,nr,27,25,nr,nr,14,nr,9,nr,11,nr,nr,26,2,21,12,10,nr,30,4,nr,15,15,5,7,27,nr,15,nr,7,nr,15,nr,nr,nr,5,nr,nr,17,nr,nr,5,6,17,9,
03-09-2019,9,nr,29,35,nr,nr,20,nr,17,nr,24,nr,nr,32,14,31,17,15,nr,33,8,nr,21,21,7,18,28,nr,23,nr,16,nr,19,nr,nr,nr,15,nr,nr,16,nr,nr,12,14,28,19,
03-09-2019,10,nr,34,40,nr,nr,28,nr,24,nr,36,nr,nr,38,33,35,32,30,nr,39,15,nr,32,24,20,30,34,nr,29,nr,31,nr,29,nr,nr,nr,24,nr,nr,27,nr,nr,14,24,38,32,
03-09-2019,11,nr,36,39,nr,nr,42,nr,37,nr,44,nr,nr,50,41,42,47,38,nr,41,34,nr,38,30,38,38,39,nr,38,nr,41,nr,35,nr,nr,nr,37,nr,nr,35,nr,nr,32,24,43,37,
03-09-2019,12,nr,46,49,nr,nr,54,nr,50,nr,51,nr,nr,59,49,53,55,53,nr,50,51,nr,43,35,52,49,59,nr,51,nr,52,nr,44,nr,nr,nr,51,nr,nr,40,nr,nr,58,47,49,42,
03-09-2019,13,nr,57,65,nr,nr,67,nr,66,nr,56,nr,nr,71,52,60,63,63,nr,57,64,nr,49,39,60,58,74,nr,69,nr,60,nr,53,nr,nr,nr,67,nr,nr,50,nr,nr,74,59,53,48,
03-09-2019,14,nr,70,88,nr,nr,77,nr,76,nr,58,nr,nr,76,55,60,62,62,nr,67,71,nr,52,37,68,62,84,nr,76,nr,62,nr,59,nr,nr,nr,73,nr,nr,49,nr,nr,86,65,55,50,
03-09-2019,15,nr,72,102,nr,nr,74,nr,nr,nr,56,nr,nr,73,56,60,63,62,nr,74,67,nr,51,41,62,62,84,nr,76,nr,61,nr,56,nr,nr,nr,74,nr,nr,54,nr,nr,82,62,56,48,
03-09-2019,16,nr,64,95,nr,nr,72,nr,nr,nr,56,nr,nr,67,52,66,63,63,nr,67,62,nr,49,40,62,59,76,nr,70,nr,60,nr,52,nr,nr,nr,70,nr,nr,nr,nr,nr,79,59,53,48,
03-09-2019,17,nr,59,78,nr,nr,70,nr,nr,nr,55,nr,nr,70,50,56,57,56,nr,66,59,nr,41,36,54,55,75,nr,68,nr,56,nr,55,nr,nr,nr,66,nr,nr,44,nr,nr,71,55,50,40,
03-09-2019,18,nr,50,67,nr,nr,59,nr,nr,nr,49,nr,nr,58,44,52,50,46,nr,65,48,nr,35,33,41,40,67,nr,56,nr,46,nr,44,nr,nr,nr,55,nr,nr,39,nr,nr,60,45,44,35,
03-09-2019,19,nr,36,50,nr,nr,47,nr,nr,nr,39,nr,nr,44,35,39,38,36,nr,51,33,nr,27,30,35,32,59,nr,41,nr,35,nr,36,nr,nr,nr,39,nr,nr,31,nr,nr,44,32,35,25,
03-09-2019,20,nr,27,nr,nr,nr,32,nr,nr,nr,31,nr,nr,32,28,22,31,26,nr,39,25,nr,27,22,26,25,58,nr,29,nr,24,nr,26,nr,nr,nr,43,nr,nr,16,nr,nr,33,24,24,20,
03-09-2019,21,nr,21,nr,nr,nr,26,nr,nr,nr,27,nr,nr,23,24,19,28,26,nr,30,18,nr,24,23,22,18,40,nr,20,nr,20,nr,15,nr,nr,nr,23,nr,nr,13,nr,nr,27,21,21,12,
03-09-2019,22,nr,14,nr,nr,nr,20,nr,nr,nr,23,nr,nr,26,18,26,28,21,nr,22,17,nr,10,17,18,13,28,nr,18,nr,16,nr,16,nr,nr,nr,18,nr,nr,12,nr,nr,27,22,18,18,
03-09-2019,23,nr,15,nr,nr,nr,16,nr,nr,nr,22,nr,nr,28,5,27,22,19,nr,20,16,nr,10,nr,15,17,26,nr,nr,nr,nr,nr,19,nr,nr,nr,21,nr,nr,14,nr,nr,24,17,18,22,
03-09-2019,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-09-2019,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-09-2019,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-09-2019,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-09-2019,4,nr,13,18,nr,nr,10,nr,nr,nr,1,nr,nr,14,1,5,15,10,nr,15,1,nr,3,1,2,5,nr,nr,12,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,2,nr,5,
04-09-2019,5,nr,9,17,nr,nr,4,nr,nr,nr,1,nr,nr,9,1,1,8,2,nr,11,0,nr,1,0,2,2,nr,nr,9,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,1,nr,2,
04-09-2019,6,nr,8,35,nr,nr,1,nr,nr,nr,1,nr,nr,3,1,0,2,0,nr,8,0,nr,1,0,1,1,nr,nr,6,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,0,nr,1,
04-09-2019,7,nr,3,30,nr,nr,1,nr,nr,nr,1,nr,nr,1,1,0,0,0,nr,7,0,nr,1,0,1,1,nr,nr,1,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,1,nr,1,
04-09-2019,8,nr,4,28,nr,nr,2,nr,nr,nr,6,nr,nr,13,1,1,1,5,nr,16,3,nr,1,1,3,2,nr,nr,1,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,2,nr,4,
04-09-2019,9,nr,10,41,nr,nr,10,nr,nr,nr,34,nr,nr,38,5,5,8,11,nr,27,5,nr,3,9,8,5,nr,nr,7,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,7,nr,12,
04-09-2019,10,nr,27,48,nr,nr,25,nr,nr,nr,49,nr,nr,34,18,16,28,29,nr,44,22,nr,19,13,21,19,nr,nr,24,nr,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,27,nr,23,
04-09-2019,11,nr,42,49,nr,nr,52,nr,nr,nr,52,nr,nr,39,40,41,54,45,nr,46,49,nr,45,28,51,39,nr,nr,49,nr,54,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,58,50,47,41,
04-09-2019,12,nr,47,48,nr,nr,74,nr,nr,nr,57,nr,nr,32,61,60,74,69,nr,53,61,nr,65,41,60,67,59,nr,65,nr,53,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,62,60,57,61,
04-09-2019,13,nr,43,38,nr,nr,66,nr,51,nr,57,nr,nr,30,72,45,74,82,nr,45,57,nr,73,58,61,70,58,nr,65,nr,49,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,50,49,65,67,
04-09-2019,14,nr,40,42,nr,nr,54,nr,46,nr,57,nr,nr,36,62,28,70,59,nr,33,49,nr,77,31,41,47,60,nr,48,nr,49,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,53,49,92,64,
04-09-2019,15,nr,57,48,nr,nr,70,nr,57,nr,43,nr,nr,34,47,43,70,67,nr,35,69,nr,41,33,57,60,57,nr,66,nr,48,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,73,61,75,63,
04-09-2019,16,nr,47,54,nr,nr,79,nr,54,nr,39,nr,nr,48,56,75,46,55,nr,38,57,nr,35,40,56,66,56,nr,57,nr,38,nr,27,nr,nr,nr,48,nr,nr,nr,nr,nr,62,42,54,44,
04-09-2019,17,nr,49,54,nr,nr,61,nr,48,nr,44,nr,nr,46,49,54,47,43,nr,45,44,nr,18,21,42,53,56,nr,59,nr,39,nr,28,nr,nr,nr,48,nr,nr,nr,nr,nr,53,43,49,45,
04-09-2019,18,nr,53,50,nr,nr,62,nr,60,nr,43,nr,nr,41,32,37,48,40,nr,44,46,nr,7,20,47,36,53,nr,69,nr,37,nr,37,nr,nr,nr,44,nr,nr,nr,nr,nr,53,41,35,15,
04-09-2019,19,nr,37,51,nr,nr,44,nr,34,nr,39,nr,nr,36,21,15,40,45,nr,29,32,nr,25,10,40,39,46,nr,52,nr,38,nr,27,nr,nr,nr,40,nr,nr,nr,nr,nr,42,39,18,23,
04-09-2019,20,nr,39,43,nr,nr,38,nr,32,nr,33,nr,nr,28,17,46,38,42,nr,17,24,nr,28,8,37,34,44,nr,50,nr,32,nr,14,nr,nr,nr,37,nr,nr,nr,nr,nr,39,35,16,30,
04-09-2019,21,nr,31,43,nr,nr,38,nr,30,nr,26,nr,nr,32,28,42,35,21,nr,31,32,nr,26,13,39,34,46,nr,38,nr,40,nr,17,nr,nr,nr,39,nr,nr,nr,nr,nr,43,38,33,18,
04-09-2019,22,nr,31,35,nr,nr,38,nr,32,nr,22,nr,nr,52,32,38,27,23,nr,22,31,nr,10,16,31,40,40,nr,39,nr,36,nr,40,nr,nr,nr,38,nr,nr,nr,nr,nr,40,36,29,18,
04-09-2019,23,nr,37,27,nr,nr,42,nr,35,nr,32,nr,nr,44,23,44,29,20,nr,21,29,nr,22,14,23,33,38,nr,42,nr,29,nr,35,nr,nr,nr,32,nr,nr,nr,nr,nr,37,31,28,13,
04-09-2019,24,nr,25,16,nr,nr,42,nr,31,nr,29,nr,nr,37,10,37,35,12,nr,15,31,nr,25,18,20,24,38,nr,35,nr,24,nr,31,nr,nr,nr,27,nr,nr,nr,nr,nr,40,22,25,4,
05-09-2019,1,nr,23,11,nr,nr,34,nr,30,nr,23,nr,nr,21,9,23,37,18,nr,10,26,nr,29,24,21,25,35,nr,27,nr,29,nr,16,nr,nr,nr,24,nr,nr,nr,nr,nr,32,16,19,12,
05-09-2019,2,nr,23,16,nr,nr,26,nr,28,nr,7,nr,nr,26,13,19,26,23,nr,12,19,nr,21,6,21,18,28,nr,28,nr,26,nr,16,nr,nr,nr,24,nr,nr,nr,nr,nr,23,28,31,20,
05-09-2019,3,nr,21,30,nr,nr,18,nr,17,nr,6,nr,nr,19,5,15,21,26,nr,10,27,nr,11,11,16,17,28,nr,25,nr,26,nr,14,nr,nr,nr,23,nr,nr,nr,nr,nr,21,30,28,19,
05-09-2019,4,nr,17,21,nr,nr,21,nr,18,nr,20,nr,nr,14,3,9,25,22,nr,10,23,nr,2,11,20,12,28,nr,20,nr,21,nr,13,nr,nr,nr,21,nr,nr,nr,nr,nr,21,22,19,9,
05-09-2019,5,nr,12,27,nr,nr,17,nr,16,nr,15,nr,nr,5,1,4,23,23,nr,9,12,nr,1,4,10,4,31,nr,15,nr,17,nr,5,nr,nr,nr,14,nr,nr,nr,nr,nr,17,12,12,2,
05-09-2019,6,nr,15,10,nr,nr,3,nr,8,nr,1,nr,nr,1,1,1,15,11,nr,4,2,nr,1,1,0,3,29,nr,3,nr,16,nr,2,nr,nr,nr,7,nr,nr,nr,nr,nr,5,6,1,2,
05-09-2019,7,nr,17,7,nr,nr,2,nr,0,nr,1,nr,nr,1,1,1,2,3,nr,10,1,nr,2,0,1,2,26,nr,1,nr,12,nr,2,nr,nr,nr,7,nr,nr,2,nr,nr,5,0,1,2,
05-09-2019,8,nr,15,11,nr,nr,8,nr,4,nr,6,nr,nr,6,2,1,6,7,nr,7,4,nr,2,1,4,3,31,nr,6,nr,8,nr,6,nr,nr,nr,13,nr,nr,4,nr,nr,11,4,7,3,
05-09-2019,9,nr,22,34,nr,nr,13,nr,14,nr,19,nr,nr,14,13,7,22,23,nr,23,10,nr,8,6,14,10,41,nr,11,nr,22,nr,11,nr,nr,nr,21,nr,nr,7,nr,nr,24,14,16,9,
05-09-2019,10,nr,27,40,nr,nr,28,nr,33,nr,34,nr,nr,24,32,16,43,42,nr,23,23,nr,23,14,29,nr,48,nr,28,nr,30,nr,20,nr,nr,nr,41,nr,nr,16,nr,nr,37,29,36,24,
05-09-2019,11,nr,43,45,nr,nr,52,nr,53,nr,47,nr,nr,nr,56,34,58,62,nr,29,43,nr,48,26,51,nr,57,nr,49,nr,53,nr,32,nr,nr,nr,58,nr,nr,33,nr,nr,51,44,55,38,
05-09-2019,12,nr,57,55,nr,nr,62,nr,64,nr,61,nr,nr,nr,63,55,67,70,nr,35,60,nr,59,31,56,nr,58,nr,60,nr,63,nr,47,nr,nr,nr,67,nr,nr,60,nr,nr,69,54,67,55,
05-09-2019,13,nr,70,80,nr,nr,86,nr,78,nr,60,nr,nr,nr,65,73,81,79,nr,59,71,nr,62,35,76,nr,72,nr,75,nr,67,nr,61,nr,nr,nr,83,nr,nr,67,nr,nr,77,61,71,63,
05-09-2019,14,nr,83,96,nr,nr,95,nr,91,nr,58,nr,nr,nr,65,78,71,75,nr,85,80,nr,56,42,78,80,84,nr,99,nr,75,nr,77,nr,nr,nr,77,nr,nr,66,nr,nr,82,70,69,54,
05-09-2019,15,nr,85,63,nr,nr,83,nr,86,nr,58,nr,nr,94,65,67,71,66,nr,61,70,nr,55,36,60,74,68,nr,97,nr,64,nr,76,nr,nr,nr,64,nr,nr,62,nr,nr,81,65,65,55,
05-09-2019,16,nr,62,50,nr,nr,63,nr,56,nr,57,nr,nr,71,54,64,66,64,nr,58,57,nr,45,40,64,55,nr,nr,63,nr,55,nr,55,nr,nr,nr,52,nr,nr,58,nr,nr,59,54,53,48,
