Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2019,11,29,40,nr,36,nr,41,nr,37,nr,46,nr,nr,49,38,40,48,45,41,39,39,nr,39,41,42,40,44,46,nr,nr,43,38,39,nr,nr,nr,45,nr,nr,38,42,nr,45,41,35,nr,
01-06-2019,12,29,52,nr,43,nr,61,nr,53,nr,46,nr,nr,61,43,51,51,50,57,50,55,nr,39,43,52,55,61,54,nr,nr,55,39,50,nr,nr,nr,61,nr,nr,44,48,nr,65,54,37,nr,
01-06-2019,13,31,70,nr,43,nr,66,nr,69,nr,40,nr,nr,74,47,52,44,45,54,65,53,nr,38,41,48,59,77,44,nr,nr,55,36,62,nr,nr,nr,72,nr,nr,44,46,nr,72,51,37,nr,
01-06-2019,14,31,68,nr,43,nr,46,nr,49,nr,38,nr,nr,64,47,44,43,41,42,69,37,nr,38,39,38,45,72,35,nr,nr,35,36,54,nr,nr,nr,64,nr,nr,42,48,nr,48,35,36,nr,
01-06-2019,15,29,39,nr,34,nr,37,nr,35,nr,33,nr,nr,49,40,39,42,40,37,53,33,nr,35,36,35,36,64,32,nr,nr,nr,29,40,nr,nr,nr,58,nr,nr,34,38,nr,40,33,31,nr,
01-06-2019,16,28,32,nr,28,nr,32,nr,31,nr,31,nr,nr,38,38,34,37,31,31,42,33,nr,34,33,25,28,60,50,nr,nr,nr,27,28,nr,nr,nr,58,nr,nr,28,35,nr,54,40,30,nr,
01-06-2019,17,29,32,nr,30,nr,30,nr,33,nr,31,nr,nr,nr,36,22,35,17,22,28,32,nr,35,31,15,23,38,28,nr,nr,29,31,25,nr,nr,nr,31,nr,nr,28,35,nr,39,32,30,33,
01-06-2019,18,27,27,nr,30,nr,18,nr,26,nr,31,nr,nr,28,36,15,20,13,18,18,23,nr,33,20,13,18,35,25,nr,nr,28,28,17,nr,nr,nr,32,nr,nr,19,37,nr,32,25,30,25,
01-06-2019,19,24,26,nr,26,nr,16,nr,23,nr,30,nr,nr,14,31,13,20,7,12,17,18,nr,30,24,8,11,30,15,nr,nr,17,25,15,nr,nr,nr,25,nr,nr,19,32,nr,24,17,26,26,
01-06-2019,20,21,23,nr,21,nr,10,nr,20,nr,27,nr,nr,14,27,6,29,27,8,19,7,nr,26,29,9,8,30,14,nr,nr,15,20,15,nr,nr,nr,21,nr,nr,20,28,nr,19,5,22,27,
01-06-2019,21,19,18,nr,20,nr,6,nr,14,nr,25,nr,nr,14,24,11,27,24,20,20,8,nr,25,27,20,10,24,20,nr,nr,15,15,7,nr,nr,nr,23,nr,nr,24,26,nr,16,18,22,24,
01-06-2019,22,18,16,nr,19,nr,19,nr,12,nr,23,nr,nr,11,26,22,24,24,20,18,17,nr,23,24,18,14,20,18,nr,nr,15,19,9,nr,nr,nr,14,nr,nr,21,27,nr,21,15,22,20,
01-06-2019,23,18,15,nr,21,nr,17,nr,16,nr,23,nr,nr,21,28,22,24,22,20,22,16,nr,21,26,16,14,19,15,nr,nr,15,21,16,nr,nr,nr,16,nr,nr,20,26,nr,19,15,23,22,
01-06-2019,24,20,17,nr,22,nr,21,nr,17,nr,26,nr,nr,23,27,23,27,24,nr,23,21,nr,23,27,22,16,20,18,nr,nr,18,21,17,nr,nr,nr,19,nr,nr,23,26,nr,22,17,23,23,
02-06-2019,1,18,19,nr,21,nr,22,nr,19,nr,24,nr,nr,24,24,21,25,24,22,23,22,nr,20,26,23,19,20,nr,nr,nr,18,20,19,nr,nr,nr,23,nr,nr,22,24,nr,24,19,22,23,
02-06-2019,2,15,20,nr,19,nr,21,nr,19,nr,21,nr,nr,20,20,20,23,21,21,23,21,nr,17,23,21,16,23,nr,nr,nr,19,16,17,nr,nr,nr,23,nr,nr,20,23,nr,24,16,19,21,
02-06-2019,3,13,17,nr,17,nr,16,nr,16,nr,18,nr,nr,18,19,21,18,18,16,21,17,nr,15,20,18,14,20,nr,nr,nr,16,13,17,nr,nr,nr,21,nr,nr,16,21,nr,21,15,18,20,
02-06-2019,4,10,16,nr,16,nr,12,nr,14,nr,16,nr,nr,20,13,19,17,17,16,20,13,nr,13,19,14,11,17,nr,nr,nr,11,14,17,nr,nr,nr,17,nr,nr,13,19,nr,15,11,17,20,
02-06-2019,5,10,15,nr,15,nr,10,nr,13,nr,16,nr,nr,19,10,16,16,15,13,18,10,nr,10,19,10,10,15,nr,nr,nr,10,10,16,nr,nr,nr,15,nr,nr,13,12,nr,12,11,15,16,
02-06-2019,6,8,13,nr,10,nr,12,nr,11,nr,13,nr,nr,15,6,5,11,13,13,16,12,nr,6,18,8,9,15,nr,nr,nr,8,5,11,nr,nr,nr,14,nr,nr,8,13,nr,15,9,14,10,
02-06-2019,7,8,12,nr,9,nr,11,nr,11,nr,12,nr,nr,11,8,5,9,9,11,13,9,nr,5,16,7,8,15,nr,nr,nr,7,5,8,nr,nr,nr,13,nr,nr,14,14,nr,12,6,13,11,
02-06-2019,8,11,13,nr,10,nr,13,nr,11,nr,14,nr,nr,15,11,13,15,14,11,16,13,nr,10,15,9,9,17,nr,nr,nr,13,9,12,nr,nr,nr,15,nr,nr,10,14,nr,15,12,15,15,
02-06-2019,9,16,18,nr,17,nr,16,nr,16,nr,19,nr,nr,21,19,17,20,17,14,20,16,nr,14,15,13,16,22,nr,nr,nr,17,14,19,nr,nr,nr,20,nr,nr,16,16,nr,19,14,19,20,
02-06-2019,10,17,23,nr,21,nr,24,nr,21,nr,24,nr,nr,26,22,23,26,24,19,22,19,nr,19,23,19,21,24,nr,nr,nr,22,18,23,nr,nr,nr,22,nr,nr,19,23,nr,24,20,23,23,
02-06-2019,11,19,26,nr,21,nr,26,nr,25,nr,28,nr,nr,31,23,23,30,29,24,25,25,nr,22,26,25,23,28,nr,nr,nr,25,22,27,nr,nr,nr,29,nr,nr,25,25,nr,28,24,21,26,
02-06-2019,12,21,29,nr,25,nr,34,nr,29,nr,27,nr,nr,31,27,26,33,32,31,29,30,nr,27,27,29,28,31,nr,nr,nr,27,26,29,nr,nr,nr,31,nr,nr,25,25,nr,34,29,27,30,
02-06-2019,13,23,33,nr,30,nr,34,nr,31,nr,33,nr,nr,33,30,32,39,38,32,31,34,nr,30,31,34,29,34,nr,nr,nr,30,30,30,nr,nr,nr,31,nr,nr,31,33,nr,36,31,29,35,
02-06-2019,14,25,38,nr,30,nr,38,nr,35,nr,34,nr,nr,37,32,36,40,38,34,34,39,nr,29,31,36,32,40,nr,nr,nr,36,28,33,nr,nr,nr,37,nr,nr,33,35,nr,45,39,30,32,
02-06-2019,15,24,39,nr,32,nr,36,nr,35,nr,32,nr,nr,43,31,37,35,32,31,34,32,nr,29,26,29,30,45,nr,nr,nr,33,26,35,nr,nr,nr,42,nr,nr,33,33,nr,42,33,29,28,
02-06-2019,16,28,34,nr,25,nr,29,nr,28,nr,33,nr,nr,35,32,25,36,32,26,36,26,nr,27,30,26,23,39,nr,nr,nr,29,25,28,nr,nr,nr,32,nr,nr,26,31,nr,35,29,29,30,
02-06-2019,17,31,26,nr,22,nr,28,nr,25,nr,36,nr,nr,28,30,24,34,30,27,21,28,nr,26,26,27,23,36,nr,nr,nr,31,26,23,nr,nr,nr,33,nr,nr,22,26,nr,35,30,30,28,
02-06-2019,18,28,20,nr,22,nr,22,nr,18,nr,38,nr,nr,26,33,25,33,28,26,19,24,nr,26,28,23,18,35,nr,nr,nr,26,26,20,nr,nr,nr,29,nr,nr,23,30,nr,27,25,31,31,
02-06-2019,19,25,19,nr,24,nr,19,nr,18,nr,35,nr,nr,28,28,24,31,26,19,13,19,nr,26,28,17,22,28,nr,nr,nr,27,21,13,nr,nr,nr,22,nr,nr,24,29,nr,20,21,24,25,
02-06-2019,20,22,20,nr,18,nr,17,nr,15,nr,28,nr,nr,23,26,21,29,25,21,16,16,nr,25,25,20,19,23,nr,nr,nr,21,17,11,nr,nr,nr,23,nr,nr,21,23,nr,23,23,22,22,
02-06-2019,21,22,18,nr,20,nr,21,nr,19,nr,29,nr,nr,21,24,21,28,23,20,19,18,nr,22,26,22,17,26,nr,nr,nr,15,19,17,nr,nr,nr,23,nr,nr,11,21,nr,25,20,23,21,
02-06-2019,22,22,15,nr,19,nr,22,nr,15,nr,28,nr,nr,23,19,22,28,23,24,22,18,nr,21,27,22,15,26,nr,nr,nr,18,22,19,nr,nr,nr,24,nr,nr,14,24,nr,26,22,21,24,
02-06-2019,23,22,17,nr,19,nr,21,nr,17,nr,28,nr,nr,24,17,23,28,23,21,23,21,nr,21,20,22,15,24,nr,nr,nr,22,19,20,nr,nr,nr,25,nr,nr,16,25,nr,26,22,21,21,
02-06-2019,24,20,19,nr,18,nr,18,nr,16,nr,26,nr,nr,24,15,22,29,18,17,22,19,nr,19,20,17,17,27,nr,nr,nr,23,17,20,nr,nr,nr,27,nr,nr,19,21,nr,22,19,20,19,
03-06-2019,1,18,18,nr,18,nr,19,nr,17,nr,24,nr,nr,25,14,22,26,17,15,23,13,nr,17,22,15,16,23,nr,nr,nr,22,15,20,nr,nr,nr,23,nr,nr,20,19,nr,18,18,21,20,
03-06-2019,2,17,17,nr,15,nr,15,nr,16,nr,24,nr,nr,23,15,21,25,21,15,25,14,nr,18,25,20,12,20,nr,nr,nr,21,19,20,nr,nr,nr,23,nr,nr,18,13,nr,17,18,18,23,
03-06-2019,3,16,17,nr,12,nr,15,nr,15,nr,19,nr,nr,22,nr,19,24,22,15,22,20,nr,13,20,18,10,21,nr,nr,nr,16,16,18,nr,nr,nr,20,nr,nr,16,10,nr,16,19,13,19,
03-06-2019,4,15,18,nr,10,nr,12,nr,13,nr,18,nr,nr,22,nr,15,22,18,8,22,10,nr,14,21,9,8,21,nr,nr,nr,13,18,16,nr,nr,nr,19,nr,nr,13,9,nr,18,14,13,20,
03-06-2019,5,13,13,nr,7,nr,9,nr,11,nr,9,nr,nr,21,nr,9,18,10,8,19,6,nr,11,17,5,10,19,nr,nr,nr,9,13,3,nr,nr,nr,17,nr,nr,11,4,nr,7,5,13,12,
03-06-2019,6,5,12,nr,9,nr,6,nr,5,nr,6,nr,nr,12,nr,13,13,1,3,16,3,nr,10,14,2,5,13,nr,nr,nr,2,9,2,nr,nr,nr,8,nr,nr,8,5,nr,8,0,7,17,
03-06-2019,7,6,15,nr,6,nr,2,nr,2,nr,6,nr,nr,10,nr,5,5,1,2,17,2,nr,5,8,2,5,11,nr,nr,nr,3,6,6,nr,nr,nr,5,nr,nr,7,4,nr,3,0,8,18,
03-06-2019,8,10,15,nr,7,nr,8,nr,7,nr,12,nr,nr,19,nr,12,16,5,5,19,4,nr,9,8,3,11,9,nr,nr,nr,6,8,9,nr,nr,nr,4,nr,nr,13,9,nr,7,1,13,14,
03-06-2019,9,15,23,nr,17,nr,14,nr,18,nr,17,nr,nr,23,nr,18,20,11,10,23,9,nr,16,9,8,17,19,nr,nr,nr,13,14,20,nr,nr,nr,11,nr,nr,16,14,nr,15,7,20,12,
03-06-2019,10,19,21,nr,23,nr,20,nr,17,nr,21,nr,nr,25,nr,23,24,17,17,25,13,nr,22,18,13,21,22,nr,nr,nr,20,19,22,nr,nr,nr,14,nr,nr,22,21,nr,17,12,24,18,
03-06-2019,11,20,25,nr,25,nr,26,nr,23,nr,27,nr,nr,30,nr,26,26,24,21,28,21,nr,23,21,19,24,22,nr,nr,nr,23,22,28,nr,nr,nr,18,nr,nr,21,27,nr,24,16,26,23,
03-06-2019,12,19,28,nr,26,nr,25,nr,25,nr,31,nr,nr,38,nr,30,35,32,24,30,25,nr,24,26,25,24,24,nr,nr,nr,24,24,31,nr,nr,nr,19,nr,nr,25,27,nr,28,21,24,29,
03-06-2019,13,17,29,nr,22,nr,27,nr,26,nr,29,nr,nr,37,nr,26,34,33,27,33,28,nr,20,23,30,26,30,nr,nr,nr,29,20,30,nr,nr,nr,28,nr,nr,21,26,nr,32,28,22,24,
03-06-2019,14,20,30,nr,27,nr,32,nr,28,nr,30,nr,nr,32,nr,26,35,32,32,34,37,nr,22,26,34,26,42,nr,nr,nr,35,23,24,nr,nr,nr,41,nr,nr,25,32,nr,40,36,25,28,
03-06-2019,15,21,39,nr,30,nr,34,nr,38,nr,33,nr,nr,42,nr,36,nr,34,33,37,38,nr,21,27,29,32,59,nr,nr,nr,40,23,35,nr,nr,nr,53,nr,nr,29,31,nr,57,43,25,28,
03-06-2019,16,22,34,nr,20,nr,27,nr,28,nr,31,nr,nr,35,nr,23,25,25,30,35,25,nr,24,25,22,26,63,nr,nr,nr,31,22,30,nr,nr,nr,51,nr,nr,22,28,nr,38,25,25,21,
03-06-2019,17,18,27,nr,20,nr,24,nr,24,nr,28,nr,nr,21,nr,20,26,24,24,24,23,nr,22,24,23,22,43,nr,nr,nr,26,21,20,nr,nr,nr,32,nr,nr,22,25,nr,28,23,23,19,
03-06-2019,18,17,22,nr,16,nr,19,nr,18,nr,23,nr,nr,18,nr,17,20,19,20,17,19,nr,18,20,17,20,31,nr,nr,nr,20,16,19,nr,nr,nr,24,nr,nr,18,22,nr,25,19,20,15,
03-06-2019,19,14,15,nr,12,nr,15,nr,15,nr,20,nr,nr,16,nr,13,14,14,17,18,13,nr,10,17,12,16,24,nr,nr,nr,14,nr,14,nr,nr,nr,18,nr,nr,16,17,nr,17,11,18,13,
03-06-2019,20,13,11,nr,10,nr,11,nr,11,nr,16,nr,nr,10,nr,10,11,11,13,15,10,nr,9,15,10,12,19,nr,nr,nr,10,nr,11,nr,nr,nr,13,nr,nr,9,14,nr,11,8,15,12,
03-06-2019,21,10,9,nr,12,nr,9,nr,8,nr,16,nr,nr,9,nr,11,11,9,10,10,5,nr,8,13,4,4,12,nr,nr,nr,7,7,9,nr,nr,nr,7,nr,nr,7,12,nr,8,7,13,9,
03-06-2019,22,9,5,nr,13,nr,10,nr,7,nr,15,nr,nr,13,nr,15,12,11,10,10,9,nr,10,13,10,4,10,nr,nr,nr,8,9,10,nr,nr,nr,8,nr,nr,7,7,nr,9,8,15,14,
03-06-2019,23,11,11,nr,14,nr,6,nr,3,nr,10,nr,nr,16,nr,15,13,11,6,17,11,nr,9,11,9,5,12,nr,nr,nr,8,10,13,nr,nr,nr,10,nr,nr,12,9,nr,9,9,15,16,
03-06-2019,24,11,12,nr,16,nr,6,nr,8,nr,11,nr,nr,15,nr,20,13,7,6,16,4,nr,13,9,2,9,13,nr,nr,nr,8,11,15,nr,nr,nr,10,nr,nr,10,15,nr,6,4,19,13,
04-06-2019,1,12,14,6,18,nr,13,nr,13,nr,13,nr,nr,18,10,17,14,8,10,13,8,nr,16,15,2,12,11,nr,nr,nr,8,15,16,nr,nr,nr,9,nr,nr,5,17,nr,7,1,18,11,
04-06-2019,2,12,15,8,14,nr,13,nr,14,nr,13,nr,nr,21,7,17,17,13,13,15,7,nr,15,13,2,11,9,nr,nr,nr,11,17,16,nr,nr,nr,8,nr,nr,12,11,nr,12,1,16,11,
04-06-2019,3,14,15,5,14,nr,14,nr,14,nr,10,nr,nr,21,13,13,15,14,7,10,12,nr,15,14,3,7,8,nr,nr,nr,16,12,16,nr,nr,nr,10,nr,nr,4,8,nr,11,10,20,13,
04-06-2019,4,11,12,5,14,nr,2,nr,11,nr,12,nr,nr,14,7,13,13,15,2,6,8,nr,13,12,9,1,12,nr,nr,nr,15,9,10,nr,nr,nr,14,nr,nr,9,7,nr,11,13,16,11,
04-06-2019,5,8,9,5,6,nr,1,nr,3,nr,3,nr,nr,12,3,8,3,9,4,6,4,nr,6,3,2,1,14,nr,nr,nr,10,1,1,nr,nr,nr,9,nr,nr,9,2,nr,11,5,6,1,
04-06-2019,6,6,4,4,2,nr,0,nr,1,nr,2,nr,nr,2,1,2,3,2,1,3,2,nr,1,0,1,1,13,nr,nr,nr,2,1,1,nr,nr,nr,5,nr,nr,1,1,nr,3,2,5,0,
04-06-2019,7,6,3,3,1,nr,1,nr,0,nr,2,nr,nr,1,1,2,4,2,1,4,2,nr,1,1,2,2,11,nr,nr,nr,5,0,1,nr,nr,nr,7,nr,nr,3,2,nr,2,3,6,2,
04-06-2019,8,8,4,6,3,nr,3,nr,2,nr,5,nr,nr,4,2,5,6,5,4,10,5,nr,5,3,4,4,13,nr,nr,nr,8,2,4,nr,nr,nr,7,nr,nr,3,4,nr,6,6,7,3,
04-06-2019,9,10,11,13,7,nr,7,nr,8,nr,11,nr,nr,8,4,9,11,8,7,13,11,nr,4,5,7,16,14,nr,nr,nr,12,4,9,nr,nr,nr,10,nr,nr,4,5,nr,11,11,11,4,
04-06-2019,10,12,19,22,16,nr,13,nr,17,nr,18,nr,nr,13,7,9,14,12,13,16,17,nr,9,13,8,14,22,nr,nr,nr,20,10,16,nr,nr,nr,23,nr,nr,7,18,nr,17,15,11,6,
04-06-2019,11,18,29,30,16,nr,21,nr,25,nr,24,nr,nr,23,16,16,19,22,24,22,18,nr,14,22,16,18,35,nr,nr,nr,27,nr,22,nr,nr,nr,37,nr,nr,20,26,nr,32,18,16,22,
04-06-2019,12,28,35,26,32,nr,37,nr,37,nr,41,nr,nr,35,30,33,30,30,38,32,nr,nr,36,33,40,35,40,nr,nr,nr,44,nr,31,nr,nr,nr,52,nr,nr,36,41,nr,53,32,32,36,
04-06-2019,13,36,41,31,51,nr,50,nr,43,nr,63,nr,nr,31,49,57,45,43,50,37,nr,nr,46,46,48,49,46,nr,nr,nr,59,nr,37,nr,nr,nr,64,nr,nr,46,60,nr,66,57,45,53,
04-06-2019,14,34,48,31,31,nr,55,nr,55,nr,53,nr,nr,25,51,nr,60,47,55,34,nr,nr,47,51,53,59,37,nr,nr,nr,50,nr,23,nr,nr,nr,46,nr,nr,43,63,nr,52,68,67,51,
04-06-2019,15,37,38,34,21,nr,40,nr,41,nr,49,nr,nr,26,29,22,60,46,33,33,nr,nr,53,32,37,29,38,nr,nr,nr,43,nr,24,nr,nr,nr,39,nr,nr,21,17,nr,39,40,52,43,
04-06-2019,16,24,29,34,20,nr,22,nr,23,nr,40,nr,nr,23,13,18,18,16,22,29,nr,nr,nr,20,18,22,39,nr,nr,nr,25,nr,17,nr,nr,nr,34,nr,nr,17,25,nr,30,16,31,14,
04-06-2019,17,24,19,26,20,nr,20,nr,26,nr,22,nr,nr,24,5,14,16,10,13,30,9,nr,16,19,6,21,33,nr,nr,nr,23,nr,11,nr,nr,nr,32,nr,nr,21,21,nr,26,16,27,12,
04-06-2019,18,16,20,20,13,nr,15,nr,19,nr,21,nr,nr,23,2,8,19,16,5,33,4,nr,12,12,5,12,34,nr,nr,nr,11,nr,19,nr,nr,nr,30,nr,nr,10,14,nr,25,10,15,11,
04-06-2019,19,21,10,21,2,nr,12,nr,20,nr,12,nr,nr,29,3,5,17,19,11,25,7,nr,16,8,10,5,26,nr,nr,nr,10,nr,26,nr,nr,nr,19,nr,nr,9,15,nr,17,8,13,18,
04-06-2019,20,14,14,18,5,nr,13,nr,10,nr,20,nr,nr,17,7,6,7,5,16,17,9,nr,17,13,7,15,25,nr,nr,nr,23,nr,13,nr,nr,nr,27,nr,nr,6,12,nr,20,13,18,11,
04-06-2019,21,8,7,21,9,nr,21,nr,17,nr,25,nr,nr,6,2,10,8,0,19,13,15,nr,5,3,11,16,27,nr,nr,nr,31,nr,11,nr,nr,nr,21,nr,nr,8,10,nr,20,20,12,2,
04-06-2019,22,14,1,29,10,nr,19,nr,13,nr,23,nr,nr,13,1,15,11,0,20,20,10,nr,3,2,9,16,22,nr,nr,nr,24,nr,5,nr,nr,nr,13,nr,nr,15,9,nr,15,12,5,1,
04-06-2019,23,11,2,31,15,nr,11,nr,13,nr,26,nr,nr,14,1,11,7,8,4,14,2,nr,9,6,2,11,23,nr,nr,nr,21,nr,8,nr,nr,nr,16,nr,nr,9,14,nr,13,9,3,10,
04-06-2019,24,5,8,24,4,nr,9,nr,11,nr,25,nr,nr,9,1,2,17,11,2,11,3,nr,10,13,3,8,22,nr,nr,nr,23,nr,8,nr,nr,nr,12,nr,nr,8,14,nr,12,10,12,15,
05-06-2019,1,2,1,21,2,nr,11,nr,3,nr,23,nr,nr,16,1,0,19,13,4,23,4,nr,9,15,5,1,22,nr,nr,nr,25,nr,1,nr,nr,nr,18,nr,nr,6,2,nr,15,7,6,22,
05-06-2019,2,3,7,26,1,nr,12,nr,1,nr,28,nr,nr,19,1,0,20,16,4,29,3,nr,12,19,7,1,22,nr,nr,nr,28,nr,4,nr,nr,nr,18,nr,nr,11,1,nr,15,11,4,16,
05-06-2019,3,3,11,26,0,nr,12,nr,10,nr,28,nr,nr,13,1,1,18,17,12,26,8,nr,9,16,8,2,20,nr,nr,nr,26,nr,3,nr,nr,nr,20,nr,nr,10,1,nr,19,4,3,16,
05-06-2019,4,1,7,25,0,nr,12,nr,10,nr,26,nr,nr,20,1,1,18,12,10,31,2,nr,7,12,3,1,19,nr,nr,nr,25,nr,4,nr,nr,nr,18,nr,nr,8,6,nr,17,14,2,8,
05-06-2019,5,1,10,21,0,nr,9,nr,8,nr,23,nr,nr,17,1,1,16,5,6,31,5,nr,3,8,4,1,18,nr,nr,nr,23,nr,3,nr,nr,nr,13,nr,nr,3,7,nr,14,5,2,4,
05-06-2019,6,2,4,13,0,nr,3,nr,1,nr,17,nr,nr,18,1,1,8,1,3,28,2,nr,2,3,1,1,20,nr,nr,nr,23,nr,1,nr,nr,nr,4,nr,nr,2,3,nr,7,0,2,2,
05-06-2019,7,0,6,19,1,nr,4,nr,2,nr,17,nr,nr,16,1,1,5,2,3,31,2,nr,2,2,3,2,18,nr,nr,nr,19,nr,1,nr,nr,nr,7,nr,nr,3,2,nr,7,1,3,4,
05-06-2019,8,4,9,23,3,nr,8,nr,12,nr,21,nr,nr,19,3,2,17,10,6,30,5,nr,10,12,8,4,23,nr,nr,nr,23,nr,6,nr,nr,nr,13,nr,nr,10,8,nr,17,nr,7,13,
05-06-2019,9,16,25,27,9,nr,18,nr,22,nr,31,nr,nr,12,15,8,25,18,16,33,17,nr,21,21,13,11,28,nr,nr,nr,31,nr,12,nr,nr,nr,23,nr,nr,16,nr,nr,28,17,17,22,
05-06-2019,10,30,33,30,24,nr,29,nr,28,nr,35,nr,nr,32,33,21,30,32,27,31,32,nr,31,28,32,24,31,nr,nr,nr,32,nr,22,nr,nr,nr,31,nr,nr,26,nr,nr,35,30,36,31,
05-06-2019,11,39,39,30,42,nr,45,nr,39,nr,38,nr,nr,34,50,36,43,45,41,33,43,nr,40,37,45,35,35,nr,nr,nr,35,nr,32,nr,nr,nr,38,nr,nr,nr,nr,nr,43,43,55,47,
05-06-2019,12,43,46,33,48,nr,64,nr,47,nr,40,nr,nr,nr,71,37,56,64,62,34,59,nr,58,60,66,52,29,nr,nr,nr,39,nr,29,nr,nr,nr,40,nr,nr,nr,nr,nr,50,53,70,63,
05-06-2019,13,47,51,38,30,nr,59,nr,51,nr,42,nr,nr,nr,86,39,58,70,66,38,61,nr,61,73,67,nr,31,nr,nr,nr,41,nr,36,nr,nr,nr,37,nr,nr,nr,nr,nr,47,50,89,71,
05-06-2019,14,54,50,40,38,nr,49,nr,51,nr,42,nr,nr,nr,36,38,57,57,41,37,63,nr,58,52,52,30,34,nr,nr,nr,41,nr,35,nr,nr,nr,37,nr,nr,nr,nr,nr,47,nr,67,53,
05-06-2019,15,54,32,37,33,nr,39,nr,28,nr,40,nr,nr,36,23,43,48,49,43,34,41,nr,39,37,32,38,36,nr,nr,nr,38,nr,37,nr,nr,nr,38,nr,nr,nr,nr,nr,35,37,42,nr,
05-06-2019,16,37,25,34,26,nr,20,nr,13,nr,38,nr,nr,27,8,21,27,nr,23,30,19,nr,26,18,21,21,38,nr,nr,nr,26,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,26,26,18,
05-06-2019,17,40,14,31,16,nr,18,nr,7,nr,32,nr,nr,25,5,19,15,nr,18,29,8,nr,11,13,8,14,38,nr,nr,nr,26,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,16,26,8,
05-06-2019,18,19,17,25,11,nr,16,nr,14,nr,30,nr,nr,17,5,8,15,nr,12,28,9,nr,5,7,8,10,37,nr,nr,nr,23,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,7,34,7,
05-06-2019,19,16,13,23,4,nr,8,nr,12,nr,29,nr,nr,10,20,5,3,nr,6,24,4,nr,4,7,3,4,33,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,4,18,5,
05-06-2019,20,16,6,21,6,nr,7,nr,2,nr,25,nr,nr,15,7,3,2,nr,5,16,4,nr,4,16,4,6,28,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,1,23,4,
